INSTNM,STABBR,UGDS,COSTT4_A,C150_4,ACCREDAGENCY,SCHTYPE
Albizu University-San Juan,PR,701,18932,0.7059,Middle States Commission on Higher Education,2
Caribbean University-Bayamon,PR,645,8997,0.2192,Middle States Commission on Higher Education,2
Pontifical Catholic University of Puerto Rico-Ponce,PR,4075,16013,0.429,Middle States Commission on Higher Education,2
Colegio Universitario de San Juan,PR,596,5705,0.2773,Middle States Commission on Higher Education,1
Universidad Ana G. Mendez-Cupey Campus,PR,4780,13201,0.34,Middle States Commission on Higher Education,2
Puerto Rico Conservatory of Music,PR,282,10420,0.7391,Middle States Commission on Higher Education,1
Escuela de Artes Plasticas y Diseno de Puerto Rico,PR,489,8060,0.3714,Middle States Commission on Higher Education,1
Inter American University of Puerto Rico-San German,PR,2699,14911,0.427,Middle States Commission on Higher Education,2
Inter American University of Puerto Rico-Aguadilla,PR,2908,14521,0.376,Middle States Commission on Higher Education,2
Inter American University of Puerto Rico-Arecibo,PR,2352,14570,0.3295,Middle States Commission on Higher Education,2
Inter American University of Puerto Rico-Barranquitas,PR,996,14255,0.4298,Middle States Commission on Higher Education,2
Inter American University of Puerto Rico-Metro,PR,3099,15073,0.3529,Middle States Commission on Higher Education,2
Inter American University of Puerto Rico-Ponce,PR,2752,14628,0.4354,Middle States Commission on Higher Education,2
Inter American University of Puerto Rico-Fajardo,PR,1185,14674,0.3655,Middle States Commission on Higher Education,2
Inter American University of Puerto Rico-Guayama,PR,1473,14966,0.4048,Middle States Commission on Higher Education,2
Inter American University of Puerto Rico-Bayamon,PR,3730,14630,0.3259,Middle States Commission on Higher Education,2
University of Puerto Rico-Aguadilla,PR,1960,12114,0.4387,Middle States Commission on Higher Education,1
University of Puerto Rico-Arecibo,PR,2855,18118,0.4882,Middle States Commission on Higher Education,1
University of Puerto Rico-Bayamon,PR,3022,11195,0.3949,Middle States Commission on Higher Education,1
University of Puerto Rico-Carolina,PR,2197,19780,0.3804,Middle States Commission on Higher Education,1
University of Puerto Rico-Cayey,PR,2200,15146,0.4721,Middle States Commission on Higher Education,1
University of Puerto Rico-Humacao,PR,2591,18858,0.4849,Middle States Commission on Higher Education,1
University of Puerto Rico-Mayaguez,PR,9999,18788,0.4217,Middle States Commission on Higher Education,1
University of Puerto Rico at Ponce,PR,2123,14524,0.4421,Middle States Commission on Higher Education,1
University of Puerto Rico-Rio Piedras,PR,9112,14944,0.4713,Middle States Commission on Higher Education,1
Universidad Ana G. Mendez-Carolina Campus,PR,4651,12890,0.3485,Middle States Commission on Higher Education,2
Universidad del Sagrado Corazon,PR,3675,19699,0.3926,Middle States Commission on Higher Education,2
Universidad Central Del Caribe,PR,112,14697,0.25,Middle States Commission on Higher Education,2
Universidad Politecnica de Puerto Rico,PR,3649,21057,0.1979,Middle States Commission on Higher Education,2
Universidad Ana G. Mendez-Gurabo Campus,PR,7923,12740,0.3257,Middle States Commission on Higher Education,2
University of the Virgin Islands,VI,1325,16096,0.273,Middle States Commission on Higher Education,1
Stanford University,CA,7761,78898,0.9511,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Purdue University-Main Campus,IN,38438,22508,0.8304,Higher Learning Commission,1
Parker University,TX,411,31277,0.8824,Southern Association of Colleges and Schools Commission on Colleges,2
St. John's College,NM,364,51688,0.7164,Higher Learning Commission,2
Mid-America Christian University,OK,1415,29094,0.3926,Higher Learning Commission,2
University of Massachusetts Global,CA,4545,35619,0.5,Western Association of Schools and Colleges Senior Colleges and University Commission,2
New College of Florida,FL,669,22236,0.6261,Southern Association of Colleges and Schools Commission on Colleges,1
University of Advancing Technology,AZ,802,30202,0.4487,Higher Learning Commission,3
California State University-San Marcos,CA,13844,19750,0.5666,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Hodges University,FL,337,25380,0.1951,Southern Association of Colleges and Schools Commission on Colleges,2
Beacon College,FL,469,64462,0.5758,Southern Association of Colleges and Schools Commission on Colleges,2
University of the Potomac-Washington DC Campus,DC,228,20087,0.5,Middle States Commission on Higher Education,3
Everglades University,FL,2246,38573,0.5601,Southern Association of Colleges and Schools Commission on Colleges,2
Soka University of America,CA,445,51096,0.875,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Florida National University-Main Campus,FL,2465,29826,0.3422,Southern Association of Colleges and Schools Commission on Colleges,3
California State University-Monterey Bay,CA,6129,20441,0.6145,Western Association of Schools and Colleges Senior Colleges and University Commission,1
San Juan Bautista School of Medicine,PR,73,14109,0.5,Middle States Commission on Higher Education,2
American University of Health Sciences,CA,347,40135,0.6667,Western Association of Schools and Colleges Senior Colleges and University Commission,3
Florida Gulf Coast University,FL,13788,17054,0.5853,Southern Association of Colleges and Schools Commission on Colleges,1
Pillar College,NJ,378,37989,0.4444,Middle States Commission on Higher Education,2
California State University-Channel Islands,CA,5717,23676,0.5668,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Franklin W Olin College of Engineering,MA,356,79024,0.9367,New England Commission on Higher Education,2
West Coast University-Los Angeles,CA,2620,51618,1,Western Association of Schools and Colleges Senior Colleges and University Commission,3
American InterContinental University,AZ,10317,20088,0.2284,Higher Learning Commission,3
University of California-Merced,CA,8343,36949,0.6745,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Ave Maria University,FL,1230,41590,0.5038,Southern Association of Colleges and Schools Commission on Colleges,2
Harrisburg University of Science and Technology,PA,629,34051,0.3182,Middle States Commission on Higher Education,2
Georgia Gwinnett College,GA,10451,17493,0.1966,Southern Association of Colleges and Schools Commission on Colleges,1
SUM Bible College and Theological Seminary,CA,416,26270,0.4386,Western Association of Schools and Colleges Senior Colleges and University Commission,2
American Public University System,WV,37569,16779,0.5547,Higher Learning Commission,3
University of the West,CA,59,27218,0.2,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Columbia Southern University,AL,11208,16520,0.3261,Southern Association of Colleges and Schools Commission on Colleges,3
Chamberlain University-Illinois,IL,11535,34822,0.375,Higher Learning Commission,3
Providence Christian College,CA,136,50947,0.3559,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Touro University Worldwide,CA,387,29149,0.5556,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Texas A&M University-San Antonio,TX,6404,22127,0.314,Southern Association of Colleges and Schools Commission on Colleges,1
New York Film Academy,CA,996,57666,0.6833,Western Association of Schools and Colleges Senior Colleges and University Commission,3
John Paul the Great Catholic University,CA,300,47306,0.7297,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Los Angeles Pacific University,CA,1352,28579,0.3103,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Criswell College,TX,121,24744,0.7,Southern Association of Colleges and Schools Commission on Colleges,2
Augusta University,GA,5098,21924,0.5013,Southern Association of Colleges and Schools Commission on Colleges,1
Middle Georgia State University,GA,6589,19127,0.2382,Southern Association of Colleges and Schools Commission on Colleges,1
University of North Georgia,GA,15815,17892,0.3856,Southern Association of Colleges and Schools Commission on Colleges,1
Florida Polytechnic University,FL,1517,20179,0.4728,Southern Association of Colleges and Schools Commission on Colleges,1
Antioch College,OH,127,49593,0.25,Higher Learning Commission,2
University of Phoenix-Arizona,AZ,66792,18985,0.1808,Higher Learning Commission,3
University of North Texas at Dallas,TX,2923,20965,0.4397,Southern Association of Colleges and Schools Commission on Colleges,1
Kennesaw State University,GA,38051,24808,0.4642,Southern Association of Colleges and Schools Commission on Colleges,1
Milligan University,TN,726,47587,0.634,Southern Association of Colleges and Schools Commission on Colleges,2
Husson University,ME,2338,33378,0.599,New England Commission on Higher Education,2
Purdue University Global,IN,33339,13945,0.2,Higher Learning Commission,1
Westcliff University,CA,1817,31538,0.4444,Western Association of Schools and Colleges Senior Colleges and University Commission,3
Purdue University Northwest,IN,6083,15746,0.4435,Higher Learning Commission,1
Urshan College,MO,467,13598,0.5714,Higher Learning Commission,2
Oak Valley College,CA,45,19990,0.3846,Western Association of Schools and Colleges Senior Colleges and University Commission,2
California Northstate University,CA,146,NA,0.76,Western Association of Schools and Colleges Senior Colleges and University Commission,3
Commonwealth University of Pennsylvania,PA,9778,24881,0.5356,Middle States Commission on Higher Education,1
Pennsylvania Western University,PA,9203,25365,0.4813,Middle States Commission on Higher Education,1
