SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,48,441,Texas,Taylor County,143203,143454,143922,145147,146836,251,468,1225,1689,433,1868,1976,2015,327,1856,1812,1590,106,12,164,425,2,138,464,527,96,247,643,733,98,385,1107,1260,47,71,-46,4,5918,5909,6383,6317,6318,13.000389733,13.67147636,13.802173414,12.916875452,12.536799173,10.891045027,0.0835142809,1.1346771878,2.9111283876,0.9604142308,3.2103061899,3.6097992006,1.7190022827,4.4487648278,5.0208402544,2.6794165136,7.6590710176,8.630639455
050,3,7,48,443,Texas,Terrell County,760,750,721,688,687,-10,-29,-33,-1,2,7,5,5,1,19,21,20,1,-12,-16,-15,0,0,0,0,-10,-16,-17,14,-10,-16,-17,14,-1,-1,0,0,0,0,0,0,0,9.5173351462,7.0972320795,7.2727272727,25.832766825,29.808374734,29.090909091,-16.31543168,-22.71114265,-21.81818182,0,0,0,-21.75390891,-24.13058907,20.363636364,-21.75390891,-24.13058907,20.363636364
050,3,7,48,445,Texas,Terry County,11831,11793,11714,11444,11547,-38,-79,-270,103,37,171,177,178,27,181,148,146,10,-10,29,32,0,11,39,38,-46,-84,-355,32,-46,-73,-316,70,-2,4,17,1,719,719,723,567,567,14.548857787,15.286294153,15.484319951,15.399668184,12.781760083,12.700621983,-0.850810397,2.5045340703,2.7836979688,0.9358914366,3.3681665083,3.3056413379,-7.146807334,-30.65895155,2.7836979688,-6.210915897,-27.29078504,6.0893393067
050,3,7,48,447,Texas,Throckmorton County,1441,1451,1503,1539,1526,10,52,36,-13,6,19,14,13,2,24,23,23,4,-5,-9,-10,0,1,1,2,6,59,42,-5,6,60,43,-3,0,-3,2,0,0,0,0,0,0,12.863913338,9.2044707429,8.4828711256,16.24915369,15.121630506,15.008156607,-3.385240352,-5.917159763,-6.525285481,0.6770480704,0.6574621959,1.3050570962,39.945836154,27.613412229,-3.262642741,40.622884225,28.270874425,-1.957585644
050,3,7,48,449,Texas,Titus County,31241,31291,31260,31237,31357,50,-31,-23,120,109,422,459,479,73,372,358,336,36,50,101,143,0,29,67,61,2,-126,-180,-86,2,-97,-113,-25,12,16,-11,2,246,246,245,237,238,13.49298972,14.688705058,15.304981308,11.894294256,11.456549914,10.735853277,1.5986954645,3.2321551434,4.5691280314,0.9272433694,2.1441029169,1.9490686008,-4.028712571,-5.760276493,-2.747867208,-3.101469201,-3.616173576,-0.798798607
050,3,7,48,451,Texas,Tom Green County,120007,120195,119231,118913,119057,188,-964,-318,144,364,1446,1507,1516,271,1537,1440,1267,93,-91,67,249,14,32,121,136,39,-930,-474,-241,53,-898,-353,-105,42,25,-32,0,3499,3497,3438,3449,3449,12.078888675,12.656208009,12.74110182,12.839040037,12.093523246,10.648401059,-0.760151362,0.5626847622,2.0927007606,0.2673059735,1.0161918839,1.1430012186,-7.768579853,-3.980784735,-2.025465395,-7.50127388,-2.964592851,-0.882464176
050,3,7,48,453,Texas,Travis County,1290218,1296613,1308868,1327550,1334961,6395,12255,18682,7411,3627,15111,16018,16289,1740,7378,7195,6312,1887,7733,8823,9977,144,2599,7261,8068,4560,1327,2605,-10479,4704,3926,9866,-2411,-196,596,-7,-155,33361,33352,34392,34572,34552,11.59939374,12.151335638,12.235817993,5.6634456363,5.458163311,4.7413888619,5.9359481032,6.693172327,7.494429131,1.9950251029,5.5082312441,6.0604444451,1.0186218975,1.9761661466,-7.871516775,3.0136470003,7.4843973907,-1.81107233
050,3,7,48,455,Texas,Trinity County,13602,13634,13832,13993,14228,32,198,161,235,29,126,142,147,67,274,328,306,-38,-148,-186,-159,0,2,6,6,77,360,328,390,77,362,334,396,-7,-16,13,-2,111,111,111,108,108,9.1749799752,10.206648697,10.417773998,19.951940581,23.575920934,21.685978527,-10.77696061,-13.36927224,-11.26820453,0.1456346028,0.4312668464,0.4252152652,26.214228501,23.575920934,27.63899224,26.359863103,24.007187781,28.064207505
050,3,7,48,457,Texas,Tyler County,19798,19810,19898,20411,20382,12,88,513,-29,32,210,209,210,66,379,414,375,-34,-169,-205,-165,0,0,14,13,48,257,665,124,48,257,679,137,-2,0,39,-1,2030,2032,1907,2308,2310,10.57721366,10.36989258,10.295884098,19.089352272,20.541318316,18.385507317,-8.512138612,-10.17142574,-8.08962322,0,0.6946339527,0.6373642537,12.944494812,32.995112754,6.0794744196,12.944494812,33.689746707,6.7168386733
050,3,7,48,459,Texas,Upshur County,40894,41046,41835,42454,43281,152,789,619,827,136,483,494,496,119,625,657,600,17,-142,-163,-104,0,8,16,18,135,948,738,917,135,956,754,935,0,-25,28,-4,446,446,434,436,437,11.655264777,11.721576955,11.57053712,15.08186436,15.589222793,13.996617484,-3.426599583,-3.867645838,-2.426080364,0.1930478638,0.3796462172,0.4198985245,22.876171861,17.511181767,21.391497055,23.069219725,17.890827985,21.811395579
050,3,7,48,461,Texas,Upton County,3306,3299,3233,3146,3109,-7,-66,-87,-37,8,32,26,27,6,44,32,31,2,-12,-6,-4,0,1,1,1,-7,-54,-86,-34,-7,-53,-85,-33,-2,-1,4,0,61,61,61,63,63,9.7979179424,8.1517479229,8.6330935252,13.472137171,10.03292052,9.9120703437,-3.674219228,-1.881172598,-1.278976819,0.3061849357,0.3135287663,0.3197442046,-16.53398653,-26.9634739,-10.87130296,-16.22780159,-26.64994513,-10.55155875
050,3,7,48,463,Texas,Uvalde County,24575,24571,24803,24890,24960,-4,232,87,70,94,358,401,407,71,351,349,324,23,7,52,83,2,41,80,76,-33,174,-30,-90,-31,215,50,-14,4,10,-15,1,846,845,858,843,841,14.501559525,16.139094037,16.328986961,14.218009479,14.046243938,12.998996991,0.2835500466,2.0928500996,3.3299899699,1.66079313,3.219769384,3.0491474423,7.0482440151,-1.207413519,-3.610832497,8.7090371451,2.012355865,-0.561685055
050,3,7,48,465,Texas,Val Verde County,47585,47605,47533,47617,47720,20,-72,84,103,190,736,806,829,103,605,496,457,87,131,310,372,1,42,96,107,-76,-264,-312,-376,-75,-222,-216,-269,8,19,-10,0,1953,1960,1966,1963,1971,15.472261347,16.941671046,17.390939509,12.718367004,10.42564372,9.587043855,2.753894343,6.5160273253,7.8038956544,0.8829279573,2.0178665265,2.2446689113,-5.549832874,-6.558066211,-7.887808511,-4.666904917,-4.540199685,-5.6431396
050,3,7,48,467,Texas,Van Zandt County,59543,59758,61253,62888,64000,215,1495,1635,1112,151,585,650,655,174,917,985,875,-23,-332,-335,-220,0,14,12,10,247,1880,1895,1329,247,1894,1907,1339,-9,-67,63,-7,574,574,561,569,569,9.6685425292,10.471963332,10.324065317,15.155647007,15.869052126,13.79169031,-5.487104478,-5.397088794,-3.467624992,0.2313839238,0.1933285538,0.1576193178,31.071555478,30.529800791,20.947607339,31.302939402,30.723129345,21.105226657
050,3,7,48,469,Texas,Victoria County,91322,91311,90896,91074,91664,-11,-415,178,590,282,1167,1260,1299,233,1114,1104,1004,49,53,156,295,0,7,39,49,-82,-508,35,244,-82,-501,74,293,22,33,-52,2,1188,1188,1132,1112,1113,12.809606656,13.848436555,14.217075813,12.227850741,12.13386822,10.988409636,0.581755915,1.7145683354,3.2286661778,0.0768356869,0.4286420839,0.5362869244,-5.576075562,0.3846787932,2.6704899911,-5.499239876,0.8133208771,3.2067769156
050,3,7,48,471,Texas,Walker County,76406,76553,78348,79678,81268,147,1795,1330,1590,155,645,675,697,159,717,712,654,-4,-72,-37,43,3,93,187,204,124,1839,1156,1335,127,1932,1343,1539,24,-65,24,8,18877,18865,19103,19960,19978,8.3278997553,8.5428980041,8.6612901222,9.2575257745,9.0111753762,8.1269494116,-0.929626019,-0.468277372,0.5343407105,1.2007669415,2.3666991508,2.5350117431,23.744197907,14.630503841,16.589415083,24.944964849,16.997202992,19.124426826
050,3,7,48,473,Texas,Waller County,56751,57285,59419,61852,63553,534,2134,2433,1701,180,642,747,761,102,484,509,482,78,158,238,279,0,36,80,83,492,2014,2019,1338,492,2050,2099,1421,-36,-74,96,1,6257,6233,6013,6191,6205,11.002193584,12.319515795,12.136677166,8.2944886208,8.3944224093,7.687093816,2.707704963,3.9250933859,4.4495833499,0.6169454346,1.3193591213,1.3237111758,34.514669591,33.297325824,21.338862087,35.131615026,34.616684945,22.662573263
050,3,7,48,475,Texas,Ward County,11640,11674,11081,10948,10966,34,-593,-133,18,61,149,168,173,26,140,123,119,35,9,45,54,0,3,1,1,-4,-572,-181,-37,-4,-569,-180,-36,3,-33,2,0,113,113,75,91,93,13.096022852,15.252621544,15.788993338,12.304987915,11.167097916,10.860637036,0.7910349374,4.0855236279,4.9283563019,0.2636783125,0.090789414,0.0912658574,-50.27466491,-16.43288393,-3.376836725,-50.0109866,-16.34209451,-3.285570868
050,3,7,48,477,Texas,Washington County,35802,35804,35947,36368,37007,2,143,421,639,76,379,368,381,132,496,517,479,-56,-117,-149,-98,0,24,22,26,51,224,528,712,51,248,550,738,7,12,20,-1,2046,2039,2067,2296,2298,10.564312693,10.177694807,10.385008518,13.825591281,14.298554933,13.056218058,-3.261278588,-4.120860126,-2.67120954,0.6689802233,0.6084491461,0.7086882453,6.2438154172,14.602779506,19.407155026,6.9127956405,15.211228652,20.115843271
050,3,7,48,479,Texas,Webb County,267113,267363,267400,267619,269148,250,37,219,1529,1020,4144,4363,4420,379,2349,1925,1664,641,1795,2438,2756,32,319,833,795,-461,-2155,-3100,-2054,-429,-1836,-2267,-1259,38,78,48,32,3976,3987,3963,3997,4011,15.498454456,16.309701151,16.468970708,8.7852001728,7.1960061231,6.2000830901,6.7132542827,9.1136950277,10.268887618,1.1930518753,3.1139081042,2.9621791205,-8.059645114,-11.5883735,-7.653227564,-6.866593239,-8.474465393,-4.691048444
050,3,7,48,481,Texas,Wharton County,41571,41564,41652,41740,41739,-7,88,88,-1,141,504,537,555,122,580,575,534,19,-76,-38,21,0,26,41,42,-34,112,108,-67,-34,138,149,-25,8,26,-23,3,552,552,573,570,572,12.113055182,12.878933231,13.296757268,13.939626995,13.790291635,12.793636723,-1.826571813,-0.911358404,0.5031205453,0.6248798308,0.9833077513,1.0062410906,2.6917900404,2.5901765157,-1.605194121,3.3166698712,3.5734842671,-0.59895303
050,3,7,48,483,Texas,Wheeler County,4988,4977,4886,4787,4804,-11,-91,-99,17,10,43,60,64,8,98,93,91,2,-55,-33,-27,0,5,11,13,-12,-41,-81,31,-12,-36,-70,44,-1,0,4,0,56,56,57,56,56,8.7194565548,12.405665254,13.345845063,19.872249823,19.228781143,18.976123449,-11.15279327,-6.82311589,-5.630278386,1.0138902971,2.2743719632,2.7108747784,-8.313900436,-16.74764809,6.4643937024,-7.300010139,-14.47327613,9.1752684809
050,3,7,48,485,Texas,Wichita County,129361,129620,130073,130220,130180,259,453,147,-40,357,1595,1698,1742,322,1822,1756,1539,35,-227,-58,203,22,54,199,234,172,551,85,-480,194,605,284,-246,30,75,-79,3,11193,11193,11156,11324,11332,12.283735026,13.046835681,13.379416283,14.031953114,13.492487312,11.820276498,-1.748218088,-0.445651631,1.5591397849,0.4158756686,1.5290461134,1.797235023,4.2434720997,0.6531101489,-3.686635945,4.6593477683,2.1821562624,-1.889400922
050,3,7,48,487,Texas,Wilbarger County,12888,12842,12703,12535,12522,-46,-139,-168,-13,36,157,179,184,47,211,198,191,-11,-54,-19,-7,0,7,10,10,-32,-94,-160,-16,-32,-87,-150,-6,-3,2,1,0,849,849,848,842,842,12.292033666,14.184959189,14.686514746,16.519866902,15.690625248,15.245240851,-4.227833235,-1.505666059,-0.558726104,0.5480524564,0.7924558206,0.7981801493,-7.359561558,-12.67929313,-1.277088239,-6.811509102,-11.88683731,-0.47890809
050,3,7,48,489,Texas,Willacy County,20164,20148,20292,20254,20037,-16,144,-38,-217,46,235,243,245,52,254,233,212,-6,-19,10,33,0,5,12,10,-17,152,-50,-258,-17,157,-38,-248,7,6,-10,-2,2594,2615,2593,2677,2692,11.622156281,11.986385833,12.161524906,12.56181998,11.493118927,10.52344196,-0.939663699,0.4932669067,1.6380829466,0.2472799209,0.5919202881,0.4963887717,7.5173095945,-2.466334534,-12.80683031,7.7645895153,-1.874414246,-12.31044154
050,3,7,48,491,Texas,Williamson County,609006,615552,644595,672273,697191,6546,29043,27678,24918,1625,7135,7909,8043,927,3926,3971,3494,698,3209,3938,4549,37,758,2118,2390,6350,26263,20520,17943,6387,27021,22638,20333,-539,-1187,1102,36,4492,4490,4368,4681,4687,11.324075683,12.01183414,11.746201434,6.2310190795,6.0309765292,5.1027263221,5.0930566037,5.9808576106,6.6434751114,1.2030342492,3.2167233162,3.4904166886,41.682438636,31.164854792,26.204412821,42.885472885,34.381578108,29.69482951
050,3,7,48,493,Texas,Wilson County,49753,50052,51307,52754,54183,299,1255,1447,1429,133,530,587,592,97,541,640,582,36,-11,-53,10,0,18,54,57,275,1282,1401,1370,275,1300,1455,1427,-12,-34,45,-8,426,426,401,422,422,10.457877446,11.281844303,11.071939553,10.674927732,12.300477604,10.884913547,-0.217050287,-1.018633302,0.187026006,0.3551731963,1.0378527979,1.066048234,25.296224312,26.926514256,25.622562817,25.651397508,27.964367054,26.688611051
050,3,7,48,495,Texas,Winkler County,7791,7754,7382,7300,7414,-37,-372,-82,114,17,114,125,127,14,92,89,85,3,22,36,42,0,14,14,14,-38,-386,-136,60,-38,-372,-122,74,-2,-22,4,-2,152,152,152,152,152,15.063424947,17.027652908,17.262471116,12.156448203,12.123688871,11.5536224,2.9069767442,4.9039640376,5.7088487155,1.8498942918,1.9070971257,1.9029495718,-51.00422833,-18.52608636,8.155498165,-49.15433404,-16.61898924,10.058447737
050,3,7,48,497,Texas,Wise County,68631,68947,71871,74897,78097,316,2924,3026,3200,195,772,903,915,172,836,834,743,23,-64,69,172,0,23,31,31,305,3093,2813,3008,305,3116,2844,3039,-12,-128,113,-11,802,802,845,845,843,10.964507378,12.305134634,11.961253382,11.873482083,11.364875177,9.7127991947,-0.908974705,0.9402594571,2.2484541877,0.3266627846,0.4224354083,0.4052446501,43.929043162,38.332606563,39.321803469,44.255705947,38.755041971,39.72704812
050,3,7,48,499,Texas,Wood County,44849,45037,46076,46930,47921,188,1039,854,991,92,372,410,416,165,831,902,806,-73,-459,-492,-390,1,26,82,90,288,1543,1210,1295,289,1569,1292,1385,-28,-71,54,-4,1342,1341,1494,1555,1553,8.16568437,8.8166354859,8.7716523811,18.241085246,19.396598069,16.995076488,-10.07540088,-10.57996258,-8.223424107,0.5707198753,1.7633270972,1.8977132555,33.870029524,26.019826678,27.305985177,34.440749399,27.783153775,29.203698432
050,3,7,48,501,Texas,Yoakum County,7694,7675,7563,7484,7468,-19,-112,-79,-16,27,134,129,132,17,94,80,80,10,40,49,52,0,22,77,73,-27,-168,-210,-144,-27,-146,-133,-71,-2,-6,5,3,56,56,55,57,57,17.587609923,17.146275005,17.656500803,12.33757711,10.63334884,10.700909577,5.2500328127,6.5129261647,6.9555912253,2.887518047,10.234598259,9.7645799893,-22.05013781,-27.91254071,-19.26163724,-19.16261977,-17.67794245,-9.49705725
050,3,7,48,503,Texas,Young County,17868,17849,17943,18012,18124,-19,94,69,112,42,209,232,237,73,330,323,306,-31,-121,-91,-69,0,7,7,8,9,206,156,175,9,213,163,183,3,2,-3,-2,237,237,236,232,232,11.678587394,12.905020164,13.117113128,18.439874832,17.966903073,16.936019482,-6.761287439,-5.061882909,-3.818906354,0.3911488601,0.3893756084,0.4427717512,11.510952168,8.6775135586,9.6856320567,11.902101028,9.066889167,10.128403808
050,3,7,48,505,Texas,Zapata County,13887,13875,13875,13838,13736,-12,0,-37,-102,47,193,205,209,29,144,141,141,18,49,64,68,0,5,20,20,-31,-58,-123,-188,-31,-53,-103,-168,1,4,2,-2,113,113,93,99,101,13.90990991,14.794500776,15.15920795,10.378378378,10.175729802,10.227025459,3.5315315315,4.6187709739,4.9321824908,0.3603603604,1.4433659293,1.450641909,-4.18018018,-8.876700465,-13.63603395,-3.81981982,-7.433334536,-12.18539204
050,3,7,48,507,Texas,Zavala County,9668,9661,9473,9384,9312,-7,-188,-89,-72,38,149,162,169,36,169,150,148,2,-20,12,21,0,1,4,3,-10,-164,-106,-97,-10,-163,-102,-94,1,-5,1,1,43,43,43,43,43,15.574370231,17.181948348,18.078733419,17.664889725,15.909211433,15.832263586,-2.090519494,1.2727369147,2.2464698331,0.1045259747,0.4242456382,0.3209242619,-17.14225985,-11.24250941,-10.37655113,-17.03773388,-10.81826377,-10.05562687
