NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA19CA169,ACC,99668,2019-06-09T15:55:00Z,Denver,Colorado,United States,NA,N75436,FALSE,DirectorBrief,2022-02-24T05:00:00Z,None,0,0,0,the early initiation of the landing flare that resulted in a high pitch attitude and tailstrike.,NA,39.856109,-104.673614,Boeing,737,AIR,DEN,Denver Intl,FALSE,2,SCHD,NA,121,Substantial,VMC,UNITED AIR LINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99668,4/1/2024 4:00:00 PM,NA,6/9/2019,9-6-2019
CEN19LA162,ACC,99593,2019-06-08T11:59:00Z,Last Chance,Colorado,United States,NA,N4504L,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain adequate main rotor rpm while descending with a tailwind during an aerial application maneuver, which resulted in an uncontrolled descent into terrain.",NA,39.787498,-103.770553,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"SCOTT, KYLE",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99593,11/19/2020 4:00:00 PM,NA,6/8/2019,8-6-2019
GAA19CA302,ACC,99528,2019-06-02T09:30:00Z,Gunnison,Colorado,United States,NA,N60DB,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's excessive brake application during the landing roll, which resulted in a noseover.",NA,38.545833,-106.925277,DALE BERKBIGLER,CCX-2000,AIR,PVT,Quarter Circle Circle Airstrip,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99528,9/5/2019 5:23:00 PM,NA,6/2/2019,2-6-2019
GAA19CA306,ACC,99534,2019-06-02T08:00:00Z,Denver,Colorado,United States,NA,N581SD,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper control inputs on approach, which resulted in a hard landing near the runway edge, a runway excursion, and impact with runway lighting. Contributing to the accident was the flight instructor's delayed remedial action.",NA,39.569999,-104.849441,Cirrus,SR22,AIR,APA,Centennial,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99534,1/7/2020 7:00:00 PM,NA,6/2/2019,2-6-2019
GAA19CA295,ACC,99519,2019-05-29T20:45:00Z,Salida,Colorado,United States,NA,N40EN,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,"The pilot's failure to replace the fuel cap after fueling, which resulted in a loss of engine power due to fuel exhaustion and a subsequent forced landing to a field and subsequent collision with a fence.",NA,38.529998,-106.066665,Pipistrel,ALPHA TRAINER,AIR,ANK,Salida Arpt Harriett Alexander,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99519,6/26/2020 6:05:00 PM,NA,5/29/2019,29-5-2019
CEN19FA143,ACC,99441,2019-05-15T12:48:00Z,Loveland,Colorado,United States,NA,N60RK,FALSE,DirectorBrief,2020-05-19T04:00:00Z,Fatal,1,0,0,A loss of control due to an inflight right engine fire due to the loose fuel hose between the engine-driven fuel pump and the flow transducer.,NA,40.464721,-105.085556,Beech,60,AIR,FNL,Northern Colorado Regional,FALSE,2,NA,FERY,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99441,5/20/2020 12:39:00 PM,NA,5/15/2019,15-5-2019
CEN19LA169,ACC,99626,2019-05-14T16:10:00Z,Las Animas,Colorado,United States,NA,N5213Z,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Serious,0,1,0,"The pilot's decision to land on soft, muddy terrain, which resulted in a nose over.",NA,38.085277,-103.200836,Cessna,162,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99626,9/9/2019 12:21:00 PM,NA,5/14/2019,14-5-2019
GAA19CA257,ACC,99416,2019-05-11T15:00:00Z,Glades Park,Colorado,United States,NA,N6314B,FALSE,DirectorBrief,2020-03-03T05:00:00Z,Minor,0,0,2,"The pilot's failure to maintain adequate airspeed and climb rate during takeoff in high-density altitude conditions, which resulted in his failure to clear power lines.",NA,39.019165,-108.767776,Cessna,182,AIR,Pvt,Reese Private Strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99416,6/5/2019 6:52:00 PM,NA,5/11/2019,11-5-2019
GAA19CA262,ACC,99422,2019-05-11T13:55:00Z,Grand Junction,Colorado,United States,NA,N56XC,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from power lines during low-level maneuvering through a canyon.,NA,38.964443,-108.652778,Cub Crafters,CARBON CUB EX,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,Tesla Sunsets LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99422,7/31/2020 4:21:00 PM,NA,5/11/2019,11-5-2019
GAA19CA211,ACC,99280,2019-04-16T11:15:00Z,Denver,Colorado,United States,NA,N755K,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground-loop.",NA,39.569999,-104.849441,Tubbs S/Performance Air Inc,PA-18-225,AIR,APA,Centennial,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99280,7/15/2019 6:52:00 PM,NA,4/16/2019,16-4-2019
GAA19CA208,ACC,99273,2019-04-15T13:00:00Z,Elizabeth,Colorado,United States,NA,N5622D,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Serious,0,1,0,"The pilot's failure to maintain adequate airspeed and his subsequent decision to initiate a turn, which resulted in the powered parachute’s descent and impact with a fence.",NA,39.385276,-104.605003,AIRFRAMES UNLIMITED,OUTLAW,PPAR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99273,5/13/2019 7:55:00 PM,NA,4/15/2019,15-4-2019
CEN19LA107,ACC,99171,2019-03-23T10:43:00Z,Loveland,Colorado,United States,NA,N7879N,FALSE,DirectorBrief,2019-09-27T04:00:00Z,Serious,0,1,2,"An inflight loss of control on landing approach due to encountering a down-draft, and the pilot's failure to take timely action to abandon the approach and perform a go-around.",NA,40.451946,-105.01139,Cessna,R172E,AIR,FNL,Northern Colorado Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99171,6/27/2019 8:16:00 PM,NA,3/23/2019,23-3-2019
GAA19CA165,ACC,99103,2019-03-12T16:00:00Z,Akron,Colorado,United States,NA,N418DE,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during landing, which resulted in a runway excursion and collision with a drainage culvert.",NA,40.175556,-103.221946,Cirrus,SR20,AIR,AKO,Colorado Plains Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,Independence Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99103,6/26/2019 1:22:00 PM,NA,3/12/2019,12-3-2019
CEN19LA085,ACC,99017,2019-02-21T15:30:00Z,ENGLEWOOD,Colorado,United States,NA,N108TE,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Serious,0,1,0,"The loss of engine power for undetermined reasons, because the airplane wreckage was sold and relocated before the engine could be examined.",NA,39.563888,-104.843887,TECNAM,P92,AIR,APA,CENTENNIAL,FALSE,1,NA,INST,091,Substantial,VMC,Aspen Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99017,11/3/2021 4:00:00 AM,NA,2/21/2019,21-2-2019
DCA19CA079,ACC,98963,2019-01-28T07:17:00Z,Denver,Colorado,United States,NA,N220FR,FALSE,DirectorBrief,2022-03-01T05:00:00Z,None,0,0,0,"loss of control of the tug by the driver during pushback operations as a result of the contaminated ramp, angle of the towbar, and the airplane engines being at idle thrust.",NA,39.856109,-104.67361,Airbus,A320,AIR,KDIA,Denver International,FALSE,2,SCHD,NA,121,Substantial,VMC,Frontier Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98963,2/25/2022 5:00:00 AM,NA,1/28/2019,28-1-2019
GAA19CA117,ACC,98921,2019-01-03T16:25:00Z,Longmont,Colorado,United States,NA,N89018,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing.,NA,40.164165,-105.163612,Piper,PA 18-135,AIR,LMO,VANCE BRAND,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98921,4/9/2019 7:58:00 PM,NA,1/3/2019,3-1-2019
