NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA191,ACC,99209,2019-03-31T11:25:00Z,Swainsboro,Georgia,United States,NA,N75242,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing in gusting crosswind conditions, which resulted in a runway excursion and the landing gear collapsing.",NA,32.609165,-82.370002,Piper,PA32,AIR,SBO,East Georgia Regional,FALSE,1,NA,PERS,091,Substantial,VMC,M&M Air Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99209,10/22/2019 5:58:00 PM,NA,3/31/2019,31-3-2019
ERA19CA289,ACC,100700,2019-03-28T09:00:00Z,Winder,Georgia,United States,NA,N6412W,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,"The student pilot’s loss of airplane control, the flight instructor's delayed remedial action, and the student's delay in relinquishing the flight controls, which resulted in the airplane striking a runway sign during a go-around.",NA,33.982776,-83.667221,Piper,PA28,AIR,WDR,BARROW COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,Flying Otter Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100700,5/29/2020 12:13:00 PM,NA,3/28/2019,28-3-2019
ERA19FA134,ACC,99153,2019-03-23T15:35:00Z,Calhoun,Georgia,United States,NA,N257AR,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,"The pilot's failure to maintain aircraft control during the airplane's second test flight, which resulted in a collision with terrain. Contributing to the accident was the pilot allowing external pressures to guide his decision to fly the airplane when he possessed little total flight experience, no recent flight experience, and no experience in the accident airplane or similar airplane.",NA,34.451389,-84.950836,HOGAN,Innovator,AIR,CZL,TOM B DAVID FLD,TRUE,NA,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99153,10/9/2020 3:03:48 PM,NA,3/23/2019,23-3-2019
ERA19LA132,ACC,99148,2019-03-20T15:08:00Z,Sharpsburg,Georgia,United States,NA,N156AP,FALSE,DirectorBrief,2022-06-01T04:00:00Z,Serious,0,1,0,"The pilot's failure to maintain directional control during landing, which resulted in a collision with trees. Contributing to the accident was the pilot’s failure to obtain instruction in the weight-shift control aircraft.",NA,33.383247,-84.631686,APOLLO,MONSOON,WSFT,29GA,ROLLING MEADOWS AIRFIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99148,5/23/2022 7:00:00 PM,NA,3/20/2019,20-3-2019
GAA19CA176,ACC,99165,2019-03-20T15:00:00Z,Savannah,Georgia,United States,NA,N2667Q,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to conduct the engine starting procedures in accordance with the Pilot’s Operating Handbook, which resulted in an engine fire.",NA,32.128334,-81.198333,Piper,PA28,AIR,SAV,SAVANNAH/HILTON HEAD INTL,FALSE,1,NA,PERS,091,Substantial,VMC,Bw Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99165,5/2/2019 12:22:00 PM,NA,3/20/2019,20-3-2019
DCA19CA105,ACC,99088,2019-03-10T21:17:00Z,Atlanta,Georgia,United States,NA,"N3756, N591NW",FALSE,DirectorBrief,2022-02-24T05:00:00Z,None,0,0,0,failure of the B737 captain to maintain separation with the airplane stopped on the taxiway.,NA,33.640288,-84.427529,"Boeing, Boeing","737, 757","AIR,AIR",KATL,Hartsfield-Jackson Atlanta International,"FALSE,FALSE","2,2",SCHD,",","121,121","Minor,Substantial",VMC,"Delta Air Lines,Delta Air Lines",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99088,3/29/2024 11:00:00 AM,NA,3/10/2019,10-3-2019
ERA19TA122,ACC,99097,2019-03-09T16:47:00Z,Chamblee,Georgia,United States,NA,N505GF,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The flight crew’s incorrect glidepath and flare to landing, which resulted in a landing area undershoot and the main landing gear’s collision with the runway threshold.",NA,33.872776,-84.300552,Gulfstream,GIV,AIR,PDK,Dekalb-Peachtree,FALSE,2,NA,EXEC,091,Substantial,VMC,Waffle House Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99097,10/21/2019 12:40:00 PM,NA,3/9/2019,9-3-2019
ERA19LA119,ACC,99059,2019-03-05T16:00:00Z,Stateboro,Georgia,United States,NA,N101WV,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Minor,0,0,1,The pilot’s loss of airplane control while on final approach in gusty wind conditions.,NA,32.475276,-81.730552,OSTERTAG WALTER G,Velocity RG,AIR,TBR,Statesboro-Bulloch County,TRUE,1,NA,INST,091,Destroyed,VMC,Mission Hardware Ltd Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99059,4/3/2019 3:31:00 PM,NA,3/5/2019,5-3-2019
ERA19FA118,ACC,99057,2019-03-05T12:10:00Z,Talking Rock,Georgia,United States,NA,N89ZC,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Fatal,1,0,0,"A fatigue failure of the overrunning clutch subassembly due to abnormal bending loads due to cracks on the center engine mount, which resulted in an inflight loss of power. Contributing to the accident was the helicopter's low altitude and airspeed when the loss of power occurred, which precluded the pilot from successfully performing an autorotation.",NA,34.533332,-84.522499,Hughes,369,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,Rotor Blade LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99057,11/19/2020 7:00:00 PM,NA,3/5/2019,5-3-2019
GAA19CA138,ACC,98998,2019-02-13T17:20:00Z,Atlanta,Georgia,United States,NA,N5223V,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear before landing. Contributing to the accident were the pilot’s inability to see the landing gear position light because his iPad was blocking his view of it and his feeling of being rushed during the approach and landing.,NA,34.013332,-84.59333,Cessna,172RG,AIR,RYY,COBB COUNTY INTL-MCCOLLUM FIEL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98998,3/27/2019 11:16:00 AM,NA,2/13/2019,13-2-2019
