NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA113,ACC,193798,2024-02-13T19:40:00Z,Melbourne,Florida,United States,NA,N650FT,FALSE,DirectorBrief,2024-04-30T04:00:00Z,None,0,0,0,"The pilot receiving instruction’s failure to correctly identify the runway centerline prior to initiating the nighttime takeoff, which resulted in a collision with a runway edge light and subsequent runway excursion. Contributing to the accident was the flight instructor's inadequate monitoring the pilot.",NA,28.1013,-80.6451,PIPER,PA28,AIR,MLB,MELBOURNE ORLANDO INTL,FALSE,1,NA,INST,091,Substantial,VMC,FLORIDA INSTITUTE OF TECHNOLOGY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193798,4/30/2024 5:00:00 PM,NA,2/13/2024,13-2-2024
ERA24FA110,ACC,193769,2024-02-09T16:17:00Z,Naples,Florida,United States,NA,N823KD,FALSE,DirectorBrief,NA,Fatal,2,0,4,NA,NA,26.191548,-81.735641,BOMBARDIER INC,CL-600-2B16,AIR,APF,NAPLES MUNI,FALSE,2,NSCH,NA,135,Destroyed,VMC,Ace Aviation Services,In work,FALSE,NA,NA,NA,2/9/2024,9-2-2024
ERA24LA111,ACC,193776,2024-02-07T13:26:00Z,Palm Beach Gardens,Florida,United States,NA,N484AP,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control of the airplane during the landing roll in a gusting crosswind.,NA,26.845917,-80.222333,PIPER,PA-32-301T,AIR,F45,NORTH PALM BEACH COUNTY GENERAL AVIATION,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193776,4/12/2024 5:00:00 PM,NA,2/7/2024,7-2-2024
ERA24LA105,ACC,193749,2024-02-05T16:35:00Z,Parkland,Florida,United States,NA,N3747J,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,26.334153,-80.266006,CESSNA,150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Xflight,In work,FALSE,NA,NA,NA,2/5/2024,5-2-2024
ERA24FA104,ACC,193737,2024-02-01T20:07:00Z,Clearwater,Florida,United States,NA,N6659L,FALSE,DirectorBrief,NA,Fatal,3,0,1,NA,NA,27.950234,-82.726914,BEECH,V35,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,2/1/2024,1-2-2024
ERA24LA118,ACC,193827,2024-02-01T19:34:00Z,Miami,Florida,United States,NA,N521LS,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,Tail rotor contact with an unseen object while performing a precautionary landing to a closed helipad at night.,NA,25.784129,-80.173595,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193827,4/12/2024 5:00:00 PM,NA,2/1/2024,1-2-2024
ERA24LA100,ACC,193714,2024-01-28T17:23:00Z,Orlando,Florida,United States,NA,N103JT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.423541,-81.327267,HONDA AIRCRAFT CO LLC,HA-420,AIR,MCO,Orlando International Airport,FALSE,2,NSCH,NA,135,Substantial,VMC,GC Aviation,In work,FALSE,NA,NA,NA,1/28/2024,28-1-2024
ERA24LA098,ACC,193709,2024-01-25T15:15:00Z,Zephyrhills,Florida,United States,NA,N1202Z,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,28,-82,BURKHART GROB FLUGZEUGBAU,G103 TWIN ASTIR,GLI,ZPH,ZEPHYRHILLS MUNI,FALSE,0,NA,GLDT,091,Substantial,VMC,TAMPA BAY SOARING SOCIETY INC,In work,FALSE,NA,NA,NA,1/25/2024,25-1-2024
ERA24FA096,ACC,193703,2024-01-23T19:44:00Z,Weston,Florida,United States,NA,N737VC,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,26.149583,-80.509903,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,FLORIDA GENERAL AVIATION,In work,FALSE,NA,NA,NA,1/23/2024,23-1-2024
ERA24LA092,ACC,193688,2024-01-20T16:43:00Z,New Smyrna Beach,Florida,United States,NA,N321EP,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"A failure of the right brake during taxi, which resulted in a taxiway excursion and collision with a tree.",NA,29.049145,-80.948108,TEXTRON AVIATION INC,172,AIR,EVB,NEW SMYRNA BEACH MUNI,FALSE,1,NA,INST,091,Substantial,VMC,EPIC AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193688,4/4/2024 5:00:00 PM,NA,1/20/2024,20-1-2024
ERA24LA093,ACC,193689,2024-01-19T18:13:00Z,Lakeport,Florida,United States,NA,N5799,FALSE,DirectorBrief,2024-04-30T04:00:00Z,Serious,0,1,0,"The improper recovery from a bounced landing, which resulted in a hard landing and subsequent noseover.",NA,27,-81,QUEST AIRCRAFT CO INC,KODIAK 100,AIR,NA,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193689,4/30/2024 5:00:00 PM,NA,1/19/2024,19-1-2024
DCA24LA079,INC,193682,2024-01-18T23:34:00Z,Miami,Florida,United States,NA,N859GT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,25.786095,-80.314838,BOEING,747-87UF,AIR,NA,NA,FALSE,4,NSCH,NA,121,Minor,VMC,ATLAS AIR INC,In work,FALSE,NA,NA,NA,1/18/2024,18-1-2024
ERA24LA079,ACC,193587,2023-12-30T15:04:00Z,Daytona Beach,Florida,United States,NA,"N828AK, FA3XNWMRAN",FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The UAS operator’s failure to operate within the limitations of the COA that he was using to operate inside class C airspace, which resulted in a collision between the UAS and the helicopter.",NA,29.163165,-81.07824,"ROBINSON HELICOPTER, DJI","R44, MAVIC 2","HELI,UNMANNED",DAB,DAYTONA BEACH INTERNATIONAL,"FALSE,FALSE","1,4",NA,"OWRK,OWRK","091,107","Substantial,Destroyed",VMC,"Tunica Helicopters LLC,",Completed,FALSE,NA,NA,NA,12/30/2023,30-12-2023
ERA24FA075,ACC,193575,2023-12-27T14:00:00Z,Miami,Florida,United States,NA,N757TB,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,25.650548,-80.497849,HUGHES HELICOPTERS INC,369E,HELI,TMB,MIAMI EXEC,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/27/2023,27-12-2023
ERA24LA068,ACC,193542,2023-12-18T18:35:00Z,Pahokee,Florida,United States,NA,N875SB,FALSE,DirectorBrief,2024-03-21T04:00:00Z,Minor,0,0,2,The flight instructor’s failure to maintain control of the airplane after encountering a wind gust during landing.,NA,26.784113,-80.693201,CIRRUS DESIGN CORP,SR20,AIR,PHK,PALM BEACH COUNTY GLADES,FALSE,1,NA,INST,091,Substantial,VMC,SkyBlue Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193542,3/21/2024 4:00:00 AM,NA,12/18/2023,18-12-2023
ERA24LA070,ACC,193548,2023-12-18T14:40:00Z,Miami,Florida,United States,NA,N52LV,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,25.647564,-80.433225,BEECH,A24,AIR,TMB,Miami Executive,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/18/2023,18-12-2023
ERA24LA062,ACC,193509,2023-12-08T13:02:00Z,Miami,Florida,United States,NA,N955PT,FALSE,DirectorBrief,2024-07-02T04:00:00Z,None,0,0,0,"The business jet flight crew’s failure to appropriately position their airplane to mitigate the impact of their extended duration, high-power engine run, and their failure to adequately communicate these factors to air traffic control, which resulted in the accident airplane encountering their jet blast while taxiing.",NA,25.649375,-80.436578,CESSNA,172M,AIR,TMB,Miami Executive Airport,FALSE,1,NA,INST,091,Substantial,VMC,PILOT TRAINING CENTER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193509,7/2/2024 5:00:00 PM,NA,12/8/2023,8-12-2023
ERA24LA059,ACC,193495,2023-12-07T13:48:00Z,Zephyrhills,Florida,United States,NA,N906KS,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,28.234277,-82.156168,CESSNA,172N,AIR,ZPH,ZEPHYRHILLS MUNI,FALSE,1,NA,INST,091,Substantial,VMC,KINGSKY FLIGHT ACADEMY LLC,In work,FALSE,NA,NA,NA,12/7/2023,7-12-2023
ERA24LA051,ACC,193450,2023-11-28T19:28:00Z,Stuart,Florida,United States,NA,N235N,FALSE,DirectorBrief,2024-07-24T04:00:00Z,None,0,0,0,A landing gear collapse due to a hydraulic fluid leak in the landing gear system.,NA,27.181699,-80.221293,LANCAIR,235,AIR,SUA,Whitman Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193450,7/24/2024 5:00:00 PM,NA,11/28/2023,28-11-2023
ERA24LA043,ACC,193406,2023-11-17T18:08:00Z,Perry,Florida,United States,NA,N37MB,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Minor,0,0,1,"A rapid throttle advancement after a period of idling, which resulted in a flooded engine and total loss of engine power.",NA,29.933908,-83.531331,LANCAIR,IV,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193406,9/5/2024 5:00:00 PM,NA,11/17/2023,17-11-2023
ERA24FA036,ACC,193387,2023-11-14T15:09:00Z,Micanopy,Florida,United States,NA,N7806W,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,29.525833,-82.283056,PIPER,PA-28-180,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,11/14/2023,14-11-2023
ERA24LA041,ACC,193397,2023-11-11T14:57:00Z,Lake City,Florida,United States,NA,N977SM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.181708,-82.568076,CESSNA,421,AIR,KLCQ,Lake City Gateway Airport,FALSE,2,NA,PERS,091,Substantial,VMC,KMC AVIATION LEASING LLC,In work,FALSE,NA,NA,NA,11/11/2023,11-11-2023
ERA24LA033,ACC,193370,2023-11-10T11:50:00Z,Orlando,Florida,United States,NA,N91PF,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,28.782222,-81.218889,CESSNA,172S,AIR,KSFB,Orlando Sanford International,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/10/2023,10-11-2023
ERA24LA030,ACC,193342,2023-10-31T03:58:00Z,Pembroke Pines,Florida,United States,NA,N140FS,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,25.9723,-80.5427,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Southern Aero LLC,In work,FALSE,NA,NA,NA,10/31/2023,31-10-2023
ERA24LA031,ACC,193347,2023-10-29T13:15:00Z,Ocklawaha,Florida,United States,NA,N9159W,FALSE,DirectorBrief,2024-01-25T05:00:00Z,Minor,0,0,1,The pilot’s failure to attain a proper touchdown point which resulted in a runway overrun and subsequent impact with a fence.,NA,29.120762,-81.889243,PIPER,PA-28-235,AIR,FA38,WOODS AND LAKES AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193347,1/25/2024 6:00:00 PM,NA,10/29/2023,29-10-2023
ERA24LA022,ACC,193311,2023-10-26T14:30:00Z,Pembroke Pines,Florida,United States,NA,N1953Y,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,26.00365,-80.231372,MOONEY,M20E,AIR,HWO,North Perry Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/26/2023,26-10-2023
ERA24LA011,ACC,193253,2023-10-17T10:50:00Z,Ocala,Florida,United States,NA,N118T,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,29.171877,-82.224115,TECNAM,P2010,AIR,OCF,OCALA INTL-JIM TAYLOR FLD,FALSE,1,NA,INST,091,Substantial,VMC,TECNAM US INC,In work,FALSE,NA,NA,NA,10/17/2023,17-10-2023
ERA24LA009,ACC,193248,2023-10-14T11:00:00Z,Myakka City,Florida,United States,NA,N87621,FALSE,DirectorBrief,2023-11-16T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain adequate clearance from a fence during takeoff.,NA,27.347915,-82.161585,MONOCOUPE,90AL-115,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193248,11/16/2023 6:00:00 PM,NA,10/14/2023,14-10-2023
ERA23LA379,ACC,193148,2023-09-26T15:51:00Z,Sanford,Florida,United States,NA,N708WC,FALSE,DirectorBrief,2023-11-16T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain airplane control after an engine access cover opened during the initial climb.,NA,28.781715,-81.234602,DORR DAN W,SEQUOIA F.8L FALCO,AIR,SFB,ORLANDO SANFORD INTL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193148,11/16/2023 6:00:00 PM,NA,9/26/2023,26-9-2023
ERA23LA388,ACC,193280,2023-09-06T14:37:00Z,Fort Pierce,Florida,United States,NA,N81GX,FALSE,DirectorBrief,2024-07-24T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel planning, which resulted in a total loss of engine power during cruise flight due to fuel exhaustion.",NA,27.47899,-80.53301,REMOS,GX,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193280,7/24/2024 5:00:00 PM,NA,9/6/2023,6-9-2023
ERA23LA365,ACC,193026,2023-09-05T19:42:00Z,Umatilla,Florida,United States,NA,N772KS,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,28.931769,-81.651624,SHEEHAN KEVIN A,VANS RV-8,AIR,X23,UMATILLA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/5/2023,5-9-2023
ERA23FA352,ACC,192950,2023-08-28T08:44:00Z,Pompano Beach,Florida,United States,NA,N109BC,FALSE,DirectorBrief,NA,Fatal,2,1,1,NA,NA,26.240252,-80.122249,EUROCOPTER,EC135,HELI,PMP,Pompano Beach Airpark,FALSE,2,NSCH,NA,135,Destroyed,VMC,BROWARD COUNTY SHERIFFS OFFICE,In work,FALSE,NA,NA,NA,8/28/2023,28-8-2023
ERA23LA350,ACC,192947,2023-08-26T11:45:00Z,Immokalee,Florida,United States,NA,N4147Q,FALSE,DirectorBrief,2023-11-09T05:00:00Z,Serious,0,1,2,"The flight instructor’s inadequate supervision of the student pilot during hover flight, which resulted in main rotor blade contact with the ground after the student pilot applied a sudden control input.",NA,26.429063,-81.40478,ROBINSON HELICOPTER,R44,HELI,IMM,IMMOKALEE RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192947,11/9/2023 6:00:00 PM,NA,8/26/2023,26-8-2023
ERA23LA390,ACC,193288,2023-08-18T20:35:00Z,Sopchoppy,Florida,United States,NA,N1206J,FALSE,DirectorBrief,2024-07-18T04:00:00Z,Minor,0,0,2,The pilot’s improper recovery from a bounced landing.,NA,30.214535,-84.68216,IRWIN JEFFREY C,BUCCANEER BIIB,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,SALE REPORTED,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193288,7/18/2024 5:00:00 PM,NA,8/18/2023,18-8-2023
ERA23FA340,ACC,192890,2023-08-17T12:02:00Z,Fort Pierce,Florida,United States,NA,N9855S,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,27.432893,-80.529017,PIPER,PA-28-161,AIR,FPR,NA,FALSE,1,NA,INST,091,Destroyed,VMC,Aviator College of Aeronautical Science and Technology,In work,FALSE,NA,NA,NA,8/17/2023,17-8-2023
ERA23LA359,ACC,192998,2023-08-13T10:20:00Z,Key West,Florida,United States,NA,N62WE,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,24.555059,-81.779984,AERO COMMANDER,500 S,AIR,EYW,NA,FALSE,2,NA,PERS,091,Substantial,VMC,BARNEY ADAM J,In work,FALSE,NA,NA,NA,8/13/2023,13-8-2023
ERA23LA337,ACC,192879,2023-08-12T09:13:00Z,Haines City,Florida,United States,NA,N898CP,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,27.9691,-81.49222,PIPER,PA-32-300,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/12/2023,12-8-2023
ERA23FA323,ACC,192794,2023-08-04T12:01:00Z,Pembroke Pines,Florida,United States,NA,N697FL,FALSE,DirectorBrief,NA,Fatal,2,1,0,NA,NA,26.001222,-80.240722,CESSNA,172,AIR,HWO,NORTH PERRY,FALSE,1,NA,OWRK,091,Substantial,VMC,AEROFLYIN CORP,In work,FALSE,NA,NA,NA,8/4/2023,4-8-2023
ERA23LA324,ACC,192797,2023-08-04T10:30:00Z,Port Orange,Florida,United States,NA,N906WV,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,29.088477,-81.079247,JAMROS ROBERT L JR,CHALLENGER II,AIR,NONE,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/4/2023,4-8-2023
ERA23FA321,ACC,192792,2023-08-03T09:30:00Z,McAlpin,Florida,United States,NA,Unreg,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,1,0,0,A collision with trees during takeoff for reasons that could not be determined based on available information.,NA,30.116918,-82.90152,KOLB,FIRESTAR,AIR,FL10,LITTLE RIVER,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192792,7/5/2024 5:00:00 PM,NA,8/3/2023,3-8-2023
ENG23LA033,INC,192883,2023-08-03T08:35:00Z,Jacksonville,Florida,United States,NA,N649JB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.486167,-81.750781,AIRBUS,A320,AIR,JAX,Jacksonville International Airport,FALSE,2,SCHD,NA,121,None,NA,JetBlue,In work,FALSE,NA,NA,NA,8/3/2023,3-8-2023
CEN23LA354,ACC,192793,2023-08-02T06:15:00Z,Clewiston,Florida,United States,NA,N1403R,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a hard landing on the nose landing gear. Contributing to the accident was the flight instructor’s inadequate supervision of the student pilot.",NA,26.44,-81.03,CESSNA,172S,AIR,2IS,Clewiston,FALSE,1,NSCH,INST,091,Substantial,VMC,Wayman Aviation Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192793,12/13/2023 6:00:00 PM,NA,8/2/2023,2-8-2023
DCA23LA395,ACC,192791,2023-07-23T04:00:00Z,Fort Lauderdale,Florida,United States,NA,N229NV,FALSE,DirectorBrief,2024-07-18T04:00:00Z,Serious,0,1,0,The flight crew’s abrupt change in pitch in response to a traffic collision advisory system resolution advisory that resulted in a serious injury to a flight attendant.,NA,28.4,-80.35,AIRBUS,A320-214,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,"Allegiant Air, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192791,7/18/2024 6:00:00 PM,NA,7/23/2023,23-7-2023
ERA23LA311,ACC,192708,2023-07-22T07:37:00Z,WINTER HAVEN,Florida,United States,NA,N7528W,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing, which resulted in a runway excursion and collision with a taxiway sign.",NA,28.06292,-81.753314,PIPER,PA-28-180,AIR,GIF,WINTER HAVEN RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192708,1/25/2024 6:00:00 PM,NA,7/22/2023,22-7-2023
DCA23LA378,ACC,192698,2023-07-12T15:10:00Z,Inverness,Florida,United States,NA,N249NV,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Serious,0,2,4,An inadvertent encounter with convectively induced turbulence during descent.,NA,27.9102,-82.687401,AIRBUS,A320-214,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,IMC,"Allegiant Air, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192698,10/17/2023 6:00:00 PM,NA,7/12/2023,12-7-2023
CEN23LA301,ACC,192618,2023-07-10T10:35:00Z,Titusville,Florida,United States,NA,N21409,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Minor,0,0,1,The student pilot’s failure to maintain helicopter control while on the ground when his attention was diverted for post flight activities.,NA,28.514806,-80.799222,SCHWEIZER,269C-1,HELI,TIX,Space Coast Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,US AVIATION TRAINING SOLUTIONS,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192618,10/5/2023 5:00:00 PM,NA,7/10/2023,10-7-2023
ERA23LA290,ACC,192544,2023-07-05T12:15:00Z,Clearwater,Florida,United States,NA,N8579W,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,The pilot’s improper preflight inspection which resulted in a loss of engine power due to fuel contamination (water).,NA,27.977214,-82.759057,PIPER,PA-28-235,AIR,CLW,CLEARWATER AIR PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192544,10/5/2023 5:00:00 PM,NA,7/5/2023,5-7-2023
ERA23LA283,ACC,192512,2023-07-04T09:15:00Z,Coral Gables,Florida,United States,NA,N147JL,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Minor,0,0,2,A partial loss of engine power for reasons that could not be determined.,NA,25.639523,-80.290742,AIRBORNE,Edge-X,WSFT,None,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192512,6/26/2024 5:00:00 PM,NA,7/4/2023,4-7-2023
ERA23LA284,ACC,192513,2023-07-01T12:00:00Z,Macclenny,Florida,United States,NA,N9WZ,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,30.275833,-82.126667,SCHWEIZER,269C,HELI,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,"Osceola Aviation Services, Inc",In work,FALSE,NA,NA,NA,7/1/2023,1-7-2023
ERA23LA272,ACC,192420,2023-06-20T14:45:00Z,Wellington,Florida,United States,NA,N3069S,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,26.998506,-80.561944,AIR TRACTOR,AT802,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,ROMA AIR CORP,In work,FALSE,NA,NA,NA,6/20/2023,20-6-2023
ERA23LA267,ACC,192352,2023-06-10T13:03:00Z,Venice,Florida,United States,NA,N49PF,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,27.071268,-82.440033,FLY GYROS LLC,M24 ORION,GYRO,VNC,VENICE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/10/2023,10-6-2023
ERA23LA261,ACC,192331,2023-06-06T20:17:00Z,Panama City,Florida,United States,NA,N87RT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.358241,-85.795602,DASSAULT-BREGUET,FALCON 10,AIR,ECP,NA,FALSE,2,NA,PERS,091,Substantial,VMC,Aviation Development Group,In work,FALSE,NA,NA,NA,6/6/2023,6-6-2023
ERA23LA269,ACC,192379,2023-06-05T15:47:00Z,Orlando,Florida,United States,NA,N27UK,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,"The pilot’s improper landing flare during a practice autorotation, which resulted in a hard landing.",NA,28.541171,-81.340903,BELL,206B,HELI,ORL,Orlando Executive Airport,FALSE,1,NA,FLTS,091,Substantial,VMC,The Heli Team,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192379,11/9/2023 6:00:00 PM,NA,6/5/2023,5-6-2023
ERA23LA259,ACC,192325,2023-05-30T10:07:00Z,Miami,Florida,United States,NA,N2447B,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in substantial damage the airplane’s fuselage.",NA,25.652919,-80.437958,CESSNA,172,AIR,TMB,MIAMI EXEC,FALSE,1,NA,INST,091,Substantial,VMC,SILVER EXPRESS CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192325,7/7/2023 5:00:00 PM,NA,5/30/2023,30-5-2023
ERA23FA247,ACC,192246,2023-05-26T11:18:00Z,Lake Worth,Florida,United States,NA,N3KV,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Fatal,2,0,0,"Maintenance personnel’s failure to detect the corroded aileron cable during recent inspections, which resulted in the separation of the aileron control cable and a subsequent loss of airplane control during takeoff.",NA,26.590402,-80.084633,CESSNA,172,AIR,LNA,PALM BEACH COUNTY PARK,FALSE,1,NA,INST,091,Destroyed,VMC,"Airmax Charters, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192246,6/20/2024 5:00:00 PM,NA,5/26/2023,26-5-2023
ERA23LA248,ACC,192247,2023-05-26T09:58:00Z,Melbourne,Florida,United States,NA,N680CB,FALSE,DirectorBrief,2023-08-10T04:00:00Z,None,0,0,0,An inflight separation of the airplane’s airstair door for undetermined reasons.,NA,28.104631,-80.643145,RAYTHEON AIRCRAFT COMPANY,B300,AIR,NA,NA,FALSE,2,NA,PERS,091,Minor,VMC,DALKS LEASING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192247,8/10/2023 5:00:00 PM,NA,5/26/2023,26-5-2023
ERA23LA245,ACC,192237,2023-05-25T12:09:00Z,Hollywood,Florida,United States,NA,N454AB,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,26.001222,-80.240722,PIPER,PA-25-260,AIR,HWO,NORTH PERRY,FALSE,1,NA,OWRK,091,Substantial,VMC,AERIAL BANNERS NORTH INC,In work,FALSE,NA,NA,NA,5/25/2023,25-5-2023
ERA23FA239,ACC,192205,2023-05-21T15:30:00Z,Palm City,Florida,United States,NA,N6042E,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,27.152796,-80.336658,COMMANDER AIRCRAFT CO,114TC,AIR,64FA,Naked Lady Ranch Airport,FALSE,1,NA,PERS,091,Substantial,VMC,PARAKEN PROPERTIES LLC,In work,FALSE,NA,NA,NA,5/21/2023,21-5-2023
ERA23FA234,ACC,174547,2023-05-17T12:35:00Z,Hollywood,Florida,United States,NA,N430AB,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,26.0045,-80.175278,PIPER,PA-25-235,AIR,HWO,NA,FALSE,1,NA,BANT,091,Destroyed,VMC,AERIAL BANNERS INC,In work,FALSE,NA,NA,NA,5/17/2023,17-5-2023
