NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC23LA083,ACC,193106,2023-09-15T18:30:00Z,McGrath,Alaska,United States,NA,N1755P,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during after encountering a wind gust during landing that resulted in an impact with terrain.,NA,62.946312,-155.52845,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193106,6/28/2024 5:00:00 PM,NA,9/15/2023,15-9-2023
ANC23FA074,ACC,193053,2023-09-12T20:47:00Z,St. Marys,Alaska,United States,NA,N109T,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,62.863731,-161.77257,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,NEITZ AVIATION INC,In work,FALSE,NA,NA,NA,9/12/2023,12-9-2023
ANC23LA077,ACC,193070,2023-09-12T18:30:00Z,Palmer,Alaska,United States,NA,N95250,FALSE,DirectorBrief,2024-07-02T04:00:00Z,None,0,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering at low altitude, which resulted in an aerodynamic stall; loss of airplane control; and impact with terrain.",NA,61.6445,-148.68584,TAYLORCRAFT,BC12-D,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,NA,NA,NA,9/12/2023,12-9-2023
ANC23LA075,ACC,193057,2023-09-12T14:15:00Z,Healy,Alaska,United States,NA,N34VV,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"The pilot’s selection of an unsuitable landing site, resulting in a nose over.",NA,64.16,-148.3,CESSNA,185,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Fly Denali INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193057,4/4/2024 5:00:00 PM,NA,9/12/2023,12-9-2023
ANC23LA081,ACC,193100,2023-09-10T17:30:00Z,Juneau,Alaska,United States,NA,N4900C,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Serious,0,1,0,The student pilot’s failure to maintain altitude after the airplane encountered a downdraft while maneuvering over an area of hilly terrain.,NA,58.59667,-135.5156,PIPER/GERBI CHARLES R,PA 18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193100,8/30/2024 5:00:00 PM,NA,9/10/2023,10-9-2023
ANC23LA073,ACC,193051,2023-09-10T13:45:00Z,Beluga,Alaska,United States,NA,N124UA,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,The pilot’s delayed go-around decision with insufficient runway remaining.,NA,61.276111,-151.78305,CESSNA,A185F,AIR,N/A,Capps Creek,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193051,4/4/2024 5:00:00 PM,NA,9/10/2023,10-9-2023
ANC23LA071,ACC,193005,2023-09-04T16:10:00Z,King Salmon,Alaska,United States,NA,"N193AL, N97EL",FALSE,DirectorBrief,2024-07-24T04:00:00Z,Minor,0,0,1,"The failure of both pilots to see and avoid while en route, which resulted in a midair collision.",NA,58.945431,-155.56252,"BELL HELICOPTER TEXTRON CANADA, DEHAVILLAND","206L-4, DHC-2","HELI,AIR",NA,NA,"FALSE,FALSE","1,1",NSCH,"POSI,BUS","135,091","Substantial,Minor",VMC,"Maritime Helicopters,ALASKAS ENCHANTED LAKE LODGE INC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193005,7/24/2024 5:00:00 PM,NA,9/4/2023,4-9-2023
ANC23LA069,ACC,192991,2023-09-02T20:10:00Z,Cordova,Alaska,United States,NA,N723AK,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack during landing, which resulted in an aerodynamic stall and loss of airplane control.",NA,60.494294,-145.48603,BELLANCA,8GCBC,AIR,CDV,Merle K Smith Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192991,4/4/2024 5:00:00 PM,NA,9/2/2023,2-9-2023
ANC23LA068,ACC,192983,2023-08-30T14:00:00Z,McCarthy,Alaska,United States,NA,N416RK,FALSE,DirectorBrief,2024-04-04T04:00:00Z,Minor,0,0,1,The pilot’s excessive application of brakes during landing that resulted in a nose over.,NA,61.456661,-142.47074,PIPER,PA-18-150,AIR,NONE,Peavine,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192983,4/4/2024 5:00:00 PM,NA,8/30/2023,30-8-2023
ANC23LA067,ACC,192982,2023-08-28T12:05:00Z,Chinitna Bay,Alaska,United States,NA,N1733R,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control on takeoff.,NA,59.866972,-153.11274,CESSNA,U206F,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,Alaska Skyways Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192982,4/4/2024 5:00:00 PM,NA,8/28/2023,28-8-2023
ANC23LA065,ACC,192957,2023-08-27T10:00:00Z,Cape Yakataga,Alaska,United States,NA,N6709Q,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,60.317,-142.093,BEECH,B36TC,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,8/27/2023,27-8-2023
ANC23LA070,ACC,192993,2023-08-24T16:00:00Z,Big Delta,Alaska,United States,NA,N151RF,FALSE,DirectorBrief,2024-07-24T04:00:00Z,Minor,0,0,2,A partial loss of engine power for undetermined reasons.,NA,64.102592,-145.78693,OLIVER ROBERT K,OLIVER SERIES 6,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192993,7/24/2024 5:00:00 PM,NA,8/24/2023,24-8-2023
ANC23LA064,ACC,192953,2023-08-22T12:00:00Z,SKWENTNA,Alaska,United States,NA,N4111Z,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,The pilot’s decision to taxi the airplane through tall grass without visual reference to the surface which obscured uneven terrain.,NA,61.877966,-151.34587,PIPER,PA-18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192953,4/4/2024 5:00:00 PM,NA,8/22/2023,22-8-2023
ANC23LA072,ACC,193014,2023-08-17T13:00:00Z,Palmer,Alaska,United States,NA,N5061G,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing rollout.,NA,61.24012,-148.6562,BELLANCA,7GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193014,4/4/2024 5:00:00 PM,NA,8/17/2023,17-8-2023
ANC23LA066,ACC,192958,2023-08-15T13:30:00Z,Tyonek,Alaska,United States,NA,N3995Z,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"The pilot’s encounter with windshear during the initial climb, which resulted in a loss of control.",NA,61.405506,-151.71058,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192958,4/4/2024 5:00:00 PM,NA,8/15/2023,15-8-2023
ANC23LA063,ACC,192889,2023-08-14T10:20:00Z,Skwentna,Alaska,United States,NA,N4891Z,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,The airplane’s float contacted an undetected submerged gravel bar during landing which resulted in a nose over.,NA,61.953016,-151.25359,CESSNA,U206G,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,Rust's Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192889,10/26/2023 5:00:00 PM,NA,8/14/2023,14-8-2023
ANC23LA062,ACC,192882,2023-08-10T12:10:00Z,Chaka Creek,Alaska,United States,NA,N42610,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,A partial loss of engine power as a result of carburetor ice. Contributing to the outcome was the pilot’s failure to effectively use carburetor heat in conditions conducive to the formation of carburetor ice.,NA,60.943687,-150.40466,CESSNA,180J,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192882,10/26/2023 5:00:00 PM,NA,8/10/2023,10-8-2023
ANC23FA061,ACC,192841,2023-08-09T12:15:00Z,Skwentna,Alaska,United States,NA,N4481Z,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Fatal,2,0,0,An impact with terrain for reasons that could not be determined because the airplane was not recovered due to the inaccessible nature of the accident site.,NA,62.462452999999996,-152.35866,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Destroyed,VMC,"Willow Creek Aviation, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192841,5/16/2024 5:00:00 PM,NA,8/9/2023,9-8-2023
ANC23LA060,ACC,192820,2023-08-04T18:43:00Z,Igiugig,Alaska,United States,NA,N2262G,FALSE,DirectorBrief,2024-05-16T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel management, which resulted in a total loss of engine power due to fuel exhaustion.",NA,59.46,-155.94,PIPER,PA-12S,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192820,5/16/2024 5:00:00 PM,NA,8/4/2023,4-8-2023
ANC23LA059,ACC,192804,2023-08-04T10:01:00Z,Iliamna,Alaska,United States,NA,N9855X,FALSE,DirectorBrief,2024-05-15T04:00:00Z,None,0,0,0,The passenger’s inadvertent application of brakes during landing that resulted in a nose over.,NA,59.20667,-154.96895,CESSNA,185,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192804,5/15/2024 5:00:00 PM,NA,8/4/2023,4-8-2023
ANC23LA058,ACC,192778,2023-08-01T15:15:00Z,Wasilla,Alaska,United States,NA,N907AX,FALSE,DirectorBrief,2024-02-01T05:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain clearance during takeoff, which resulted in impact with trees.",NA,61.66428,-149.25469,CORT J NEUMAN,APEX,AIR,97AK,High Ridge Association Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192778,2/1/2024 6:00:00 PM,NA,8/1/2023,1-8-2023
ANC23LA057,ACC,192719,2023-07-25T16:30:00Z,Point Baker,Alaska,United States,NA,N6782L,FALSE,DirectorBrief,2024-02-01T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff with a quartering tailwind.,NA,56.35186,-133.62258,DEHAVILLAND,DHC-2 MK. I(L20A),AIR,NA,NA,FALSE,1,NA,BUS,091,Substantial,VMC,SEAWIND AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192719,2/1/2024 6:00:00 PM,NA,7/25/2023,25-7-2023
ANC23FA056,ACC,192675,2023-07-20T11:05:00Z,Wainwright,Alaska,United States,NA,N311MH,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,70.653972,-158.55984,BELL,206-L4,HELI,NA,NA,FALSE,1,NSCH,BUS,135,Destroyed,VMC,MARITIME HELICOPTERS INC,In work,FALSE,NA,NA,NA,7/20/2023,20-7-2023
ANC23LA050,ACC,192639,2023-07-13T15:30:00Z,Matanuska Glacier,Alaska,United States,NA,N460JC,FALSE,DirectorBrief,2024-02-01T05:00:00Z,None,0,0,0,The airplane’s encounter with downdrafts resulting in decreased performance insufficient to outclimb rising terrain.,NA,61.589432,-147.47834,AVIAT AIRCRAFT INC,A-1B,AIR,NA,Scandinavian Peaks Hut Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192639,2/1/2024 6:00:00 PM,NA,7/13/2023,13-7-2023
ANC23LA055,ACC,192672,2023-07-13T15:00:00Z,Palmer,Alaska,United States,NA,N37WP,FALSE,DirectorBrief,2024-02-01T05:00:00Z,Minor,0,0,1,"The student pilot’s inadvertent application of the brakes, which resulted in the airplane nosing over.",NA,61.531489,-148.66972,PIPER,PA-18,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192672,2/1/2024 6:00:00 PM,NA,7/13/2023,13-7-2023
ANC23LA054,ACC,192671,2023-07-12T16:30:00Z,Togiak,Alaska,United States,NA,N302BL,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,59.061431,-160.36614,DEHAVILLAND,DHC-2 MK. I(L20A),AIR,NA,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,Bristol Bay Lodge,In work,FALSE,NA,NA,NA,7/12/2023,12-7-2023
ANC23LA051,ACC,192643,2023-07-12T16:24:00Z,Ninilchik,Alaska,United States,NA,N97719,FALSE,DirectorBrief,2024-08-21T04:00:00Z,None,0,0,0,A partial loss of engine power due to failure of the No. 1 cylinder intake valve head.,NA,60.033611,-151.65077,STINSON,108,AIR,NIN,NINILCHIK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192643,8/21/2024 5:00:00 PM,NA,7/12/2023,12-7-2023
ANC23LA053,ACC,192670,2023-07-12T16:20:00Z,Ninilchik,Alaska,United States,NA,N83391,FALSE,DirectorBrief,2024-05-16T04:00:00Z,None,0,0,0,"A total loss of engine power due to a shift of a crankshaft main bearing, which resulted in a lack of lubrication and subsequent overheating and failure of the engine crankshaft.",NA,60.037204,-151.63662,AERONCA,7DC,AIR,PASX,Soldotna,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192670,5/16/2024 5:00:00 PM,NA,7/12/2023,12-7-2023
ANC23LA052,ACC,192644,2023-07-11T18:30:00Z,McCarthy,Alaska,United States,NA,N814DW,FALSE,DirectorBrief,2024-05-15T04:00:00Z,None,0,0,0,"A failure of the right brake caliper bolts during landing, which resulted in a runway excursion and subsequent impact with terrain.",NA,61.442003,-142.89609,DEHAVILLAND,DHC-2,AIR,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,WRANGELL MOUNTAIN AIR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192644,5/15/2024 5:00:00 PM,NA,7/11/2023,11-7-2023
ANC23LA047,ACC,192578,2023-07-04T16:00:00Z,Kusatan,Alaska,United States,NA,N51592,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"The pilot's selection of unsuitable terrain for landing, which resulted in a bounced landing and an encounter with soft terrain, and a nose over.",NA,61.061,-152.0305,MAULE,M-5-210C,AIR,NONE,McArthur River Gravel Bar,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192578,10/26/2023 5:00:00 PM,NA,7/4/2023,4-7-2023
ANC23FA045,ACC,192496,2023-07-02T15:10:00Z,Old Harbor,Alaska,United States,NA,N1132Q,FALSE,DirectorBrief,NA,Fatal,2,3,0,NA,NA,57.240995,-153.17977,PIPER,PA-32-300,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,Vertigo Air Taxi,In work,FALSE,NA,NA,NA,7/2/2023,2-7-2023
ANC23LA046,ACC,192552,2023-07-01T18:12:00Z,Talkeetna,Alaska,United States,NA,N3321B,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The pilot’s encounter with a downdraft while maneuvering low-level, which resulted in a collision with terrain.",NA,62.29196,-150.11253,PIPER,PA-22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192552,12/7/2023 6:00:00 PM,NA,7/1/2023,1-7-2023
ANC23LA049,ACC,192638,2023-07-01T12:40:00Z,Beluga,Alaska,United States,NA,N15XX,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilot's selection of an unsuitable takeoff site, resulting in a collision with brush-covered terrain.",NA,60.971564,-151.80398,PIPER,PA-18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192638,1/25/2024 6:00:00 PM,NA,7/1/2023,1-7-2023
ANC23LA048,ACC,192637,2023-07-01T11:30:00Z,Prospect Creek,Alaska,United States,NA,N40661,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack on climbout, which resulted in a loss of control and impact with trees.",NA,66.56,-150.81,MAULE,M-4-210C,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192637,12/7/2023 6:00:00 PM,NA,7/1/2023,1-7-2023
ANC23LA044,ACC,192409,2023-06-19T11:00:00Z,Talkeetna,Alaska,United States,NA,N9214C,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"A loss of directional control, while landing, due to a flat main landing gear tire.",NA,62.319844,-150.09445,CESSNA,180,AIR,TKA,Talkeetna Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192409,10/26/2023 5:00:00 PM,NA,6/19/2023,19-6-2023
ANC23LA043,ACC,192408,2023-06-17T16:25:00Z,Anchorage,Alaska,United States,NA,N5075T,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"The instructor pilot’s failure to maintain directional control of the airplane during takeoff, which resulted in a wing impacting a runway light.",NA,61.185664,-149.96435,BUCK/CRAWFORD/CRAWFORD,CHRISTAVIA MK-1,AIR,LHD,Lake Hood Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192408,10/26/2023 5:00:00 PM,NA,6/17/2023,17-6-2023
ANC23FA042,ACC,192387,2023-06-16T11:35:00Z,Shaktoolik,Alaska,United States,NA,N91361,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,64.528214,-160.08637,CESSNA,180,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,"Golden Eagle Outfitters, Inc.",In work,FALSE,NA,NA,NA,6/16/2023,16-6-2023
ANC23LA040,ACC,192329,2023-06-04T10:30:00Z,Anchorage,Alaska,United States,NA,N83330,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot's excessive braking during landing on a sand bar, which resulted in a noseover.",NA,61.3,-150.6,PIPER,PA-18-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/4/2023,4-6-2023
ANC23LA039,ACC,192272,2023-05-29T08:30:00Z,Fairbanks,Alaska,United States,NA,N4488Z,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing with a quartering tailwind, which resulted in a water loop and impact with terrain.",NA,64.8128,-147.9207,PIPER,PA-18-150,AIR,2Z5,Chena River Seaplane Base,FALSE,1,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192272,10/20/2023 5:00:00 PM,NA,5/29/2023,29-5-2023
ANC23LA041,ACC,192349,2023-05-28T16:00:00Z,McGrath,Alaska,United States,NA,N7712H,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s delayed decision to abort the takeoff, which resulted in a forced landing and impact with terrain.",NA,62.323988,-154.39636,PIPER,PA-12,AIR,NA,NA,FALSE,1,NA,PERS,091,Unknown,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192349,10/20/2023 5:00:00 PM,NA,5/28/2023,28-5-2023
ANC23LA037,ACC,192219,2023-05-19T17:02:00Z,Hunter Creek,Alaska,United States,NA,N4231Z,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during takeoff roll in gusting wind conditions.,NA,61.443797000000004,-148.7007,PIPER,PA-18-150,AIR,PAQ,Palmer Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192219,10/20/2023 5:00:00 PM,NA,5/19/2023,19-5-2023
ANC23LA036,ACC,192218,2023-05-17T12:22:00Z,Point Thomson,Alaska,United States,NA,N34WM,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s inadvertent descent below the published minimum descent altitude, while operating in flat light conditions, which resulted in controlled flight into terrain.",NA,70.136,-146.29002,PIPER,PA31,AIR,37AA,POINT THOMSON AIRSTRIP,FALSE,2,NSCH,BUS,135,Substantial,IMC,JuniPogo LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192218,10/20/2023 5:00:00 PM,NA,5/17/2023,17-5-2023
ANC23LA035,ACC,192217,2023-05-17T10:55:00Z,Anchorage,Alaska,United States,NA,N7741D,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot's excessive braking during the landing roll, resulting in a nose over.",NA,61.170133,-149.95902,PIPER,PA22,AIR,ANC,TED STEVENS ANCHORAGE INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192217,10/20/2023 5:00:00 PM,NA,5/17/2023,17-5-2023
ANC23LA034,ACC,162755,2023-05-11T17:30:00Z,Sterling,Alaska,United States,NA,N3151,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot's inadequate preflight inspection and fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,60.539931,-150.87026,DENNIS D DOWNS,CCK-1865,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,5/11/2023,11-5-2023
ANC23LA033,ACC,162754,2023-05-10T13:10:00Z,Soldotna,Alaska,United States,NA,N30AG,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll in gusting crosswind conditions.,NA,60.474797,-151.03835,MAULE,M-7-235,AIR,SXQ,Soldotna Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,5/10/2023,10-5-2023
ANC23LA032,ACC,139291,2023-05-09T12:00:00Z,Skwentna,Alaska,United States,NA,N704T,FALSE,DirectorBrief,2023-07-07T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain adequate altitude/clearance from terrain while maneuvering in adverse weather conditions, which resulted in a dynamic rollover.",NA,61.774586,-151.7413,ROBINSON HELICOPTER,R44 II,HELI,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,Unknown,Willow Creek Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=139291,7/7/2023 5:00:00 PM,NA,5/9/2023,9-5-2023
ANC23LA030,ACC,107116,2023-04-22T12:45:00Z,Soldotna,Alaska,United States,NA,N454FU,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The pilot’s selection of an unsuitable landing site, which resulted in the main landing gear wheels breaking through the snow and the airplane nosing over.",NA,60.475522,-151.04341,DEHAVILLAND,BEAVER DHC-2 MK.1,AIR,SXQ,Soldotna Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107116,6/7/2023 5:00:00 PM,NA,4/22/2023,22-4-2023
ANC23LA028,ACC,107018,2023-04-04T09:00:00Z,Palmer,Alaska,United States,NA,N5644W,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,"The pilot's delayed decision to execute a go-around maneuver while landing with excess airspeed into a short strip, which resulted in a runway overrun and subsequent loss of control.",NA,61.599631,-149.24824,MAULE,M-5-235C,AIR,14AK,Wick Air,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107018,7/27/2023 5:00:00 PM,NA,4/4/2023,4-4-2023
ANC23LA029,ACC,107023,2023-04-02T16:20:00Z,Wasilla,Alaska,United States,NA,N4464B,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot’s failure to maintained directional control and the instructor pilot's inadequate supervision, which resulted in a loss of control during takeoff.",NA,61.570761,-149.5413,CESSNA,170,AIR,PAWS,Wasilla Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,4/2/2023,2-4-2023
ANC23LA027,ACC,106971,2023-03-16T16:10:00Z,Minto,Alaska,United States,NA,N6266E,FALSE,DirectorBrief,2024-07-24T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined.,NA,65.148484,-149.36735,CESSNA,182R,AIR,51Z,Al Wright Airport,FALSE,1,NA,PERS,091,Substantial,VMC,CIVIL AIR PATROL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106971,7/24/2024 5:00:00 PM,NA,3/16/2023,16-3-2023
ANC23LA026,ACC,106908,2023-03-06T18:00:00Z,Homer,Alaska,United States,NA,N9697Q,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control of the airplane during the landing roll, which resulted in a ground loop and impact with terrain.",NA,59.642988,-151.48437,CESSNA,A185F,AIR,HOM,Homer Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106908,7/27/2023 5:00:00 PM,NA,3/6/2023,6-3-2023
ANC23LA024,ACC,106823,2023-03-05T15:00:00Z,Anchorage,Alaska,United States,NA,N5688R,FALSE,DirectorBrief,2024-05-16T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain main rotor rpm on takeoff, which resulted in a forced run-on landing.",NA,61.184112,-149.97584,ENSTROM,F-28C,HELI,LHD,Lake Hood Seaplane,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106823,5/16/2024 5:00:00 PM,NA,3/5/2023,5-3-2023
ANC23LA022,ACC,106736,2023-02-13T16:00:00Z,Chugiak,Alaska,United States,NA,N9572G,FALSE,DirectorBrief,2023-04-06T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff in flat light conditions which resulted in a loss of control and impact with a snow berm.,NA,61.414737,-149.50909,CESSNA,U206F,AIR,BCV,Birchwood Airport,FALSE,1,NSCH,BUS,135,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106736,4/6/2023 5:00:00 PM,NA,2/13/2023,13-2-2023
