NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR20LA017,ACC,100510,2019-10-24T16:00:00Z,Red Creek,Arizona,United States,NA,N8326Z,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,"The pilot’s failure to properly configure the flaps for an aborted landing, which resulted in degraded climb performance and impact with vegetation at the end of the runway.",NA,34.158332,-111.73166,Cessna,205,AIR,PVT,Red Creek,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100510,3/15/2022 9:00:00 PM,NA,10/24/2019,24-10-2019
GAA20CA039,ACC,100458,2019-10-19T17:30:00Z,Safford,Arizona,United States,NA,N3784A,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The in-flight separation of a propeller blade for reasons that could not be determined based on the available evidence, which resulted in an off-airport landing on soft sand and the separation of main landing gear. Contributing to the accident was the pilot’s selection of an unsuitable landing area.",NA,32.693889,-109.690277,Zenair,CH 701,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100458,12/19/2019 9:53:00 PM,NA,10/19/2019,19-10-2019
GAA20CA036,ACC,100453,2019-10-18T14:00:00Z,Marble Canyon,Arizona,United States,NA,N49PD,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff in gusting wind conditions, which resulted in a runway excursion and impact with sand hummocks.",NA,36.810832,-111.644447,Titan,TITAN TORNADO II,AIR,L41,Marble Canyon,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100453,1/24/2020 4:30:00 PM,NA,10/18/2019,18-10-2019
GAA20CA045,ACC,100484,2019-10-14T09:30:00Z,Buckeye,Arizona,United States,NA,N441B,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during an aborted landing with a crosswind, which resulted in tailwheel impacting vegetation and the left main landing gear collapsing.",NA,33.420555,-112.686111,AEROPRO CZ,A220,AIR,BXK,Buckeye Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Redpole LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100484,1/24/2020 4:47:00 PM,NA,10/14/2019,14-10-2019
WPR20LA004,ACC,100381,2019-10-06T13:00:00Z,Marana,Arizona,United States,NA,N600TT,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Minor,0,0,1,"The pilots’ exceedance of the glider’s never-exceed speed (VNE) during recovery from an intentional aerobatic maneuver, which resulted in a failure of the right-wing air brake control drive, asymmetrical air brake deployment, and a subsequent hard landing.",NA,32.43,-111.38999,Glaser Dirks,DG500,GLI,AZ67,El Tiro,FALSE,NA,NA,PERS,091,Substantial,VMC,Tucson Soaring Club Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100381,3/8/2022 3:00:00 PM,NA,10/6/2019,6-10-2019
GAA19CA582,ACC,100370,2019-09-27T17:22:00Z,Mesa,Arizona,United States,NA,N4119S,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's decision to abort a go-around with insufficient runway remaining to safely stop the airplane, which resulted in a loss of control, runway excursion and impact with a concrete barrier.",NA,33.460834,-111.728332,Diamond,DA 40,AIR,FFZ,Falcon Fld,FALSE,1,NA,INST,091,Substantial,VMC,Cae Oxford Aviation Academy Phoenix Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100370,12/31/2019 11:55:00 AM,NA,9/27/2019,27-9-2019
GAA19CA559,ACC,100305,2019-09-20T13:30:00Z,Sedona,Arizona,United States,NA,N700NJ,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack during landing in gusting crosswind conditions, which resulted in an aerodynamic stall.",NA,34.848609,-111.78833,Piper,PA60,AIR,SEZ,Sedona,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100305,11/21/2019 12:47:00 PM,NA,9/20/2019,20-9-2019
GAA19CA546,ACC,100260,2019-09-14T08:05:00Z,Chandler,Arizona,United States,NA,N1085W,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper pitch control during takeoff and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall. Contributing to the accident was the flight instructor's failure to take remedial action.",NA,33.269721,-111.814163,Mooney,M20M,AIR,CHD,CHANDLER MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100260,12/11/2019 9:20:00 PM,NA,9/14/2019,14-9-2019
WPR19LA259,ACC,100261,2019-09-13T17:30:00Z,Marana,Arizona,United States,NA,N4403Z,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,"Excessive fuel pressure and temperature throughout the fuel system due to heat soaking, which resulted in an engine fire during engine start.",NA,32.403888,-111.219718,Piper,PA28,AIR,AVQ,Marana Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,Cae Oxford Aviation Academy Phoenix Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100261,5/10/2022 11:00:00 AM,NA,9/13/2019,13-9-2019
GAA19CA542,ACC,100256,2019-09-12T06:30:00Z,Phoenix,Arizona,United States,NA,N796WW,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during an aborted takeoff, which resulted in a runway excursion and impact with runway signs while attempting to maneuver back onto the runway.",NA,33.688331,-112.082496,Cessna,172,AIR,DVT,Phoenix Deer Valley,FALSE,1,NA,INST,091,Substantial,VMC,Westwind School of Aeronautic,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100256,11/26/2019 1:31:00 PM,NA,9/12/2019,12-9-2019
WPR19LA253,ACC,100228,2019-09-10T08:30:00Z,Maricopa,Arizona,United States,NA,N3816H,FALSE,DirectorBrief,2022-06-01T04:00:00Z,Serious,0,2,0,"The flight instructor’s failure to prevent the student pilot from exceeding the airplane’s critical angle of attack, which resulted in an aerodynamic stall and subsequent spin. Contributing to the accident was the student pilot’s failure to make a positive transfer of airplane control when the flight instructor directed him to do so.",NA,32.990554,-111.917221,Ercoupe,415,AIR,A39,Ak-Chin Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,Desert Aero Club LLC,Completed,FALSE,NA,NA,NA,9/10/2019,10-9-2019
GAA19CA568,ACC,100331,2019-08-30T13:00:00Z,Prescott,Arizona,United States,NA,N25100,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's loss of directional control and subsequent overapplication of rudder pedal, which resulted in a runway excursion and the right wing striking the ground.",NA,34.654724,-112.419166,Luscombe,8,AIR,PRC,Prescott Rgnl - Ernest A Love,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100331,1/3/2020 4:26:00 PM,NA,8/30/2019,30-8-2019
GAA19CA511,ACC,100141,2019-08-25T11:20:00Z,Cottonwood,Arizona,United States,NA,N8619W,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The student pilot's improper pitch and lateral control during a soft-field takeoff, which resulted in impact with terrain. Contributing to the accident was the student pilot's failure to relinquish control of the airplane to the instructor.",NA,34.729999,-112.035278,PIPER,PA28,AIR,P52,Cottonwood,FALSE,1,NA,INST,091,Substantial,VMC,N8619W Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100141,10/24/2019 12:49:00 PM,NA,8/25/2019,25-8-2019
WPR19LA218,ACC,100051,2019-08-14T07:25:00Z,Mesa,Arizona,United States,NA,N19AM,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,"The flight instructor’s operation of the airplane outside of the manufacturer’s limitations, which resulted in fuel starvation and a partial loss of engine power. Contributing to the accident was an inoperative electric fuel boost pump.",NA,33.283332,-111.5736,Extra,EA300,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,"Aviation Performance Solutions, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100051,7/13/2022 2:00:00 PM,NA,8/14/2019,14-8-2019
WPR19LA220,ACC,100058,2019-08-08T08:45:00Z,Phoenix,Arizona,United States,NA,N10KC,FALSE,DirectorBrief,2022-04-01T04:00:00Z,None,0,0,0,"The failure of the landing gear due to the nose gear being positioned to the far right during retraction, which caused the nose gear to jam upon retraction.",NA,33.314998,-111.658058,Piper,PA 30,AIR,IWA,PHOENIX-MESA GATEWAY,FALSE,2,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100058,3/22/2022 11:00:00 AM,NA,8/8/2019,8-8-2019
GAA19CA483,ACC,100001,2019-08-04T13:00:00Z,Paulden,Arizona,United States,NA,N37T,FALSE,DirectorBrief,2020-02-11T05:00:00Z,Serious,0,1,0,"The pilot's distraction due to the environment, his failure to lower the landing gear, and his subsequent failure to maintain directional control while landing the glider, which resulted in impact with a utility box.",NA,34.931667,-112.517501,Schleicher,ASW 24,GLI,AZ57,Pilots Rest,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100001,10/22/2019 12:17:00 PM,NA,8/4/2019,4-8-2019
GAA19CA445,ACC,99905,2019-07-19T13:20:00Z,Phoenix,Arizona,United States,NA,N3276A,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and the right wing striking the ground.",NA,33.688331,-112.082496,Cessna,170,AIR,DVT,Phoenix Deer Valley,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99905,12/5/2019 7:03:00 PM,NA,7/19/2019,19-7-2019
GAA19CA424,ACC,99861,2019-07-16T10:30:00Z,Grand Canyon,Arizona,United States,NA,N1079M,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain lateral control during landing in gusting wind conditions, which resulted in the left wing striking the ground.",NA,35.946666,-112.153335,Cessna,172,AIR,GCN,GRAND CANYON NATIONAL PARK,FALSE,1,NA,PERS,091,Substantial,VMC,West Air Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99861,9/6/2019 9:39:00 PM,NA,7/16/2019,16-7-2019
WPR19LA180,ACC,99730,2019-06-29T18:55:00Z,Chandler,Arizona,United States,NA,N786N,FALSE,DirectorBrief,2022-03-04T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing in a gusting right quartering headwind, which resulted in a collapse of the left main landing gear.",NA,33.269111,-111.81111,Piper,PA28R,AIR,CHD,Chandler Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99730,3/1/2022 12:00:00 PM,NA,6/29/2019,29-6-2019
GAA19CA375,ACC,99725,2019-06-28T10:33:00Z,Phoenix,Arizona,United States,NA,N606JA,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's improper landing flare and failure to maintain the runway heading, which resulted in the loss of airplane control, and the flight instructor's delayed remedial action during a go-around with a crosswind, which resulted in a bounced landing and subsequent impact with a pole.",NA,33.688331,-112.082496,Cessna,172,AIR,DVT,Phoenix Deer Valley,FALSE,1,NA,INST,091,Substantial,VMC,Westwind School of Aeronautics Phoenix Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99725,8/9/2019 7:45:00 PM,NA,6/28/2019,28-6-2019
WPR19LA167,ACC,99594,2019-06-11T14:51:00Z,Phoenix,Arizona,United States,NA,N576CM,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Serious,0,1,0,The partial loss of engine power during cruise flight for reasons that could not be determined with the available evidence.,NA,33.683612,-112.126945,MOONEY,M20V,AIR,DVT,PHOENIX DEER VALLEY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99594,4/26/2022 11:00:00 AM,NA,6/11/2019,11-6-2019
GAA19CA314,ACC,99554,2019-06-05T06:35:00Z,Sedona,Arizona,United States,NA,N3004S,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Serious,0,1,0,"The balloon’s encounter with rough terrain, which resulted in a bounced landing and a ground crewmember sustaining serious injuries.",NA,34.82389,-111.907501,Cameron,A-275,BALL,NA,NA,FALSE,NA,NA,BUS,091,None,VMC,P-Marks Plus Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99554,7/18/2019 9:44:00 PM,NA,6/5/2019,5-6-2019
GAA19CA309,ACC,99541,2019-06-02T11:50:00Z,Sedona,Arizona,United States,NA,N44249,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain pitch control during landing in gusting wind conditions, which resulted in a nose-over.",NA,34.848609,-111.78833,Taylorcraft,BC12,AIR,SEZ,Sedona,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99541,7/18/2019 9:30:00 PM,NA,6/2/2019,2-6-2019
GAA19CA312,ACC,99548,2019-05-23T16:35:00Z,Nogalas,Arizona,United States,NA,N273EB,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The student pilot's failure to maintain adequate clearance from a parked fuel truck. Contributing to the accident were the student’s failure to follow company policy and the flight instructor’s delayed remedial action.,NA,31.417778,-110.847778,Cessna,172,AIR,OLS,Nogales Intl,FALSE,1,NA,INST,091,Substantial,VMC,Westwind School of Aeronautics Phoenix LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99548,1/10/2020 4:35:00 PM,NA,5/23/2019,23-5-2019
WPR19LA144,ACC,99429,2019-05-13T09:26:00Z,Gila Bend,Arizona,United States,NA,N4992J,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Minor,0,0,1,"The pilot's failure to configure the landing gear in a timely manner before landing, which resulted in a propeller strike.",NA,32.959999,-112.669998,Piper,PA28R,AIR,E63,Gila Bend Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99429,3/7/2022 3:00:00 PM,NA,5/13/2019,13-5-2019
WPR19LA140,ACC,99402,2019-05-05T17:56:00Z,Red Rock,Arizona,United States,NA,N8887U,FALSE,DirectorBrief,2022-02-09T05:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on the available information.,NA,32.538333,-111.423614,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99402,1/25/2022 12:00:00 PM,NA,5/5/2019,5-5-2019
WPR19LA128,ACC,99358,2019-05-01T09:35:00Z,Sedona,Arizona,United States,NA,N6864Q,FALSE,DirectorBrief,2022-01-20T05:00:00Z,None,0,0,0,The partial loss of engine power due to deteriorated O-rings in the throttle metering assembly. Contributing to the accident was non-compliance with the manufacturer's recommended throttle metering assembly overhaul schedule.,NA,34.848609,-111.78833,Beech,35,AIR,SEZ,Sedona,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99358,12/8/2021 6:30:00 PM,NA,5/1/2019,1-5-2019
GAA19CA253,ACC,99396,2019-04-26T10:00:00Z,Gila Bend,Arizona,United States,NA,N67823,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a runway excursion and impact with a ditch.",NA,32.960277,-112.673614,Stearman,A75N1(PT17),AIR,E63,Gila Bend Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Columbia Asset Trust Corp Trustee,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99396,1/9/2020 5:43:00 PM,NA,4/26/2019,26-4-2019
GAA19CA220,ACC,99308,2019-04-23T09:30:00Z,Prescott,Arizona,United States,NA,N1897V,FALSE,DirectorBrief,2020-03-20T04:00:00Z,None,0,0,0,The student pilot's failure to maintain clearance from a fence post during taxi operations.,NA,34.654724,-112.419166,Cessna,172,AIR,PRC,Ernest A Love Field,FALSE,1,NA,INST,091,Substantial,VMC,Pmc Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99308,5/13/2019 12:41:00 PM,NA,4/23/2019,23-4-2019
GAA19CA225,ACC,99321,2019-04-20T09:00:00Z,Scottsdale,Arizona,United States,NA,N6023V,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper rudder inputs and failure to maintain directional control during landing with a crosswind, which resulted in a runway excursion and impact with a runway sign.",NA,33.620277,-111.915275,Cessna,172,AIR,SDL,SCOTTSDALE,FALSE,1,NA,PERS,091,Substantial,VMC,Scottsdale Executive Flight Training LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99321,5/13/2019 1:10:00 PM,NA,4/20/2019,20-4-2019
GAA19CA212,ACC,99281,2019-04-17T10:00:00Z,Wickenburg,Arizona,United States,NA,N425PA,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain lateral control during landing and his exceedance of the airplane’s critical angle of attack during the subsequent aborted landing, which resulted in an aerodynamic stall.",NA,33.970554,-112.794998,Piper,PA28,AIR,E25,Wickenburg Muni,FALSE,1,NA,INST,091,Substantial,VMC,AeroGuard Flight Training Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99281,5/8/2019 6:24:00 PM,NA,4/17/2019,17-4-2019
WPR19FA109,ACC,99264,2019-04-16T07:06:00Z,Fort McDowell,Arizona,United States,NA,N61PH,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Fatal,2,0,0,"The separation of the main rotor head from the mast as a result of a sudden displacement of the cyclic stick during a low-G maneuver, leading to mast bumping. Contributing to the accident were the unsecure positioning of the flight test engineer’s laptop computer and the deviation from standard operating procedures to leave the left seat cyclic control installed during the test flight.",NA,33.623611,-111.67555,Bell,206,HELI,NA,NA,FALSE,1,NA,FLTS,091,Destroyed,VMC,Van Horn Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99264,3/10/2022 12:00:00 PM,NA,4/16/2019,16-4-2019
GAA19CA171,ACC,99140,2019-03-09T16:45:00Z,Chandler,Arizona,United States,NA,N732SJ,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's distraction while looking for other aircraft in the traffic pattern, which resulted in his failure to follow a prelanding checklist and to extend the landing gear before landing. Contributing to the accident was the improperly rigged landing gear warning switch, which prevented an audible warning sound.",NA,33.270832,-111.806945,Cessna,T210,AIR,CHD,CHANDLER MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99140,4/17/2019 7:36:00 PM,NA,3/9/2019,9-3-2019
GAA19CA162,ACC,99048,2019-03-02T14:00:00Z,Scottsdale,Arizona,United States,NA,N9404F,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain the runway heading during a go-around with a crosswind, which resulted in the left main landing gear impacting a runway sign.",NA,33.626388,-111.90583,Cessna,172,AIR,SDL,SCOTTSDALE,FALSE,1,NA,INST,091,Substantial,VMC,Southwest Flight Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99048,4/17/2019 7:51:00 PM,NA,3/2/2019,2-3-2019
GAA19CA133,ACC,98966,2019-02-08T12:00:00Z,Page,Arizona,United States,NA,N995BW,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's failure to maintain lateral control during the landing flare, which resulted in the left wing striking a tree.",NA,36.735832,-111.395553,Denney,KITFOX IV SPEEDSTER,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98966,3/20/2019 3:35:00 PM,NA,2/8/2019,8-2-2019
WPR19LA070,ACC,98844,2019-01-19T15:00:00Z,Roll,Arizona,United States,NA,N57FX,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,The loss of engine power due to a fatigue failure of the crankshaft for reasons that could not be determined based on the available information.,NA,32.829166,-113.990554,Hill Group LLC,CCX-2000,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98844,3/2/2022 12:00:00 PM,NA,1/19/2019,19-1-2019
WPR19LA063,ACC,98834,2019-01-13T11:45:00Z,Kingman,Arizona,United States,NA,N9227D,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Fatal,1,1,0,"The student pilot's failure to secure the fuel caps, which led to the fuel being siphoned overboard, fuel exhaustion, and the total loss of engine power.",NA,35.101943,-113.886108,Piper,PA22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98834,12/3/2020 1:00:00 PM,NA,1/13/2019,13-1-2019
WPR19TA061,ACC,98832,2019-01-11T22:00:00Z,Yuma,Arizona,United States,NA,N88HC,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Serious,0,1,0,The pilot's failure to maintain clearance from power transmission wires while flying at low altitude in nighttime conditions.,NA,32.619445,-114.645553,Bell,206,HELI,knyl,Yuma International Airport,FALSE,1,NA,OWRK,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98832,9/21/2021 11:00:00 AM,NA,1/11/2019,11-1-2019
GAA19CA127,ACC,98827,2019-01-05T14:00:00Z,Casa Grande,Arizona,United States,NA,N71155,FALSE,DirectorBrief,2019-09-26T04:00:00Z,Serious,0,1,1,"The pilot's failure to maintain yaw control and his exceedance of the airplane’s critical angle of attack during an aborted landing, which resulted in an aerodynamic stall.",NA,32.954444,-111.765556,Luscombe,8,AIR,CGZ,Casa Grande Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98827,2/12/2019 9:25:00 PM,NA,1/5/2019,5-1-2019
GAA19CA112,ACC,98826,2019-01-03T14:12:00Z,Prescott,Arizona,United States,NA,N808JD,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll with a tailwind.,NA,34.653331,-112.419998,ZLIN,Savage,AIR,PRC,ERNEST A LOVE FIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98826,2/12/2019 8:35:00 PM,NA,1/3/2019,3-1-2019
