NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA088,ACC,193642,2024-01-11T20:00:00Z,Spofford,Texas,United States,NA,N204TX,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,29.159300000000002,-100.4986,EUROCOPTER,AS 350 B2,HELI,NA,NA,FALSE,1,NSCH,PUBS,PUBU,Substantial,VMC,Texas Department of Public Safety,In work,FALSE,NA,NA,NA,1/11/2024,11-1-2024
CEN24LA092,ACC,193680,2024-01-11T14:15:00Z,Dalhart,Texas,United States,NA,N2513P,FALSE,DirectorBrief,2024-07-02T04:00:00Z,None,0,0,0,The total loss of engine power due to carburetor icing and the pilot’s failure to utilize carburetor heat in meteorological conditions conducive to the formation of carburetor icing.,NA,36.158967,-102.54813,PIPER,PA22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,1/11/2024,11-1-2024
CEN24LA090,ACC,193667,2024-01-10T18:15:00Z,Lampasas,Texas,United States,NA,N7670H,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,31.106194,-98.195917,PIPER,PA-12,AIR,LZZ,LAMPASAS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193667,2/22/2024 6:00:00 PM,NA,1/10/2024,10-1-2024
DCA24LA065,ACC,193637,2024-01-10T11:10:00Z,Houston,Texas,United States,NA,N62883,FALSE,DirectorBrief,2024-05-17T04:00:00Z,None,0,0,0,The airplane’s aft fuselage impacted the runway as a result of a delayed flare and subsequent nose-high pitch inputs during the aircraft’s multiple touchdowns.,NA,29.9931,-95.3416,BOEING,737,AIR,KIAH,Houston George Bush Intercontinental Airport,FALSE,2,SCHD,NA,121,Substantial,VMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193637,5/17/2024 6:00:00 PM,NA,1/10/2024,10-1-2024
CEN24LA086,ACC,193629,2024-01-07T06:10:00Z,Fort Worth,Texas,United States,NA,N816AT,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,"The pilot’s failure to extend the landing gear and the flight instructor’s lack of recognition and inadequate remedial action, which resulted in a gear up landing.",NA,32.98764,-97.31881,PIPER AIRCRAFT INC,PA-44-180,AIR,AFW,PEROT FLD/FORT WORTH ALLIANCE,FALSE,2,NA,INST,091,Substantial,VMC,ATP Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193629,2/22/2024 6:00:00 PM,NA,1/7/2024,7-1-2024
CEN24LA085,ACC,193628,2024-01-02T18:10:00Z,San Marcos,Texas,United States,NA,N46MF,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.885406,-97.855343,LEARJET,35,AIR,HYI,SAN MARCOS RGNL,FALSE,2,NSCH,OWRK,135,Substantial,IMC,MED FLIGHT AIR AMBULANCE INC,In work,FALSE,NA,NA,NA,1/2/2024,2-1-2024
CEN24LA081,ACC,193605,2023-12-29T15:27:00Z,Beaumont,Texas,United States,NA,N71MS,FALSE,DirectorBrief,2024-02-29T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing in crosswind conditions, which resulted in a ground loop on the runway.",NA,30.070603,-94.215837,MAULE,M-6-235,AIR,BPT,JACK BROOKS RGNL,FALSE,1,NA,AOBV,091,Substantial,VMC,TAF AERIAL SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193605,2/29/2024 6:00:00 PM,NA,12/29/2023,29-12-2023
CEN24FA073,ACC,193570,2023-12-26T19:13:00Z,Canton,Texas,United States,NA,N858RC,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.51192,-95.88235,CIRRUS DESIGN CORP,SR22,AIR,1TA7,Thompson Field Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/26/2023,26-12-2023
CEN24LA068,ACC,193540,2023-12-18T15:20:00Z,Forney,Texas,United States,NA,N66RC,FALSE,DirectorBrief,2024-02-20T05:00:00Z,NA,0,0,0,"The pilot's inadequate fuel planning and improper in-flight decision-making, which resulted in a total loss of engine power due to fuel exhaustion.",NA,32.75467,-96.46528,PIPER,PA-23-250,AIR,HQZ,NA,FALSE,2,NA,AOBV,091,Substantial,VMC,PACIFIC FLEET AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193540,2/22/2024 6:00:00 PM,NA,12/18/2023,18-12-2023
CEN24LA065,ACC,193534,2023-12-17T15:14:00Z,Burnet,Texas,United States,NA,N70SL,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,30.738927,-98.23861,BEECH,B36TC,AIR,BMQ,Burnet Municipal Airport/Kate Craddock Field,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,12/17/2023,17-12-2023
CEN24LA071,ACC,193565,2023-12-17T11:46:00Z,Stephenville,Texas,United States,NA,N4501E,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing that resulted in an impact with terrain.,NA,32.23063,-98.173341,CESSNA,172N,AIR,SEP,Stephenville Clark Regional Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,Optima Aviation LLC DBA N4501E,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193565,3/21/2024 5:00:00 PM,NA,12/17/2023,17-12-2023
CEN24FA064,ACC,193525,2023-12-14T13:18:00Z,Christoval,Texas,United States,NA,N188PC,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,31.100508,-100.54491,PILATUS,PC-12/45,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,12/14/2023,14-12-2023
CEN24LA059,ACC,193510,2023-12-10T12:13:00Z,Lubbock,Texas,United States,NA,N8538N,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing that resulted in a runway excursion, an impact with a runway sign, and a nose gear collapse.",NA,33.662302,-101.80977,PIPER,PA28,AIR,LBB,LUBBOCK PRESTON SMITH INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193510,2/22/2024 6:00:00 PM,NA,12/10/2023,10-12-2023
CEN24LA061,ACC,193520,2023-12-08T13:32:00Z,McGregor,Texas,United States,NA,N146TJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.4127,-97.3666,CESSNA,421C,AIR,NA,NA,FALSE,2,NA,POSI,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/8/2023,8-12-2023
CEN24FA049,ACC,193451,2023-11-29T15:30:00Z,Sterling City,Texas,United States,NA,N745MB,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,31.923796,-100.96924,MD HELICOPTERS INC,600,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,"Brim Equipment Leasing, LLC",In work,FALSE,NA,NA,NA,11/29/2023,29-11-2023
WPR24FA040,ACC,193423,2023-11-25T19:35:00Z,Mertzon,Texas,United States,NA,N7763W,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,31.379833,-101.00151,PIPER,PA-28-180,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,Unknown,SANCHEZ ALYSE MARIE,In work,FALSE,NA,NA,NA,11/25/2023,25-11-2023
CEN24FA042,ACC,193411,2023-11-21T18:48:00Z,Plano,Texas,United States,NA,N1204X,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.027075,-96.842385,MOONEY,M20C,AIR,NA,NA,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,11/21/2023,21-11-2023
CEN24LA037,ACC,193375,2023-11-11T13:41:00Z,McKinney,Texas,United States,NA,N751HP,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Minor,0,0,1,"The pilot’s failure to attain the proper touchdown point during landing, which resulted in a runway excursion and collision with terrain and a vehicle.",NA,33.203562,-96.742227,Charles L. Hayes,Lancair IVP Turbine,AIR,T31,Aero Country,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193375,5/9/2024 5:00:00 PM,NA,11/11/2023,11-11-2023
CEN24LA034,ACC,193362,2023-11-08T09:30:00Z,Fort Worth,Texas,United States,NA,N9568U,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,"The distraction of the pilot during the taxi, resulting in a ground collision.",NA,32.930566,-97.412362,GRUMMAN AMERICAN AVN. CORP.,AA-5,AIR,T67,HICKS AIRFIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193362,12/13/2023 6:00:00 PM,NA,11/8/2023,8-11-2023
CEN24LA035,ACC,193365,2023-11-03T11:32:00Z,Houston,Texas,United States,NA,N5875G,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,The bird strike to the airplane’s vertical stabilizer during an approach for landing.,NA,30.392952,-95.444438,GRASSMAN TIMOTHY B,RV-14A,AIR,CXO,Conroe/North Houston Regional Airport,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193365,1/4/2024 6:00:00 PM,NA,11/3/2023,3-11-2023
CEN24LA027,ACC,193320,2023-10-26T16:50:00Z,Rowlett,Texas,United States,NA,N141CD,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,32.945,-96.557,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,SKY HELICOPTERS INC,In work,FALSE,NA,NA,NA,10/26/2023,26-10-2023
DCA24FA017,ACC,193297,2023-10-24T15:20:00Z,Houston,Texas,United States,NA,"N510HM, N269AA",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.6407,-95.274,"TEXTRON AVIATION INC, RAYTHEON AIRCRAFT COMPANY","510, HAWKER 850XP","AIR,AIR",KHOU,William P Hobby Airport,"FALSE,FALSE","2,2",NSCH,"PERS,","091,135","Substantial,Minor",NA,"SB 501 LLC,WHITMORE HOLDINGS LLC",In work,FALSE,NA,NA,NA,10/24/2023,24-10-2023
CEN24LA016,ACC,193265,2023-10-13T09:00:00Z,Denton,Texas,United States,NA,N6605J,FALSE,DirectorBrief,2024-01-25T05:00:00Z,NA,0,0,0,The student pilot’s failure to maintain directional control while landing with a tailwind.,NA,33.2012,-97.1966,PIPER,PA-28-180,AIR,KDTO,Denton Enterprise Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193265,1/25/2024 6:00:00 PM,NA,10/13/2023,13-10-2023
CEN24LA009,ACC,193221,2023-10-09T19:25:00Z,Crandall,Texas,United States,NA,D-OGBL,FALSE,DirectorBrief,2024-06-28T04:00:00Z,Serious,0,2,0,The pilot-in-command’s inadequate descent planning that resulted in the balloon contacting power lines shortly after landing and an explosion of hydrogen gas.,NA,32.64716,-96.46716,Ballonbau Wörner GmbH,NL-STU/1000,BALL,NA,NA,FALSE,NA,NA,ASHO,091,Substantial,VMC,Global Ballooning Sl d.o.o.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193221,6/28/2024 5:00:00 PM,NA,10/9/2023,9-10-2023
CEN24LA025,ACC,193309,2023-10-06T16:30:00Z,Riesel,Texas,United States,NA,N2444H,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,An in-flight collision with a bird.,NA,31.429098,-96.982644,CESSNA,172R,AIR,CNW,NA,FALSE,1,NA,INST,091,Substantial,VMC,Texas State Technical College,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193309,11/16/2023 6:00:00 PM,NA,10/6/2023,6-10-2023
CEN24LA003,ACC,193177,2023-10-02T14:00:00Z,Arlington,Texas,United States,NA,N397ES,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.71975,-97.05176,CESSNA,172,AIR,GPM,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/2/2023,2-10-2023
CEN23LA424,ACC,193174,2023-09-28T18:30:00Z,Caddo Mills,Texas,United States,NA,N31520,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,33.036747,-96.239728,POWRACHUTE,PEGASUS,PPAR,7F3,Caddo Mills Municipal Airport,FALSE,1,NA,PERS,091,Unknown,VMC,SOOMRO MUNAWAR M,In work,FALSE,NA,NA,NA,9/28/2023,28-9-2023
CEN23LA426,ACC,193178,2023-09-28T06:31:00Z,Boerne,Texas,United States,NA,N71804,FALSE,DirectorBrief,2024-02-01T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing roll.,NA,29.725149,-98.694158,LUSCOMBE,8A,AIR,5C1,Boerne Stage Airfield,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193178,2/1/2024 6:00:00 PM,NA,9/28/2023,28-9-2023
CEN23LA418,ACC,193123,2023-09-23T19:14:00Z,Gonzales,Texas,United States,NA,N18994,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Minor,0,0,1,"The loss of engine power during go-around due to a failed muffler flame tube, which resulted in an exhaust blockage. Contributing to the accident was maintenance personnel's inadequate inspection of the exhaust system during the most recent maintenance.",NA,29.525311,-97.457816,BEECH,C23,AIR,T20,ROGER M DREYER MEML,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193123,5/9/2024 5:00:00 PM,NA,9/23/2023,23-9-2023
CEN23LA421,ACC,193143,2023-09-22T07:30:00Z,Midland,Texas,United States,NA,N391SP,FALSE,DirectorBrief,2024-02-01T05:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a hard, bounced landing, and the nose landing gear collapse.",NA,32.036389,-102.10138,CESSNA,172S,AIR,MDD,Midland Airpark,FALSE,1,NSCH,INST,091,Substantial,VMC,FLORIS FLIGHT SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193143,2/1/2024 6:00:00 PM,NA,9/22/2023,22-9-2023
CEN23LA405,ACC,193038,2023-09-07T16:25:00Z,Giddings,Texas,United States,NA,N321AD,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.181278,-96.937399,ALISPORT SRL,SILENT 2 ELECTRO,GLI,89TA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/7/2023,7-9-2023
CEN23LA404,ACC,193027,2023-09-07T12:00:00Z,Arcola,Texas,United States,NA,N8372F,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The instructor’s failure to re-apply engine power during a power recovery after a practice autorotation which resulted in a hard landing.,NA,29.506268,-95.475832,MCDONNELL DOUGLAS HELICOPTER,369E,HELI,AXH,Houston Southwest,FALSE,1,NA,OWRK,PUBU,Substantial,VMC,CITY OF HOUSTON POLICE DEPARTMENT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193027,11/9/2023 6:00:00 PM,NA,9/7/2023,7-9-2023
CEN23FA401,ACC,193017,2023-09-06T11:48:00Z,Huntsville,Texas,United States,NA,N6059G,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,30.738928,-95.587989,CESSNA,150K,AIR,UTS,Huntsville Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/6/2023,6-9-2023
CEN23LA402,ACC,193019,2023-09-04T11:00:00Z,Orchard,Texas,United States,NA,N14NP,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.614326,-95.969194,NORRIS BROWN,RV-14A,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/4/2023,4-9-2023
CEN23LA392,ACC,192979,2023-08-31T16:13:00Z,Midlothian,Texas,United States,NA,N11648,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing which resulted in the right main landing gear collapse.,NA,32.458293,-96.912526,BELLANCA,7ECA,AIR,JWY,MID-WAY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192979,1/4/2024 6:00:00 PM,NA,8/31/2023,31-8-2023
CEN23LA389,ACC,192972,2023-08-31T08:05:00Z,Liberty Hill,Texas,United States,NA,N530JR,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,The pilot’s improper recovery from a practice autorotation resulting in a hard landing. Contributing to the accident was the instructor’s inadequate supervision of the pilot receiving instruction.,NA,30.66232,-97.93462,MCDONNELL DOUGLAS HELI CO,530FF,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192972,3/21/2024 5:00:00 PM,NA,8/31/2023,31-8-2023
CEN23LA382,ACC,192944,2023-08-23T15:40:00Z,Bonham,Texas,United States,NA,N7122E,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,The failure of the pilot receiving instruction and flight instructor to follow the landing checklist and extend the landing gear before landing,NA,33.613092,-96.179325,PIPER AIRCRAFT INC,PA-44-180,AIR,F00,Jones Field Airport,FALSE,2,NSCH,INST,091,Substantial,VMC,American Flyers,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192944,12/13/2023 6:00:00 PM,NA,8/23/2023,23-8-2023
CEN23LA380,ACC,192930,2023-08-23T14:18:00Z,Klein,Texas,United States,NA,N908VA,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the crosswind landing.,NA,30.063552,-95.553412,CESSNA,182T,AIR,DWH,DAVID WAYNE HOOKS MEML,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192930,11/9/2023 6:00:00 PM,NA,8/23/2023,23-8-2023
CEN23LA378,ACC,192926,2023-08-22T18:10:00Z,Cleburne,Texas,United States,NA,N6581H,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing in gusty crosswind conditions.,NA,32.35375,-97.43375,PIPER,J4,AIR,CPT,Cleburne Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192926,2/22/2024 6:00:00 PM,NA,8/22/2023,22-8-2023
CEN23LA386,ACC,192960,2023-08-20T08:05:00Z,Granbury,Texas,United States,NA,N57AR,FALSE,DirectorBrief,2024-01-10T05:00:00Z,Serious,0,1,0,The pilot’s improper takeoff procedure which resulted in a loss of control during takeoff.,NA,32.353689,-97.67615,Silverlight,AR-1,HELI,0TX1,PECAN PLANTATION,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192960,1/10/2024 6:00:00 PM,NA,8/20/2023,20-8-2023
CEN23LA379,ACC,192928,2023-08-16T10:34:00Z,Houston,Texas,United States,NA,N5874J,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,An in-flight collision with a bird.,NA,30.061779,-95.552788,BEECH,S35,AIR,DWH,DAVID WAYNE HOOKS MEML,FALSE,1,NA,INST,091,Substantial,VMC,MY FLIGHT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192928,11/9/2023 6:00:00 PM,NA,8/16/2023,16-8-2023
CEN23LA356,ACC,192833,2023-08-08T09:30:00Z,Roanoke,Texas,United States,NA,N7776J,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll with crosswind.,NA,33.054091,-97.232008,VANS,JV-Special / RV8,AIR,52F,NORTHWEST RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192833,1/25/2024 6:00:00 PM,NA,8/8/2023,8-8-2023
CEN23FA352,ACC,192819,2023-08-07T15:35:00Z,Caddo Mills,Texas,United States,NA,N5610E,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.030603,-96.2443,CESSNA,150,AIR,7F3,CADDO MILLS MUNI,FALSE,1,NA,PERS,091,Destroyed,VMC,Dallas Flight Center,In work,FALSE,NA,NA,NA,8/7/2023,7-8-2023
CEN23LA355,ACC,192831,2023-08-06T22:15:00Z,Waco,Texas,United States,NA,N6319G,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The solo student pilot’s improper descent path which resulted in a hard landing on the nose wheel and subsequent bounced landing.,NA,31.61353,-97.226852,CESSNA,172S,AIR,ACT,WACO RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192831,9/28/2023 5:00:00 PM,NA,8/6/2023,6-8-2023
CEN23LA351,ACC,192814,2023-08-06T20:00:00Z,Holliday,Texas,United States,NA,N2005J,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,"A loss of engine power for reasons that could not be determined, which resulted in impact with terrain.",NA,33.688055,-98.825541,TAYLORCRAFT AVIATION CORP.,F21,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192814,4/18/2024 5:00:00 PM,NA,8/6/2023,6-8-2023
CEN23LA345,ACC,192784,2023-08-02T15:59:00Z,Rosenberg,Texas,United States,NA,N38483,FALSE,DirectorBrief,2023-11-30T05:00:00Z,None,0,0,0,"The student pilot’s improper fuel management that resulted in fuel exhaustion, a total loss of engine power, and a subsequent forced landing and landing overrun at an alternate airport.",NA,29.523331,-95.779758,PIPER,PA-28-181,AIR,T54,Lane Airpark,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192784,11/30/2023 6:00:00 PM,NA,8/2/2023,2-8-2023
CEN23LA339,ACC,192755,2023-07-31T10:18:00Z,Sherman,Texas,United States,NA,N6837F,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a runway excursion and nose over.",NA,33.628151,-96.586893,CESSNA,150F,AIR,KSWI,Sherman Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192755,11/16/2023 6:00:00 PM,NA,7/31/2023,31-7-2023
DCA23LA384,ACC,192744,2023-07-29T10:34:00Z,Houston,Texas,United States,NA,N641UA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.989605,-95.344154,BOEING,767-322,AIR,IAH,GEORGE BUSH INTCNTL/HOUSTON,FALSE,2,SCHD,NA,121,Substantial,NA,UNITED AIRLINES INC,In work,FALSE,NA,NA,NA,7/29/2023,29-7-2023
CEN23LA318,ACC,192694,2023-07-23T11:52:00Z,Georgetown,Texas,United States,NA,N365B,FALSE,DirectorBrief,2024-09-11T04:00:00Z,Minor,0,0,3,A loss of engine power for reasons that could not be determined.,NA,30.6619,-97.6871,BEECH,H35,AIR,GTU,Georgetown Exec,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192694,9/11/2024 5:00:00 PM,NA,7/23/2023,23-7-2023
CEN23FA315,ACC,192680,2023-07-22T22:24:00Z,Houston,Texas,United States,NA,N17043,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,29.815115,-95.646183,CESSNA,150,AIR,IWS,West Houston Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/22/2023,22-7-2023
CEN23LA319,ACC,192697,2023-07-22T16:00:00Z,Wallis,Texas,United States,NA,N64JG,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.621631,-96.064014,ALISPORT SRL,SILENT 2 ELECTRO,GLI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/22/2023,22-7-2023
CEN23LA309,ACC,192634,2023-07-16T17:36:00Z,Princeton,Texas,United States,NA,N41317,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,The student pilot’s decision to attempt a takeoff from an unimproved field which resulted in an impact with an obstacle.,NA,33.19294,-96.49116,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,7/16/2023,16-7-2023
WPR23LA263,ACC,192581,2023-07-09T09:47:00Z,Marble Falls,Texas,United States,NA,N163RK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.570303,-98.26327,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Steve Bush,In work,FALSE,NA,NA,NA,7/9/2023,9-7-2023
CEN23LA289,ACC,192572,2023-07-08T10:00:00Z,Frankston,Texas,United States,NA,N8335E,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,32.081795,-95.453361,MOONEY,M20A,AIR,T25,Aero Estates Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192572,11/9/2023 6:00:00 PM,NA,7/8/2023,8-7-2023
CEN23FA284,ACC,192560,2023-07-08T09:41:00Z,Sherman,Texas,United States,NA,N4743M,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain control during a forced landing following a loss of engine power. Contributing was the pilot’s failure to feather the left propeller following the loss of engine power.,NA,33.581583,-96.504932,PIPER,PA-30,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192560,9/5/2024 5:00:00 PM,NA,7/8/2023,8-7-2023
CEN23LA275,ACC,192530,2023-07-05T12:10:00Z,Grand Prairie,Texas,United States,NA,N889SL,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing. Contributing to the accident was the unexpected sudden wind shift.,NA,32.698976,-97.047071,CESSNA,180A,AIR,GPM,Grand Prairie Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192530,10/5/2023 5:00:00 PM,NA,7/5/2023,5-7-2023
CEN23LA282,ACC,192549,2023-07-04T19:11:00Z,Brookshire,Texas,United States,NA,N600BJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.804053,-95.898034,PIPER,PA-46-600TP,AIR,TME,Houston Executive Airport,FALSE,1,NA,PERS,091,Unknown,VMC,DREAM SKY LLC,In work,FALSE,NA,NA,NA,7/4/2023,4-7-2023
