NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA070,ACC,193638,2024-01-10T11:10:00Z,Stratford,California,United States,NA,N6126U,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.207922,-119.79413,AIR TRACTOR INC,AT-502A,AIR,Priv,Blair Air,FALSE,1,NA,FERY,137,Substantial,VMC,Blair Ground Services,In work,FALSE,NA,NA,NA,1/10/2024,10-1-2024
WPR24LA066,ACC,193627,2024-01-08T13:20:00Z,Byron,California,United States,NA,N9338V,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing and runway excursion. Contributing to the accident was the flight instructor’s delayed remedial action.",NA,37.828444,-121.62583,MOONEY,M20E,AIR,C83,Byron Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193627,7/25/2024 5:00:00 PM,NA,1/8/2024,8-1-2024
WPR24LA062,ACC,193584,2023-12-28T10:57:00Z,Lake Havasu,California,United States,NA,N312PR,FALSE,DirectorBrief,2024-02-01T05:00:00Z,Minor,0,0,1,"The pilot’s failure to confirm the landing gear was configured for a water landing during the approach. Contributing to the accident was the pilot’s deviation from the airplanes operating procedures by previously pulling the landing gear circuit breakers, which resulted in the landing gear not retracting when commanded during takeoff.",NA,34.51109,-114.38233,PROGRESSIVE AERODYNE INC,SEAREY LSA,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193584,2/1/2024 6:00:00 PM,NA,12/28/2023,28-12-2023
WPR24LA067,ACC,193630,2023-12-23T23:30:00Z,El Centro,California,United States,NA,N111PM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.802986,-115.55326,BELL,206B,HELI,NA,NA,FALSE,1,NA,NA,137,Substantial,VMC,TRI ROTOR SPRAY AND CHEMICAL,In work,FALSE,NA,NA,NA,12/23/2023,23-12-2023
WPR24FA056,ACC,193532,2023-12-16T12:50:00Z,Corona,California,United States,NA,N6948L,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.897327,-117.5852,DAVID B LUNN,VANS RV8,AIR,AJO,CORONA MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/16/2023,16-12-2023
WPR24LA055,ACC,193526,2023-12-13T16:50:00Z,Los Angeles,California,United States,NA,N6330K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.209806,-118.48997,BEECH,A36,AIR,VNY,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,12/13/2023,13-12-2023
WPR24LA092,ACC,193822,2023-12-05T18:30:00Z,Calexico,California,United States,NA,N422DX,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.691817,-115.43301,ROBINSON HELICOPTER COMPANY,R44 II,HELI,CXL,NA,FALSE,1,NA,NA,137,Substantial,NA,MERTEN AVIATION SERVICES LLC,In work,FALSE,NA,NA,NA,12/5/2023,5-12-2023
WPR24LA046,ACC,193468,2023-12-02T14:43:00Z,Big Bear,California,United States,NA,N7LV,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,34.263719,-116.86656,CESSNA,P210N,AIR,L35,Big Bear City,FALSE,1,NA,PERS,091,Substantial,VMC,SURFSIDE CONSULTING,In work,FALSE,NA,NA,NA,12/2/2023,2-12-2023
WPR24LA049,ACC,193474,2023-11-29T13:25:00Z,Watsonville,California,United States,NA,N6212F,FALSE,DirectorBrief,2024-06-06T04:00:00Z,None,0,0,0,An in-flight collision with a bird while in the initial climb.,NA,36.935733,-121.78963,CESSNA,172N,AIR,WVI,NA,FALSE,1,NA,INST,091,Substantial,VMC,PARKER HELICOPTER LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193474,6/6/2024 5:00:00 PM,NA,11/29/2023,29-11-2023
WPR24LA043,ACC,193447,2023-11-28T17:40:00Z,Modesto,California,United States,NA,N9991N,FALSE,DirectorBrief,2024-01-10T05:00:00Z,None,0,0,0,"The failure of the pilot to maintain directional control of the airplane during landing, which resulted in a nose over.",NA,37.63,-120.95,CESSNA,180J,AIR,MOD,MODESTO CITY-COUNTY-HARRY SHAM FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193447,1/10/2024 6:00:00 PM,NA,11/28/2023,28-11-2023
WPR24LA045,ACC,193449,2023-11-27T14:05:00Z,Cameron Park,California,United States,NA,N170HT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.684,-120.98752,CESSNA,170B,AIR,O61,CAMERON PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/27/2023,27-11-2023
WPR24LA041,ACC,193429,2023-11-20T21:05:00Z,Brawley,California,United States,NA,N158TR,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.002,-115.467,Bell,OH-58A,HELI,KBWC,Brawley Municipal,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/20/2023,20-11-2023
WPR24FA037,ACC,193391,2023-11-15T22:20:00Z,San Diego,California,United States,NA,N1400,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.868472,-117.23909,CESSNA,P210N,AIR,MYF,MONTGOMERY-GIBBS EXEC,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,11/15/2023,15-11-2023
WPR24LA032,INC,193377,2023-11-12T12:50:00Z,Santa Ynez,California,United States,NA,N2358Z,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,BEECH,23,NA,NA,NA,FALSE,NA,NA,INST,091,NA,NA,NA,In work,FALSE,NA,NA,NA,11/12/2023,12-11-2023
WPR24LA030,ACC,193363,2023-11-04T12:00:00Z,Firebaugh,California,United States,NA,N3053Q,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.859989,-120.46446,BELL,UH-1H,HELI,F34,FIREBAUGH,FALSE,1,NA,AAPL,137,Unknown,VMC,WEST VALLEY AVIATION INC,In work,FALSE,NA,NA,NA,11/4/2023,4-11-2023
OPS24LA004,INC,193314,2023-10-27T01:01:00Z,Long Beach,California,United States,NA,"N216HA, N24CV",FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,"AIRBUS, CESSNA","A321, 172",",",NA,NA,"FALSE,FALSE",",",NA,",","121,091",",",NA,",",In work,FALSE,NA,NA,NA,10/27/2023,27-10-2023
WPR24LA023,ACC,193312,2023-10-26T13:30:00Z,Novato,California,United States,NA,N28BS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.14904,-122.56179,VANS AIRCRAFT INC,RV-12,AIR,DVO,Gnoss Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/26/2023,26-10-2023
WPR24FA018,ACC,193276,2023-10-20T18:01:00Z,Covelo,California,United States,NA,N8248K,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.79105,-123.27963,BEECH,A36,AIR,O09,ROUND VALLEY,FALSE,1,NA,PERS,091,Destroyed,VMC,PLANE HAVEN LLC,In work,FALSE,NA,NA,NA,10/20/2023,20-10-2023
WPR24LA007,ACC,193200,2023-10-05T11:00:00Z,South Lake Tahoe,California,United States,NA,N531SL,FALSE,DirectorBrief,2024-06-06T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing roll, which resulted in a ground loop and collision with terrain.",NA,38.896058,-119.99453,SCOTT AND LAURA HOISINGTON,CCX-2000,AIR,TVL,LAKE TAHOE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193200,6/6/2024 5:00:00 PM,NA,10/5/2023,5-10-2023
WPR24LA003,ACC,193184,2023-10-02T12:50:00Z,Hayward,California,United States,NA,N121CB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.658929,-122.12173,CESSNA,340A,AIR,KHWD,Hayward Executive Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/2/2023,2-10-2023
WPR23LA361,ACC,193193,2023-09-28T16:07:00Z,Madera,California,United States,NA,N126GM,FALSE,DirectorBrief,2024-05-06T04:00:00Z,Minor,0,0,1,An emergency landing on uneven terrain that resulted in the loss of directional control during landing.,NA,36.941333,-119.9908,GLEIM JAMES M,MG-1,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193193,5/6/2024 5:00:00 PM,NA,9/28/2023,28-9-2023
WPR23LA359,ACC,193159,2023-09-27T15:30:00Z,San Diego,California,United States,NA,N9128K,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing in gusty wind conditions that resulted in a ground loop.,NA,32.826222,-116.97244,STINSON,108-1,AIR,SEE,GILLESPIE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193159,12/13/2023 6:00:00 PM,NA,9/27/2023,27-9-2023
WPR23LA357,ACC,193154,2023-09-27T11:15:00Z,Redding,California,United States,NA,N17274,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The student pilot’s loss of airplane control during takeoff, which resulted in a bounced landing and impact with the airport’s windsock.",NA,40.508972,-122.29338,CESSNA,172R,AIR,RDD,REDDING MUNI,FALSE,1,NA,INST,091,Substantial,VMC,IASCO FLIGHT TRAINING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193154,12/7/2023 6:00:00 PM,NA,9/27/2023,27-9-2023
WPR23LA352,ACC,193140,2023-09-25T12:50:00Z,San Pedro,California,United States,NA,N135WT,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,33.762117,-118.29072,WAYNE TODDUN,SLING 4 TSI,AIR,TOA,Zamperini Field,TRUE,1,NA,INST,091,Substantial,NA,"Sling Flying Club, LLC",In work,FALSE,NA,NA,NA,9/25/2023,25-9-2023
WPR23LA349,ACC,193104,2023-09-20T08:30:00Z,Compton,California,United States,NA,N733ZN,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.89005,-118.25134,CESSNA,172N,AIR,CPM,Compton-Woodle Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/20/2023,20-9-2023
WPR23LA338,ACC,193040,2023-09-09T13:45:00Z,Balch Camp,California,United States,NA,N873HL,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,36.963822,-119.05102,BELL,212,HELI,NA,NA,FALSE,2,NA,FIRF,133,Destroyed,VMC,ROGERS ROBIN M,In work,FALSE,NA,NA,NA,9/9/2023,9-9-2023
WPR23LA341,ACC,193054,2023-09-09T10:55:00Z,El Cajon,California,United States,NA,N57679,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.826222,-116.97244,BELLANCA,7ECA,AIR,SEE,NA,FALSE,1,NA,INST,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,9/9/2023,9-9-2023
WPR23LA355,ACC,193151,2023-09-07T10:47:00Z,Woodland,California,United States,NA,N234RA,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,38.673876,-121.87207,AMERICAN CHAMPION AIRCRAFT,7GCBC,AIR,O41,WATTS-WOODLAND,FALSE,1,NA,PERS,091,Substantial,VMC,TOM EATON CONSULTING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193151,12/7/2023 6:00:00 PM,NA,9/7/2023,7-9-2023
WPR23LA342,ACC,193058,2023-09-05T21:05:00Z,Santa Rosa,California,United States,NA,N2210R,FALSE,DirectorBrief,2024-04-30T04:00:00Z,None,0,0,0,The pilot’s failure to configure the landing gear during the landing approach.,NA,38.510517,-122.8098,CESSNA,T210H,AIR,STS,CHARLES M SCHULZ - SONOMA COUNTY,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193058,4/30/2024 5:00:00 PM,NA,9/5/2023,5-9-2023
WPR23LA336,ACC,193013,2023-09-03T14:20:00Z,Compton,California,United States,NA,N7199K,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.889917,-118.2438,PIPER,PA-18-135,AIR,CPM,COMPTON/WOODLEY,FALSE,1,NA,BANT,091,Substantial,VMC,VAN WAGNER AERIAL MEDIA LLC,In work,FALSE,NA,NA,NA,9/3/2023,3-9-2023
WPR23LA333,ACC,193010,2023-08-31T19:15:00Z,Three Rocks,California,United States,NA,N61373,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The airplane’s exceedance of the critical angle of attack, resulting in an aerodynamic stall and impact with terrain.",NA,36.44355,-120.31049,AYRES CORPORATION,S2R-T34,AIR,N/A,none - private farm strip,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193010,12/7/2023 6:00:00 PM,NA,8/31/2023,31-8-2023
WPR23LA321,ACC,192922,2023-08-21T12:08:00Z,Napa,California,United States,NA,N6535B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.214484,-122.28205,CESSNA,T210M,AIR,APC,Napa County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/21/2023,21-8-2023
DCA23FA417,ACC,192903,2023-08-20T23:15:00Z,Santa Ana,California,United States,NA,N516AS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.675701,-117.86799,BOEING,737-890,AIR,KSNA,John Wayne/Orange County Airport,FALSE,2,SCHD,NA,121,Substantial,IMC,Alaska Airlines,In work,FALSE,NA,NA,NA,8/20/2023,20-8-2023
WPR23LA320,ACC,192920,2023-08-19T15:20:00Z,Santa Rosa,California,United States,NA,N3282L,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,The pilot’s inadequate fuel management which resulted in a total loss of engine power due to fuel exhaustion.,NA,38.509694,-122.81288,CESSNA,172H,AIR,STS,Santa Rosa,FALSE,1,NA,BUS,091,Unknown,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192920,1/4/2024 6:00:00 PM,NA,8/19/2023,19-8-2023
WPR23LA322,ACC,192924,2023-08-18T19:10:00Z,Lone Pine,California,United States,NA,N4537Y,FALSE,DirectorBrief,2023-11-30T05:00:00Z,Serious,0,1,1,"The pilot's inability to maintain altitude after encountering a downdraft, which resulted in collision with terrain.",NA,36.226698,-118.16611,GRUMMAN AMERICAN AVN. CORP.,AA-5B,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192924,11/30/2023 6:00:00 PM,NA,8/18/2023,18-8-2023
WPR23LA363,ACC,193497,2023-08-13T15:00:00Z,Needles,California,United States,NA,N2957N,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"An encounter with windshear during the initial climb after takeoff, resulting in a loss of control and a subsequent hard landing.",NA,34.527857,-114.43186,PIPER,PA-32-300,AIR,49X,CHEMEHUEVI VALLEY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193497,4/4/2024 5:00:00 PM,NA,8/13/2023,13-8-2023
OPS23FA010,INC,192847,2023-08-11T19:06:00Z,San Diego,California,United States,NA,"N7734H, N564HV",FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,32.730189,-117.17562,"BOEING, TEXTRON AVIATION INC","737-7BD, 560XL","AIR,AIR",SAN,SAN DIEGO INTL,"FALSE,FALSE","2,2",SCHD,",EXEC","121,091","None,None",VMC,"SOUTHWEST AIRLINES CO,HY-VEE INC",In work,FALSE,NA,NA,NA,8/11/2023,11-8-2023
WPR23LA315,ACC,192871,2023-08-10T14:05:00Z,Marysville,California,United States,NA,N20268,FALSE,DirectorBrief,2023-11-30T05:00:00Z,None,0,0,0,"The flight instructor’s failure to monitor the airplane’s speed during a high-speed taxi, resulting in a runway excursion.",NA,39.0977,-121.5698,CESSNA,172M,AIR,MYV,Yuba County,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192871,11/30/2023 6:00:00 PM,NA,8/10/2023,10-8-2023
WPR23LA312,ACC,192866,2023-08-09T16:15:00Z,Dixon,California,United States,NA,N50443,FALSE,DirectorBrief,2023-11-30T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control after striking an unidentified object during landing on an unimproved runway, and his subsequent use of excessive braking that resulted in a nose-over.",NA,38.201636,-121.80603,BELLANCA,7GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192866,11/30/2023 6:00:00 PM,NA,8/9/2023,9-8-2023
WPR23LA313,ACC,192867,2023-08-09T12:30:00Z,Stratford,California,United States,NA,N861CC,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,36.189345,-119.81772,BELL,OH-58A,HELI,NA,NA,FALSE,1,NA,AAPL,137,Unknown,VMC,BLAIR HELICOPTER SERVICE,In work,FALSE,NA,NA,NA,8/9/2023,9-8-2023
WPR23LA317,ACC,192891,2023-08-08T15:00:00Z,Fullerton,California,United States,NA,N503JA,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Minor,0,0,1,"The separation of the stabilator actuator from the stabilator tab, which resulted in pitch control surface flutter and structural damage.",NA,33.872014,-117.97978,PIPER,PA-24-260,AIR,FUL,FULLERTON MUNI,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192891,6/20/2024 5:00:00 PM,NA,8/8/2023,8-8-2023
WPR23FA302,ACC,192807,2023-08-06T18:44:00Z,Cabazon,California,United States,NA,"N555AS, N4037S",FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,33.9143,-116.8067,"BELL, SIKORSKY","407, S-64E","HELI,HELI",BNG,BANNING MUNI,"FALSE,FALSE","1,2",NA,"PUBS,PUBS","PUBU,PUBU","Substantial,Minor",VMC,"Air Shasta Rotor & Wing Inc.,SILLER HELICOPTERS INC",In work,FALSE,NA,NA,NA,8/6/2023,6-8-2023
WPR23LA305,ACC,192817,2023-08-06T09:27:00Z,Davis,California,United States,NA,N5450,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,38.477206,-121.74002,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164A,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,GROWERS AIR SERVICE,In work,FALSE,NA,NA,NA,8/6/2023,6-8-2023
DCA23LA397,ACC,192800,2023-08-03T08:00:00Z,California City,California,United States,NA,N183TD,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,35.081667,-118.09388,SUPERNAL LLC,SUP83-1,UNMANNED,NA,NA,FALSE,6,NSCH,FLTS,091,Substantial,NA,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,In work,FALSE,NA,NA,NA,8/3/2023,3-8-2023
WPR23FA299,ACC,192777,2023-08-02T10:36:00Z,Van Nuys,California,United States,NA,N384SC,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,34.215756,-118.48817,CZECH SPORT AIRCRAFT,SportCruiser,AIR,VNY,VAN NUYS,FALSE,1,NA,INST,091,Substantial,VMC,Aviators Flight Academy,In work,FALSE,NA,NA,NA,8/2/2023,2-8-2023
WPR23LA298,ACC,192775,2023-08-01T16:37:00Z,Long Beach,California,United States,NA,"N46393, N65537",FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,"The flight instructor’s inattention during ground operations, which resulted in unintentional movement of the airplane and ground collision with another airplane.",NA,33.81793,-118.15189,"CESSNA, CESSNA","152, 172S","AIR,AIR",LGB,LONG BEACH (DAUGHERTY FLD),"FALSE,FALSE","1,1",NA,"INST,INST","091,091","Minor,Substantial",VMC,"ACES HIGH AVIATION LLC,ACES HIGH AVIATION LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192775,11/16/2023 6:00:00 PM,NA,8/1/2023,1-8-2023
WPR23FA287,ACC,192739,2023-07-30T06:40:00Z,Upland,California,United States,NA,N8572M,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,34.111611,-117.68738,BEECH,P35,AIR,CCB,CABLE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/30/2023,30-7-2023
WPR23LA270,ACC,192613,2023-07-11T10:45:00Z,Palm Springs,California,United States,NA,N294JY,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.829667,-116.50669,SLING AIRCRAFT (PTY) LTD,SLING LSA,AIR,PSP,PALM SPRINGS INTL,FALSE,1,NA,INST,091,Substantial,VMC,AIRPLANE FACTORY INC,In work,FALSE,NA,NA,NA,7/11/2023,11-7-2023
WPR23LA274,ACC,192651,2023-07-10T14:25:00Z,Long Beach,California,United States,NA,N3307E,FALSE,DirectorBrief,2023-11-02T04:00:00Z,Minor,0,0,1,"The student pilot’s failure to maintain directional control during landing and the subsequent go-around, which resulted in impact with a hangar.",NA,33.81793,-118.15189,CESSNA,172N,AIR,LGB,Long Beach Airport (Daugherty Field),FALSE,1,NA,INST,091,Substantial,VMC,"Pacific Air Flight School, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192651,11/2/2023 6:00:00 PM,NA,7/10/2023,10-7-2023
WPR23LA264,ACC,192582,2023-07-09T15:00:00Z,La Mesa,California,United States,NA,N1839R,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,32.783694,-117.02636,CESSNA,A185F,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/9/2023,9-7-2023
WPR23FA258,ACC,192562,2023-07-08T22:03:00Z,San Rafael,California,United States,NA,N4922G,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,38.020643,-122.51492,CESSNA,172N,AIR,CA35,SAN RAFAEL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/8/2023,8-7-2023
WPR23LA262,ACC,192580,2023-07-08T12:30:00Z,Shelter Cove,California,United States,NA,N9520Y,FALSE,DirectorBrief,2024-01-25T05:00:00Z,Serious,0,2,0,A partial loss of engine power for reasons that could not be determined because the airplane was not located and recovered.,NA,40.028167,-124.0743,BEECH,P35,AIR,0Q5,SHELTER COVE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192580,1/25/2024 6:00:00 PM,NA,7/8/2023,8-7-2023
WPR23FA257,ACC,192559,2023-07-08T04:14:00Z,Murrieta,California,United States,NA,N819KR,FALSE,DirectorBrief,NA,Fatal,6,0,0,NA,NA,33.584444,-117.12583,CESSNA,550,AIR,F70,FRENCH VALLEY,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,7/8/2023,8-7-2023
WPR23FA247,ACC,192510,2023-07-04T13:57:00Z,Murrieta,California,United States,NA,N5243E,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,1,3,0,"The pilot’s exceedance of the airplane’s critical angle of attack during takeoff, which resulted in an aerodynamic stall and loss of control. Contributing to the loss of control was the pilot’s sudden retraction of the flaps.",NA,33.574179,-117.12847,CESSNA,172N,AIR,F70,French Valley Airport,FALSE,1,NA,PERS,091,Substantial,VMC,CALIFORNIA PROFESSIONAL FLYERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192510,7/5/2024 5:00:00 PM,NA,7/4/2023,4-7-2023
WPR23LA249,ACC,192519,2023-07-01T10:30:00Z,Meeks Bay,California,United States,NA,N4586R,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,39.01401,-120.10984,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,PERS,091,Unknown,VMC,Walter Guasch,In work,FALSE,NA,NA,NA,7/1/2023,1-7-2023
WPR23LA253,ACC,192525,2023-06-30T14:00:00Z,Novato,California,United States,NA,N372AH,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control of the airplane during the landing roll for a touch and go, which resulted in a collision with terrain.",NA,38.143576,-122.55709,CESSNA,172S,AIR,DVO,Gnoss Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192525,11/2/2023 5:00:00 PM,NA,6/30/2023,30-6-2023
DCA23LA340,ACC,192490,2023-06-29T08:05:00Z,California City,California,United States,NA,N283TD,FALSE,DirectorBrief,2024-07-10T04:00:00Z,NA,0,0,0,Erroneous signal processing that resulted in a total loss of propulsion power.,NA,35.081667,-118.09388,SUPERNAL LLC,SUP83-1,UNMANNED,NA,NA,FALSE,6,NSCH,FLTS,107,Substantial,VMC,Supernal LLC,Completed,FALSE,NA,NA,NA,6/29/2023,29-6-2023
WPR23LA245,ACC,192487,2023-06-26T16:46:00Z,Williams,California,United States,NA,N26DX,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,"The pilot’s encounter with atmospheric conditions where the lift was not sufficient to maintain flight, which resulted in a collision with terrain.",NA,39.163502,-122.13164,SCHLEICHER ALEXANDER GMBH & CO,ASH 26 E,GLI,CN12,WILLIAMS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192487,11/2/2023 5:00:00 PM,NA,6/26/2023,26-6-2023
WPR23LA239,ACC,192448,2023-06-25T09:00:00Z,Alturas,California,United States,NA,N6430P,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,41.482861,-120.56541,PIPER,PA-24-250,AIR,AAT,ALTURAS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/25/2023,25-6-2023
WPR23LA235,ACC,192422,2023-06-21T16:00:00Z,Truckee,California,United States,NA,N356AW,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control on landing roll out, during variable wind conditions.",NA,39.3196,-120.1545,JOHN TOPLIFF,PA18-200EXP,AIR,TRK,Truckee-Tahoe,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192422,10/26/2023 5:00:00 PM,NA,6/21/2023,21-6-2023
WPR23LA229,ACC,192403,2023-06-17T14:25:00Z,Big Bear City,California,United States,NA,N62TX,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.263778,-116.85602,CESSNA,305C (0-1E),AIR,L35,Big Bear City Airport,FALSE,1,NSCH,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/17/2023,17-6-2023
