year,period,periodName,Unemployment_Rate,Location,real_date
2021,M01,January,5.5,Missouri,2021-01-01T06:00:00Z
2020,M12,December,4.9,Missouri,2020-12-01T06:00:00Z
2020,M11,November,4.6,Missouri,2020-11-01T05:00:00Z
2020,M10,October,4.5,Missouri,2020-10-01T05:00:00Z
2020,M09,September,5.2,Missouri,2020-09-01T05:00:00Z
2020,M08,August,6.4,Missouri,2020-08-01T05:00:00Z
2020,M07,July,8,Missouri,2020-07-01T05:00:00Z
2020,M06,June,8.5,Missouri,2020-06-01T05:00:00Z
2020,M05,May,9.8,Missouri,2020-05-01T05:00:00Z
2020,M04,April,10.9,Missouri,2020-04-01T05:00:00Z
2020,M03,March,4.2,Missouri,2020-03-01T06:00:00Z
2020,M02,February,3.5,Missouri,2020-02-01T06:00:00Z
2020,M01,January,3.8,Missouri,2020-01-01T06:00:00Z
2019,M12,December,3.2,Missouri,2019-12-01T06:00:00Z
2019,M11,November,3,Missouri,2019-11-01T05:00:00Z
2019,M10,October,2.8,Missouri,2019-10-01T05:00:00Z
2019,M09,September,2.6,Missouri,2019-09-01T05:00:00Z
2019,M08,August,3.4,Missouri,2019-08-01T05:00:00Z
2019,M07,July,3.5,Missouri,2019-07-01T05:00:00Z
2019,M06,June,3.2,Missouri,2019-06-01T05:00:00Z
2019,M05,May,3,Missouri,2019-05-01T05:00:00Z
2019,M04,April,2.8,Missouri,2019-04-01T05:00:00Z
2019,M03,March,3.7,Missouri,2019-03-01T06:00:00Z
2019,M02,February,3.7,Missouri,2019-02-01T06:00:00Z
2019,M01,January,3.9,Missouri,2019-01-01T06:00:00Z
2024,M08,August,3.2,Montana,2024-08-01T05:00:00Z
2024,M07,July,3.1,Montana,2024-07-01T05:00:00Z
2024,M06,June,3.4,Montana,2024-06-01T05:00:00Z
2024,M05,May,2.9,Montana,2024-05-01T05:00:00Z
2024,M04,April,2.8,Montana,2024-04-01T05:00:00Z
2024,M03,March,3.3,Montana,2024-03-01T06:00:00Z
2024,M02,February,3.9,Montana,2024-02-01T06:00:00Z
2024,M01,January,4,Montana,2024-01-01T06:00:00Z
2023,M12,December,3.8,Montana,2023-12-01T06:00:00Z
2023,M11,November,3.1,Montana,2023-11-01T05:00:00Z
2023,M10,October,2.9,Montana,2023-10-01T05:00:00Z
2023,M09,September,2.5,Montana,2023-09-01T05:00:00Z
2023,M08,August,2.6,Montana,2023-08-01T05:00:00Z
2023,M07,July,2.5,Montana,2023-07-01T05:00:00Z
2023,M06,June,2.7,Montana,2023-06-01T05:00:00Z
2023,M05,May,2.5,Montana,2023-05-01T05:00:00Z
2023,M04,April,2.5,Montana,2023-04-01T05:00:00Z
2023,M03,March,3.1,Montana,2023-03-01T06:00:00Z
2023,M02,February,3.2,Montana,2023-02-01T06:00:00Z
2023,M01,January,3.3,Montana,2023-01-01T06:00:00Z
2022,M12,December,2.7,Montana,2022-12-01T06:00:00Z
2022,M11,November,2.3,Montana,2022-11-01T05:00:00Z
2022,M10,October,2.3,Montana,2022-10-01T05:00:00Z
2022,M09,September,2,Montana,2022-09-01T05:00:00Z
2022,M08,August,2.5,Montana,2022-08-01T05:00:00Z
2022,M07,July,2.5,Montana,2022-07-01T05:00:00Z
2022,M06,June,2.8,Montana,2022-06-01T05:00:00Z
2022,M05,May,2.4,Montana,2022-05-01T05:00:00Z
2022,M04,April,2.8,Montana,2022-04-01T05:00:00Z
2022,M03,March,3.1,Montana,2022-03-01T06:00:00Z
2022,M02,February,3.3,Montana,2022-02-01T06:00:00Z
2022,M01,January,3.7,Montana,2022-01-01T06:00:00Z
2021,M12,December,2.7,Montana,2021-12-01T06:00:00Z
2021,M11,November,2.5,Montana,2021-11-01T05:00:00Z
2021,M10,October,2.5,Montana,2021-10-01T05:00:00Z
2021,M09,September,2.3,Montana,2021-09-01T05:00:00Z
2021,M08,August,3,Montana,2021-08-01T05:00:00Z
2021,M07,July,3.2,Montana,2021-07-01T05:00:00Z
2021,M06,June,3.7,Montana,2021-06-01T05:00:00Z
2021,M05,May,3.1,Montana,2021-05-01T05:00:00Z
2021,M04,April,3.7,Montana,2021-04-01T05:00:00Z
2021,M03,March,4.4,Montana,2021-03-01T06:00:00Z
2021,M02,February,4.7,Montana,2021-02-01T06:00:00Z
2021,M01,January,4.9,Montana,2021-01-01T06:00:00Z
2020,M12,December,4.5,Montana,2020-12-01T06:00:00Z
2020,M11,November,4,Montana,2020-11-01T05:00:00Z
2020,M10,October,4,Montana,2020-10-01T05:00:00Z
2020,M09,September,4.6,Montana,2020-09-01T05:00:00Z
2020,M08,August,5.2,Montana,2020-08-01T05:00:00Z
2020,M07,July,6.6,Montana,2020-07-01T05:00:00Z
2020,M06,June,7.4,Montana,2020-06-01T05:00:00Z
2020,M05,May,8.9,Montana,2020-05-01T05:00:00Z
2020,M04,April,11.8,Montana,2020-04-01T05:00:00Z
2020,M03,March,4.7,Montana,2020-03-01T06:00:00Z
2020,M02,February,4.1,Montana,2020-02-01T06:00:00Z
2020,M01,January,4.5,Montana,2020-01-01T06:00:00Z
2019,M12,December,3.7,Montana,2019-12-01T06:00:00Z
2019,M11,November,3.2,Montana,2019-11-01T05:00:00Z
2019,M10,October,3,Montana,2019-10-01T05:00:00Z
2019,M09,September,2.7,Montana,2019-09-01T05:00:00Z
2019,M08,August,3.2,Montana,2019-08-01T05:00:00Z
2019,M07,July,3.2,Montana,2019-07-01T05:00:00Z
2019,M06,June,3.4,Montana,2019-06-01T05:00:00Z
2019,M05,May,3,Montana,2019-05-01T05:00:00Z
2019,M04,April,3.4,Montana,2019-04-01T05:00:00Z
2019,M03,March,4.2,Montana,2019-03-01T06:00:00Z
2019,M02,February,4.2,Montana,2019-02-01T06:00:00Z
2019,M01,January,4.8,Montana,2019-01-01T06:00:00Z
2024,M08,August,2.6,Nebraska,2024-08-01T05:00:00Z
2024,M07,July,2.9,Nebraska,2024-07-01T05:00:00Z
2024,M06,June,3.1,Nebraska,2024-06-01T05:00:00Z
2024,M05,May,2.6,Nebraska,2024-05-01T05:00:00Z
2024,M04,April,2.3,Nebraska,2024-04-01T05:00:00Z
2024,M03,March,2.6,Nebraska,2024-03-01T06:00:00Z
2024,M02,February,2.9,Nebraska,2024-02-01T06:00:00Z
2024,M01,January,2.7,Nebraska,2024-01-01T06:00:00Z
2023,M12,December,2.2,Nebraska,2023-12-01T06:00:00Z
2023,M11,November,2.1,Nebraska,2023-11-01T05:00:00Z
2023,M10,October,2.5,Nebraska,2023-10-01T05:00:00Z
2023,M09,September,2.2,Nebraska,2023-09-01T05:00:00Z
2023,M08,August,2.2,Nebraska,2023-08-01T05:00:00Z
2023,M07,July,2.4,Nebraska,2023-07-01T05:00:00Z
2023,M06,June,2.5,Nebraska,2023-06-01T05:00:00Z
2023,M05,May,2.2,Nebraska,2023-05-01T05:00:00Z
2023,M04,April,2,Nebraska,2023-04-01T05:00:00Z
2023,M03,March,2.2,Nebraska,2023-03-01T06:00:00Z
2023,M02,February,2.3,Nebraska,2023-02-01T06:00:00Z
2023,M01,January,2.3,Nebraska,2023-01-01T06:00:00Z
2022,M12,December,2,Nebraska,2022-12-01T06:00:00Z
2022,M11,November,2,Nebraska,2022-11-01T05:00:00Z
2022,M10,October,2.1,Nebraska,2022-10-01T05:00:00Z
2022,M09,September,2,Nebraska,2022-09-01T05:00:00Z
2022,M08,August,2.2,Nebraska,2022-08-01T05:00:00Z
2022,M07,July,2.4,Nebraska,2022-07-01T05:00:00Z
2022,M06,June,2.5,Nebraska,2022-06-01T05:00:00Z
2022,M05,May,1.9,Nebraska,2022-05-01T05:00:00Z
2022,M04,April,1.9,Nebraska,2022-04-01T05:00:00Z
2022,M03,March,2.2,Nebraska,2022-03-01T06:00:00Z
2022,M02,February,2.3,Nebraska,2022-02-01T06:00:00Z
2022,M01,January,2.4,Nebraska,2022-01-01T06:00:00Z
2021,M12,December,1.8,Nebraska,2021-12-01T06:00:00Z
2021,M11,November,1.8,Nebraska,2021-11-01T05:00:00Z
2021,M10,October,2.1,Nebraska,2021-10-01T05:00:00Z
2021,M09,September,2.1,Nebraska,2021-09-01T05:00:00Z
2021,M08,August,2.5,Nebraska,2021-08-01T05:00:00Z
2021,M07,July,2.8,Nebraska,2021-07-01T05:00:00Z
2021,M06,June,3.1,Nebraska,2021-06-01T05:00:00Z
2021,M05,May,2.6,Nebraska,2021-05-01T05:00:00Z
2021,M04,April,2.7,Nebraska,2021-04-01T05:00:00Z
2021,M03,March,3.1,Nebraska,2021-03-01T06:00:00Z
2021,M02,February,3.4,Nebraska,2021-02-01T06:00:00Z
2021,M01,January,3.4,Nebraska,2021-01-01T06:00:00Z
2020,M12,December,2.8,Nebraska,2020-12-01T06:00:00Z
2020,M11,November,2.5,Nebraska,2020-11-01T05:00:00Z
2020,M10,October,2.5,Nebraska,2020-10-01T05:00:00Z
2020,M09,September,3.2,Nebraska,2020-09-01T05:00:00Z
2020,M08,August,3.5,Nebraska,2020-08-01T05:00:00Z
2020,M07,July,4.8,Nebraska,2020-07-01T05:00:00Z
2020,M06,June,5.6,Nebraska,2020-06-01T05:00:00Z
2020,M05,May,6.6,Nebraska,2020-05-01T05:00:00Z
2020,M04,April,7.9,Nebraska,2020-04-01T05:00:00Z
2020,M03,March,5,Nebraska,2020-03-01T06:00:00Z
2020,M02,February,3.1,Nebraska,2020-02-01T06:00:00Z
2020,M01,January,3.3,Nebraska,2020-01-01T06:00:00Z
2019,M12,December,2.8,Nebraska,2019-12-01T06:00:00Z
2019,M11,November,2.8,Nebraska,2019-11-01T05:00:00Z
2019,M10,October,3,Nebraska,2019-10-01T05:00:00Z
2019,M09,September,2.7,Nebraska,2019-09-01T05:00:00Z
2019,M08,August,3.1,Nebraska,2019-08-01T05:00:00Z
2019,M07,July,3.4,Nebraska,2019-07-01T05:00:00Z
2019,M06,June,3.4,Nebraska,2019-06-01T05:00:00Z
2019,M05,May,3,Nebraska,2019-05-01T05:00:00Z
2019,M04,April,2.9,Nebraska,2019-04-01T05:00:00Z
2019,M03,March,3.4,Nebraska,2019-03-01T06:00:00Z
2019,M02,February,3.3,Nebraska,2019-02-01T06:00:00Z
2019,M01,January,3.6,Nebraska,2019-01-01T06:00:00Z
2024,M08,August,5.8,Nevada,2024-08-01T05:00:00Z
2024,M07,July,6.3,Nevada,2024-07-01T05:00:00Z
2024,M06,June,6,Nevada,2024-06-01T05:00:00Z
2024,M05,May,5.4,Nevada,2024-05-01T05:00:00Z
2024,M04,April,5,Nevada,2024-04-01T05:00:00Z
2024,M03,March,4.9,Nevada,2024-03-01T06:00:00Z
2024,M02,February,5,Nevada,2024-02-01T06:00:00Z
2024,M01,January,5.2,Nevada,2024-01-01T06:00:00Z
2023,M12,December,5.1,Nevada,2023-12-01T06:00:00Z
2023,M11,November,4.9,Nevada,2023-11-01T05:00:00Z
2023,M10,October,5.2,Nevada,2023-10-01T05:00:00Z
2023,M09,September,5.2,Nevada,2023-09-01T05:00:00Z
2023,M08,August,5.4,Nevada,2023-08-01T05:00:00Z
2023,M07,July,5.2,Nevada,2023-07-01T05:00:00Z
2023,M06,June,5.2,Nevada,2023-06-01T05:00:00Z
2023,M05,May,5,Nevada,2023-05-01T05:00:00Z
2023,M04,April,4.8,Nevada,2023-04-01T05:00:00Z
2023,M03,March,5.1,Nevada,2023-03-01T06:00:00Z
2023,M02,February,5.3,Nevada,2023-02-01T06:00:00Z
2023,M01,January,5.4,Nevada,2023-01-01T06:00:00Z
2022,M12,December,4.9,Nevada,2022-12-01T06:00:00Z
2022,M11,November,5.1,Nevada,2022-11-01T05:00:00Z
2022,M10,October,5.2,Nevada,2022-10-01T05:00:00Z
2022,M09,September,5,Nevada,2022-09-01T05:00:00Z
2022,M08,August,5.5,Nevada,2022-08-01T05:00:00Z
2022,M07,July,5.4,Nevada,2022-07-01T05:00:00Z
2022,M06,June,5.5,Nevada,2022-06-01T05:00:00Z
2022,M05,May,5.1,Nevada,2022-05-01T05:00:00Z
2022,M04,April,5.1,Nevada,2022-04-01T05:00:00Z
2022,M03,March,5,Nevada,2022-03-01T06:00:00Z
2022,M02,February,5.3,Nevada,2022-02-01T06:00:00Z
2022,M01,January,5.6,Nevada,2022-01-01T06:00:00Z
2021,M12,December,4.8,Nevada,2021-12-01T06:00:00Z
2021,M11,November,5.1,Nevada,2021-11-01T05:00:00Z
2021,M10,October,5.3,Nevada,2021-10-01T05:00:00Z
2021,M09,September,5.6,Nevada,2021-09-01T05:00:00Z
2021,M08,August,6.5,Nevada,2021-08-01T05:00:00Z
2021,M07,July,7,Nevada,2021-07-01T05:00:00Z
2021,M06,June,7.4,Nevada,2021-06-01T05:00:00Z
2021,M05,May,6.9,Nevada,2021-05-01T05:00:00Z
2021,M04,April,7.7,Nevada,2021-04-01T05:00:00Z
2021,M03,March,7.9,Nevada,2021-03-01T06:00:00Z
2021,M02,February,8.6,Nevada,2021-02-01T06:00:00Z
2021,M01,January,9.2,Nevada,2021-01-01T06:00:00Z
2020,M12,December,9.5,Nevada,2020-12-01T06:00:00Z
2020,M11,November,9.8,Nevada,2020-11-01T05:00:00Z
2020,M10,October,10.7,Nevada,2020-10-01T05:00:00Z
2020,M09,September,12.8,Nevada,2020-09-01T05:00:00Z
2020,M08,August,13.8,Nevada,2020-08-01T05:00:00Z
2020,M07,July,17.3,Nevada,2020-07-01T05:00:00Z
2020,M06,June,19.2,Nevada,2020-06-01T05:00:00Z
2020,M05,May,25,Nevada,2020-05-01T05:00:00Z
2020,M04,April,30.2,Nevada,2020-04-01T05:00:00Z
2020,M03,March,7.6,Nevada,2020-03-01T06:00:00Z
2020,M02,February,4.2,Nevada,2020-02-01T06:00:00Z
2020,M01,January,4.5,Nevada,2020-01-01T06:00:00Z
2019,M12,December,4,Nevada,2019-12-01T06:00:00Z
2019,M11,November,3.8,Nevada,2019-11-01T05:00:00Z
2019,M10,October,3.9,Nevada,2019-10-01T05:00:00Z
2019,M09,September,3.9,Nevada,2019-09-01T05:00:00Z
2019,M08,August,4.2,Nevada,2019-08-01T05:00:00Z
2019,M07,July,4.4,Nevada,2019-07-01T05:00:00Z
2019,M06,June,4.3,Nevada,2019-06-01T05:00:00Z
2019,M05,May,4,Nevada,2019-05-01T05:00:00Z
2019,M04,April,4,Nevada,2019-04-01T05:00:00Z
2019,M03,March,4.2,Nevada,2019-03-01T06:00:00Z
2019,M02,February,4.3,Nevada,2019-02-01T06:00:00Z
2019,M01,January,4.8,Nevada,2019-01-01T06:00:00Z
2024,M08,August,3,New Hampshire,2024-08-01T05:00:00Z
2024,M07,July,2.9,New Hampshire,2024-07-01T05:00:00Z
2024,M06,June,2.4,New Hampshire,2024-06-01T05:00:00Z
2024,M05,May,2,New Hampshire,2024-05-01T05:00:00Z
2024,M04,April,2.4,New Hampshire,2024-04-01T05:00:00Z
2024,M03,March,2.8,New Hampshire,2024-03-01T06:00:00Z
2024,M02,February,2.9,New Hampshire,2024-02-01T06:00:00Z
2024,M01,January,2.6,New Hampshire,2024-01-01T06:00:00Z
2023,M12,December,2.6,New Hampshire,2023-12-01T06:00:00Z
2023,M11,November,2.6,New Hampshire,2023-11-01T05:00:00Z
2023,M10,October,2.3,New Hampshire,2023-10-01T05:00:00Z
2023,M09,September,2.4,New Hampshire,2023-09-01T05:00:00Z
2023,M08,August,2.4,New Hampshire,2023-08-01T05:00:00Z
2023,M07,July,2.1,New Hampshire,2023-07-01T05:00:00Z
2023,M06,June,2,New Hampshire,2023-06-01T05:00:00Z
2023,M05,May,1.7,New Hampshire,2023-05-01T05:00:00Z
2023,M04,April,1.4,New Hampshire,2023-04-01T05:00:00Z
2023,M03,March,2.1,New Hampshire,2023-03-01T06:00:00Z
2023,M02,February,2.3,New Hampshire,2023-02-01T06:00:00Z
2023,M01,January,2.5,New Hampshire,2023-01-01T06:00:00Z
2022,M12,December,1.9,New Hampshire,2022-12-01T06:00:00Z
2022,M11,November,2.1,New Hampshire,2022-11-01T05:00:00Z
2022,M10,October,2.1,New Hampshire,2022-10-01T05:00:00Z
2022,M09,September,2.3,New Hampshire,2022-09-01T05:00:00Z
2022,M08,August,2.5,New Hampshire,2022-08-01T05:00:00Z
2022,M07,July,2.3,New Hampshire,2022-07-01T05:00:00Z
2022,M06,June,2.2,New Hampshire,2022-06-01T05:00:00Z
2022,M05,May,2,New Hampshire,2022-05-01T05:00:00Z
2022,M04,April,2.1,New Hampshire,2022-04-01T05:00:00Z
2022,M03,March,2.5,New Hampshire,2022-03-01T06:00:00Z
2022,M02,February,2.6,New Hampshire,2022-02-01T06:00:00Z
2022,M01,January,2.9,New Hampshire,2022-01-01T06:00:00Z
2021,M12,December,2.1,New Hampshire,2021-12-01T06:00:00Z
2021,M11,November,2.3,New Hampshire,2021-11-01T05:00:00Z
2021,M10,October,2.4,New Hampshire,2021-10-01T05:00:00Z
2021,M09,September,2.8,New Hampshire,2021-09-01T05:00:00Z
2021,M08,August,3.2,New Hampshire,2021-08-01T05:00:00Z
2021,M07,July,3.5,New Hampshire,2021-07-01T05:00:00Z
2021,M06,June,3.7,New Hampshire,2021-06-01T05:00:00Z
2021,M05,May,3.5,New Hampshire,2021-05-01T05:00:00Z
2021,M04,April,3.8,New Hampshire,2021-04-01T05:00:00Z
2021,M03,March,4.3,New Hampshire,2021-03-01T06:00:00Z
2021,M02,February,4.5,New Hampshire,2021-02-01T06:00:00Z
2021,M01,January,4.7,New Hampshire,2021-01-01T06:00:00Z
2020,M12,December,4.3,New Hampshire,2020-12-01T06:00:00Z
2020,M11,November,4.5,New Hampshire,2020-11-01T05:00:00Z
2020,M10,October,4.8,New Hampshire,2020-10-01T05:00:00Z
2020,M09,September,6,New Hampshire,2020-09-01T05:00:00Z
2020,M08,August,6.5,New Hampshire,2020-08-01T05:00:00Z
2020,M07,July,8.3,New Hampshire,2020-07-01T05:00:00Z
2020,M06,June,9.5,New Hampshire,2020-06-01T05:00:00Z
2020,M05,May,11.9,New Hampshire,2020-05-01T05:00:00Z
2020,M04,April,15.8,New Hampshire,2020-04-01T05:00:00Z
2020,M03,March,3.2,New Hampshire,2020-03-01T06:00:00Z
2020,M02,February,2.8,New Hampshire,2020-02-01T06:00:00Z
2020,M01,January,3.1,New Hampshire,2020-01-01T06:00:00Z
2019,M12,December,2.3,New Hampshire,2019-12-01T06:00:00Z
2019,M11,November,2.2,New Hampshire,2019-11-01T05:00:00Z
2019,M10,October,2.2,New Hampshire,2019-10-01T05:00:00Z
2019,M09,September,2.4,New Hampshire,2019-09-01T05:00:00Z
2019,M08,August,2.6,New Hampshire,2019-08-01T05:00:00Z
2019,M07,July,2.6,New Hampshire,2019-07-01T05:00:00Z
2019,M06,June,2.5,New Hampshire,2019-06-01T05:00:00Z
2019,M05,May,2.4,New Hampshire,2019-05-01T05:00:00Z
2019,M04,April,2.5,New Hampshire,2019-04-01T05:00:00Z
2019,M03,March,3,New Hampshire,2019-03-01T06:00:00Z
2019,M02,February,3,New Hampshire,2019-02-01T06:00:00Z
2019,M01,January,3.2,New Hampshire,2019-01-01T06:00:00Z
2024,M08,August,5.4,New Jersey,2024-08-01T05:00:00Z
2024,M07,July,5.4,New Jersey,2024-07-01T05:00:00Z
2024,M06,June,4.8,New Jersey,2024-06-01T05:00:00Z
2024,M05,May,4.5,New Jersey,2024-05-01T05:00:00Z
2024,M04,April,4.1,New Jersey,2024-04-01T05:00:00Z
2024,M03,March,4.8,New Jersey,2024-03-01T06:00:00Z
2024,M02,February,5.1,New Jersey,2024-02-01T06:00:00Z
2024,M01,January,5.2,New Jersey,2024-01-01T06:00:00Z
2023,M12,December,4.5,New Jersey,2023-12-01T06:00:00Z
2023,M11,November,4.4,New Jersey,2023-11-01T05:00:00Z
2023,M10,October,4.5,New Jersey,2023-10-01T05:00:00Z
2023,M09,September,4.5,New Jersey,2023-09-01T05:00:00Z
2023,M08,August,4.9,New Jersey,2023-08-01T05:00:00Z
2023,M07,July,4.8,New Jersey,2023-07-01T05:00:00Z
2023,M06,June,4.6,New Jersey,2023-06-01T05:00:00Z
2023,M05,May,4.3,New Jersey,2023-05-01T05:00:00Z
2023,M04,April,3.7,New Jersey,2023-04-01T05:00:00Z
2023,M03,March,4.2,New Jersey,2023-03-01T06:00:00Z
2023,M02,February,4.5,New Jersey,2023-02-01T06:00:00Z
2023,M01,January,4.3,New Jersey,2023-01-01T06:00:00Z
2022,M12,December,3.4,New Jersey,2022-12-01T06:00:00Z
2022,M11,November,3.3,New Jersey,2022-11-01T05:00:00Z
2022,M10,October,3.2,New Jersey,2022-10-01T05:00:00Z
2022,M09,September,3,New Jersey,2022-09-01T05:00:00Z
2022,M08,August,3.3,New Jersey,2022-08-01T05:00:00Z
2022,M07,July,3.8,New Jersey,2022-07-01T05:00:00Z
2022,M06,June,3.8,New Jersey,2022-06-01T05:00:00Z
2022,M05,May,3.6,New Jersey,2022-05-01T05:00:00Z
2022,M04,April,3.8,New Jersey,2022-04-01T05:00:00Z
2022,M03,March,4.5,New Jersey,2022-03-01T06:00:00Z
2022,M02,February,5.2,New Jersey,2022-02-01T06:00:00Z
2022,M01,January,5.7,New Jersey,2022-01-01T06:00:00Z
2021,M12,December,5.1,New Jersey,2021-12-01T06:00:00Z
2021,M11,November,5.2,New Jersey,2021-11-01T05:00:00Z
2021,M10,October,5.5,New Jersey,2021-10-01T05:00:00Z
2021,M09,September,6.1,New Jersey,2021-09-01T05:00:00Z
2021,M08,August,6.8,New Jersey,2021-08-01T05:00:00Z
2021,M07,July,7.4,New Jersey,2021-07-01T05:00:00Z
2021,M06,June,7.5,New Jersey,2021-06-01T05:00:00Z
2021,M05,May,6.7,New Jersey,2021-05-01T05:00:00Z
2021,M04,April,6.9,New Jersey,2021-04-01T05:00:00Z
2021,M03,March,7.4,New Jersey,2021-03-01T06:00:00Z
2021,M02,February,7.8,New Jersey,2021-02-01T06:00:00Z
2021,M01,January,7.8,New Jersey,2021-01-01T06:00:00Z
2020,M12,December,6.9,New Jersey,2020-12-01T06:00:00Z
2020,M11,November,6.9,New Jersey,2020-11-01T05:00:00Z
2020,M10,October,6.6,New Jersey,2020-10-01T05:00:00Z
2020,M09,September,7.3,New Jersey,2020-09-01T05:00:00Z
2020,M08,August,13,New Jersey,2020-08-01T05:00:00Z
2020,M07,July,14.9,New Jersey,2020-07-01T05:00:00Z
2020,M06,June,14.5,New Jersey,2020-06-01T05:00:00Z
2020,M05,May,15.6,New Jersey,2020-05-01T05:00:00Z
2020,M04,April,14.4,New Jersey,2020-04-01T05:00:00Z
2020,M03,March,4.9,New Jersey,2020-03-01T06:00:00Z
2020,M02,February,4.3,New Jersey,2020-02-01T06:00:00Z
2020,M01,January,4.3,New Jersey,2020-01-01T06:00:00Z
2019,M12,December,3.5,New Jersey,2019-12-01T06:00:00Z
2019,M11,November,3.4,New Jersey,2019-11-01T05:00:00Z
2019,M10,October,3.3,New Jersey,2019-10-01T05:00:00Z
2019,M09,September,3.3,New Jersey,2019-09-01T05:00:00Z
2019,M08,August,3.6,New Jersey,2019-08-01T05:00:00Z
2019,M07,July,3.8,New Jersey,2019-07-01T05:00:00Z
2019,M06,June,3.2,New Jersey,2019-06-01T05:00:00Z
2019,M05,May,3,New Jersey,2019-05-01T05:00:00Z
2019,M04,April,2.8,New Jersey,2019-04-01T05:00:00Z
2019,M03,March,3.6,New Jersey,2019-03-01T06:00:00Z
2019,M02,February,4,New Jersey,2019-02-01T06:00:00Z
2019,M01,January,4.1,New Jersey,2019-01-01T06:00:00Z
2024,M08,August,4.5,New Mexico,2024-08-01T05:00:00Z
2024,M07,July,5.3,New Mexico,2024-07-01T05:00:00Z
2024,M06,June,4.8,New Mexico,2024-06-01T05:00:00Z
2024,M05,May,4,New Mexico,2024-05-01T05:00:00Z
2024,M04,April,3.3,New Mexico,2024-04-01T05:00:00Z
2024,M03,March,3.2,New Mexico,2024-03-01T06:00:00Z
2024,M02,February,3.8,New Mexico,2024-02-01T06:00:00Z
2024,M01,January,4.1,New Mexico,2024-01-01T06:00:00Z
2023,M12,December,3.6,New Mexico,2023-12-01T06:00:00Z
2023,M11,November,3.7,New Mexico,2023-11-01T05:00:00Z
2023,M10,October,3.7,New Mexico,2023-10-01T05:00:00Z
2023,M09,September,3.7,New Mexico,2023-09-01T05:00:00Z
2023,M08,August,4.1,New Mexico,2023-08-01T05:00:00Z
2023,M07,July,4.5,New Mexico,2023-07-01T05:00:00Z
2023,M06,June,4.3,New Mexico,2023-06-01T05:00:00Z
2023,M05,May,3.4,New Mexico,2023-05-01T05:00:00Z
2023,M04,April,3.2,New Mexico,2023-04-01T05:00:00Z
2023,M03,March,3.3,New Mexico,2023-03-01T06:00:00Z
2023,M02,February,3.8,New Mexico,2023-02-01T06:00:00Z
2023,M01,January,3.8,New Mexico,2023-01-01T06:00:00Z
2022,M12,December,3.1,New Mexico,2022-12-01T06:00:00Z
2022,M11,November,3.3,New Mexico,2022-11-01T05:00:00Z
2022,M10,October,3.3,New Mexico,2022-10-01T05:00:00Z
2022,M09,September,3.4,New Mexico,2022-09-01T05:00:00Z
2022,M08,August,3.7,New Mexico,2022-08-01T05:00:00Z
2022,M07,July,4.3,New Mexico,2022-07-01T05:00:00Z
2022,M06,June,4.7,New Mexico,2022-06-01T05:00:00Z
2022,M05,May,3.9,New Mexico,2022-05-01T05:00:00Z
2022,M04,April,4.1,New Mexico,2022-04-01T05:00:00Z
2022,M03,March,4.4,New Mexico,2022-03-01T06:00:00Z
2022,M02,February,5,New Mexico,2022-02-01T06:00:00Z
2022,M01,January,5.6,New Mexico,2022-01-01T06:00:00Z
2021,M12,December,5.1,New Mexico,2021-12-01T06:00:00Z
2021,M11,November,5.5,New Mexico,2021-11-01T05:00:00Z
2021,M10,October,5.7,New Mexico,2021-10-01T05:00:00Z
2021,M09,September,6,New Mexico,2021-09-01T05:00:00Z
2021,M08,August,6.9,New Mexico,2021-08-01T05:00:00Z
2021,M07,July,7.9,New Mexico,2021-07-01T05:00:00Z
2021,M06,June,8.4,New Mexico,2021-06-01T05:00:00Z
2021,M05,May,7.2,New Mexico,2021-05-01T05:00:00Z
2021,M04,April,7.6,New Mexico,2021-04-01T05:00:00Z
2021,M03,March,7.7,New Mexico,2021-03-01T06:00:00Z
2021,M02,February,8.2,New Mexico,2021-02-01T06:00:00Z
2021,M01,January,8.5,New Mexico,2021-01-01T06:00:00Z
2020,M12,December,8.1,New Mexico,2020-12-01T06:00:00Z
2020,M11,November,7.9,New Mexico,2020-11-01T05:00:00Z
2020,M10,October,7.8,New Mexico,2020-10-01T05:00:00Z
2020,M09,September,8.7,New Mexico,2020-09-01T05:00:00Z
2020,M08,August,8.5,New Mexico,2020-08-01T05:00:00Z
2020,M07,July,10,New Mexico,2020-07-01T05:00:00Z
2020,M06,June,9.6,New Mexico,2020-06-01T05:00:00Z
2020,M05,May,9.2,New Mexico,2020-05-01T05:00:00Z
2020,M04,April,8.4,New Mexico,2020-04-01T05:00:00Z
2020,M03,March,6.3,New Mexico,2020-03-01T06:00:00Z
2020,M02,February,5.1,New Mexico,2020-02-01T06:00:00Z
2020,M01,January,5.2,New Mexico,2020-01-01T06:00:00Z
2019,M12,December,4.6,New Mexico,2019-12-01T06:00:00Z
2019,M11,November,4.6,New Mexico,2019-11-01T05:00:00Z
2019,M10,October,4.6,New Mexico,2019-10-01T05:00:00Z
2019,M09,September,4.5,New Mexico,2019-09-01T05:00:00Z
2019,M08,August,5,New Mexico,2019-08-01T05:00:00Z
2019,M07,July,5.9,New Mexico,2019-07-01T05:00:00Z
2019,M06,June,5.7,New Mexico,2019-06-01T05:00:00Z
2019,M05,May,4.6,New Mexico,2019-05-01T05:00:00Z
2019,M04,April,4.6,New Mexico,2019-04-01T05:00:00Z
2019,M03,March,4.7,New Mexico,2019-03-01T06:00:00Z
