fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Connecticut,Litchfield,05,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,06754,Not Socially Vulnerable,"ANGEVINE FARM, LLC",FY19 21.96 KW RM PV SOLAR,Grant Funds,Warren,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",09005,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,Detailed Project Description Not Available,14728,1
2019,Connecticut,Litchfield,05,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,06754,Not Socially Vulnerable,"EARTH'S PALATE FARM, LLC",FY19 12.81KW RM SOLAR PV,Grant Funds,Warren,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",09005,111210,Not Available,Detailed Project Description Not Available,13722,1
2019,Connecticut,Litchfield,05,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,06757,Not Socially Vulnerable,33 CAMPS ROAD LLC,FY19 REAP 10KW RM SOLAR PV,Grant Funds,Kent,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),09005,531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,Detailed Project Description Not Available,10019,1
2019,Connecticut,Litchfield,05,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,06759,Not Socially Vulnerable,HARDSCRABBLE LLC,FY19 REAP 67KW RM SOLAR PV,Grant Funds,Litchfield,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),09005,312140,DISTILLERIES,Detailed Project Description Not Available,49195,1
2019,Connecticut,Litchfield,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BANTAM VILLAGE C/O RESIDENTIAL MANAGEMENT CORP.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,341111,1
2019,Connecticut,Litchfield,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ELI TERRY RETIREMENT CENTER 20 EAST ORCHARD ST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,91961,1
2019,Connecticut,Litchfield,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GROVE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,99978,1
2019,Connecticut,Litchfield,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SARUM VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,54488,1
2019,Connecticut,Litchfield,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHARON HOUSING AUTHORITY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,127098,1
2019,Connecticut,Litchfield,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SPRUCE BANK FARMS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,150930,1
2019,Connecticut,Litchfield,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TEMPLETON FARMS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,116747,1
2019,Connecticut,Litchfield,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINTERGREEN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,119040,1
2019,Connecticut,Litchfield,05,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,938000,4
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,187272,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,186868,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVOLVE BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,270707,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST WORLD MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,224242,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,486868,2
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,318181,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,147474,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,230252,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LOANDEPOT.COM LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,163131,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORWICH COMMERCIAL GROUP, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,242424,1
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,356363,2
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,695678,3
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,833332,3
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,1262017,5
2019,Connecticut,Litchfield,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VILLAGE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,142020,1
2019,Connecticut,Litchfield,05,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),09005,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,Connecticut,Middlesex,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOX GLEN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,286192,1
2019,Connecticut,Middlesex,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,REILLY MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,168338,1
2019,Connecticut,Middlesex,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST WORLD MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,267676,1
2019,Connecticut,Middlesex,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,171717,1
2019,Connecticut,Middlesex,02,Business Programs,Rural Business Development Grants (RBDG),06438,Not Socially Vulnerable,"CONNECTICUT RC&D    AREA, INC.",RBDG FY19 TECHNICAL ASSISTANCE,Grant Funds,Haddam,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),09007,813312,"ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",Detailed Project Description Not Available,53000,1
2019,Connecticut,Middlesex,02,Business Programs,Rural Energy for America Program Energy Audits and Renewable Energy Development Grants,06438,Not Socially Vulnerable,"CONNECTICUT RC&D    AREA, INC.",FY19 EA CT FARM ENERGY PROJECT,Grant Funds,Haddam,Not Applicable,REAP ENERGY AUDIT RECIPIENT,Information (51),09007,519190,ALL OTHER INFORMATION SERVICES,Detailed Project Description Not Available,88000,1
2019,Connecticut,Middlesex,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,06423,Not Socially Vulnerable,SHAGBARK LUMBER & FARM SUPPLIES INC.,FY19 REAP HYBRID GEO/SOLAR,Grant Funds,East Haddam,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Retail Trade (44-45),09007,444190,OTHER BUILDING MATERIAL DEALERS,Detailed Project Description Not Available,49982,1
2019,Connecticut,Middlesex,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AMBLESIDE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,440968,1
2019,Connecticut,Middlesex,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHERRY HILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,108247,1
2019,Connecticut,Middlesex,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAFAYETTE GREEN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,270382,1
2019,Connecticut,Middlesex,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK GROVE C/O WILDWOOD MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,59207,1
2019,Connecticut,Middlesex,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAFE HARBOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,99480,1
2019,Connecticut,Middlesex,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ALLIED MORTGAGE GROUP, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,232222,1
2019,Connecticut,Middlesex,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,333232,1
2019,Connecticut,Middlesex,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ATLANTIC HOME LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,586867,3
2019,Connecticut,Middlesex,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,211111,1
2019,Connecticut,Middlesex,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER OAK FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,231313,1
2019,Connecticut,Middlesex,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST WORLD MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,474719,2
2019,Connecticut,Middlesex,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),09007,NA,Not Available,Detailed Project Description Not Available,282828,1
