fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,114141,1
2019,Vermont,Caledonia,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,161616,1
2019,Vermont,Caledonia,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,81800,11
2019,Vermont,Caledonia,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 EZ/EC LOAN,Real Estate and Rental and Leasing (53),50005,NA,Not Available,Detailed Project Description Not Available,7499,1
2019,Vermont,Chittenden,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05452,Not Socially Vulnerable,ALEXANDER BUSHEY DBA BRIGHAM HILL MAPLE,FY19 5.84KW SOLAR PV ARRAY,Grant Funds,Essex Jct,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",50007,111998,ALL OTHER MISCELLANEOUS CROP FARMING,Detailed Project Description Not Available,9485,1
2019,Vermont,Chittenden,At-Large,Community Facilities,Direct Loans (CF),05495,Not Socially Vulnerable,"RESOURCE A NONPROFIT COMMUNITY ENTERPRISE, INC.",FY19 WILLISTON BUILDING PURCHA,Loan Funds - Direct,Williston,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Other or Not Defined,50007,9999,OTHER,Detailed Project Description Not Available,5730000,1
2019,Vermont,Chittenden,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWLANE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,103584,1
2019,Vermont,Chittenden,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,2113000,9
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,222525,1
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COLONIAL NTL MTG A DIV OF COL SAV F.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,182828,1
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,418180,2
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,1612471,7
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,1433508,6
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,175000,1
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,1082825,5
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,1100907,4
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,370201,2
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,2058957,9
2019,Vermont,Chittenden,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VERMONT FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,354919,2
2019,Vermont,Chittenden,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,15000,2
2019,Vermont,Chittenden,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),50007,NA,Not Available,Detailed Project Description Not Available,17099,3
2019,Vermont,Essex,At-Large,Business Programs,Rural Business Development Grants (RBDG),05846,Not Socially Vulnerable,"BRIGHTON COMMUNITY FORUM, INC.",FY19 MARKETING PLAN,Grant Funds,Island Pond,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Other Services (except Public Administration) (81),50009,813211,GRANTMAKING FOUNDATIONS,Detailed Project Description Not Available,65000,1
2019,Vermont,Essex,At-Large,Business Programs,Rural Business Development Grants (RBDG),05904,Not Socially Vulnerable,NORTHERN FOREST CENTER INC,DIGITAL MARKETING/MAPPING FY19,Grant Funds,Gilman,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50009,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,52350,1
2019,Vermont,Essex,At-Large,Community Facilities,Grants (CF),05824,Not Socially Vulnerable,"CONCORD, TOWN OF",FY 19 FIRE TRUCK PURCHASE,Grant Funds,Concord,Not Applicable,COMMUNITY FACILITY GRANTS - EZ/EC,Public Administration (92),50009,92217,FIRE TRUCKS,Detailed Project Description Not Available,83638,1
2019,Vermont,Essex,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,117210,1
2019,Vermont,Essex,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,178686,2
2019,Vermont,Essex,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,111111,1
2019,Vermont,Essex,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50009,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,Vermont,Franklin,At-Large,Business Programs,Advanced Biofuel Payment Program,05450,Not Socially Vulnerable,KANE'S COW POWER LLC,NOT APPLICABLE,Grant Funds,Enosburg Falls,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,50011,NA,Not Available,Detailed Project Description Not Available,323,1
2019,Vermont,Franklin,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05448,Not Socially Vulnerable,"DOOLAN, KRISTAN L",FY19 12.4KW SOLAR PV ARRAY,Grant Funds,East Fairfield,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",50011,112400,Not Available,Detailed Project Description Not Available,8049,1
2019,Vermont,Franklin,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05455,Not Socially Vulnerable,CHRISTA ALEXANDRA DRISCOLL,FY19 EEI INSULATE COMMERCIAL B,Grant Funds,Fairfield,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Manufacturing (31-33),50011,322230,STATIONERY PRODUCT MANUFACTURING,Detailed Project Description Not Available,18607,1
2019,Vermont,Franklin,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05459,Not Socially Vulnerable,NATIVEENERGY INC.,FY19 44KW ANAEROBIC DIGESTER,Grant Funds,Highgate Ctr,Not Applicable,REAP-MAND RENEW ENERGY SYS LN/GT COMBO GUAR,"Professional, Scientific, and Technical Services (54)",50011,541620,ENVIRONMENTAL CONSULTING SERVICES,Detailed Project Description Not Available,122500,1
2019,Vermont,Franklin,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05459,Not Socially Vulnerable,NATIVEENERGY INC.,FY19 44KW ANAEROBIC DIGESTER,Loan Funds - Guaranteed,Highgate Ctr,MASCOMA BANK,REAP-MAND RENEW ENERGY SYS LN/GT COMBO GUAR,"Professional, Scientific, and Technical Services (54)",50011,541620,ENVIRONMENTAL CONSULTING SERVICES,Detailed Project Description Not Available,140000,1
2019,Vermont,Franklin,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05488,Not Socially Vulnerable,BESS-VIEW FARM PARTNERSHIP,FY19 153.6KW SOLAR ARRAY,Grant Funds,Swanton,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",50011,112120,DAIRY CATTLE AND MILK PRODUCTION,Detailed Project Description Not Available,76723,1
2019,Vermont,Franklin,At-Large,Community Facilities,Grants (CF),05459,Not Socially Vulnerable,"HIGHGATE, TOWN OF",FY 19 FIRE TRUCK PURCHASE,Grant Funds,Highgate,Not Applicable,CF GRANTS,Public Administration (92),50011,92217,FIRE TRUCKS,Detailed Project Description Not Available,50000,1
2019,Vermont,Franklin,At-Large,Community Facilities,Grants (CF),05488,Not Socially Vulnerable,"SWANTON, VILLAGE OF",2019SUD K9 DRUG UNIT CRUISER P,Grant Funds,Swanton,Not Applicable,CF GRANTS,Public Administration (92),50011,92218,POLICE CAR,Detailed Project Description Not Available,7400,1
2019,Vermont,Franklin,At-Large,Multifamily Housing,Direct Loans (MFH),05402,Not Socially Vulnerable,SWANTON SCHOOL HOUSING LP,SWANTON SCHOOL SENIOR HOUSING,Loan Funds - Direct,Swanton,Not Applicable,"SEC 515, RURAL RENTAL HOUSING LOANS - REHABILITATION / REPAIR",Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,1928633,1
2019,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOURWINDS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,296968,1
2019,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLCREST VIEWS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,349861,1
2019,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLEASANT STREET HOUSING LP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,175230,1
2019,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SWANTON SCHOOL SENIOR HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,153062,1
2019,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RICHFORD COMMUNITY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,149275,1
2019,Vermont,Franklin,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,506000,2
2019,Vermont,Franklin,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,161000,1
2019,Vermont,Franklin,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,139000,1
2019,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,876009,4
2019,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,325252,2
2019,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,342423,2
2019,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,237373,1
