fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,New Hampshire,Carroll,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,25100,6
2019,New Hampshire,Carroll,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,32897,5
2019,New Hampshire,Carroll,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,7499,1
2019,New Hampshire,Carroll,01,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),03872,Not Socially Vulnerable,Sanbornville Precinct,FY 20 Water Improvements,Grant Funds,Sanbornville,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),33003,NA,Not Available,Detailed Project Description Not Available,30000,1
2019,New Hampshire,Carroll,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33003,NA,Not Available,Detailed Project Description Not Available,425757,2
2019,New Hampshire,Cheshire,02,Business Programs,Rural Business Development Grants (RBDG),03431,Not Socially Vulnerable,SOUTHWEST REGION PLANNING COMMISSION,"RBDG-FY19-FS-$12,000",Grant Funds,Keene,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),33005,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,12000,1
2019,New Hampshire,Cheshire,02,Business Programs,Rural Business Development Grants (RBDG),03431,Not Socially Vulnerable,SOUTHWEST REGION PLANNING COMMISSION,"RBDG-FY19-TA-$16,000",Grant Funds,Keene,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),33005,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,16000,1
2019,New Hampshire,Cheshire,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03431,Not Socially Vulnerable,FROLING LLC,FY19 RES BIOMASS WOODCHIP PROD,Grant Funds,Keene,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Construction (23),33005,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Detailed Project Description Not Available,82903,1
2019,New Hampshire,Cheshire,02,Community Facilities,Grants (CF),03451,Not Socially Vulnerable,"HINSDALE, TOWN OF",2019 BRUSH FIRE TRUCK,Grant Funds,Hinsdale,Not Applicable,CF GRANTS,Public Administration (92),33005,92217,FIRE TRUCKS,Detailed Project Description Not Available,30000,1
2019,New Hampshire,Cheshire,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CRANBERRY HILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,184789,1
2019,New Hampshire,Cheshire,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILMORE COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,164336,1
2019,New Hampshire,Cheshire,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAFFREY MILL APTS. C/O STEWART MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,59442,1
2019,New Hampshire,Cheshire,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAFFREY VILLAGE C/O EASTPOINT PROP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,123353,1
2019,New Hampshire,Cheshire,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PAPER MILL VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,118669,1
2019,New Hampshire,Cheshire,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PIERCE ELDERLY C/O THM INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,118195,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,819200,6
2019,New Hampshire,Cheshire,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,229850,2
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRATTLEBORO SAVINGS & LOAN,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,184177,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,1476920,9
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,166666,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,163636,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,125252,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,286432,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,1657646,10
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INLAND BANK AND TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,146464,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,579999,3
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,202020,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORWICH COMMERCIAL GROUP, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,191919,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,160606,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,512120,2
2019,New Hampshire,Cheshire,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,227272,1
2019,New Hampshire,Cheshire,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,12500,2
2019,New Hampshire,Cheshire,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,7500,2
2019,New Hampshire,Cheshire,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,9490,2
2019,New Hampshire,Cheshire,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33005,NA,Not Available,Detailed Project Description Not Available,13090,2
2019,New Hampshire,Cheshire,02,Water and Environmental,Direct Loan and Grant (WEP),03452,Not Socially Vulnerable,Forest Park Tenants Association Cooperative,FY19 Water&SewerLineRep,Grant Funds,Jaffrey,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),33005,NA,Not Available,Detailed Project Description Not Available,1460894,1
2019,New Hampshire,Cheshire,02,Water and Environmental,Direct Loan and Grant (WEP),03452,Not Socially Vulnerable,Forest Park Tenants Association Cooperative,FY19 Water&SewerLineRep,Loan Funds - Direct,Jaffrey,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),33005,NA,Not Available,Detailed Project Description Not Available,2044000,1
2019,New Hampshire,Cheshire,02,Water and Environmental,Emergency Water Assistance Grant (WEP),03609,Not Socially Vulnerable,North Walpole Village District,FY19 ECWAG,Grant Funds,North Walpole,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),33005,NA,Not Available,Detailed Project Description Not Available,500000,1
2019,New Hampshire,Coos,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03570,Socially Vulnerable,"SOLIS, INC., LLC",FY19 RES PELLET HEAT SYSTEM,Grant Funds,Berlin,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Real Estate and Rental and Leasing (53),33007,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,Detailed Project Description Not Available,27610,1
2019,New Hampshire,Coos,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03590,Not Socially Vulnerable,"MERIDAN HILL MAPLE FARM, LLC",FY19 53.9KW SOLAR PV ARRAY,Grant Funds,Columbia,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Manufacturing (31-33),33007,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,Detailed Project Description Not Available,27700,1
2019,New Hampshire,Coos,02,Community Facilities,Economic Impact Grants (CF),03576,Not Socially Vulnerable,"TILLOTSON CENTER, INC.",FY19 LED LIGHTING,Grant Funds,Colebrook,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Other or Not Defined,33007,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,Detailed Project Description Not Available,15300,1
2019,New Hampshire,Coos,02,Community Facilities,Grants (CF),03582,Not Socially Vulnerable,"NORTHUMBERLAND, TOWN OF",FY19 EMS EQUIPMENT,Grant Funds,Groveton,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),33007,62192,RESCUE AND AMBULANCE SERVICE - EQUIPMENT BUILDING,Detailed Project Description Not Available,50000,1
2019,New Hampshire,Coos,02,Community Facilities,Grants (CF),03584,Not Socially Vulnerable,"LANCASTER, TOWN OF",FY19 POLICE CRUISER,Grant Funds,Lancaster,Not Applicable,CF GRANTS,Public Administration (92),33007,92218,POLICE CAR,Detailed Project Description Not Available,17500,1
2019,New Hampshire,Coos,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLBY COMMONS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33007,NA,Not Available,Detailed Project Description Not Available,183160,1
2019,New Hampshire,Coos,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LANCASTER APTS C/O EASTPOINT PROP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33007,NA,Not Available,Detailed Project Description Not Available,77018,1
2019,New Hampshire,Coos,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VILLAGE C/O STEWART MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33007,NA,Not Available,Detailed Project Description Not Available,146258,1
2019,New Hampshire,Coos,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PROMENADE COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33007,NA,Not Available,Detailed Project Description Not Available,132120,1
2019,New Hampshire,Coos,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIDGEWOOD HILL C/O ALLGEYER MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33007,NA,Not Available,Detailed Project Description Not Available,281676,1
2019,New Hampshire,Coos,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33007,NA,Not Available,Detailed Project Description Not Available,343200,3
2019,New Hampshire,Coos,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33007,NA,Not Available,Detailed Project Description Not Available,424100,4
2019,New Hampshire,Coos,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33007,NA,Not Available,Detailed Project Description Not Available,535500,6
