fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Wisconsin,Bayfield,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,6044,1
2019,Wisconsin,Brown,08,Business Programs,Advanced Biofuel Payment Program,54311,Not Socially Vulnerable,"BIG OX ENERGY - SIOUXLAND, LLC",NOT APPLICABLE,Grant Funds,Green Bay,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,55009,NA,Not Available,Detailed Project Description Not Available,681,1
2019,Wisconsin,Brown,08,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,54162,Not Socially Vulnerable,BODART FARMS LLC,FY19 ENERGY - EEI GRAIN DRYER,Grant Funds,Pulaski,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",55009,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,58474,1
2019,Wisconsin,Brown,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DANISH VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,59191,3
2019,Wisconsin,Brown,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DANISH VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,2244,1
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ASSOCIATED BANK, N.A. GB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,188888,1
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,191919,1
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,156565,1
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LUMINATE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,121212,1
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,94444,1
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARKSIDE LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,287373,1
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,354947,2
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,375757,2
2019,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,132121,1
2019,Wisconsin,Brown,08,Water and Environmental,Direct Loan (WEP),54208,Not Socially Vulnerable,"Denmark, Vlg of",FY19 Sewer Improvements,Loan Funds - Direct,Denmark,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),55009,NA,Not Available,Detailed Project Description Not Available,4467000,1
2019,Wisconsin,Brown,08,Water and Environmental,Direct Loan (WEP),54208,Not Socially Vulnerable,"Denmark, Vlg of",FY19 Water Improvements,Loan Funds - Direct,Denmark,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),55009,NA,Not Available,Detailed Project Description Not Available,3294000,1
2019,Wisconsin,Brown,08,Water and Environmental,Direct Loan and Grant (WEP),54208,Not Socially Vulnerable,"Denmark, Vlg of",FY19 Storm Water Improvements,Grant Funds,Denmark,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),55009,NA,Not Available,Detailed Project Description Not Available,604000,1
2019,Wisconsin,Brown,08,Water and Environmental,Direct Loan and Grant (WEP),54208,Not Socially Vulnerable,"Denmark, Vlg of",FY19 Storm Water Improvements,Loan Funds - Direct,Denmark,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),55009,NA,Not Available,Detailed Project Description Not Available,3506000,1
2019,Wisconsin,Buffalo,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,54610,Not Socially Vulnerable,M-LINE FARMS INC,FY19 GRAIN DRYER_M-LINE FARMS,Grant Funds,Alma,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",55011,111191,OILSEED AND GRAIN COMBINATION FARMING,Detailed Project Description Not Available,30313,1
2019,Wisconsin,Buffalo,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BUFFALO CO HSG INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,299978,1
2019,Wisconsin,Buffalo,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JEFFERSON ST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,3644,1
2019,Wisconsin,Buffalo,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JEFFERSON ST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,43518,1
2019,Wisconsin,Buffalo,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEMORIAL DRIVE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,58433,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,253600,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,184900,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ASSOCIATED BANK, N.A. GB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,139393,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,141414,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CITIZENS FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,429392,3
2019,Wisconsin,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,98484,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ROYAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,80300,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,107070,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WESTCONSIN CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,77778,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WNB FINANCIAL, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,132310,1
2019,Wisconsin,Buffalo,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),55011,NA,Not Available,Detailed Project Description Not Available,15000,2
2019,Wisconsin,Buffalo,03,Water and Environmental,Direct Loan (WEP),54755,Not Socially Vulnerable,"Mondovi, City of","FY19 Sewer - WWTP new, collection upgrade, CTHA extension",Loan Funds - Direct,Mondovi,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),55011,NA,Not Available,Detailed Project Description Not Available,3400000,1
2019,Wisconsin,Buffalo,03,Water and Environmental,Direct Loan (WEP),54755,Not Socially Vulnerable,"Mondovi, City of",FY19 Water upgrade,Loan Funds - Direct,Mondovi,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),55011,NA,Not Available,Detailed Project Description Not Available,766000,1
2019,Wisconsin,Buffalo,03,Water and Environmental,Direct Loan and Grant (WEP),54755,Not Socially Vulnerable,"Mondovi, City of","FY19 Sewer - WWTP new, collection upgrade, CTHA extension",Grant Funds,Mondovi,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),55011,NA,Not Available,Detailed Project Description Not Available,5411000,1
2019,Wisconsin,Buffalo,03,Water and Environmental,Direct Loan and Grant (WEP),54755,Not Socially Vulnerable,"Mondovi, City of","FY19 Sewer - WWTP new, collection upgrade, CTHA extension",Loan Funds - Direct,Mondovi,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),55011,NA,Not Available,Detailed Project Description Not Available,9000000,1
2019,Wisconsin,Buffalo,03,Water and Environmental,Grants (WEP),54629,Not Socially Vulnerable,"Fountain City, City of",FY14 WWTF,Grant Funds,Fountain City,Not Applicable,(GRANT ONLY) WASTE DISPOSAL ONLY,Utilities (22),55011,NA,Not Available,Detailed Project Description Not Available,235000,1
2019,Wisconsin,Burnett,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CAMELOT COURT BCHA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,8584,1
2019,Wisconsin,Burnett,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COURTYARD SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,38111,1
2019,Wisconsin,Burnett,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKERS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,163838,1
2019,Wisconsin,Burnett,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,123232,1
2019,Wisconsin,Burnett,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,79696,1
2019,Wisconsin,Burnett,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,396161,3
2019,Wisconsin,Burnett,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LUMINATE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,951511,7
2019,Wisconsin,Burnett,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,380972,3
2019,Wisconsin,Burnett,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,1900,1
2019,Wisconsin,Burnett,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55013,NA,Not Available,Detailed Project Description Not Available,1900,1
2019,Wisconsin,Calumet,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CHERRY CREEK MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55015,NA,Not Available,Detailed Project Description Not Available,101010,1
2019,Wisconsin,Calumet,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TOWNE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55015,NA,Not Available,Detailed Project Description Not Available,64646,1
2019,Wisconsin,Calumet,08,Business Programs,Advanced Biofuel Payment Program,53014,Not Socially Vulnerable,"WTE-DALLMANN, LLC",NOT APPLICABLE,Grant Funds,Chilton,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,55015,NA,Not Available,Detailed Project Description Not Available,111,1
