fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HERITAGE BANK NA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,186900,1
2019,South Dakota,Brookings,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,553278,3
2019,South Dakota,Brookings,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),46011,NA,Not Available,Detailed Project Description Not Available,1100,1
2019,South Dakota,Brown,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,"502 LOAN - APPROVED NON-CERTIFIED, NON-PROFIT PACKAGED LOW INCOME",Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,187600,1
2019,South Dakota,Brown,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,147600,1
2019,South Dakota,Brown,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,145000,1
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AREA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,3624405,25
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,205959,2
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CORTRUST MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,1310256,9
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DACOTAH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,1285540,10
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAKOTALAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,106959,1
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,171717,1
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK & TRUST N. A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,74595,1
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,713327,6
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LUMINATE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,2634695,17
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,1954991,12
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,877674,5
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,499897,4
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AREA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,318433,2
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,664688,4
2019,South Dakota,Brown,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46013,NA,Not Available,Detailed Project Description Not Available,189109,1
2019,South Dakota,Brown,At-Large,Water and Environmental,Direct Loan (WEP),57401,Not Socially Vulnerable,"WEB Water Development Association, Inc.",Water Treatment Facility Expansion FY19,Loan Funds - Direct,Aberdeen,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),46013,NA,Not Available,Detailed Project Description Not Available,9750000,1
2019,South Dakota,Brown,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57401,Not Socially Vulnerable,"WEB Water Development Association, Inc.",Water Treatment Facility Expansion FY19,Grant Funds,Aberdeen,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),46013,NA,Not Available,Detailed Project Description Not Available,2913000,1
2019,South Dakota,Brown,At-Large,Water and Environmental,Direct Loan and Grant (WEP),57401,Not Socially Vulnerable,"WEB Water Development Association, Inc.",Water Treatment Facility Expansion FY19,Loan Funds - Direct,Aberdeen,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),46013,NA,Not Available,Detailed Project Description Not Available,6043000,1
2019,South Dakota,Brule,At-Large,Business Programs,Rural Business Development Grants (RBDG),57325,Not Socially Vulnerable,LAKE FRANCIS CASE DEVELOPMENT CORP,FY19 RBDG,Grant Funds,Chamberlain,Not Applicable,PERSISTENT POVERTY RBCS BUSINESS ENTERPRISE GRANT,Other Services (except Public Administration) (81),46015,813910,BUSINESS ASSOCIATIONS,Detailed Project Description Not Available,94513,1
2019,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"HICKEY, WARREN",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,13094,6
2019,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KIMBALL BUILDING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,42299,1
2019,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE STREET APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,7779,1
2019,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIVER VIEW PLAZA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,50993,1
2019,South Dakota,Brule,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANBORN RESIDENTIAL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,20044,1
2019,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,209695,2
2019,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,86798,1
2019,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CU MORTGAGE DIRECT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,54545,1
2019,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST DAKOTA NATL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,88888,1
2019,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,85353,1
2019,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,318989,2
2019,South Dakota,Buffalo,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MARY MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46017,NA,Not Available,Detailed Project Description Not Available,71534,1
2019,South Dakota,Buffalo,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MARY MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46017,NA,Not Available,Detailed Project Description Not Available,3460,2
2019,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TANGLEWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,140976,1
2019,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HAYWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,105662,1
2019,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"HENDERSON, JANE L",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,25008,4
2019,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,JOHN BURNS APTS,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,78955,1
2019,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,JOHN BURNS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,760,1
2019,South Dakota,Butte,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,659000,4
2019,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BLACK HILLS COMMUNITY BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,376766,2
2019,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,67171,1
2019,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,892483,5
2019,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HERITAGE BANK NA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,90909,1
