fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PIKE CREEK MORTGAGE SERVICES,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,389393,2
2019,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,559594,3
2019,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,163636,1
2019,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,126262,1
2019,Delaware,Kent,At-Large,Water and Environmental,Direct Loan (WEP),19934,Not Socially Vulnerable,Kent County Levy Court,US Route 13 Sewer Force Main Rehab,Loan Funds - Direct,Camden-wyoming,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),10001,NA,Not Available,Detailed Project Description Not Available,1420000,1
2019,Delaware,Kent,At-Large,Water and Environmental,Grants (WEP),19952,Not Socially Vulnerable,City of Harrington,Sewer Improvements 2016,Grant Funds,Harrington,Not Applicable,(GRANT ONLY) WASTE DISPOSAL ONLY,Utilities (22),10001,NA,Not Available,Detailed Project Description Not Available,310000,1
2019,Delaware,New Castle,At-Large,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),19801,Not Socially Vulnerable,TRUE ACCESS CAPITAL,FY21 RMAP,Grant Funds,Wilmington,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Finance and Insurance (52),10003,522291,CONSUMER LENDING,Detailed Project Description Not Available,42254,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,258585,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ACRE MORTGAGE & FINANCIAL, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,371717,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,449194,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,329797,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVOLVE BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,685858,2
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,1167649,4
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,304834,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,589909,2
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HUNTINGDON VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,1476608,5
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KEYSTONE FUNDING INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,319803,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENNAR MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,903190,4
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,M & T BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,158585,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MERIDIAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,2457705,8
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,335353,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,358484,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NVR MORTGAGE FINANCE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,1520344,6
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,606666,2
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PIKE CREEK MORTGAGE SERVICES,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,3809669,16
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PIKE CREEK MORTGAGE SERVICES,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,585857,2
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,1094180,4
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,250505,1
2019,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,323131,1
2019,Delaware,Sussex,At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),19968,Not Socially Vulnerable,KHS HOLDINGS LLC/MID-SOUTH AUDIO LLC,FY19 B&I,Loan Funds - Guaranteed,Milton,COMMUNITY BANK DELAWARE,GUARANTEED B&I 3% FEE LOAN,Administrative and Support and Waste Management and Remediation Services (56),10005,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,Detailed Project Description Not Available,2300000,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Business Development Grants (RBDG),19963,Socially Vulnerable,"DOWNTOWN MILFORD,  INC",FY19 RBDG,Grant Funds,Milford,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),10005,813410,CIVIC AND SOCIAL ORGANIZATIONS,Detailed Project Description Not Available,10778,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19931,Socially Vulnerable,"TRI OAK FARMS, INC.",FY19 158.4 KW SOLAR SYSTEM,Grant Funds,Bethel,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),10005,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,75905,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19940,Not Socially Vulnerable,"H & J WRIGHT FAMILY FARMS, LLC",FY19 62.4 KWH SOLAR ARRAY,Grant Funds,Delmar,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",10005,111100,Not Available,Detailed Project Description Not Available,20000,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19947,Not Socially Vulnerable,"GC FARMS, INC",FY19 REAP 107.03KW SOLAR ARRAY,Grant Funds,Georgetown,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,112390,OTHER POULTRY PRODUCTION,Detailed Project Description Not Available,49999,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19947,Not Socially Vulnerable,SKOTTA JR. WILLIAM F.,FY19 277.2KW SOLAR SYSTEM,Grant Funds,Georgetown,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,112390,OTHER POULTRY PRODUCTION,Detailed Project Description Not Available,120978,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19947,Socially Vulnerable,"CSC AUTO CENTER, LLC",FY19 29.40 KWH SOLAR ARRAY,Grant Funds,Georgetown,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),10005,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,20000,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19956,Not Socially Vulnerable,"OTWELL, WILLIAM R.",FY19 142.56 KWH SOLAR ARRAY,Grant Funds,Laurel,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION,Detailed Project Description Not Available,67500,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19956,Socially Vulnerable,"REM FARMS, LLC",FY19 455.4 KWH SOLAR ELECTRIC,Grant Funds,Laurel,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,112340,POULTRY HATCHERIES,Detailed Project Description Not Available,23196,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19958,Not Socially Vulnerable,"BAYSIDE EXTERIORS, LLC",FY19 REAP 20.46KW SOLAR ARRAY,Grant Funds,Lewes,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Construction (23),10005,236210,INDUSTRIAL BUILDING CONSTRUCTION,Detailed Project Description Not Available,8202,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19963,Not Socially Vulnerable,"CAREY FARMS, INC.",FY19 REAP 374.88 KW SOLAR,Grant Funds,Milford,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,111900,Not Available,Detailed Project Description Not Available,93750,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19966,Not Socially Vulnerable,"COLLINS, LEROY",FY19 REAP 110.1KW SOLAR ARRAY,Grant Funds,Millsboro,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",10005,112300,Not Available,Detailed Project Description Not Available,20000,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19966,Not Socially Vulnerable,"FOX CHASE, LLC",FY19  222.75 KWH SOLAR ARRAY,Grant Funds,Millsboro,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,112300,Not Available,Detailed Project Description Not Available,98531,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19968,Not Socially Vulnerable,"ASA PROPERTIES, LLC",FY19 32.45KW SOLAR ARRAY,Grant Funds,Milton,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),10005,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,20000,1
2019,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19971,Not Socially Vulnerable,LOMAS PROPERTIES LLC,FY19 28.2 SOLAR PV,Grant Funds,Rehoboth Beach,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Utilities (22),10005,221119,OTHER ELECTRIC POWER GENERATION,Detailed Project Description Not Available,15298,1
2019,Delaware,Sussex,At-Large,Community Facilities,Direct Loans (CF),19973,Not Socially Vulnerable,SUSSEX MONTESSORI SCHOOL INC,RENOVATIONS AND LAND PURCHASE,Loan Funds - Direct,Seaford,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Educational Services (61),10005,61169,ALL OTHER SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,7650000,1
2019,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19956,Not Socially Vulnerable,"CHANGING FATES EQUINE RESCUE OF DELAWARE, INC.",EQUIPMENT,Grant Funds,Laurel,Not Applicable,CF GRANTS,"Professional, Scientific, and Technical Services (54)",10005,541940,VETERINARY SERVICES,Detailed Project Description Not Available,35000,1
2019,Delaware,Sussex,At-Large,Community Facilities,Grants (CF),19956,Socially Vulnerable,"LAUREL, TOWN OF",POLICE VEHICLE 2018,Grant Funds,Laurel,Not Applicable,CF GRANTS,Public Administration (92),10005,92218,POLICE CAR,Detailed Project Description Not Available,29900,1
