fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"1ST PRIORITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,67697,1
2019,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY BANK NA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,52525,1
2019,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAGON HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,1080799,14
2019,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIUM MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,50505,1
2019,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,72808,1
2019,New York,Cattaraugus,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,101010,1
2019,New York,Cattaraugus,23,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,6750,1
2019,New York,Cattaraugus,23,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,5327,1
2019,New York,Cattaraugus,23,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,6750,1
2019,New York,Cattaraugus,23,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),36009,NA,Not Available,Detailed Project Description Not Available,7499,1
2019,New York,Cayuga,24,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLVIEW TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,6582,1
2019,New York,Cayuga,24,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MILLSTREAM COURT I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,46401,1
2019,New York,Cayuga,24,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,474400,3
2019,New York,Cayuga,24,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,220570,2
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"1ST PRIORITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,123535,1
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMONFUND MORTGAGE CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,291212,2
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ELMIRA SAVINGS BANK, FSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,118181,1
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HUNT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,81818,1
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,M & T BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,134343,1
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NBT BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,90900,1
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAGON HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,420099,4
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,233413,3
2019,New York,Cayuga,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SYRACUSE SECURITIES, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36011,NA,Not Available,Detailed Project Description Not Available,93434,1
2019,New York,Cayuga,24,Water and Environmental,Direct Loan and Grant (WEP),13156,Not Socially Vulnerable,"Sterling, Town of",Water District #2,Grant Funds,Sterling,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),36011,NA,Not Available,Detailed Project Description Not Available,3323000,1
2019,New York,Cayuga,24,Water and Environmental,Direct Loan and Grant (WEP),13156,Not Socially Vulnerable,"Sterling, Town of",Water District #2,Loan Funds - Direct,Sterling,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),36011,NA,Not Available,Detailed Project Description Not Available,2008000,1
2019,New York,Chautauqua,23,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),14736,Not Socially Vulnerable,FINDLEY LAKE HOSPITALITY LLC,FY19 HOTEL PURCHASE,Loan Funds - Guaranteed,Findley Lake,CITIZENS BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),36013,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,2265942,1
2019,New York,Chautauqua,23,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,14723,Not Socially Vulnerable,"EMKE, DENNIS K",FY19 9.9 KW SOLAR ELECTRIC,Grant Funds,Cherry Creek,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",36013,112120,DAIRY CATTLE AND MILK PRODUCTION,Detailed Project Description Not Available,7472,1
2019,New York,Chautauqua,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHARLOTTE VILLA I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,180904,1
2019,New York,Chautauqua,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HANOVER HILL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,187595,1
2019,New York,Chautauqua,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NORTH HAVEN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,142903,1
2019,New York,Chautauqua,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PORTAGE HILL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,169042,1
2019,New York,Chautauqua,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILLOWBROOK MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,78804,1
2019,New York,Chautauqua,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT LOW INCOME,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,338400,3
2019,New York,Chautauqua,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT VERY LOW INCOME,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,388000,4
2019,New York,Chautauqua,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,134300,2
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"1ST PRIORITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,353534,3
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,227184,2
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HUNT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,85858,1
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LAKE SHORE SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,153303,2
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,M & T BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,198484,2
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,141414,1
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIUM MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,372959,5
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,141414,1
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,REALFI HOME FUNDING CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,197979,2
2019,New York,Chautauqua,23,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,176008,2
2019,New York,Chautauqua,23,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,6950,1
2019,New York,Chautauqua,23,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,6950,1
2019,New York,Chautauqua,23,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),36013,NA,Not Available,Detailed Project Description Not Available,4642,1
2019,New York,Chautauqua,23,Water and Environmental,Direct Loan (WEP),14063,Not Socially Vulnerable,"Pomfret, Town of",Lily Dale WD,Loan Funds - Direct,Fredonia,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),36013,NA,Not Available,Detailed Project Description Not Available,3085000,1
2019,New York,Chautauqua,23,Water and Environmental,Direct Loan (WEP),14136,Not Socially Vulnerable,"Hanover, Town of",WD #1 Water Main Replacement,Loan Funds - Direct,Silver Creek,Not Applicable,(LOAN ONLY) WATER ONLY,Utilities (22),36013,NA,Not Available,Detailed Project Description Not Available,1230000,1
