fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Rhode Island,Washington,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),02822,Not Socially Vulnerable,RHODE ISLAND GROWS LLC,FY22 BI 1.2MM SF GRNHS,Loan Funds - Guaranteed,Exeter,GREATER NEVADA CREDIT UNION,GUARANTEED B&I 3% FEE LOAN,"Agriculture, Forestry, Fishing and Hunting (11)",44009,111419,OTHER FOOD CROPS GROWN UNDER COVER,"This Rural Development guarantee will be used to fund the installation of a state-of-the-art commercial scale greenhouse hydroponic tomato facility operation. Rhode Island Grows LLC is a greenfield, controlled environmental agriculture greenhouse operation that serves New York and the six states of New England. Management is a fourth generation Rhode Island farm family and land contributor.",24500000,1
2022,Rhode Island,Washington,02,Business Programs,Rural Business Development Grants (RBDG),02822,Not Socially Vulnerable,TOMAQUAG INDIAN MEMORIAL MUSEUM,RBDG FY22 TA,Grant Funds,Exeter,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",44009,712110,MUSEUMS,"This Rural Development investment will be used to provide assistance toward professional services and technical assistance for the planning and development of the Preserving Indigenous Stories project led by the only Native American Museum in Rhode Island. Tomaquag Museum serves as a place of learning, culture, and healing for the local Indigenous community in Rhode Island.",30000,1
2022,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02822,Not Socially Vulnerable,RHODE ISLAND GROWS LLC,FY22 REAP 1.2MM SF GRNHS,Loan Funds - Guaranteed,Exeter,GREATER NEVADA CREDIT UNION,ENERGY EFFICIENT EQUIPMENT GUARANTEED LOANS,"Agriculture, Forestry, Fishing and Hunting (11)",44009,111419,OTHER FOOD CROPS GROWN UNDER COVER,"This Rural Development investment will be used to fund the installation of a state-of-the-art commercial scale greenhouse hydroponic tomato facility operation. Rhode Island Grows is a greenfield, controlled environmental agriculture greenhouse operation that serves New York and the six states of New England. Management is a 4th generation Rhode Island farm family and land contributor. This project is expected to replace 25,613,890 kilowatt hours (kWh) of electricity per year, which is enough energy to power 2,364 homes.",17000000,1
2022,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02879,Not Socially Vulnerable,"MATUNUCK OYSTER FARM, LLC",FY22 44.5 KW RM PV SOLAR,Grant Funds,Wakefield,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44009,112512,SHELLFISH FARMING,"This Rural Development investment will be used to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations. Matunuck Oyster Farm is a supplier to the internationally renowned Matunuck Oyster Bar. Project funds will be used for the purchase and installation of a 44.5-kW solar array. This project will realize $4,871 per year in savings and will replace 22,969 kWh (100 percent) per year.",20000,1
2022,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02891,Not Socially Vulnerable,GERALDINE B CUNNINGHAM ASSOCIATES LLC,FY22 20.4KW RM PV SOLAR,Grant Funds,Westerly,Not Applicable,"DISCR RENEW ENERGY & EFFIC GRANTS UNDER $20,000",Administrative and Support and Waste Management and Remediation Services (56),44009,561110,OFFICE ADMINISTRATIVE SERVICES,"This Rural Development investment will be used to purchase and install a 22-kilowatt (kW) solar array. Founded in 1996, Geraldine B Cunningham Associates is rural small business located in Westerly, Rhode Island that provides management and support to registered investment advisors. This project will realize $4,657 per year in savings and will replace 22,575 kilowatt hous (kWh) (98 percent) per year equal to powering two homes.",15135,1
2022,Rhode Island,Washington,02,Community Facilities,Emergency Health Care Grants (CF),02832,Not Socially Vulnerable,WOOD RIVER HEALTH,TRACK ONE RECOVERY GRANT,Grant Funds,Hope Valley,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Other or Not Defined,44009,9993,OTHER HEALTH CARE RELATED SERVICES,"This Rural Development investment will be used to support the expansion of behavioral health care services and clinical space to include those individuals whose mental health and substance abuse use has been directly impacted by COVID-19. Wood River Health serves a patient base of 8,000 throughout communities in southwestern Rhode Island and southeastern Connecticut. The funding will add three additional counseling rooms and a multi-purpose community conference room. The rooms will be available to host educational meetings and forums on issues related to behavioral health and substance abuse.",561600,1
2022,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,E SEARLES BALL HSNG WILDWOOD PROP. MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,179111,1
2022,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWBROOK II APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,134256,1
2022,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEACE DALE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,171998,1
2022,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,178657,2
2022,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,395000,2
2023,Rhode Island,Bristol,01,Community Facilities,Grants (CF),02855,Not Socially Vulnerable,"WARREN, TOWN OF",FY23 POLICE CRUISER,Grant Funds,Warren,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Public Administration (92),44001,92218,POLICE CAR,"This Rural Development investment will be used to finance the purchase of equipment for the town of Warren, Rhode Island. The Warren Police Department will procure a law enforcement cruiser, as part of a campaign to replace an aging cruiser fleet. The grant will serve a rural population of 10,611 residents. The town of Warren has previously received Community Facility Direct Grants in the past three years, receiving in 2020 $83,700 for a dump truck and senior bus and in 2019 receiving $50,000 for a law enforcement cruiser.",34318,1
2023,Rhode Island,Kent,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02816,Not Socially Vulnerable,HATTOY LANDSCAPING INC,FY23 13.53KW RM PV SOLAR,Grant Funds,Coventry,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Wholesale Trade (42),44003,424930,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","This Rural Development investment will be used to purchase and install a 13.53 kilowatt (kW) roof mounted photovoltaic solar system. Hattoy Landscaping Inc. is a family owned and operated business which grows plant material, and gardening supplies. The business also provides garden and landscaping services to the community. This project is expected to replace 16,074 kilowatt hours (kWh) of electricity per year, which is enough to power one home.",23650,1
2023,Rhode Island,Newport,01,Business Programs,Rural Energy for America Technical Assistance Grant Program,02840,Not Socially Vulnerable,"LORD, WANDA JEAN",FY23 REAP TAG (RI),Grant Funds,Newport,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,"Professional, Scientific, and Technical Services (54)",44005,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,This Rural Development investment will be used to provide technical assistance for stakeholders interested in renewable energy system and energy efficiency improvement opportunities. This project will assist small businesses and agricultural producers in rural areas throughout the state of Rhode Island.,250000,1
2023,Rhode Island,Newport,01,Community Facilities,Emergency Health Care Grants (CF),02878,Not Socially Vulnerable,"TIVERTON, TOWN OF",EMERGENCY COMMUNICATION CENTER,Grant Funds,Tiverton,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Other or Not Defined,44005,9993,OTHER HEALTH CARE RELATED SERVICES,"This Rural Development investment will be used to buy and install mobile communication equipment and an emergency medical communication network for use by all the public safety workers in the town, the 15,235 residents of Tiverton and nearby rural communities.",505948,1
2023,Rhode Island,Newport,01,Community Facilities,Grants (CF),02878,Not Socially Vulnerable,"TIVERTON, TOWN OF",FY23 PUBLIC SAFETY VEHICLE PUR,Grant Funds,Tiverton,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Public Administration (92),44005,92218,POLICE CAR,"This Rural Development investment will be used to finance the purchase of four public safety utility vehicles for the town of Tiverton, Rhode Island. The town of Tiverton will procure vehicles for the protection of persons and property. With the four new vehicles, the town will continue replacing its aging fleet. The town will receive $50,000 in Rural Development funding and match with $260,000. The grant will serve a rural population of 15,780 residents in Tiverton.",50000,1
2023,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAMESTOWN VILLAGE SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,161497,1
2023,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STAFFORD POINT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,245526,1
2023,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,355555,1
2023,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02860,Socially Vulnerable,FARM FRESH RHODE ISLAND,FY23 RBDG TA (CT),Grant Funds,Pawtucket,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,"This Rural Development investment will be used to provide technical assistance through software to ease and increase sales for small farmers in Eastern Connecticut. The project will help these small-farm businesses and approximately 95,390 residents of nine towns. The applicant will contribute $60,000 to the project. Farm Fresh Rhode Island has provided technical assistance to rural farmers for more than ten years. It has received previous Rural Business Development grants, including for $25,000 and $50,000.",25000,1
2023,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02860,Socially Vulnerable,FARM FRESH RHODE ISLAND,FY23 RBDG TA (RI),Grant Funds,Pawtucket,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,"This Rural Development investment will be used to provide technical assistance through software to ease and increase sales for small farmers in Rhode Island. This project will benefit small-farm businesses and approximately 200,280 residents of 15 towns. The applicant will contribute $60,000 to the project. Farm Fresh Rhode Island has provided technical assistance to rural farmers for more than ten years. It has received previous Rural Business Development grants, including for $25,000 and $50,000.",25000,1
2023,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02903,Socially Vulnerable,RHODE ISLAND FOOD POLICY COUNCIL,FY23 RBDG TA,Grant Funds,Providence,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),44007,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,"This Rural Development investment will be used to provide technical assistance and training for small and emerging farm, food, and seafood businesses in rural Rhode Island. The project will include business, product and market development plus loan programs. It will help create a network of business- and farm-support organizations in the state. The applicant will contribute $10,439 to the project.",10439,1
2023,Rhode Island,Providence,01,Business Programs,Rural Energy for America Technical Assistance Grant Program,02908,Not Socially Vulnerable,"RI DEPT. OF ADMINISTRATION, OER",FY23 REAP TAG (RI),Grant Funds,Providence,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,"Professional, Scientific, and Technical Services (54)",44007,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,This Rural Development investment will be used to provide technical assistance for stakeholders interested in renewable energy system and energy efficiency improvement opportunities. This project will assist businesses and agricultural producers in rural areas throughout the state of Rhode Island.,250000,1
2023,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,FUERZA LABORAL,FY22 CDS GRANT,Grant Funds,Central Falls,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Other or Not Defined,44007,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,"This Rural Development Investment will be used to provide funding for the building acquisition costs for Fuerza Laborals new co-op entrepreneurship program facility. Fuerza Laborals current facility is not suitable to continue its operations, therefore, this funding will significantly impact Fuerza Laborals ability to continue its co-op programs. Fuerza Laboral is located in Central Falls, which has a population of 19,376. Majority of Central Falls population is that of minority backgrounds. Central Falls consists of many underserved groups and communities, with a Median Household Income of $40,235. Community Facilities such as Fuerza Laboral are critical to the overall welfare of this city, as it provides essential programs.",157000,1
2023,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,THE LEARNING COMMUNITY CHARTER SCHOOL,FY23 CF GRANT EQUIPMENT - VAN,Grant Funds,Central Falls,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Educational Services (61),44007,61169,ALL OTHER SCHOOLS AND INSTRUCTION,"This Rural Development investment will be used to finance the purchase of equipment for the Learning Community Charter school in Central Falls, Rhode Island. The Learning Community Charter school will procure two 15-passenger vans for student transportation. With the vans, the school will be able to independently transport students in need to vital educational and career programs throughout the city. The school in the past three years has previously received Rural Development funding, totaling $56,000 in 2021.",35000,1
2023,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLONIAL VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,663123,1
2023,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEERFIELD COMMONS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,670272,1
2023,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"POLANCO, RAFAEL",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,1320,1
2023,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02825,Not Socially Vulnerable,"WOODLAND MEETING HOUSE, LLC",FY23 14.8KW RM PV SOLAR,Grant Funds,Foster,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Accommodation and Food Services (72),44007,722511,FULL-SERVICE RESTAURANTS,"This Rural Development investment will be used to help Woodland Meeting House LLC to purchase and install a 14.80 kilowatt (kW) roof mounted photovoltaic solar system. Woodland Meeting House LLC is planning to expand and build their restaurantand event venue into a full-service location. The project is expected to replace/generate 15,984 kilowatt hours (kWh) of electricity per year, which is enough energy to power one home.",22200,1
2023,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02830,Not Socially Vulnerable,ANDROMEDA REAL ESTATE PARTNERS LLC,FY23 250.43KW GM PV SOLAR,Grant Funds,Harrisville,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),44007,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,"This Rural Development investment will be used to help Andromeda Real Estate Partners LLC purchase and install a 250 kilowatt (kW) ground mounted photovoltaic solar system. Andromeda Real Estate is a corporation formed in 2012 for the purpose of property management. This proposed project will be for generation of energy to the grid. The project is expected to generate 343,100 kilowatt hours (kWh) of electricity per year, which is enough energy to power 31 homes.",250000,1
2023,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HEMLOCK VILLAGE C/O MJKH PROPERTY SERVICES LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,231790,1
2023,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAUREL CREST-PINE MEADOW C/O,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,266152,1
2023,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRIENDSHIP PINE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,7476,1
2023,Rhode Island,Providence,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,355000,1
2023,Rhode Island,Providence,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,601200,3
2023,Rhode Island,Providence,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,502531,3
2023,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,333333,1
2023,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,188888,1
2023,Rhode Island,Providence,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,3250,1
2023,Rhode Island,Providence,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,7190,2
2023,Rhode Island,Providence,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,2300,1
2023,Rhode Island,Washington,02,Business Programs,Rural Business Development Grants (RBDG),02822,Not Socially Vulnerable,TOMAQUAG INDIAN MEMORIAL MUSEUM,FY23 RBDG BUSINESS PLANNING,Grant Funds,Exeter,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",44009,712110,MUSEUMS,"This Rural Development investment will be used to develop business plans for two emerging enterprises at the Tomaquag Indian Memorial Museum. The project will help stimulate Rhode Islands rural Indigenous economy benefiting dozens of Indigenous small businesses. The applicant will contribute $21,081.",51121,1
2023,Rhode Island,Washington,02,Business Programs,Rural Business Development Grants (RBDG),02822,Not Socially Vulnerable,TOMAQUAG INDIAN MEMORIAL MUSEUM,RBDG FY23 NA SET ASIDE,Grant Funds,Exeter,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,"Arts, Entertainment, and Recreation (71)",44009,712110,MUSEUMS,"This Rural Development will be used to fund the feasibility study and regulatory pre-construction fees for an additional facility to the Tomaquag Indian Memorial Museum at The University of Rhode Island. The project will expand museum-related enterprises and support the success of small rural Indigenous businesses in the state. The project will specifically benefit the communities of Exeter and Kingston. The applicant will contribute $13,413.",152582,1
2023,Rhode Island,Washington,02,Community Facilities,Grants (CF),02881,Not Socially Vulnerable,THE TOMAQUAG INDIAN MEMORIAL MUSEUM,FY23 CF GRANT - FF&E FOR NEW M,Grant Funds,Kingston,Not Applicable,CY 2022  REGULAR GRANTS DIV N,"Arts, Entertainment, and Recreation (71)",44009,71211,MUSEUMS,"This Rural Development investment will be used to purchase furniture, fixtures and equipment at the new museum facilities of the Tomaquag Indian Memorial Museum. This purchase of new furniture, fixtures and equipment will support the financing of the construction of the new facilities located in Kingston, Rhode Island. The new museum facilities will provide education to the public and promote thoughtful dialogue regarding Indigenous history, culture, arts, with over 15,000 visitors yearly. The Tomaquag Indian Memorial Museum will contribute $66,000 towards the new equipment purchases. The project will be complete by September 30, 2024.",55000,1
2023,Rhode Island,Washington,02,Community Facilities,Grants (CF),02898,Not Socially Vulnerable,RICHMOND TOWN OF,POLICE STATION RENOVATION,Grant Funds,Wyoming,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Public Administration (92),44009,92212,POLICE PROTECTION,"This Rural Development investment will be used to renovate the law enforcmeent station weapons security storage room and staff locker room. The facility is a solid structure but in need of interior renovations to make it a modern, fully functional station able to better serve the 7,708 residents of the town..",150000,1
2023,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,E SEARLES BALL HSNG WILDWOOD PROP. MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,198244,1
2023,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWBROOK II APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,139516,1
2023,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEACE DALE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,202208,1
2023,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROMA I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,109714,1
2023,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,160000,1
2023,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,262000,1
2023,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,470000,2
2023,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,330303,1
2023,Rhode Island,Washington,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,19675,2
2023,Rhode Island,Washington,02,Water and Environmental,Direct Loan and Grant (WEP),02807,Not Socially Vulnerable,Town of New Shoreham - Water District,FY'23 Water Project,Grant Funds,Block Island,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),44009,NA,Not Available,"The Rural Development investment will be used to assist the town of New Shoreham and the Block Island Board of Water Commissioners with adding a 248,000-gallon water storage tank; a reverse-osmosis treatment system to produce an additional 144,000 gpd of treated water; and a well field which can generate 100 gpm raw water supply. With these elements, total water storage will increase to 548,000 gallons; treatment system production will increase to 231,000 gpd; and total raw water production will exceed 184 gpm.",2509000,1
2023,Rhode Island,Washington,02,Water and Environmental,Direct Loan and Grant (WEP),02807,Not Socially Vulnerable,Town of New Shoreham - Water District,FY'23 Water Project,Loan Funds - Direct,Block Island,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),44009,NA,Not Available,"The Rural Development investment will be used to assist the town of New Shoreham and the Block Island Board of Water Commissioners with adding a 248,000-gallon water storage tank; a reverse-osmosis treatment system to produce an additional 144,000 gpd of treated water; and a well field which can generate 100 gpm raw water supply. With these elements, total water storage will increase to 548,000 gallons; treatment system production will increase to 231,000 gpd; and total raw water production will exceed 184 gpm.",3072000,1
