fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HODGDON HOMESTEADS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,82365,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOME FARM APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,104023,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KILCONNELL PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,82966,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KILKENNY PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,87481,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAKEWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,44378,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAPLANTE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,266493,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LEE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,21063,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LIVING EASY APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,65794,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MAPLE TREE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,167244,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARS HILL MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,161993,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MCCULLEY COMMONS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,163069,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,171100,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VIEW VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,137964,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NORTHLAND PARK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,66316,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARK CIRCLE VILLAGE ROAD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,200383,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PERRAMOND ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,112967,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE GROVE TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,147463,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE TREE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,116971,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLEASANT VALLEY APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,105562,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROSE ACRES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,146746,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SALMON BROOK MEADOW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,110599,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"ST AGATHA HSG, INC",Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,7510,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUMMER LAKEVIEW & MAIN ST HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,278619,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUNSET APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,180252,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THE WILLOWS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,102864,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLA ST. LUCE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,61114,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLAGE GREEN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,95636,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WASHBURN ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,173092,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEST RIDGE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,81624,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEXFORD PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,87533,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WICKLOW PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,103371,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINDERMERE APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,72969,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODLAND HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,118672,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODLAND TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,70342,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CENTURY HOUSE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,85087,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LEE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,141261,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,METAKSONEKIYAK I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,40382,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN VIEW APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,81996,1
2019,Maine,Aroostook,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNRISE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,175159,1
2019,Maine,Aroostook,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,229415,3
2019,Maine,Aroostook,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 DIRECT LOANS INTERCHANGE FOR NO YEAR,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,52995,1
2019,Maine,Aroostook,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,69563,1
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANGOR SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,548853,6
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,689796,5
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CUSO MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,92929,1
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,63636,1
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,193939,2
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,713708,9
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KATAHDIN TRUST COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,347473,3
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MACHIAS SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,4051771,39
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,185200,2
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE COUNTY FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,717083,8
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANGOR SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,64141,1
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,60606,1
2019,Maine,Aroostook,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23003,NA,Not Available,Detailed Project Description Not Available,117000,1
