fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,158484,1
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,60606,1
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VALLEY MORTGAGE INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,686345,3
2019,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WESTERN STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,284848,2
2019,North Dakota,Cass,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,3329,1
2019,North Dakota,Cavalier,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,2005 LANGDON VILLAG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38019,NA,Not Available,Detailed Project Description Not Available,179960,1
2019,North Dakota,Cavalier,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEST VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38019,NA,Not Available,Detailed Project Description Not Available,12654,1
2019,North Dakota,Cavalier,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38019,NA,Not Available,Detailed Project Description Not Available,50505,1
2019,North Dakota,Cavalier,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VALLEY MORTGAGE INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38019,NA,Not Available,Detailed Project Description Not Available,162626,1
2019,North Dakota,Cavalier,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38019,NA,Not Available,Detailed Project Description Not Available,6484,1
2019,North Dakota,Dickey,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58436,Not Socially Vulnerable,"TIEGS, JAMES",FY19 GRAIN DRYER REPLACEMENT,Grant Funds,Ellendale,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",38021,111150,CORN FARMING,Detailed Project Description Not Available,20000,1
2019,North Dakota,Dickey,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58474,Not Socially Vulnerable,HARRIS MACHINE COMPANY,FY19 LED LIGHTING REPLACEMENT,Grant Funds,Oakes,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Manufacturing (31-33),38021,332710,MACHINE SHOPS,Detailed Project Description Not Available,18936,1
2019,North Dakota,Dickey,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"HILL, MATTHEW",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,840,1
2019,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,65656,1
2019,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,401241,4
2019,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STARION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,423483,4
2019,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,136363,1
2019,North Dakota,Divide,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CROSBY WEST SIDE APT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38023,NA,Not Available,Detailed Project Description Not Available,10680,2
2019,North Dakota,Dunn,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TWIN BUTTES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,103697,1
2019,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRAVERA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,97950,1
2019,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,229797,1
2019,North Dakota,Dunn,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58625,Not Socially Vulnerable,"Dodge, City of",Phase 2 Water & Sewer Improvements,Grant Funds,Dodge,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),38025,NA,Not Available,Detailed Project Description Not Available,113000,1
2019,North Dakota,Dunn,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58625,Not Socially Vulnerable,"Dodge, City of",Phase 2 Water & Sewer Improvements,Loan Funds - Direct,Dodge,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),38025,NA,Not Available,Detailed Project Description Not Available,2382000,1
2019,North Dakota,Dunn,At-Large,Water and Environmental,Grants (WEP),58625,Not Socially Vulnerable,"Dodge, City of",Phase 2 Water & Sewer Improvements,Grant Funds,Dodge,Not Applicable,(GRANT ONLY) COMBINATION W&W (EZ/EC),Utilities (22),38025,NA,Not Available,Detailed Project Description Not Available,1658397,1
2019,North Dakota,Eddy,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOURTH CORPORATION,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),38027,NA,Not Available,Detailed Project Description Not Available,12270,1
2019,North Dakota,Emmons,At-Large,Business Programs,Rural Business Development Grants (RBDG),58552,Not Socially Vulnerable,LINTON INDUSTRIAL DEVELOPMENT CORP.,FY19 RBDG-E -PLAINS MOBILE INC,Grant Funds,Linton,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),38029,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,46600,1
2019,North Dakota,Emmons,At-Large,Community Facilities,Economic Impact Grants (CF),58552,Not Socially Vulnerable,"LINTON, CITY OF",LED STREET LIGHTING,Grant Funds,Linton,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Other or Not Defined,38029,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,Detailed Project Description Not Available,56200,1
2019,North Dakota,Emmons,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STRASBURG HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38029,NA,Not Available,Detailed Project Description Not Available,11082,1
2019,North Dakota,Emmons,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"VETTER, MARVIN",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38029,NA,Not Available,Detailed Project Description Not Available,1414,1
2019,North Dakota,Emmons,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38029,NA,Not Available,Detailed Project Description Not Available,80808,1
2019,North Dakota,Foster,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),38031,NA,Not Available,Detailed Project Description Not Available,115200,1
2019,North Dakota,Foster,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38031,NA,Not Available,Detailed Project Description Not Available,176161,2
2019,North Dakota,Golden Valley,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WESTERN COOPERATIVE CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38033,NA,Not Available,Detailed Project Description Not Available,186800,2
2019,North Dakota,Grand Forks,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NORTHWOOD MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,43011,1
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BREMER BANK, NATIONAL ASSOCIATION",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,186998,1
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,126262,1
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,146363,1
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,235352,2
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,90808,1
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,136363,1
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,130303,1
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,307979,2
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WINTRUST MORTGAGE ADO BARRINGTON B&T CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,765150,4
2019,North Dakota,Grand Forks,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,6513,1
2019,North Dakota,Grand Forks,At-Large,Water and Environmental,Guaranteed Loan (WEP),58235,Not Socially Vulnerable,Agassiz Water Users District,Manvel Pipeline Replacement,Loan Funds - Guaranteed,Gilby,LIVE OAK BANKING COMPANY,(LOAN ONLY) WATER ONLY,Utilities (22),38035,NA,Not Available,Detailed Project Description Not Available,165000,1
2019,North Dakota,Grant,At-Large,Community Facilities,Guaranteed Loans (CF),58533,Not Socially Vulnerable,JACOBSON MEMORIAL HOSPITAL CARE CENTER,HEATING SYSTEM UPGRADE,Loan Funds - Guaranteed,Elgin,FIRST INTERNATIONAL BANK & TRUST,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Health Care and Social Assistance (62),38037,62211,GENERAL MEDICAL AND SURGICAL HOSPITALS,Detailed Project Description Not Available,897425,1
2019,North Dakota,Grant,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CARSON DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38037,NA,Not Available,Detailed Project Description Not Available,24395,1
2019,North Dakota,Grant,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38037,NA,Not Available,Detailed Project Description Not Available,141414,1
2019,North Dakota,Griggs,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38039,NA,Not Available,Detailed Project Description Not Available,84343,1
