fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,121212,1
2019,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNSTREET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,2668251,25
2019,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,567675,4
2019,Arizona,Cochise,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,14988,2
2019,Arizona,Cochise,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,25315,4
2019,Arizona,Cochise,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COLONIAS GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,12494,2
2019,Arizona,Cochise,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COLONIAS COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,25305,4
2019,Arizona,Coconino,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),86040,Socially Vulnerable,"A&R HOSPITALITY, LLC",B&I FY19 HOTEL CONSTRUCTION,Loan Funds - Guaranteed,Page,FIRST UTAH BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),04005,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,7400000,1
2019,Arizona,Coconino,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),86040,Socially Vulnerable,ANTELOPE HOSPITALITY LLC,B&I FY19 HOTEL PURCHASE,Loan Funds - Guaranteed,Page,FIRST UTAH BANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),04005,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,Detailed Project Description Not Available,6900000,1
2019,Arizona,Coconino,02,Business Programs,Rural Business Development Grants (RBDG),86053,Socially Vulnerable,TS'AH BII KIN CHAPTER,FY19 RBDG ECONOMIC DEV PROJECT,Grant Funds,Kaibeto,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),04005,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,Detailed Project Description Not Available,70000,1
2019,Arizona,Coconino,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,86336,Not Socially Vulnerable,WILLIAM HOLMAN,REAP FY19 - 9.0 KW SOLAR PV,Grant Funds,Sedona,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),04005,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,9967,1
2019,Arizona,Coconino,02,Community Facilities,Direct Loans (CF),86046,Socially Vulnerable,"HOUSING SOLUTIONS OF NORTHERN ARIZONA, INC.",TRANSITIONAL HOUSING WILLIAMS,Loan Funds - Direct,Williams,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Health Care and Social Assistance (62),04005,624221,TEMPORARY SHELTERS,Detailed Project Description Not Available,231000,1
2019,Arizona,Coconino,02,Community Facilities,Grants (CF),86035,Socially Vulnerable,FLAGSTAFF FAMILY FOOD CENTER,PURCHASE VEHICLES AND EQUIPMEN,Grant Funds,Leupp,Not Applicable,CF GRANTS,Other or Not Defined,04005,9999,OTHER,Detailed Project Description Not Available,37900,1
2019,Arizona,Coconino,02,Community Facilities,Grants (CF),86046,Socially Vulnerable,"HOUSING SOLUTIONS OF NORTHERN ARIZONA, INC.",TRANSITIONAL HOUSING WILLIAMS,Grant Funds,Williams,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Health Care and Social Assistance (62),04005,624221,TEMPORARY SHELTERS,Detailed Project Description Not Available,28000,1
2019,Arizona,Coconino,02,Community Facilities,Technical Assistance and Training Grants (CF),86045,Socially Vulnerable,"MOENKOPI DEVELOPERS CORPORATION, INCORPORATED",CF TAT FY2019,Grant Funds,Tuba City,Not Applicable,CF TAT GRANT (SECTION 6006),Other or Not Defined,04005,7,Not Available,Detailed Project Description Not Available,150000,1
2019,Arizona,Coconino,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CANYON LAKE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,126000,1
2019,Arizona,Coconino,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ESCALANTE APARTMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,197456,1
2019,Arizona,Coconino,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PINECREST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,180041,1
2019,Arizona,Coconino,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,523100,2
2019,Arizona,Coconino,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,437568,2
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,311111,1
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,219696,1
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,297979,1
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LHM FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,231313,1
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,512121,2
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,249494,1
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,156565,1
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WALLICK AND VOLK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,265656,1
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,254545,1
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STARBOARD FINANCIAL MANAGEMENT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,1201513,5
2019,Arizona,Coconino,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WALLICK AND VOLK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,415150,2
2019,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,Arizona,Coconino,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),04005,NA,Not Available,Detailed Project Description Not Available,93985,13
2019,Arizona,Coconino,02,Water and Environmental,Solid Waste Management Grant (WEP),86011,Socially Vulnerable,NORTHERN ARIZONA UNIVERSITY,SWM FY19,Grant Funds,Flagstaff,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),04005,NA,Not Available,Detailed Project Description Not Available,118616,1
2019,Arizona,Coconino,02,Water and Environmental,Technical Assistance and Training Grant (WEP),86004,Not Socially Vulnerable,"PAINTED DESERT DEMONSTRATION PROJECTS, INC",TAT FY19,Grant Funds,Flagstaff,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),04005,NA,Not Available,Detailed Project Description Not Available,157330,1
2019,Arizona,Gila,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),85541,Not Socially Vulnerable,TONTO ROCK PRODUCTS LLC,FY 19 - B&I-G (REFI DEBT),Loan Funds - Guaranteed,Payson,FIRST FIDELITY BANK,GUARANTEED B&I 3% FEE LOAN,Manufacturing (31-33),04007,327320,READY-MIX CONCRETE MANUFACTURING,Detailed Project Description Not Available,1900000,1
2019,Arizona,Gila,02,Community Facilities,Technical Assistance and Training Grants (CF),85551,Not Socially Vulnerable,NALWOODI DENZHONE STRENGTH AND BEAUTY COMMUNITY,CF TAT FY2019,Grant Funds,Globe,Not Applicable,CF TAT GRANT (SECTION 6006),Other or Not Defined,04007,7,Not Available,Detailed Project Description Not Available,148530,1
2019,Arizona,Gila,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNT VIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,140013,1
2019,Arizona,Gila,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PAYSON APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,139592,1
2019,Arizona,Gila,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PAYSON SENIOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,243828,1
2019,Arizona,Gila,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINAL MOUNTAIN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,211167,1
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,1256298,6
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERIFIRST FINANCIAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,441918,3
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,820201,4
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,232070,1
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,249494,1
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,182828,1
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,177777,1
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,241414,1
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,190123,1
2019,Arizona,Gila,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LHM FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04007,NA,Not Available,Detailed Project Description Not Available,149494,1
