fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Montana,Chouteau,02,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),59449,Not Socially Vulnerable,"Geraldine, Town of",SEARCH - Video of Collection Lines,Grant Funds,Geraldine,Not Applicable,(GRANT ONLY) SEARCH GRANTS WASTE ONLY,Utilities (22),30015,NA,Not Available,Detailed Project Description Not Available,20000,1
2019,Montana,Custer,02,Community Facilities,Direct Loans (CF),59301,Not Socially Vulnerable,CUSTER COUNTY,CUSTER COUNTY - FAIRGROUNDS BU,Loan Funds - Direct,Miles City,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),"Agriculture, Forestry, Fishing and Hunting (11)",30017,11521,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,Detailed Project Description Not Available,2850000,1
2019,Montana,Custer,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CORNERSTONE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,84365,1
2019,Montana,Custer,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CUSTER VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,79154,1
2019,Montana,Custer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,181818,1
2019,Montana,Custer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,133333,1
2019,Montana,Custer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,343434,1
2019,Montana,Custer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,641974,5
2019,Montana,Custer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,114949,1
2019,Montana,Custer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,89898,1
2019,Montana,Custer,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30017,NA,Not Available,Detailed Project Description Not Available,178888,2
2019,Montana,Daniels,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HENDERSON APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30019,NA,Not Available,Detailed Project Description Not Available,63334,1
2019,Montana,Daniels,02,Water and Environmental,Grants (WEP),59263,Not Socially Vulnerable,"Scobey, City of",Water Improvement Project - FY 2017,Grant Funds,Scobey,Not Applicable,(GRANT ONLY) WATER ONLY,Utilities (22),30019,NA,Not Available,Detailed Project Description Not Available,158000,1
2019,Montana,Dawson,02,Business Programs,Rural Business Development Grants (RBDG),59330,Not Socially Vulnerable,DAWSON COMMUNITY COLLEGE,FY 19 VO-AG TRAINING,Grant Funds,Glendive,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),30021,611210,JUNIOR COLLEGES,Detailed Project Description Not Available,8943,1
2019,Montana,Dawson,02,Business Programs,Rural Economic Development Loan and Grant (REDLG),59330,Not Socially Vulnerable,"MID-RIVERS TELEPHONE COOPERATIVE, INC.",FY 19 DAHL MEMORIAL HEALTHCARE,Loan Funds - Direct,Glendive,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (TELEPHONE),Information (51),30021,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Detailed Project Description Not Available,587925,1
2019,Montana,Dawson,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59330,Not Socially Vulnerable,"MCPHERSON REAL ESTATE, LLC",FY 19 HVAC RENOVATION,Grant Funds,Glendive,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),30021,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,20000,1
2019,Montana,Dawson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LEIGHTON HOUSE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,6552,1
2019,Montana,Dawson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PRAIRIE WEST APTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,16165,3
2019,Montana,Dawson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PRAIRIE WEST APTS.,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,5976,1
2019,Montana,Dawson,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TAYLOR STREET APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,53093,1
2019,Montana,Dawson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRAVERA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,830590,6
2019,Montana,Dawson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,397877,3
2019,Montana,Dawson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONSTAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,163636,1
2019,Montana,Dawson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,162470,1
2019,Montana,Dawson,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30021,NA,Not Available,Detailed Project Description Not Available,119191,1
2019,Montana,Deer Lodge,01,Business Programs,Rural Business Development Grants (RBDG),59711,Socially Vulnerable,ANACONDA LOCAL DEVELOPMENT CORP,FY 19 EQUIPMENT,Grant Funds,Anaconda,Not Applicable,RBCS ENTERPRISE GRANTS,Manufacturing (31-33),30023,333241,FOOD PRODUCT MACHINERY MANUFACTURING,Detailed Project Description Not Available,26775,1
2019,Montana,Deer Lodge,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 DIRECT LOANS INTERCHANGE FOR NO YEAR,Real Estate and Rental and Leasing (53),30023,NA,Not Available,Detailed Project Description Not Available,150000,1
2019,Montana,Deer Lodge,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FREEDOM MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30023,NA,Not Available,Detailed Project Description Not Available,232024,1
2019,Montana,Deer Lodge,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30023,NA,Not Available,Detailed Project Description Not Available,267575,2
2019,Montana,Deer Lodge,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30023,NA,Not Available,Detailed Project Description Not Available,89898,1
2019,Montana,Deer Lodge,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30023,NA,Not Available,Detailed Project Description Not Available,53484,1
2019,Montana,Deer Lodge,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30023,NA,Not Available,Detailed Project Description Not Available,205050,2
2019,Montana,Deer Lodge,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30023,NA,Not Available,Detailed Project Description Not Available,7500,1
2019,Montana,Fallon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"STANDARD, CLIFFORD",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30025,NA,Not Available,Detailed Project Description Not Available,2436,1
2019,Montana,Fallon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MUTUAL OF OMAHA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30025,NA,Not Available,Detailed Project Description Not Available,154040,1
2019,Montana,Fallon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30025,NA,Not Available,Detailed Project Description Not Available,304039,2
2019,Montana,Fergus,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59457,Not Socially Vulnerable,"MTAM SURCUS, LLC",FY 19 EEI OF SLATER BUILDING,Grant Funds,Lewistown,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Real Estate and Rental and Leasing (53),30027,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),Detailed Project Description Not Available,24958,1
2019,Montana,Fergus,02,Multifamily Housing,Guaranteed Loans (MFH),59457,Not Socially Vulnerable,THE MEADOWS INVESTORS LP,THE MEADOWS APARTMENTS,Loan Funds - Guaranteed,Lewistown,BELLWETHER ENTERPRISE REAL ESTATE,RRH-NONSUBSIDIZED-SEC538 GUARANTEED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,1755000,1
2019,Montana,Fergus,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LEWISTOWN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,114002,1
2019,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,120202,1
2019,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,361312,4
2019,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,450503,4
2019,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,94949,1
2019,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,267854,2
2019,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSAL LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,339351,4
2019,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,62626,1
2019,Montana,Fergus,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,2089,1
2019,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BIG MOUNTAIN ASSOC REM SPECIALISTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,212562,23
2019,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHERRY ORCHARD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,98928,1
