fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ENVISION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,252525,1
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,309494,1
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,756665,2
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,311616,1
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROVINCE MORTGAGE ASSOCIATES, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,272727,1
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RADIUS FINANCIAL GROUP INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,289898,1
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,463636,2
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,295454,1
2019,Massachusetts,Bristol,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25005,NA,Not Available,Detailed Project Description Not Available,753029,3
2019,Massachusetts,Dukes,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLSIDE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25007,NA,Not Available,Detailed Project Description Not Available,474103,1
2019,Massachusetts,Dukes,09,Water and Environmental,Direct Loan and Grant (WEP),02713,Not Socially Vulnerable,"Gosnold, Town of",Wellfield/Main Project,Grant Funds,Gosnold,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),25007,NA,Not Available,Detailed Project Description Not Available,1311579,1
2019,Massachusetts,Dukes,09,Water and Environmental,Direct Loan and Grant (WEP),02713,Not Socially Vulnerable,"Gosnold, Town of",Wellfield/Main Project,Loan Funds - Direct,Gosnold,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),25007,NA,Not Available,Detailed Project Description Not Available,1648000,1
2019,Massachusetts,Essex,06,Business Programs,Advanced Biofuel Payment Program,01945,Not Socially Vulnerable,LIFECYCLE RENEWABLES INC.,NOT APPLICABLE,Grant Funds,Marblehead,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,25009,NA,Not Available,Detailed Project Description Not Available,521,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAYBERRY POINT SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,145567,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CARRIAGE SQUARE APT C/O REALTY RESOURCE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,147667,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MILL RIVER,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,239455,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NEWBURY VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,291030,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK HILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,338624,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK KNOLL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,342630,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK RIDGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,238896,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PIGEON COVE LEDGES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,225630,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROCKPORT AFFORDABLE HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,137252,1
2019,Massachusetts,Essex,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WASHINGTON MEADOWS DEMENTIAN GUSCHOV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,190402,1
2019,Massachusetts,Essex,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25009,NA,Not Available,Detailed Project Description Not Available,416161,1
2019,Massachusetts,Franklin,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,214141,1
2019,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01301,Not Socially Vulnerable,FRANKLIN COUNTY CDC,RBDG FY19 TA WMMB,Grant Funds,Greenfield,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),25011,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,Detailed Project Description Not Available,18000,1
2019,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01330,Not Socially Vulnerable,"DOUBLE EDGE THEATRE PRODUCTIONS, INC.",RBDG FY19 COLLABORATIVE IMAG.,Grant Funds,Ashfield,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25011,711110,THEATER COMPANIES AND DINNER THEATERS,Detailed Project Description Not Available,16000,1
2019,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01373,Not Socially Vulnerable,COMMUNITY INVOLVED IN SUSTAINING AGRICU,RBDG FY19 TA RURAL FARMS,Grant Funds,South Deerfield,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),25011,813410,CIVIC AND SOCIAL ORGANIZATIONS,Detailed Project Description Not Available,28000,1
2019,Massachusetts,Franklin,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),01301,Not Socially Vulnerable,FRANKLIN COUNTY CDC,RMAP,Grant Funds,Greenfield,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),25011,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,73091,1
2019,Massachusetts,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARK VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,360456,1
2019,Massachusetts,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,REDBROOK VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,216629,1
2019,Massachusetts,Franklin,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,203000,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,1514137,8
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ATHOL SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,363141,2
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,126262,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BERKSHIRE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,166666,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,231313,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVOLVE BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,124747,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLORENCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,167500,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,799998,4
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LYC MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,148989,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE EQUITY PARTNERS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,177676,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,568180,3
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONSTAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,191919,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,455555,2
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORWICH COMMERCIAL GROUP, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,361615,2
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RADIUS FINANCIAL GROUP INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,380807,2
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,474327,3
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,173737,1
2019,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,322676,2
