cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185266,ELIZABETHTOWN NURSING AND REHABILITATION CENTER,1101 WOODLAND DRIVE,ELIZABETHTOWN,KY,42701,2707656106,460,Hardin,For profit - Individual,65,53.3,NA,Medicare and Medicaid,N,ELIZABETHTOWN OPCO LLC,1991-05-29,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.64257,0.95853,0.55706,1.51559,3.15816,2.68192,0.28004,0.03391,63.2,NA,55.6,NA,2,NA,1.74827,1.27825,2.88647,1.12091,0.84704,4.85442,4.26276,1.28079,0.74741,0.43437,2.46257,2.09122,2019-09-13,6,4,2,28,1,0,28,2018-06-28,1,1,0,4,1,0,4,2017-05-11,1,1,0,8,1,0,8,16.667,0,2,NA,2,4893.2,0,2,"1101 WOODLAND DRIVE,ELIZABETHTOWN,KY,42701",37.7124,-85.88,NA,2024-08-01
185268,JEFFERSONTOWN REHABILITATION,3500 GOOD SAMARITAN WAY,JEFFERSONTOWN,KY,40299,5022677403,550,Jefferson,For profit - Corporation,98,86.3,NA,Medicare and Medicaid,N,"JEFFERSONTOWN OPCO, LLC",1991-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,1.77934,1.00056,0.82665,1.82721,3.60655,3.20437,0.46663,0.06364,42.2,NA,35.3,NA,0,NA,1.40194,1.02503,2.31466,0.89886,0.67924,3.89276,3.41831,1.73019,0.97292,0.80382,3.50693,3.11585,2019-05-10,13,13,0,116,1,0,116,2018-03-29,1,1,0,8,1,0,8,2016-12-29,8,8,0,52,1,0,52,69.333,0,0,NA,0,0,0,0,"3500 GOOD SAMARITAN WAY,JEFFERSONTOWN,KY,40299",38.1973,-85.565,NA,2024-08-01
185269,CRITTENDEN COUNTY HEALTH & REHABILITATION CENTER,201 WATSON STREET,MARION,KY,42064,2709652218,270,Crittenden,For profit - Corporation,101,53,NA,Medicare and Medicaid,N,ORION MARION LLC,1991-05-14,ATRIUM CENTERS,54,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.80417,0.29985,0.72641,1.02626,2.83043,2.44036,0.35731,0.01396,60,NA,66.7,NA,NA,6,1.19318,0.87239,1.96999,0.76501,0.57809,3.3131,2.90929,2.06127,0.34259,0.82992,3.23378,2.78813,2019-12-05,6,1,5,24,1,0,24,2018-09-20,4,4,0,28,1,0,28,2017-07-20,0,0,0,0,0,0,0,21.333,0,1,5,0,0,0,0,"201 WATSON STREET,MARION,KY,42064",37.3253,-88.084,NA,2024-08-01
185270,CUMBERLAND VALLEY NURSING & REHABILITATION CENTER,301 SOUTH MAIN STREET,BURKESVILLE,KY,42717,2708644315,271,Cumberland,Non profit - Corporation,84,77.1,NA,Medicare and Medicaid,N,CUMBERLAND KY OPCO LLC,1991-06-19,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,5,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.54138,1.02537,0.36349,1.38886,3.93024,3.38346,0.19641,0.00974,NA,6,NA,6,2,NA,1.75481,1.28303,2.89726,1.1251,0.8502,4.87256,4.27869,1.97426,0.79655,0.28238,3.05319,2.62842,2019-10-11,0,0,0,0,0,0,0,2018-09-20,2,2,0,4,1,0,4,2017-08-09,4,4,0,24,1,0,24,5.333,0,0,0,4,9389.25,0,4,"301 SOUTH MAIN STREET,BURKESVILLE,KY,42717",36.7882,-85.372,NA,2024-08-01
185271,GLENVIEW HEALTH AND REHABILITATION,1002 GLENVIEW DRIVE,GLASGOW,KY,42141,2706518332,040,Barren,For profit - Limited Liability company,60,55.5,NA,Medicare and Medicaid,N,GLASGOW KY OPCO LLC,1991-04-30,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.09907,0.69462,0.44807,1.1427,3.24177,2.89179,0.22779,0.04946,69,NA,72.7,NA,1,NA,1.22494,0.89561,2.02243,0.78538,0.59348,3.40129,2.98674,2.33602,0.77303,0.49865,3.6077,3.21822,2024-04-12,4,4,0,16,1,0,16,2020-01-16,0,0,0,0,0,0,0,2018-10-25,10,10,0,56,1,0,56,17.333,0,0,NA,0,0,0,0,"1002 GLENVIEW DRIVE,GLASGOW,KY,42141",37.0108,-85.903,NA,2024-08-01
185272,RIVER HAVEN NURSING AND REHABILITATION CENTER,867 MCGUIRE AVENUE,PADUCAH,KY,42001,2704426168,720,Mc Cracken,For profit - Corporation,103,75.2,NA,Medicare and Medicaid,N,PADUCAH OPERATING COMPANY LLC,1991-06-11,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.1332,0.81722,0.53061,1.34784,3.48104,2.29842,0.21971,0.0252,70.5,NA,80,NA,1,NA,1.30121,0.95138,2.14836,0.83428,0.63044,3.61307,3.17271,2.23485,0.85616,0.5559,3.6469,2.40793,2020-09-15,14,14,0,231,1,0,231,2019-07-11,4,4,0,16,1,0,16,2018-04-20,27,27,0,1478,1,0,1478,367.167,0,0,0,1,1398.15,0,1,"867 MCGUIRE AVENUE,PADUCAH,KY,42001",37.083,-88.64,NA,2024-08-01
185273,"OWSLEY COUNTY HEALTH CARE CENTER, INC",20 COUNTY BARN ROAD,BOONEVILLE,KY,41314,6065936302,931,Owsley,Non profit - Corporation,99,72.2,NA,Medicare and Medicaid,N,"OWSLEY COUNTY HEALTH CARE CENTER, INC.",1991-07-02,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.32097,0.35913,1.35697,1.71611,4.03708,3.51536,0.79825,0.00855,44,NA,38.1,NA,0,NA,1.16713,0.85335,1.92698,0.74831,0.56547,3.24076,2.84578,2.71091,0.41947,1.58495,4.71533,4.10596,2022-01-07,3,3,0,8,1,0,8,2019-04-04,6,6,0,48,1,0,48,2018-02-22,3,2,1,8,1,0,8,21.333,0,1,0,0,0,0,0,"20 COUNTY BARN ROAD,BOONEVILLE,KY,41314",37.4539,-83.682,NA,2024-08-01
185274,WEST LIBERTY NURSING AND REHABILITATION,774 LIBERTY ROAD,WEST LIBERTY,KY,41472,6067433846,861,Morgan,For profit - Corporation,48,43.8,NA,Medicare and Medicaid,N,WEST LIBERTY NURSING AND REHABILITATION LLC,1991-06-17,DAVID MARX,179,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.72564,0.60469,0.48504,1.08972,2.81537,2.73706,0.30515,0.00919,72.7,NA,NA,6,0,NA,1.51556,1.10809,2.50224,0.9717,0.73428,4.20823,3.69533,1.55218,0.5439,0.43628,2.53237,2.46194,2023-01-25,5,5,2,137,1,0,137,2020-01-30,2,2,0,8,1,0,8,2019-01-09,6,6,0,32,1,0,32,76.5,1,0,NA,1,9317.75,0,1,"774 LIBERTY ROAD,WEST LIBERTY,KY,41472",37.9237,-83.266,NA,2024-08-01
185275,SIGNATURE HEALTHCARE OF HARTFORD REHAB & WELLNESS,114 MCMURTRY AVENUE,HARTFORD,KY,42347,2702987437,910,Ohio,For profit - Corporation,110,85,NA,Medicare and Medicaid,N,LP HARTFORD LLC,1991-10-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.05254,0.63642,0.83652,1.47295,3.52549,3.03324,0.49585,0.04744,38.5,NA,20,NA,0,NA,1.35939,0.99391,2.2444,0.87158,0.65862,3.7746,3.31455,2.05832,0.63821,0.83888,3.53541,3.04177,2021-04-15,0,0,0,0,0,0,0,2019-02-14,2,2,0,8,1,0,8,2018-02-08,6,6,0,28,1,0,28,7.333,0,0,NA,0,0,0,0,"114 MCMURTRY AVENUE,HARTFORD,KY,42347",37.4475,-86.895,NA,2024-08-01
185276,"LORETTO LIVING CENTER AT LORETTO MOTHERHOUSE, INC",515 NERINX ROAD,NERINX,KY,40049,2708655811,770,Marion,Non profit - Corporation,55,45.2,NA,Medicare and Medicaid,N,LORETTO LIVING CENTER AT LORETTO MOTHERHOUSE INC,1991-07-09,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,4.01399,1.48418,0.60891,2.09309,6.10708,5.58163,0.41944,0.00535,19.6,NA,28.6,NA,0,NA,1.05864,0.77402,1.74785,0.67875,0.51291,2.93951,2.58124,5.16884,1.91119,0.78409,7.86413,7.1875,2022-08-11,1,1,0,4,1,0,4,2019-05-16,2,1,1,8,1,0,8,2018-03-08,0,0,0,0,0,0,0,4.667,1,0,NA,0,0,0,0,"515 NERINX ROAD,NERINX,KY,40049",37.6595,-85.395,NA,2024-08-01
185277,SIGNATURE HEALTHCARE AT HERITAGE HALL REHAB & WELL,331 SOUTH MAIN STREET,LAWRENCEBURG,KY,40342,5028397246,020,Anderson,For profit - Corporation,94,75.6,NA,Medicare and Medicaid,N,LP LAWRENCEBURG LLC,1991-05-16,SIGNATURE HEALTHCARE,474,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.97791,0.89987,0.65928,1.55915,3.53707,3.12746,0.39459,0.118,62,NA,70,NA,1,NA,1.30557,0.95457,2.15555,0.83707,0.63255,3.62517,3.18333,2.06524,0.9396,0.68839,3.69324,3.26555,2021-10-28,11,2,9,353,1,0,353,2019-03-21,5,5,0,20,1,0,20,2018-04-26,7,7,0,28,1,0,28,187.833,11,1,9,1,185227.25,1,2,"331 SOUTH MAIN STREET,LAWRENCEBURG,KY,40342",38.0317,-84.894,NA,2024-08-01
185279,MILLS NURSING & REHABILITATION,500 BECK LANE,MAYFIELD,KY,42066,2702477890,410,Graves,For profit - Limited Liability company,104,96.3,NA,Medicare and Medicaid,N,BECK MAYFIELD OPCO LLC,1991-06-18,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.89285,0.93689,0.58892,1.5258100000000001,3.41866,2.94937,0.19353,0.0429,58.6,NA,42.9,NA,2,NA,1.26114,0.92208,2.08219,0.80858,0.61102,3.50179,3.07499,2.04606,1.01273,0.63658,3.69537,3.18809,2024-05-10,11,5,9,209,1,0,209,2019-07-19,4,4,0,28,1,0,28,2018-05-04,3,3,0,16,1,0,16,116.5,2,2,0,1,9330.75,0,1,"500 BECK LANE,MAYFIELD,KY,42066",36.7368,-88.671,NA,2024-08-01
185282,SOUTH SHORE NURSING AND REHABILITATION,405 SM ROBERSON DRIVE,SOUTH SHORE,KY,41175,6069323127,440,Greenup,For profit - Limited Liability company,60,53.9,NA,Medicare and Medicaid,N,SOUTH SHORE NURSING AND REHABILITATION LLC,1991-07-21,DAVID MARX,179,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.94062,0.56747,0.51404,1.08151,3.02213,2.50904,0.23137,0.00817,56.6,NA,36.4,NA,1,NA,1.37319,1.00401,2.26719,0.88043,0.66531,3.81293,3.34821,1.92652,0.56335,0.51031,3.00018,2.49081,2021-11-10,5,5,1,28,1,0,28,2019-02-21,5,5,0,24,1,0,24,2018-01-25,1,1,0,4,1,0,4,22.667,0,0,NA,0,0,0,0,"405 SM ROBERSON DRIVE,SOUTH SHORE,KY,41175",38.7188,-82.968,NA,2024-08-01
185283,BOURBON HEIGHTS NURSING HOME,2000 SOUTH MAIN STREET,PARIS,KY,40361,8599875750,080,Bourbon,Non profit - Corporation,99,79.7,NA,Medicare and Medicaid,N,"BOURBON HEIGHTS, INC.",1991-06-14,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,3.05965,0.89921,0.50615,1.40536,4.46501,3.75118,0.48558,0.0808,72,NA,69.2,NA,0,NA,1.29123,0.94408,2.13188,0.82788,0.6256,3.58535,3.14837,3.23022,0.94934,0.53437,4.71393,3.9603,2020-01-10,7,4,3,174,1,0,174,2018-10-25,4,4,0,20,1,0,20,2017-09-28,2,2,0,8,1,0,8,95,4,1,NA,1,25847,1,2,"2000 SOUTH MAIN STREET,PARIS,KY,40361",38.1983,-84.269,NA,2024-08-01
185285,BRECKINRIDGE MEMORIAL NURSING FACILITY,1011 OLD HIGHWAY 60,HARDINSBURG,KY,40143,2707566578,130,Breckinridge,Non profit - Corporation,18,18,NA,Medicare and Medicaid,N,"BRECKINRIDGE HEALTH, INC.",1991-07-11,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.81389,0,1.75713,1.75713,4.57102,3.97714,1.34637,0,34.6,NA,0,NA,NA,6,1.00559,0.73524,1.66027,0.64474,0.48721,2.79222,2.4519,3.81461,0,2.38202,6.19663,5.39154,2023-03-30,1,1,0,4,1,0,4,2019-07-02,1,1,0,16,1,0,16,2018-05-23,1,1,0,4,1,0,4,8,0,0,NA,0,0,0,0,"1011 OLD HIGHWAY 60,HARDINSBURG,KY,40143",37.7792,-86.459,22,2024-08-01
185286,FAIR OAKS HEALTH AND REHABILITATION,1 SPARKS AVENUE,JAMESTOWN,KY,42629,2703432101,976,Russell,For profit - Corporation,114,95.1,NA,Medicare and Medicaid,N,FAIR OAKS HEALTH AND REHABILITATION LLC,1991-08-13,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.22872,0.51639,0.35841,0.8748,3.10352,2.88036,0.21082,0.03742,43,NA,38.5,NA,2,NA,1.23244,0.9011,2.03481,0.79018,0.59712,3.42211,3.00502,2.46522,0.57118,0.39644,3.43284,3.18599,2021-10-21,3,3,0,16,1,0,16,2019-01-31,0,0,0,0,0,0,0,2017-12-07,13,0,13,92,0,0,92,23.333,4,2,0,1,16630,0,1,"1 SPARKS AVENUE,JAMESTOWN,KY,42629",36.9935,-85.069,NA,2024-08-01
185287,HARRODSBURG HEALTH & REHABILITATION CENTER,853 LEXINGTON ROAD,HARRODSBURG,KY,40330,8597347791,830,Mercer,For profit - Corporation,112,91.3,NA,Medicare and Medicaid,N,LP HARRODSBURG LLC,1991-08-06,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,2,NA,1,12,NA,NA,1.90046,1.10255,0.29302,1.39557,3.29603,2.92718,0.09811,0.05958,43,NA,44.4,NA,1,NA,1.2725,0.93039,2.10095,0.81587,0.61653,3.53335,3.1027,2.03594,1.18115,0.31391,3.53099,3.13585,2019-10-03,1,1,0,4,1,0,4,2018-07-19,3,3,0,16,1,0,16,2017-06-01,8,7,1,44,1,0,44,14.667,0,0,1,0,0,0,0,"853 LEXINGTON ROAD,HARRODSBURG,KY,40330",37.7804,-84.812,NA,2024-08-01
185288,ESSEX NURSING AND REHABILITATION CENTER,9600 LAMBORNE BOULEVARD,LOUISVILLE,KY,40272,5029357284,550,Jefferson,For profit - Corporation,128,115.8,NA,Medicare and Medicaid,N,"HANGING ROCK LTC, LLC",1991-09-01,PRINCIPLE LONG TERM CARE,423,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.26504,0.57347,0.63099,1.20446,3.4695,2.94269,0.4108,0.0435,55.7,NA,26.7,NA,0,NA,1.32564,0.96924,2.18868,0.84994,0.64227,3.68088,3.23225,2.32925,0.58972,0.64888,3.56786,3.02611,2020-02-14,2,2,0,12,1,0,12,2018-12-13,1,1,0,4,1,0,4,2017-10-27,4,4,0,32,1,0,32,12.667,0,0,NA,0,0,0,0,"9600 LAMBORNE BOULEVARD,LOUISVILLE,KY,40272",38.1148,-85.814,NA,2024-08-01
185290,REGENCY NURSING AND REHABILITATION CENTER,1550 RAYDALE DRIVE,LOUISVILLE,KY,40219,5029686600,550,Jefferson,For profit - Corporation,110,103,NA,Medicare and Medicaid,N,REGENCY HEALTH CENTER LLC,1991-09-01,NA,NA,N,SFF Candidate,Y,Y,Y,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.91669,0.70093,0.92882,1.62976,3.54644,3.11573,0.70483,0.05053,100,NA,100,NA,1,NA,1.43961,1.05256,2.37685,0.92301,0.69749,3.99734,3.51014,1.81498,0.66374,0.87954,3.35826,2.9504,2019-08-23,16,16,0,685,2,343,1028,2018-05-24,6,6,0,52,1,0,52,2017-04-13,9,9,0,52,1,0,52,540,0,0,NA,0,0,0,0,"1550 RAYDALE DRIVE,LOUISVILLE,KY,40219",38.1226,-85.671,NA,2024-08-01
185291,REDBANKS COLONIAL TERRACE,142 ROGER POWELL RD,SEBREE,KY,42455,2708352533,989,Webster,Non profit - Corporation,87,60.6,NA,Medicare and Medicaid,N,REDBANKS COLONIAL TERRACE INC.,1991-07-26,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.30055,0.55032,0.60461,1.15493,3.45548,3.05791,0.39636,0.01938,42.9,NA,16.7,NA,0,NA,1.17839,0.86158,1.94557,0.75553,0.57093,3.27203,2.87323,2.66138,0.63663,0.69944,3.99746,3.53753,2021-08-31,0,0,0,0,0,0,0,2019-06-20,6,3,3,24,1,0,24,2018-03-23,4,4,0,24,1,0,24,12,3,1,NA,2,3617.9,0,2,"142 ROGER POWELL RD,SEBREE,KY,42455",37.6011,-87.534,NA,2024-08-01
185293,LANDMARK OF LAUREL CREEK REHABILITATION AND NURSIN,1033 NORTH HIGHWAY 11,MANCHESTER,KY,40962,6065986163,250,Clay,For profit - Corporation,106,89.2,NA,Medicare and Medicaid,N,LANDMARK OF LAUREL CREEK REHABILITATION AND NURSING CENTER,1991-08-15,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.9988,0.52186,0.71308,1.23494,3.23374,2.82701,0.71365,0.06026,41.3,NA,41.7,NA,2,NA,1.69989,1.24287,2.80659,1.08989,0.8236,4.72008,4.1448,1.60292,0.4185,0.57185,2.59327,2.26709,2021-06-24,1,1,0,16,1,0,16,2019-09-19,7,3,4,441,1,0,441,2018-10-18,3,3,0,12,1,0,12,157,0,4,0,2,489871.19,0,2,"1033 NORTH HIGHWAY 11,MANCHESTER,KY,40962",37.2312,-83.769,NA,2024-08-01
185294,MAPLE HEALTH AND REHABILITATION,515 GREENE DRIVE,GREENVILLE,KY,42345,2703385400,880,Muhlenberg,For profit - Partnership,97,93.4,NA,Medicare and Medicaid,N,GREENVILLE KY OPCO LLC,1991-08-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.10472,0.66881,0.57624,1.24506,3.34978,2.99711,0.39958,0.01578,42.4,NA,33.3,NA,0,NA,1.25928,0.92072,2.07913,0.80739,0.61012,3.49664,3.07047,2.27843,0.72401,0.6238,3.62625,3.24447,2021-07-29,0,0,0,0,0,0,0,2019-03-21,7,7,0,28,1,0,28,2018-02-22,4,3,1,32,1,0,32,14.667,0,1,0,1,7432.75,0,1,"515 GREENE DRIVE,GREENVILLE,KY,42345",37.2154,-87.18,NA,2024-08-01
185295,DOVER NURSING & REHABILITATION CENTER,112 DOVER DRIVE,GEORGETOWN,KY,40324,5028639529,977,Scott,For profit - Limited Liability company,85,74.7,NA,Medicare and Medicaid,N,DOVER MANOR OPERATIONS LLC,1991-07-14,BENJAMIN LANDA,646,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.40457,0.91028,0.45993,1.37021,3.77478,3.38334,0.2905,0.04297,82.2,NA,75,NA,2,NA,1.66773,1.21936,2.75349,1.06927,0.80801,4.63078,4.06638,1.96551,0.74407,0.37595,3.08553,2.76556,2023-12-13,23,23,7,152,2,76,228,2022-09-09,4,4,0,20,1,0,20,2020-10-08,19,19,0,338,1,0,338,177,11,0,0,5,174027.61,0,5,"112 DOVER DRIVE,GEORGETOWN,KY,40324",38.2125,-84.532,NA,2024-08-01
185297,SANSBURY CARE CENTER,2625 BARDSTOWN ROAD,SAINT CATHARINE,KY,40061,8593363974,987,Washington,Non profit - Church related,48,44.5,NA,Medicare and Medicaid,N,"SANSBURY CARE CENTER, INC.",1991-08-19,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.25218,0.92602,0.79646,1.72248,4.97466,4.02694,0.49389,0.07999,21.2,NA,0,NA,0,NA,1.05342,0.7702,1.73923,0.6754,0.51038,2.92501,2.56851,4.20861,1.19835,1.03069,6.43765,5.21123,2019-12-05,3,3,0,12,1,0,12,2018-11-01,2,2,0,8,1,0,8,2017-10-27,2,2,0,12,1,0,12,10.667,0,0,NA,0,0,0,0,"2625 BARDSTOWN ROAD,SAINT CATHARINE,KY,40061",37.7109,-85.261,NA,2024-08-01
185298,HICKS GOLDEN YEARS NURSING HOME,1901 WEST HIGHWAY 90 BYPASS,MONTICELLO,KY,42633,6063486034,988,Wayne,For profit - Corporation,59,52,NA,Medicare and Medicaid,N,"HICKS ENTERPRISES OF MONTICELLO, LLC",1991-12-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.89488,1.21928,0.46304,1.68232,3.57721,2.65702,0.16136,0,NA,6,NA,6,NA,6,1.20878,0.8838,1.99574,0.77501,0.58565,3.35641,2.94733,2.13697,1.37506,0.5222,4.03423,2.99649,2019-11-15,7,7,0,24,1,0,24,2018-10-18,2,2,0,20,1,0,20,2017-10-05,1,1,0,8,1,0,8,20,0,0,NA,1,3387.15,0,1,"1901 WEST HIGHWAY 90 BYPASS,MONTICELLO,KY,42633",36.807,-84.911,NA,2024-08-01
185300,SIGNATURE HEALTHCARE AT SUMMERFIELD REHAB & WELLNE,1877 FARNSLEY ROAD,LOUISVILLE,KY,40216,5024488622,550,Jefferson,For profit - Limited Liability company,165,106.9,NA,Medicare and Medicaid,N,LP LOUISVILLE FARNSLEY ROAD LLC,1991-11-01,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-28,17,17,2,182,1,0,182,2019-10-05,6,6,0,24,1,0,24,2018-07-19,4,4,0,40,1,0,40,105.667,0,1,NA,1,12038,0,1,"1877 FARNSLEY ROAD,LOUISVILLE,KY,40216",38.2017,-85.811,NA,2024-08-01
185302,HARDINSBURG NURSING AND REHABILITATION CENTER,101 FAIRGROUNDS ROAD,HARDINSBURG,KY,40143,2707562159,130,Breckinridge,For profit - Limited Liability company,63,62.6,NA,Medicare and Medicaid,N,HARDINSBURG HEALTH CENTER LLC,1991-12-01,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.74786,0.61704,0.37188,0.98892,2.73678,2.25341,0.19386,0.01816,58.8,NA,NA,6,3,NA,1.42366,1.0409,2.35052,0.91278,0.68976,3.95306,3.47126,1.67365,0.59084,0.35609,2.62058,2.15773,2024-06-14,2,2,0,24,1,0,24,2019-03-29,7,7,0,92,2,46,138,2018-01-19,6,2,4,337,1,0,337,114.167,2,2,NA,1,269802,0,1,"101 FAIRGROUNDS ROAD,HARDINSBURG,KY,40143",37.7683,-86.442,NA,2024-08-01
