cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185248,SAYRE CHRISTIAN VILLAGE NURSING HOME,3775 BELLEAU WOOD DRIVE,LEXINGTON,KY,40517,8592719000,330,Fayette,Non profit - Corporation,164,153.1,NA,Medicare and Medicaid,N,"SAYRE CHRISTIAN VILLAGE NURSING HOME, INC.",1991-03-14,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,2.77227,0.75356,0.71532,1.46888,4.24115,4.06279,0.53014,0.03136,39.8,NA,32,NA,0,NA,1.27736,0.92463,2.1295,0.80273,0.62665,3.55888,3.14744,2.98181,0.81052,0.76939,4.56172,4.36988,2025-04-24,3,3,0,20,1,0,20,2020-02-06,6,2,4,60,1,0,60,30,1,0,NA,1,7900.75,0,1,"3775 BELLEAU WOOD DRIVE,LEXINGTON,KY,40517",37.9729,-84.505,NA,2025-07-01
185249,SIGNATURE HEALTHCARE AT JACKSON MANOR REHAB & WELL,96 HIGHWAY 3444,ANNVILLE,KY,40402,6063645197,540,Jackson,For profit - Corporation,51,47.6,NA,Medicare and Medicaid,N,LP ANNVILLE LLC,1991-03-12,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.08244,0.61611,1.16872,1.78484,3.86728,3.11585,0.57784,0.11867,69.4,NA,69.2,NA,1,NA,1.58806,1.14954,2.64747,0.99798,0.77908,4.42452,3.91301,1.80162,0.53303,1.01112,3.34577,2.69567,2020-09-25,7,7,0,36,1,0,36,2019-03-28,10,6,4,100,1,0,100,52,1,2,NA,0,0,0,0,"96 HIGHWAY 3444,ANNVILLE,KY,40402",37.318600000000004,-83.959,NA,2025-07-01
185250,OAKMONT MANOR,1100 GRANDVIEW DRIVE,FLATWOODS,KY,41139,6068363187,440,Greenup,For profit - Limited Liability company,85,84.2,NA,Medicare and Medicaid,N,OAKMONT OPERATIONS LLC,1991-03-12,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.21406,1.0997,0.62357,1.72327,3.93734,3.20859,0.23281,0.03701,45.5,NA,58.3,NA,0,NA,1.65672,1.19924,2.76193,1.0411300000000001,0.81276,4.61582,4.08219,1.83611,0.91197,0.51712,3.26521,2.66086,2025-05-02,4,4,0,24,1,0,24,2020-01-09,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"1100 GRANDVIEW DRIVE,FLATWOODS,KY,41139",38.5334,-82.711,NA,2025-07-01
185252,SHADY LAWN NURSING AND REHABILITATION CENTER,2582 CERULEAN ROAD,CADIZ,KY,42211,2705223236,983,Trigg,For profit - Corporation,50,43.5,NA,Medicare and Medicaid,N,SHADY LAWN OPCO LLC,1991-03-12,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.70976,0.74957,0.90385,1.65341,3.36317,3.15465,0.51246,0.05408,61.5,NA,33.3,NA,0,NA,1.6218,1.17396,2.70372,1.01918,0.79563,4.51854,3.99616,1.44842,0.63499,0.76569,2.84911,2.67246,2021-11-17,1,1,0,8,1,0,8,2019-01-17,9,7,2,48,1,0,48,18,0,1,NA,0,0,0,0,"2582 CERULEAN ROAD,CADIZ,KY,42211",36.8987,-87.797,NA,2025-07-01
185253,CARTER NURSING AND REHABILITATION,250 MCDAVID BLVD,GRAYSON,KY,41143,6064747835,210,Carter,For profit - Limited Liability company,120,112.6,NA,Medicare and Medicaid,N,CARTER NURSING AND REHABILITATION LLC,1991-02-21,DAVID MARX,179,10,2,1.8,1.9,3.5,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.88187,0.68208,0.36562,1.0477,2.92957,2.35448,0.15542,0.045,48.4,NA,45.5,NA,0,NA,1.53502,1.11114,2.55904,0.96465,0.75306,4.27675,3.78232,1.68436,0.61049,0.32725,2.62209,2.10736,2023-07-17,10,10,1,169,1,0,169,2019-11-07,3,1,2,137,1,0,137,161,8,2,0,1,87165,0,1,"250 MCDAVID BLVD,GRAYSON,KY,41143",38.3277,-82.922,NA,2025-07-01
185254,RIDGEWAY NURSING & REHABILITATION FACILITY,406 WYOMING ROAD,OWINGSVILLE,KY,40360,6066746613,050,Bath,For profit - Limited Liability company,99,88.5,NA,Medicare and Medicaid,N,RIDGEWAY NRF OPERATIONS LLC,1991-03-30,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.70502,0.94597,0.35954,1.30551,4.01053,3.48396,0.28447,0.05902,50,NA,100,NA,0,NA,1.83837,1.33073,3.06477,1.15528,0.90188,5.12194,4.5298,2.02159,0.70697,0.2687,2.99726,2.60373,2025-05-08,5,5,0,20,1,0,20,2022-03-31,12,12,0,856,1,0,856,229,0,0,NA,0,0,0,0,"406 WYOMING ROAD,OWINGSVILLE,KY,40360",38.152,-83.747,NA,2025-07-01
185257,GREEN RIVER TRAILS,213 INDUSTRIAL ROAD,GREENSBURG,KY,42743,2709324241,421,Green,For profit - Corporation,118,98,NA,Medicare and Medicaid,N,GREEN HILL REHAB AND CARE LLC,1991-06-01,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.14835,0.62161,0.42011,1.04171,3.19007,2.82633,0.25122,0.04363,NA,26,NA,26,1,NA,1.49598,1.08288,2.49396,0.94011,0.73391,4.16798,3.68612,1.97305,0.57088,0.38583,2.92976,2.5957,2024-05-24,5,5,0,24,1,0,24,2019-05-23,3,3,0,12,1,0,12,21,0,0,NA,1,12645.59,0,1,"213 INDUSTRIAL ROAD,GREENSBURG,KY,42743",37.2458,-85.497,NA,2025-07-01
185258,LAKE WAY NURSING AND REHABILITATION CENTER,2607 MAIN STREET,BENTON,KY,42025,2705273296,780,Marshall,For profit - Corporation,96,84.2,NA,Medicare and Medicaid,N,"THAMES HEALTHCARE GROUP, LLC",1991-04-09,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,1.76953,0.75894,0.80489,1.56383,3.33336,2.8129,0.59811,0.02063,43.9,NA,26.7,NA,0,NA,1.32365,0.95814,2.20667,0.83182,0.64936,3.68785,3.2615,1.83672,0.78775,0.83545,3.45992,2.9197,2020-10-08,3,3,0,12,1,0,12,2019-01-10,21,19,2,140,1,0,140,44,0,1,0,1,9317.75,0,1,"2607 MAIN STREET,BENTON,KY,42025",36.8343,-88.351,NA,2025-07-01
185259,RIVERS EDGE NURSING AND REHABILITATION CENTER,6301 BASS ROAD,PROSPECT,KY,40059,5022288359,550,Jefferson,For profit - Limited Liability company,100,92,NA,Medicare and Medicaid,N,"THAMES HEALTHCARE GROUP, LLC",1991-05-01,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.70909,0.71526,0.57239,1.28765,2.99675,2.43797,0.32835,0.04669,61.2,NA,23.1,NA,0,NA,1.28445,0.92976,2.14132,0.80718,0.63013,3.57863,3.16491,1.82813,0.76507,0.61226,3.20546,2.60777,2024-11-15,4,4,0,44,1,0,44,2019-07-12,6,6,0,60,1,0,60,48,0,0,NA,1,5518.5,0,1,"6301 BASS ROAD,PROSPECT,KY,40059",38.3505,-85.627,NA,2025-07-01
185260,LITTLE SISTERS OF THE POOR,15 AUDUBON PLAZA DRIVE,LOUISVILLE,KY,40217,5026362300,550,Jefferson,Non profit - Corporation,35,32.8,NA,Medicare and Medicaid,N,HOME FOR THE AGED OF THE LITTLE SISTERS OF THE POOR INC,1991-05-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,None,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.37675,0.40255,1.08503,1.48758,4.86433,4.46171,0.93864,0.08767,46.3,NA,63.6,NA,0,NA,1.07431,0.77765,1.79099,0.67513,0.52704,2.99316,2.64713,4.31844,0.51481,1.38762,6.22086,5.70596,2022-06-24,4,4,0,52,1,0,52,2019-06-05,3,3,0,12,1,0,12,42,0,0,NA,0,0,0,0,"15 AUDUBON PLAZA DRIVE,LOUISVILLE,KY,40217",38.2142,-85.722,NA,2025-07-01
185261,WURTLAND NURSING AND REHABILITATION,100 WURTLAND AVENUE,WURTLAND,KY,41144,6068360931,440,Greenup,For profit - Limited Liability company,126,109.2,NA,Medicare and Medicaid,N,WURTLAND NURSING AND REHABILITATION LLC,1991-03-08,DAVID MARX,179,10,2,1.8,1.9,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.43956,0.62349,0.45105,1.07454,3.5141,3.04881,0.20447,0.01203,41.6,NA,27.3,NA,0,NA,1.47756,1.06955,2.46325,0.92854,0.72487,4.11666,3.64074,2.26842,0.57975,0.41941,3.26758,2.83494,2025-02-11,13,12,7,140,1,0,140,2019-10-24,3,3,0,16,1,0,16,109,0,5,NA,0,0,0,0,"100 WURTLAND AVENUE,WURTLAND,KY,41144",38.551,-82.787,NA,2025-07-01
185262,MADISON HEALTH AND REHABILITATION CENTER,131 MEADOWLARK DRIVE,RICHMOND,KY,40475,8596233564,750,Madison,For profit - Corporation,92,86.7,NA,Medicare and Medicaid,N,MADISON HEALTH CENTER LLC,1991-04-25,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.19196,0.80303,0.50206,1.30509,3.49705,2.95173,0.17006,0.05974,55,NA,64.7,NA,1,NA,1.48078,1.07189,2.46863,0.93057,0.72645,4.12565,3.64869,2.03375,0.74507,0.46583,3.24465,2.73868,2024-10-11,5,5,0,28,1,0,28,2024-05-03,4,0,4,72,0,0,72,39,0,3,NA,1,11763.6,0,1,"131 MEADOWLARK DRIVE,RICHMOND,KY,40475",37.7395,-84.311,NA,2025-07-01
185263,DAWSON SPRINGS HEALTH AND REHABILITATION CENTER,213 WATER STREET,DAWSON SPRINGS,KY,42408,2707972025,530,Hopkins,For profit - Corporation,59,46.6,NA,Medicare and Medicaid,N,"DAWSON POINTE, LLC",1991-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,3.19034,0.46766,0.63409,1.10175,4.29209,3.79397,0.26908,0.0628,37.7,NA,42.9,NA,0,NA,1.39341,1.00864,2.32297,0.87566,0.68359,3.88221,3.4334,3.14568,0.46112,0.62522,4.23201,3.74086,2021-03-26,3,3,0,16,1,0,16,2019-01-17,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"213 WATER STREET,DAWSON SPRINGS,KY,42408",37.1651,-87.694,NA,2025-07-01
185264,HENSON PARK HEALTH & REHABILITATION,203 BRUCE COURT,DANVILLE,KY,40422,8592369292,100,Boyle,For profit - Limited Liability company,90,71.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-05-20,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.82218,0.95843,0.38972,1.34815,3.17033,2.79757,0.31432,0.02383,62.4,NA,54.5,NA,1,NA,1.70915,1.23719,2.84935,1.07408,0.83849,4.76191,4.2114,1.46476,0.77044,0.31328,2.54847,2.24883,2024-06-12,5,5,0,32,1,0,32,2019-04-18,22,1,21,823,1,0,823,229.75,2,1,NA,18,369137.6,1,19,"203 BRUCE COURT,DANVILLE,KY,40422",37.6436,-84.76,NA,2025-07-01
185265,GRANT HEALTHCARE AND REHABILITATION,201 KIMBERLY LANE,WILLIAMSTOWN,KY,41097,8598247803,400,Grant,For profit - Corporation,95,92,NA,Medicare and Medicaid,N,WILLIAMSTOWN KY OPCO LLC,1991-04-22,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.66435,0.74795,0.73126,1.47921,3.14356,2.70735,0.33107,0.05611,60.9,NA,57.1,NA,0,NA,1.3491,0.97656,2.24909,0.84781,0.66185,3.75875,3.32421,1.69496,0.76171,0.74471,3.20138,2.75714,2024-10-25,3,3,1,12,1,0,12,2019-08-01,8,8,0,36,1,0,36,18,1,0,NA,0,0,0,0,"201 KIMBERLY LANE,WILLIAMSTOWN,KY,41097",38.6462,-84.579,NA,2025-07-01
185266,ELIZABETHTOWN NURSING AND REHABILITATION CENTER,1101 WOODLAND DRIVE,ELIZABETHTOWN,KY,42701,2707656106,460,Hardin,For profit - Limited Liability company,65,53.4,NA,Medicare and Medicaid,N,ELIZABETHTOWN OPCO LLC,1991-05-29,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.93753,0.80858,0.52909,1.33766,3.27519,2.71299,0.34798,0.02696,61.3,NA,81.8,NA,2,NA,1.72053,1.24543,2.86832,1.08123,0.84407,4.79362,4.23943,1.54719,0.64568,0.42249,2.61536,2.16642,2024-08-29,10,8,3,68,1,0,68,2019-09-13,6,4,2,28,1,0,28,58,0,9,NA,2,4893.2,0,2,"1101 WOODLAND DRIVE,ELIZABETHTOWN,KY,42701",37.7124,-85.88,NA,2025-07-01
185268,JEFFERSONTOWN REHABILITATION,3500 GOOD SAMARITAN WAY,JEFFERSONTOWN,KY,40299,5022677403,550,Jefferson,For profit - Partnership,98,89.8,NA,Medicare and Medicaid,N,"JEFFERSONTOWN OPCO, LLC",1991-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.80309,0.76449,0.93623,1.70072,3.50382,3.07589,0.52686,0.05713,39.3,NA,39.1,NA,0,NA,1.49233,1.08025,2.48789,0.93782,0.73212,4.15783,3.67715,1.66001,0.70382,0.86194,3.22576,2.8318,2024-08-02,1,1,0,8,1,0,8,2019-05-10,13,13,0,116,1,0,116,35,0,0,NA,0,0,0,0,"3500 GOOD SAMARITAN WAY,JEFFERSONTOWN,KY,40299",38.1973,-85.565,NA,2025-07-01
185269,CRITTENDEN COUNTY HEALTH & REHABILITATION CENTER,201 WATSON STREET,MARION,KY,42064,2709652218,270,Crittenden,For profit - Corporation,101,60.1,NA,Medicare and Medicaid,N,ORION MARION LLC,1991-05-14,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.80397,0.39159,0.42377,0.81537,2.61934,2.24122,0.26731,0.01571,63,NA,42.9,NA,0,NA,1.08084,0.78238,1.80187,0.67923,0.53024,3.01134,2.66321,2.29312,0.49777,0.53868,3.32957,2.84893,2025-02-07,4,4,0,28,1,0,28,2019-12-05,6,1,5,24,1,0,24,27,0,1,5,0,0,0,0,"201 WATSON STREET,MARION,KY,42064",37.3253,-88.084,NA,2025-07-01
185270,CUMBERLAND VALLEY NURSING & REHABILITATION CENTER,301 SOUTH MAIN STREET,BURKESVILLE,KY,42717,2708644315,271,Cumberland,For profit - Limited Liability company,84,75.9,NA,Medicare and Medicaid,N,CUMBERLAND KY OPCO LLC,1991-06-19,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.57223,1.08838,0.42426,1.51264,4.08487,3.56173,0.22604,0.00718,53.3,NA,28.6,NA,0,NA,1.6442,1.19017,2.74106,1.03326,0.80662,4.58093,4.05134,2.14938,0.90946,0.35452,3.41336,2.97622,2024-10-19,4,4,2,48,1,0,48,2019-10-11,0,0,0,0,0,0,0,36,2,1,NA,4,24384.75,0,4,"301 SOUTH MAIN STREET,BURKESVILLE,KY,42717",36.7882,-85.372,NA,2025-07-01
185271,GLENVIEW HEALTH AND REHABILITATION,1002 GLENVIEW DRIVE,GLASGOW,KY,42141,2706518332,040,Barren,For profit - Limited Liability company,60,54.1,NA,Medicare and Medicaid,N,GLASGOW KY OPCO LLC,1991-04-30,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.09905,0.7179,0.49569,1.21359,3.31265,2.93311,0.19185,0.04388,68.3,NA,88.9,NA,1,NA,1.46755,1.0623,2.44656,0.92225,0.71996,4.08876,3.61607,1.96512,0.67209,0.46406,3.10128,2.74596,2025-06-04,5,5,0,20,0,0,20,2024-04-12,4,4,0,16,1,0,16,19,0,0,NA,0,0,0,0,"1002 GLENVIEW DRIVE,GLASGOW,KY,42141",37.0108,-85.903,NA,2025-07-01
185272,RIVER HAVEN NURSING AND REHABILITATION CENTER,867 MCGUIRE AVENUE,PADUCAH,KY,42001,2704426168,720,Mc Cracken,For profit - Corporation,103,76.6,NA,Medicare and Medicaid,N,PADUCAH OPERATING COMPANY LLC,1991-06-11,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.28542,0.77241,0.6689,1.4413,3.72672,2.94957,0.36678,0.07565,60.6,NA,50,NA,1,NA,1.38946,1.00578,2.31638,0.87317,0.68165,3.87121,3.42366,2.25984,0.76376,0.66141,3.68501,2.91656,2024-10-25,8,8,0,44,1,0,44,2020-09-15,14,14,0,231,1,0,231,90.75,0,0,NA,1,1398.15,0,1,"867 MCGUIRE AVENUE,PADUCAH,KY,42001",37.083,-88.64,NA,2025-07-01
185273,"OWSLEY COUNTY HEALTH CARE CENTER, INC",20 COUNTY BARN ROAD,BOONEVILLE,KY,41314,6065936302,931,Owsley,Non profit - Corporation,99,80.6,NA,Medicare and Medicaid,N,"OWSLEY COUNTY HEALTH CARE CENTER, INC.",1991-07-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.26993,0.39642,1.26667,1.6631,3.93302,3.48408,0.75,0.00872,37.7,NA,25,NA,0,NA,1.39266,1.0081,2.32172,0.87519,0.68322,3.88013,3.43155,2.23936,0.39109,1.24961,3.88006,3.43716,2022-01-07,3,3,0,8,1,0,8,2019-04-04,6,6,0,48,1,0,48,18,0,0,NA,0,0,0,0,"20 COUNTY BARN ROAD,BOONEVILLE,KY,41314",37.4539,-83.682,NA,2025-07-01
185274,WEST LIBERTY NURSING AND REHABILITATION,774 LIBERTY ROAD,WEST LIBERTY,KY,41472,6067433846,861,Morgan,For profit - Corporation,48,45.7,NA,Medicare and Medicaid,N,WEST LIBERTY NURSING AND REHABILITATION LLC,1991-06-17,DAVID MARX,179,10,2,1.8,1.9,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.01442,0.4382,0.77645,1.21465,3.22907,2.95106,0.54909,0.0169,69.4,NA,50,NA,0,NA,1.57991,1.14364,2.63389,0.99286,0.77508,4.40184,3.89295,1.75175,0.38106,0.67521,2.80803,2.56626,2023-01-25,5,5,2,137,1,0,137,2020-01-30,2,2,0,8,1,0,8,104.75,1,0,NA,1,9317.75,0,1,"774 LIBERTY ROAD,WEST LIBERTY,KY,41472",37.9237,-83.266,NA,2025-07-01
185275,SIGNATURE HEALTHCARE OF HARTFORD REHAB & WELLNESS,114 MCMURTRY AVENUE,HARTFORD,KY,42347,2702987437,910,Ohio,For profit - Corporation,110,84.1,NA,Medicare and Medicaid,N,LP HARTFORD LLC,1991-10-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.36373,0.76431,0.74288,1.50719,3.87092,3.16264,0.56092,0.03527,41,NA,47.1,NA,1,NA,1.45574,1.05376,2.42688,0.91483,0.71417,4.05588,3.58698,2.2308500000000002,0.72134,0.70112,3.65332,2.98485,2021-04-15,0,0,0,0,0,0,0,2019-02-14,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"114 MCMURTRY AVENUE,HARTFORD,KY,42347",37.4478,-86.895,NA,2025-07-01
185276,"LORETTO LIVING CENTER AT LORETTO MOTHERHOUSE, INC",515 NERINX ROAD,NERINX,KY,40049,2708655811,770,Marion,Non profit - Corporation,55,47.6,NA,Medicare and Medicaid,N,LORETTO LIVING CENTER AT LORETTO MOTHERHOUSE INC,1991-07-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,5,NA,NA,NA,3.94356,1.31174,0.69619,2.00793,5.95149,5.20874,0.50705,0.00443,33.3,NA,28.6,NA,0,NA,1.15083,0.83304,1.91855,0.72321,0.56458,3.20634,2.83566,4.708,1.56602,0.83114,7.10515,6.21842,2022-08-11,1,1,0,4,1,0,4,2019-05-16,2,1,1,8,1,0,8,5,1,0,NA,0,0,0,0,"515 NERINX ROAD,NERINX,KY,40049",37.6595,-85.395,NA,2025-07-01
185277,SIGNATURE HEALTHCARE AT HERITAGE HALL REHAB & WELL,331 SOUTH MAIN STREET,LAWRENCEBURG,KY,40342,5028397246,020,Anderson,For profit - Corporation,94,80.5,NA,Medicare and Medicaid,N,LP LAWRENCEBURG LLC,1991-05-16,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,1.90142,1.00759,0.88096,1.88856,3.78998,3.40535,0.6719,0.07549,40.2,NA,46.7,NA,0,NA,1.39198,1.0076,2.32058,0.87476,0.68289,3.87822,3.42987,1.87674,0.99451,0.86952,3.74077,3.36114,2021-10-28,2,2,0,8,1,0,8,2019-03-21,14,5,9,365,1,0,365,97.25,11,1,9,1,185227.25,1,2,"331 SOUTH MAIN STREET,LAWRENCEBURG,KY,40342",38.0317,-84.894,NA,2025-07-01
185279,MILLS NURSING & REHABILITATION,500 BECK LANE,MAYFIELD,KY,42066,2702477890,410,Graves,For profit - Limited Liability company,104,98.7,NA,Medicare and Medicaid,N,BECK MAYFIELD OPCO LLC,1991-06-18,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,1.78191,0.96737,0.58985,1.55722,3.33913,2.94698,0.19765,0.04183,45.5,NA,26.7,NA,0,NA,1.43024,1.0353,2.38436,0.8988,0.70165,3.98482,3.52414,1.71173,0.92927,0.56662,3.20762,2.83091,2024-05-10,5,5,3,68,1,0,68,2019-07-19,10,4,6,169,1,0,169,93.25,2,2,NA,2,26131.3,0,2,"500 BECK LANE,MAYFIELD,KY,42066",36.7368,-88.671,NA,2025-07-01
185282,SOUTH SHORE NURSING AND REHABILITATION,405 SM ROBERSON DRIVE,SOUTH SHORE,KY,41175,6069323127,440,Greenup,For profit - Limited Liability company,60,56.6,NA,Medicare and Medicaid,N,SOUTH SHORE NURSING AND REHABILITATION LLC,1991-07-21,DAVID MARX,179,10,2,1.8,1.9,3.5,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.00484,0.55237,0.48253,1.0349,3.03974,2.51142,0.28967,0.01261,50.8,NA,33.3,NA,1,NA,1.45189,1.05097,2.42046,0.91241,0.71228,4.04515,3.57749,1.89715,0.5227,0.45661,2.87647,2.37653,2021-11-10,5,5,0,28,1,0,28,2019-02-21,5,5,0,24,1,0,24,27,0,0,NA,0,0,0,0,"405 SM ROBERSON DRIVE,SOUTH SHORE,KY,41175",38.7188,-82.968,NA,2025-07-01
