cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265161,WILSON'S CREEK NURSING & REHAB,3403 WEST MT VERNON,SPRINGFIELD,MO,65802,4178645600,380,Greene,For profit - Limited Liability company,172,126.4,NA,Medicare and Medicaid,N,N & R OF SPRINGFIELD WEST LLC,1982-01-11,JAMES & JUDY LINCOLN,290,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.94508,0.32513,0.35832,0.68344,2.62852,2.38043,0.33667,0.00294,34.2,NA,30,NA,0,NA,0.96805,0.70779,1.59829,0.62067,0.46902,2.68797,2.36036,2.73908,0.45785,0.50459,3.70151,3.35214,2023-11-30,11,8,3,64,1,0,64,2021-07-20,7,7,0,60,1,0,60,2019-10-31,5,3,2,32,1,0,32,57.333,1,2,NA,0,0,0,0,"3403 WEST MT VERNON,SPRINGFIELD,MO,65802",37.2049,-93.347,NA,2024-08-01
265163,MACON HEALTH CARE CENTER,"29612 KELLOGG AVENUE,",MACON,MO,63552,6603855797,600,Macon,For profit - Limited Liability company,84,36,NA,Medicare and Medicaid,N,NHC HEALTHCARE-MACON LLC,1982-05-03,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,2,NA,5,NA,4,NA,NA,NA,1.94989,0.27433,0.911,1.18533,3.13522,2.63993,0.66231,0.02764,56.4,NA,42.9,NA,0,NA,1.10087,0.8049,1.81758,0.70583,0.53337,3.05677,2.68421,2.41457,0.3397,1.1281,3.88237,3.26904,2023-07-27,14,14,5,120,1,0,120,2019-11-21,6,6,0,32,1,0,32,2019-01-03,6,6,0,115,1,0,115,89.833,0,4,NA,0,0,0,0,"29612 KELLOGG AVENUE,,MACON,MO,63552",39.7576,-92.453,NA,2024-08-01
265164,WEST VUE NURSING AND REHABILITATION CENTER,210 DAVIS DRIVE,WEST PLAINS,MO,65775,4172562152,450,Howell,Non profit - Church related,130,105.2,NA,Medicare and Medicaid,N,WEST VUE INC,1982-05-20,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.60927,0.86059,0.5909,1.4515,4.06076,3.63089,0.2664,0.02469,NA,6,NA,6,NA,6,1.18983,0.86994,1.96445,0.76286,0.57647,3.30378,2.90111,2.98951,0.986,0.67701,4.65253,4.16001,2023-11-03,4,4,0,28,1,0,28,2020-02-25,6,5,1,44,1,0,44,2019-05-13,11,11,0,72,1,0,72,40.667,0,1,0,0,0,0,0,"210 DAVIS DRIVE,WEST PLAINS,MO,65775",36.7275,-91.878,NA,2024-08-01
265166,"NHC HEALTHCARE, ST CHARLES",35 SUGAR MAPLE LANE,SAINT CHARLES,MO,63303,6369468887,910,St. Charles,For profit - Corporation,120,88.9,NA,Medicare and Medicaid,N,NHC HEALTHCARE-ST. CHARLES LLC,1982-04-15,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,1.81427,0.81897,0.51637,1.33534,3.14961,2.78575,0.33031,0.0076,73.8,NA,62.5,NA,0,NA,1.17267,0.8574,1.93613,0.75186,0.56816,3.25614,2.85928,2.10906,0.95204,0.60028,3.66138,3.2384,2022-11-10,4,3,1,28,1,0,28,2019-10-11,2,1,1,20,1,0,20,2018-12-21,12,5,7,393,1,0,393,86.167,14,2,0,3,81516.5,0,3,"35 SUGAR MAPLE LANE,SAINT CHARLES,MO,63303",38.7571,-90.524,NA,2024-08-01
265167,HIGHLAND REHABILITATION & HEALTH CARE CENTER,904 EAST 68TH STREET,KANSAS CITY,MO,64131,8163335485,470,Jackson,For profit - Corporation,162,125.6,NA,Medicare and Medicaid,N,"HIGHLAND NURSING AND REHABILITATION CENTER, LLC",1982-06-01,TUTERA SENIOR LIVING & HEALTH CARE,531,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.06247,0.45936,0.27305,0.73241,2.79488,2.60446,0.19242,0,38.3,NA,75,NA,0,NA,1.16234,0.84985,1.91908,0.74524,0.56315,3.22747,2.83411,2.4189,0.53875,0.32024,3.27788,3.05455,2023-07-07,7,6,1,28,1,0,28,2021-11-23,17,11,6,128,1,0,128,2019-05-17,13,12,1,92,1,0,92,72,3,3,2,2,22750,1,3,"904 EAST 68TH STREET,KANSAS CITY,MO,64131",39.0042,-94.577,NA,2024-08-01
265168,"NHC HEALTHCARE, KENNETT","1120 FALCON,",KENNETT,MO,63857,5738881150,340,Dunklin,For profit - Limited Liability company,170,85.5,NA,Medicare and Medicaid,N,"NHC HEALTHCARE/KENNETT, LLC",1982-05-12,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.24557,0.50228,0.63515,1.13743,3.383,2.94948,0.40179,0.10849,30.1,NA,16.7,NA,0,NA,1.39904,1.0229,2.30987,0.897,0.67783,3.8847,3.41123,2.18807,0.48942,0.61889,3.29637,2.87396,2024-03-15,4,4,0,32,1,0,32,2022-08-19,2,2,0,8,1,0,8,2019-11-21,4,3,1,16,1,0,16,21.333,0,1,NA,2,1649.64,0,2,"1120 FALCON,,KENNETT,MO,63857",36.225,-90.069,NA,2024-08-01
265169,PIONEER SKILLED NURSING CENTER,1500 SOUTH KANSAS AVENUE,MARCELINE,MO,64658,6603762001,200,Chariton,For profit - Corporation,96,52.6,NA,Medicare and Medicaid,N,"PIONEER NURSING, LLC",1982-06-30,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.17169,0.58992,0.58551,1.17543,3.34712,2.61071,0.27259,0.00644,48.1,NA,50,NA,0,NA,1.30576,0.9547,2.15585,0.83719,0.63264,3.62568,3.18378,2.26726,0.61588,0.61128,3.49441,2.7256,2023-06-13,4,4,0,107,1,0,107,2019-10-03,8,6,2,60,2,30,90,2018-11-01,1,1,0,4,1,0,4,84.167,0,1,NA,2,76960,0,2,"1500 SOUTH KANSAS AVENUE,MARCELINE,MO,64658",39.7029,-92.961,NA,2024-08-01
265170,DELMAR GARDENS OF CHESTERFIELD,14855 NORTH OUTER 40 ROAD,CHESTERFIELD,MO,63017,6365320150,940,St. Louis,For profit - Corporation,227,169.4,NA,Medicare and Medicaid,N,"DELMAR GARDENS OF CHESTERFIELD OPERATING, LLC",1982-05-26,DELMAR GARDENS,180,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.80581,0.67877,0.43799,1.11677,3.92258,3.64248,0.25761,0.07274,57.3,NA,23.1,NA,0,NA,1.30014,0.9506,2.14659,0.83359,0.62992,3.6101,3.1701,2.94193,0.7117,0.45924,4.11287,3.81919,2024-02-15,15,15,14,96,1,0,96,2021-11-22,19,15,9,199,1,0,199,2019-02-07,8,8,0,56,1,0,56,123.667,2,16,0,3,89986.65,0,3,"14855 NORTH OUTER 40 ROAD,CHESTERFIELD,MO,63017",38.6549,-90.557,NA,2024-08-01
265171,OSAGE BEACH REHABILITATION AND HEALTH CARE CENTER,844 PASSOVER ROAD,OSAGE BEACH,MO,65065,5733482225,140,Camden,For profit - Corporation,94,73.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-OSAGE BEACH LLC,1982-07-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.20264,0.27843,0.63352,0.91195,3.11459,2.64347,0.50779,0.05769,68.3,NA,28.6,NA,1,NA,1.23483,0.90284,2.03875,0.79171,0.59827,3.42873,3.01083,2.43165,0.30738,0.69939,3.43842,2.91832,2023-12-14,8,5,4,164,1,0,164,2022-09-23,16,14,2,245,1,0,245,2019-10-31,2,2,0,12,1,0,12,165.667,1,5,0,4,213174.52,1,5,"844 PASSOVER ROAD,OSAGE BEACH,MO,65065",38.1336,-92.63,NA,2024-08-01
265174,CHRISTIAN EXTENDED CARE & REHABILITATION,11160 VILLAGE NORTH DRIVE,SAINT LOUIS,MO,63136,3143558010,940,St. Louis,Non profit - Corporation,60,56,NA,Medicare and Medicaid,N,VILLAGE NORTH INC,1982-09-23,BETHESDA HEALTH,77,N,NA,N,N,N,None,Yes,3,NA,4,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.23495,0.99083,0.40729,1.39812,3.63307,3.2468,0.21578,0.20819,58.7,NA,71.4,NA,NA,6,1.56471,1.14404,2.5834,1.00322,0.7581,4.34472,3.81519,1.94714,0.86324,0.35484,3.16521,2.82869,2023-10-13,5,5,0,28,1,0,28,2020-09-23,7,5,2,28,1,0,28,2019-05-31,6,6,0,36,1,0,36,29.333,0,3,0,0,0,0,0,"11160 VILLAGE NORTH DRIVE,SAINT LOUIS,MO,63136",38.777,-90.247,NA,2024-08-01
265175,"NHC HEALTHCARE, JOPLIN",2700 EAST 34TH STREET,JOPLIN,MO,64803,4177811737,720,Newton,For profit - Corporation,126,69.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-JOPLIN LLC,1982-09-07,NATIONAL HEALTHCARE CORPORATION,364,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.10942,0.43236,0.39212,0.82447,2.9339,2.46725,0.31357,0.02085,67.2,NA,50,NA,0,NA,1.17973,0.86256,1.94778,0.75639,0.57158,3.27575,2.8765,2.4375,0.4996,0.4531,3.3902,2.85098,2023-10-27,11,9,9,52,1,0,52,2021-05-03,13,9,4,72,1,0,72,2019-11-15,7,4,3,32,1,0,32,55.333,3,3,NA,1,986.7,0,1,"2700 EAST 34TH STREET,JOPLIN,MO,64803",37.0512,-94.485,NA,2024-08-01
265178,OZARK REHABILITATION & HEALTH CARE CENTER,"1083 OZARK CARE DRIVE,",OSAGE BEACH,MO,65065,5733481711,140,Camden,For profit - Limited Liability company,60,45.5,NA,Medicare and Medicaid,N,PETERSEN HEALTH OPERATIONS LLC,1982-10-27,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,12,NA,NA,1.88007,0.50138,0.19669,0.69807,2.57814,2.37308,0.02011,0.0042,55.3,NA,NA,6,0,NA,1.14677,0.83846,1.89336,0.73525,0.55561,3.18422,2.79612,2.23492,0.59601,0.23382,3.06475,2.82099,2024-02-29,25,23,2,307,2,154,461,2022-11-18,3,3,0,32,1,0,32,2019-07-18,13,13,0,72,2,36,108,259.167,1,2,NA,2,26975,0,2,"1083 OZARK CARE DRIVE,,OSAGE BEACH,MO,65065",38.1172,-92.685,NA,2024-08-01
265181,WARRENTON MANOR,65 STATE HWY AA,WRIGHT CITY,MO,63390,6364568700,991,Warren,For profit - Corporation,120,68.4,NA,Medicare and Medicaid,N,N & R OF WARRENTON INC,1983-01-07,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.34605,0.56292,0.27394,0.83686,3.18291,2.81471,0.23394,0.03377,56.7,NA,85.7,NA,5,NA,1.07117,0.78318,1.76854,0.68678,0.51898,2.9743,2.61179,2.98569,0.7164,0.34863,4.05072,3.58213,2024-04-18,16,15,2,120,1,0,120,2022-12-30,13,12,1,116,1,0,116,2019-10-31,4,4,0,48,1,0,48,106.667,0,4,NA,0,0,0,0,"65 STATE HWY AA,WRIGHT CITY,MO,63390",38.8238,-91.127,NA,2024-08-01
265182,AURORA NURSING CENTER,1700 SOUTH HUDSON AVENUE,AURORA,MO,65605,4176782165,540,Lawrence,For profit - Corporation,125,68.9,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF AURORA INC,1983-01-21,COMMUNITY CARE CENTERS,154,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.54556,0.39545,0.24948,0.64493,3.1905,2.79518,0.19162,0.01233,67.7,NA,75,NA,NA,6,1.47729,1.08012,2.43906,0.94717,0.71574,4.10198,3.60203,2.349,0.36492,0.23022,2.94413,2.57934,2024-04-12,18,17,1,294,1,0,294,2022-05-11,22,18,4,128,2,64,192,2019-08-19,13,7,6,210,1,0,210,246,6,6,NA,5,50972.35,0,5,"1700 SOUTH HUDSON AVENUE,AURORA,MO,65605",36.9577,-93.71,NA,2024-08-01
265185,LIFE CARE CENTER OF CAPE GIRARDEAU,365 SOUTH BROADVIEW STREET,CAPE GIRARDEAU,MO,63703,5733352086,150,Cape Girardeau,For profit - Corporation,120,108.4,NA,Medicare and Medicaid,N,"CAPE GIRARDEAU OPERATIONS, LLC",1982-11-30,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.1105,1.15818,0.39937,1.55755,3.66805,3.24838,0.27055,0.04945,65.6,NA,73.3,NA,0,NA,1.36868,1.00071,2.25975,0.87754,0.66312,3.80041,3.33721,2.10207,1.15355,0.39778,3.65339,3.2354,2024-03-15,14,11,6,100,1,0,100,2022-10-06,3,3,0,24,1,0,24,2019-12-05,5,5,0,20,1,0,20,61.333,0,9,0,1,650,0,1,"365 SOUTH BROADVIEW STREET,CAPE GIRARDEAU,MO,63703",37.2987,-89.556,NA,2024-08-01
265188,SPRING VALLEY HEALTH & REHABILITATION CENTER,2915 SOUTH FREMONT AVE,SPRINGFIELD,MO,65804,4178834022,380,Greene,For profit - Limited Liability company,194,145.8,NA,Medicare and Medicaid,N,MC FREMONT HEALTHCARE LLC,1983-03-24,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.5216,0.66155,0.34596,1.00751,2.52912,2.15196,0.21725,0.02639,61.2,NA,66.7,NA,0,NA,1.64913,1.20576,2.72278,1.05734,0.799,4.57912,4.02101,1.2578,0.54686,0.28598,2.09064,1.77887,2023-12-21,22,17,5,132,1,0,132,2021-05-17,20,13,7,349,3,244,593,2019-05-07,32,23,9,192,1,0,192,295.667,0,32,NA,2,57076.5,0,2,"2915 SOUTH FREMONT AVE,SPRINGFIELD,MO,65804",37.1616,-93.272,NA,2024-08-01
265193,WESTWOOD HILLS HEALTH & REHABILITATION CENTER,3100 WARRIOR LANE,POPLAR BLUFF,MO,63901,5737850851,110,Butler,For profit - Limited Liability company,132,64.2,NA,Medicare and Medicaid,N,HELIA HEALTHCARE OF POPLAR BLUFF LLC,1983-02-15,HELIA HEALTHCARE,263,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.42159,0.19353,0.54708,0.74061,3.16219,2.80686,0.32647,0.0501,38.9,NA,0,NA,0,NA,1.38469,1.01241,2.28618,0.8878,0.67088,3.84486,3.37625,2.38403,0.19053,0.53859,3.11315,2.76333,2023-03-10,5,5,0,20,1,0,20,2021-04-22,1,1,0,16,1,0,16,2019-04-11,11,11,0,44,1,0,44,22.667,0,0,NA,0,0,0,0,"3100 WARRIOR LANE,POPLAR BLUFF,MO,63901",36.73,-90.443,NA,2024-08-01
265195,ST ANDREW'S AT FRANCIS PLACE,400 SUMMERVILLE BLVD,EUREKA,MO,63025,6369385151,940,St. Louis,Non profit - Church related,106,101.2,NA,Medicare and Medicaid,N,ST ANDREWS AT FRANCIS PLACE,1983-05-04,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,4,NA,1,12,NA,NA,1.61558,0.39567,0.16291,0.55858,2.17415,1.69113,0.0092,0.01669,NA,6,NA,6,NA,6,1.14433,0.83667,1.88933,0.73369,0.55442,3.17744,2.79018,1.9246,0.47135,0.19407,2.59002,2.01461,2023-10-12,7,4,3,115,1,0,115,2020-10-23,4,3,1,16,1,0,16,2019-04-19,8,8,0,52,1,0,52,71.5,0,1,3,2,76209.25,0,2,"400 SUMMERVILLE BLVD,EUREKA,MO,63025",38.51,-90.643,22,2024-08-01
265198,TWIN PINES ADULT CARE CENTER,1900 S JAMISON,KIRKSVILLE,MO,63501,6606652887,000,Adair,Government - County,120,65.9,NA,Medicare and Medicaid,N,ADAIR COUNTY NURSING HOME DISTRICT,1983-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,4,NA,1,12,NA,NA,1.98918,0.73288,0.259,0.99188,2.98106,2.57135,0.10153,0.05441,NA,6,NA,6,NA,6,1.14028,0.83372,1.88265,0.7311,0.55247,3.16622,2.78032,2.37807,0.87616,0.30964,3.56387,3.07406,2023-01-30,10,10,1,64,1,0,64,2019-06-07,11,11,0,96,1,0,96,2018-05-02,2,2,0,20,1,0,20,67.333,0,0,NA,1,5000,0,1,"1900 S JAMISON,KIRKSVILLE,MO,63501",40.1799,-92.558,NA,2024-08-01
265200,LOCH HAVEN,701 SUNSET HILLS DR,MACON,MO,63552,6603853113,600,Macon,Government - County,100,64.4,NA,Medicare and Medicaid,N,MACON COUNTY NURSING HOME DISTRICT,1983-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,3.14462,0.42375,0.60809,1.03184,4.17646,3.69468,0.43489,0.00836,53,NA,11.1,NA,NA,6,1.15312,0.8431,1.90384,0.73933,0.55868,3.20185,2.81161,3.71757,0.50096,0.71888,4.93741,4.36784,2023-11-02,7,6,1,119,1,0,119,2020-01-16,9,7,2,68,1,0,68,2019-03-15,7,6,1,60,1,0,60,92.167,1,3,NA,0,0,0,0,"701 SUNSET HILLS DR,MACON,MO,63552",39.7433,-92.492,NA,2024-08-01
265205,CEDARGATE HEALTHCARE,2350 KANELL BLVD,POPLAR BLUFF,MO,63901,5737850188,110,Butler,For profit - Limited Liability company,108,52.3,NA,Medicare and Medicaid,N,CEDARGATE HEALTHCARE GROUP LLC,1983-10-25,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.17956,0.83403,0.69706,1.53109,3.71065,3.44132,0.63888,0,61.5,NA,20,NA,0,NA,1.36294,0.99651,2.25026,0.87385,0.66034,3.78445,3.3232,2.18001,0.8342,0.6972,3.71141,3.44202,2024-05-10,15,15,0,76,1,0,76,2022-11-18,15,15,0,64,1,0,64,2020-02-28,8,8,0,36,1,0,36,65.333,0,0,0,0,0,0,0,"2350 KANELL BLVD,POPLAR BLUFF,MO,63901",36.7669,-90.428,NA,2024-08-01
265208,STONEBRIDGE VILLA MARIE,1030 EDMONDS STREET,JEFFERSON CITY,MO,65109,5736353381,250,Cole,For profit - Corporation,120,56.3,NA,Medicare and Medicaid,N,"ELDERCARE OF MID-MISSOURI VII, INC.",1983-10-03,STONEBRIDGE SENIOR LIVING,494,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.5004,0.66913,0.51975,1.18889,3.68929,3.34488,0.48376,0.01621,51,NA,28.6,NA,1,NA,1.20133,0.87835,1.98345,0.77024,0.58204,3.33573,2.92917,2.83734,0.7593,0.58979,4.18642,3.79561,2023-05-19,10,10,1,100,1,0,100,2021-10-15,14,12,3,108,1,0,108,2019-08-19,9,9,0,72,1,0,72,98,1,4,NA,1,9750,0,1,"1030 EDMONDS STREET,JEFFERSON CITY,MO,65109",38.572,-92.19,NA,2024-08-01
265209,NEW MADRID LIVING CENTER,1050 DAWSON ROAD,NEW MADRID,MO,63869,5737485622,710,New Madrid,For profit - Corporation,112,59,NA,Medicare and Medicaid,N,N & R OF NEW MADRID LLC,1983-11-25,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,12,NA,NA,1.88518,0.72989,0.27371,1.0036,2.88878,2.67387,0.20676,0,56.6,NA,80,NA,1,NA,1.08949,0.79658,1.7988,0.69853,0.52786,3.02518,2.65647,2.35881,0.91327,0.34248,3.61456,3.34565,2023-06-29,6,2,4,56,1,0,56,2021-06-11,3,3,0,12,1,0,12,2019-06-20,6,6,0,28,1,0,28,36.667,0,4,NA,0,0,0,0,"1050 DAWSON ROAD,NEW MADRID,MO,63869",36.5975,-89.535,NA,2024-08-01
265210,RIVER OAKS CARE CENTER,1001 NORTH WALNUT,STEELE,MO,63877,5736952121,770,Pemiscot,For profit - Individual,90,71.1,NA,Medicare and Medicaid,N,STEELE NO 1 INC,1983-10-31,CIRCLE B ENTERPRISES,145,N,NA,N,N,N,None,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.07527,0.49266,0.14339,0.63605,2.71132,2.29957,0.12371,0,65.6,NA,80,NA,0,NA,1.31473,0.96126,2.17066,0.84294,0.63698,3.65059,3.20565,2.15181,0.51083,0.14868,2.81132,2.38438,2023-05-04,3,3,0,16,1,0,16,2020-10-30,8,8,0,28,1,0,28,2019-02-20,12,11,1,52,1,0,52,26,0,1,NA,0,0,0,0,"1001 NORTH WALNUT,STEELE,MO,63877",36.0883,-89.815,NA,2024-08-01
265216,"SCENIC NURSING AND REHABILITATION CENTER, LLC",1333 SCENIC DRIVE,HERCULANEUM,MO,63048,6369312995,490,Jefferson,For profit - Limited Liability company,189,160.8,NA,Medicare and Medicaid,N,"SCENIC NURSING AND REHABILITATION CENTER, LLC",1984-02-21,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.92694,0.77926,0.27099,1.05024,2.97718,2.4263,0.17241,0.05575,36.4,NA,33.3,NA,1,NA,1.14682,0.83849,1.89344,0.73529,0.55563,3.18436,2.79625,2.29054,0.9263,0.32212,3.53895,2.88412,2024-03-01,3,3,0,12,1,0,12,2022-09-22,9,8,1,56,1,0,56,2020-01-10,3,3,0,12,1,0,12,26.667,0,1,NA,0,0,0,0,"1333 SCENIC DRIVE,HERCULANEUM,MO,63048",38.235,-90.4,NA,2024-08-01
265225,ST JAMES LIVING CENTER,"415 SIDNEY STREET,",SAINT JAMES,MO,65559,5732658921,800,Phelps,For profit - Partnership,90,49.9,NA,Medicare and Medicaid,N,N & R OF ST JAMES LLC,1984-02-14,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,4,NA,1,NA,1,12,NA,NA,2.17762,0.54901,0.31712,0.86613,3.04375,2.57212,0.18942,0.00851,66.7,NA,85.7,NA,3,NA,1.13946,0.83311,1.88129,0.73057,0.55207,3.16392,2.7783,2.6052399999999998,0.65682,0.37939,3.64145,3.07721,2023-06-02,13,11,2,80,1,0,80,2021-12-08,14,13,2,100,1,0,100,2020-03-06,5,2,3,24,1,0,24,77.333,6,3,NA,1,3250,0,1,"415 SIDNEY STREET,,SAINT JAMES,MO,65559",38.0094,-91.613,NA,2024-08-01
265236,MARK TWAIN MANOR,11988 MARK TWAIN LANE,BRIDGETON,MO,63044,3142918240,940,St. Louis,For profit - Corporation,120,75.1,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF MARK TWAIN INC,1984-04-15,COMMUNITY CARE CENTERS,154,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,12,NA,NA,2.09124,0.73805,0.09117,0.82922,2.92047,2.35448,0.0821,0.0105,NA,6,NA,6,NA,6,1.22743,0.89744,2.02654,0.78697,0.59469,3.4082,2.99281,2.32258,0.8197,0.10126,3.24354,2.61493,2024-01-19,15,12,6,197,1,0,197,2019-11-08,21,14,7,120,1,0,120,2018-10-18,10,1,9,76,1,0,76,151.167,3,36,0,11,60493.19,1,12,"11988 MARK TWAIN LANE,BRIDGETON,MO,63044",38.745,-90.432,NA,2024-08-01
