cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165165,NORTHCREST SPECIALTY CARE,2001 HEATH STREET,WATERLOO,IA,50703,3192344423,060,Black Hawk,Non profit - Corporation,94,83.5,NA,Medicare and Medicaid,N,CARE INITIATIVES,1992-02-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.16058,0.56778,0.6514,1.21918,3.37976,3.07806,0.23748,0.03543,41.7,NA,46.7,NA,0,NA,1.22932,0.88986,2.04941,0.77254,0.60309,3.42504,3.02908,2.41469,0.63455,0.72802,3.77727,3.44008,2025-01-30,8,7,1,56,1,0,56,2024-01-30,22,12,16,124,1,0,124,73,1,31,NA,0,0,0,0,"2001 HEATH STREET,WATERLOO,IA,50703",42.5303,-92.341,NA,2025-07-01
165167,THE VILLAGE,1203 NORTH E STREET,INDIANOLA,IA,50125,5159617458,900,Warren,Non profit - Corporation,54,48.1,NA,Medicare and Medicaid,N,WESLEY RETIREMENT SERVICES INC,1991-10-31,WESLEYLIFE,561,11,3.9,3.4,4.3,3.5,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.53982,0.77875,0.84553,1.62428,4.16409,3.78752,0.60012,0.09737,43.8,NA,15.4,NA,0,NA,1.15974,0.83949,1.93341,0.72881,0.56895,3.23117,2.85762,3.00885,0.92256,1.00167,4.93308,4.48696,2024-11-14,3,3,1,32,1,0,32,2023-11-02,3,3,0,24,1,0,24,30,2,0,0,0,0,0,0,"1203 NORTH E STREET,INDIANOLA,IA,50125",41.3712,-93.568,NA,2025-07-01
165169,GOOD SAMARITAN SOCIETY - DAVENPORT,700 WAVERLY ROAD,DAVENPORT,IA,52804,5633241651,810,Scott,Non profit - Church related,119,90,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-02-21,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.9297,0.65481,0.74855,1.40336,3.33306,2.97973,0.45133,0.059520000000000003,50,NA,12.5,NA,0,NA,1.52318,1.10257,2.53931,0.95721,0.74725,4.24377,3.75315,1.74058,0.59064,0.67519,3.00641,2.68771,2025-01-15,3,1,2,20,1,0,20,2024-03-14,19,5,14,92,1,0,92,38,0,26,0,1,81510,1,2,"700 WAVERLY ROAD,DAVENPORT,IA,52804",41.5273,-90.622,NA,2025-07-01
165171,SILVER OAK NURSING AND REHABILITATION CENTER LLC,455 31ST STREET,MARION,IA,52302,3193777363,560,Linn,For profit - Corporation,91,77.2,NA,Medicare and Medicaid,N,SILVER OAK NURSING AND REHABILITATION CENTER LLC,1991-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.28554,0.66791,0.31421,0.98212,3.26766,3.07869,0.24925,0.02608,43.3,NA,84.6,NA,0,NA,1.12808,0.81657,1.88063,0.70891,0.55342,3.14296,2.77961,2.7836,0.81346,0.38268,3.97975,3.74959,2025-04-09,27,21,19,160,1,0,160,2024-02-22,58,12,50,404,2,202,606,271.5,9,75,NA,4,97489.62,3,7,"455 31ST STREET,MARION,IA,52302",42.0311,-91.579,NA,2025-07-01
165172,BRIARWOOD HEALTHCARE CENTER,605 GREENWOOD DRIVE,IOWA CITY,IA,52246,3193387912,510,Johnson,For profit - Corporation,62,51.4,NA,Medicare and Medicaid,N,BRIARWOOD MANAGEMENT INC,1992-07-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,3.09564,0.4228,0.62738,1.05018,4.14582,3.94201,0.56499,0.03096,42.9,NA,22.2,NA,0,NA,1.18194,0.85556,1.97042,0.74276,0.57984,3.29303,2.91233,3.59843,0.49147,0.72927,4.81917,4.58226,2024-10-10,3,3,0,16,1,0,16,2023-08-10,5,5,0,24,1,0,24,18,0,0,0,0,0,0,0,"605 GREENWOOD DRIVE,IOWA CITY,IA,52246",41.6529,-91.547,NA,2025-07-01
165173,OSAGE REHAB AND HEALTH CARE CENTER,830 SOUTH FIFTH STREET,OSAGE,IA,50461,6417325520,650,Mitchell,For profit - Corporation,46,29.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1992-04-09,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.98883,0.56849,0.78426,1.35275,3.34158,2.99489,0.70548,0.01711,NA,26,NA,26,2,NA,1.2341,0.89332,2.05739,0.77554,0.60543,3.43837,3.04086,2.21413,0.63289,0.8731,3.72012,3.33416,2024-11-14,15,6,13,155,1,0,155,2023-08-30,30,9,21,336,1,0,336,200.25,1,31,NA,3,108475.25,1,4,"830 SOUTH FIFTH STREET,OSAGE,IA,50461",43.277,-92.815,NA,2025-07-01
165174,CASA DE PAZ HEALTH CARE CENTER,2121 WEST 19TH STREET,SIOUX CITY,IA,51103,7122333127,960,Woodbury,For profit - Limited Liability company,71,65.9,NA,Medicare and Medicaid,N,"PREMIER ESTATES 510, LLC",1992-10-28,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,1.92304,0.54404,0.78072,1.32475,3.24779,2.52075,0.48875,0.02116,NA,26,NA,26,1,NA,1.06392,0.77013,1.77367,0.6686,0.52194,2.96421,2.62153,2.48334,0.70255,1.00819,4.19407,3.2552,2025-04-03,11,6,7,68,1,0,68,2024-04-11,15,10,5,100,1,0,100,76,1,8,NA,0,0,0,0,"2121 WEST 19TH STREET,SIOUX CITY,IA,51103",42.5102,-96.436,NA,2025-07-01
165175,GREATER SOUTHSIDE HEALTH AND REHABILITATION,5608 SW 9TH STREET,DES MOINES,IA,50315,5152853070,760,Polk,For profit - Limited Liability company,80,68,NA,Medicare and Medicaid,N,TERRACE HILL HEALTHCARE LLC,1992-11-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,SFF Candidate,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.26233,0.71462,0.3804,1.09502,3.35735,2.9576,0.18651,0.14155,73.8,NA,77.8,NA,2,NA,1.35115,0.97805,2.25251,0.8491,0.66285,3.76446,3.32926,2.30044,0.72666,0.38681,3.4139,3.00743,2024-07-12,22,4,20,346,1,0,346,2023-09-07,37,5,32,630,1,0,630,417,7,50,5,6,377809.25,2,8,"5608 SW 9TH STREET,DES MOINES,IA,50315",41.5337,-93.626,NA,2025-07-01
165177,COMMUNITY MEMORIAL HEALTH CENTER,231 NORTH EIGHTH AVENUE WEST,HARTLEY,IA,51346,7127282428,700,Obrien,Non profit - Corporation,68,45.5,NA,Medicare and Medicaid,N,COMMUNITY MEMORIAL HEALTHCENTER ASSOCIATION,1992-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,2.78192,0.54812,0.99692,1.54504,4.32695,3.63268,0.6213,0.01238,47.5,NA,36.4,NA,0,NA,1.2056,0.87269,2.00987,0.75763,0.59145,3.35895,2.97063,3.17028,0.62463,1.1361,4.93101,4.13982,2024-11-07,6,1,5,149,1,0,149,2023-11-02,6,4,2,64,1,0,64,127.75,2,3,NA,2,44528.25,1,3,"231 NORTH EIGHTH AVENUE WEST,HARTLEY,IA,51346",43.183,-95.487,NA,2025-07-01
165178,AASE HAUGEN HOME,FOUR OHIO STREET,DECORAH,IA,52101,5633823603,950,Winneshiek,Non profit - Corporation,86,57.9,NA,Medicare and Medicaid,N,"AASE HAUGEN HOMES, INC.",1993-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.25515,0.68046,0.59092,1.27138,3.52652,3.04893,0.31858,0.08125,65.2,NA,50,NA,2,NA,1.14272,0.82717,1.90503,0.71811,0.5606,3.18375,2.81568,2.7114,0.81812,0.71047,4.24,3.66578,2024-07-25,10,7,3,135,1,0,135,2023-09-18,23,6,17,199,1,0,199,151,3,19,4,3,153677.25,1,4,"FOUR OHIO STREET,DECORAH,IA,52101",43.392,-91.883,22,2025-07-01
165179,NORWALK NURSING AND REHABILITATION CENTER,921 SUNSET DRIVE,NORWALK,IA,50211,5159810604,900,Warren,For profit - Corporation,45,40.3,NA,Medicare and Medicaid,N,"OPCO NORWALK, IA, LLC",1992-10-01,CAMPBELL STREET SERVICES,99,12,1.8,1.8,2.4,3.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,46.2,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-05,6,5,2,24,1,0,24,2023-11-30,1,0,1,4,0,0,4,19,1,3,NA,0,0,0,0,"921 SUNSET DRIVE,NORWALK,IA,50211",41.4773,-93.681,NA,2025-07-01
165180,ODEBOLT SPECIALTY CARE,801 SOUTH DES MOINES STREET,ODEBOLT,IA,51458,7126684867,800,Sac,Non profit - Corporation,38,30.9,NA,Medicare and Medicaid,N,CARE INITIATIVES,1992-12-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.11639,0.62765,0.68195,1.30959,3.42599,2.96644,0.47573,0.01341,50,NA,42.9,NA,0,NA,1.14582,0.82942,1.91021,0.72006,0.56212,3.1924,2.82333,2.53768,0.75259,0.81769,4.10797,3.55694,2025-02-20,6,5,1,40,1,0,40,2024-03-14,13,4,13,104,1,0,104,56,3,10,NA,1,14433.25,0,1,"801 SOUTH DES MOINES STREET,ODEBOLT,IA,51458",42.3053,-95.245,NA,2025-07-01
165183,MERCYONE NORTH IOWA MEDICAL SERVICES,910 NORTH EISENHOWER AVENUE,MASON CITY,IA,50401,6414287000,160,Cerro Gordo,Non profit - Church related,22,16,NA,Medicare and Medicaid,Y,MERCY HEALTH SERVICES-IOWA CORP,1993-07-23,TRINITY HEALTH,525,21,3.5,3.3,3.9,3.6,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.99914,0.62719,4.78634,5.41353,7.41267,6.5924,4.29631,0.42519,21.4,NA,25,NA,NA,27,1.45403,1.05252,2.42404,0.91376,0.71333,4.05112,3.58278,1.88897,0.59263,4.52257,7.00418,6.22911,2025-06-19,0,0,0,0,0,0,0,2024-07-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"910 NORTH EISENHOWER AVENUE,MASON CITY,IA,50401",43.1557,-93.261,NA,2025-07-01
165185,RED OAK REHAB AND CARE CENTER,1600 SUMMIT STREET,RED OAK,IA,51566,7126235156,680,Montgomery,For profit - Limited Liability company,58,29.6,NA,Medicare and Medicaid,N,"KISMET RDK, LLC",1993-08-18,LANTIS ENTERPRISES,304,5,1.2,1.6,2.2,1.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.08363,0.52597,0.69696,1.22293,3.30656,2.97762,0.74223,0.05234,69.7,NA,66.7,NA,NA,26,1.15394,0.83529,1.92374,0.72517,0.56611,3.21501,2.84333,2.48082,0.62623,0.82982,3.93687,3.54522,2024-10-24,4,3,1,48,1,0,48,2023-07-19,14,8,7,96,1,0,96,60,3,3,0,0,0,1,1,"1600 SUMMIT STREET,RED OAK,IA,51566",41.0162,-95.214,NA,2025-07-01
165186,GOOD SAMARITAN SOCIETY - INDIANOLA,708 SOUTH JEFFERSON,INDIANOLA,IA,50125,5159612596,900,Warren,Non profit - Corporation,115,78.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-11-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.43169,0.38137,0.70366,1.08503,3.51672,3.1067,0.46353,0.04691,51.8,NA,66.7,NA,0,NA,1.24927,0.9043,2.08267,0.78507,0.61287,3.48062,3.07823,2.6743,0.41942,0.77386,3.86758,3.41665,2025-04-24,11,7,8,88,1,0,88,2024-06-18,17,11,13,199,1,0,199,115.75,9,36,NA,1,7878,0,1,"708 SOUTH JEFFERSON,INDIANOLA,IA,50125",41.3543,-93.558,NA,2025-07-01
165187,GOOD SAMARITAN SOCIETY - WEST UNION,201 HALL STREET,WEST UNION,IA,52175,5634223814,320,Fayette,Non profit - Church related,59,43.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-10-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.06161,0.41405,0.65916,1.07321,3.13482,2.70012,0.36242,0.02286,61.7,NA,76.9,NA,1,NA,1.23923,0.89703,2.06594,0.77877,0.60795,3.45265,3.0535,2.28566,0.45904,0.7308,3.4755,2.99355,2025-03-13,3,1,2,20,1,0,20,2024-05-09,6,4,2,36,1,0,36,24,0,6,NA,0,0,0,0,"201 HALL STREET,WEST UNION,IA,52175",42.9713,-91.81,NA,2025-07-01
165188,AZRIA HEALTH WINTERSET,1015 WEST SUMMIT,WINTERSET,IA,50273,5154621711,600,Madison,For profit - Limited Liability company,65,48.8,NA,Medicare and Medicaid,N,"BCP WINTERSET, LLC",1993-08-16,AZRIA HEALTH,64,9,2.2,2.4,2.8,1.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.50872,0.65992,0.50873,1.16865,3.67737,3.20943,0.42233,0.01225,46.9,NA,NA,27,0,NA,1.33836,0.96879,2.23119,0.84106,0.65658,3.72883,3.29774,2.57535,0.67745,0.52224,3.77505,3.29468,2025-03-10,13,13,0,80,1,0,80,2024-05-09,10,7,3,76,1,0,76,79,0,2,NA,0,0,1,1,"1015 WEST SUMMIT,WINTERSET,IA,50273",41.3302,-94.026,NA,2025-07-01
165189,GOOD SAMARITAN SOCIETY - VILLISCA,202 NORTH CENTRAL AVENUE,VILLISCA,IA,50864,7128269592,680,Montgomery,Non profit - Corporation,46,40.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-11-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,1.81276,0.64421,0.70429,1.3485,3.16126,2.64959,0.38917,0.04687,18.8,NA,0,NA,0,NA,1.24089,0.89824,2.0687,0.77981,0.60876,3.45728,3.05759,2.00708,0.71326,0.77979,3.50013,2.9336,2024-12-05,6,5,2,40,1,0,40,2023-09-14,4,4,4,24,1,0,24,36,2,2,NA,0,0,0,0,"202 NORTH CENTRAL AVENUE,VILLISCA,IA,50864",40.9333,-94.982,NA,2025-07-01
165190,GOOD SAMARITAN SOCIETY - ALGONA,412 WEST KENNEDY STREET,ALGONA,IA,50511,5152952414,540,Kossuth,For profit - Corporation,76,61.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.19147,0.58219,0.44804,1.03023,3.2217,2.92233,0.26679,0.03517,43.9,NA,54.5,NA,0,NA,1.1654,0.84359,1.94285,0.73237,0.57173,3.24695,2.87158,2.58355,0.68635,0.52821,3.79811,3.44517,2024-11-21,3,3,3,12,1,0,12,2023-12-04,24,21,3,148,1,0,148,46,2,2,3,0,0,1,1,"412 WEST KENNEDY STREET,ALGONA,IA,50511",43.0649,-94.24,NA,2025-07-01
165191,GOOD SAMARITAN SOCIETY - RED OAK,201 ALIX AVENUE,RED OAK,IA,51566,7126233170,680,Montgomery,Non profit - Corporation,64,45.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-01-24,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.93439,0.53985,0.58416,1.12401,3.0584,2.37828,0.40277,0.03895,25,NA,0,NA,0,NA,1.106,0.8006,1.84383,0.69504,0.54259,3.08146,2.72522,2.40295,0.67062,0.72565,3.79922,2.95437,2025-04-17,9,8,3,64,1,0,64,2024-07-03,9,4,5,36,1,0,36,57,1,6,NA,0,0,0,0,"201 ALIX AVENUE,RED OAK,IA,51566",41.0235,-95.229,NA,2025-07-01
165192,GOOD SAMARITAN SOCIETY - ESTHERVILLE,1646 FIFTH AVENUE NORTH,ESTHERVILLE,IA,51334,7123623522,310,Emmet,For profit - Corporation,70,53.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.08524,0.41553,0.51395,0.92948,3.01472,2.75386,0.38831,0.01156,62.8,NA,75,NA,1,NA,1.43581,1.03933,2.39365,0.9023,0.70439,4.00033,3.53786,1.99534,0.39762,0.49179,2.88475,2.63514,2024-10-31,5,5,1,40,1,0,40,2023-08-30,16,11,9,104,1,0,104,56,2,7,NA,0,0,0,0,"1646 FIFTH AVENUE NORTH,ESTHERVILLE,IA,51334",43.4064,-94.823,NA,2025-07-01
165193,DUNLAP SPECIALTY CARE,1403 HARRISON ROAD,DUNLAP,IA,51529,7126432121,420,Harrison,Non profit - Corporation,57,32.7,NA,Medicare and Medicaid,N,CARE INITIATIVES,1993-12-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.22301,0.39161,0.67309,1.06469,3.2877,2.94719,0.40771,0.03179,46.9,NA,42.9,NA,2,NA,1.10016,0.79637,1.83409,0.69137,0.53972,3.06519,2.71083,2.77614,0.48905,0.84056,4.10575,3.68051,2025-05-22,8,7,7,40,1,0,40,2024-07-03,29,6,25,332,1,0,332,113,8,30,NA,2,39360.75,1,3,"1403 HARRISON ROAD,DUNLAP,IA,51529",41.8487,-95.588,NA,2025-07-01
165196,GRANDVIEW HEALTH CARE CENTER,508 2ND STREET NE,DAYTON,IA,50530,5155472288,930,Webster,For profit - Limited Liability company,40,26.3,NA,Medicare and Medicaid,N,"PREMIER ESTATES 502, LLC",1994-01-03,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.97484,0.82913,0.77963,1.60875,3.5836,3.03445,0.49975,0.01373,NA,26,NA,26,1,NA,1.05609,0.76446,1.76061,0.66367,0.5181,2.94239,2.60222,2.56915,1.07864,1.01425,4.66205,3.94764,2024-12-05,1,1,0,8,1,0,8,2023-09-06,12,7,6,165,1,0,165,47.25,2,3,0,3,73491.97,1,4,"508 2ND STREET NE,DAYTON,IA,50530",42.2662,-94.066,NA,2025-07-01
165197,CEDAR FALLS HEALTH CARE CENTER,1728 WEST EIGHTH STREET,CEDAR FALLS,IA,50613,3192772437,060,Black Hawk,For profit - Corporation,70,36.3,NA,Medicare and Medicaid,N,PREMIER ESTATES 511 LLC,1994-01-01,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.42949,0.27072,0.795,1.06572,3.49521,2.82065,0.40496,0.01277,NA,26,NA,26,1,NA,1.07175,0.7758,1.78672,0.67352,0.52578,2.98602,2.64081,3.11444,0.34705,1.01914,4.48062,3.61588,2024-12-12,12,4,8,64,1,0,64,2024-02-22,38,8,31,437,1,0,437,157.25,10,49,2,2,186965.75,2,4,"1728 WEST EIGHTH STREET,CEDAR FALLS,IA,50613",42.5315,-92.466,NA,2025-07-01
165198,IOWA CITY REHAB & HEALTH CARE,3661 ROCHESTER AVENUE,IOWA CITY,IA,52245,3193517460,510,Johnson,For profit - Corporation,89,43.6,NA,Medicare and Medicaid,N,"PREMIER ESTATES 506, LLC",1994-01-01,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.9792,0.47136,0.66539,1.13676,3.11596,2.94359,0.55859,0.11097,NA,26,NA,26,1,NA,1.24634,0.90218,2.07779,0.78324,0.61144,3.47247,3.07102,2.18178,0.51961,0.7335,3.43488,3.24486,2025-05-08,10,7,5,60,1,0,60,2024-07-18,73,5,69,547,1,0,547,181.75,4,46,0,1,16331.33,1,2,"3661 ROCHESTER AVENUE,IOWA CITY,IA,52245",41.6691,-91.482,NA,2025-07-01
165199,CRESTON SPECIALTY CARE,1001 COTTONWOOD DRIVE,CRESTON,IA,50801,6417828511,870,Union,For profit - Corporation,74,55,NA,Medicare and Medicaid,N,CARE INITIATIVES,1994-03-01,CARE INITIATIVES,106,43,2.3,2.2,3.4,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.84415,0.73991,0.59272,1.33263,3.17679,3.00311,0.41428,0.0167,50,NA,40,NA,0,NA,1.21706,0.88099,2.02897,0.76483,0.59707,3.39088,2.99887,2.08182,0.83527,0.66911,3.58619,3.39013,2025-05-08,4,3,2,20,1,0,20,2024-06-20,9,6,3,96,1,0,96,39,2,2,0,3,40272.5,0,3,"1001 COTTONWOOD DRIVE,CRESTON,IA,50801",41.0684,-94.385,NA,2025-07-01
165202,AZRIA HEALTH PARK PLACE,2401 EAST EIGHTH STREET,DES MOINES,IA,50316,5152629303,760,Polk,For profit - Limited Liability company,70,58,NA,Medicare and Medicaid,N,BCP UNION PARK LLC,1994-01-10,AZRIA HEALTH,64,9,2.2,2.4,2.8,1.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.53495,0.58056,0.50574,1.0863,3.62124,3.10642,0.39403,0.01738,67.7,NA,90.9,NA,3,NA,1.27753,0.92475,2.12978,0.80283,0.62674,3.55934,3.14785,2.72619,0.62436,0.54389,3.89444,3.34077,2024-11-26,9,9,2,72,1,0,72,2023-11-21,62,27,42,328,1,0,328,136,6,68,NA,0,0,0,0,"2401 EAST EIGHTH STREET,DES MOINES,IA,50316",41.6163,-93.608,NA,2025-07-01
165204,COUNTRY LANE MANOR,819 COUNTRY LANE ROAD,KEOSAUQUA,IA,52565,3192933761,880,Van Buren,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-05-01,CAMPBELL STREET SERVICES,99,12,1.8,1.8,2.4,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.79226,0.5352,0.39934,0.93454,3.7268,3.36277,0.21089,0.03936,NA,26,NA,26,NA,26,1.24124,0.89849,2.06928,0.78003,0.60893,3.45824,3.05844,3.09071,0.59241,0.44202,4.12514,3.7222,2024-09-16,14,11,10,76,1,0,76,2024-05-02,32,22,19,216,1,0,216,111,3,23,NA,2,62400,2,4,"819 COUNTRY LANE ROAD,KEOSAUQUA,IA,52565",40.7357,-91.968,NA,2025-07-01
