cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165163,ON WITH LIFE,715 SW ANKENY ROAD,ANKENY,IA,50023,5159651339,760,Polk,Non profit - Corporation,28,25.5,NA,Medicare and Medicaid,N,ON WITH LIFE INC,1991-08-20,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-12,0,0,0,0,0,0,0,2022-06-22,0,0,0,0,0,0,0,2021-07-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"715 SW ANKENY ROAD,ANKENY,IA,50023",41.6991,-93.609,NA,2024-08-01
165165,NORTHCREST SPECIALTY CARE,2001 HEATH STREET,WATERLOO,IA,50703,3192344423,060,Black Hawk,Non profit - Corporation,94,82.1,NA,Medicare and Medicaid,N,CARE INITIATIVES,1992-02-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.41243,0.54136,0.58164,1.12301,3.53543,3.25873,0.28029,0.03071,65.3,NA,81.8,NA,3,NA,1.26475,0.92472,2.08816,0.8109,0.61277,3.51183,3.0838,2.60024,0.58351,0.62692,3.81067,3.51242,2024-01-30,13,12,7,68,1,0,68,2022-10-13,13,4,9,68,1,0,68,2021-04-29,9,7,2,28,1,0,28,61.333,2,32,1,0,0,0,0,"2001 HEATH STREET,WATERLOO,IA,50703",42.5303,-92.341,NA,2024-08-01
165167,THE VILLAGE,1203 NORTH E STREET,INDIANOLA,IA,50125,5159617458,900,Warren,Non profit - Corporation,54,49.8,NA,Medicare and Medicaid,N,WESLEY RETIREMENT SERVICES INC,1991-10-31,WESLEYLIFE,561,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.34215,0.82444,1.05968,1.88411,4.22626,3.65275,0.692,0.08637,36.4,NA,27.3,NA,1,NA,1.20147,0.87845,1.98368,0.77033,0.58211,3.33612,2.92951,2.65745,0.93543,1.20233,4.7952,4.14448,2023-11-02,3,3,0,24,1,0,24,2022-07-13,6,6,0,24,1,0,24,2021-08-03,7,5,2,48,1,0,48,28,0,5,0,0,0,0,0,"1203 NORTH E STREET,INDIANOLA,IA,50125",41.3712,-93.568,NA,2024-08-01
165169,GOOD SAMARITAN SOCIETY - DAVENPORT,700 WAVERLY ROAD,DAVENPORT,IA,52804,5633241651,810,Scott,Non profit - Corporation,190,87.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-02-21,EVANGELICAL GOOD SAMARITAN SOCIETY,584,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.57014,0.66778,0.72937,1.39715,2.96729,2.35887,0.4604,0.01885,56.8,NA,42.1,NA,2,NA,1.55645,1.13799,2.56975,0.99792,0.7541,4.32177,3.79503,1.37521,0.58488,0.63882,2.59891,2.06602,2024-03-14,9,5,4,36,1,0,36,2023-04-10,10,4,6,48,1,0,48,2021-12-30,15,9,6,96,1,0,96,50,0,25,0,2,84760,1,3,"700 WAVERLY ROAD,DAVENPORT,IA,52804",41.5273,-90.622,NA,2024-08-01
165171,SILVER OAK NURSING AND REHABILITATION CENTER LLC,455 31ST STREET,MARION,IA,52302,3193777363,560,Linn,For profit - Corporation,91,65.2,NA,Medicare and Medicaid,N,SILVER OAK NURSING AND REHABILITATION CENTER LLC,1991-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.93202,0.67132,0.53713,1.20845,3.14047,3.02791,0.46533,0.01388,62.5,NA,81.8,NA,0,NA,1.2377,0.90494,2.04348,0.79355,0.59966,3.4367,3.01783,2.12795,0.7394,0.5916,3.45895,3.33498,2024-02-22,21,12,13,180,2,90,270,2022-12-15,32,11,32,200,1,0,200,2021-12-28,33,25,17,204,1,0,204,235.667,11,57,NA,5,226243.25,4,9,"455 31ST STREET,MARION,IA,52302",42.0311,-91.579,NA,2024-08-01
165172,BRIARWOOD HEALTHCARE CENTER,605 GREENWOOD DRIVE,IOWA CITY,IA,52246,3193387912,510,Johnson,For profit - Corporation,62,51.3,NA,Medicare and Medicaid,N,BRIARWOOD MANAGEMENT INC,1992-07-06,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.84453,0.38219,0.63963,1.02183,3.86636,3.45856,0.44738,0.05429,40.3,NA,28.6,NA,1,NA,1.25598,0.91831,2.07368,0.80528,0.60852,3.48748,3.06243,3.08738,0.41482,0.69424,4.19645,3.7538299999999998,2023-08-10,5,5,0,24,1,0,24,2022-06-16,1,1,0,4,1,0,4,2021-04-29,2,2,0,8,1,0,8,14.667,0,0,0,0,0,0,0,"605 GREENWOOD DRIVE,IOWA CITY,IA,52246",41.6529,-91.547,NA,2024-08-01
165173,OSAGE REHAB AND HEALTH CARE CENTER,830 SOUTH FIFTH STREET,OSAGE,IA,50461,6417325520,650,Mitchell,For profit - Corporation,46,31.7,NA,Medicare and Medicaid,N,PREMIER ESTATES 508 LLC,1992-04-09,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.01887,0.68882,0.58223,1.27105,3.28992,3.00646,0.39457,0.01695,24.2,NA,0,NA,0,NA,1.45228,1.06183,2.39778,0.93114,0.70363,4.03254,3.54106,1.89505,0.64658,0.54652,3.08814,2.82207,2023-08-30,12,9,3,60,1,0,60,2022-06-09,24,6,18,304,1,0,304,2021-03-11,6,6,0,28,1,0,28,136,1,19,0,2,94042,0,2,"830 SOUTH FIFTH STREET,OSAGE,IA,50461",43.277,-92.815,NA,2024-08-01
165174,CASA DE PAZ HEALTH CARE CENTER,2121 WEST 19TH STREET,SIOUX CITY,IA,51103,7122333127,960,Woodbury,For profit - Corporation,71,51,NA,Medicare and Medicaid,N,"PREMIER ESTATES 510, LLC",1992-10-28,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.08472,0.50783,0.93275,1.44058,3.5253,2.7436,0.6844,0.01394,29.3,NA,11.1,NA,3,NA,0.97329,0.71162,1.60694,0.62403,0.47156,2.70253,2.37314,2.91991,0.71127,1.30643,4.93762,3.84275,2024-04-11,13,12,1,72,1,0,72,2023-03-16,11,10,4,84,1,0,84,2021-09-30,15,13,6,131,2,66,197,96.833,1,12,NA,2,30192.5,0,2,"2121 WEST 19TH STREET,SIOUX CITY,IA,51103",42.5102,-96.436,NA,2024-08-01
165175,GENESIS SENIOR LIVING,5608 SW 9TH STREET,DES MOINES,IA,50315,5152853070,760,Polk,For profit - Limited Liability company,80,62.7,NA,Medicare and Medicaid,N,DSM HEALTHCARE MANAGEMENT,1992-11-01,MGM HEALTHCARE,348,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.35085,0.68404,0.44391,1.12795,3.4788,2.97037,0.30475,0.06887,75.9,NA,69.2,NA,2,NA,1.93632,1.41574,3.19694,1.24148,0.93814,5.37657,4.72127,1.65505,0.48158,0.31252,2.44916,2.09121,2023-09-07,12,5,7,127,1,0,127,2021-12-07,64,39,46,830,2,415,1245,2019-07-24,7,7,0,28,1,0,28,483.167,3,43,5,12,300761.93,2,14,"5608 SW 9TH STREET,DES MOINES,IA,50315",41.5337,-93.626,NA,2024-08-01
165177,COMMUNITY MEMORIAL HEALTH CENTER,231 NORTH EIGHTH AVENUE WEST,HARTLEY,IA,51346,7127282428,700,Obrien,Non profit - Other,68,52,NA,Medicare and Medicaid,N,COMMUNITY MEMORIAL HEALTHCENTER ASSOCIATION,1992-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.6217,0.51124,0.8863,1.39754,4.01924,3.55628,0.58984,0.0524,50,NA,52.9,NA,0,NA,1.21969,0.89177,2.01375,0.78201,0.59094,3.3867,2.97392,2.93021,0.5714,0.9906,4.49221,3.97477,2023-11-02,5,4,1,44,1,0,44,2022-08-02,14,14,1,100,2,50,150,2021-07-29,10,10,0,52,1,0,52,80.667,2,2,NA,6,28271.1,1,7,"231 NORTH EIGHTH AVENUE WEST,HARTLEY,IA,51346",43.183,-95.487,NA,2024-08-01
165178,AASE HAUGEN HOME,FOUR OHIO STREET,DECORAH,IA,52101,5633823603,950,Winneshiek,Non profit - Corporation,104,63.3,NA,Medicare and Medicaid,N,"AASE HAUGEN HOMES, INC.",1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.13015,0.49827,0.49742,0.99569,3.12585,2.67301,0.2864,0.01111,70.6,NA,50,NA,0,NA,1.10896,0.81081,1.83094,0.71101,0.53729,3.07924,2.70394,2.61854,0.61251,0.61147,3.84252,3.28587,2023-09-18,12,6,6,64,1,0,64,2022-03-03,17,6,15,167,1,0,167,2020-03-12,4,4,0,4,1,0,4,88.333,6,17,4,6,66397.5,1,7,"FOUR OHIO STREET,DECORAH,IA,52101",43.392,-91.883,22,2024-08-01
165179,NORWALK NURSING AND REHABILITATION CENTER,921 SUNSET DRIVE,NORWALK,IA,50211,5159810604,900,Warren,For profit - Limited Liability company,45,41.4,NA,Medicare and Medicaid,N,"OPCO NORWALK, IA, LLC",1992-10-01,CAMPBELL STREET SERVICES,99,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.22165,0.68291,0.39271,1.07562,3.29728,2.89616,0.35046,0.03037,75.5,NA,100,NA,1,NA,1.41324,1.03329,2.33331,0.9061,0.68471,3.92413,3.44585,2.14302,0.65874,0.37881,3.18057,2.79364,2023-11-30,0,0,0,0,0,0,0,2022-10-11,5,5,1,20,1,0,20,2021-03-17,6,5,1,24,1,0,24,10.667,2,0,0,0,0,0,0,"921 SUNSET DRIVE,NORWALK,IA,50211",41.4773,-93.681,NA,2024-08-01
165180,ODEBOLT SPECIALTY CARE,801 SOUTH DES MOINES STREET,ODEBOLT,IA,51458,7126684867,800,Sac,For profit - Corporation,38,30.2,NA,Medicare and Medicaid,N,CARE INITIATIVES,1992-12-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.97147,0.81423,0.52914,1.34337,3.31484,2.84992,0.51571,0.02852,54.8,NA,66.7,NA,2,NA,1.16056,0.84854,1.9161300000000001,0.7441,0.56229,3.22252,2.82975,2.31572,0.95641,0.62154,3.89367,3.34757,2024-03-14,11,4,11,92,1,0,92,2023-01-19,6,4,2,28,1,0,28,2021-09-13,5,5,0,24,1,0,24,59.333,2,8,NA,1,9750,0,1,"801 SOUTH DES MOINES STREET,ODEBOLT,IA,51458",42.3051,-95.245,NA,2024-08-01
165183,MERCYONE NORTH IOWA MEDICAL SERVICES,910 NORTH EISENHOWER AVENUE,MASON CITY,IA,50401,6414287000,160,Cerro Gordo,Non profit - Corporation,22,13.3,NA,Medicare and Medicaid,Y,MERCY HEALTH SERVICES-IOWA CORP,1993-07-23,TRINITY HEALTH,525,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.68003,0.67711,5.47439,6.1515,7.83153,6.94832,5.36661,0.37481,27.6,NA,21.1,NA,NA,6,1.45031,1.06039,2.39452,0.92987,0.70267,4.02706,3.53624,1.57914,0.63645,5.14564,7.36123,6.53106,2023-11-09,0,0,0,0,0,0,0,2022-05-17,4,4,4,36,1,0,36,2019-10-31,0,0,0,0,0,0,0,12,0,4,NA,0,0,0,0,"910 NORTH EISENHOWER AVENUE,MASON CITY,IA,50401",43.1557,-93.261,NA,2024-08-01
165185,RED OAK REHAB AND CARE CENTER,1600 SUMMIT STREET,RED OAK,IA,51566,7126235156,680,Montgomery,For profit - Corporation,58,28.4,NA,Medicare and Medicaid,N,"KISMET RDK, LLC",1993-08-18,LANTIS ENTERPRISES,304,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.00556,0.47172,0.5393,1.01102,3.01658,2.65737,0.47375,0.01167,73,NA,77.8,NA,0,NA,1.09568,0.80111,1.80902,0.7025,0.53086,3.04238,2.67157,2.49525,0.5869,0.67098,3.75313,3.30622,2023-07-19,10,8,3,64,1,0,64,2022-06-16,0,0,0,0,0,0,0,2021-03-26,1,1,0,125,1,0,125,52.833,0,2,0,0,0,0,0,"1600 SUMMIT STREET,RED OAK,IA,51566",41.0162,-95.214,NA,2024-08-01
165186,GOOD SAMARITAN SOCIETY - INDIANOLA,708 SOUTH JEFFERSON,INDIANOLA,IA,50125,5159612596,900,Warren,Non profit - Corporation,131,83.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-11-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.53024,0.56442,0.47058,1.03501,3.56525,3.26196,0.28231,0.04553,70.7,NA,90,NA,2,NA,1.18185,0.86411,1.95128,0.75775,0.5726,3.28163,2.88166,2.91853,0.65104,0.5428,4.11237,3.76254,2023-07-27,11,1,11,159,1,0,159,2022-02-24,5,3,3,40,1,0,40,2020-03-12,17,13,4,80,1,0,80,106.167,5,22,NA,3,27378,0,3,"708 SOUTH JEFFERSON,INDIANOLA,IA,50125",41.3543,-93.558,NA,2024-08-01
165187,GOOD SAMARITAN SOCIETY - WEST UNION,201 HALL STREET,WEST UNION,IA,52175,5634223814,320,Fayette,Non profit - Corporation,59,45.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-10-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.63739,0.3089,0.78298,1.09188,2.72927,2.22707,0.61247,0.00942,50,NA,46.2,NA,NA,6,1.22428,0.89513,2.02134,0.78495,0.59316,3.39945,2.98513,1.8232,0.34395,0.87183,3.03899,2.4798,2024-05-09,4,4,0,20,1,0,20,2023-01-26,2,2,2,16,1,0,16,2021-07-15,1,1,0,4,1,0,4,16,0,1,NA,0,0,0,0,"201 HALL STREET,WEST UNION,IA,52175",42.9713,-91.81,NA,2024-08-01
165188,AZRIA HEALTH WINTERSET,1015 WEST SUMMIT,WINTERSET,IA,50273,5154621711,600,Madison,For profit - Limited Liability company,65,48.4,NA,Medicare and Medicaid,N,"BCP WINTERSET, LLC",1993-08-16,AZRIA HEALTH,64,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.26814,0.80626,0.37642,1.18268,3.45082,3.01846,0.26102,0.04773,47.7,NA,80,NA,0,NA,1.52424,1.11444,2.51658,0.97727,0.73849,4.23234,3.7165,2.02853,0.72108,0.33665,3.08627,2.69959,2024-05-09,8,7,1,68,1,0,68,2023-01-19,5,3,2,20,1,0,20,2021-08-30,2,2,0,4,1,0,4,41.333,0,2,NA,0,0,0,0,"1015 WEST SUMMIT,WINTERSET,IA,50273",41.3302,-94.027,NA,2024-08-01
165189,GOOD SAMARITAN SOCIETY - VILLISCA,202 NORTH CENTRAL AVENUE,VILLISCA,IA,50864,7128269592,680,Montgomery,Non profit - Corporation,46,38.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-11-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.48654,0.52145,0.60217,1.12362,2.61016,2.04212,0.33742,0.0694,37.5,NA,20,NA,0,NA,1.17521,0.85925,1.94032,0.75349,0.56939,3.2632,2.86548,1.72435,0.60487,0.69851,3.02772,2.36881,2023-09-14,4,4,4,24,1,0,24,2022-06-10,0,0,0,0,0,0,0,2020-03-05,5,5,0,24,1,0,24,16,0,0,NA,0,0,0,0,"202 NORTH CENTRAL AVENUE,VILLISCA,IA,50864",40.9333,-94.982,NA,2024-08-01
165190,GOOD SAMARITAN SOCIETY - ALGONA,412 WEST KENNEDY STREET,ALGONA,IA,50511,5152952414,540,Kossuth,Non profit - Corporation,90,52.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-12-01,EVANGELICAL GOOD SAMARITAN SOCIETY,584,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.28434,0.60665,0.66077,1.26742,3.55176,3.18286,0.44896,0.02904,53.3,NA,66.7,NA,0,NA,1.30787,0.95625,2.15935,0.83855,0.63366,3.63155,3.18894,2.381,0.63232,0.68873,3.70205,3.31754,2023-12-04,21,21,0,132,1,0,132,2022-10-07,3,0,3,16,0,0,16,2021-03-18,11,11,0,48,1,0,48,79.333,1,2,3,0,0,1,1,"412 WEST KENNEDY STREET,ALGONA,IA,50511",43.0649,-94.24,NA,2024-08-01
165191,GOOD SAMARITAN SOCIETY - RED OAK,201 ALIX AVENUE,RED OAK,IA,51566,7126233170,680,Montgomery,Non profit - Corporation,64,46.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-01-24,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.81105,0.50208,0.53655,1.03863,2.84968,2.27424,0.28989,0.09576,35.3,NA,33.3,NA,0,NA,1.18277,0.86478,1.95281,0.75834,0.57305,3.2842,2.88392,2.08734,0.57868,0.6184,3.28442,2.6212,2023-05-25,8,3,5,32,1,0,32,2022-05-04,10,10,10,156,1,0,156,2020-02-27,13,9,4,64,1,0,64,78.667,0,9,NA,1,68796,0,1,"201 ALIX AVENUE,RED OAK,IA,51566",41.0235,-95.229,NA,2024-08-01
165192,GOOD SAMARITAN SOCIETY - ESTHERVILLE,1646 FIFTH AVENUE NORTH,ESTHERVILLE,IA,51334,7123623522,310,Emmet,Non profit - Corporation,90,49.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1993-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.05498,0.39092,0.95116,1.34207,3.39705,3.13848,0.7872,0.00949,35.9,NA,40,NA,0,NA,1.36977,1.00151,2.26155,0.87824,0.66365,3.80344,3.33987,2.04514,0.38905,0.9466,3.38078,3.12345,2023-08-30,15,11,8,100,1,0,100,2022-06-01,18,17,4,233,1,0,233,2021-03-16,9,8,1,44,1,0,44,135,0,10,NA,1,17020.25,0,1,"1646 FIFTH AVENUE NORTH,ESTHERVILLE,IA,51334",43.4064,-94.823,NA,2024-08-01
165193,DUNLAP SPECIALTY CARE,1403 HARRISON ROAD,DUNLAP,IA,51529,7126432121,420,Harrison,Non profit - Corporation,57,29.2,NA,Medicare and Medicaid,N,CARE INITIATIVES,1993-12-01,CARE INITIATIVES,106,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.80011,0.69278,0.78052,1.4733,3.27341,2.75995,0.62001,0.01755,82.6,NA,100,NA,3,NA,1.2078,0.88308,1.99412,0.77438,0.58518,3.35368,2.94493,2.03175,0.78193,0.88096,3.69464,3.1151,2023-05-04,27,14,23,387,1,0,387,2022-02-14,37,37,16,240,2,120,360,2020-01-15,7,7,0,60,1,0,60,323.5,7,46,NA,4,239849.55,2,6,"1403 HARRISON ROAD,DUNLAP,IA,51529",41.8487,-95.588,NA,2024-08-01
165196,GRANDVIEW HEALTH CARE CENTER,508 2ND STREET NE,DAYTON,IA,50530,5155472288,930,Webster,For profit - Corporation,48,29.9,NA,Medicare and Medicaid,N,"PREMIER ESTATES 502, LLC",1994-01-03,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.69698,0.592,0.84869000000000006,1.4407,3.13768,2.80869,0.63992,0.00963,71.4,NA,75,NA,NA,6,1.16251,0.84997,1.91935,0.74535,0.56323,3.22793,2.83451,1.98997,0.69421,0.99522,3.6794,3.29361,2023-09-06,7,7,1,70,1,0,70,2022-08-04,21,16,5,223,2,112,335,2021-08-10,5,5,1,20,1,0,20,150,2,4,0,3,90263.75,1,4,"508 2ND STREET NE,DAYTON,IA,50530",42.2662,-94.066,NA,2024-08-01
165197,CEDAR FALLS HEALTH CARE CENTER,1728 WEST EIGHTH STREET,CEDAR FALLS,IA,50613,3192772437,060,Black Hawk,For profit - Corporation,82,36.4,NA,Medicare and Medicaid,N,PREMIER ESTATES 511 LLC,1994-01-01,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,12,NA,NA,1.87391,0.34458,0.50135,0.84593,2.71983,2.33166,0.30029,0.02162,55.3,NA,66.7,NA,2,NA,1.19925,0.87683,1.98,0.7689,0.58103,3.32994,2.92409,2.13012,0.3917,0.56989,3.0917,2.65046,2024-02-22,9,8,2,36,1,0,36,2022-12-21,26,14,18,365,1,0,365,2021-08-05,13,2,11,68,1,0,68,151,10,40,2,2,186965.75,2,4,"1728 WEST EIGHTH STREET,CEDAR FALLS,IA,50613",42.5315,-92.466,NA,2024-08-01
165198,IOWA CITY REHAB & HEALTH CARE,3661 ROCHESTER AVENUE,IOWA CITY,IA,52245,3193517460,510,Johnson,For profit - Corporation,89,44.6,NA,Medicare and Medicaid,N,"PREMIER ESTATES 506, LLC",1994-01-01,ARBORETA HEALTHCARE,618,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,1.79649,0.42357,0.92905,1.35263,3.14912,2.83495,0.56557,0.04308,37.8,NA,33.3,NA,1,NA,1.09607,0.80139,1.80966,0.70275,0.53105,3.04346,2.67252,2.23434,0.52681,1.15549,3.91663,3.5259,2023-05-25,26,21,26,212,2,106,318,2021-11-08,59,17,49,391,1,0,391,2019-10-10,16,9,7,88,1,0,88,304,5,59,7,2,21479.17,1,3,"3661 ROCHESTER AVENUE,IOWA CITY,IA,52245",41.6691,-91.482,NA,2024-08-01
165199,CRESTON SPECIALTY CARE,1001 COTTONWOOD DRIVE,CRESTON,IA,50801,6417828511,870,Union,Non profit - Corporation,74,57.8,NA,Medicare and Medicaid,N,CARE INITIATIVES,1994-03-01,CARE INITIATIVES,106,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.74359,0.93481,0.40196,1.33677,3.08037,2.79071,0.28414,0.02104,63.4,NA,84.6,NA,1,NA,1.1656,0.85222,1.92445,0.74733,0.56473,3.23651,2.84204,2.0392,1.0933,0.47011,3.60261,3.26385,2023-07-20,5,4,1,48,1,0,48,2021-11-23,8,6,5,64,2,32,96,2019-07-18,3,3,0,12,1,0,12,58,4,6,0,2,28224.75,1,3,"1001 COTTONWOOD DRIVE,CRESTON,IA,50801",41.0684,-94.385,NA,2024-08-01
