cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
505367,WILLOW SPRINGS CARE AND REHABILITATION,4007 TIETON DRIVE,YAKIMA,WA,98908,5099664500,380,Yakima,For profit - Corporation,75,58.2,NA,Medicare and Medicaid,N,WILLOW SPRINGS CARE,1990-06-01,HYATT FAMILY FACILITIES,276,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.47035,1.08875,0.45384,1.5426,4.01295,3.49266,0.2992,0.03731,97.1,NA,87.5,NA,2,NA,1.60673,1.17475,2.65277,1.03016,0.77846,4.46138,3.91763,2.09595,0.92374,0.38506,3.40476,2.96332,2023-07-22,23,23,0,207,1,0,207,2022-05-12,9,9,0,72,1,0,72,2019-03-25,11,9,2,80,1,0,80,140.833,0,4,0,3,65447.99,0,3,"4007 TIETON DRIVE,YAKIMA,WA,98908",46.593,-120.607,NA,2024-08-01
505369,REGENCY AT NORTHPOINTE,1224 EAST WESTVIEW COURT,SPOKANE,WA,99218,5094658800,310,Spokane,For profit - Corporation,120,87.7,NA,Medicare and Medicaid,N,BD SPOKANE I LLC,1990-08-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.82887,0.81031,1.11232,1.92263,4.7515,3.7883,0.20919,0.07044,41.5,NA,24,NA,0,NA,1.74148,1.27328,2.87524,1.11655,0.84374,4.83554,4.24618,2.21442,0.63431,0.87072,3.71944,2.96546,2023-04-28,3,2,1,12,1,0,12,2019-11-27,0,0,0,0,0,0,0,2019-01-11,5,4,1,40,1,0,40,12.667,1,4,2,2,3907.8,0,2,"1224 EAST WESTVIEW COURT,SPOKANE,WA,99218",47.7457,-117.391,NA,2024-08-01
505372,REGENCY CANYON LAKES REHAB AND NURSING CENTER,2702 S ELY ST,KENNEWICK,WA,99337,5095825900,020,Benton,For profit - Corporation,53,49.5,NA,Medicare and Medicaid,N,MBB KENNEWICK LLC,1990-09-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.79212,0.5467,1.32283,1.86953,4.66165,3.73199,0.72789,0.85509,45.3,NA,9.1,NA,0,NA,1.47225,1.07643,2.43073,0.94394,0.7133,4.08797,3.58973,2.58535,0.50621,1.22487,4.31642,3.45561,2024-05-13,1,1,0,4,1,0,4,2023-04-21,4,3,1,48,1,0,48,2021-09-15,6,6,0,36,1,0,36,24,1,0,0,0,0,0,0,"2702 S ELY ST,KENNEWICK,WA,99337",46.1839,-119.159,NA,2024-08-01
505373,PRESTIGE POST-ACUTE AND REHAB CENTER - CENTRALIA,917 SOUTH SCHEUBER ROAD,CENTRALIA,WA,98531,3607369384,200,Lewis,For profit - Corporation,128,86.6,NA,Medicare and Medicaid,N,CARE CENTER CENTRALIA INC,1991-04-01,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.55693,1.03891,0.6025,1.64141,4.19834,3.60685,0.44018,0.07187,51.6,NA,52.9,NA,1,NA,1.35874,0.99344,2.24333,0.87116,0.65831,3.77279,3.31296,2.56535,1.04233,0.60448,4.21217,3.61873,2024-05-24,6,5,1,36,1,0,36,2023-06-30,24,15,9,124,1,0,124,2022-06-09,13,13,0,72,1,0,72,71.333,5,6,0,0,0,0,0,"917 SOUTH SCHEUBER ROAD,CENTRALIA,WA,98531",46.7122,-122.987,NA,2024-08-01
505376,MT BAKER CARE CENTER,2905 CONNELLY AVENUE,BELLINGHAM,WA,98225,3607344181,360,Whatcom,For profit - Limited Liability company,70,55.9,NA,Medicare and Medicaid,N,CLAY & DAVIS MT BAKER DEVELOPMENT L L C,1991-04-01,REGENCY PACIFIC MANAGEMENT,442,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.95222,0.57056,1.44417,2.01472,4.96694,4.35142,0.98962,0.1018,35.8,NA,37.5,NA,1,NA,1.52655,1.11613,2.52039,0.97875,0.73961,4.23876,3.72214,2.63634,0.50951,1.28965,4.4355,3.88583,2024-04-12,8,6,2,36,1,0,36,2023-01-07,5,5,0,44,1,0,44,2019-12-16,15,15,0,80,1,0,80,46,1,1,0,0,0,0,0,"2905 CONNELLY AVENUE,BELLINGHAM,WA,98225",48.7128,-122.479,NA,2024-08-01
505379,ROYAL PARK HEALTH & REHABILITATION CENTER,7411 NORTH NEVADA,SPOKANE,WA,99208,5094892273,310,Spokane,For profit - Limited Liability company,164,103.4,NA,Medicare and Medicaid,N,ROYAL PARK HEALTH SNF OPERATIONS LLC,1991-06-06,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.05703,1.17716,0.3718,1.54895,3.60598,2.94849,0.17721,0.05301,55.5,NA,69.2,NA,0,NA,1.31753,0.96331,2.1753,0.84474,0.63834,3.65839,3.2125,2.12835,1.21797,0.38469,3.73101,3.05072,2023-10-04,16,8,9,112,1,0,112,2022-05-06,7,6,1,32,1,0,32,2019-01-31,21,16,5,104,1,0,104,84,2,15,1,1,13575,0,1,"7411 NORTH NEVADA,SPOKANE,WA,99208",47.7243,-117.395,NA,2024-08-01
505382,REGENCY WENATCHEE REHABILIATION & NURSING CENTER,1326 RED APPLE RD,WENATCHEE,WA,98801,5096822551,030,Chelan,For profit - Limited Liability company,55,45.8,NA,Medicare and Medicaid,N,REGENCY WENATCHEE LLC,1991-07-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.6919400000000002,0.60309,1.07278,1.67586,4.36781,3.56109,0.43439,0.0308,34,NA,15.4,NA,0,NA,1.3744,1.00489,2.26918,0.8812,0.66589,3.81627,3.35114,2.67004,0.59818,1.06405,4.33227,3.53212,2024-04-02,19,19,1,100,1,0,100,2023-03-01,6,6,0,28,1,0,28,2020-03-19,6,6,0,48,1,0,48,67.333,0,0,0,0,0,0,0,"1326 RED APPLE RD,WENATCHEE,WA,98801",47.408,-120.334,NA,2024-08-01
505383,SULLIVAN PARK CARE CENTER,14820 EAST FOURTH,SPOKANE,WA,99216,5099221644,310,Spokane,For profit - Corporation,125,102.8,NA,Medicare and Medicaid,N,"CARE CENTER (SULLIVAN PARK), INC.",1991-06-12,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.59941,0.9576,0.71122,1.66882,4.26823,3.54123,0.47121,0.02428,62.6,NA,52.6,NA,1,NA,1.33511,0.97617,2.20432,0.85601,0.64686,3.7072,3.25536,2.65412,0.97775,0.72619,4.35807,3.61576,2023-12-21,25,14,11,140,1,0,140,2022-06-17,20,19,1,112,1,0,112,2019-04-18,12,6,6,56,1,0,56,116.667,7,8,1,1,986.7,0,1,"14820 EAST FOURTH,SPOKANE,WA,99216",47.6534,-117.205,NA,2024-08-01
505386,MARYSVILLE CARE CENTER,1821 GROVE STREET,MARYSVILLE,WA,98270,3606593926,300,Snohomish,For profit - Corporation,97,68,NA,Medicare and Medicaid,N,MARYSVILLE OPERATIONS LLC,1991-08-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.30486,0.82292,1.02295,1.84586,4.15073,3.36438,0.70528,0.1388,54.7,NA,62.5,NA,1,NA,1.49179,1.09072,2.463,0.95646,0.72277,4.14223,3.63737,2.10622,0.75199,0.93478000000000006,3.79299,3.07442,2023-09-15,14,6,10,92,1,0,92,2022-03-16,43,26,21,316,1,0,316,2019-04-24,24,17,7,124,1,0,124,172,7,26,4,7,290266.06,0,7,"1821 GROVE STREET,MARYSVILLE,WA,98270",48.0612,-122.17,NA,2024-08-01
505387,PROVIDENCE MOTHER JOSEPH CARE,3333 ENSIGN ROAD NORTHEAST,OLYMPIA,WA,98506,3604934900,330,Thurston,Non profit - Corporation,152,110.3,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES WASHINGTON,1991-06-07,PROVIDENCE HEALTH & SERVICES,430,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.25443,1.29568,0.82974,2.12542,4.37984,3.66614,0.31187,0.20805,51.8,NA,34.8,NA,NA,6,1.37066,1.00215,2.26301,0.8788,0.66408,3.80589,3.34203,2.24219,1.28865,0.82523,4.35606,3.64624,2023-06-23,7,4,6,36,1,0,36,2022-04-21,2,2,0,4,1,0,4,2019-10-23,22,21,1,164,1,0,164,46.667,5,2,0,1,7442.5,0,1,"3333 ENSIGN ROAD NORTHEAST,OLYMPIA,WA,98506",47.0506,-122.851,NA,2024-08-01
505389,AVAMERE REHABILITATION OF CASCADE PARK,801 SOUTHEAST PARK CREST AVENUE,VANCOUVER,WA,98683,3602602200,050,Clark,For profit - Corporation,88,76.2,NA,Medicare and Medicaid,N,"VANCOUVER OPERATIONS, LLC",1991-09-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.55507,1.32582,0.956,2.28182,4.83689,4.2845,0.60073,0.17544,37,NA,31.6,NA,0,NA,1.51639,1.1087,2.50361,0.97224,0.73469,4.21053,3.69735,2.29698,1.1919,0.85943,4.34831,3.85172,2023-09-22,12,11,1,92,1,0,92,2022-11-10,12,11,1,60,1,0,60,2020-03-09,15,15,0,196,1,0,196,98.667,0,2,0,0,0,0,0,"801 SOUTHEAST PARK CREST AVENUE,VANCOUVER,WA,98683",45.6153,-122.519,NA,2024-08-01
505390,MCKAY HEALTHCARE & REHAB CTR,127 SECOND AVENUE SOUTHWEST,SOAP LAKE,WA,98851,5092461111,120,Grant,Government - Hospital district,42,35.6,NA,Medicare and Medicaid,N,PUBLIC HOSPITAL DISTRICT 4 OF GRANT COUNTY,1991-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,3.08853,0.45205,1.00339,1.45544,4.54397,3.90151,0.71112,0,53.8,NA,57.1,NA,3,NA,1.55659,1.13809,2.56999,0.99801,0.75416,4.32216,3.79537,2.70485,0.39589,0.87874,3.97948,3.41684,2024-02-09,21,19,2,136,1,0,136,2023-01-25,17,7,10,235,1,0,235,2019-10-31,11,10,1,68,1,0,68,157.667,5,2,0,3,88526.15,1,4,"127 SECOND AVENUE SOUTHWEST,SOAP LAKE,WA,98851",47.3872,-119.492,NA,2024-08-01
505393,NORTH CASCADES HEALTH AND REHABILITATION CENTER,4680 CORDATA PARKWAY,BELLINGHAM,WA,98226,3603981966,360,Whatcom,For profit - Corporation,122,90.7,NA,Medicare and Medicaid,N,"NORTH CASCADES SNF OPERATIONS, LLC",1991-09-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,Y,N,Y,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.19209,0.61949,1.02281,1.64229,3.83438,3.31353,0.7989,0.09972,53.2,NA,26.1,NA,1,NA,1.34091,0.9804,2.21389,0.85973,0.64967,3.72328,3.26948,2.22856,0.62979,1.03982,3.89818,3.36866,2024-03-08,38,17,24,328,1,0,328,2023-06-09,30,21,9,208,1,0,208,2021-06-23,23,20,3,172,1,0,172,262,36,12,1,6,192598.25,1,7,"4680 CORDATA PARKWAY,BELLINGHAM,WA,98226",48.8118,-122.498,NA,2024-08-01
505395,STAFHOLT HEALTH AND REHABILITATION OF CASCADIA,456 C STREET,BLAINE,WA,98230,3603328733,360,Whatcom,For profit - Limited Liability company,57,49,NA,Medicare and Medicaid,N,BLAINE OF CASCADIA LLC,1991-09-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.03589,0.49915,1.40865,1.90781,3.94369,3.34388,0.82237,0.27875,NA,6,NA,6,1,NA,1.31244,0.95958,2.16688,0.84147,0.63587,3.64423,3.20007,2.11466,0.51847,1.46316,4.09628,3.47326,2024-02-09,19,12,8,132,1,0,132,2022-11-04,35,27,9,196,1,0,196,2019-06-07,38,26,12,268,1,0,268,176,8,19,0,6,180824.55,2,8,"456 C STREET,BLAINE,WA,98230",48.9992,-122.747,NA,2024-08-01
505400,ENUMCLAW HEALTH & REHAB CENTER,2323 JENSEN STREET,ENUMCLAW,WA,98022,3608252541,160,King,For profit - Partnership,92,69,NA,Medicare and Medicaid,N,ENUMCLAW SNF OPERATIONS LLC,1991-11-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,68.4,NA,40,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-16,28,21,7,188,1,0,188,2023-02-07,15,15,0,80,1,0,80,2020-03-04,34,28,6,329,1,0,329,175.5,4,4,6,0,0,0,0,"2323 JENSEN STREET,ENUMCLAW,WA,98022",47.2096,-121.987,NA,2024-08-01
505401,ARCADIA MEDICAL RESORT OF PARKSIDE,308 WEST EMMA,UNION GAP,WA,98903,5092481985,380,Yakima,For profit - Limited Liability company,88,50.1,NA,Medicare and Medicaid,N,PREST OP LLC,1991-12-01,VERTICAL HEALTH SERVICES,636,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.45086,0.91416,0.72428,1.63844,4.0893,3.52044,0.42995,0.04196,40,NA,40,NA,0,NA,1.59614,1.16701,2.63529,1.02337,0.77333,4.43198,3.89181,2.09321,0.78076,0.61858,3.49255,3.0067,2024-01-12,18,17,2,124,2,62,186,2022-12-14,8,8,0,40,1,0,40,2021-05-14,8,8,0,36,1,0,36,112.333,2,0,0,2,3905.14,0,2,"308 WEST EMMA,UNION GAP,WA,98903",46.5529,-120.479,NA,2024-08-01
505403,BETHANY AT SILVER LAKE,2235 LAKE HEIGHTS DRIVE,EVERETT,WA,98208,4253383000,300,Snohomish,Non profit - Church related,151,112.8,NA,Medicare and Medicaid,N,BETHANY OF THE NORTHWEST,1992-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.31087,0.75296,0.90429,1.65725,3.96812,3.46676,0.52947,0.08642,NA,6,NA,6,NA,6,1.76275,1.28883,2.91037,1.13019,0.85405,4.89461,4.29805,1.7871,0.58229,0.69933,3.06873,2.68101,2023-10-31,22,21,1,136,1,0,136,2022-05-26,29,26,3,387,1,0,387,2019-08-26,16,16,0,80,1,0,80,210.333,4,0,0,3,152854,0,3,"2235 LAKE HEIGHTS DRIVE,EVERETT,WA,98208",47.8903,-122.203,NA,2024-08-01
505404,BETHANY AT PACIFIC,916 PACIFIC AVENUE 3RD-5TH FLOORS,EVERETT,WA,98201,4252595508,300,Snohomish,Non profit - Church related,80,72.7,NA,Medicare and Medicaid,N,BETHANY OF THE NORTHWEST,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.78325,0.68761,1.13833,1.82594,4.60919,4.01379,0.59856,0.16331,NA,6,NA,6,NA,6,1.71782,1.25598,2.83619,1.10139,0.83228,4.76986,4.18851,2.20871,0.54567,0.90335,3.65772,3.18523,2024-06-12,25,16,10,176,1,0,176,2023-08-07,9,5,4,56,1,0,56,2020-01-22,24,23,1,116,1,0,116,126,2,11,0,1,29493.75,0,1,"916 PACIFIC AVENUE 3RD-5TH FLOORS,EVERETT,WA,98201",47.9886,-122.202,22,2024-08-01
505406,CHRISTIAN HEALTH CARE CENTER,855 AARON DRIVE,LYNDEN,WA,98264,3603544434,360,Whatcom,Non profit - Other,142,88.2,NA,Medicare and Medicaid,N,CHRISTIAN HEALTH CARE CENTER,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.80376,0.74006,1.2072,1.94726,4.75103,4.28489,0.97721,0,33.3,NA,36,NA,0,NA,1.63175,1.19305,2.69408,1.0462,0.79058,4.53086,3.97863,2.34236,0.61827,1.00854,3.96917,3.57974,2023-04-13,1,1,0,4,1,0,4,2019-06-07,19,18,1,96,1,0,96,2018-03-08,21,18,3,269,1,0,269,78.833,0,7,0,1,96739.5,0,1,"855 AARON DRIVE,LYNDEN,WA,98264",48.9625,-122.439,NA,2024-08-01
505407,MOUNTAIN VIEW REHABILITATION AND CARE CENTER,5925 47TH AVENUE NE,MARYSVILLE,WA,98270,3606591259,300,Snohomish,For profit - Limited Liability company,82,72.1,NA,Medicare and Medicaid,N,"ALLEN CREEK HEALTHCARE, INC.",1992-01-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.1524,0.85796,0.74843,1.60639,3.75879,3.30678,0.47691,0.09191,52.1,NA,56.3,NA,0,NA,1.31682,0.96279,2.17412,0.84428,0.638,3.6564,3.21076,2.22823,0.88819,0.7748,3.89122,3.42329,2023-11-22,12,10,2,56,1,0,56,2022-04-23,21,16,5,195,1,0,195,2019-09-13,29,17,12,215,1,0,215,128.833,10,20,3,2,127224.5,0,2,"5925 47TH AVENUE NE,MARYSVILLE,WA,98270",48.05,-122.168,NA,2024-08-01
505409,SUMMITVIEW REHAB AND HEALTH CENTER,3801 SUMMITVIEW AVENUE,YAKIMA,WA,98902,5099655240,380,Yakima,Non profit - Corporation,78,55.5,NA,Medicare and Medicaid,N,WEST VALLEY NURSING HOMES INC,1992-01-01,HUMANGOOD,274,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.9718,1.09488,0.96752,2.0624,5.03419,4.26321,0.66297,0.02546,53.1,NA,53.3,NA,0,NA,1.74738,1.27759,2.88499,1.12034,0.8466,4.85193,4.26058,2.31844,0.85417,0.75481,3.92742,3.32594,2024-06-12,12,12,0,64,0,0,64,2023-07-17,12,9,3,155,1,0,155,2022-03-30,17,16,1,148,1,0,148,108.333,4,1,1,3,59842.25,0,3,"3801 SUMMITVIEW AVENUE,YAKIMA,WA,98902",46.5999,-120.558,NA,2024-08-01
505411,SUNSHINE HEALTH & REHAB,10410 EAST NINTH AVENUE,SPOKANE,WA,99206,5099263547,310,Spokane,For profit - Individual,37,47.4,NA,Medicare and Medicaid,N,"SUNSHINE HEALTH FACILITIES, INC",1992-01-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,1.75469,0.36127,1.19142,1.55269,3.30738,2.48824,0.69817,0.26234,25,NA,23.1,NA,0,NA,1.53874,1.12504,2.54051,0.98657,0.74552,4.2726,3.75185,1.55454,0.32006,1.05551,2.93011,2.20441,2023-06-08,7,4,3,36,1,0,36,2021-05-14,9,8,1,48,1,0,48,2019-06-07,25,25,0,144,1,0,144,58,2,3,0,0,0,0,0,"10410 EAST NINTH AVENUE,SPOKANE,WA,99206",47.6488,-117.265,NA,2024-08-01
505412,COLVILLE TRIBAL CONVALESCENT C,1 CONVALESCENT CENTER BLVD,NESPELEM,WA,99155,5096342878,230,Okanogan,Government - Federal,44,29.3,NA,Medicare and Medicaid,N,CONFEDERATED TRIBES OF THE COLVILLE RESERVATION,1992-01-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,12,NA,NA,1.9515,0.67893,0.82154,1.50047,3.45197,2.46883,0.31365,0,NA,6,NA,6,NA,6,1.26244,0.92303,2.08433,0.80941,0.61165,3.50539,3.07815,2.10729,0.73313,0.88712,3.72754,2.66592,2024-04-30,5,4,5,36,1,0,36,2023-03-03,8,6,2,44,1,0,44,2019-08-16,18,17,1,136,1,0,136,55.333,5,0,1,1,9750,0,1,"1 CONVALESCENT CENTER BLVD,NESPELEM,WA,99155",48.1291,-118.97,NA,2024-08-01
505413,COLONIAL VISTA POST-ACUTE & REHAB CENTER,625 OKANOGAN AVE,WENATCHEE,WA,98801,5096631171,030,Chelan,For profit - Corporation,100,63.1,NA,Medicare and Medicaid,N,CARE CENTER WENATCHEE INC,1992-01-01,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.77659,0.50813,1.21905,1.72719,4.50377,4.02167,1.05571,0.08487,48.9,NA,40.9,NA,2,NA,1.35227,0.98871,2.23265,0.86701,0.65517,3.75484,3.2972,2.79906,0.51225,1.22892,4.54022,4.05422,2023-08-08,4,4,0,24,1,0,24,2022-05-26,10,10,2,64,1,0,64,2019-06-28,15,13,2,88,1,0,88,48,2,0,0,2,37001.25,0,2,"625 OKANOGAN AVE,WENATCHEE,WA,98801",47.4147,-120.314,NA,2024-08-01
505414,PROVIDENCE ST JOSEPH CARE CENTER,17 EAST 8TH AVENUE,SPOKANE,WA,99202,5094745678,310,Spokane,Non profit - Corporation,113,92.9,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES - WASHINGTON,1992-06-06,PROVIDENCE HEALTH & SERVICES,430,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.38766,0.98923,1.00843,1.99766,5.38532,4.7433,0.77399,0.22772,49.1,NA,33.3,NA,NA,6,1.38975,1.01611,2.29452,0.89104,0.67333,3.85889,3.38857,3.32299,0.97035,0.98918,5.28251,4.65275,2024-02-22,14,10,5,80,1,0,80,2022-01-13,8,3,5,64,1,0,64,2019-02-21,31,25,6,212,1,0,212,96.667,10,8,0,3,107406.25,0,3,"17 EAST 8TH AVENUE,SPOKANE,WA,99202",47.6481,-117.41,NA,2024-08-01
505416,FOSS HOME & VILLAGE,13023 GREENWOOD AVENUE NORTH,SEATTLE,WA,98133,2063641300,160,King,Non profit - Corporation,211,131.4,NA,Medicare and Medicaid,N,FOSS HOME & VILLAGE,1992-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.35537,0.76385,1.05977,1.82362,5.17899,4.53506,0.63134,0.0678,100,NA,100,NA,NA,6,1.57365,1.15057,2.59816,1.00895,0.76243,4.36954,3.83698,2.90668,0.66171,0.91805,4.48644,3.92861,2024-04-30,29,27,3,160,1,0,160,2023-02-10,14,9,5,88,1,0,88,2021-11-03,22,22,1,128,1,0,128,130.667,3,4,0,2,16792.75,0,2,"13023 GREENWOOD AVENUE NORTH,SEATTLE,WA,98133",47.7238,-122.356,NA,2024-08-01
505417,SAINT ANNE NURSING AND REHABILITATION CENTER,3540 NORTHEAST 110TH STREET,SEATTLE,WA,98125,2063637733,160,King,For profit - Corporation,47,33.8,NA,Medicare and Medicaid,N,SAINT ANNE CORPORATION,1992-01-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.60659,0.27678,1.14747,1.42425,4.03083,3.63049,0.82823,0.04145,39.4,NA,30,NA,0,NA,1.58779,1.16091,2.62151,1.01802,0.76928,4.40881,3.87146,2.23791,0.23763,0.98517,3.46071,3.11699,2023-07-28,8,4,4,92,1,0,92,2022-04-27,21,19,21,96,1,0,96,2019-01-23,24,20,4,310,1,0,310,129.667,2,5,NA,1,255845.4,0,1,"3540 NORTHEAST 110TH STREET,SEATTLE,WA,98125",47.7084,-122.289,NA,2024-08-01
