cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245298,THE ESTATES AT TWIN RIVERS LLC,305 FREMONT STREET,ANOKA,MN,55303,7634215660,010,Anoka,For profit - Corporation,45,35.1,NA,Medicare and Medicaid,N,THE ESTATES AT ANOKA LLC,1985-10-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.37222,0.49568,0.51059,1.00627,3.37849,3.27736,0.4133,0.04458,44.4,NA,80,NA,0,NA,1.13181,0.82752,1.86866,0.72566,0.54836,3.14268,2.75965,2.85724,0.59703,0.61498,4.06925,3.94744,2024-04-24,4,2,2,40,1,0,40,2023-04-13,6,4,2,28,1,0,28,2022-04-07,5,5,4,28,1,0,28,34,2,4,0,4,23930.85,0,4,"305 FREMONT STREET,ANOKA,MN,55303",45.1979,-93.395,NA,2024-08-01
245299,FRAZEE CARE CENTER,219 WEST MAPLE AVENUE,FRAZEE,MN,56544,2183344501,020,Becker,Non profit - Corporation,50,33.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1985-11-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.89297,0.2207,1.47005,1.69075,3.58372,2.8343,0.70904,0.05005,NA,6,NA,6,1,NA,1.23792,0.9051,2.04386,0.7937,0.59977,3.43733,3.01839,2.08456,0.24304,1.61883,3.94644,3.12116,2024-02-13,8,7,4,56,1,0,56,2023-03-02,8,6,2,94,1,0,94,2021-09-24,14,12,2,143,1,0,143,83.167,5,1,NA,3,68114.83,1,4,"219 WEST MAPLE AVENUE,FRAZEE,MN,56544",46.7274,-95.704,NA,2024-08-01
245300,CERENITY CARE CENTER WHITE BEAR LAKE,1900 WEBBER STREET,WHITE BEAR LAKE,MN,55110,6512321818,610,Ramsey,Non profit - Corporation,138,113.4,NA,Medicare and Medicaid,N,CERENITY CARE CENTER-WHITE BEAR LAKE,1985-12-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.97207,0.74138,1.13903,1.88041,3.85248,3.45698,0.80925,0.16217,50.7,NA,44.2,NA,0,NA,1.18742,0.86818,1.96048,0.76132,0.5753,3.2971,2.89525,2.26403,0.85114,1.30767,4.42283,3.96878,2024-02-16,15,11,4,80,1,0,80,2022-12-01,4,3,2,28,1,0,28,2021-09-23,12,9,6,163,1,0,163,76.5,4,10,NA,3,137958.25,1,4,"1900 WEBBER STREET,WHITE BEAR LAKE,MN,55110",45.0819,-93.022,NA,2024-08-01
245306,ROCHESTER HEALTH SERVICES WEST,2215 HIGHWAY 52 NORTH,ROCHESTER,MN,55901,5072881818,540,Olmsted,For profit - Corporation,48,29.9,NA,Medicare and Medicaid,N,NSH ROCHESTER WEST LLC,1986-01-01,NORTH SHORE HEALTHCARE,377,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,1.9196,0.27544,1.4123000000000001,1.68774,3.60734,3.32168,1.08841,0.0904,52.9,NA,33.3,NA,2,NA,1.28333,0.9383,2.11883,0.82281,0.62177,3.56341,3.1291,2.03909,0.29259,1.50022,3.83189,3.52845,2023-11-02,22,14,12,148,1,0,148,2022-04-27,11,10,2,293,1,0,293,2020-01-24,13,11,2,64,1,0,64,182.333,4,20,NA,3,195481.44,1,4,"2215 HIGHWAY 52 NORTH,ROCHESTER,MN,55901",44.0477,-92.49,NA,2024-08-01
245307,CORNERSTONE NSG & REHAB CENTER,416 SEVENTH STREET NORTHEAST,BAGLEY,MN,56621,2186946552,140,Clearwater,For profit - Corporation,47,45.8,NA,Medicare and Medicaid,N,"CORNERSTONE NURSING AND REHAB CENTER, INC",1986-03-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.5393,0.62731,0.85187,1.47918,4.01848,3.28566,0.53551,0.01628,45.5,NA,63.6,NA,0,NA,1.19285,0.87215,1.96944,0.7648,0.57793,3.31218,2.90849,2.90196,0.7169,0.97354,4.5924,3.75492,2023-09-20,9,8,2,40,1,0,40,2022-04-13,4,0,4,32,0,0,32,2019-11-15,2,2,0,8,1,0,8,32,3,1,NA,1,12649,0,1,"416 SEVENTH STREET NORTHEAST,BAGLEY,MN,56621",47.5293,-95.392,NA,2024-08-01
245310,BENEDICTINE HEALTH CENTER INNSBRUCK,1101 BLACK OAK DRIVE,NEW BRIGHTON,MN,55112,6516331686,610,Ramsey,Non profit - Church related,105,94.5,NA,Medicare and Medicaid,N,BENEDICTINE CARE CENTERS,1986-02-26,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.57544,0.50116,1.56219,2.06335,4.63879,4.09019,1.0914,0.15196,24.5,NA,26.2,NA,0,NA,1.2966,0.948,2.14073,0.83132,0.6282,3.60025,3.16145,2.70776,0.52691,1.64246,4.87713,4.30034,2023-09-14,18,12,6,84,1,0,84,2022-05-05,2,0,2,8,0,0,8,2020-01-15,4,3,1,20,1,0,20,48,0,11,NA,0,0,0,0,"1101 BLACK OAK DRIVE,NEW BRIGHTON,MN,55112",45.068,-93.224,NA,2024-08-01
245312,FLAGSTONE,12500 CASTLEMOOR DRIVE,EDEN PRAIRIE,MN,55344,9529422100,260,Hennepin,Non profit - Corporation,72,62.1,NA,Medicare and Medicaid,N,CASTLE RIDGE CARE CENTER INC,1986-05-01,PRESBYTERIAN HOMES & SERVICES,412,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.1211700000000002,0.38467,1.41947,1.80414,4.92531,4.52317,1.09313,0.17483,37.8,NA,23.8,NA,0,NA,1.17977,0.86259,1.94785,0.75641,0.5716,3.27586,2.8766,3.60648,0.44449,1.64018,5.69115,5.22648,2024-03-20,6,6,0,24,1,0,24,2023-02-16,0,0,0,0,1,0,0,2020-01-29,5,3,2,36,1,0,36,18,4,0,NA,1,22418.4,0,1,"12500 CASTLEMOOR DRIVE,EDEN PRAIRIE,MN,55344",44.8516,-93.436,NA,2024-08-01
245315,SEASONS HEALTHCARE,303 BROADWAY AVENUE SOUTH,TRIMONT,MN,56176,5076392381,450,Martin,For profit - Corporation,26,26.3,NA,Medicare and Medicaid,N,"SEASONS HEALTHCARE OF TRIMONT, INC.",1986-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,0.99258,0.29043,1.1074,1.39783,2.39041,2.18258,0.83892,0,67.9,NA,57.1,NA,0,NA,1.1656,0.85222,1.92444,0.74733,0.56473,3.2365,2.84203,1.16087,0.33967,1.29515,2.79569,2.55262,2024-05-21,5,5,0,44,1,0,44,2023-07-20,10,9,1,80,1,0,80,2022-05-12,7,7,0,44,1,0,44,56,0,0,NA,1,16892,0,1,"303 BROADWAY AVENUE SOUTH,TRIMONT,MN,56176",43.7594,-94.715,NA,2024-08-01
245316,NEW RICHLAND CARE CENTER,312  NORTHEAST 1ST STREET,NEW RICHLAND,MN,56072,5074653292,800,Waseca,Government - City,45,34.4,NA,Medicare and Medicaid,N,NEW RICHLAND CARE CENTER,1986-06-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.54249,0.86521,1.03603,1.90124,4.44372,3.64587,0.68216,0.05742,77.3,NA,66.7,NA,1,NA,1.37855,1.00793,2.27604,0.88386,0.66791,3.82782,3.36128,2.5142,0.85558,1.0245,4.39428,3.6053,2023-11-15,8,5,3,76,1,0,76,2022-09-14,5,2,3,40,1,0,40,2020-09-03,9,8,1,88,1,0,88,66,3,3,NA,1,19400,0,1,"312  NORTHEAST 1ST STREET,NEW RICHLAND,MN,56072",43.895,-93.491,NA,2024-08-01
245317,GOOD SAMARITAN SOCIETY - COMFORCARE,1201 17TH STREET NE,AUSTIN,MN,55912,5074348537,490,Mower,Non profit - Corporation,45,43,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1986-06-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.62963,0.41934,1.13641,1.55575,4.18538,3.71337,0.65467,0.0673,26.2,NA,18.2,NA,0,NA,1.1641,0.85113,1.92197,0.74637,0.564,3.23234,2.83838,3.07943,0.49106,1.33079,4.90128,4.34853,2023-12-28,8,8,0,32,1,0,32,2022-07-22,1,0,1,8,1,0,8,2021-03-22,17,17,0,104,2,52,156,44.667,0,1,NA,0,0,0,0,"1201 17TH STREET NE,AUSTIN,MN,55912",43.6752,-92.95,NA,2024-08-01
245318,GOOD SAMARITAN SOCIETY - INTERNATIONAL FALLS,2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649,2182838313,350,Koochiching,Non profit - Corporation,54,49.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1986-06-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,1.89339,0.7195,1.00931,1.72881,3.6222,2.86385,0.43836,0.01589,54.5,NA,25,NA,3,NA,1.05731,0.77305,1.74566,0.6779,0.51226,2.93582,2.578,2.44119,0.92767,1.30134,4.67019,3.69244,2023-10-19,13,12,1,84,1,0,84,2022-12-02,6,4,3,24,1,0,24,2021-04-01,10,5,5,127,1,0,127,71.167,12,0,0,4,42207.75,0,4,"2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649",48.5875,-93.437,NA,2024-08-01
245319,LA CRESCENT HEALTH SERVICES,101 SOUTH HILL STREET,LA CRESCENT,MN,55947,5078954445,270,Houston,For profit - Corporation,42,23.8,NA,Medicare and Medicaid,N,NSH LA CRESCENT LLC,1986-07-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.64755,0.80372,0.87473,1.67845,3.326,2.92675,0.5376,0.01996,34.5,NA,33.3,NA,0,NA,1.22621,0.89654,2.02451,0.78619000000000006,0.59409,3.4048,2.98982,1.83164,0.89352,0.97246,3.69762,3.25376,2023-12-06,8,8,0,44,1,0,44,2022-08-25,4,4,0,28,1,0,28,2021-04-22,8,7,1,32,1,0,32,36.667,0,0,NA,0,0,0,0,"101 SOUTH HILL STREET,LA CRESCENT,MN,55947",43.8277,-91.312,NA,2024-08-01
245320,WOODLYN HEIGHTS HEALTHCARE CENTER,2060 UPPER 55TH STREET EAST,INVER GROVE HEIGHTS,MN,55077,6514511881,180,Dakota,For profit - Corporation,79,69.2,NA,Medicare and Medicaid,N,INVER WOOD HEALTHCARE CENTER INC,1986-07-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.30318,0.19334,1.50175,1.69509,3.99827,3.4606,1.04992,0.06425,51.9,NA,71.4,NA,5,NA,1.21988,0.89191,2.01407,0.78213,0.59103000000000006,3.38723,2.97439,2.5738,0.21606,1.6782,4.46807,3.86723,2024-03-14,15,13,2,64,1,0,64,2023-06-01,14,8,6,72,1,0,72,2022-02-25,35,18,20,180,1,0,180,86,10,23,2,1,8193.25,1,2,"2060 UPPER 55TH STREET EAST,INVER GROVE HEIGHTS,MN,55077",44.8665,-93.065,NA,2024-08-01
245322,COVENANT LIVING OF GOLDEN VALLEY CARE & REHAB CTR,5825 ST CROIX AVENUE,GOLDEN VALLEY,MN,55422,7637321415,260,Hennepin,Non profit - Church related,70,58.8,NA,Medicare,N,COVENANT LIVING OF GOLDEN VALLEY,1986-07-01,COVENANT LIVING,168,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.34712,1.14725,1.15306,2.30032,4.64743,4.10875,0.5044,0.11404,18.6,NA,41.2,NA,0,NA,1.30484,0.95403,2.15434,0.8366,0.63219,3.62313,3.18154,2.45213,1.19858,1.20465,4.85536,4.29257,2024-04-11,0,0,0,0,0,0,0,2023-08-31,1,1,0,4,1,0,4,2022-05-12,5,5,0,20,1,0,20,4.667,0,0,NA,0,0,0,0,"5825 ST CROIX AVENUE,GOLDEN VALLEY,MN,55422",44.9964,-93.354,NA,2024-08-01
245324,THE ESTATES AT BLOOMINGTON LLC,9200 NICOLLET AVENUE SOUTH,BLOOMINGTON,MN,55420,9528818676,260,Hennepin,For profit - Corporation,68,60.8,NA,Medicare and Medicaid,N,ESTATES AT BLOOMINGTON LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.92818,0.36705,1.10909,1.47614,3.40432,3.06399,0.87437,0.0683,30.6,NA,42.1,NA,1,NA,1.15906,0.84745,1.91366,0.74314,0.56156,3.21836,2.82611,2.2678,0.4317,1.30444,4.00394,3.60366,2023-11-08,14,8,6,64,1,0,64,2023-02-23,11,11,0,52,1,0,52,2021-08-27,15,6,9,154,1,0,154,75,12,11,NA,3,55260.25,0,3,"9200 NICOLLET AVENUE SOUTH,BLOOMINGTON,MN,55420",44.8371,-93.278,NA,2024-08-01
245325,THE GARDENS AT FOLEY LLC,253 PINE STREET,FOLEY,MN,56329,3209686201,040,Benton,For profit - Corporation,78,72.1,NA,Medicare and Medicaid,N,THE GARDENS AT FOLEY LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.26367,0.60058,0.67948,1.28006,3.54373,3.07728,0.30691,0.01654,36,NA,62.5,NA,1,NA,1.31492,0.9614,2.17099,0.84307,0.63708,3.65114,3.20614,2.3468,0.62264,0.70443,3.67387,3.19029,2023-09-12,10,7,3,56,1,0,56,2022-08-18,6,4,2,24,1,0,24,2021-05-13,6,4,2,107,1,0,107,53.833,3,3,NA,2,27082,0,2,"253 PINE STREET,FOLEY,MN,56329",45.6591,-93.914,NA,2024-08-01
245326,THE VILLAS AT ROSEVILLE,1000 LOVELL AVENUE,ROSEVILLE,MN,55113,6514843378,610,Ramsey,For profit - Corporation,63,54.9,NA,Medicare and Medicaid,N,VILLAS AT ROSEVILLE LLC,1986-08-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.94835,0.44619,0.96358,1.40976,3.35812,3.123,0.68006,0.0626,72.1,NA,50,NA,0,NA,1.20759,0.88293,1.99378,0.77425,0.58507,3.3531,2.94442,2.19944,0.50369,1.08776,3.79089,3.52547,2023-12-14,4,2,2,62,1,0,62,2023-03-23,2,2,0,8,1,0,8,2021-09-01,7,7,0,32,1,0,32,39,0,3,NA,2,17195.75,0,2,"1000 LOVELL AVENUE,ROSEVILLE,MN,55113",45.0118,-93.142,NA,2024-08-01
245328,PARMLY ON THE LAKE LLC,28210 OLD TOWNE ROAD,CHISAGO CITY,MN,55013,6512570575,120,Chisago,For profit - Corporation,91,82.2,NA,Medicare and Medicaid,N,PARMLY ON THE LAKE LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.23588,0.81116,0.56471,1.37587,3.61175,3.32795,0.45104,0.08579,46.1,NA,60,NA,1,NA,1.22464,0.8954,2.02193,0.78518,0.59334,3.40046,2.98601,2.48888,0.90295,0.62861,4.02043,3.70451,2023-07-13,7,4,3,103,1,0,103,2022-02-17,4,4,1,87,1,0,87,2019-07-18,6,6,0,24,1,0,24,84.5,1,2,NA,2,15200.25,0,2,"28210 OLD TOWNE ROAD,CHISAGO CITY,MN,55013",45.3566,-92.883,NA,2024-08-01
245329,WARROAD CARE CENTER,1401 LAKE STREET NORTHWEST,WARROAD,MN,56763,2183861235,670,Roseau,Non profit - Other,49,42.8,NA,Medicare and Medicaid,N,"WARROAD CARE CENTER, INC.",1986-08-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.04214,0.85066,1.09224,1.9429,3.98503,3.27434,0.59471,0.02083,35.6,NA,33.3,NA,0,NA,1.17389,0.85829,1.93814,0.75265,0.56875,3.25954,2.86226,2.37149,0.98785,1.26839,4.62773,3.80242,2023-11-29,11,4,7,177,1,0,177,2022-10-27,12,7,6,84,1,0,84,2021-08-13,5,5,0,156,1,0,156,142.5,11,0,NA,8,199676.52,3,11,"1401 LAKE STREET NORTHWEST,WARROAD,MN,56763",48.9052,-95.339,NA,2024-08-01
245330,COUNTRY MANOR HEALTH & REHAB CTR,520 FIRST STREET NORTHEAST,SARTELL,MN,56377,3202531920,720,Stearns,Non profit - Corporation,131,107.4,NA,Medicare and Medicaid,N,COUNTRY MANOR CAMPUS LLC,1986-07-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.88226,0.9828,0.74979,1.7326,5.61486,4.51005,0.26805,0.17071,42.6,NA,42.9,NA,1,NA,1.40246,1.0254,2.31551,0.89919,0.67949,3.89419,3.41956,3.77363,0.95531,0.72881,5.45775,4.38386,2023-11-30,2,2,0,8,1,0,8,2022-10-12,0,0,0,0,0,0,0,2021-08-16,4,2,3,20,1,0,20,7.333,2,1,NA,1,5000,1,2,"520 FIRST STREET NORTHEAST,SARTELL,MN,56377",45.6172,-94.19,NA,2024-08-01
245332,THE ESTATES AT EXCELSIOR LLC,515 DIVISION STREET,EXCELSIOR,MN,55331,9524745488,260,Hennepin,For profit - Corporation,45,31.5,NA,Medicare and Medicaid,N,ESTATES AT EXCELSIOR LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.90662,0.15911,1.23298,1.39209,3.29871,3.123,1.0798,0.02928,65.6,NA,57.1,NA,1,NA,1.21124,0.88559,1.9998,0.77659,0.58684,3.36323,2.95332,2.14585,0.17907,1.38769,3.71261,3.51485,2024-05-16,10,5,5,60,1,0,60,2023-06-02,9,9,3,48,1,0,48,2022-04-20,4,4,0,8,1,0,8,47.333,1,5,NA,0,0,0,0,"515 DIVISION STREET,EXCELSIOR,MN,55331",44.8997,-93.557,NA,2024-08-01
245336,THE ESTATES AT DELANO LLC,433 COUNTY ROAD 30,DELANO,MN,55328,7639722987,850,Wright,For profit - Corporation,39,29.9,NA,Medicare and Medicaid,N,ESTATES AT DELANO LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,12,NA,NA,2.67898,0.66153,0.47249,1.13401,3.813,3.44241,0.19402,0.09595,43.2,NA,33.3,NA,0,NA,1.21766,0.89029,2.0104,0.78071,0.58995,3.38107,2.96898,2.99922,0.7406,0.52896,4.26879,3.8539,2024-01-04,13,12,2,100,1,0,100,2023-02-08,4,4,0,20,1,0,20,2020-09-03,7,7,0,44,1,0,44,64,0,1,NA,2,13427.5,0,2,"433 COUNTY ROAD 30,DELANO,MN,55328",45.0286,-93.876,NA,2024-08-01
245337,THE ESTATES AT LINDEN LLC,105 WEST LINDEN STREET,STILLWATER,MN,55082,6514395004,810,Washington,For profit - Corporation,51,34.5,NA,Medicare and Medicaid,N,ESTATES AT LINDEN LLC,1986-07-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,1.90155,0.65513,0.8288,1.48393,3.38548,3.02739,0.54534,0.04957,42.9,NA,50,NA,0,NA,1.10596,0.80862,1.82599,0.70909,0.53584,3.07092,2.69663,2.34386,0.80752,1.02158,4.17296,3.73158,2023-11-02,7,7,1,52,1,0,52,2022-06-23,2,2,0,8,1,0,8,2020-02-27,4,4,0,24,1,0,24,32.667,0,0,0,0,0,0,0,"105 WEST LINDEN STREET,STILLWATER,MN,55082",45.0589,-92.81,NA,2024-08-01
245339,MOTHER OF MERCY SENIOR LIVING,"230 CHURCH AVENUE, BOX 676",ALBANY,MN,56307,3208452195,720,Stearns,Non profit - Corporation,65,53.4,NA,Medicare and Medicaid,N,MOTHER OF MERCY,1986-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.41644,0.83099,0.58489,1.41588,4.83232,4.59899,0.27466,0.05893,100,NA,100,NA,NA,6,1.21725,0.88999,2.00974,0.78045,0.58976,3.37994,2.96799,3.82611,0.93063,0.65503,5.41176,5.15045,2023-10-26,7,4,3,60,1,0,60,2023-02-17,10,7,3,112,1,0,112,2021-11-18,11,9,2,88,1,0,88,82,2,9,NA,11,92248.68,1,12,"230 CHURCH AVENUE, BOX 676,ALBANY,MN,56307",45.6375,-94.577,22,2024-08-01
245340,THE VILLAS AT ST PAUL,445 GALTIER AVENUE,SAINT PAUL,MN,55103,6512241848,610,Ramsey,For profit - Corporation,107,80.6,NA,Medicare and Medicaid,N,VILLAS AT ST PAUL LLC,1986-09-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.55192,1.18341,0.37794,1.56135,3.11327,2.99543,0.28413,0.06456,63,NA,70.6,NA,1,NA,1.14683,0.8385,1.89346,0.73529,0.55564,3.18439,2.79627,1.84474,1.4067,0.44925,3.70069,3.56061,2023-03-16,12,12,0,52,1,0,52,2021-09-02,3,3,0,16,1,0,16,2019-04-05,20,11,9,112,1,0,112,50,1,0,NA,1,20000,0,1,"445 GALTIER AVENUE,SAINT PAUL,MN,55103",44.9547,-93.111,NA,2024-08-01
245341,CENTRACARE HEALTH SYSTEM-SAUK CENTRE NURSING HOME,425 N ELM STREET,SAUK CENTRE,MN,56378,3203522221,720,Stearns,Non profit - Corporation,60,34.5,NA,Medicare and Medicaid,N,CENTRACARE HEALTH SYSTEM - SAUK CENTRE,1986-08-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.40396,1.03453,0.82217,1.8567,4.26066,3.47539,0.28567,0,NA,6,NA,6,NA,6,1.20166,0.87859,1.98398,0.77045,0.5822,3.33663,2.92996,2.72716,1.17362,0.9327,4.83349,3.94264,2024-02-14,1,1,0,4,1,0,4,2023-01-26,4,4,0,16,1,0,16,2021-08-19,4,4,0,16,1,0,16,10,0,0,NA,13,57715.19,0,13,"425 N ELM STREET,SAUK CENTRE,MN,56378",45.7455,-94.955,NA,2024-08-01
245342,THE ESTATES AT GREELEY LLC,313 SOUTH GREELEY STREET,STILLWATER,MN,55082,6514395775,810,Washington,For profit - Corporation,64,50.3,NA,Medicare and Medicaid,N,ESTATES AT GREELEY LLC,1986-08-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.8401,0.85732,0.59441,1.45173,3.29183,2.91672,0.22648,0.09397,37,NA,60,NA,0,NA,1.26183,0.92258,2.08333,0.80903,0.61135,3.50371,3.07668,1.98795,0.9262,0.64217,3.55633,3.15107,2023-09-07,7,6,1,44,1,0,44,2022-04-07,3,1,2,16,1,0,16,2019-12-12,7,7,0,28,1,0,28,32,1,1,NA,0,0,0,0,"313 SOUTH GREELEY STREET,STILLWATER,MN,55082",45.053,-92.819,NA,2024-08-01
