cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245187,THE VILLAS AT THE CEDARS,7900 WEST 28TH STREET,SAINT LOUIS PARK,MN,55426,9529208380,260,Hennepin,For profit - Corporation,107,87.5,NA,Medicare and Medicaid,N,VILLAS AT THE CEDARS LLC,1978-02-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.17024,0.79875,0.55252,1.35127,3.52151,3.17538,0.34513,0.06126,43.1,NA,57.1,NA,0,NA,1.14962,0.83217,1.91654,0.72245,0.56399,3.20298,2.83269,2.59365,0.95459,0.66031,4.20855,3.7949,2024-09-19,17,9,8,96,1,0,96,2023-07-14,16,13,7,92,1,0,92,95,0,15,NA,2,29787.91,0,2,"7900 WEST 28TH STREET,SAINT LOUIS PARK,MN,55426",44.953,-93.38,NA,2025-07-01
245189,SOUTHVIEW ACRES HEALTHCARE CENTER,2000 OAKDALE AVENUE,WEST SAINT PAUL,MN,55118,6515549558,180,Dakota,For profit - Corporation,220,170.7,NA,Medicare and Medicaid,N,SOUTHVIEW OPERATIONS LLC,1974-04-15,AKIKO IKE,582,7,3.5,3,4.7,3.5,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.33019,0.88501,0.88952,1.77453,4.10472,3.66098,0.48036,0.06516,50.5,NA,53.2,NA,1,NA,1.3105,0.94862,2.18474,0.82355,0.64291,3.6512,3.22909,2.44294,0.92783,0.93255999999999994,4.30334,3.83812,2025-01-09,13,12,3,56,1,0,56,2023-11-30,24,8,18,136,1,0,136,76,6,17,NA,1,41555.22,0,1,"2000 OAKDALE AVENUE,WEST SAINT PAUL,MN,55118",44.886,-93.07,NA,2025-07-01
245200,BIRCHWOOD HEALTH CARE CENTER,604 1ST STREET NE,FOREST LAKE,MN,55025,6514645600,810,Washington,Non profit - Corporation,100,80.2,NA,Medicare and Medicaid,N,"SENIOR CARE FOREST LAKE, LLC",1974-12-01,LIFESPARK,316,4,1.8,1.3,2.8,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.85755,0.73518,0.97865,1.71383,3.57138,3.31242,0.74045,0.02231,37.5,NA,35.7,NA,NA,26,1.29233,0.93547,2.15445,0.81213,0.634,3.60058,3.18432,1.97481,0.78159,1.04043,3.79683,3.52152,2025-04-10,5,5,0,20,1,0,20,2024-02-09,28,14,14,263,1,0,263,80.75,2,11,NA,3,132780.59,0,3,"604 1ST STREET NE,FOREST LAKE,MN,55025",45.2854,-92.982,NA,2025-07-01
245201,THE ESTATES AT FRIDLEY LLC,5700 EAST RIVER ROAD,FRIDLEY,MN,55432,7635713150,010,Anoka,For profit - Individual,50,43.8,NA,Medicare and Medicaid,N,ESTATES AT FRIDLEY LLC,1975-04-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.25108,0.60049,0.78612,1.38661,3.63769,3.22915,0.47586,0.06932,28.6,NA,50,NA,0,NA,1.15349,0.83497,1.923,0.72489,0.56589,3.21377,2.84223,2.68122,0.71524,0.93633,4.33279,3.84619,2024-05-02,7,5,2,44,1,0,44,2023-05-11,18,10,8,187,1,0,187,79.75,2,8,NA,2,25857,1,3,"5700 EAST RIVER ROAD,FRIDLEY,MN,55432",45.0713,-93.277,NA,2025-07-01
245203,THE VILLAS AT BRYN MAWR LLC,275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405,6123774723,260,Hennepin,For profit - Limited Liability company,105,95,NA,Medicare and Medicaid,N,VILLAS AT BRYN MAWR LLC,1978-10-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.52876,0.68788,0.53845,1.22633,2.75509,2.39693,0.39192,0.05209,41.7,NA,28.6,NA,1,NA,0.93505,0.67685,1.55883,0.58761,0.45872,2.60517,2.30399,2.24626,1.01074,0.79116,4.04815,3.52189,2025-03-27,22,14,8,267,1,0,267,2024-05-02,13,9,4,76,1,0,76,219.25,4,7,NA,1,35259.25,0,1,"275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405",44.9795,-93.308,NA,2025-07-01
245205,ANOKA REHABILITATION AND LIVING CENTER,3000 4TH AVENUE,ANOKA,MN,55303,7635286400,010,Anoka,Non profit - Corporation,120,109.7,NA,Medicare and Medicaid,N,THE HOMESTEAD AT ANOKA INC,1976-02-07,VOLUNTEERS OF AMERICA SENIOR LIVING,554,6,2.2,1.8,3.2,4,Y,NA,N,N,N,Both,Yes,2,NA,1,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.15491,1.01463,1.22375,2.23838,4.3933,3.96778,0.75146,0.1085,42.3,NA,21.4,NA,2,NA,1.20659,0.87341,2.01152,0.75826,0.59194,3.36172,2.97307,2.45373,1.15532,1.39345,5.0025,4.51798,2024-07-18,16,12,4,104,1,0,104,2023-05-18,18,7,11,116,1,0,116,107,7,16,NA,1,24297,1,2,"3000 4TH AVENUE,ANOKA,MN,55303",45.2102,-93.385,NA,2025-07-01
245207,GOOD SAMARITAN SOCIETY - STILLWATER,1119 OWENS STREET NORTH,STILLWATER,MN,55082,6514397180,810,Washington,Non profit - Corporation,50,37.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1976-05-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.00646,0.73512,1.19775,1.93287,3.93933,3.46894,0.7743,0.03357,58.5,NA,50,NA,1,NA,1.39847,1.0123,2.33141,0.87884,0.68607,3.89631,3.44587,1.97122,0.7222,1.17671,3.87013,3.40801,2025-01-30,4,4,0,16,1,0,16,2024-04-23,21,16,6,176,1,0,176,56,4,1,NA,0,0,0,0,"1119 OWENS STREET NORTH,STILLWATER,MN,55082",45.0649,-92.821,NA,2025-07-01
245210,LAKE MINNETONKA SHORES,4527 SHORELINE DRIVE,SPRING PARK,MN,55384,9524714001,260,Hennepin,Non profit - Corporation,60,54.1,NA,Medicare and Medicaid,N,PHS LAKE MINNETONKA LLC,1977-01-01,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.41785,0.58215,1.22281,1.80496,4.22281,3.91345,1.14253,0.18042,53.6,NA,55.6,NA,0,NA,1.24128,0.89852,2.06935,0.78006,0.60896,3.45836,3.05855,2.67618,0.64435,1.35346,4.674,4.33158,2025-04-03,0,0,0,0,0,0,0,2024-04-25,9,6,3,122,1,0,122,30.5,0,4,NA,1,8827,0,1,"4527 SHORELINE DRIVE,SPRING PARK,MN,55384",44.9362,-93.639,NA,2025-07-01
245212,ESSENTIA HEALTH OAK CROSSING,1040 LINCOLN AVENUE,DETROIT LAKES,MN,56501,2188440700,020,Becker,Non profit - Corporation,94,70.3,NA,Medicare and Medicaid,N,ST MARYS REGIONAL HEALTH CENTER,1976-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.39369,0.34357,1.41718,1.76075,5.15445,4.62959,0.934,0.07112,31.9,NA,24,NA,0,NA,1.16688,0.84466,1.94532,0.7333,0.57246,3.25108,2.87523,3.99579,0.40453,1.66861,6.06893,5.45096,2024-10-23,4,4,0,28,1,0,28,2023-12-13,6,4,3,40,1,0,40,31,3,3,NA,1,7445.75,0,1,"1040 LINCOLN AVENUE,DETROIT LAKES,MN,56501",46.8134,-95.843,NA,2025-07-01
245213,EBENEZER RIDGES GERIATRIC CARE CENTER,13820 COMMUNITY DRIVE,BURNSVILLE,MN,55337,9528988400,180,Dakota,Non profit - Corporation,114,106.1,NA,Medicare and Medicaid,N,EBENEZER RIDGES,1976-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-21,5,5,0,24,1,0,24,2024-02-01,11,7,4,56,1,0,56,32,2,6,NA,2,11954.61,0,2,"13820 COMMUNITY DRIVE,BURNSVILLE,MN,55337",44.7533,-93.272,NA,2025-07-01
245215,ECUMEN LAKESHORE,4002 LONDON ROAD,DULUTH,MN,55804,2186257100,680,St. Louis,Non profit - Corporation,60,55.7,NA,Medicare and Medicaid,N,ECUMEN,1977-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.87518,0.60142,1.76421,2.36563,5.24081,4.43849,1.02889,0.44166,48.9,NA,29.6,NA,0,NA,1.50715,1.09097,2.51258,0.94713,0.73939,4.1991,3.71365,2.621,0.54825,1.60824,4.77749,4.0461,2024-06-13,1,1,0,16,1,0,16,2023-09-08,6,5,1,20,1,0,20,17,0,0,NA,0,0,0,0,"4002 LONDON ROAD,DULUTH,MN,55804",46.8222,-92.042,NA,2025-07-01
245218,MAYO CLINIC HEALTH SYSTEM - LAKE CITY,500 WEST GRANT STREET,LAKE CITY,MN,55041,6513451144,240,Goodhue,Non profit - Corporation,90,66.2,NA,Medicare and Medicaid,N,MAYO CLINIC HEALTH SYSTEM-LAKE CITY,1978-03-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.50245,0.8954,1.10101,1.99641,4.49886,4.09383,0.59725,0.09564,50,NA,35.3,NA,0,NA,1.2745,0.92256,2.12473,0.80093,0.62525,3.55091,3.1404,2.69763,0.96524,1.18688,4.84976,4.41314,2024-06-13,11,9,2,72,1,0,72,2023-07-27,10,0,10,111,0,0,111,81.75,3,10,NA,1,12649,0,1,"500 WEST GRANT STREET,LAKE CITY,MN,55041",44.4583,-92.286,NA,2025-07-01
245221,GOOD SAMARITAN SOCIETY - MAPLEWOOD,550 ROSELAWN AVENUE EAST,SAINT PAUL,MN,55117,6517749765,610,Ramsey,Non profit - Church related,71,58.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1978-04-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,4,NA,1,NA,5,NA,NA,NA,2.32,0.45905,1.67097,2.13002,4.45002,3.86951,1.22096,0.22877,31.7,NA,23.8,NA,0,NA,1.311,0.94899,2.18559,0.82387,0.64316,3.65262,3.23035,2.43131,0.48108,1.75114,4.66353,4.05518,2024-08-22,11,11,0,76,1,0,76,2023-09-28,12,4,8,84,1,0,84,78,0,4,NA,0,0,0,0,"550 ROSELAWN AVENUE EAST,SAINT PAUL,MN,55117",44.9991,-93.077,NA,2025-07-01
245222,THE ESTATES AT CHATEAU LLC,2106 SECOND AVENUE SOUTH,MINNEAPOLIS,MN,55404,6128741603,260,Hennepin,For profit - Corporation,70,65.1,NA,Medicare and Medicaid,N,ESTATES AT CHATEAU LLC,1978-10-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.40664,0.46392,0.65236,1.11629,2.52293,2.21885,0.47754,0.1074,54.7,NA,64.3,NA,0,NA,0.95541,0.69159,1.59277,0.60041,0.46871,2.66189,2.35415,2.02279,0.66713,0.93812,3.62804,3.19077,2024-08-15,17,11,6,92,1,0,92,2023-09-21,18,13,5,76,1,0,76,88,3,3,NA,0,0,0,0,"2106 SECOND AVENUE SOUTH,MINNEAPOLIS,MN,55404",44.9617,-93.274,NA,2025-07-01
245224,AUGUSTANA CARE HASTINGS HEALTH AND REHABILITATION,930 WEST 16TH STREET,HASTINGS,MN,55033,6514376176,180,Dakota,Non profit - Corporation,72,59.7,NA,Medicare and Medicaid,N,AUGUSTANA HEALTH CARE CENTER OF HASTINGS,1978-11-06,CASSIA,120,16,4.4,3.6,4.9,4.2,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.50484,0.84119,1.396,2.23719,4.74203,4.2398,0.86091,0.10287,36.5,NA,16.7,NA,0,NA,1.18651,0.85887,1.97804,0.74563,0.58208,3.30576,2.92358,2.90045,0.97405,1.61649,5.49099,4.90944,2025-05-23,7,7,0,44,0,0,44,2024-04-11,8,8,0,36,1,0,36,42,0,0,NA,0,0,0,0,"930 WEST 16TH STREET,HASTINGS,MN,55033",44.73,-92.863,NA,2025-07-01
245225,SLEEPY EYE REHABILITATI CENTER,1105 3RD AVENUE SOUTHWEST,SLEEPY EYE,MN,56085,5077947995,070,Brown,For profit - Corporation,61,52.5,NA,Medicare and Medicaid,N,SLEEPY EYE REHABILITATION CENTER LLC,1978-12-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.3339,0.38209,0.94473,1.32682,3.66072,3.22822,0.44344,0.01319,44.9,NA,33.3,NA,0,NA,1.14635,0.8298,1.9111,0.7204,0.56239,3.19388,2.82464,2.79718,0.45794,1.13226,4.38738,3.86903,2025-02-25,2,2,0,4,1,0,4,2024-05-15,12,12,2,100,1,0,100,28,1,0,NA,0,0,0,0,"1105 3RD AVENUE SOUTHWEST,SLEEPY EYE,MN,56085",44.2877,-94.726,NA,2025-07-01
245227,BAYSHORE RESIDENCE AND REHABILITATION CENTER,1601 ST LOUIS AVENUE,DULUTH,MN,55802,2187278651,680,St. Louis,For profit - Limited Liability company,140,91.4,NA,Medicare and Medicaid,N,DULUTH NURSING AND REHABILITATION CENTER LLC,1979-01-22,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.59075,0.26745,0.79022,1.05767,3.64843,3.23002,0.51438,0.04001,48.1,NA,44.4,NA,0,NA,1.16573,0.84383,1.94339,0.73257,0.57189,3.24786,2.87238,3.05342,0.31521,0.93134,4.29998,3.80685,2025-04-17,12,12,0,48,1,0,48,2024-05-28,17,10,8,263,1,0,263,101.75,1,6,NA,2,132398,1,3,"1601 ST LOUIS AVENUE,DULUTH,MN,55802",46.768,-92.088,NA,2025-07-01
245228,AVERA MORNINGSIDE HEIGHTS CARE CENTER,300 SOUTH BRUCE STREET,MARSHALL,MN,56258,5075379394,410,Lyon,Non profit - Corporation,76,72.5,NA,Medicare and Medicaid,N,AVERA MARSHALL,1979-08-01,AVERA HEALTH,61,10,3.8,3.6,4.4,3.3,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.17814,0.50528,0.89691,1.40219,4.58033,4.24073,0.62548,0.04999,33.7,NA,25,NA,1,NA,1.22708,0.88824,2.04568,0.77113,0.60199,3.4188,3.02356,3.55841,0.56574,1.00423,5.12838,4.74815,2024-10-30,3,3,0,28,1,0,28,2023-11-30,12,9,3,104,1,0,104,47,5,1,NA,1,13000,1,2,"300 SOUTH BRUCE STREET,MARSHALL,MN,56258",44.4481,-95.776,NA,2025-07-01
245229,FRIENDSHIP VILLAGE OF BLOOMINGTON,8130 HIGHWOOD DRIVE,BLOOMINGTON,MN,55438,9528317500,260,Hennepin,Non profit - Corporation,66,62.2,NA,Medicare,N,LIFESPACE COMMUNITIES INC,1980-01-29,LIFESPACE COMMUNITIES,315,16,4,3.6,4.1,3.8,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.56114,0.54185,1.22366,1.76551,4.32665,3.86202,0.85882,0.1557,34.2,NA,36.4,NA,0,NA,1.2774,0.92467,2.12957,0.80276,0.62668,3.55901,3.14756,2.75462,0.58278,1.3161,4.65351,4.15378,2025-03-27,4,4,1,16,1,0,16,2024-05-02,7,7,0,153,1,0,153,50.25,0,0,NA,1,99500,0,1,"8130 HIGHWOOD DRIVE,BLOOMINGTON,MN,55438",44.8549,-93.39,NA,2025-07-01
245231,APPLETON AREA HEALTH,30 S BEHL ST,APPLETON,MN,56208,3202892422,750,Swift,Government - City,47,32.7,NA,Medicare and Medicaid,N,APPLETON AREA HEALTH,1982-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.34106,0.95455,0.85347,1.80802,5.14908,4.35053,0.56781,0.0213,38.5,NA,56.3,NA,NA,26,1.10728,0.80152,1.84596,0.69584,0.54322,3.08501,2.72836,4.14558,1.18441,1.05898,6.38896,5.39812,2025-01-29,3,3,0,28,1,0,28,2023-11-08,7,5,2,40,1,0,40,31,1,0,NA,1,9750,0,1,"30 S BEHL ST,APPLETON,MN,56208",45.1997,-96.009,NA,2025-07-01
245232,HEARTWOOD,503 HEARTWOOD DRIVE,CROSBY,MN,56441,2185467000,170,Crow Wing,Non profit - Other,54,35.1,NA,Medicare and Medicaid,Y,CROSBY SENIOR SERVICES CARE CENTER,1980-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.97715,0.54838,1.60361,2.152,5.12915,4.3173,0.90082,0.01854,NA,26,NA,26,2,NA,1.31135,0.94924,2.18617,0.82409,0.64333,3.65359,3.2312,3.11917,0.57454,1.68011,5.37382,4.52324,2024-08-07,4,4,0,20,1,0,20,2023-07-19,1,1,0,8,1,0,8,17,0,0,NA,0,0,0,0,"503 HEARTWOOD DRIVE,CROSBY,MN,56441",46.4858,-93.937,NA,2025-07-01
245233,SAINT ANNE EXTENDED HEALTHCARE,1347 WEST BROADWAY STREET,WINONA,MN,55987,5072056208,840,Winona,Non profit - Corporation,103,82.5,NA,Medicare and Medicaid,N,SAINT ANNE OF WINONA,1983-08-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.26067,0.69382,0.8874,1.58122,3.84189,3.26741,0.38768,0.06666,50.5,NA,46.2,NA,1,NA,1.2411,0.89839,2.06905,0.77994,0.60887,3.45785,3.0581,2.50259,0.76806,0.98236,4.25301,3.61706,2025-02-13,7,6,1,52,1,0,52,2023-12-14,12,8,4,80,1,0,80,59,1,4,NA,2,28592.75,0,2,"1347 WEST BROADWAY STREET,WINONA,MN,55987",44.0532,-91.673,NA,2025-07-01
245234,GOOD SAMARITAN SOCIETY - WACONIA AND WESTVIEW ACRE,333 FIFTH STREET WEST,WACONIA,MN,55387,9524425111,090,Carver,Non profit - Corporation,75,66.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1980-01-04,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.02395,0.48293,1.30778,1.7907,3.81466,3.35119,0.85213,0.0616,53.9,NA,48,NA,1,NA,1.26192,0.91346,2.10376,0.79303,0.61908,3.51587,3.1094,2.20356,0.52578,1.42383,4.15318,3.64858,2024-08-15,11,6,5,56,1,0,56,2023-09-14,8,6,2,103,1,0,103,67.75,2,2,NA,1,12649,0,1,"333 FIFTH STREET WEST,WACONIA,MN,55387",44.8446,-93.791,NA,2025-07-01
245235,WOODBURY HEALTH CARE CENTER,7012 LAKE ROAD,WOODBURY,MN,55125,6517356000,810,Washington,Non profit - Corporation,155,114.1,NA,Medicare and Medicaid,N,"SENIOR CARE WOODBURY, LLC",1981-06-01,LIFESPARK,316,4,1.8,1.3,2.8,4.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.04457,0.75738,0.96442,1.7218,3.76637,3.22123,0.68479,0.07603,NA,26,NA,26,NA,26,1.3207,0.956,2.20175,0.82996,0.64791,3.67962,3.25423,2.12695,0.7879,1.00327,3.91812,3.35101,2024-06-27,17,14,4,96,1,0,96,2023-08-10,22,9,14,96,1,0,96,96,4,17,NA,1,26685,0,1,"7012 LAKE ROAD,WOODBURY,MN,55125",44.9067,-92.964,NA,2025-07-01
245236,BENEDICTINE HEALTH CENTER,935 KENWOOD AVENUE,DULUTH,MN,55811,2185228900,680,St. Louis,Non profit - Church related,96,92.3,NA,Medicare and Medicaid,N,BENEDICTINE HEALTH CENTER,1980-11-17,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.33949,0.75657,0.68873,1.44531,3.7848,3.37949,0.47327,0.11711,52.2,NA,47.4,NA,0,NA,1.34063,0.97044,2.23498,0.84249,0.6577,3.73517,3.30335,2.39755,0.77535,0.70583,3.87873,3.46336,2024-11-07,0,0,0,0,0,0,0,2023-10-19,10,5,5,88,1,0,88,22,5,14,NA,1,55120,1,2,"935 KENWOOD AVENUE,DULUTH,MN,55811",46.8136,-92.1,NA,2025-07-01
245237,RIVER VALLEY HEALTH AND REHABILITATION CENTER LLC,200 SOUTH DEKALB STREET,REDWOOD FALLS,MN,56283,5076375711,630,Redwood,For profit - Corporation,43,33,NA,Medicare and Medicaid,N,RIVER VALLEY HEALTH AND REHABILITATION CENTER LLC,1981-04-14,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,24,NA,NA,2.34158,0.76915,0.38385,1.15299,3.49458,3.28299,0.27504,0.01113,39,NA,NA,27,0,NA,1.2627,0.91402,2.10506,0.79352,0.61946,3.51804,3.11133,2.54781,0.83688,0.41765,3.80234,3.57212,2025-02-05,8,7,1,72,1,0,72,2024-02-07,8,7,5,60,1,0,60,69,2,0,NA,2,31395,0,2,"200 SOUTH DEKALB STREET,REDWOOD FALLS,MN,56283",44.5402,-95.101,NA,2025-07-01
245238,MAHNOMEN HEALTH CENTER,414 WEST JEFFERSON AVENUE,MAHNOMEN,MN,56557,2189352511,430,Mahnomen,Non profit - Corporation,32,27.9,NA,Medicare and Medicaid,N,MAHNOMEN HEALTH CENTER,1981-08-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.53781,0.6419,1.17238,1.81428,5.35209,4.93256,0.74887,0.02779,19.6,NA,14.3,NA,0,NA,1.0982,0.79494,1.83082,0.69014,0.53876,3.05971,2.70598,4.426,0.80305,1.46672,6.6957700000000004,6.17091,2024-03-14,5,5,0,28,1,0,28,2023-05-03,5,2,3,20,1,0,20,26,1,0,NA,1,12534.39,0,1,"414 WEST JEFFERSON AVENUE,MAHNOMEN,MN,56557",47.3111,-95.973,NA,2025-07-01
245239,GUARDIAN ANGELS HEALTH & REHAB CENTER,1500 EAST THIRD AVENUE,HIBBING,MN,55746,2182318106,680,St. Louis,Non profit - Corporation,75,60.2,NA,Medicare and Medicaid,N,GUARDIAN ANGELS HEALTH AND REHABILITATION CENTER,1981-10-01,ST. FRANCIS HEALTH SERVICES,487,14,2.9,2.5,4.3,3.1,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.32508,0.87202,0.78544,1.65746,3.98254,3.45324,0.24473,0.0759,31.5,NA,27.3,NA,0,NA,1.15083,0.83304,1.91856,0.72321,0.56458,3.20636,2.83567,2.77577,1.04105,0.93769,4.75452,4.12261,2024-07-17,8,6,2,64,1,0,64,2023-08-03,16,12,4,108,1,0,108,75,3,5,NA,2,32968.25,2,4,"1500 EAST THIRD AVENUE,HIBBING,MN,55746",47.4331,-92.939,NA,2025-07-01
