cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235036,THE SPRINGS AT ROCHESTER HILLS REHAB & NURSING CTR,1480 WALTON BLVD,ROCHESTER HILLS,MI,48309,2486514422,620,Oakland,For profit - Limited Liability company,126,68.5,NA,Medicare and Medicaid,N,SPRINGS AT ROCHESTER HILLS REHAB AND NURSING CENTER,1971-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.07543,1.22382,0.40999,1.63381,3.70923,3.31876,0.29765,0.03436,63.9,NA,78.9,NA,2,NA,1.2062,0.87312,2.01086,0.75801,0.59174,3.36061,2.9721,2.36399,1.39398,0.467,4.22497,3.7802,2024-08-28,32,28,5,212,2,106,318,2023-07-13,17,13,13,191,1,0,191,286.25,5,18,NA,4,114518.7,1,5,"1480 WALTON BLVD,ROCHESTER HILLS,MI,48309",42.6814,-83.161,NA,2025-07-01
235037,ISABELLA CO MEDICAL CARE FACIL,1222 NORTH DR,MOUNT PLEASANT,MI,48858,9897722957,360,Isabella,Government - County,100,80.3,NA,Medicare and Medicaid,N,ISABELLA COUNTY MEDICAL CARE,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,3.98608,0.93179,1.27202,2.20381,6.18989,5.62529,0.79206,0.04691,29.2,NA,25,NA,0,NA,1.30528,0.94485,2.17605,0.82028,0.64035,3.63668,3.21625,4.19564,0.98078,1.3389,6.51531,5.92103,2025-01-16,1,1,0,8,0,0,8,2023-11-16,2,2,0,8,1,0,8,8,0,0,NA,0,0,0,0,"1222 NORTH DR,MOUNT PLEASANT,MI,48858",43.6004,-84.762,NA,2025-07-01
235038,MEDILODGE OF GRAND RAPIDS,2000 LEONARD N E,GRAND RAPIDS,MI,49505,6164581133,400,Kent,For profit - Corporation,55,50.4,NA,Medicare and Medicaid,N,GRAND RAPIDS OPCO LLC,1967-01-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.38341,0.70379,0.78226,1.48605,3.86946,3.47325,0.54861,0.09707,75.8,NA,70,NA,1,NA,1.31517,0.952,2.19253,0.82649,0.6452,3.66422,3.24061,2.48986,0.73522,0.8172,4.04228,3.62837,2025-06-04,15,6,9,262,0,0,262,2024-07-25,42,17,25,359,1,0,359,286.25,4,70,2,4,68841.5,1,5,"2000 LEONARD N E,GRAND RAPIDS,MI,49505",43.0104,-85.625,22,2025-07-01
235039,MISSION POINT NSG & PHY REHAB CTR OF GRANDVILLE,3400 WILSON AVE,GRANDVILLE,MI,49418,6165345487,400,Kent,For profit - Limited Liability company,114,73.7,NA,Medicare and Medicaid,N,MISSION POINT OF GRANDVILLE LLC,1967-01-01,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.03235,1.08805,0.58271,1.67076,3.7031,3.24962,0.30692,0.02576,59.2,NA,69.2,NA,NA,26,1.24278,0.8996,2.07184,0.78099,0.60969,3.46253,3.06223,2.24679,1.20285,0.64419,4.09383,3.5925,2025-05-22,9,8,1,64,1,0,64,2024-07-17,67,8,61,736,1,0,736,232,20,100,NA,12,320292.48,2,14,"3400 WILSON AVE,GRANDVILLE,MI,49418",42.9025,-85.763,NA,2025-07-01
235041,MACKINAC STRAITS LONG TERM CARE UNIT,1140 NORTH STATE STREET,SAINT IGNACE,MI,49781,9066430462,480,Mackinac,Non profit - Other,48,46.1,NA,Medicare and Medicaid,N,MACKINAC STRAITS HEALTH SYSTEM INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.7706,0.43419,1.0484,1.48258,4.25318,3.67321,0.77775,0.00284,20.8,NA,30.8,NA,0,NA,1.19941,0.86821,1.99955,0.75374,0.58841,3.3417,2.95537,3.17368,0.49735,1.20092,4.87196,4.20761,2025-05-29,6,6,0,24,0,0,24,2024-06-26,3,3,0,28,1,0,28,25,0,0,NA,1,3304.39,0,1,"1140 NORTH STATE STREET,SAINT IGNACE,MI,49781",45.891,-84.727,NA,2025-07-01
235044,BAY COUNTY MEDICAL CARE FACILITY,564 W HAMPTON ROAD,ESSEXVILLE,MI,48732,9898923591,080,Bay,Government - County,161,82.3,NA,Medicare and Medicaid,N,COUNTY OF BAY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,3.80625,1.42819,1.28204,2.71023,6.51648,5.65548,0.79843,0.00667,39.8,NA,23.8,NA,0,NA,1.45816,1.05551,2.43092,0.91635,0.71535,4.06262,3.59295,3.58632,1.34567,1.20796,6.13995,5.3287,2025-04-17,6,5,1,56,1,0,56,2024-03-13,10,8,7,108,1,0,108,69,6,3,NA,3,278578,3,6,"564 W HAMPTON ROAD,ESSEXVILLE,MI,48732",43.6159,-83.802,NA,2025-07-01
235050,HAROLD AND GRACE UPJOHN COMMUNITY CARE CENTER,2400 PORTAGE ST,KALAMAZOO,MI,49001,2693814290,380,Kalamazoo,Non profit - Corporation,87,82.5,NA,Medicare and Medicaid,N,HAROLD AND GRACE UPJOHN COMMUNITY CARE CENTER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.0035,1.00722,0.84775,1.85497,3.85847,3.37664,0.43154,0.05422,50,NA,38.9,NA,0,NA,1.28854,0.93272,2.14813,0.80975,0.63214,3.59002,3.17498,2.13624,1.07395,0.90392,4.11411,3.60035,2025-03-12,12,11,2,68,1,0,68,2024-05-23,25,11,16,219,1,0,219,105.75,5,20,NA,3,71362.2,2,5,"2400 PORTAGE ST,KALAMAZOO,MI,49001",42.2668,-85.57,NA,2025-07-01
235052,ABERDEEN REHABILITATION AND SKILLED NURSING CENTER,5500 FORT ST,TRENTON,MI,48183,7346713500,810,Wayne,For profit - Individual,120,32.2,NA,Medicare and Medicaid,N,SANA HEALTH INC,1978-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.9685,1.26259,0.50403,1.76662,3.73512,3.33625,0.44855,0.06563,NA,26,NA,26,NA,26,1.36982,0.99156,2.28364,0.86083,0.67201,3.81648,3.37526,1.97438,1.26636,0.50554,3.74627,3.34621,2024-08-29,3,3,1,12,1,0,12,2023-08-09,27,23,9,136,1,0,136,43,0,16,NA,0,0,0,0,"5500 FORT ST,TRENTON,MI,48183",42.116,-83.212,NA,2025-07-01
235054,EVERGREEN MANOR SENIOR CARE CE,111 EVERGREEN,BATTLE CREEK,MI,49015,2699696110,120,Calhoun,For profit - Corporation,91,88.3,NA,Medicare and Medicaid,N,"EVERGREEN MANOR SENIOR CARE CENTRE, LLC",1967-01-01,NEXCARE HEALTH SYSTEMS,369,19,3.3,3.1,3.6,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.26585,0.69493,0.55798,1.25291,3.51876,3.09237,0.32429,0.03882,46,NA,25,NA,0,NA,1.20201,0.87009,2.00389,0.75538,0.58969,3.34896,2.96179,2.58988,0.79431,0.63777,4.02196,3.53459,2025-01-15,2,2,0,8,1,0,8,2024-03-07,13,6,7,84,1,0,84,27,1,10,0,0,0,0,0,"111 EVERGREEN,BATTLE CREEK,MI,49015",42.3197,-85.264,NA,2025-07-01
235056,HOYT NURSING & REHAB CENTRE,1202 WEISS ST,SAGINAW,MI,48602,9897541419,720,Saginaw,For profit - Limited Liability company,128,91,NA,Medicare and Medicaid,N,"JONCO, INC.",1967-01-01,NEXCARE HEALTH SYSTEMS,369,19,3.3,3.1,3.6,3.8,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.49008,0.83602,0.58986,1.42588,3.91596,3.53749,0.33887,0.06647,43.6,NA,42.9,NA,1,NA,1.3362,0.96722,2.22759,0.8397,0.65552,3.72281,3.29242,2.56036,0.85961,0.60651,4.02648,3.63732,2025-05-22,16,10,6,96,1,0,96,2024-06-17,7,7,1,32,1,0,32,80,1,12,NA,0,0,0,0,"1202 WEISS ST,SAGINAW,MI,48602",43.4437,-83.957,NA,2025-07-01
235057,MAJESTIC CARE OF LIVONIA,28550 FIVE MILE RD,LIVONIA,MI,48154,7344278270,810,Wayne,For profit - Corporation,142,91.4,NA,Medicare and Medicaid,N,LIVONIA SNF OPERATIONS LLC,1967-01-01,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.85869,1.25865,0.2493,1.50795,3.36664,2.87289,0.16693,0.02732,46.8,NA,50,NA,1,NA,1.30901,0.94754,2.18226,0.82262,0.64218,3.64705,3.22542,1.95085,1.32105,0.26166,3.53356,3.01533,2024-12-10,23,13,16,136,1,0,136,2023-10-04,34,10,26,331,1,0,331,184.75,13,46,3,4,152824.76,2,6,"28550 FIVE MILE RD,LIVONIA,MI,48154",42.3973,-83.364,NA,2025-07-01
235058,LAPEER COUNTY MEDICAL CARE FAC,1455 SUNCREST DR,LAPEER,MI,48446,8106648571,430,Lapeer,Government - County,202,155.4,NA,Medicare and Medicaid,N,LAPEER COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.01607,0.4953,1.142,1.6373,4.65336,3.79563,0.75502,0.06513,NA,26,NA,26,2,NA,1.22711,0.88826,2.04572,0.77115,0.602,3.41887,3.02362,3.37689,0.55455,1.27862,5.21005,4.24971,2025-02-25,14,13,1,72,1,0,72,2023-12-19,21,15,10,148,1,0,148,91,3,15,2,3,207288.25,3,6,"1455 SUNCREST DR,LAPEER,MI,48446",43.0623,-83.333,NA,2025-07-01
235062,GRANDVUE MEDICAL CARE FACILITY,1728 S PENINSULA ROAD,EAST JORDAN,MI,49727,2315362286,140,Charlevoix,Government - County,113,95.2,NA,Medicare and Medicaid,N,COUNTY OF CHARLEVOIX,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.97653,0.49268,0.9169,1.40958,4.38611,4.01515,0.74899,0.04758,41.1,NA,37.9,NA,0,NA,1.18875,0.86049,1.98178,0.74704,0.58318,3.31201,2.92911,3.44014,0.56942,1.05972,5.06927,4.64053,2025-03-20,7,7,0,60,1,0,60,2024-04-03,5,1,5,24,0,0,24,51,12,1,NA,0,0,1,1,"1728 S PENINSULA ROAD,EAST JORDAN,MI,49727",45.188,-85.14,NA,2025-07-01
235065,"SOUTH LYON SENIOR CARE AND REHAB CENTER, L L C",700 REYNOLD SWEET PARKWAY,SOUTH LYON,MI,48178,2484372048,620,Oakland,For profit - Limited Liability company,74,70.4,NA,Medicare and Medicaid,N,"SOUTH LYON SENIOR CARE AND REHAB CENTER, LLC",1967-01-01,NEXCARE HEALTH SYSTEMS,369,19,3.3,3.1,3.6,3.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.22444,0.71584,0.65518,1.37102,3.59546,3.11982,0.45679,0.13519,41,NA,40,NA,1,NA,1.13194,0.81937,1.88707,0.71134,0.55531,3.15372,2.78912,2.69995,0.86886,0.79523,4.36404,3.78673,2025-02-20,5,5,0,24,1,0,24,2024-01-24,4,1,4,40,1,0,40,28,2,6,0,0,0,0,0,"700 REYNOLD SWEET PARKWAY,SOUTH LYON,MI,48178",42.4595,-83.647,NA,2025-07-01
235067,PLEASANT VIEW SHIAWASSEE COUNTY MED CARE FAC,275 CALEDONIA DRIVE,OWOSSO,MI,48867,9897433491,770,Shiawassee,Government - County,136,133.3,NA,Medicare and Medicaid,N,PLEASANT VIEW SHIAWASSEE COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.55247,0.38548,1.11343,1.49891,4.05138,3.45307,0.85123,0.03064,43.8,NA,42.9,NA,0,NA,1.30296,0.94316,2.17217,0.81881,0.63921,3.6302,3.21052,2.69146,0.40647,1.17406,4.27199,3.6411,2025-06-12,2,2,0,8,0,0,8,2024-08-01,5,0,5,52,0,0,52,19,3,5,NA,0,0,0,0,"275 CALEDONIA DRIVE,OWOSSO,MI,48867",43.0012,-84.149,NA,2025-07-01
235069,PINECREST MEDICAL CARE FACILITY,N15995 MAIN STREET,POWERS,MI,49874,9064975244,540,Menominee,Government - County,120,64.3,NA,Medicare and Medicaid,N,PINECREST MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,44.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-25,13,13,2,76,1,0,76,2023-07-27,23,22,14,204,1,0,204,108,8,23,NA,0,0,1,1,"N15995 MAIN STREET,POWERS,MI,49874",45.6922,-87.524,NA,2025-07-01
235072,OAKVIEW MEDICAL CARE FACILITY,1000 DIANA ST,LUDINGTON,MI,49431,2318455185,520,Mason,Government - County,96,70.7,NA,Medicare and Medicaid,N,OAKVIEW MEDICAL CARE FACILITY,1967-01-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.76799,0.73675,1.20809,1.94484,4.71282,3.9744,0.64564,0.07192,39.2,NA,33.3,NA,0,NA,1.10379,0.799,1.84015,0.69365,0.54151,3.07531,2.71978,3.44535,0.91704,1.50372,5.86611,4.9469900000000004,2025-02-13,4,4,0,32,1,0,32,2024-01-24,4,2,2,20,1,0,20,29,2,0,NA,0,0,0,0,"1000 DIANA ST,LUDINGTON,MI,49431",43.958,-86.433,NA,2025-07-01
235074,MARLETTE COMM HOSP LTCU,2770 MAIN ST,MARLETTE,MI,48453,9896354000,750,Sanilac,Non profit - Corporation,39,36,NA,Medicare and Medicaid,Y,MARLETTE REGIONAL HOSPITAL,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.15775,0.03021,1.53907,1.56928,4.72703,3.99867,1.1246,0,NA,26,NA,26,NA,26,1.19375,0.86411,1.99011,0.75018,0.58564,3.32592,2.94142,3.63432,0.03477,1.77135,5.44044,4.60215,2024-08-14,6,6,0,48,1,0,48,2023-07-26,11,11,2,84,1,0,84,57,0,1,NA,0,0,0,0,"2770 MAIN ST,MARLETTE,MI,48453",43.3335,-83.081,NA,2025-07-01
235075,COREWELL HTLH GR HOSPS REHAB & NSG CTR-1226CEDARST,1226 CEDAR ST NE,GRAND RAPIDS,MI,49503,6164863001,400,Kent,Non profit - Corporation,120,116.1,NA,Medicare and Medicaid,Y,SPECTRUM HEALTH HOSPITALS,1967-01-03,COREWELL HEALTH,721,8,4.5,3.9,4.5,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.34724,1.26848,0.73891,2.00739,4.35463,3.73968,0.36004,0.05452,40.6,NA,24,NA,0,NA,1.25251,0.90664,2.08807,0.78711,0.61446,3.48964,3.08621,2.57475,1.39142,0.81053,4.7767,4.10215,2024-11-21,3,3,0,12,1,0,12,2023-11-16,21,8,13,100,1,0,100,34,2,16,1,0,0,0,0,"1226 CEDAR ST NE,GRAND RAPIDS,MI,49503",42.9808,-85.639,NA,2025-07-01
235076,NEWAYGO CO MEDICAL CARE FACILI,4465 W 48TH ST,FREMONT,MI,49412,2319242020,610,Newaygo,Non profit - Other,116,56.8,NA,Medicare and Medicaid,N,NEWAYGO MEDICAL CARE FACILITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,2.78345,0.81728,0.83212,1.6494,4.43285,4.00814,0.50183,0.01158,42.6,NA,11.1,NA,1,NA,1.28216,0.92811,2.13751,0.80575,0.62901,3.57227,3.15928,2.98261,0.87576,0.89166,4.75003,4.29493,2025-05-01,2,2,0,8,1,0,8,2024-05-08,3,2,1,12,1,0,12,9,0,1,NA,0,0,0,0,"4465 W 48TH ST,FREMONT,MI,49412",43.467,-85.912,NA,2025-07-01
235088,GRAND TRAVERSE PAVILIONS,1000 PAVILIONS CIRCLE,TRAVERSE CITY,MI,49684,2319323163,270,Grand Traverse,Government - County,240,177.2,NA,Medicare and Medicaid,N,COUNTY OF GRAND TRAVERSE,1967-01-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.68223,0.38425,1.34302,1.72727,4.4095,4.03691,1.04838,0.10232,20,NA,15.4,NA,2,NA,1.21507,0.87954,2.02565,0.76358,0.5961,3.38533,2.99396,3.03286,0.43448,1.51858,4.98592,4.56463,2024-09-19,24,11,23,172,1,0,172,2023-09-14,21,16,9,128,2,64,192,177,15,16,0,2,65926.25,2,4,"1000 PAVILIONS CIRCLE,TRAVERSE CITY,MI,49684",44.7591,-85.641,NA,2025-07-01
235089,TUSCOLA COUNTY MEDICAL CARE FACILITY,1285 CLEAVER RD,CARO,MI,48723,9896734117,780,Tuscola,Government - County,159,133.3,NA,Medicare and Medicaid,N,TUSCOLA COUNTY MEDICAL CARE FACILITY,1967-01-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.60029,0.97232,1.08617,2.05849,5.65877,4.89099,0.63462,0.03177,21.4,NA,23.5,NA,0,NA,1.32597,0.95982,2.21054,0.83328,0.6505,3.69432,3.26723,3.73044,1.00747,1.12543,5.86334,5.0678,2024-10-17,9,9,0,60,1,0,60,2023-10-27,7,7,0,64,1,0,64,61,0,0,NA,0,0,0,0,"1285 CLEAVER RD,CARO,MI,48723",43.5036,-83.388,NA,2025-07-01
235094,"WEXFORD SENIOR CARE CENTER, LLC",460 PEARL ST,CADILLAC,MI,49601,2317750101,830,Wexford,Non profit - Corporation,133,66.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.82529,0.85073,0.85878,1.70951,4.5348,3.99346,0.43227,0.07579,54.3,NA,40,NA,0,NA,1.25368,0.90749,2.09002,0.78785,0.61504,3.49291,3.0891,3.09623,0.93232,0.94113,4.96968,4.37643,2024-08-14,4,4,0,32,1,0,32,2023-08-30,13,10,3,60,1,0,60,39,7,1,1,1,13277.2,0,1,"460 PEARL ST,CADILLAC,MI,49601",44.2374,-85.405,NA,2025-07-01
235102,"AMBASSADOR, A VILLA CENTER",8045 E JEFFERSON AVE,DETROIT,MI,48214,3138213525,810,Wayne,For profit - Corporation,176,165.1,NA,Medicare and Medicaid,N,"MOROUN NURSING CENTER OF DETROIT, LLC",1967-01-06,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,N,N,N,Both,Yes,3,NA,3,NA,NA,20,NA,20,2,NA,2,NA,NA,NA,2.16277,1.26947,0.21805,1.48752,3.65029,3.17921,0.13807,0.0473,46.9,NA,40,NA,1,NA,1.31405,0.95119,2.19067,0.82578,0.64465,3.66111,3.23785,2.26128,1.3273,0.22799,3.81657,3.32403,2024-09-27,6,6,0,32,1,0,32,2023-08-17,24,24,8,168,1,0,168,66,1,9,NA,0,0,0,0,"8045 E JEFFERSON AVE,DETROIT,MI,48214",42.3518,-82.994,NA,2025-07-01
235103,SKLD BELTLINE,2320 E BELTLINE SE,GRAND RAPIDS,MI,49546,6169493000,400,Kent,For profit - Corporation,182,123.3,NA,Medicare and Medicaid,N,GRAND RAPIDS SNF LLC,1967-01-01,SKLD,475,11,2.2,2,3,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.26763,0.99056,0.48203,1.4726,3.74022,3.39051,0.28053,0.0168,45.3,NA,60,NA,1,NA,1.30198,0.94245,2.17054,0.8182,0.63873,3.62748,3.20811,2.3929,1.04529,0.50866,3.94685,3.57782,2025-01-29,22,16,9,144,2,72,216,2024-01-12,27,12,17,172,1,0,172,205,7,17,NA,2,207544.35,2,4,"2320 E BELTLINE SE,GRAND RAPIDS,MI,49546",42.9217,-85.584,NA,2025-07-01
235109,OPTALIS HEALTH AND REHABILITATION OF GROSSE POINTE,21401 MACK AVE,GROSSE POINTE WOODS,MI,48236,5867780800,810,Wayne,For profit - Corporation,80,73.3,NA,Medicare and Medicaid,N,OPTALIS GROSSE POINTE OPCO LLC,1967-01-25,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.1807,1.51561,0.38392,1.89953,4.08023,3.72849,0.19758,0.08735,51.1,NA,50,NA,0,NA,1.52314,1.10254,2.53924,0.95718,0.74723,4.24365,3.75305,1.96705,1.36711,0.34631,3.68046,3.36318,2024-07-18,5,5,5,32,1,0,32,2023-05-17,15,8,11,88,1,0,88,46,1,18,5,0,0,0,0,"21401 MACK AVE,GROSSE POINTE WOODS,MI,48236",42.4507,-82.905,NA,2025-07-01
235113,"SAGINAW SENIOR CARE AND REHAB CENTER, L L C",4322 MACKINAW ROAD,SAGINAW,MI,48603,9897928729,720,Saginaw,For profit - Limited Liability company,71,65.5,NA,Medicare and Medicaid,N,"SAGINAW SENIOR CARE AND REHAB CENTER, LLC",1973-08-31,NEXCARE HEALTH SYSTEMS,369,19,3.3,3.1,3.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.45651,0.5145,0.8558,1.3703,3.82681,3.39784,0.58422,0.02769,56.6,NA,58.8,NA,0,NA,1.23004,0.89038,2.05062,0.77299,0.60344,3.42705,3.03085,2.74382,0.57467,0.95589,4.27438,3.79524,2024-10-09,13,11,2,88,1,0,88,2023-10-19,10,7,3,64,1,0,64,82,1,17,NA,2,68082.3,0,2,"4322 MACKINAW ROAD,SAGINAW,MI,48603",43.445,-83.995,NA,2025-07-01
235116,LAKE WOODS NURSING & REHABILITATION CENTER,1684 VULCAN ST,MUSKEGON,MI,49442,2317772511,600,Muskegon,For profit - Corporation,90,81.1,NA,Medicare and Medicaid,N,"DEBOER, INC.",2002-10-01,THE PEPLINSKI GROUP,515,10,2.7,2.7,3.5,3.2,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.64074,0.56619,0.46947,1.03567,3.67641,3.36936,0.3405,0.02408,61.9,NA,58.3,NA,0,NA,1.19084,0.862,1.98526,0.74836,0.58421,3.31783,2.93426,3.0467,0.65323,0.54165,4.24158,3.88733,2025-05-01,13,7,7,80,1,0,80,2024-05-20,23,14,21,160,2,80,240,120,23,18,NA,1,15592.85,2,3,"1684 VULCAN ST,MUSKEGON,MI,49442",43.222,-86.216,NA,2025-07-01
