cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235036,"MEDILODGE OF ROCHESTER HILLS, INC",1480 WALTON BLVD,ROCHESTER HILLS,MI,48309,2486514422,620,Oakland,For profit - Limited Liability company,126,62.9,NA,Medicare and Medicaid,N,"MEDILODGE OF ROCHESTER HILLS, INC.",1971-12-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.8154,0.66733,0.68448,1.35181,3.16721,2.76476,0.4128,0.05508,36.5,NA,33.3,NA,0,NA,1.22634,0.89664,2.02474,0.78627,0.59416,3.40517,2.99014,2.01802,0.74181,0.76087,3.52071,3.07334,2023-07-13,15,13,11,179,1,0,179,2022-06-09,15,13,6,116,1,0,116,2021-03-11,9,8,1,96,2,48,144,152.167,3,17,NA,5,80263.3,0,5,"1480 WALTON BLVD,ROCHESTER HILLS,MI,48309",42.6815,-83.16,NA,2024-08-01
235037,ISABELLA CO MEDICAL CARE FACIL,1222 NORTH DR,MOUNT PLEASANT,MI,48858,9897722957,360,Isabella,Government - County,100,82,NA,Medicare and Medicaid,N,ISABELLA COUNTY MEDICAL CARE,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,2.51731,0.7396,1.31049,2.05009,4.5674,3.84209,0.65322,0.04536,35.9,NA,16,NA,0,NA,1.31553,0.96185,2.172,0.84346,0.63737,3.65283,3.20762,2.60855,0.76641,1.35799,4.73295,3.98135,2023-11-16,2,2,0,8,1,0,8,2022-11-02,0,0,0,0,0,0,0,2021-08-19,4,4,0,20,1,0,20,7.333,0,0,NA,1,15000,0,1,"1222 NORTH DR,MOUNT PLEASANT,MI,48858",43.6004,-84.762,NA,2024-08-01
235038,MEDILODGE OF GRAND RAPIDS,2000 LEONARD N E,GRAND RAPIDS,MI,49505,6164581133,400,Kent,For profit - Corporation,55,47.9,NA,Medicare and Medicaid,N,GRAND RAPIDS OPCO LLC,1967-01-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.28747,0.84112,1.03881,1.87993,4.1674,3.59505,0.7603,0.10852,NA,6,NA,6,1,NA,1.2669,0.92629,2.09171,0.81228,0.61381,3.5178,3.08905,2.46136,0.90507,1.11778,4.48421,3.86835,2023-06-14,34,18,20,188,1,0,188,2022-02-25,19,14,6,243,2,122,365,2020-01-30,17,5,12,84,1,0,84,229.667,14,62,2,3,35451,2,5,"2000 LEONARD N E,GRAND RAPIDS,MI,49505",43.0104,-85.625,22,2024-08-01
235039,MISSION POINT NSG & PHY REHAB CTR OF GRANDVILLE,3400 WILSON AVE,GRANDVILLE,MI,49418,6165345487,400,Kent,For profit - Corporation,114,62.6,NA,Medicare and Medicaid,N,MISSION POINT OF GRANDVILLE LLC,1967-01-01,MISSION POINT HEALTHCARE SERVICES,356,N,SFF Candidate,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,1,12,NA,NA,2.00095,1.11951,0.44519,1.56471,3.56565,2.97218,0.05924,0.01681,82.1,NA,84.6,NA,1,NA,1.24988,0.91385,2.0636,0.80136,0.60556,3.47053,3.04754,2.18239,1.22102,0.48556,3.88898,3.24169,2023-05-05,49,18,49,490,3,343,833,2022-05-05,13,3,10,222,1,0,222,2019-11-08,6,6,0,28,1,0,28,495.167,16,98,NA,13,427991.94,2,15,"3400 WILSON AVE,GRANDVILLE,MI,49418",42.9025,-85.763,NA,2024-08-01
235041,MACKINAC STRAITS LONG TERM CARE UNIT,1140 NORTH STATE STREET,SAINT IGNACE,MI,49781,9066430462,480,Mackinac,Non profit - Other,48,44.6,NA,Medicare and Medicaid,Y,MACKINAC STRAITS HEALTH SYSTEM INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.93774,0.42891,1.06683,1.49574,4.43348,4.07511,0.8316,0.00876,39.7,NA,50,NA,0,NA,1.28968,0.94295,2.12931,0.82688,0.62485,3.58104,3.14458,3.1052399999999998,0.45337,1.12766,4.68627,4.30746,2024-06-26,3,3,0,28,0,0,28,2023-07-21,3,3,0,12,1,0,12,2022-08-18,19,14,5,80,1,0,80,31.333,0,4,NA,1,3304.39,0,1,"1140 NORTH STATE STREET,SAINT IGNACE,MI,49781",45.8908,-84.727,NA,2024-08-01
235044,BAY COUNTY MEDICAL CARE FACILITY,564 W HAMPTON ROAD,ESSEXVILLE,MI,48732,9898923591,080,Bay,Government - County,161,79.2,NA,Medicare and Medicaid,N,COUNTY OF BAY,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,4.94782,1.75178,1.24868,3.00046,7.94827,7.12915,0.81371,0.0086,40.1,NA,57.7,NA,0,NA,1.37888,1.00816,2.27658,0.88407,0.66806,3.82872,3.36207,4.89161,1.73188,1.2345,7.85799,7.04817,2024-03-13,10,9,6,92,1,0,92,2023-03-07,13,13,1,195,1,0,195,2021-11-19,16,12,5,100,1,0,100,127.667,13,4,NA,3,108628,4,7,"564 W HAMPTON ROAD,ESSEXVILLE,MI,48732",43.6159,-83.802,NA,2024-08-01
235050,HAROLD AND GRACE UPJOHN COMMUNITY CARE CENTER,2400 PORTAGE ST,KALAMAZOO,MI,49001,2693814290,380,Kalamazoo,Non profit - Corporation,90,82.2,NA,Medicare and Medicaid,N,HAROLD AND GRACE UPJOHN COMMUNITY CARE CENTER,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,12,NA,NA,2.08171,1.48623,0.41585,1.90209,3.98379,3.62334,0.0459,0.04403,61.5,NA,50,NA,0,NA,1.32044,0.96544,2.1801,0.84661,0.63975,3.66646,3.21959,2.14914,1.53437,0.42932,4.11284,3.74071,2024-05-23,20,11,9,179,0,0,179,2023-04-19,19,14,5,112,1,0,112,2022-01-06,13,7,6,288,1,0,288,174.833,6,19,3,12,197511.63,1,13,"2400 PORTAGE ST,KALAMAZOO,MI,49001",42.2668,-85.57,NA,2024-08-01
235052,ABERDEEN REHABILITATION AND SKILLED NURSING CENTER,5500 FORT ST,TRENTON,MI,48183,7346713500,810,Wayne,For profit - Individual,120,34.4,NA,Medicare and Medicaid,N,SANA HEALTH INC,1978-10-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.75853,1.03727,0.51118,1.54845,3.30698,3.07975,0.52488,0.05337,48.4,NA,0,NA,NA,6,1.26491,0.92484,2.08842,0.811,0.61285,3.51227,3.08419,1.89519,1.11789,0.55091,3.56399,3.3191,2023-08-09,24,23,6,112,1,0,112,2022-06-16,8,5,4,72,1,0,72,2021-03-31,8,8,0,72,1,0,72,92,0,16,NA,1,5000,0,1,"5500 FORT ST,TRENTON,MI,48183",42.1155,-83.212,NA,2024-08-01
235054,EVERGREEN MANOR SENIOR CARE CE,111 EVERGREEN,BATTLE CREEK,MI,49015,2699696110,120,Calhoun,For profit - Corporation,91,88.2,NA,Medicare and Medicaid,N,"EVERGREEN MANOR SENIOR CARE CENTRE, LLC",1967-01-01,NEXCARE HEALTH SYSTEMS,369,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.18306,0.80653,0.41053,1.21706,3.40012,3.0073,0.2341,0.04793,53.5,NA,20,NA,0,NA,1.25704,0.91908,2.07542,0.80596,0.60903,3.49041,3.065,2.36745,0.87466,0.4452,3.68731,3.26131,2024-03-07,8,6,2,36,1,0,36,2022-12-13,10,6,5,68,1,0,68,2021-09-23,3,3,0,16,1,0,16,43.333,1,10,0,1,657.8,0,1,"111 EVERGREEN,BATTLE CREEK,MI,49015",42.3197,-85.264,NA,2024-08-01
235056,HOYT NURSING & REHAB CENTRE,1202 WEISS ST,SAGINAW,MI,48602,9897541419,720,Saginaw,For profit - Limited Liability company,128,77.4,NA,Medicare and Medicaid,N,"JONCO, INC.",1967-01-01,NEXCARE HEALTH SYSTEMS,369,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.41796,0.95433,0.67404,1.62838,4.04633,3.65529,0.38694,0.06854,41.6,NA,35.7,NA,0,NA,1.35615,0.99155,2.23906,0.8695,0.65705,3.76562,3.30666,2.43055,0.9593,0.67755,4.06741,3.67433,2024-06-17,7,7,0,32,0,0,32,2023-06-14,6,6,0,32,1,0,32,2022-03-23,9,8,1,60,1,0,60,36.667,3,0,NA,1,15000,0,1,"1202 WEISS ST,SAGINAW,MI,48602",43.4437,-83.957,NA,2024-08-01
235057,MAJESTIC CARE OF LIVONIA,28550 FIVE MILE RD,LIVONIA,MI,48154,7344278270,810,Wayne,For profit - Corporation,142,94.6,NA,Medicare and Medicaid,N,LIVONIA SNF OPERATIONS LLC,1967-01-01,MAJESTIC CARE,331,N,NA,Y,N,N,None,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.7965,1.12177,0.33051,1.45228,3.24878,2.8394,0.16577,0.03997,57.1,NA,81.8,NA,0,NA,1.31255,0.95967,2.16708,0.84155,0.63593,3.64455,3.20035,1.86584,1.16507,0.34327,3.37418,2.949,2023-10-04,15,10,10,227,1,0,227,2022-08-04,27,24,16,180,1,0,180,2021-04-07,16,8,4,116,1,0,116,192.833,12,40,7,3,156008.8,3,6,"28550 FIVE MILE RD,LIVONIA,MI,48154",42.3973,-83.364,NA,2024-08-01
235058,LAPEER COUNTY MEDICAL CARE FAC,1455 SUNCREST DR,LAPEER,MI,48446,8106648571,430,Lapeer,Government - County,202,148.3,NA,Medicare and Medicaid,N,LAPEER COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.9207,0.51918,1.33373,1.85292,4.77362,3.97473,0.85479,0.05184,55,NA,41.4,NA,0,NA,1.2285,0.89822,2.02831,0.78766,0.59521,3.41118,2.99542,3.24096,0.57612,1.47998,5.29706,4.41057,2023-12-19,15,15,4,92,1,0,92,2022-09-22,21,16,6,172,1,0,172,2020-02-13,10,8,2,84,1,0,84,117.333,12,18,2,4,284143.25,3,7,"1455 SUNCREST DR,LAPEER,MI,48446",43.0625,-83.333,NA,2024-08-01
235062,GRANDVUE MEDICAL CARE FACILITY,1728 S PENINSULA ROAD,EAST JORDAN,MI,49727,2315362286,140,Charlevoix,Government - County,113,91.5,NA,Medicare and Medicaid,N,COUNTY OF CHARLEVOIX,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.9669,0.48109,1.1069,1.58799,4.5549,3.79814,0.65612,0.05807,31.6,NA,19,NA,0,NA,1.23936,0.90616,2.04624,0.79462,0.60047,3.4413299999999998,3.0219,3.26339,0.52917,1.21751,5.01007,4.17769,2024-04-03,1,1,1,4,0,0,4,2023-04-28,6,5,4,44,1,0,44,2022-02-17,4,4,0,12,1,0,12,18.667,12,1,NA,1,657.8,0,1,"1728 S PENINSULA ROAD,EAST JORDAN,MI,49727",45.188,-85.14,NA,2024-08-01
235065,"SOUTH LYON SENIOR CARE AND REHAB CENTER, L L C",700 REYNOLD SWEET PARKWAY,SOUTH LYON,MI,48178,2484372048,620,Oakland,For profit - Individual,74,67.2,NA,Medicare and Medicaid,N,"SOUTH LYON SENIOR CARE AND REHAB CENTER, LLC",1967-01-01,NEXCARE HEALTH SYSTEMS,369,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.07357,0.55439,0.72665,1.28104,3.35461,2.96958,0.52612,0.09228,38.8,NA,36.8,NA,1,NA,1.18979,0.86991,1.96439,0.76284,0.57645,3.30369,2.90103,2.37581,0.6352,0.83256,3.84358,3.4024200000000002,2024-01-24,2,1,2,24,1,0,24,2023-02-16,8,7,2,48,1,0,48,2021-11-04,3,3,1,16,1,0,16,30.667,3,6,0,1,986.7,0,1,"700 REYNOLD SWEET PARKWAY,SOUTH LYON,MI,48178",42.4595,-83.647,NA,2024-08-01
235067,PLEASANT VIEW SHIAWASSEE COUNTY MED CARE FAC,275 CALEDONIA DRIVE,OWOSSO,MI,48867,9897433491,770,Shiawassee,Government - County,136,126.9,NA,Medicare and Medicaid,N,PLEASANT VIEW SHIAWASSEE COUNTY MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.71949,0.42978,1.12306,1.55284,4.27233,3.80454,0.79156,0.04343,34.9,NA,42.4,NA,0,NA,1.29394,0.94606,2.13634,0.82961,0.62691,3.59286,3.15496,2.86509,0.45279,1.18319,4.50107,4.00823,2023-06-14,3,1,2,8,0,0,8,2022-06-09,5,2,3,52,1,0,52,2019-10-30,4,3,1,60,1,0,60,31.333,3,11,NA,1,24843,0,1,"275 CALEDONIA DRIVE,OWOSSO,MI,48867",42.9978,-84.148,NA,2024-08-01
235069,PINECREST MEDICAL CARE FACILITY,N15995 MAIN STREET,POWERS,MI,49874,9064975244,540,Menominee,Government - County,120,65.9,NA,Medicare and Medicaid,N,PINECREST MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.36073,0.94889,0.44842,1.39731,3.75804,3.15689,0.19762,0.09991,47.2,NA,57.1,NA,0,NA,1.16305,0.85036,1.92023,0.74569,0.56349,3.22942,2.83581,2.76703,1.1122,0.5256,4.40483,3.7002100000000002,2023-07-27,23,22,14,204,1,0,204,2022-06-16,13,13,0,96,1,0,96,2021-03-09,9,4,5,48,1,0,48,142,19,23,NA,1,15000,2,3,"N15995 MAIN STREET,POWERS,MI,49874",45.6922,-87.524,NA,2024-08-01
235072,OAKVIEW MEDICAL CARE FACILITY,1000 DIANA ST,LUDINGTON,MI,49431,2318455185,520,Mason,Government - County,96,74.3,NA,Medicare and Medicaid,N,OAKVIEW MEDICAL CARE FACILITY,1967-01-04,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,2.70877,0.60485,1.2158,1.82065,4.52941,3.64346,0.76218,0.06689,38.6,NA,25,NA,0,NA,1.18601,0.86715,1.95815,0.76042,0.57462,3.29319,2.89181,3.11349,0.69522,1.39745,5.20616,4.18784,2024-01-24,2,2,0,12,1,0,12,2023-01-20,2,2,2,8,1,0,8,2021-10-29,3,2,1,133,1,0,133,30.833,3,0,NA,1,87701.25,0,1,"1000 DIANA ST,LUDINGTON,MI,49431",43.958,-86.433,NA,2024-08-01
235074,MARLETTE COMM HOSP LTCU,2770 MAIN ST,MARLETTE,MI,48453,9896354000,750,Sanilac,Non profit - Other,39,31.7,NA,Medicare and Medicaid,Y,MARLETTE REGIONAL HOSPITAL,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,3.45082,0.10132,1.81825,1.91957,5.37039,4.29582,1.29673,0,NA,6,NA,6,NA,6,1.24446,0.90989,2.05466,0.79789,0.60294,3.45549,3.03434,3.7801,0.11099,1.99176,5.88285,4.70573,2023-07-26,11,11,2,84,1,0,84,2022-04-18,6,6,0,203,1,0,203,2020-01-08,6,6,0,52,1,0,52,118.333,0,1,NA,1,27287,0,1,"2770 MAIN ST,MARLETTE,MI,48453",43.3335,-83.081,NA,2024-08-01
235075,COREWELL HTLH GR HOSPS REHAB & NSG CTR-1226CEDARST,1226 CEDAR ST NE,GRAND RAPIDS,MI,49503,6164863001,400,Kent,Non profit - Corporation,150,121.6,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1967-01-03,SPECTRUM HEALTH,483,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.4429,1.13619,0.76628,1.90246,4.34536,3.81206,0.31897,0.07272,62.1,NA,70.2,NA,0,NA,1.21846,0.89087,2.01172,0.78122,0.59034,3.38328,2.97093,2.73312,1.27117,0.85731,4.8616,4.26495,2023-11-16,13,8,5,60,1,0,60,2022-12-20,12,9,6,64,1,0,64,2021-09-02,8,7,3,36,1,0,36,57.333,3,16,1,3,11375,0,3,"1226 CEDAR ST NE,GRAND RAPIDS,MI,49503",42.9808,-85.639,NA,2024-08-01
235076,NEWAYGO CO MEDICAL CARE FACILI,4465 W 48TH ST,FREMONT,MI,49412,2319242020,610,Newaygo,Government - County,116,56.4,NA,Medicare and Medicaid,N,NEWAYGO MEDICAL CARE FACILITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.14637,0.8277,0.63961,1.46731,3.61368,3.41188,0.42157,0.01456,NA,6,NA,6,NA,6,1.26441,0.92447,2.08759,0.81068,0.6126,3.51087,3.08297,2.31409,0.89238,0.68959,3.89607,3.6785,2024-05-08,3,2,1,12,1,0,12,2023-04-20,2,2,0,8,1,0,8,2022-03-16,3,3,1,137,1,0,137,31.5,1,3,NA,2,18579.6,1,3,"4465 W 48TH ST,FREMONT,MI,49412",43.467,-85.912,NA,2024-08-01
235088,GRAND TRAVERSE PAVILIONS,1000 PAVILIONS CIRCLE,TRAVERSE CITY,MI,49684,2319323163,270,Grand Traverse,Government - County,240,156.8,NA,Medicare and Medicaid,N,COUNTY OF GRAND TRAVERSE,1967-01-11,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.57283,0.494,1.39458,1.88858,4.46141,3.91705,0.93231,0.13458,24.5,NA,19.6,NA,2,NA,1.24398,0.90953,2.05386,0.79758,0.60271,3.45415,3.03316,2.81944,0.54135,1.52825,4.88904,4.2925,2023-09-14,16,16,4,96,2,48,144,2022-08-04,17,17,2,290,1,0,290,2021-04-29,11,8,3,72,1,0,72,180.667,10,6,0,1,36578.75,1,2,"1000 PAVILIONS CIRCLE,TRAVERSE CITY,MI,49684",44.7591,-85.641,NA,2024-08-01
235089,TUSCOLA COUNTY MEDICAL CARE FACILITY,1285 CLEAVER RD,CARO,MI,48723,9896734117,780,Tuscola,Government - County,159,127.4,NA,Medicare and Medicaid,N,TUSCOLA COUNTY MEDICAL CARE FACILITY,1967-01-16,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.69747,1.00319,1.16707,2.17026,5.86773,5.03646,0.66935,0.02546,21.1,NA,4.2,NA,0,NA,1.29119,0.94405,2.1318,0.82785,0.62558,3.58523,3.14826,3.90373,1.05915,1.23217,6.19505,5.31741,2023-10-27,7,7,0,64,1,0,64,2021-10-19,6,6,0,32,1,0,32,2019-07-11,12,12,0,76,1,0,76,55.333,0,0,NA,1,650,0,1,"1285 CLEAVER RD,CARO,MI,48723",43.5036,-83.388,NA,2024-08-01
235094,SAMARITAS SENIOR LIVING CADILLAC,460 PEARL ST,CADILLAC,MI,49601,2317750101,830,Wexford,Non profit - Corporation,133,74.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-25,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.69994,0.85156,0.86472,1.71628,4.41622,3.95889,0.55783,0.07327,60.2,NA,52.6,NA,0,NA,1.3477,0.98536,2.2251,0.86408,0.65296,3.74213,3.28604,2.73103,0.86137,0.87467,4.46707,4.00448,2023-08-30,10,10,0,48,1,0,48,2022-07-25,10,9,3,72,1,0,72,2021-04-08,17,12,5,120,1,0,120,68,12,10,2,3,28934.5,0,3,"460 PEARL ST,CADILLAC,MI,49601",44.2374,-85.405,NA,2024-08-01
235102,"AMBASSADOR, A VILLA CENTER",8045 E JEFFERSON AVE,DETROIT,MI,48214,3138213525,810,Wayne,For profit - Corporation,176,161,NA,Medicare and Medicaid,N,"MOROUN NURSING CENTER OF DETROIT, LLC",1967-01-06,VILLA HEALTHCARE,550,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.99743,1.23894,0.28345,1.52239,3.51982,3.09659,0.12656,0.0429,54.1,NA,50,NA,2,NA,1.32634,0.96975,2.18984,0.85039,0.64261,3.68284,3.23397,2.05296,1.27339,0.29133,3.61767,3.18268,2023-08-17,24,24,8,168,1,0,168,2022-06-28,6,6,1,32,1,0,32,2021-04-07,10,8,2,88,1,0,88,109.333,1,20,0,0,0,0,0,"8045 E JEFFERSON AVE,DETROIT,MI,48214",42.3518,-82.994,NA,2024-08-01
235103,SKLD BELTLINE,2320 E BELTLINE SE,GRAND RAPIDS,MI,49546,6169493000,400,Kent,For profit - Corporation,182,120.1,NA,Medicare and Medicaid,N,GRAND RAPIDS SNF LLC,1967-01-01,SKLD,475,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.26575,0.59856,0.54463,1.14319,3.40895,3.02111,0.3188,0.02111,41.8,NA,38.9,NA,0,NA,1.25151,0.91504,2.06629,0.80241,0.60635,3.47505,3.05151,2.46799,0.65199,0.59324,3.71322,3.29077,2024-01-12,20,12,10,104,0,0,104,2022-11-18,13,13,2,76,2,38,114,2021-07-29,48,5,43,455,1,0,455,165.833,11,75,14,6,320212.99,3,9,"2320 E BELTLINE SE,GRAND RAPIDS,MI,49546",42.9217,-85.584,NA,2024-08-01
235109,OPTALIS HEALTH AND REHABILITATION OF GROSSE POINTE,21401 MACK AVE,GROSSE POINTE WOODS,MI,48236,5867780800,810,Wayne,For profit - Corporation,80,68.6,NA,Medicare and Medicaid,N,OPTALIS GROSSE POINTE OPCO LLC,1967-01-25,OPTALIS HEALTH & REHABILITATION,601,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.16281,1.6617,0.4084,2.0701,4.23291,3.89727,0.23091,0.07865,57.3,NA,75,NA,2,NA,1.51526,1.10788,2.50175,0.97151,0.73414,4.2074,3.6946,1.9458,1.49496,0.36742,3.80818,3.50622,2023-05-17,9,8,5,48,1,0,48,2022-04-22,14,8,6,88,1,0,88,2020-02-27,9,8,1,64,1,0,64,64,1,18,5,0,0,0,0,"21401 MACK AVE,GROSSE POINTE WOODS,MI,48236",42.4507,-82.905,NA,2024-08-01
235113,"SAGINAW SENIOR CARE AND REHAB CENTER, L L C",4322 MACKINAW ROAD,SAGINAW,MI,48603,9897928729,720,Saginaw,For profit - Limited Liability company,71,65,NA,Medicare and Medicaid,N,"SAGINAW SENIOR CARE AND REHAB CENTER, LLC",1973-08-31,NEXCARE HEALTH SYSTEMS,369,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.02656,0.70877,0.71308,1.42185,3.44841,2.99896,0.41776,0.02758,63.1,NA,75,NA,3,NA,1.24737,0.91201,2.05945,0.79975,0.60435,3.46355,3.04141,2.21477,0.7746,0.77931,3.76868,3.27749,2023-10-19,7,7,0,52,1,0,52,2022-07-21,11,11,0,72,1,0,72,2021-07-16,19,13,6,179,1,0,179,79.833,3,6,NA,1,105053,1,2,"4322 MACKINAW ROAD,SAGINAW,MI,48603",43.445,-83.995,NA,2024-08-01
235116,LAKE WOODS NURSING & REHABILITATION CENTER,1684 VULCAN ST,MUSKEGON,MI,49442,2317772511,600,Muskegon,For profit - Corporation,90,82,NA,Medicare and Medicaid,N,"DEBOER, INC.",2002-10-01,THE PEPLINSKI GROUP,515,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.43264,0.65424,0.36931,1.02355,3.45619,3.11537,0.21264,0.03677,60.5,NA,50,NA,0,NA,1.15374,0.84355,1.90487,0.73972,0.55899,3.20358,2.81313,2.87432,0.77303,0.43636,4.0837,3.681,2024-05-20,23,14,9,160,1,0,160,2023-04-27,5,5,0,36,1,0,36,2022-03-03,12,8,9,60,1,0,60,102,12,21,NA,1,15592.85,0,1,"1684 VULCAN ST,MUSKEGON,MI,49442",43.222,-86.216,NA,2024-08-01
