cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445115,TENNOVA LAFOLLETTE HEALTH AND REHAB CENTER,200 TORREY ROAD,LAFOLLETTE,TN,37766,4239071380,060,Campbell,For profit - Corporation,98,60.4,NA,Medicare and Medicaid,Y,CAMPBELL COUNTY HMA LLC,1976-12-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.88865,0.52367,1.09625,1.61992,3.50857,3.01806,0.80579,0.04187,80.6,NA,81.8,NA,NA,26,1.3026,0.9429,2.17157,0.81859,0.63904,3.62919,3.20963,1.99204,0.55234,1.15626,3.70064,3.18329,2025-01-23,7,3,4,28,1,0,28,2022-04-06,8,7,1,60,1,0,60,36,1,5,NA,1,8193.25,0,1,"200 TORREY ROAD,LAFOLLETTE,TN,37766",36.3383,-84.07,22,2025-07-01
445116,"NHC HEALTHCARE, SMITHVILLE",825 FISHER AVE,SMITHVILLE,TN,37166,6155974284,200,De Kalb,For profit - Corporation,114,82.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SMITHVILLE LLC,1977-06-02,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.32255,0.8306,0.50716,1.33776,3.66031,3.40993,0.36496,0.0637,50,NA,0,NA,0,NA,1.52455,1.10356,2.54159,0.95807,0.74792,4.24758,3.75652,2.09306,0.74852,0.45705,3.29864,3.073,2025-02-27,2,2,0,8,1,0,8,2019-11-20,7,0,7,236,0,0,236,65,6,0,NA,1,228510.75,1,2,"825 FISHER AVE,SMITHVILLE,TN,37166",35.9492,-85.82,NA,2025-07-01
445117,"NHC HEALTHCARE, SCOTT",2380 BUFFALO ROAD,LAWRENCEBURG,TN,38464,9317629418,490,Lawrence,For profit - Individual,49,54.8,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SCOTT LLC,1977-07-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.13526,0.81908,0.88957,1.70865,3.84391,3.17053,0.32105,0.18381,53.6,NA,27.3,NA,0,NA,1.55543,1.12592,2.59308,0.97748,0.76307,4.33363,3.83263,1.88607,0.72349,0.78575,3.3953,2.80051,2022-03-16,1,1,0,16,1,0,16,2019-05-01,3,2,1,16,1,0,16,16,0,1,NA,0,0,0,0,"2380 BUFFALO ROAD,LAWRENCEBURG,TN,38464",35.2736,-87.341,NA,2025-07-01
445119,"NHC HEALTHCARE, SOMERVILLE",308 LAKE DRIVE,SOMERVILLE,TN,38068,9014659861,230,Fayette,For profit - Corporation,72,68.7,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SOMERVILLE LLC,1977-07-01,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.0586,1.07258,0.71076,1.78334,3.84194,3.29316,0.51275,0.05961,49.5,NA,22.2,NA,0,NA,1.30405,0.94395,2.17399,0.8195,0.63975,3.63324,3.21321,2.16888,1.13004,0.74883,4.04776,3.46958,2021-12-09,0,0,0,0,0,0,0,2019-05-15,3,3,0,24,1,0,24,6,0,0,NA,0,0,0,0,"308 LAKE DRIVE,SOMERVILLE,TN,38068",35.246,-89.363,NA,2025-07-01
445123,ASCENSION LIVING ALEXIAN VILLAGE TENNESSEE,671 ALEXIAN WAY,SIGNAL MOUNTAIN,TN,37377,4238860100,320,Hamilton,Non profit - Corporation,114,84,NA,Medicare and Medicaid,N,ALEXIAN VILLAGE OF TENNESSEE,1978-06-01,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.16023,1.47672,0.50344,1.98016,4.14039,3.87302,0.29551,0.0972,63.7,NA,71.4,NA,1,NA,1.30191,0.94241,2.17043,0.81816,0.6387,3.62729,3.20794,2.27969,1.55839,0.53128,4.36935,4.0872,2024-09-25,6,3,3,24,1,0,24,2019-11-20,14,1,13,356,1,0,356,107,25,4,NA,1,214408.15,1,2,"671 ALEXIAN WAY,SIGNAL MOUNTAIN,TN,37377",35.1235,-85.364,NA,2025-07-01
445124,"THE WATERS OF GALLATIN, LLC",555 EAST BLEDSOE STREET,GALLATIN,TN,37066,6154527132,820,Sumner,For profit - Limited Liability company,124,90,NA,Medicare and Medicaid,N,WATERS OF GALLATIN LLC,1978-05-25,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.67127,1.15486,0.31284,1.4677,3.13897,2.85975,0.18633,0.01678,47.1,NA,55.6,NA,0,NA,1.67908,1.21542,2.79921,1.05518,0.82373,4.67812,4.13729,1.36752,0.94496,0.25598,2.56847,2.33999,2019-12-18,5,2,3,20,1,0,20,2019-01-09,6,1,5,24,1,0,24,21,0,11,NA,0,0,0,0,"555 EAST BLEDSOE STREET,GALLATIN,TN,37066",36.3886,-86.435,NA,2025-07-01
445126,"NHC HEALTHCARE, SEQUATCHIE",360 DELL TRAIL,DUNLAP,TN,37327,4239494651,760,Sequatchie,For profit - Corporation,110,87.4,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SEQUATCHIE LLC,1978-07-31,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.66696,1.1345,0.40432,1.53882,4.20578,3.47899,0.32072,0.07827,43.3,NA,27.3,NA,0,NA,1.48393,1.07416,2.47387,0.93254,0.72799,4.13441,3.65644,2.46923,1.05038,0.37434,3.89396,3.22105,2023-02-08,5,5,0,36,1,0,36,2019-10-16,0,0,0,0,0,0,0,27,0,0,NA,0,0,0,0,"360 DELL TRAIL,DUNLAP,TN,37327",35.3797,-85.393,NA,2025-07-01
445127,"NHC HEALTHCARE, FRANKLIN",216 FAIRGROUND ST,FRANKLIN,TN,37064,6157900154,930,Williamson,For profit - Limited Liability company,80,76.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-FRANKLIN LLC,1980-07-14,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.03105,0.93541,0.65189,1.5873,3.61835,3.38121,0.46889,0.06104,61,NA,57.1,NA,0,NA,1.35428,0.98032,2.25774,0.85107,0.66439,3.7732,3.33699,2.06048,0.94896,0.66134,3.67078,3.4302,2022-09-29,6,6,0,24,1,0,24,2019-10-30,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"216 FAIRGROUND ST,FRANKLIN,TN,37064",35.9099,-86.878,NA,2025-07-01
445128,"NHC HEALTHCARE, OAK RIDGE",300 LABORATORY RD,OAK RIDGE,TN,37831,8654827698,000,Anderson,For profit - Corporation,128,104.4,NA,Medicare and Medicaid,N,NATIONAL HEALTH CORPORATION,1979-03-26,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.45822,1.18314,0.59923,1.78237,4.24059,3.28563,0.40082,0.0896,55.6,NA,28.6,NA,0,NA,1.54966,1.12174,2.58345,0.97385,0.76024,4.31754,3.8184,2.17942,1.04895,0.53127,3.75964,2.913,2023-11-29,6,6,0,36,1,0,36,2020-03-11,1,1,0,16,1,0,16,31,0,0,NA,0,0,0,0,"300 LABORATORY RD,OAK RIDGE,TN,37831",36.0216,-84.238,NA,2025-07-01
445130,"NHC HEALTHCARE, SPARTA",34 GRACEY ST,SPARTA,TN,38583,9318362211,920,White,For profit - Corporation,96,92.9,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SPARTA LLC,1979-10-09,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.24919,0.97215,0.68949,1.66164,3.91083,3.43176,0.50779,0.04274,33.3,NA,21.4,NA,1,NA,1.43672,1.03999,2.39518,0.90288,0.70484,4.00289,3.54012,2.15085,0.92965,0.65934,3.73984,3.28172,2024-02-29,1,1,0,4,1,0,4,2019-10-30,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"34 GRACEY ST,SPARTA,TN,38583",35.925,-85.46,NA,2025-07-01
445131,BEVERLY PARK PLACE HEALTH AND REHAB,5321 BEVERLY PARK CIRCLE,KNOXVILLE,TN,37918,8656871321,460,Knox,Non profit - Other,271,166.8,NA,Medicare and Medicaid,N,HILLCREST HEALTHCARE COMMUNITIES INC,1980-03-21,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,Y,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.46387,0.9743,0.41293,1.38723,2.8511,2.26465,0.19572,0.0538,57.6,NA,46.2,NA,0,NA,1.34617,0.97444,2.24421,0.84597,0.66041,3.75058,3.31698,1.49403,0.99438,0.42144,2.90985,2.31132,2022-10-26,8,7,1,44,1,0,44,2019-09-18,6,3,3,44,1,0,44,44,3,3,NA,1,9311.25,0,1,"5321 BEVERLY PARK CIRCLE,KNOXVILLE,TN,37918",36.0491,-83.919,22,2025-07-01
445132,SEVIERVILLE HEALTH AND REHABILITATION CENTER,415 CATLETT RD,SEVIERVILLE,TN,37862,8654534747,770,Sevier,Non profit - Corporation,89,86.2,NA,Medicare and Medicaid,N,"OCOEE SEVIERVILLE HEALTH AND REHABILITATION CENTER, LLC",1980-04-28,TWIN RIVERS HEALTH & REHABILITATION,532,11,3.4,3.7,2.2,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.88907,0.75128,0.60766,1.35894,3.24801,2.93381,0.32057,0.05363,47.4,NA,33.3,NA,1,NA,1.44269,1.04431,2.40512,0.90662,0.70776,4.01951,3.55482,1.799,0.71546,0.57869,3.09316,2.79394,2023-11-08,6,6,0,36,1,0,36,2020-01-16,4,4,0,12,1,0,12,30,1,0,NA,0,0,0,0,"415 CATLETT RD,SEVIERVILLE,TN,37862",35.8734,-83.544,NA,2025-07-01
445133,ALLEN MORGAN HEALTH AND REHABILITATION CENTER,177 NORTH HIGHLAND,MEMPHIS,TN,38111,9013254003,780,Shelby,Non profit - Corporation,31,14,NA,Medicare,N,TREZEVANT EPISCOPAL HOME,1980-08-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,4.48784,1.55346,3.88931,5.44277,9.9306,8.81443,3.51891,0.1151,44.2,NA,25,NA,0,NA,1.42978,1.03497,2.3836,0.89851,0.70143,3.98355,3.52302,4.31245,1.49275,3.73732,9.54252,8.46996,2021-07-14,2,2,0,20,1,0,20,2019-08-06,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"177 NORTH HIGHLAND,MEMPHIS,TN,38111",35.1372,-89.945,NA,2025-07-01
445135,"THE WATERS OF CLINTON, LLC",220 LONGMIRE RD,CLINTON,TN,37716,8654576925,000,Anderson,For profit - Corporation,120,92.2,NA,Medicare and Medicaid,N,WATERS OF CLINTON LLC,1980-10-20,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.64963,0.85527,0.51478,1.37005,3.01968,2.58893,0.4098,0.058,17.2,NA,12.5,NA,1,NA,1.58863,1.14995,2.64842,0.99834,0.77936,4.42612,3.91442,1.42667,0.73967,0.4452,2.61153,2.23901,2022-04-26,5,5,0,32,1,0,32,2020-02-25,4,2,2,16,1,0,16,28,2,3,NA,0,0,0,0,"220 LONGMIRE RD,CLINTON,TN,37716",36.1214,-84.121,NA,2025-07-01
445136,SIGNATURE HEALTHCARE OF PUTNAM COUNTY,278 DRY VALLEY RD,COOKEVILLE,TN,38506,9315376524,700,Putnam,For profit - Limited Liability company,175,143,NA,Medicare and Medicaid,N,LP COOKEVILLE LLC,1980-09-29,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.05183,1.08048,0.33711,1.41759,3.46941,2.93647,0.11894,0.08951,48.1,NA,41.7,NA,1,NA,1.55408,1.12494,2.59082,0.97662,0.76241,4.32985,3.82928,1.81395,0.95521,0.29803,3.06719,2.59603,2023-05-18,13,10,3,108,1,0,108,2019-04-10,0,0,0,0,0,0,0,81,3,6,NA,0,0,0,0,"278 DRY VALLEY RD,COOKEVILLE,TN,38506",36.1856,-85.451,NA,2025-07-01
445138,"THE WATERS OF UNION CITY , LLC",1105 SUNSWEPT DR,UNION CITY,TN,38261,7318856400,650,Obion,For profit - Individual,80,58.9,NA,Medicare and Medicaid,N,THE WATERS OF UNION CITY LLC,1981-01-20,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Both,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.83245,1.09258,0.54896,1.64153,3.47398,3.09661,0.36729,0.07919,52,NA,50,NA,0,NA,1.6884,1.22217,2.81475,1.06104,0.82831,4.70409,4.16026,1.49112,0.88906,0.4467,2.82689,2.51981,2025-01-30,3,3,0,12,1,0,12,2019-09-25,4,4,0,16,1,0,16,13,0,0,NA,0,0,0,0,"1105 SUNSWEPT DR,UNION CITY,TN,38261",36.4142,-89.036,NA,2025-07-01
445140,SIGNATURE HEALTHCARE OF PRIMACY,6025 PRIMACY PARKWAY,MEMPHIS,TN,38119,9017671040,780,Shelby,For profit - Limited Liability company,120,91,NA,Medicare and Medicaid,N,"LP MEMPHIS V, LLC",1981-06-03,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Both,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.66467,1.32821,0.51281,1.84101,3.50568,2.73794,0.269,0.08465,50.5,NA,56.3,NA,3,NA,1.37939,0.99849,2.2996,0.86685,0.67671,3.84316,3.39886,1.65805,1.32292,0.51077,3.49174,2.72705,2021-12-01,4,4,0,20,1,0,20,2019-10-22,0,0,0,0,0,0,0,15,0,0,NA,0,0,0,0,"6025 PRIMACY PARKWAY,MEMPHIS,TN,38119",35.0975,-89.863,NA,2025-07-01
445141,BRADLEY HEALTH CARE & REHAB,2910 PEERLESS RD,CLEVELAND,TN,37312,4234727116,050,Bradley,For profit - Corporation,213,101.1,NA,Medicare and Medicaid,N,BRADLEY COUNTY NURSING HOME,1981-05-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.02133,1.36792,0.28186,1.64978,3.67111,3.2867,0.13463,0.14695,54,NA,58.3,NA,0,NA,1.41574,1.0248,2.3602,0.88969,0.69454,3.94443,3.48842,1.9616,1.3275,0.27353,3.56263,3.18958,2022-11-02,4,4,0,12,1,0,12,2019-12-18,1,0,1,20,0,0,20,14,2,1,NA,1,8998.91,0,1,"2910 PEERLESS RD,CLEVELAND,TN,37312",35.1909,-84.873,NA,2025-07-01
445143,SIGNATURE HEALTHCARE OF ROCKWOOD REHAB & WELLNESS,5580 ROANE STATE HWY,ROCKWOOD,TN,37854,8653543366,720,Roane,For profit - Limited Liability company,157,84.1,NA,Medicare and Medicaid,N,LP ROCKWOOD LLC,1981-06-26,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.96467,1.11572,0.52804,1.64375,3.60843,3.1002,0.21805,0.05594,27.3,NA,18.2,NA,1,NA,1.48561,1.07538,2.47667,0.9336,0.72882,4.13908,3.66057,1.81695,1.03183,0.48834,3.33712,2.8671,2023-05-17,1,1,1,4,1,0,4,2019-10-16,4,2,2,16,1,0,16,7,2,2,NA,0,0,0,0,"5580 ROANE STATE HWY,ROCKWOOD,TN,37854",35.8752,-84.667,NA,2025-07-01
445145,"THE WATERS OF WINCHESTER, LLC",1360 BYPASS ROAD,WINCHESTER,TN,37398,9319677082,250,Franklin,For profit - Limited Liability company,132,79,NA,Medicare and Medicaid,N,WATERS OF WINCHESTER LLC,1981-06-22,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.92231,1.19975,0.43594,1.63569,3.558,3.24411,0.2428,0.03947,50,NA,60,NA,3,NA,1.74261,1.26141,2.90512,1.0951,0.8549,4.85512,4.29382,1.51559,0.94591,0.3437,2.8052,2.55772,2023-07-12,1,1,0,4,1,0,4,2019-10-23,2,0,2,8,0,0,8,5,1,1,0,1,19324.72,0,1,"1360 BYPASS ROAD,WINCHESTER,TN,37398",35.1822,-86.083,NA,2025-07-01
445146,FRANKLIN WELLNESS AND REHABILITATION CENTER,1287 WEST MAIN STREET,FRANKLIN,TN,37064,6157948417,930,Williamson,For profit - Limited Liability company,88,53.5,NA,Medicare and Medicaid,N,FRANKLIN OPERATING GROUP LLC,1981-08-10,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.0275,1.3771,0.51811,1.89521,3.9227,3.54993,0.33515,0.06426,80.6,NA,84.6,NA,1,NA,1.36665,0.98927,2.27835,0.85884,0.67046,3.80765,3.36745,2.03826,1.38442,0.52086,3.94354,3.56878,2020-01-09,3,3,0,24,1,0,24,2019-02-22,5,5,0,20,1,0,20,23,1,0,NA,0,0,0,0,"1287 WEST MAIN STREET,FRANKLIN,TN,37064",35.9156,-86.882,NA,2025-07-01
445150,MAJESTIC GARDENS AT MEMPHIS REHAB & SNC,131 N TUCKER,MEMPHIS,TN,38104,9017265600,780,Shelby,For profit - Individual,169,141.9,NA,Medicare and Medicaid,N,MAJESTIC OPERATIONS LLC,1982-11-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,N,SFF Candidate,N,N,N,None,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.09695,1.11338,0.2438,1.35718,3.45412,2.92118,0.24877,0.07085,69.9,NA,62.5,NA,1,NA,1.34391,0.97281,2.24045,0.84455,0.6593,3.7443,3.31143,2.14375,1.13823,0.24924,3.53122,2.98638,2024-05-08,12,12,11,185,4,157,342,2019-07-18,29,9,20,1328,1,0,1328,588.5,5,47,NA,11,892399.19,3,14,"131 N TUCKER,MEMPHIS,TN,38104",35.1407,-89.996,NA,2025-07-01
445154,QUALITY CENTER FOR REHABILITATION AND HEALING LLC,932 BADDOUR PARKWAY,LEBANON,TN,37087,6154441836,940,Wilson,For profit - Limited Liability company,280,257.9,NA,Medicare and Medicaid,N,QUALITY CENTER FOR REHABILITATION AND HEALING,1983-01-28,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,4,NA,2,NA,NA,NA,2.14584,1.07342,0.37086,1.44428,3.59012,2.91772,0.20948,0.03581,41.4,NA,31.8,NA,0,NA,1.61013,1.16551,2.68426,1.01185,0.78991,4.48601,3.96739,1.83103,0.91594,0.31645,3.06342,2.48967,2023-08-10,5,5,5,36,1,0,36,2019-05-08,6,2,4,44,1,0,44,38,13,21,NA,2,21205.75,1,3,"932 BADDOUR PARKWAY,LEBANON,TN,37087",36.199,-86.276,NA,2025-07-01
445155,DOVER CARE CENTER,537 SPRING STREET SUITE 350,DOVER,TN,37058,9312326902,800,Stewart,For profit - Corporation,88,51.4,NA,Medicare and Medicaid,N,DOVER CARE CENTER,1983-01-04,EXCEPTIONAL LIVING CENTERS,758,10,2.7,2.6,1.9,3.6,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.09831,0.74032,0.58006,1.32038,3.41869,2.923,0.37228,0,53.7,NA,44.4,NA,2,NA,1.38299,1.0011,2.3056,0.86911,0.67848,3.85318,3.40772,2.08453,0.73546,0.57625,3.39624,2.9038,2022-09-28,9,9,0,36,1,0,36,2019-08-27,6,2,4,32,1,0,32,35,5,0,NA,0,0,0,0,"537 SPRING STREET SUITE 350,DOVER,TN,37058",36.4865,-87.834,NA,2025-07-01
445156,BUCHANAN PLACE,902 BUCHANAN RD,NEW TAZEWELL,TN,37825,4236268215,120,Claiborne,For profit - Corporation,134,82.8,NA,Medicare and Medicaid,N,CLAIBORNE CARE CENTER,1983-02-10,EXCEPTIONAL LIVING CENTERS,758,10,2.7,2.6,1.9,3.6,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,2.06511,0.74728000000000006,0.79236,1.53964,3.60475,2.97438,0.33535,0.00104,45.8,NA,61.5,NA,2,NA,1.64533,1.191,2.74295,1.03397,0.80718,4.5841,4.05414,1.72443,0.62401,0.66165,3.01008,2.4837,2022-06-29,7,7,0,40,1,0,40,2019-06-25,7,3,4,115,1,0,115,58.75,6,9,NA,1,8021,0,1,"902 BUCHANAN RD,NEW TAZEWELL,TN,37825",36.4495,-83.59,NA,2025-07-01
445157,CLAIBORNE AND HUGHES HLTH CNTR,200 STRAHL STREET,FRANKLIN,TN,37064,6157911103,930,Williamson,For profit - Limited Liability company,157,91.3,NA,Medicare and Medicaid,N,CLAIBORNE MANAGEMENT LLC,1983-06-23,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.02871,0.60691,0.16387,0.77078,2.79949,2.54316,0.09562,0.04382,59.8,NA,33.3,NA,0,NA,1.23213,0.8919,2.0541,0.77431,0.60447,3.43288,3.03601,2.26214,0.67674,0.18273,3.12161,2.83578,2023-06-15,12,12,2,52,1,0,52,2021-07-19,17,13,4,610,1,0,610,191.5,8,11,NA,0,0,0,0,"200 STRAHL STREET,FRANKLIN,TN,37064",35.9165,-86.877,NA,2025-07-01
445159,BETHANY CENTER FOR REHABILITATION AND HEALING LLC,421 OCALA DRIVE,NASHVILLE,TN,37211,6158344214,180,Davidson,For profit - Limited Liability company,180,166.2,NA,Medicare and Medicaid,N,BETHANY CENTER FOR REHABILITATION AND HEALING LLC,1983-10-28,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.07242,1.05252,0.68055,1.73307,3.80549,3.04515,0.23695,0.06548,52.5,NA,41.7,NA,0,NA,1.81334,1.31261,3.02304,1.13955,0.8896,5.05219,4.46811,1.5702,0.79746,0.51563,2.88329,2.30721,2025-04-11,6,6,0,28,1,0,28,2019-10-23,3,2,1,112,1,0,112,49,0,0,NA,0,0,0,0,"421 OCALA DRIVE,NASHVILLE,TN,37211",36.0508,-86.717,NA,2025-07-01
445160,SMYRNA CARE CENTER,200 MAYFIELD DRIVE,SMYRNA,TN,37167,6153550350,740,Rutherford,For profit - Corporation,125,89.6,NA,Medicare and Medicaid,N,SMYRNA CARE CENTER,1983-10-26,EXCEPTIONAL LIVING CENTERS,758,10,2.7,2.6,1.9,3.6,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.83664,1.22911,0.50837,1.73748,3.57412,3.32044,0.32027,0.05046,63.1,NA,58.3,NA,2,NA,1.30075,0.94157,2.1685,0.81743,0.63813,3.62406,3.20509,1.93993,1.29823,0.53696,3.77512,3.50717,2020-02-26,9,9,0,60,1,0,60,2019-03-06,11,7,4,681,1,0,681,215.25,1,1,NA,1,14762.92,0,1,"200 MAYFIELD DRIVE,SMYRNA,TN,37167",35.9777,-86.509,NA,2025-07-01
