cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445114,WESTMORELAND HEALTH AND REHABILITATION CENTER,5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919,8655843902,460,Knox,For profit - Limited Liability company,222,139.7,NA,Medicare and Medicaid,N,KNOXVILLE HEALTHCARE LLC,1977-01-06,TROUSDALE LIVING COMMUNITIES,529,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.11049,1.09025,0.25507,1.34532,3.4558,3.31232,0.20581,0,52,NA,54.5,NA,NA,6,1.35063,0.98751,2.22994,0.86596,0.65438,3.75027,3.29319,2.13016,1.10041,0.25745,3.48801,3.34319,2023-04-13,11,11,4,688,1,0,688,2021-06-30,1,1,0,4,1,0,4,2019-08-21,5,4,1,48,1,0,48,353.333,5,3,NA,1,87750,1,2,"5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919",35.9263,-83.992,NA,2024-08-01
445115,TENNOVA LAFOLLETTE HEALTH AND REHAB CENTER,200 TORREY ROAD,LAFOLLETTE,TN,37766,4239071380,060,Campbell,For profit - Corporation,98,59.7,NA,Medicare and Medicaid,Y,CAMPBELL COUNTY HMA LLC,1976-12-15,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.70483,0.53334,1.05236,1.5857,3.29052,2.87435,0.77464,0.0712,46.7,NA,40,NA,0,NA,1.3566,0.99188,2.2398,0.86979,0.65727,3.76687,3.30776,1.71314,0.53594,1.05749,3.30656,2.88836,2022-04-06,7,7,0,40,1,0,40,2020-01-23,5,5,0,24,1,0,24,2018-12-05,3,2,1,28,1,0,28,32.667,1,1,NA,1,8193.25,0,1,"200 TORREY ROAD,LAFOLLETTE,TN,37766",36.3383,-84.07,22,2024-08-01
445116,"NHC HEALTHCARE, SMITHVILLE",825 FISHER AVE,SMITHVILLE,TN,37166,6155974284,200,De Kalb,For profit - Corporation,114,80.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SMITHVILLE LLC,1977-06-02,NATIONAL HEALTHCARE CORPORATION,364,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.05572,1.10911,0.58123,1.69034,3.74606,3.29506,0.26289,0.06209,43.8,NA,20,NA,0,NA,1.43219,1.04714,2.3646,0.91825,0.69389,3.97674,3.49206,1.95672,1.0557,0.55324,3.56565,3.13637,2019-11-20,7,0,7,236,0,0,236,2018-10-31,1,1,0,4,1,0,4,2017-10-11,1,0,1,4,0,0,4,120,6,1,0,1,347580,0,1,"825 FISHER AVE,SMITHVILLE,TN,37166",35.9492,-85.82,NA,2024-08-01
445117,"NHC HEALTHCARE, SCOTT",2380 BUFFALO ROAD,LAWRENCEBURG,TN,38464,9317629418,490,Lawrence,For profit - Individual,49,55.8,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SCOTT LLC,1977-07-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.8797,0.85507,0.73197,1.58704,3.46675,3.01368,0.27026,0.17877,57.8,NA,25,NA,0,NA,1.6081,1.17576,2.65504,1.03104,0.77912,4.4652,3.92098,1.59346,0.72486,0.6205,2.93882,2.55474,2022-03-16,2,1,1,20,1,0,20,2019-05-01,2,2,0,12,1,0,12,2018-06-19,2,2,0,8,1,0,8,15.333,0,1,0,1,6500,0,1,"2380 BUFFALO ROAD,LAWRENCEBURG,TN,38464",35.2736,-87.341,NA,2024-08-01
445119,"NHC HEALTHCARE, SOMERVILLE",308 LAKE DRIVE,SOMERVILLE,TN,38068,9014659861,230,Fayette,For profit - Corporation,72,70.9,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SOMERVILLE LLC,1977-07-01,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.08451,1.25612,0.61258,1.8687,3.95321,3.23303,0.26941,0.06117,43.9,NA,42.9,NA,0,NA,1.30336,0.95295,2.1519,0.83565,0.63148,3.61903,3.17794,2.18024,1.31381,0.64071,4.13476,3.38151,2021-12-09,0,0,0,0,0,0,0,2019-05-15,3,3,0,24,1,0,24,2018-07-17,0,0,0,0,0,0,0,8,0,0,NA,0,0,0,0,"308 LAKE DRIVE,SOMERVILLE,TN,38068",35.246,-89.363,NA,2024-08-01
445123,ASCENSION LIVING ALEXIAN VILLAGE TENNESSEE,671 ALEXIAN WAY,SIGNAL MOUNTAIN,TN,37377,4238860100,320,Hamilton,Non profit - Church related,114,80.8,NA,Medicare and Medicaid,N,ALEXIAN VILLAGE OF TENNESSEE,1978-06-01,ASCENSION LIVING,48,Y,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.36627,1.42538,0.65129,2.07668,4.44295,4.09764,0.48278,0.07802,63.5,NA,71.4,NA,2,NA,1.22873,0.89838,2.02869,0.78781,0.59532,3.41181,2.99598,2.62526,1.58139,0.72258,4.92922,4.54612,2019-11-20,14,1,13,356,1,0,356,2018-11-07,7,7,0,40,1,0,40,2017-10-25,3,3,0,12,1,0,12,193.333,19,1,NA,1,210639,1,2,"671 ALEXIAN WAY,SIGNAL MOUNTAIN,TN,37377",35.1229,-85.365,NA,2024-08-01
445124,"THE WATERS OF GALLATIN, LLC",555 EAST BLEDSOE STREET,GALLATIN,TN,37066,6154527132,820,Sumner,For profit - Limited Liability company,124,83.2,NA,Medicare and Medicaid,N,WATERS OF GALLATIN LLC,1978-05-25,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.65527,1.19669,0.34003,1.53672,3.19199,2.86185,0.1698,0.0153,51.4,NA,55.6,NA,2,NA,1.72213,1.25913,2.84331,1.10415,0.83437,4.78184,4.19902,1.31029,0.94728,0.26916,2.52673,2.2654,2019-12-18,2,2,0,8,1,0,8,2019-01-09,6,1,5,24,1,0,24,2017-10-11,15,4,11,92,1,0,92,27.333,0,14,NA,1,8661.25,0,1,"555 EAST BLEDSOE STREET,GALLATIN,TN,37066",36.3886,-86.435,NA,2024-08-01
445126,"NHC HEALTHCARE, SEQUATCHIE",360 DELL TRAIL,DUNLAP,TN,37327,4239494651,760,Sequatchie,For profit - Corporation,110,92.4,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SEQUATCHIE LLC,1978-07-31,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.33044,0.97788,0.48448,1.46235,3.79279,3.13809,0.43184,0.07738,48.6,NA,46.7,NA,0,NA,1.50581,1.10097,2.48615,0.96546,0.72956,4.18117,3.67157,2.10975,0.88527,0.4386,3.43362,2.84092,2023-02-08,5,5,0,36,1,0,36,2019-10-16,0,0,0,0,0,0,0,2018-08-15,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"360 DELL TRAIL,DUNLAP,TN,37327",35.3797,-85.393,NA,2024-08-01
445127,"NHC HEALTHCARE, FRANKLIN",216 FAIRGROUND ST,FRANKLIN,TN,37064,6157900154,930,Williamson,For profit - Limited Liability company,80,76,NA,Medicare and Medicaid,N,NHC HEALTHCARE-FRANKLIN LLC,1980-07-14,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,1.58114,1.05077,0.39709,1.44786,3.029,2.5843,0.25785,0.04838,55.4,NA,54.5,NA,0,NA,1.37798,1.00751,2.2751,0.8835,0.66763,3.82622,3.35988,1.5642,1.03951,0.39284,2.99655,2.55662,2022-09-29,6,6,0,24,1,0,24,2019-10-30,0,0,0,0,0,0,0,2018-12-20,2,2,0,12,1,0,12,14,0,0,0,2,1625,0,2,"216 FAIRGROUND ST,FRANKLIN,TN,37064",35.9099,-86.878,NA,2024-08-01
445128,"NHC HEALTHCARE, OAK RIDGE",300 LABORATORY RD,OAK RIDGE,TN,37831,8654827698,000,Anderson,For profit - Corporation,128,103,NA,Medicare and Medicaid,N,NATIONAL HEALTH CORPORATION,1979-03-26,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.04788,1.30471,0.46486,1.76957,3.81745,2.88223,0.23554,0.10009,61.4,NA,41.7,NA,0,NA,1.50245,1.09852,2.48061,0.9633,0.72794,4.17185,3.66338,1.8581,1.18379,0.42178,3.46367,2.61512,2023-11-29,6,6,0,36,1,0,36,2020-03-11,1,1,0,16,1,0,16,2019-02-27,3,1,2,12,1,0,12,25.333,3,1,0,0,0,0,0,"300 LABORATORY RD,OAK RIDGE,TN,37831",36.0216,-84.238,NA,2024-08-01
445130,"NHC HEALTHCARE, SPARTA",34 GRACEY ST,SPARTA,TN,38583,9318362211,920,White,For profit - Corporation,96,93.8,NA,Medicare and Medicaid,N,NHC HEALTHCARE-SPARTA LLC,1979-10-09,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.01345,1.09154,0.6216,1.71314,3.72659,3.33446,0.49938,0.0337,48,NA,15.4,NA,0,NA,1.4655,1.0715,2.41959,0.93961,0.71003,4.06923,3.57327,1.87292,1.01536,0.57822,3.4665,3.10174,2024-02-29,1,1,0,4,1,0,4,2019-10-30,1,1,0,4,1,0,4,2018-10-02,4,4,0,16,1,0,16,6,0,0,NA,0,0,0,0,"34 GRACEY ST,SPARTA,TN,38583",35.925,-85.46,NA,2024-08-01
445131,BEVERLY PARK PLACE HEALTH AND REHAB,5321 BEVERLY PARK CIRCLE,KNOXVILLE,TN,37918,8656871321,460,Knox,Non profit - Other,271,171.6,NA,Medicare and Medicaid,N,HILLCREST HEALTHCARE COMMUNITIES INC,1980-03-21,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.53472,1.10955,0.23696,1.3465,2.88123,2.38558,0.11513,0.03413,58.9,NA,60,NA,0,NA,1.45264,1.0621,2.39837,0.93137,0.7038,4.03354,3.54193,1.44024,1.04124,0.22237,2.70385,2.23872,2022-10-26,8,7,1,44,1,0,44,2019-09-18,5,3,2,40,1,0,40,2018-09-12,4,2,2,16,1,0,16,38,1,5,NA,1,9311.25,0,1,"5321 BEVERLY PARK CIRCLE,KNOXVILLE,TN,37918",36.0491,-83.919,22,2024-08-01
445132,SEVIERVILLE HEALTH AND REHABILITATION CENTER,415 CATLETT RD,SEVIERVILLE,TN,37862,8654534747,770,Sevier,Non profit - Corporation,89,79.6,NA,Medicare and Medicaid,N,"OCOEE SEVIERVILLE HEALTH AND REHABILITATION CENTER, LLC",1980-04-28,TWIN RIVERS HEALTH & REHABILITATION,532,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.07261,1.05926,0.58436,1.64362,3.71623,3.22968,0.33066,0.05078,51.3,NA,36.4,NA,0,NA,1.41968,1.038,2.34395,0.91023,0.68783,3.94202,3.46157,1.99017,1.01713,0.56111,3.56841,3.10122,2023-11-08,6,6,0,36,1,0,36,2020-01-16,4,4,0,12,1,0,12,2018-12-05,0,0,0,0,0,0,0,22,0,0,NA,0,0,0,0,"415 CATLETT RD,SEVIERVILLE,TN,37862",35.8734,-83.544,NA,2024-08-01
445133,ALLEN MORGAN HEALTH AND REHABILITATION CENTER,177 NORTH HIGHLAND,MEMPHIS,TN,38111,9013254003,780,Shelby,Non profit - Corporation,31,19.8,NA,Medicare,N,TREZEVANT EPISCOPAL HOME,1980-08-28,NA,NA,Y,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.49028,1.39006,1.83077,3.22083,6.71111,5.99521,1.83163,0.40128,NA,6,NA,6,0,NA,1.59144,1.16358,2.62753,1.02036,0.77105,4.41894,3.88036,2.98974,1.19072,1.56822,5.74868,5.13545,2021-07-14,2,2,0,20,1,0,20,2019-08-06,0,0,0,0,0,0,0,2018-10-02,1,1,0,4,1,0,4,10.667,0,0,NA,1,982.71,0,1,"177 NORTH HIGHLAND,MEMPHIS,TN,38111",35.1362,-89.945,NA,2024-08-01
445135,"THE WATERS OF CLINTON, LLC",220 LONGMIRE RD,CLINTON,TN,37716,8654576925,000,Anderson,For profit - Corporation,120,81.9,NA,Medicare and Medicaid,N,WATERS OF CLINTON LLC,1980-10-20,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.57489,0.9628,0.57145,1.53426,3.10914,2.4158,0.42926,0.05708,41.5,NA,37.5,NA,0,NA,1.67425,1.22412,2.76424,1.07345,0.81117,4.64886,4.08226,1.28231,0.78394,0.46529,2.53155,1.96701,2022-04-26,5,5,0,32,1,0,32,2020-02-25,4,2,2,16,1,0,16,2019-01-09,3,2,1,12,1,0,12,23.333,2,3,0,1,655.14,0,1,"220 LONGMIRE RD,CLINTON,TN,37716",36.1214,-84.121,NA,2024-08-01
445136,SIGNATURE HEALTHCARE OF PUTNAM COUNTY,278 DRY VALLEY RD,COOKEVILLE,TN,38506,9315376524,700,Putnam,For profit - Limited Liability company,175,142.1,NA,Medicare and Medicaid,N,"LP COOKEVILLE, LLC",1980-09-29,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.91982,1.03539,0.42332,1.45872,3.37854,3.10545,0.09252,0.08014,43.2,NA,52.6,NA,1,NA,1.47964,1.08184,2.44295,0.94868,0.71688,4.10851,3.60777,1.76876,0.95392,0.39001,3.11269,2.8611,2023-05-18,10,10,0,96,1,0,96,2019-04-10,0,0,0,0,0,0,0,2018-04-25,1,1,0,4,1,0,4,48.667,0,0,NA,0,0,0,0,"278 DRY VALLEY RD,COOKEVILLE,TN,38506",36.1852,-85.451,NA,2024-08-01
445138,"THE WATERS OF UNION CITY , LLC",1105 SUNSWEPT DR,UNION CITY,TN,38261,7318856400,650,Obion,For profit - Individual,80,57.5,NA,Medicare and Medicaid,N,THE WATERS OF UNION CITY LLC,1981-01-20,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.81861,0.94951,0.46904,1.41855,3.23715,3.02998,0.5082,0.08406,46,NA,60,NA,0,NA,1.57713,1.15311,2.6039,1.01118,0.76412,4.3792,3.84546,1.57194,0.82072,0.40542,2.79808,2.61901,2019-09-25,4,4,0,16,1,0,16,2018-11-14,0,0,0,0,0,0,0,2017-12-13,0,0,0,0,0,0,0,8,0,0,NA,0,0,0,0,"1105 SUNSWEPT DR,UNION CITY,TN,38261",36.4142,-89.036,NA,2024-08-01
445139,MIDTOWN CENTER FOR HEALTH AND REHABILITATION,141 N MCLEAN BLVD,MEMPHIS,TN,38104,9012762021,780,Shelby,For profit - Limited Liability company,180,168.4,NA,Medicare and Medicaid,N,"MIDTOWN CENTER FOR HEALTH AND REHABILITATION, LLC",1981-02-04,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,SFF,N,Y,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,1.94638,0.9346,0.34947,1.28407,3.23045,2.91989,0.26597,0.05822,71.6,NA,82.4,NA,2,NA,1.37765,1.00727,2.27456,0.88329,0.66747,3.82531,3.35908,1.92599,0.9248,0.34581,3.1966,2.8893,2021-10-22,16,16,0,120,1,0,120,2019-09-17,14,2,12,782,1,0,782,2018-11-15,13,4,9,652,1,0,652,429.333,0,10,0,2,490486.75,2,4,"141 N MCLEAN BLVD,MEMPHIS,TN,38104",35.1404,-89.999,NA,2024-08-01
445140,SIGNATURE HEALTHCARE OF PRIMACY,6025 PRIMACY PARKWAY,MEMPHIS,TN,38119,9017671040,780,Shelby,For profit - Limited Liability company,120,93.3,NA,Medicare and Medicaid,N,"LP MEMPHIS V, LLC",1981-06-03,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.73764,1.4177,0.57918,1.99688,3.73452,2.97194,0.29597,0.13848,54.1,NA,38.5,NA,1,NA,1.32863,0.97142,2.19361,0.85185,0.64372,3.68918,3.23954,1.78288,1.45461,0.59426,3.83174,3.04931,2021-12-01,4,4,0,20,1,0,20,2019-10-22,0,0,0,0,0,0,0,2018-12-19,6,6,0,36,1,0,36,16,0,0,0,0,0,0,0,"6025 PRIMACY PARKWAY,MEMPHIS,TN,38119",35.0975,-89.863,NA,2024-08-01
445141,BRADLEY HEALTH CARE & REHAB,2910 PEERLESS RD,CLEVELAND,TN,37312,4234727116,050,Bradley,For profit - Corporation,213,98.8,NA,Medicare and Medicaid,N,BRADLEY COUNTY NURSING HOME,1981-05-22,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.06563,1.07826,0.51398,1.59224,3.65787,3.37539,0.27869,0.13769,46.3,NA,33.3,NA,0,NA,1.4774,1.08019,2.43924,0.94724,0.7158,4.10227,3.60229,1.90599,0.99492,0.47426,3.37517,3.11452,2022-11-02,5,4,1,32,1,0,32,2019-12-18,0,0,0,0,0,0,0,2018-10-31,6,5,1,64,1,0,64,26.667,2,2,0,2,16226.13,0,2,"2910 PEERLESS RD,CLEVELAND,TN,37312",35.1909,-84.873,NA,2024-08-01
445143,SIGNATURE HEALTHCARE OF ROCKWOOD REHAB & WELLNESS,5580 ROANE STATE HWY,ROCKWOOD,TN,37854,8653543366,720,Roane,For profit - Limited Liability company,157,104.2,NA,Medicare and Medicaid,N,LP ROCKWOOD LLC,1981-06-26,SIGNATURE HEALTHCARE,474,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.02047,1.00926,0.48905,1.49832,3.51878,3.06778,0.29593,0.05307,28.9,NA,33.3,NA,0,NA,1.45262,1.06208,2.39833,0.93135,0.70379,4.03347,3.54187,1.89611,0.94715,0.45895,3.30221,2.87897,2023-05-17,1,1,1,4,1,0,4,2019-10-16,4,2,2,16,1,0,16,2018-09-19,6,5,1,36,1,0,36,13.333,2,3,0,0,0,0,0,"5580 ROANE STATE HWY,ROCKWOOD,TN,37854",35.8754,-84.669,NA,2024-08-01
445145,"THE WATERS OF WINCHESTER, LLC",1360 BYPASS ROAD,WINCHESTER,TN,37398,9319677082,250,Franklin,For profit - Limited Liability company,132,79.5,NA,Medicare and Medicaid,N,WATERS OF WINCHESTER LLC,1981-06-22,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.05683,0.98292,0.47581,1.45873,3.51556,3.15292,0.27544,0.03364,62.5,NA,58.3,NA,2,NA,1.70495,1.24657,2.81494,1.09314,0.82605,4.73413,4.15713,1.64456,0.78591,0.38044,2.8109,2.52095,2023-07-12,1,1,0,4,1,0,4,2019-10-23,2,0,2,8,0,0,8,2018-09-06,3,3,0,12,1,0,12,6.667,1,1,0,2,19987.45,0,2,"1360 BYPASS ROAD,WINCHESTER,TN,37398",35.1822,-86.083,NA,2024-08-01
445146,FRANKLIN WELLNESS AND REHABILITATION CENTER,1287 WEST MAIN STREET,FRANKLIN,TN,37064,6157948417,930,Williamson,For profit - Limited Liability company,88,56.3,NA,Medicare and Medicaid,N,FRANKLIN OPERATING GROUP LLC,1981-08-10,AHAVA HEALTHCARE,17,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.98702,0.94832,0.62434,1.57266,3.55968,3.20439,0.53412,0.07413,88.7,NA,87.5,NA,2,NA,1.47187,1.07616,2.43012,0.9437,0.71312,4.08694,3.58882,1.84033,0.87831,0.57825,3.29689,2.96783,2020-01-09,3,3,0,24,1,0,24,2019-02-22,5,5,0,20,1,0,20,2018-04-04,2,2,0,8,1,0,8,20,1,0,NA,1,650,0,1,"1287 WEST MAIN STREET,FRANKLIN,TN,37064",35.9157,-86.882,NA,2024-08-01
445150,MAJESTIC GARDENS AT MEMPHIS REHAB & SNC,131 N TUCKER,MEMPHIS,TN,38104,9017265600,780,Shelby,For profit - Individual,169,114.6,NA,Medicare and Medicaid,N,MAJESTIC OPERATIONS LLC,1982-11-01,EPHRAM LAHASKY,205,N,SFF Candidate,N,N,N,None,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.17201,1.04568,0.46878,1.51446,3.68646,3.33668,0.28268,0.10108,74,NA,50,NA,1,NA,1.41462,1.0343,2.3356,0.90699,0.68538,3.92797,3.44923,2.09307,1.00768,0.45175,3.55249,3.21542,2024-05-08,20,11,9,321,2,161,482,2019-07-18,14,9,5,247,1,0,247,2018-09-25,14,5,9,1023,1,0,1023,493.833,5,46,0,15,636132.08,2,17,"131 N TUCKER,MEMPHIS,TN,38104",35.1407,-89.996,NA,2024-08-01
445154,QUALITY CENTER FOR REHABILITATION AND HEALING LLC,932 BADDOUR PARKWAY,LEBANON,TN,37087,6154441836,940,Wilson,For profit - Limited Liability company,280,263.2,NA,Medicare and Medicaid,N,QUALITY CENTER FOR REHABILITATION AND HEALING,1983-01-28,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.97219,1.06086,0.40143,1.46229,3.43447,2.81733,0.21793,0.04976,52.8,NA,48.1,NA,0,NA,1.64241,1.20084,2.71168,1.05304,0.79574,4.56046,4.00463,1.63693,0.88052,0.33319,2.85065,2.33842,2023-08-10,5,5,5,36,1,0,36,2019-05-08,6,2,4,44,1,0,44,2018-05-03,12,9,3,60,1,0,60,42.667,15,21,0,2,21205.75,1,3,"932 BADDOUR PARKWAY,LEBANON,TN,37087",36.199,-86.276,NA,2024-08-01
445155,DIVERSICARE OF DOVER,537 SPRING STREET SUITE 350,DOVER,TN,37058,9312326902,800,Stewart,For profit - Corporation,88,43.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-01-04,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.05477,0.7464,0.82631,1.57271,3.62748,3.10741,0.48475,0,60.3,NA,44.4,NA,0,NA,1.38907,1.01562,2.29342,0.89061,0.673,3.85703,3.38693,2.01652,0.73251,0.81092,3.55995,3.04956,2022-09-28,13,9,4,60,1,0,60,2019-08-27,2,2,0,8,1,0,8,2018-10-03,1,0,0,4,0,0,4,33.333,5,0,1,1,3250,0,1,"537 SPRING STREET SUITE 350,DOVER,TN,37058",36.4865,-87.834,NA,2024-08-01
445156,CLAIBORNE CARE CENTER,902 BUCHANAN RD,NEW TAZEWELL,TN,37825,4236268215,120,Claiborne,For profit - Corporation,134,89.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1983-02-10,DIVERSICARE HEALTHCARE,185,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.86543,0.81699,0.63184,1.44883,3.31426,2.76225,0.11262,0.03799,41.8,NA,18.2,NA,1,NA,1.29059,0.94361,2.13081,0.82746,0.62529,3.58356,3.14679,1.97041,0.86297,0.6674,3.50078,2.9177,2022-06-29,7,7,1,40,1,0,40,2019-06-25,4,3,1,28,1,0,28,2018-08-01,7,3,4,28,1,0,28,34,3,9,NA,3,11076,0,3,"902 BUCHANAN RD,NEW TAZEWELL,TN,37825",36.4495,-83.59,NA,2024-08-01
