cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075326,EVERGREEN CENTER FOR HEALTH & REHABILITATION,205 CHESTNUT HILL ROAD,STAFFORD SPRINGS,CT,06076,8606846341,060,Tolland,For profit - Limited Liability company,180,152.5,NA,Medicare and Medicaid,N,STAFFORD SPRINGS CT SNF LLC,1989-10-26,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.62477,1.13325,0.42056,1.55381,3.17858,2.78951,0.202,0.09714,40.9,NA,33.3,NA,2,NA,1.23333,0.90175,2.03627,0.79075,0.59755,3.42457,3.00718,1.79588,1.25259,0.46485,3.51333,3.08329,2022-06-23,2,2,0,8,1,0,8,2019-10-03,4,4,0,20,1,0,20,2018-08-03,7,6,1,28,1,0,28,15.333,0,1,NA,0,0,0,0,"205 CHESTNUT HILL ROAD,STAFFORD SPRINGS,CT,06076",41.9776,-72.391,NA,2024-08-01
075327,APPLE REHAB MYSTIC,28 BROADWAY,MYSTIC,CT,06355,8605369655,050,New London,For profit - Corporation,60,54.2,NA,Medicare and Medicaid,N,MARY ELIZABETH NURSING CENTER. INC.,1990-01-01,APPLE REHAB,39,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.81459,0.42573,0.66927,1.09501,2.9096,2.55192,0.46079,0.05086,61.4,NA,86.7,NA,0,NA,1.31017,0.95793,2.16315,0.84002,0.63478,3.63794,3.19455,1.88805,0.44297,0.69637,3.02739,2.65524,2022-03-24,4,4,0,20,2,10,30,2019-09-12,9,5,4,115,1,0,115,2018-07-11,18,11,7,72,1,0,72,65.333,5,1,NA,3,41606.5,0,3,"28 BROADWAY,MYSTIC,CT,06355",41.3541,-71.964,NA,2024-08-01
075329,INGRAHAM MANOR,400 N MAIN ST,BRISTOL,CT,06010,8605843400,010,Hartford,Non profit - Corporation,128,116.9,NA,Medicare and Medicaid,N,"BRISTOL HEALTH CARE, INC.",1989-12-29,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.21333,1.0332,0.39153,1.42472,3.63805,3.19111,0.33358,0.10796,27.1,NA,9.1,NA,1,NA,1.28704,0.94102,2.12495,0.82519,0.62357,3.57371,3.13814,2.34433,1.09435,0.4147,3.85338,3.37999,2023-10-27,5,4,1,36,1,0,36,2021-08-23,4,4,0,20,1,0,20,2019-04-26,2,2,0,8,1,0,8,26,1,0,NA,0,0,0,0,"400 N MAIN ST,BRISTOL,CT,06010",41.6792,-72.947,NA,2024-08-01
075330,"LUDLOWE CENTER FOR HEALTH & REHABILITATION, LLC",118 JEFFERSON STREET,FAIRFIELD,CT,06825,2033724501,000,Fairfield,For profit - Limited Liability company,144,129.3,NA,Medicare and Medicaid,N,"LUDLOWE CENTER FOR HEALTH AND REHABILITATION, LLC",1989-12-12,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.17159,1.06799,0.70227,1.77026,3.94185,3.57954,0.49139,0.08551,27.8,NA,31.6,NA,0,NA,1.66385,1.21652,2.74708,1.06678,0.80613,4.61999,4.0569,1.77922,0.87502,0.57538,3.22962,2.93277,2023-12-18,4,4,0,16,1,0,16,2021-08-18,2,2,0,8,1,0,8,2019-04-18,8,4,4,123,1,0,123,31.167,1,2,NA,1,11908,0,1,"118 JEFFERSON STREET,FAIRFIELD,CT,06825",41.2231,-73.247,NA,2024-08-01
075331,AUTUMN LAKE HEALTHCARE AT THE WILLOWS,225 AMITY RD,WOODBRIDGE,CT,06525,2033870076,040,New Haven,For profit - Individual,90,83.4,NA,Medicare and Medicaid,N,225 AMITY RD OPCO LLC,1990-02-26,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,Y,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,1.89538,0.99394,0.66517,1.65911,3.5545,3.17302,0.37332,0.06548,29.7,NA,38.5,NA,0,NA,1.49033,1.08965,2.4606,0.95553,0.72206,4.1382,3.63383,1.73372,0.90916,0.60844,3.25132,2.90238,2024-01-10,11,11,0,52,1,0,52,2021-09-22,3,3,0,12,1,0,12,2019-05-16,1,1,0,4,1,0,4,30.667,0,0,NA,0,0,0,0,"225 AMITY RD,WOODBRIDGE,CT,06525",41.3423,-72.984,NA,2024-08-01
075332,VALERIE MANOR,1360 TORRINGFORD ST,TORRINGTON,CT,06790,8604891008,020,Litchfield,For profit - Limited Liability company,151,134.1,NA,Medicare and Medicaid,N,VALERIE MANOR INC,1990-02-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,1.75096,0.82986,0.55095,1.38081,3.13177,2.81467,0.33119,0.14104,37.1,NA,26.7,NA,NA,6,1.22491,0.89559,2.02237,0.78536,0.59347,3.4012,2.98666,1.94867,0.92356,0.61315,3.48538,3.13247,2024-04-23,10,10,0,56,1,0,56,2021-11-02,15,4,13,84,1,0,84,2019-06-13,19,6,13,92,1,0,92,71.333,7,6,NA,1,11450,0,1,"1360 TORRINGFORD ST,TORRINGTON,CT,06790",41.8273,-73.079,NA,2024-08-01
075333,MANCHESTER REHABILITATION AND  HEALTHCARE CENTER,385 W CENTER ST,MANCHESTER,CT,06040,8606477828,010,Hartford,For profit - Partnership,126,120.6,NA,Medicare and Medicaid,N,MANCHESTER MANOR SNF OPERATIONS LLC,1990-01-15,ATLAS HEALTHCARE,598,Y,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.04178,1.0946,0.55151,1.64611,3.68789,3.30213,0.51025,0.07724,46.2,NA,40,NA,0,NA,1.39235,1.01802,2.29883,0.89271,0.67459,3.86613,3.39493,1.99906,1.07169,0.53997,3.61072,3.23303,2022-03-24,1,1,0,4,1,0,4,2019-10-17,2,2,0,8,1,0,8,2018-09-11,4,4,0,16,1,0,16,7.333,0,0,NA,1,657.8,0,1,"385 W CENTER ST,MANCHESTER,CT,06040",41.7698,-72.552,NA,2024-08-01
075334,VERNON  REHABILITATION AND HEALTHCARE CENTER,180 REGAN ROAD,VERNON,CT,06066,8608710385,060,Tolland,For profit - Limited Liability company,120,109.3,NA,Medicare and Medicaid,N,VERNON MANOR SNF OPERATIONS LLC,1990-01-17,ATLAS HEALTHCARE,598,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.10431,1.05257,0.44198,1.49454,3.59885,3.3375,0.24181,0.06333,37.1,NA,50,NA,0,NA,1.35864,0.99336,2.24316,0.87109,0.65826,3.77251,3.31272,2.1114,1.05612,0.44346,3.61098,3.34875,2022-06-30,4,4,0,16,1,0,16,2019-10-03,2,2,0,8,1,0,8,2018-07-26,3,3,0,28,2,14,42,17.667,0,0,NA,1,657.8,0,1,"180 REGAN ROAD,VERNON,CT,06066",41.8524,-72.477,NA,2024-08-01
075335,BEECHWOOD,31 VAUXHALL STREET,NEW LONDON,CT,06320,8604424363,050,New London,For profit - Individual,60,55.9,NA,Medicare and Medicaid,N,"HEALTHCARE VISIONS, INC.",1990-03-02,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.39175,0.66235,1.13821,1.80055,4.1923,3.548,0.7488,0.08167,57.9,NA,75,NA,1,NA,1.28113,0.9367,2.1152,0.8214,0.62071,3.5573,3.12374,2.545,0.70479,1.21113,4.46091,3.77533,2023-04-20,11,10,1,44,1,0,44,2021-03-01,8,1,7,82,1,0,82,2019-02-14,10,6,4,64,1,0,64,60,5,3,NA,1,12649,0,1,"31 VAUXHALL STREET,NEW LONDON,CT,06320",41.3611,-72.105,NA,2024-08-01
075336,SOUTHINGTON CARE CENTER,45 MERIDEN AVE,SOUTHINGTON,CT,06489,8606219559,010,Hartford,Non profit - Corporation,130,123.5,NA,Medicare and Medicaid,N,HARTFORD HEALTHCARE SENIOR SERVICES INC,1990-04-10,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.78441,0.91636,0.9763,1.89266,4.67707,4.14059,0.56995,0.22381,36.5,NA,11.5,NA,0,NA,1.24721,0.91189,2.05919,0.79965,0.60427,3.46311,3.04103,3.0434,1.00159,1.06711,5.1121,4.52573,2021-10-12,1,1,0,8,1,0,8,2019-04-11,8,8,0,32,1,0,32,2018-03-12,4,3,1,20,1,0,20,18,1,0,NA,0,0,0,0,"45 MERIDEN AVE,SOUTHINGTON,CT,06489",41.596,-72.876,NA,2024-08-01
075337,SILVER SPRINGS CARE CENTER,33 ROY ST,MERIDEN,CT,06450,2032378457,040,New Haven,For profit - Limited Liability company,159,148.7,NA,Medicare and Medicaid,N,"MERIDEN CARE CENTER, LLC",1990-07-26,ICARE HEALTH NETWORK,277,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.92886,0.84755,0.28357,1.13112,3.05998,2.69477,0.18744,0.01662,42.3,NA,47.1,NA,0,NA,1.04246,0.76219,1.72114,0.66838,0.50507,2.89458,2.54179,2.52236,1.10833,0.37082,4.00152,3.52393,2022-07-12,4,2,2,32,1,0,32,2019-10-31,10,9,1,56,1,0,56,2018-09-18,9,6,3,40,1,0,40,41.333,4,2,0,1,44220,0,1,"33 ROY ST,MERIDEN,CT,06450",41.5253,-72.806,NA,2024-08-01
075338,ARK HEALTHCARE & REHABILITATION AT GOVERNOR'S HOUS,36 FIRETOWN RD,SIMSBURY,CT,06070,8606581018,010,Hartford,For profit - Limited Liability company,70,64,NA,Medicare and Medicaid,N,GOVERNOR'S HOUSE SIMSBURY OPCO LLC,1990-07-25,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.45319,0.78131,0.83829,1.61959,4.07279,3.81905,0.6071,0.07491,48.5,NA,50,NA,1,NA,1.33256,0.9743,2.2001,0.85437,0.64562,3.7001,3.24913,2.50963,0.79928,0.85757,4.16649,3.90691,2024-03-13,18,18,0,92,1,0,92,2021-12-07,7,7,0,32,1,0,32,2019-12-23,10,4,6,40,1,0,40,63.333,1,2,0,1,16038.75,0,1,"36 FIRETOWN RD,SIMSBURY,CT,06070",41.873,-72.812,NA,2024-08-01
075339,LORD CHAMBERLAIN NURSING & REHABILITATION CENTER,7003 MAIN STREET,STRATFORD,CT,06614,2033755894,000,Fairfield,For profit - Limited Liability company,190,179.8,NA,Medicare and Medicaid,N,LORD CHAMBERLAIN INC.,1990-09-17,RYDERS HEALTH MANAGEMENT,458,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.43296,0.9953,0.39302,1.38832,3.82128,3.56839,0.16949,0.08128,30.8,NA,25,NA,0,NA,1.36015,0.99447,2.24566,0.87206,0.65899,3.77671,3.3164,2.43845,0.99755,0.39391,3.8299,3.57644,2022-07-19,10,10,0,40,1,0,40,2019-11-26,7,6,1,36,1,0,36,2018-10-18,5,3,2,24,1,0,24,36,2,0,NA,1,7442.5,0,1,"7003 MAIN STREET,STRATFORD,CT,06614",41.2482,-73.102,NA,2024-08-01
075341,PENDLETON REHABILITATION AND NURSING CENTER,44 MARITIME DRIVE,MYSTIC,CT,06355,8605721700,050,New London,For profit - Limited Liability company,120,116.5,NA,Medicare and Medicaid,N,PENDLETON SNF OPERATIONS LLC,1991-02-20,ATLAS HEALTHCARE,598,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.00271,0.83002,0.71257,1.54259,3.54531,3.13308,0.41397,0.1512,64.4,NA,36.4,NA,0,NA,1.38187,1.01035,2.28152,0.88599000000000006,0.66951,3.83702,3.36937,1.97568,0.81882,0.70295,3.49745,3.09078,2022-12-01,17,15,2,76,1,0,76,2019-12-12,6,3,3,36,1,0,36,2018-10-12,14,11,3,135,1,0,135,72.5,0,2,NA,1,161534.75,0,1,"44 MARITIME DRIVE,MYSTIC,CT,06355",41.3711,-71.951,NA,2024-08-01
075343,JEROME HOME,975 CORBIN AVENUE,NEW BRITAIN,CT,06052,8602293707,010,Hartford,Non profit - Other,94,90.4,NA,Medicare and Medicaid,N,JEROME HOME,1990-11-06,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.23279,0.97245,0.92587,1.89832,5.13111,4.55815,0.58351,0.17292,35.9,NA,34.5,NA,0,NA,1.36074,0.9949,2.24663,0.87244,0.65927,3.77835,3.31784,3.23868,0.97422,0.92756,5.14046,4.56645,2023-01-31,5,5,0,16,1,0,16,2020-01-28,3,3,0,32,1,0,32,2018-12-21,10,10,0,52,1,0,52,27.333,0,0,NA,0,0,0,0,"975 CORBIN AVENUE,NEW BRITAIN,CT,06052",41.6621,-72.804,NA,2024-08-01
075345,APPLE REHAB COCCOMO,33 CONE AVE,MERIDEN,CT,06450,2032381606,040,New Haven,For profit - Corporation,100,91.3,NA,Medicare and Medicaid,N,MERIDEN HEALTH CARE CENTER INC,1991-05-17,APPLE REHAB,39,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.9631,0.77319,0.44625,1.21944,3.18254,2.91519,0.34135,0.11823,50.5,NA,41.7,NA,0,NA,1.31715,0.96303,2.17466,0.84449,0.63815,3.65731,3.21155,2.03176,0.80023,0.46186,3.29385,3.01715,2023-09-29,10,10,1,44,1,0,44,2021-09-07,4,3,1,16,1,0,16,2019-04-22,11,11,0,68,1,0,68,38.667,2,0,NA,0,0,0,0,"33 CONE AVE,MERIDEN,CT,06450",41.5243,-72.752,NA,2024-08-01
075347,SUFFIELD HOUSE REHABILITATION AND HEALTHCARE CENTE,1 CANAL ROAD,SUFFIELD,CT,06078,8606686111,010,Hartford,For profit - Corporation,128,124.3,NA,Medicare and Medicaid,N,SUFFIELD MANOR INC,1991-06-21,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.17908,0.93016,0.49483,1.42499,3.60407,3.32962,0.27043,0.11806,30.8,NA,42.1,NA,0,NA,1.24658,0.91143,2.05815,0.79925,0.60397,3.46136,3.03949,2.38296,1.01719,0.54113,3.94128,3.64115,2022-07-19,3,3,0,8,1,0,8,2019-11-07,4,4,0,16,1,0,16,2018-09-25,8,8,0,140,1,0,140,32.667,0,0,0,0,0,0,0,"1 CANAL ROAD,SUFFIELD,CT,06078",41.9859,-72.613,NA,2024-08-01
075348,ADVANCED CENTER FOR NURSING & REHABILITATION,169 DAVENPORT AVENUE,NEW HAVEN,CT,06519,2037891650,040,New Haven,For profit - Limited Liability company,226,217.9,NA,Medicare and Medicaid,N,ADVANCED CENTER FOR NURSING & REHABILITATION LLC,1991-08-01,ESSENTIAL HEALTHCARE,212,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.18103,0.70519,0.51959,1.22478,3.40581,3.02009,0.30077,0.06931,32.4,NA,55.2,NA,3,NA,1.25784,0.91967,2.07675,0.80647,0.60942,3.49264,3.06696,2.36374,0.76427,0.56311,3.69112,3.27309,2022-04-04,10,6,5,40,1,0,40,2019-09-26,12,8,4,36,1,0,36,2018-12-07,25,15,13,263,1,0,263,75.833,1,12,1,2,93999,0,2,"169 DAVENPORT AVENUE,NEW HAVEN,CT,06519",41.3023,-72.939,NA,2024-08-01
075349,"COOK WILLOW HEALTH & REHABILITATION CENTER, INC.",81 HILLSIDE AVENUE,PLYMOUTH,CT,06782,8602838208,020,Litchfield,For profit - Corporation,60,56.6,NA,Medicare and Medicaid,N,COOK WILLOW CONVALESCENT HOSPITAL INC,1991-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.04831,0.68281,0.74055,1.42336,3.47167,2.96205,0.46695,0.08176,41.1,NA,41.7,NA,0,NA,1.39175,1.01758,2.29784,0.89233,0.6743,3.86447,3.39346,2.00631,0.66881,0.72536,3.40049,2.90131,2024-02-06,10,10,0,40,1,0,40,2021-11-22,3,3,0,8,1,0,8,2019-06-24,4,4,0,20,1,0,20,26,0,0,NA,0,0,0,0,"81 HILLSIDE AVENUE,PLYMOUTH,CT,06782",41.6673,-73.058,NA,2024-08-01
075350,SHERIDEN WOODS HEALTH CARE CENTER,321 STONECREST DRIVE,BRISTOL,CT,06010,8605831827,010,Hartford,For profit - Corporation,146,128.6,NA,Medicare and Medicaid,N,SHERIDEN WOODS HEALTH CARE CENTER INC,1991-10-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.05595,1.03974,0.3315,1.37124,3.42719,3.11945,0.19106,0.11269,36.2,NA,78.9,NA,1,NA,1.25365,0.9166,2.06982,0.80378,0.60739,3.481,3.05673,2.23563,1.13061,0.36048,3.72672,3.39208,2024-04-26,8,8,0,28,1,0,28,2021-12-09,10,8,6,92,2,46,138,2019-07-18,10,8,2,48,1,0,48,68,1,4,0,2,36926.5,0,2,"321 STONECREST DRIVE,BRISTOL,CT,06010",41.6815,-72.921,NA,2024-08-01
075351,ABBOTT TERRACE HEALTH CENTER,44 ABBOTT TERRACE,WATERBURY,CT,06702,2037554870,040,New Haven,For profit - Corporation,205,195.1,NA,Medicare and Medicaid,N,ABBOTT TERRACE HEALTH CENTER,1991-10-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.04988,0.86364,0.29643,1.16007,3.20995,2.90622,0.19665,0.06432,32.4,NA,44.4,NA,0,NA,1.10174,0.80553,1.81902,0.70638,0.53379,3.05919,2.68634,2.53638,1.06861,0.36678,3.97177,3.59595,2021-12-16,21,19,3,100,1,0,100,2020-01-27,22,6,16,104,1,0,104,2018-11-29,8,7,1,44,1,0,44,92,6,3,3,3,29055.07,0,3,"44 ABBOTT TERRACE,WATERBURY,CT,06702",41.5566,-73.037,NA,2024-08-01
075352,"CONNECTICUT BAPTIST HOMES, INC",292 THORPE AVENUE,MERIDEN,CT,06450,2032371206,040,New Haven,Non profit - Corporation,60,57,NA,Medicare and Medicaid,N,"CONNECTICUT BAPTIST HOMES, INC.",1991-10-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.62847,0.37654,0.84244,1.21898,3.84745,3.38917,0.5388,0.09438,30.5,NA,21.4,NA,0,NA,1.20179,0.87868,1.9842,0.77053,0.58226,3.33699,2.93028,2.98153,0.42712,0.9556,4.36425,3.84442,2022-08-15,5,5,0,20,1,0,20,2019-12-05,2,2,0,8,1,0,8,2018-11-16,2,2,0,16,1,0,16,15.333,0,0,NA,0,0,0,0,"292 THORPE AVENUE,MERIDEN,CT,06450",41.5157,-72.755,NA,2024-08-01
075353,MOZAIC SENIOR LIFE,4200 PARK AVENUE,BRIDGEPORT,CT,06604,2033656400,000,Fairfield,Non profit - Corporation,360,284.4,NA,Medicare and Medicaid,N,JEWISH HOME FOR THE ELDERLY OF FAIRFIELD COUNTY INCORPORATED,1991-10-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.51289,0.99512,0.62579,1.62091,4.1338,3.3684,0.37351,0.12766,29.2,NA,24,NA,0,NA,1.33422,0.97551,2.20285,0.85544,0.64643,3.70472,3.25318,2.56749,1.01675,0.63939,4.22363,3.4416,2023-10-19,9,7,2,68,1,0,68,2021-11-09,7,4,3,103,1,0,103,2019-06-06,2,1,1,8,1,0,8,69.667,2,1,0,4,70698,0,4,"4200 PARK AVENUE,BRIDGEPORT,CT,06604",41.2121,-73.232,NA,2024-08-01
075354,SAINT JOHN PAUL II CENTER,33 LINCOLN AVENUE,DANBURY,CT,06810,2037979300,000,Fairfield,For profit - Corporation,141,118.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-10-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,1.8619,0.93241,0.50873,1.44115,3.30305,3.09606,0.43282,0.09366,49.1,NA,59.1,NA,1,NA,1.2462,0.91116,2.05752,0.79901,0.60378,3.46031,3.03857,2.03673,1.01997,0.5565,3.6132,3.38677,2023-05-17,23,23,0,124,1,0,124,2021-01-26,6,3,3,20,1,0,20,2019-02-07,15,9,6,205,1,0,205,102.833,2,3,NA,3,76488.1,0,3,"33 LINCOLN AVENUE,DANBURY,CT,06810",41.3849,-73.455,NA,2024-08-01
075355,STONE BRIDGE CENTER FOR HEALTH & REHABILITATION,139 TODDY HILL ROAD,NEWTOWN,CT,06470,2034265847,000,Fairfield,For profit - Limited Liability company,154,80.8,NA,Medicare and Medicaid,N,"ATHENA NEWTOWN CT, LLC",1991-10-01,ATHENA HEALTHCARE SYSTEMS,52,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.45101,1.23742,0.55617,1.79359,4.24459,3.81096,0.44891,0.1054,46.3,NA,55,NA,2,NA,1.37131,1.00263,2.26409,0.87922,0.6644,3.80771,3.34362,2.43654,1.23011,0.55288,4.21953,3.78846,2023-03-21,23,18,8,100,1,0,100,2021-04-23,29,13,16,397,1,0,397,2019-10-10,12,7,5,48,1,0,48,190.333,8,4,0,2,131556.25,0,2,"139 TODDY HILL ROAD,NEWTOWN,CT,06470",41.381100000000004,-73.268,NA,2024-08-01
075356,NOTRE DAME CONVALESCENT HOME I,76 WEST ROCKS ROAD,NORWALK,CT,06851,2038475893,000,Fairfield,Non profit - Corporation,60,55.6,NA,Medicare and Medicaid,N,NOTRE DAME CONVALESCENT HOME INC,1991-10-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.40163,0.775,0.71077,1.48577,3.8874,3.42334,0.40901,0.04145,50.9,NA,33.3,NA,0,NA,1.16661,0.85296,1.92611,0.74797,0.56522,3.2393,2.84449,2.80638,0.90561,0.83056,4.54255,4.00028,2022-05-19,4,4,0,20,1,0,20,2019-10-03,3,3,0,28,1,0,28,2018-08-09,7,5,2,32,1,0,32,24.667,1,0,NA,0,0,0,0,"76 WEST ROCKS ROAD,NORWALK,CT,06851",41.1337,-73.414,NA,2024-08-01
075358,BICKFORD HEALTH CARE CENTER,14 MAIN STREET,WINDSOR LOCKS,CT,06096,8606234351,010,Hartford,Non profit - Corporation,48,42.5,NA,Medicare and Medicaid,N,NEWPORT BICKFORD INC,1991-10-01,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,1.93258,0.90438,0.83661,1.74098,3.67356,3.27287,0.80118,0,NA,6,NA,6,NA,6,1.22872,0.89837,2.02866,0.7878,0.59531,3.41176,2.99594,2.14412,1.00337,0.92818,4.07568,3.63113,2024-04-29,20,20,0,140,1,0,140,2021-12-28,28,27,1,240,1,0,240,2019-11-26,12,7,5,60,1,0,60,160,1,0,0,12,66584.09,0,12,"14 MAIN STREET,WINDSOR LOCKS,CT,06096",41.926,-72.627,NA,2024-08-01
075359,FRESH RIVER HEALTHCARE,96 PROSPECT HILL RD,EAST WINDSOR,CT,06088,8606239846,010,Hartford,For profit - Limited Liability company,140,119.5,NA,Medicare and Medicaid,N,KETTLE BROOK CARE CENTER LLC,1991-10-01,ICARE HEALTH NETWORK,277,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.07816,0.75841,0.44129,1.1997,3.27786,2.99871,0.23197,0.03724,24.7,NA,25,NA,0,NA,1.05841,0.77386,1.74748,0.67861,0.5128,2.93888,2.58069,2.67663,0.97682,0.56837,4.22182,3.86228,2023-08-18,7,6,2,44,1,0,44,2021-06-28,4,4,0,24,1,0,24,2019-03-13,6,4,2,48,2,24,72,42,1,1,NA,0,0,0,0,"96 PROSPECT HILL RD,EAST WINDSOR,CT,06088",41.9249,-72.606,NA,2024-08-01
