cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075330,"LUDLOWE CENTER FOR HEALTH & REHABILITATION, LLC",118 JEFFERSON STREET,FAIRFIELD,CT,06825,2033724501,000,Greater Bridgeport,For profit - Limited Liability company,144,133.6,NA,Medicare and Medicaid,N,"LUDLOWE CENTER FOR HEALTH AND REHABILITATION, LLC",1989-12-12,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.3692,1.07285,0.77057,1.84342,4.21262,3.80235,0.53528,0.07106,21.3,NA,43.8,NA,0,NA,1.7323,1.25395,2.88794,1.08862,0.84984,4.8264,4.26843,1.87904,0.85089,0.61115,3.34108,3.01569,2023-12-18,5,4,2,20,1,0,20,2021-08-18,4,2,2,16,1,0,16,19,3,0,NA,1,8823.75,0,1,"118 JEFFERSON STREET,FAIRFIELD,CT,06825",41.2239,-73.244,NA,2025-07-01
075331,AUTUMN LAKE HEALTHCARE AT THE WILLOWS,225 AMITY RD,WOODBRIDGE,CT,06525,2033870076,040,South Central Ct,For profit - Individual,90,85.1,NA,Medicare and Medicaid,N,225 AMITY RD OPCO LLC,1990-02-26,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.9008,0.98964,0.5478,1.53744,3.43825,3.25601,0.37157,0.06403,27.5,NA,30.8,NA,0,NA,1.47254,1.06592,2.45489,0.92538,0.72241,4.10268,3.62837,1.77348,0.92335,0.51111,3.20795,3.03792,2024-01-10,11,11,0,52,1,0,52,2021-09-22,3,3,0,12,1,0,12,42,0,0,NA,0,0,0,0,"225 AMITY RD,WOODBRIDGE,CT,06525",41.342,-72.983,NA,2025-07-01
075332,HAVENCARE AT VALERIE MANOR,1360 TORRINGFORD ST,TORRINGTON,CT,06790,8604891008,020,Nw Hills,For profit - Limited Liability company,151,139.1,NA,Medicare and Medicaid,N,VALERIE MANOR INC,1990-02-01,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.80797,0.86738,0.48722,1.35459,3.16256,2.83516,0.26253,0.11376,40.2,NA,31.3,NA,NA,26,1.17782,0.85258,1.96356,0.74018,0.57782,3.28156,2.90218,2.10896,1.01178,0.56833,3.68907,3.30715,2024-04-23,11,10,2,60,1,0,60,2021-11-02,15,4,11,84,1,0,84,66,9,0,NA,1,11450,0,1,"1360 TORRINGFORD ST,TORRINGTON,CT,06790",41.8273,-73.079,NA,2025-07-01
075333,MANCHESTER REHABILITATION AND  HEALTHCARE CENTER,385 W CENTER ST,MANCHESTER,CT,06040,8606477828,010,Capitol,For profit - Corporation,126,115.2,NA,Medicare and Medicaid,N,MANCHESTER MANOR SNF OPERATIONS LLC,1990-01-15,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.17729,1.20897,0.44335,1.65231,3.8296,3.48214,0.35952,0.11055,38.1,NA,35.3,NA,0,NA,1.48751,1.07675,2.47984,0.93479,0.72975,4.14439,3.66526,2.01101,1.11664,0.40949,3.53713,3.2162,2024-05-22,5,5,0,16,1,0,16,2022-03-24,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"385 W CENTER ST,MANCHESTER,CT,06040",41.7698,-72.552,NA,2025-07-01
075334,VERNON REHABILITATION AND HEALTHCARE CENTER,180 REGAN ROAD,VERNON,CT,06066,8608710385,060,Capitol,For profit - Corporation,120,107.9,NA,Medicare and Medicaid,N,VERNON MANOR SNF OPERATIONS LLC,1990-01-17,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.55109,1.10557,0.45937,1.56494,4.11603,3.71114,0.26952,0.13125,34.5,NA,46.7,NA,1,NA,1.50094,1.08648,2.50224,0.94323,0.73634,4.18182,3.69836,2.33517,1.012,0.42049,3.76765,3.39703,2024-10-11,10,9,2,36,1,0,36,2022-06-30,4,4,0,16,1,0,16,31,0,2,NA,0,0,0,0,"180 REGAN ROAD,VERNON,CT,06066",41.8524,-72.477,NA,2025-07-01
075335,BEECHWOOD HEALTH & REHABILITATION CENTER,31 VAUXHALL STREET,NEW LONDON,CT,06320,8604424363,050,Southeastern Ct,For profit - Individual,60,55.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-03-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.39051,0.75901,0.98633,1.74534,4.13585,3.57691,0.63697,0.06084,37.5,NA,37.5,NA,0,NA,1.28077,0.92711,2.13519,0.80487,0.62833,3.5684,3.15586,2.56434,0.8142,1.05806,4.43659,3.837,2023-04-20,10,10,2,40,1,0,40,2021-03-01,12,1,11,98,1,0,98,54.5,6,4,NA,1,12649,0,1,"31 VAUXHALL STREET,NEW LONDON,CT,06320",41.3611,-72.105,NA,2025-07-01
075336,SOUTHINGTON CARE CENTER,45 MERIDEN AVE,SOUTHINGTON,CT,06489,8606219559,010,Capitol,Non profit - Corporation,130,124.7,NA,Medicare and Medicaid,N,HARTFORD HEALTHCARE SENIOR SERVICES INC,1990-04-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,2.66715,0.86125,0.99114,1.85238,4.51953,4.03759,0.59898,0.24138,45,NA,20,NA,0,NA,1.25146,0.90588,2.08632,0.78645,0.61395,3.48672,3.08362,2.92811,0.94551,1.08811,4.96174,4.43265,2024-05-09,4,4,0,16,1,0,16,2021-10-12,1,1,0,8,1,0,8,14,0,0,NA,0,0,0,0,"45 MERIDEN AVE,SOUTHINGTON,CT,06489",41.596,-72.876,NA,2025-07-01
075337,SILVER SPRINGS CARE CENTER,33 ROY ST,MERIDEN,CT,06450,2032378457,040,Lower Ct River Vly,For profit - Limited Liability company,159,151.1,NA,Medicare and Medicaid,N,"MERIDEN CARE CENTER, LLC",1990-07-26,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,NA,2,3,NA,NA,NA,2.01829,0.84099,0.24733,1.08833,3.10662,2.80166,0.17166,0.01553,37,NA,45.5,NA,0,NA,1.1249,0.81428,1.87534,0.70692,0.55186,3.13412,2.77179,2.46505,1.02715,0.30208,3.79429,3.42182,2024-12-20,10,6,4,52,1,0,52,2022-07-12,5,2,3,36,1,0,36,48,2,2,NA,2,92520,0,2,"33 ROY ST,MERIDEN,CT,06450",41.5253,-72.806,NA,2025-07-01
075338,ARK HEALTHCARE & REHABILITATION AT GOVERNOR'S HOUS,36 FIRETOWN RD,SIMSBURY,CT,06070,8606581018,010,Capitol,For profit - Limited Liability company,70,64.7,NA,Medicare and Medicaid,N,GOVERNOR'S HOUSE SIMSBURY OPCO LLC,1990-07-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.36236,0.8229,0.75504,1.57794,3.9403,3.59024,0.44309,0.08087,41.2,NA,70.6,NA,2,NA,1.23586,0.89459,2.06031,0.77665,0.60629,3.44325,3.04518,2.62624,0.91482,0.83938,4.38044,3.99128,2024-03-13,19,18,1,96,1,0,96,2021-12-07,8,7,1,36,1,0,36,81,3,0,NA,1,16038.75,0,1,"36 FIRETOWN RD,SIMSBURY,CT,06070",41.873,-72.812,NA,2025-07-01
075339,LORD CHAMBERLAIN NURSING & REHABILITATION CENTER,7003 MAIN STREET,STRATFORD,CT,06614,2033755894,000,Greater Bridgeport,For profit - Corporation,190,177.9,NA,Medicare and Medicaid,N,LORD CHAMBERLAIN INC.,1990-09-17,RYDERS HEALTH MANAGEMENT,458,8,2.4,2.4,3.3,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.43,0.9897,0.42822,1.41792,3.84792,3.47265,0.18191,0.06119,25.7,NA,21.1,NA,0,NA,1.34515,0.9737,2.24251,0.84533,0.65991,3.74776,3.31448,2.48195,1.01085,0.43738,3.93018,3.54689,2024-10-25,23,22,2,108,1,0,108,2022-07-19,12,10,2,64,1,0,64,97,4,0,NA,1,7442.5,0,1,"7003 MAIN STREET,STRATFORD,CT,06614",41.2482,-73.102,NA,2025-07-01
075341,PENDLETON REHABILITATION AND NURSING CENTER,44 MARITIME DRIVE,MYSTIC,CT,06355,8605721700,050,Southeastern Ct,For profit - Limited Liability company,120,115.6,NA,Medicare and Medicaid,N,PENDLETON SNF OPERATIONS LLC,1991-02-20,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.14883,0.91314,0.62685,1.53999,3.68882,3.38341,0.30027,0.14647,38.9,NA,36.8,NA,0,NA,1.37034,0.99194,2.28451,0.86116,0.67227,3.81794,3.37655,2.15442,0.91552,0.62848,3.69842,3.39221,2025-01-23,8,8,0,24,1,0,24,2022-12-01,20,15,5,88,1,0,88,40,0,1,NA,0,0,0,0,"44 MARITIME DRIVE,MYSTIC,CT,06355",41.3711,-71.951,NA,2025-07-01
075343,JEROME HOME,975 CORBIN AVENUE,NEW BRITAIN,CT,06052,8602293707,010,Capitol,Non profit - Other,94,89.4,NA,Medicare and Medicaid,N,JEROME HOME,1990-11-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,3.38831,1.17585,1.02172,2.19757,5.58588,4.81242,0.61667,0.18411,30.4,NA,30.4,NA,0,NA,1.42369,1.03055,2.37344,0.89468,0.69844,3.96657,3.508,3.26983,1.13474,0.986,5.39056,4.64415,2025-02-10,11,10,1,60,1,0,60,2023-01-31,5,5,0,16,1,0,16,49,0,1,NA,1,8017.75,0,1,"975 CORBIN AVENUE,NEW BRITAIN,CT,06052",41.6621,-72.804,NA,2025-07-01
075345,APPLE REHAB COCCOMO,33 CONE AVE,MERIDEN,CT,06450,2032381606,040,Lower Ct River Vly,For profit - Corporation,100,94.3,NA,Medicare and Medicaid,N,MERIDEN HEALTH CARE CENTER INC,1991-05-17,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.719,0.72453,0.39976,1.12429,2.8433,2.63948,0.29233,0.1021,54.2,NA,71.4,NA,0,NA,1.32489,0.95904,2.20874,0.8326,0.64997,3.6913,3.26456,1.7826,0.75134,0.41455,2.94849,2.73713,2023-09-29,10,10,1,44,1,0,44,2021-09-07,4,3,1,16,1,0,16,37,2,0,NA,1,14069.25,0,1,"33 CONE AVE,MERIDEN,CT,06450",41.5243,-72.752,NA,2025-07-01
075347,SUFFIELD HOUSE REHABILITATION AND HEALTHCARE CENTE,1 CANAL ROAD,SUFFIELD,CT,06078,8606686111,010,Capitol,For profit - Limited Liability company,128,122.4,NA,Medicare and Medicaid,N,SUFFIELD SNF OPERATIONS LLC,1991-06-21,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.23018,1.08082,0.47899,1.55981,3.78999,3.48598,0.26143,0.18498,31.6,NA,33.3,NA,1,NA,1.41645,1.02532,2.36138,0.89014,0.69489,3.9464,3.49017,2.16319,1.04836,0.46461,3.67615,3.38128,2025-01-09,6,5,1,24,1,0,24,2022-07-19,3,3,0,8,1,0,8,20,0,0,NA,0,0,0,0,"1 CANAL ROAD,SUFFIELD,CT,06078",41.9859,-72.613,NA,2025-07-01
075348,ADVANCED CENTER FOR NURSING & REHABILITATION,169 DAVENPORT AVENUE,NEW HAVEN,CT,06519,2037891650,040,South Central Ct,For profit - Corporation,226,213.8,NA,Medicare and Medicaid,N,ADVANCED CENTER FOR NURSING & REHABILITATION LLC,1991-08-01,ESSENTIAL HEALTHCARE,212,6,2.2,2,3.8,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,3,NA,3,NA,NA,NA,2.29144,0.74613,0.54218,1.28831,3.57975,3.03025,0.26768,0.02008,34.1,NA,48.6,NA,1,NA,1.25975,0.91189,2.10015,0.79166,0.61802,3.50983,3.10406,2.49908,0.81374,0.59131,3.90414,3.30483,2025-01-29,18,18,1,88,1,0,88,2022-04-04,18,9,9,80,1,0,80,86,2,5,1,1,53275,0,1,"169 DAVENPORT AVENUE,NEW HAVEN,CT,06519",41.3023,-72.939,NA,2025-07-01
075349,"COOK WILLOW HEALTH & REHABILITATION CENTER, INC.",81 HILLSIDE AVENUE,PLYMOUTH,CT,06782,8602838208,020,Naugatuck Vly,For profit - Corporation,60,57.1,NA,Medicare and Medicaid,N,COOK WILLOW CONVALESCENT HOSPITAL INC,1991-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.41407,0.57338,0.86474,1.43813,3.8522,3.23857,0.5553,0.09698,41.1,NA,25,NA,0,NA,1.32556,0.95952,2.20985,0.83302,0.6503,3.69317,3.26621,2.50212,0.5943,0.89628,3.9927,3.3567,2024-02-06,10,10,0,40,1,0,40,2021-11-22,3,3,0,8,1,0,8,32,0,0,NA,0,0,0,0,"81 HILLSIDE AVENUE,PLYMOUTH,CT,06782",41.6673,-73.058,NA,2025-07-01
075350,SHERIDEN WOODS HEALTH CARE CENTER,321 STONECREST DRIVE,BRISTOL,CT,06010,8605831827,010,Naugatuck Vly,For profit - Corporation,146,98.5,NA,Medicare and Medicaid,N,SHERIDEN WOODS HEALTH CARE CENTER INC,1991-10-01,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.21929,1.12621,0.45608,1.58229,3.80158,3.47395,0.26942,0.10541,35.8,NA,70,NA,0,NA,1.1802,0.85431,1.96753,0.74167,0.57899,3.2882,2.90805,2.58353,1.31105,0.53093,4.42552,4.04412,2024-04-26,12,8,4,44,1,0,44,2021-12-09,10,8,2,92,2,46,138,67.5,3,1,NA,1,27846,1,2,"321 STONECREST DRIVE,BRISTOL,CT,06010",41.6815,-72.921,NA,2025-07-01
075352,"CONNECTICUT BAPTIST HOMES, INC",292 THORPE AVENUE,MERIDEN,CT,06450,2032371206,040,Lower Ct River Vly,Non profit - Corporation,60,58.8,NA,Medicare and Medicaid,N,"CONNECTICUT BAPTIST HOMES, INC.",1991-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.42641,0.42801,0.6851,1.11311,3.53952,3.03973,0.48594,0.08669,45.9,NA,37.5,NA,0,NA,1.22719,0.88832,2.04586,0.7712,0.60204,3.41911,3.02383,2.71649,0.47918,0.767,3.96268,3.40314,2024-07-08,5,5,1,99,1,0,99,2022-08-15,5,5,0,20,1,0,20,79.25,1,0,NA,1,13627.25,0,1,"292 THORPE AVENUE,MERIDEN,CT,06450",41.5157,-72.755,NA,2025-07-01
075353,MOZAIC SENIOR LIFE,4200 PARK AVENUE,BRIDGEPORT,CT,06604,2033656400,000,Greater Bridgeport,Non profit - Corporation,360,280.1,NA,Medicare and Medicaid,N,JEWISH HOME FOR THE ELDERLY OF FAIRFIELD COUNTY INCORPORATED,1991-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.90429,1.16071,0.65542,1.81613,4.72042,4.29056,0.42644,0.16792,20,NA,11.4,NA,0,NA,1.43054,1.03552,2.38488,0.89899,0.70181,3.98568,3.5249,2.7893,1.11475,0.62947,4.53353,4.12068,2023-10-19,8,7,1,64,1,0,64,2021-11-09,14,4,10,218,1,0,218,102.5,4,0,0,5,77719.5,0,5,"4200 PARK AVENUE,BRIDGEPORT,CT,06604",41.2121,-73.232,NA,2025-07-01
075354,SAINT JOHN PAUL II CENTER,33 LINCOLN AVENUE,DANBURY,CT,06810,2037979300,000,Western Ct,For profit - Corporation,141,119.9,NA,Medicare and Medicaid,N,DANBURY CARE CENTER LLC,1991-10-01,HIGHBRIDGE HEALTHCARE,269,4,2.5,2.3,2.3,3,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.10237,1.00965,0.49529,1.50493,3.6073,3.18548,0.26976,0.09862,NA,26,NA,26,1,NA,1.29654,0.93852,2.16148,0.81478,0.63607,3.61233,3.19472,2.22781,1.06989,0.52484,3.82254,3.37555,2023-05-17,24,22,2,128,1,0,128,2021-01-26,12,3,9,177,1,0,177,140.25,2,2,NA,3,76488.1,0,3,"33 LINCOLN AVENUE,DANBURY,CT,06810",41.3849,-73.455,NA,2025-07-01
075355,STONE BRIDGE CENTER FOR HEALTH & REHABILITATION,139 TODDY HILL ROAD,NEWTOWN,CT,06470,2034265847,000,Western Ct,For profit - Limited Liability company,154,122,NA,Medicare and Medicaid,N,NEWTOWN ACQUISITION OPERATOR LLC,1991-10-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,SFF Candidate,N,Y,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.20766,1.10183,0.59757,1.6994,3.90706,3.45677,0.3234,0.0371,32,NA,37.5,NA,2,NA,1.32958,0.96243,2.21656,0.83554,0.65227,3.70437,3.27612,2.28126,1.13856,0.61749,4.03731,3.57202,2023-03-21,30,18,15,136,1,0,136,2021-04-23,36,13,23,437,1,0,437,211.25,14,11,0,2,131556.25,0,2,"139 TODDY HILL ROAD,NEWTOWN,CT,06470",41.381100000000004,-73.268,NA,2025-07-01
075356,NOTRE DAME HEALTH AND REHABILITATION CENTER,76 WEST ROCKS ROAD,NORWALK,CT,06851,2038475893,000,Western Ct,Non profit - Corporation,60,52.6,NA,Medicare and Medicaid,N,NOTRE DAME CONVALESCENT HOME INC,1991-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,3.10547,1.29273,0.67259,1.96532,5.07079,4.4522,0.538,0.07971,31,NA,57.1,NA,0,NA,1.28714,0.93171,2.1458,0.80887,0.63145,3.58612,3.17154,3.31482,1.37988,0.71793,5.41263,4.75234,2024-08-27,6,6,0,24,1,0,24,2022-05-19,4,4,0,20,1,0,20,23,0,0,NA,0,0,0,0,"76 WEST ROCKS ROAD,NORWALK,CT,06851",41.1337,-73.414,NA,2025-07-01
075358,BICKFORD HEALTH CARE CENTER,14 MAIN STREET,WINDSOR LOCKS,CT,06096,8606234351,010,Capitol,Non profit - Corporation,48,43.5,NA,Medicare and Medicaid,N,NEWPORT BICKFORD INC,1991-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.43483,0.96505,1.00112,1.96617,4.401,4.02578,0.78593,0.0432,46.8,NA,50,NA,NA,26,1.38459,1.00225,2.30826,0.87011,0.67926,3.85763,3.41166,2.41604,0.95761,0.99339,4.36705,3.99473,2024-04-29,20,20,0,140,1,0,140,2021-12-28,28,27,1,240,1,0,240,165,1,0,0,3,70775.84,1,4,"14 MAIN STREET,WINDSOR LOCKS,CT,06096",41.926,-72.627,NA,2025-07-01
075359,FRESH RIVER HEALTHCARE,96 PROSPECT HILL RD,EAST WINDSOR,CT,06088,8606239846,010,Capitol,For profit - Limited Liability company,140,124,NA,Medicare and Medicaid,N,KETTLE BROOK CARE CENTER LLC,1991-10-01,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.91548,0.68984,0.37376,1.0636,2.97907,2.72092,0.2255,0.04342,30.3,NA,46.2,NA,0,NA,1.06591,0.77157,1.77699,0.66985,0.52292,2.96975,2.62643,2.46896,0.88917,0.48175,3.83989,3.50714,2023-08-18,6,6,1,40,1,0,40,2021-06-28,5,4,1,28,1,0,28,37,1,1,NA,0,0,0,0,"96 PROSPECT HILL RD,EAST WINDSOR,CT,06088",41.9248,-72.606,NA,2025-07-01
075361,WAVENY CARE CENTER,3 FARM ROAD,NEW CANAAN,CT,06840,2035945200,000,Western Ct,Non profit - Corporation,76,67.6,NA,Medicare and Medicaid,N,WAVENY CARE CENTER INC,1991-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.15758,0.78688,1.44391,2.23079,5.38837,4.47032,0.82463,0.16116,26.1,NA,13.6,NA,1,NA,1.44598,1.04669,2.41061,0.90869,0.70938,4.02868,3.56293,3.00019,0.74766,1.37194,5.11979,4.2475,2024-01-12,7,7,0,28,1,0,28,2021-09-21,1,1,0,4,1,0,4,22,0,0,NA,0,0,0,0,"3 FARM ROAD,NEW CANAAN,CT,06840",41.1286,-73.494,NA,2025-07-01
075362,EVERGREEN WOODS,88 NOTCH HILL ROAD,NORTH BRANFORD,CT,06471,2034888000,040,South Central Ct,For profit - Corporation,50,39.3,NA,Medicare,N,EVERGREEN WOODS RETIREMENT LLC,1991-10-16,SENIOR LIVING COMMUNITIES,470,9,3.7,3.6,4,3.2,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.85572,0.81789,1.76825,2.58614,5.44186,5.04517,1.29114,0.13334,58.8,NA,40,NA,0,NA,1.37367,0.99435,2.29006,0.86325,0.6739,3.82722,3.38476,2.85621,0.81803,1.76855,5.44279,5.04604,2023-12-22,9,9,0,40,1,0,40,2021-10-28,1,1,0,16,2,8,24,36,0,0,NA,0,0,0,0,"88 NOTCH HILL ROAD,NORTH BRANFORD,CT,06471",41.3163,-72.751,NA,2025-07-01
075365,"CURTIS HOME ST ELIZABETH CENTER, THE",380 CROWN STREET,MERIDEN,CT,06450,2032374338,040,Lower Ct River Vly,Non profit - Corporation,60,57.1,NA,Medicare and Medicaid,N,THE CURTIS HOME,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,24,NA,NA,2.02444,0.63787,0.69557,1.33343,3.35787,2.89575,0.39836,0.01051,96.6,NA,100,NA,NA,26,1.13899,0.82447,1.89882,0.71577,0.55877,3.17336,2.8065,2.44198,0.76943,0.83903,4.05044,3.493,2025-03-11,14,14,0,84,1,0,84,2023-08-01,12,12,0,48,1,0,48,75,0,0,NA,0,0,0,0,"380 CROWN STREET,MERIDEN,CT,06450",41.5274,-72.806,NA,2025-07-01
075366,HAMDEN REHABILITATION & HEALTH CARE CENTER,1270 SHERMAN LANE,HAMDEN,CT,06514,2032817555,040,South Central Ct,For profit - Limited Liability company,153,133.3,NA,Medicare and Medicaid,N,HAMDEN REHABILITATION LLC,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.44852,1.12316,0.43222,1.55538,4.0039,3.39621,0.24525,0.04671,41.4,NA,29.4,NA,0,NA,1.31918,0.9549,2.19921,0.82901,0.64717,3.67539,3.25048,2.55011,1.16975,0.45015,4.17001,3.53711,2024-02-15,8,4,4,36,1,0,36,2021-09-22,14,9,5,72,1,0,72,45,4,1,NA,0,0,0,0,"1270 SHERMAN LANE,HAMDEN,CT,06514",41.3915,-72.919,NA,2025-07-01
