cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425293,EDGEFIELD POST-ACUTE,226 WA REEL DRIVE,EDGEFIELD,SC,29824,8036375312,180,Edgefield,For profit - Limited Liability company,120,110.1,NA,Medicare and Medicaid,N,"EDGEFIELD COMMUNITY HEALTHCARE, LLC",1990-09-12,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.94829,0.74102,0.50573,1.24675,3.19504,2.87418,0.36575,0.09022,53.7,NA,33.3,NA,0,NA,1.33126,0.97335,2.19797,0.85354,0.64499,3.69651,3.24598,1.99505,0.7588,0.51787,3.27173,2.94316,2023-09-29,2,2,0,8,1,0,8,2021-08-27,2,1,1,12,1,0,12,2019-12-19,3,3,0,12,1,0,12,10,1,0,NA,0,0,0,0,"226 WA REEL DRIVE,EDGEFIELD,SC,29824",33.7778,-81.928,NA,2024-08-01
425294,PROMEDICA SKILLED NURSING AND REH- GREENVILLE WEST,600 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29611,8642462721,220,Greenville,Non profit - Other,125,112.4,NA,Medicare and Medicaid,N,OAKMONT WEST-GREENVILLE SC LLC,1990-11-01,HCR MANORCARE,253,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.61606,0.85629,0.67695,1.53324,3.1493,2.58803,0.27315,0.08314,48.5,NA,55.6,NA,3,NA,1.18003,0.86278,1.94828,0.75658,0.57172,3.27659,2.87723,1.86693,0.98922,0.78203,3.63818,2.98978,2023-02-14,2,2,0,79,1,0,79,2021-06-25,0,0,0,0,0,0,0,2019-06-19,4,4,0,16,1,0,16,42.167,0,0,0,3,10962.25,0,3,"600 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29611",34.8178,-82.314,NA,2024-08-01
425295,PRINCE GEORGE HEALTHCARE CENTER,901 MAPLE STREET,GEORGETOWN,SC,29440,8435466101,210,Georgetown,For profit - Corporation,148,139.8,NA,Medicare and Medicaid,N,PALMETTO PRINCE GEORGE OPERATING LLC,1990-11-20,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.73743,0.89618,0.37964,1.27582,3.01326,2.61982,0.2976,0.03962,35.4,NA,46.7,NA,0,NA,1.33614,0.97692,2.20603,0.85667,0.64736,3.71006,3.25788,1.77264,0.91434,0.38733,3.07431,2.6729,2023-10-06,4,4,4,40,1,0,40,2021-08-18,7,7,3,44,1,0,44,2019-09-19,14,13,1,80,1,0,80,48,4,4,0,1,655.14,0,1,"901 MAPLE STREET,GEORGETOWN,SC,29440",33.3324,-79.304,NA,2024-08-01
425296,PRUITTHEALTH- NORTH AUGUSTA,1200 TALISMAN DRIVE,NORTH AUGUSTA,SC,29841,8032782170,010,Aiken,For profit - Corporation,132,108.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - NORTH AUGUSTA, LLC",1990-12-14,PRUITTHEALTH,434,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.99741,1.01563,0.56393,1.57956,3.57697,2.90436,0.37799,0.03159,59.8,NA,50,NA,1,NA,1.32888,0.97161,2.19404,0.85202,0.64384,3.68989,3.24017,2.04902,1.04187,0.5785,3.66938,2.97939,2023-07-27,12,9,3,68,1,0,68,2021-11-12,5,3,2,52,1,0,52,2020-01-10,7,5,2,28,1,0,28,56,7,2,0,1,19674.2,0,1,"1200 TALISMAN DRIVE,NORTH AUGUSTA,SC,29841",33.5086,-81.952,NA,2024-08-01
425297,CARLYLE SENIOR CARE OF WILLISTON LLC,5721 SPRINGFIELD HWY,WILLISTON,SC,29853,8032663229,050,Barnwell,For profit - Limited Liability company,44,42.7,NA,Medicare and Medicaid,N,CARLYLE SENIOR CARE OF WILLISTON LLC,1990-10-14,CARLYLE SENIOR CARE,599,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.944,1.21257,0.39691,1.60948,3.55348,3.03479,0.29512,0.02382,100,NA,NA,6,1,NA,1.30567,0.95464,2.15571,0.83713,0.63259,3.62543,3.18356,2.02968,1.26602,0.4144,3.7101,3.16855,2023-06-14,3,3,0,24,1,0,24,2021-12-17,2,0,2,24,0,0,24,2020-08-26,4,4,0,16,1,0,16,22.667,2,0,0,1,12649,0,1,"5721 SPRINGFIELD HWY,WILLISTON,SC,29853",33.4102,-81.413,NA,2024-08-01
425298,POWDERSVILLE POST-ACUTE,1850 CRESTVIEW ROAD,EASLEY,SC,29642,8648593236,380,Pickens,For profit - Limited Liability company,60,57.5,NA,Medicare and Medicaid,N,"EASLEY COMMUNITY HEALTHCARE, LLC",1990-12-08,PACS GROUP,690,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.64263,0.99697,0.48972,1.48669,3.12932,2.88495,0.22328,0.04132,77.8,NA,71.4,NA,NA,6,1.41501,1.03458,2.33624,0.90724,0.68557,3.92906,3.45018,1.58249,0.96048,0.4718,3.01477,2.77934,2022-03-23,1,1,0,16,1,0,16,2020-09-03,0,0,0,0,0,0,0,2019-05-08,1,1,0,8,1,0,8,9.333,0,0,0,2,1632.71,0,2,"1850 CRESTVIEW ROAD,EASLEY,SC,29642",34.7977,-82.543,NA,2024-08-01
425300,LAKE MARION NURSING FACILITY,1527 URBANA ROAD,SUMMERTON,SC,29148,8034852317,130,Clarendon,Non profit - Other,88,77.3,NA,Medicare and Medicaid,N,CLARENDON MEMORIAL HOSPITAL,1991-03-11,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.52036,0.59409,0.79736,1.39145,3.91181,3.37681,0.42727,0.0667,42,NA,33.3,NA,0,NA,1.31972,0.96491,2.17891,0.84614,0.6394,3.66446,3.21783,2.60342,0.61367,0.82364,4.04073,3.48809,2022-08-17,3,2,1,12,1,0,12,2021-05-21,1,1,0,4,1,0,4,2019-11-04,6,6,0,32,1,0,32,12.667,1,0,0,0,0,0,0,"1527 URBANA ROAD,SUMMERTON,SC,29148",33.6173,-80.365,NA,2024-08-01
425301,RICHARD M CAMPBELL VETERANS NURSING HOME,4605 BELTON HIGHWAY,ANDERSON,SC,29621,8642616734,030,Anderson,Government - State,220,201.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-03-13,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.70801,1.11019,0.3452,1.4554,4.1634,3.24175,0.14695,0.02859,44.5,NA,47.8,NA,0,NA,1.22002,0.89201,2.01429,0.78222,0.5911,3.38761,2.97472,3.02586,1.2405,0.38572,4.65208,3.62225,2022-08-19,2,2,2,24,1,0,24,2021-06-10,1,0,1,20,0,0,20,2019-05-24,5,4,1,52,1,0,52,27.333,2,0,0,2,15635.75,0,2,"4605 BELTON HIGHWAY,ANDERSON,SC,29621",34.4766,-82.575,NA,2024-08-01
425303,LAKE EMORY POST ACUTE CARE,59 BLACKSTOCK ROAD,INMAN,SC,29349,8644722028,410,Spartanburg,For profit - Limited Liability company,88,82.8,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT CAMP CARE, LLC",1991-02-15,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.70146,0.78456,0.50859,1.29315,2.99461,2.58678,0.28762,0.051090000000000003,74.5,NA,75,NA,0,NA,1.32395,0.968,2.18589,0.84885,0.64145,3.6762,3.22814,1.75192,0.80783,0.52368,3.08343,2.6635,2023-02-03,6,5,1,36,1,0,36,2021-06-24,7,7,0,40,1,0,40,2019-04-25,18,17,1,136,1,0,136,54,1,1,1,1,975,1,2,"59 BLACKSTOCK ROAD,INMAN,SC,29349",35.0379,-82.091,NA,2024-08-01
425305,PATEWOOD POST ACUTE,2 GRIFFITH ROAD,GREENVILLE,SC,29607,8649901918,220,Greenville,For profit - Individual,120,116.6,NA,Medicare and Medicaid,N,"GREENVILLE COMMUNITY HEALTHCARE, LLC",1991-02-15,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.04908,1.05381,0.46509,1.51889,3.56797,2.88125,0.15651,0.07571,63.2,NA,82.4,NA,0,NA,1.40686,1.02862,2.32278,0.90201,0.68162,3.90641,3.4303,1.98551,1.02111,0.45066,3.45728,2.79187,2023-06-02,6,6,0,24,1,0,24,2021-12-30,1,1,0,16,1,0,16,2019-08-09,14,12,2,136,1,0,136,40,1,1,NA,9,75718.4,0,9,"2 GRIFFITH ROAD,GREENVILLE,SC,29607",34.8414,-82.319,NA,2024-08-01
425306,PRUITTHEALTH - PICKENS,163 LOVE & CARE ROAD,SIX MILE,SC,29682,8648682307,380,Pickens,For profit - Limited Liability company,44,37.6,NA,Medicare and Medicaid,N,"PRUITTHEALTH - PICKENS, LLC",1991-04-11,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.71267,0.48685,0.89183,1.37868,3.09134,2.74872,0.38673,0.01827,47.4,NA,0,NA,1,NA,1.41599,1.0353,2.33786,0.90787,0.68605,3.93177,3.45257,1.64883,0.4687,0.85859,2.97612,2.64627,2022-09-30,8,8,0,44,2,22,66,2021-06-30,7,6,1,56,1,0,56,2019-06-13,5,5,0,24,1,0,24,55.667,1,0,NA,1,3737.1,1,2,"163 LOVE & CARE ROAD,SIX MILE,SC,29682",34.8364,-82.839,NA,2024-08-01
425307,RIVER FALLS POST ACUTE,2906 GREER HWY,MARIETTA,SC,29661,8648366381,220,Greenville,For profit - Individual,44,41.5,NA,Medicare and Medicaid,N,"MARIETTA COMMUNITY HEALTHCARE, LLC",1991-04-09,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.5319,0.95726,0.42303,1.38029,2.91219,2.70258,0.30628,0.07863,58.8,NA,NA,6,0,NA,1.38395,1.01187,2.28496,0.88732,0.67052,3.8428,3.37444,1.50895,0.94292,0.41669,2.86856,2.66209,2023-07-05,1,1,1,4,1,0,4,2021-07-30,1,1,0,4,1,0,4,2019-07-17,8,7,1,48,1,0,48,11.333,2,0,NA,1,7496.77,0,1,"2906 GREER HWY,MARIETTA,SC,29661",35.0568,-82.512,22,2024-08-01
425308,AIKEN REHABILITATION AND CARE CENTER,3525 AUGUSTUS ROAD,AIKEN,SC,29801,8036428376,010,Aiken,For profit - Limited Liability company,132,109.4,NA,Medicare and Medicaid,N,PEPPER HILL SNF OPERATIONS LLC,1991-05-23,VENZA CARE MANAGEMENT,614,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.18741,1.08499,0.68121,1.7662,3.95361,3.27165,0.283,0.00952,53.3,NA,46.2,NA,0,NA,1.31811,0.96374,2.17626,0.84511,0.63862,3.65999,3.21391,2.26226,1.12212,0.70452,4.08889,3.38359,2023-08-11,5,4,1,24,1,0,24,2021-11-05,7,7,0,36,1,0,36,2020-01-30,2,0,2,8,0,0,8,25.333,5,2,NA,25,124583.4,0,25,"3525 AUGUSTUS ROAD,AIKEN,SC,29801",33.5674,-81.761,NA,2024-08-01
425309,DR RONALD E MCNAIR NURSING & REHABILITATION CENTER,56 GENESIS DRIVE,LAKE CITY,SC,29560,8433893685,440,Williamsburg,For profit - Corporation,88,67.2,NA,Medicare and Medicaid,N,RURAL BUSINESS INC,1991-05-31,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.68835,0.76603,0.36557,1.13161,2.81995,2.5649,0.20287,0.0707,NA,6,NA,6,NA,6,1.30405,0.95345,2.15304,0.8361,0.63181,3.62094,3.17962,1.76495,0.80079,0.38216,2.94789,2.68127,2022-10-12,2,2,0,8,1,0,8,2021-07-29,16,16,0,92,2,46,138,2019-08-22,19,17,2,231,1,0,231,88.5,0,2,0,3,3931.83,0,3,"56 GENESIS DRIVE,LAKE CITY,SC,29560",33.8403,-79.802,NA,2024-08-01
425310,OAK HOLLOW OF SUMTER REHABILITATION CENTER,1761 PINEWOOD ROAD,SUMTER,SC,29154,8034818591,420,Sumter,For profit - Partnership,96,46.2,NA,Medicare and Medicaid,N,"OAK HOLLOW OF SUMTER REHABILITATION CENTER, LLC",1991-06-21,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.76198,0.78818,0.32332,1.1115,2.87348,2.59848,0.24825,0.08229,88.9,NA,100,NA,5,NA,1.2735,0.93111,2.10259,0.81651,0.61701,3.53611,3.10512,1.88611,0.84371,0.3461,3.07592,2.78155,2023-11-08,15,9,6,234,2,117,351,2021-12-02,17,12,5,144,1,0,144,2020-03-05,7,7,0,52,1,0,52,232.167,4,5,NA,3,36227.67,1,4,"1761 PINEWOOD ROAD,SUMTER,SC,29154",33.869,-80.404,NA,2024-08-01
425311,ANCHOR POST ACUTE,550 EAST GATE DRIVE,AIKEN,SC,29803,8036433694,010,Aiken,For profit - Limited Liability company,120,115.5,NA,Medicare and Medicaid,N,"AIKEN COMMUNITY HEALTHCARE, LLC",1991-06-13,PACS GROUP,690,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.65347,0.96488,0.24453,1.20941,2.86288,2.43978,0.12594,0.08991,61.6,NA,62.5,NA,0,NA,1.46512,1.07122,2.4189600000000002,0.93936,0.70985,4.06818,3.57234,1.53847,0.89777,0.22753,2.66376,2.27009,2022-06-17,1,1,0,4,1,0,4,2021-04-22,6,5,1,36,1,0,36,2019-04-25,7,7,0,36,1,0,36,20,0,0,0,0,0,0,0,"550 EAST GATE DRIVE,AIKEN,SC,29803",33.5072,-81.718,NA,2024-08-01
425312,MUSC HEALTH MULLINS NURSING HOME,518 S MAIN STREET,MULLINS,SC,29574,8434648211,330,Marion,Government - State,92,78.7,NA,Medicare and Medicaid,N,MEDICAL UNIVERSITY HOSPITAL AUTHORITY,1991-08-16,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.92243,0.78639,0.49462,1.28101,3.20344,2.7886,0.21091,0,36.6,NA,50,NA,1,NA,1.29699,0.94829,2.14138,0.83157,0.62839,3.60134,3.16241,2.02059,0.82655,0.51988,3.36701,2.93099,2023-12-07,4,4,4,28,1,0,28,2022-01-14,8,7,1,395,1,0,395,2020-09-11,0,0,0,0,0,0,0,145.667,2,0,NA,2,168979.18,0,2,"518 S MAIN STREET,MULLINS,SC,29574",34.1972,-79.252,NA,2024-08-01
425314,PIEDMONT POST-ACUTE,109 BENTZ ROAD,PIEDMONT,SC,29673,8648455177,220,Greenville,For profit - Limited Liability company,88,83.3,NA,Medicare and Medicaid,N,"PIEDMONT SKILLED NURSING, LLC",1991-10-03,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.02241,0.97275,0.52866,1.50142,3.52383,3.04142,0.43647,0.05657,55.7,NA,44.4,NA,1,NA,1.32871,0.97148,2.19375,0.85191,0.64376,3.68942,3.23975,2.07493,0.99802,0.54239,3.61534,3.12041,2024-03-01,10,10,0,40,1,0,40,2022-02-09,1,0,1,4,0,0,4,2020-09-04,0,0,0,0,0,0,0,21.333,0,2,NA,0,0,0,0,"109 BENTZ ROAD,PIEDMONT,SC,29673",34.7008,-82.475,NA,2024-08-01
425315,PRUITTHEALTH- ESTILL,252 LIBERTY STREET SOUTH,ESTILL,SC,29918,8036253852,240,Hampton,For profit - Limited Liability company,104,74.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - ESTILL, LLC",1991-09-27,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.90179,0.86424,0.59436,1.4586,3.36039,2.48992,0.42922,0.01734,41,NA,30,NA,0,NA,1.23903,0.90591,2.04568,0.79441,0.60031,3.44039,3.02108,2.0924,0.95087,0.65393,3.6972,2.73949,2023-09-20,22,22,0,120,2,60,180,2021-08-13,3,2,2,24,1,0,24,2019-08-08,13,13,0,88,1,0,88,112.667,1,1,0,2,49224.46,1,3,"252 LIBERTY STREET SOUTH,ESTILL,SC,29918",32.7493,-81.225,NA,2024-08-01
425316,GOLDEN AGE OPERATIONS,82 N MAIN STREET,INMAN,SC,29349,8644726636,410,Spartanburg,For profit - Limited Liability company,44,38.4,NA,Medicare and Medicaid,N,GOLDEN AGE OPERATIONS LLC,1991-10-11,NA,NA,N,NA,N,N,N,None,Yes,3,NA,4,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.71869,0.8588,0.48257,1.34137,3.06006,2.80437,0.29702,0.01501,NA,6,NA,6,NA,6,1.34489,0.98331,2.22046,0.86228,0.6516,3.73434,3.27919,1.74211,0.8705,0.48914,3.10176,2.84259,2023-04-20,5,5,1,24,1,0,24,2021-07-30,1,1,0,4,1,0,4,2019-06-12,5,5,0,24,1,0,24,17.333,0,1,0,0,0,0,0,"82 N MAIN STREET,INMAN,SC,29349",35.0529,-82.096,NA,2024-08-01
425317,IVA POST-ACUTE,406 WEST BROAD STREET,IVA,SC,29655,8643487433,030,Anderson,For profit - Limited Liability company,60,55.9,NA,Medicare and Medicaid,N,"IVA SKILLED NURSING, LLC",1991-10-09,PACS GROUP,690,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.76215,1.19262,0.24482,1.43744,3.19959,2.69384,0.255,0.03782,76.9,NA,90,NA,NA,6,1.28704,0.94102,2.12496,0.82519,0.62357,3.57372,3.13816,1.86644,1.2632,0.25931,3.38895,2.85327,2022-04-13,2,2,0,12,1,0,12,2020-09-17,0,0,0,0,0,0,0,2019-05-16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"406 WEST BROAD STREET,IVA,SC,29655",34.3086,-82.668,NA,2024-08-01
425319,CARLYLE SENIOR CARE OF BLACKVILLE,1612 JONES BRIDGE ROAD,BLACKVILLE,SC,29817,8032844313,050,Barnwell,For profit - Limited Liability company,85,78.7,NA,Medicare and Medicaid,N,CARLYLE SENIOR CARE OF BLACKVILLE LLC,1991-11-11,CARLYLE SENIOR CARE,599,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,2.0625,0.8711,0.30068,1.17177,3.23428,2.82785,0.16402,0.00463,64.6,NA,57.1,NA,1,NA,1.31154,0.95893,2.16541,0.8409,0.63544,3.64175,3.19789,2.14376,0.90542,0.31252,3.3617,2.93926,2023-04-26,7,6,1,56,1,0,56,2021-07-30,3,2,1,44,1,0,44,2019-06-12,4,4,0,36,1,0,36,48.667,2,0,NA,4,22328.8,0,4,"1612 JONES BRIDGE ROAD,BLACKVILLE,SC,29817",33.3822,-81.262,NA,2024-08-01
425320,NHC HEALTHCARE - NORTH AUGUSTA,350 AUSTIN GRAYBILL,NORTH AUGUSTA,SC,29841,8032784272,010,Aiken,For profit - Corporation,192,181.7,NA,Medicare and Medicaid,N,NHC HEALTHCARE-NORTH AUGUSTA LLC,1991-12-18,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.98626,1.07151,0.35046,1.42196,3.40822,2.97472,0.15513,0.08012,48.6,NA,42.1,NA,1,NA,1.21456,0.88802,2.00528,0.77872,0.58845,3.37245,2.96142,2.22937,1.20265,0.39335,3.82537,3.33881,2022-09-01,4,4,0,20,1,0,20,2021-08-13,0,0,0,0,0,0,0,2019-06-27,8,7,0,44,1,0,44,17.333,0,0,1,1,3250,0,1,"350 AUSTIN GRAYBILL,NORTH AUGUSTA,SC,29841",33.5585,-81.945,NA,2024-08-01
425321,L.M.C.- EXTENDED CARE,815 OLD CHEROKEE ROAD,LEXINGTON,SC,29072,8033595181,310,Lexington,Non profit - Corporation,388,274.3,NA,Medicare and Medicaid,N,"LEXMED, INC",1991-12-17,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.08314,1.21934,0.49417,1.71351,3.79665,3.53389,0.3094,0.0649,45.8,NA,30.3,NA,0,NA,1.325,0.96877,2.18762,0.84953,0.64196,3.67911,3.2307,2.14322,1.25451,0.50842,3.90615,3.63582,2022-05-27,2,1,1,24,1,0,24,2021-05-06,6,5,1,107,1,0,107,2019-12-04,6,5,1,52,1,0,52,56.333,6,0,0,3,45913.5,0,3,"815 OLD CHEROKEE ROAD,LEXINGTON,SC,29072",34.0091,-81.25,NA,2024-08-01
425322,NHC HEALTHCARE - GREENVILLE,1305 BOILING SPRINGS ROAD,GREER,SC,29650,8644587566,220,Greenville,For profit - Limited Liability company,132,122.4,NA,Medicare and Medicaid,N,NHC HEALTHCARE-GREENVILLE LLC,1992-02-12,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.54588,1.03691,0.67447,1.71138,4.25727,3.64602,0.25976,0.11921,38.6,NA,31.8,NA,0,NA,1.28284,0.93795,2.11802,0.8225,0.62154,3.56206,3.12791,2.70539,1.10187,0.71673,4.52399,3.87445,2022-07-15,2,2,0,20,1,0,20,2021-05-14,0,0,0,0,0,0,0,2019-05-01,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"1305 BOILING SPRINGS ROAD,GREER,SC,29650",34.8649,-82.281,NA,2024-08-01
425323,"ANGEL OAK NURSING AND REHABILITATION CENTER, LLC",4452 SOCASTEE BLVD,MYRTLE BEACH,SC,29588,8432931137,250,Horry,For profit - Limited Liability company,88,79.9,NA,Medicare and Medicaid,N,ANGEL OAK NURSING AND REHABILITATION CENTER LLC,1992-03-19,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.86222,1.10703,0.50991,1.61693,3.47916,3.26498,0.2326,0.04649,50.7,NA,50,NA,0,NA,1.35615,0.99154,2.23905,0.8695,0.65705,3.7656,3.30665,1.87193,1.1128,0.51256,3.49729,3.282,2022-10-19,5,5,0,36,1,0,36,2021-06-17,4,1,3,32,1,0,32,2019-06-20,2,2,0,12,1,0,12,30.667,1,3,0,1,34964.09,1,2,"4452 SOCASTEE BLVD,MYRTLE BEACH,SC,29588",33.6862,-78.978,NA,2024-08-01
425324,NHC HEALTHCARE - GARDEN CITY,9405 HWY 17 BYPASS,GARDEN CITY,SC,29576,8436502213,250,Horry,For profit - Limited Liability company,148,129.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-GARDEN CITY LLC,1992-04-09,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,46.4,NA,35.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-13,9,9,6,48,1,0,48,2022-01-26,2,2,0,12,1,0,12,2020-09-04,4,0,4,16,0,0,16,30.667,0,2,NA,0,0,0,0,"9405 HWY 17 BYPASS,GARDEN CITY,SC,29576",33.6065,-79.015,NA,2024-08-01
