cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425293,EDGEFIELD POST-ACUTE,226 WA REEL DRIVE,EDGEFIELD,SC,29824,8036375312,180,Edgefield,For profit - Limited Liability company,120,108.2,NA,Medicare and Medicaid,N,"EDGEFIELD COMMUNITY HEALTHCARE, LLC",1990-09-12,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.88832,0.82877,0.43027,1.25904,3.14736,2.80158,0.21461,0.09316,32.6,NA,35.7,NA,0,NA,1.30347,0.94353,2.17303,0.81914,0.63946,3.63163,3.21178,1.99036,0.87355,0.45353,3.31744,2.95297,2025-03-14,0,0,0,0,0,0,0,2023-09-29,3,2,1,12,1,0,12,3,1,0,NA,0,0,0,0,"226 WA REEL DRIVE,EDGEFIELD,SC,29824",33.7783,-81.928,NA,2025-07-01
425294,PROMEDICA SKILLED NURSING AND REH- GREENVILLE WEST,600 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29611,8642462721,220,Greenville,For profit - Limited Liability company,125,115.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-11-01,PROMEDICA SENIOR CARE,743,12,3.2,2.6,2.7,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.70436,0.94597,0.48059,1.42656,3.13092,2.66491,0.21397,0.08893,49,NA,37.5,NA,0,NA,1.20317,0.87093,2.00581,0.7561,0.59026,3.35217,2.96463,1.94622,1.08021,0.54879,3.57522,3.04308,2024-10-24,4,4,0,32,1,0,32,2023-02-14,2,2,0,79,1,0,79,43.75,0,0,NA,1,9317.75,0,1,"600 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29611",34.8178,-82.314,NA,2025-07-01
425295,PRINCE GEORGE HEALTHCARE CENTER,901 MAPLE STREET,GEORGETOWN,SC,29440,8435466101,210,Georgetown,For profit - Corporation,148,139.8,NA,Medicare and Medicaid,N,PALMETTO PRINCE GEORGE OPERATING LLC,1990-11-20,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.8262100000000001,0.78463,0.46689,1.25152,3.07772,2.72027,0.36087,0.03694,30,NA,25,NA,0,NA,1.28158,0.92769,2.13653,0.80538,0.62872,3.57063,3.15783,1.95777,0.84115,0.50053,3.29946,2.91626,2023-10-06,4,4,4,40,1,0,40,2021-08-18,7,7,0,44,1,0,44,41,4,0,NA,0,0,0,0,"901 MAPLE STREET,GEORGETOWN,SC,29440",33.3324,-79.304,NA,2025-07-01
425296,PRUITTHEALTH- NORTH AUGUSTA,1200 TALISMAN DRIVE,NORTH AUGUSTA,SC,29841,8032782170,010,Aiken,For profit - Corporation,132,118.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - NORTH AUGUSTA, LLC",1990-12-14,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.20274,0.9298,0.58001,1.50981,3.71255,2.94152,0.24655,0.03438,35.5,NA,50,NA,0,NA,1.25523,0.90862,2.09261,0.78882,0.6158,3.49723,3.09292,2.411,1.01771,0.63484,4.06355,3.21963,2025-04-23,1,1,0,4,1,0,4,2023-07-27,14,9,5,108,1,0,108,30,7,2,0,1,19674.2,0,1,"1200 TALISMAN DRIVE,NORTH AUGUSTA,SC,29841",33.5086,-81.952,NA,2025-07-01
425297,CARLYLE SENIOR CARE OF WILLISTON LLC,5721 SPRINGFIELD HWY,WILLISTON,SC,29853,8032663229,050,Barnwell,For profit - Limited Liability company,44,41.8,NA,Medicare and Medicaid,N,CARLYLE SENIOR CARE OF WILLISTON LLC,1990-10-14,CARLYLE SENIOR CARE,599,8,2.8,3.3,2.9,1.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.10123,1.05727,0.58574,1.643,3.74423,3.08387,0.38506,0.01874,53.3,NA,NA,27,0,NA,1.29094,0.93446,2.15214,0.81126,0.63332,3.59672,3.18091,2.23627,1.12522,0.62338,3.98486,3.28206,2025-03-06,2,2,0,8,1,0,8,2023-06-14,5,3,2,48,1,0,48,18,2,0,NA,1,12649,0,1,"5721 SPRINGFIELD HWY,WILLISTON,SC,29853",33.4102,-81.413,NA,2025-07-01
425298,POWDERSVILLE POST-ACUTE,1850 CRESTVIEW ROAD,EASLEY,SC,29642,8648593236,380,Pickens,For profit - Limited Liability company,60,54.3,NA,Medicare and Medicaid,N,"EASLEY COMMUNITY HEALTHCARE, LLC",1990-12-08,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.72638,1.24865,0.59736,1.84601,3.57239,3.04424,0.52379,0.1435,80.5,NA,90,NA,1,NA,1.34529,0.9738,2.24274,0.84541,0.65998,3.74813,3.31482,1.76311,1.27521,0.61007,3.64839,3.10901,2024-07-26,9,9,0,64,2,32,96,2022-03-23,1,1,0,16,1,0,16,76,0,0,NA,1,7138.46,0,1,"1850 CRESTVIEW ROAD,EASLEY,SC,29642",34.798,-82.544,NA,2025-07-01
425300,LAKE MARION NURSING FACILITY,1527 URBANA ROAD,SUMMERTON,SC,29148,8034852317,130,Clarendon,Non profit - Corporation,88,74,NA,Medicare and Medicaid,N,CLARENDON MEMORIAL HOSPITAL,1991-03-11,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.25638,0.72732,0.70149,1.4288,3.68518,3.0314,0.45606,0.05656,48.8,NA,25,NA,0,NA,1.34278,0.97199,2.23857,0.84384,0.65875,3.74116,3.30865,2.30868,0.74418,0.71774,3.7706,3.10166,2024-09-20,2,2,2,40,0,0,40,2022-08-17,3,2,1,12,1,0,12,33,2,0,0,1,15645.5,0,1,"1527 URBANA ROAD,SUMMERTON,SC,29148",33.6173,-80.365,NA,2025-07-01
425301,RICHARD M CAMPBELL VETERANS NURSING HOME,4605 BELTON HIGHWAY,ANDERSON,SC,29621,8642616734,030,Anderson,Government - State,220,211.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-03-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.36281,0.99846,0.36331,1.36178,3.72458,2.90951,0.14809,0.02526,38.6,NA,7.7,NA,0,NA,1.19929,0.86812,1.99935,0.75367,0.58835,3.34137,2.95508,2.70683,1.14384,0.41621,4.26688,3.33314,2024-09-20,3,3,0,12,1,0,12,2022-08-19,3,2,3,44,1,0,44,20,2,0,NA,2,15635.75,0,2,"4605 BELTON HIGHWAY,ANDERSON,SC,29621",34.4762,-82.578,NA,2025-07-01
425303,LAKE EMORY POST ACUTE CARE,59 BLACKSTOCK ROAD,INMAN,SC,29349,8644722028,410,Spartanburg,For profit - Corporation,88,84.9,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT CAMP CARE, LLC",1991-02-15,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.69792,0.89306,0.31318,1.20624,2.90416,2.58361,0.20017,0.04811,67.4,NA,72.7,NA,0,NA,1.41915,1.02727,2.36588,0.89183,0.69621,3.95392,3.49681,1.64379,0.86459,0.3032,2.81158,2.50124,2024-07-18,5,1,4,64,2,32,96,2023-02-03,6,5,1,36,1,0,36,81,4,0,NA,1,13627.25,1,2,"59 BLACKSTOCK ROAD,INMAN,SC,29349",35.0379,-82.091,NA,2025-07-01
425305,PATEWOOD POST ACUTE,2 GRIFFITH ROAD,GREENVILLE,SC,29607,8649901918,220,Greenville,For profit - Limited Liability company,120,114.5,NA,Medicare and Medicaid,N,"GREENVILLE COMMUNITY HEALTHCARE, LLC",1991-02-15,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.16965,1.00962,0.56619,1.57582,3.74547,3.01887,0.37755,0.07735,46.4,NA,50,NA,1,NA,1.40114,1.01423,2.33585,0.88051,0.68738,3.90374,3.45243,2.12749,0.99,0.55519,3.67268,2.9602,2025-04-08,6,6,0,36,1,0,36,2023-06-02,7,6,1,28,1,0,28,34,1,0,NA,0,0,0,0,"2 GRIFFITH ROAD,GREENVILLE,SC,29607",34.8414,-82.319,NA,2025-07-01
425306,PRUITTHEALTH - PICKENS,163 LOVE & CARE ROAD,SIX MILE,SC,29682,8648682307,380,Pickens,For profit - Corporation,44,38.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - PICKENS, LLC",1991-04-11,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.36968,0.69179,0.79942,1.49121,2.86089,2.75966,0.50966,0.01099,47.1,NA,28.6,NA,1,NA,1.31518,0.95201,2.19255,0.8265,0.64521,3.66426,3.24064,1.43084,0.72268,0.83511,2.98864,2.88288,2024-11-05,5,3,2,32,1,0,32,2022-09-30,9,8,1,52,2,26,78,43.5,6,0,NA,2,10307.1,1,3,"163 LOVE & CARE ROAD,SIX MILE,SC,29682",34.8357,-82.839,NA,2025-07-01
425307,RIVER FALLS POST ACUTE,2906 GREER HWY,MARIETTA,SC,29661,8648366381,220,Greenville,For profit - Limited Liability company,44,41,NA,Medicare and Medicaid,N,"MARIETTA COMMUNITY HEALTHCARE, LLC",1991-04-09,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.70178,1.0223,0.48986,1.51216,3.21394,2.84291,0.31021,0.173,55.9,NA,NA,27,0,NA,1.41481,1.02413,2.35864,0.8891,0.69408,3.94183,3.48612,1.65258,0.99275,0.4757,3.12103,2.76073,2025-03-06,8,7,1,60,1,0,60,2023-07-05,1,1,1,4,1,0,4,46,2,0,NA,1,8823.75,0,1,"2906 GREER HWY,MARIETTA,SC,29661",35.0568,-82.512,22,2025-07-01
425308,AIKEN REHABILITATION AND CARE CENTER,3525 AUGUSTUS ROAD,AIKEN,SC,29801,8036428376,010,Aiken,For profit - Limited Liability company,125,106.3,NA,Medicare and Medicaid,N,PEPPER HILL SNF OPERATIONS LLC,1991-05-23,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.36258,1.14455,0.47861,1.62316,3.98574,3.68518,0.32995,0.05368,41.8,NA,52.4,NA,1,NA,1.21388,0.87869,2.02368,0.76284,0.59551,3.38203,2.99104,2.67403,1.29543,0.5417,4.51117,4.17099,2025-03-07,3,1,2,24,1,0,24,2023-08-11,7,4,3,32,1,0,32,26,6,2,NA,9,59534.02,0,9,"3525 AUGUSTUS ROAD,AIKEN,SC,29801",33.5674,-81.761,NA,2025-07-01
425309,DR RONALD E MCNAIR NURSING & REHABILITATION CENTER,56 GENESIS DRIVE,LAKE CITY,SC,29560,8433893685,440,Williamsburg,For profit - Individual,88,61.4,NA,Medicare and Medicaid,N,RURAL BUSINESS INC,1991-05-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.09902,0.65162,0.50244,1.15407,3.25309,2.98623,0.28067,0.00616,39.6,NA,20,NA,0,NA,1.27957,0.92624,2.13319,0.80412,0.62774,3.56505,3.1529,2.25377,0.69966,0.53948,3.49291,3.20638,2024-11-26,6,6,0,56,1,0,56,2022-10-12,2,2,0,8,1,0,8,44,0,0,0,0,0,0,0,"56 GENESIS DRIVE,LAKE CITY,SC,29560",33.8403,-79.802,NA,2025-07-01
425310,OAK HOLLOW OF SUMTER REHABILITATION CENTER,1761 PINEWOOD ROAD,SUMTER,SC,29154,8033400307,420,Sumter,For profit - Corporation,96,55.6,NA,Medicare and Medicaid,N,"OAK HOLLOW OF SUMTER REHABILITATION CENTER, LLC",1991-06-21,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.54746,0.97972,0.24668,1.22641,2.77386,2.45373,0.22241,0.08089,86.1,NA,100,NA,5,NA,1.33248,0.96454,2.2214,0.83737,0.6537,3.71246,3.28327,1.59556,1.01018,0.25435,2.8601,2.53001,2025-04-18,9,7,2,76,2,38,114,2023-11-08,18,7,11,258,2,129,387,182.25,7,5,NA,3,27080.8,1,4,"1761 PINEWOOD ROAD,SUMTER,SC,29154",33.869,-80.404,NA,2025-07-01
425311,ANCHOR POST ACUTE,550 EAST GATE DRIVE,AIKEN,SC,29803,8036433694,010,Aiken,For profit - Limited Liability company,120,110.7,NA,Medicare and Medicaid,N,"AIKEN COMMUNITY HEALTHCARE, LLC",1991-06-13,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.99412,1.22263,0.38773,1.61037,3.60449,3.19303,0.42622,0.07765,58,NA,61.5,NA,0,NA,1.4087,1.01971,2.34846,0.88527,0.69109,3.92482,3.47108,1.94486,1.19243,0.37815,3.51545,3.11416,2024-07-02,12,11,2,68,2,34,102,2022-06-17,2,1,1,8,1,0,8,78.5,1,0,NA,1,9428.25,0,1,"550 EAST GATE DRIVE,AIKEN,SC,29803",33.5072,-81.718,NA,2025-07-01
425312,MUSC HEALTH MULLINS NURSING HOME,518 S MAIN STREET,MULLINS,SC,29574,8434648211,330,Marion,Government - State,92,78.5,NA,Medicare and Medicaid,N,MEDICAL UNIVERSITY HOSPITAL AUTHORITY,1991-08-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.26473,0.68631,0.47097,1.15729,3.42201,3.11792,0.38934,0,22,NA,28.6,NA,NA,26,1.28452,0.92981,2.14143,0.80722,0.63017,3.57882,3.16508,2.42233,0.73408,0.50375,3.66015,3.3349,2025-05-16,2,2,0,20,1,0,20,2023-12-07,5,4,5,103,1,0,103,40.75,2,0,NA,1,12843.83,0,1,"518 S MAIN STREET,MULLINS,SC,29574",34.1972,-79.252,NA,2025-07-01
425314,PIEDMONT POST-ACUTE,109 BENTZ ROAD,PIEDMONT,SC,29673,8648455177,220,Greenville,For profit - Limited Liability company,88,83.6,NA,Medicare and Medicaid,N,"PIEDMONT SKILLED NURSING, LLC",1991-10-03,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.93594,1.0246,0.45814,1.48274,3.41868,2.80915,0.2905,0.2127,58.8,NA,30,NA,0,NA,1.40195,1.01482,2.3372,0.88102,0.68777,3.90599,3.45443,1.89722,1.00411,0.44898,3.35031,2.75296,2025-04-09,6,5,1,64,1,0,64,2024-03-01,10,9,1,40,1,0,40,58,2,2,NA,1,8017.75,0,1,"109 BENTZ ROAD,PIEDMONT,SC,29673",34.7008,-82.475,NA,2025-07-01
425315,PRUITTHEALTH- ESTILL,252 LIBERTY STREET SOUTH,ESTILL,SC,29918,8036253852,240,Hampton,For profit - Limited Liability company,104,73.2,NA,Medicare and Medicaid,N,"PRUITTHEALTH - ESTILL, LLC",1991-09-27,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.9246,0.78421,0.50148,1.28569,3.21029,2.39474,0.36763,0.00641,43.1,NA,33.3,NA,1,NA,1.24597,0.90191,2.07717,0.783,0.61126,3.47142,3.0701,2.12222,0.86474,0.55297,3.53992,2.64063,2025-04-29,1,1,0,4,1,0,4,2023-09-20,21,20,1,120,2,60,180,48,0,1,NA,1,7744.71,0,1,"252 LIBERTY STREET SOUTH,ESTILL,SC,29918",32.7493,-81.225,NA,2025-07-01
425316,GOLDEN AGE OPERATIONS,82 N MAIN STREET,INMAN,SC,29349,8644726636,410,Spartanburg,For profit - Individual,44,32.3,NA,Medicare and Medicaid,N,GOLDEN AGE OPERATIONS LLC,1991-10-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.96444,0.98085,0.78325,1.76411,3.72855,3.28445,0.43204,0.02704,66.7,NA,83.3,NA,0,NA,1.22636,0.88771,2.04447,0.77068,0.60163,3.41678,3.02177,2.2008,1.09887,0.87749,4.17715,3.67962,2025-03-19,4,4,0,16,1,0,16,2023-04-20,7,5,3,32,1,0,32,20,0,2,0,0,0,0,0,"82 N MAIN STREET,INMAN,SC,29349",35.0529,-82.096,NA,2025-07-01
425317,IVA POST-ACUTE,406 WEST BROAD STREET,IVA,SC,29655,8643487433,030,Anderson,For profit - Limited Liability company,60,55.2,NA,Medicare and Medicaid,N,"IVA SKILLED NURSING, LLC",1991-10-09,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.80936,0.75718,0.3969,1.15409,2.96345,2.5271,0.31832,0.0566,59.3,NA,71.4,NA,NA,26,1.43035,1.03538,2.38456,0.89887,0.70171,3.98514,3.52442,1.73796,0.7273,0.38124,2.8465,2.42737,2024-07-11,6,6,0,24,1,0,24,2022-04-13,2,2,0,12,1,0,12,21,0,0,NA,0,0,0,0,"406 WEST BROAD STREET,IVA,SC,29655",34.3086,-82.668,NA,2025-07-01
425319,CARLYLE SENIOR CARE OF BLACKVILLE,1612 JONES BRIDGE ROAD,BLACKVILLE,SC,29817,8032844313,050,Barnwell,For profit - Corporation,85,70,NA,Medicare and Medicaid,N,CARLYLE SENIOR CARE OF BLACKVILLE LLC,1991-11-11,CARLYLE SENIOR CARE,599,8,2.8,3.3,2.9,1.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.2055,0.87451,0.47368,1.34819,3.55369,3.00702,0.17643,0.07688,52.6,NA,25,NA,0,NA,1.30714,0.94619,2.17914,0.82144,0.64126,3.64184,3.22082,2.31816,0.91918,0.49788,3.73521,3.16062,2025-02-21,3,3,0,166,1,0,166,2023-04-26,8,6,2,60,1,0,60,139.5,2,0,NA,2,43979,0,2,"1612 JONES BRIDGE ROAD,BLACKVILLE,SC,29817",33.3822,-81.262,NA,2025-07-01
425320,NHC HEALTHCARE - NORTH AUGUSTA,350 AUSTIN GRAYBILL,NORTH AUGUSTA,SC,29841,8032784272,010,Aiken,For profit - Corporation,192,182.1,NA,Medicare and Medicaid,N,NHC HEALTHCARE-NORTH AUGUSTA LLC,1991-12-18,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.99545,0.99245,0.34676,1.33921,3.33467,2.90153,0.19942,0.08338,37,NA,31.3,NA,0,NA,1.24598,0.90192,2.07718,0.78301,0.61126,3.47145,3.07012,2.20034,1.09435,0.38236,3.67705,3.19944,2024-10-17,4,4,4,20,1,0,20,2022-09-01,4,4,0,20,1,0,20,20,0,0,NA,0,0,0,0,"350 AUSTIN GRAYBILL,NORTH AUGUSTA,SC,29841",33.5614,-81.942,NA,2025-07-01
425321,L.M.C.- EXTENDED CARE,815 OLD CHEROKEE ROAD,LEXINGTON,SC,29072,8033595181,310,Lexington,Non profit - Other,388,270.4,NA,Medicare and Medicaid,N,"LEXMED, INC",1991-12-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.31322,1.29887,0.52298,1.82184,4.13507,3.80226,0.3245,0.06138,46.4,NA,40,NA,0,NA,1.30007,0.94107,2.16735,0.817,0.63779,3.62215,3.2034,2.44461,1.37264,0.55268,4.36993,4.01822,2024-07-03,8,6,2,32,2,16,48,2022-05-27,3,1,2,99,1,0,99,60.75,12,0,NA,4,51945.5,0,4,"815 OLD CHEROKEE ROAD,LEXINGTON,SC,29072",34.0091,-81.25,NA,2025-07-01
425322,NHC HEALTHCARE - GREENVILLE,1305 BOILING SPRINGS ROAD,GREER,SC,29650,8644587566,220,Greenville,For profit - Limited Liability company,132,123.6,NA,Medicare and Medicaid,N,NHC HEALTHCARE-GREENVILLE LLC,1992-02-12,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.4168,0.98933,0.7267,1.71603,4.13283,3.52634,0.39628,0.11921,46.9,NA,31.8,NA,0,NA,1.29169,0.935,2.15338,0.81173,0.63368,3.5988,3.18275,2.57064,1.0523,0.77296,4.3959,3.7508,2024-09-05,0,0,0,0,0,0,0,2022-07-15,3,2,1,24,1,0,24,6,1,0,NA,0,0,0,0,"1305 BOILING SPRINGS ROAD,GREER,SC,29650",34.8649,-82.281,NA,2025-07-01
425323,"ANGEL OAK NURSING AND REHABILITATION CENTER, LLC",4452 SOCASTEE BLVD,MYRTLE BEACH,SC,29588,8432931137,250,Horry,For profit - Limited Liability company,88,82,NA,Medicare and Medicaid,N,ANGEL OAK NURSING AND REHABILITATION CENTER LLC,1992-03-19,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.91507,1.10157,0.3882,1.48977,3.40484,3.22411,0.23325,0,41.2,NA,25,NA,0,NA,1.33149,0.96382,2.21974,0.83674,0.65321,3.7097,3.28082,1.97608,1.13666,0.40057,3.51331,3.32682,2024-11-21,2,2,1,8,1,0,8,2022-10-19,8,5,3,64,1,0,64,22,3,3,NA,1,34964.09,1,2,"4452 SOCASTEE BLVD,MYRTLE BEACH,SC,29588",33.6861,-78.981,NA,2025-07-01
425324,NHC HEALTHCARE - GARDEN CITY,9405 HWY 17 BYPASS,GARDEN CITY,SC,29576,8436502213,250,Horry,For profit - Corporation,148,136.8,NA,Medicare and Medicaid,N,NHC HEALTHCARE-GARDEN CITY LLC,1992-04-09,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.94664,0.94172,0.61296,1.55468,3.50132,2.88061,0.28042,0.07635,47.7,NA,46.2,NA,0,NA,1.27913,0.92592,2.13245,0.80384,0.62752,3.56382,3.15181,2.09087,1.0115,0.65838,3.76075,3.09405,2025-01-09,4,4,0,20,2,10,30,2023-04-13,9,9,6,48,1,0,48,34.5,0,1,NA,1,6380,0,1,"9405 HWY 17 BYPASS,GARDEN CITY,SC,29576",33.6065,-79.015,NA,2025-07-01
425325,THE PRESTON HEALTH CENTER,87 BIRD SONG WAY,HILTON HEAD ISLAND,SC,29926,8436897077,060,Beaufort,Non profit - Corporation,62,40.7,NA,Medicare,N,THE CYPRESS CLUB INC,1992-05-06,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,4.01055,1.53718,1.30362,2.8408,6.85135,5.9907,1.16035,0.28229,52.3,NA,26.7,NA,0,NA,1.17371,0.84961,1.9567,0.73759,0.57581,3.2701,2.89205,4.69462,1.79937,1.52598,8.01997,7.01252,2024-08-29,1,1,1,20,0,0,20,2022-11-15,4,4,0,44,1,0,44,26,1,0,NA,1,8017.75,0,1,"87 BIRD SONG WAY,HILTON HEAD ISLAND,SC,29926",32.2322,-80.737,NA,2025-07-01
