cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175165,ROLLING HILLS HEALTH CENTER,2400 SW URISH ROAD,TOPEKA,KS,66614,7852735001,880,Shawnee,For profit - Partnership,70,44.8,NA,Medicare and Medicaid,N,"ROLLING HILLS HEALTH CENTER OPERATIONS, LLC",1987-09-08,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.97762,0.66505,0.48192,1.14696,3.12458,2.63551,0.20738,0.11262,NA,26,NA,26,1,NA,1.16392,0.84252,1.94039,0.73144,0.57101,3.24284,2.86794,2.3344,0.78503,0.56886,3.68829,3.11097,2024-01-11,18,18,0,132,1,0,132,2022-07-14,15,13,2,92,1,0,92,122,1,0,0,0,0,0,0,"2400 SW URISH ROAD,TOPEKA,KS,66614",39.0247,-95.781,NA,2025-07-01
175168,EXCEL HEALTHCARE AND REHAB WICHITA,7101 E 21ST STREET NORTH,WICHITA,KS,67206,3168676101,860,Sedgwick,For profit - Limited Liability company,118,102.1,NA,Medicare and Medicaid,N,"EXCEL OF WICHITA, LLC",1988-01-28,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,3.09372,0.93809,0.55776,1.49585,4.58957,4.19563,0.4782,0.04605,67,NA,81.8,NA,2,NA,1.20609,0.87304,2.01068,0.75794,0.59169,3.36031,2.97183,3.52419,1.06862,0.63537,5.22818,4.77942,2025-02-11,20,18,18,271,1,0,271,2023-06-29,25,20,20,231,1,0,231,261,6,43,NA,5,64562.58,1,6,"7101 E 21ST STREET NORTH,WICHITA,KS,67206",37.723,-97.255,NA,2025-07-01
175171,MCCRITE PLAZA HEALTH CENTER,1610 SW 37TH STREET,TOPEKA,KS,66611,7852672960,880,Shawnee,For profit - Corporation,80,64,NA,Medicare and Medicaid,N,MCCRITE RETIREMENT ASSOCIATION,1988-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,3.32322,0.64377,0.82072,1.4645,4.78772,4.34367,0.56124,0.08358,57.3,NA,53.8,NA,0,NA,1.37066,0.99217,2.28504,0.86136,0.67243,3.81883,3.37734,3.3311,0.6453,0.82267,4.79906,4.35396,2024-08-07,6,5,1,48,1,0,48,2023-02-02,7,7,7,64,1,0,64,52,2,0,NA,1,9113,0,1,"1610 SW 37TH STREET,TOPEKA,KS,66611",39.0006,-95.697,NA,2025-07-01
175172,EXCEL HEALTHCARE AND REHAB TOPEKA,2515 SW WANAMAKER ROAD,TOPEKA,KS,66614,7854802246,880,Shawnee,For profit - Limited Liability company,120,75.1,NA,Medicare and Medicaid,N,EXCEL OF TOPEKA LLC,1988-05-27,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,2.81003,0.80379,0.35049,1.15428,3.96432,3.44869,0.31907,0.12408,82.1,NA,80,NA,5,NA,1.1429,0.8273,1.90534,0.71823,0.56069,3.18426,2.81614,3.378,0.96626,0.42133,4.76559,4.14574,2024-11-21,29,29,29,295,0,0,295,2024-05-23,90,30,90,988,1,0,988,468.25,7,39,13,9,382490.75,4,13,"2515 SW WANAMAKER ROAD,TOPEKA,KS,66614",39.0211,-95.762,NA,2025-07-01
175173,HOLIDAY RESORT,2700 W 30TH STREET,EMPORIA,KS,66801,6203439285,550,Lyon,For profit - Corporation,96,1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1988-06-13,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-03,12,9,5,210,1,0,210,2021-12-14,5,4,1,24,1,0,24,163.5,0,12,0,0,0,0,0,"2700 W 30TH STREET,EMPORIA,KS,66801",38.4339,-96.216,NA,2025-07-01
175174,MEADOWLARK HILLS,2121 MEADOWLARK ROAD,MANHATTAN,KS,66502,7855374610,800,Riley,Non profit - Corporation,134,116.6,NA,Medicare and Medicaid,N,MANHATTAN RETIREMENT FOUNDATION INC.,1988-05-27,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.33022,0.59082,1.1273,1.71811,5.04833,4.39345,0.84106,0.0263,49.5,NA,23.3,NA,0,NA,1.24101,0.89832,2.0689,0.77988,0.60882,3.45761,3.05788,3.68684,0.65409,1.24802,5.58894,4.86393,2025-04-09,6,4,2,60,1,0,60,2023-07-19,12,12,0,52,1,0,52,58,2,0,NA,1,12735,0,1,"2121 MEADOWLARK ROAD,MANHATTAN,KS,66502",39.2081,-96.577,NA,2025-07-01
175175,GARDEN VALLEY RETIREMENT VILLAGE,1505 E SPRUCE STREET,GARDEN CITY,KS,67846,6202759651,270,Finney,For profit - Corporation,62,49.9,NA,Medicare and Medicaid,N,"GARDEN VALLEY RETIREMENT VILLAGE, LLC",1988-09-06,FRONTLINE MANAGEMENT,230,7,2.7,2.9,2.7,3.6,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.44125,0.18971,0.93404,1.12375,3.565,3.28078,0.7026,0.03802,39.6,NA,30.8,NA,2,NA,1.29819,0.93971,2.16423,0.81582,0.63687,3.61692,3.19877,2.58363,0.20077,0.98852,3.77292,3.47213,2023-06-29,5,5,1,20,1,0,20,2021-08-19,6,6,0,28,1,0,28,22,0,0,NA,1,9977.5,0,1,"1505 E SPRUCE STREET,GARDEN CITY,KS,67846",37.9677,-100.86,NA,2025-07-01
175180,EXCEL HEALTHCARE AND REHAB OVERLAND PARK,5211 W 103RD STREET,OVERLAND PARK,KS,66207,9133832569,450,Johnson,For profit - Limited Liability company,140,103.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-02-12,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.89933,0.74329,0.40003,1.14332,3.04266,2.73209,0.28051,0.05178,67.1,NA,77.8,NA,2,NA,1.15559,0.83649,1.9265,0.72621,0.56692,3.21962,2.84741,2.25815,0.88372,0.47561,3.61748,3.24824,2024-09-11,24,22,24,200,1,0,200,2022-12-05,21,16,21,152,1,0,152,188,5,7,0,2,70342.35,0,2,"5211 W 103RD STREET,OVERLAND PARK,KS,66207",38.9421,-94.646,NA,2025-07-01
175181,LARKSFIELD PLACE,2828 N. GOVERNEOUR,WICHITA,KS,67226,3166361111,860,Sedgwick,Non profit - Corporation,80,76.1,NA,Medicare and Medicaid,N,"LARKSFIELD PLACE RETIREMENT COMMUNITIES, INC.",1989-03-06,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.3437,1.41393,0.61819,2.03211,5.37581,4.79545,0.61385,0.07441,50.3,NA,56.5,NA,0,NA,1.45285,1.05166,2.42206,0.91301,0.71275,4.04782,3.57986,3.16201,1.3371,0.58459,5.08371,4.53488,2024-10-09,7,7,0,40,1,0,40,2022-12-21,2,2,0,20,1,0,20,35,0,0,NA,0,0,0,0,"2828 N. GOVERNEOUR,WICHITA,KS,67226",37.7348,-97.254,NA,2025-07-01
175182,DELMAR GARDENS OF OVERLAND PARK,12100 W 109TH STREET,OVERLAND PARK,KS,66210,9134694210,450,Johnson,For profit - Limited Liability company,120,95.1,NA,Medicare and Medicaid,N,DELMAR GARDENS OF OVERLAND PARK OPERATING LLC,1989-03-20,DELMAR GARDENS,180,14,2.5,2.8,2.9,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.06345,0.57534,0.56887,1.14421,3.20766,1.33652,0.31666,0.04573,50.6,NA,50,NA,0,NA,1.27906,0.92586,2.13233,0.80379,0.62749,3.56361,3.15163,2.21647,0.61801,0.61106,3.44553,1.43563,2024-03-13,33,33,33,196,1,0,196,2022-09-15,12,12,12,72,1,0,72,165,1,1,NA,4,23260.55,0,4,"12100 W 109TH STREET,OVERLAND PARK,KS,66210",38.9323,-94.726,NA,2025-07-01
175183,VILLA ST JOSEPH,11901 ROSEWOOD,OVERLAND PARK,KS,66209,9133451745,450,Johnson,Non profit - Corporation,102,97.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-03-20,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.70644,0.94666,0.45855,1.40521,3.11165,2.83994,0.4213,0.02995,72.2,NA,60,NA,1,NA,1.40941,1.02022,2.34965,0.88571,0.69144,3.9268,3.47283,1.66345,0.92281,0.447,3.03326,2.7684,2024-07-17,16,14,2,96,2,48,144,2023-03-20,14,13,1,76,1,0,76,127,1,1,NA,1,6942,1,2,"11901 ROSEWOOD,OVERLAND PARK,KS,66209",38.9129,-94.645,NA,2025-07-01
175184,PINNACLE PARK NURSING & REHAB CENTER,2936 GEORGIA AVENUE,SALINA,KS,67401,7858256954,840,Saline,For profit - Limited Liability company,60,55.7,NA,Medicare and Medicaid,N,RECOVER-CARE PINNACLE PARK LLC,1989-05-25,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.32841,0.66352,0.73764,1.40116,3.72957,3.26434,0.55328,0.02708,36.8,NA,10,NA,0,NA,1.47628,1.06863,2.46112,0.92773,0.72424,4.1131,3.63759,2.16694,0.6175,0.68649,3.47093,3.03797,2024-07-24,5,5,0,44,1,0,44,2022-07-06,5,5,0,40,1,0,40,43,0,0,NA,0,0,0,0,"2936 GEORGIA AVENUE,SALINA,KS,67401",38.7855,-97.626,NA,2025-07-01
175185,SMOKY HILL REHABILITATION CENTER,1007 JOHNSTOWN AVENUE,SALINA,KS,67401,7858237107,840,Saline,For profit - Corporation,90,62.9,NA,Medicare and Medicaid,N,"HMG PARK MANOR OF SALINA, LLC",1989-04-17,HMG HEALTHCARE,272,33,2.8,2.8,1.7,4.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.45481,0.55084,0.56151,1.11235,3.56716,3.21546,0.33958,0.01366,74.3,NA,77.8,NA,1,NA,1.43562,1.03919,2.39334,0.90218,0.7043,3.99982,3.5374,2.34929,0.52716,0.53737,3.41382,3.07723,2025-04-23,17,11,6,172,0,0,172,2023-08-17,30,16,27,283,1,0,283,199.75,4,37,NA,6,177893.9,1,7,"1007 JOHNSTOWN AVENUE,SALINA,KS,67401",38.8416,-97.596,NA,2025-07-01
175187,ASPEN HEALTH AND WELLNESS,6501 W 75TH STREET,OVERLAND PARK,KS,66204,9133671906,450,Johnson,For profit - Corporation,102,61.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-05-24,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.36072,0.72059,0.59983,1.32041,3.68114,3.22953,0.39901,0.16286,77.3,NA,NA,27,1,NA,1.33424,0.96581,2.22432,0.83847,0.65456,3.71736,3.2876,2.43091,0.74201,0.61766,3.79058,3.32554,2023-10-19,19,17,2,200,1,0,200,2022-01-27,18,9,9,104,1,0,104,176,5,12,NA,24,142504.14,0,24,"6501 W 75TH STREET,OVERLAND PARK,KS,66204",38.9931,-94.661,NA,2025-07-01
175191,STONEYBROOK RETIREMENT COMMUNITY,2025 LITTLE KITTEN AVENUE,MANHATTAN,KS,66503,7857760065,800,Riley,For profit - Corporation,60,32.9,NA,Medicare and Medicaid,N,STONEYBROOK NURSING FACILITY OPERATIONS LLC,1989-10-25,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.65518,0.71912,0.79113,1.51025,4.16543,3.63443,0.49906,0.15837,NA,26,NA,26,1,NA,1.22965,0.8901,2.04996,0.77275,0.60325,3.42596,3.02989,2.96667,0.80349,0.88394,4.65409,4.06079,2024-06-24,3,3,3,12,1,0,12,2023-04-05,21,17,4,152,1,0,152,47,2,5,NA,1,13783.25,0,1,"2025 LITTLE KITTEN AVENUE,MANHATTAN,KS,66503",39.2057,-96.631,NA,2025-07-01
175200,KENWOOD VIEW HEALTHCARE AND REHABILITATION CENTER,900 ELMHURST BLVD,SALINA,KS,67401,7858255471,840,Saline,For profit - Limited Liability company,82,68,NA,Medicare and Medicaid,N,KENWOOD VIEW HEALTHCARE AND REHABILITATION CENTER LLC,1991-02-01,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.60384,0.7253,0.59257,1.31787,2.92171,2.53921,0.31211,0.0276,53.1,NA,33.3,NA,0,NA,1.56845,1.13534,2.61478,0.98566,0.76946,4.36989,3.8647,1.40491,0.63534,0.51907,2.55932,2.22426,2024-12-30,3,2,1,24,1,0,24,2023-05-04,36,25,14,335,1,0,335,101.75,5,11,NA,2,133484.08,0,2,"900 ELMHURST BLVD,SALINA,KS,67401",38.83,-97.597,NA,2025-07-01
175201,DOWNS CARE AND REHAB,1218 KANSAS STREET,DOWNS,KS,67437,7854543321,700,Osborne,For profit - Corporation,45,36.8,NA,Medicare and Medicaid,N,DOWNS OPERATOR LLC,1991-02-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.14244,0.60888,0.89831,1.50719,3.64962,3.37157,0.57802,0.00722,44.4,NA,12.5,NA,2,NA,1.4115,1.02173,2.35313,0.88702,0.69246,3.93261,3.47797,2.08537,0.59266,0.87439,3.55242,3.28177,2024-07-31,8,8,0,52,1,0,52,2022-08-18,4,4,0,40,1,0,40,49,0,0,NA,1,7220,0,1,"1218 KANSAS STREET,DOWNS,KS,67437",39.5077,-98.549,NA,2025-07-01
175202,"COLBY OPERATOR, LLC",105 EAST COLLEGE DRIVE,COLBY,KS,67701,7854626721,960,Thomas,For profit - Corporation,40,33.3,NA,Medicare and Medicaid,N,COLBY OPERATOR LLC,1991-04-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,81.5,NA,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-28,14,13,1,175,1,0,175,2022-05-12,9,6,3,80,1,0,80,151.25,2,2,NA,2,48571.25,1,3,"105 EAST COLLEGE DRIVE,COLBY,KS,67701",39.3797,-101.05,NA,2025-07-01
175205,WILSON CARE AND REHAB,611 31ST STREET,WILSON,KS,67490,7856582505,260,Ellsworth,For profit - Limited Liability company,40,36.5,NA,Medicare and Medicaid,N,"WILSON OPERATOR, LLC",1991-05-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.49492,0.29526,0.72107,1.01632,3.51124,3.22008,0.47559,0.07817,69,NA,42.9,NA,0,NA,1.34791,0.9757,2.24711,0.84706,0.66126,3.75543,3.32127,2.54305,0.30095,0.73498,3.57897,3.2822,2024-02-05,9,9,6,72,1,0,72,2022-09-26,13,12,1,96,1,0,96,78,1,0,NA,1,15592.85,0,1,"611 31ST STREET,WILSON,KS,67490",38.8207,-98.477,NA,2025-07-01
175207,SUNPORCH OF DODGE CITY,501 W BEESON ROAD,DODGE CITY,KS,67801,6202277512,280,Ford,Non profit - Corporation,45,35.5,NA,Medicare and Medicaid,N,KANSAS SENIOR LIVING INC,1991-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,1,NA,5,NA,3,NA,NA,NA,2.45407,0.58385,0.42639,1.01023,3.46431,3.16594,0.32332,0.00815,59.4,NA,83.3,NA,0,NA,1.06015,0.76741,1.76739,0.66623,0.5201,2.95371,2.61224,3.18036,0.75664,0.55257,4.48958,4.1029,2025-01-27,9,9,9,88,1,0,88,2023-02-23,0,0,0,0,0,0,0,66,0,0,NA,0,0,0,0,"501 W BEESON ROAD,DODGE CITY,KS,67801",37.7364,-100.03,NA,2025-07-01
175208,PITTSBURG CARE AND REHAB,1005 E CENTENNIAL DRIVE,PITTSBURG,KS,66762,6202311120,180,Crawford,For profit - Corporation,86,54.5,NA,Medicare and Medicaid,N,"PITTSBURG OPERATOR, LLC",1991-05-15,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.12839,0.40651,0.76781,1.17432,3.30271,3.05699,0.65925,0.02345,NA,26,NA,26,0,NA,1.42613,1.03232,2.37752,0.89622,0.69964,3.97338,3.51402,2.05045,0.39162,0.73969,3.18176,2.94504,2024-05-29,5,5,0,24,1,0,24,2022-09-15,24,23,4,204,1,0,204,69,2,0,NA,1,38896,0,1,"1005 E CENTENNIAL DRIVE,PITTSBURG,KS,66762",37.3817,-94.682,NA,2025-07-01
175210,GOOD SAMARITAN SOCIETY - PARSONS,709 LEAWOOD AVENUE,PARSONS,KS,67357,6204211110,490,Labette,Non profit - Church related,45,34,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-05-13,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.68787,0.58993,1.07619,1.66612,4.35399,3.9229,0.41051,0.00229,28.2,NA,22.2,NA,0,NA,1.11878,0.80984,1.86513,0.70307,0.54886,3.11705,2.7567,3.30082,0.72446,1.3216,5.34688,4.81749,2025-04-09,4,4,0,28,1,0,28,2023-06-28,4,4,2,40,1,0,40,31,1,1,NA,0,0,0,0,"709 LEAWOOD AVENUE,PARSONS,KS,67357",37.3477,-95.24,NA,2025-07-01
175214,DIVERSICARE OF CHANUTE,530 W 14TH STREET,CHANUTE,KS,66720,6204314940,660,Neosho,For profit - Corporation,77,46.1,NA,Medicare and Medicaid,N,DIVERSICARE OF CHANUTE LLC,1992-01-10,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.14946,0.63671,0.71144,1.34815,3.49762,2.91792,0.46569,0.0242,52.5,NA,42.9,NA,0,NA,1.24587,0.90184,2.077,0.78294,0.6112,3.47114,3.06984,2.37037,0.70215,0.78456,3.85708,3.2178,2024-03-04,10,10,0,84,1,0,84,2022-05-25,23,15,8,212,1,0,212,116,1,5,NA,1,13396.5,0,1,"530 W 14TH STREET,CHANUTE,KS,66720",37.6673,-95.462,NA,2025-07-01
175215,TONGANOXIE TERRACE,1010 EAST STREET,TONGANOXIE,KS,66086,9133698705,510,Leavenworth,For profit - Partnership,90,77.3,NA,Medicare and Medicaid,N,TONGANOXIE OPCO LLC,1992-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.26316,0.45528,0.53819,0.99347,3.25663,2.81481,0.40286,0.01835,52.1,NA,38.5,NA,0,NA,1.30106,0.94179,2.16901,0.81762,0.63828,3.62491,3.20584,2.38988,0.48077,0.56832,3.43897,2.97241,2024-03-20,16,16,0,100,1,0,100,2022-09-07,23,21,23,176,1,0,176,119,3,1,NA,2,26396.5,1,3,"1010 EAST STREET,TONGANOXIE,KS,66086",39.1033,-95.08,NA,2025-07-01
175216,WATHENA HEALTHCARE & REHABILITATION CENTER,2112 HIGHWAY 36,WATHENA,KS,66090,7859893141,210,Doniphan,For profit - Limited Liability company,60,39.7,NA,Medicare and Medicaid,N,RECOVER-CARE WATHENA LLC,1992-01-31,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.19524,0.66162,0.67632,1.33793,3.53317,3.01321,0.44523,0.04802,50,NA,42.9,NA,0,NA,1.52943,1.1071,2.54973,0.96114,0.75032,4.26119,3.76856,1.97201,0.59434,0.60754,3.17389,2.7068,2024-09-25,6,6,0,84,1,0,84,2023-04-26,13,13,0,56,1,0,56,77,0,0,NA,0,0,0,0,"2112 HIGHWAY 36,WATHENA,KS,66090",39.7694,-94.959,NA,2025-07-01
175218,WESTVIEW OF DERBY REHABILITATION & HEALTH CARE CEN,445 N WESTVIEW DR,DERBY,KS,67037,3167883739,860,Sedgwick,For profit - Limited Liability company,70,68,NA,Medicare and Medicaid,N,WESTVIEW OF DERBY REHABILITATION & HEALTH CARE CENTER LLC,1992-04-01,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.10839,0.68854,0.38441,1.07295,3.18135,2.81132,0.19441,0.02573,63.6,NA,71.4,NA,3,NA,1.24212,0.89912,2.07075,0.78058,0.60937,3.4607,3.06061,2.33209,0.7616,0.4252,3.51888,3.1096,2025-03-05,17,16,17,136,1,0,136,2023-05-18,20,10,17,188,1,0,188,149,5,13,0,6,99541.91,0,6,"445 N WESTVIEW DR,DERBY,KS,67037",37.5465,-97.264,NA,2025-07-01
175219,KAW RIVER CARE AND REHAB,750 BLAKE STREET,EDWARDSVILLE,KS,66111,9134225832,986,Wyandotte,For profit - Limited Liability company,45,35.8,NA,Medicare and Medicaid,N,"KAW RIVER OPERATOR, LLC",1992-03-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.31045,0.77456,0.47193,1.24649,3.55695,3.30266,0.43054,0.0052,50,NA,33.3,NA,2,NA,1.43384,1.03791,2.39037,0.90107,0.70342,3.99486,3.53302,2.21387,0.74218,0.4522,3.40826,3.16461,2025-05-07,14,13,1,84,0,0,84,2023-08-24,17,17,0,100,1,0,100,88,1,0,NA,0,0,0,0,"750 BLAKE STREET,EDWARDSVILLE,KS,66111",39.0569,-94.816,NA,2025-07-01
175220,"ONAGA OPERATOR, LLC",500 WESTERN STREET,ONAGA,KS,66521,7858894227,740,Pottawatomie,For profit - Limited Liability company,45,26.8,NA,Medicare and Medicaid,N,ONAGA OPERATOR LLC,1992-04-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.92183,1.31441,0.41089,1.7253,3.64713,3.32115,0.37806,0.01131,35.7,NA,NA,27,0,NA,1.29276,0.93578,2.15517,0.8124,0.63421,3.60178,3.18538,2.04247,1.39692,0.43669,3.87608,3.52963,2024-10-02,7,7,0,56,1,0,56,2023-04-05,11,4,9,108,1,0,108,69,4,2,NA,3,39825.5,0,3,"500 WESTERN STREET,ONAGA,KS,66521",39.4915,-96.174,NA,2025-07-01
