cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175300,SALINA PRESBYTERIAN MANOR,2601 E CRAWFORD STREET,SALINA,KS,67401,7858251366,840,Saline,Non profit - Corporation,60,55.9,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.23618,0.64085,0.67552,1.31638,4.55256,3.98119,0.28762,0.01596,58.1,NA,33.3,NA,NA,6,1.19892,0.87659,1.97947,0.76869,0.58088,3.32904,2.9233,3.67964,0.72867,0.76809,5.1764,4.52674,2023-10-30,16,16,3,96,1,0,96,2022-03-28,6,6,6,32,1,0,32,2020-09-24,0,0,0,0,0,0,0,58.667,0,1,NA,0,0,0,0,"2601 E CRAWFORD STREET,SALINA,KS,67401",38.8272,-97.565,NA,2024-08-01
175301,WICHITA PRESBYTERIAN MANOR,4700 W 13TH STREET NORTH,WICHITA,KS,67212,3169427456,860,Sedgwick,Non profit - Corporation,50,46.8,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.46883,0.71648,0.91695,1.63343,4.10227,3.60798,0.58558,0.04486,48.3,NA,54.5,NA,0,NA,1.61533,1.18104,2.66697,1.03567,0.78262,4.48526,3.93859,2.08351,0.60466,0.77384,3.46201,3.04487,2023-09-14,4,4,0,28,1,0,28,2021-12-06,4,4,4,44,1,0,44,2020-01-30,1,1,0,16,1,0,16,31.333,1,1,0,1,6922.5,0,1,"4700 W 13TH STREET NORTH,WICHITA,KS,67212",37.709,-97.397,NA,2024-08-01
175302,NEWTON PRESBYTERIAN MANOR,1200 E 7TH STREET,NEWTON,KS,67114,3162835400,390,Harvey,Non profit - Corporation,60,52.7,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,3.34306,0.45943,0.51332,0.97275,4.31581,3.92596,0.33121,0.01512,72.5,NA,73.3,NA,0,NA,1.08704,0.79479,1.79475,0.69696,0.52667,3.01838,2.6505,4.19239,0.57615,0.64373,5.41227,4.92338,2024-04-15,3,3,0,12,1,0,12,2022-08-25,6,6,6,28,1,0,28,2021-06-30,6,3,3,68,1,0,68,26.667,10,1,0,2,32285.5,1,3,"1200 E 7TH STREET,NEWTON,KS,67114",38.0512,-97.325,NA,2024-08-01
175303,PARSONS PRESBYTERIAN MANOR,3501 DIRR AVENUE,PARSONS,KS,67357,6204211450,490,Labette,Non profit - Church related,43,27.4,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,3.86947,0.36003,0.8861,1.24612,5.11559,4.92368,0.5,0.04194,NA,6,NA,6,NA,6,1.15384,0.84362,1.90503,0.73979,0.55903,3.20384,2.81336,4.57164,0.42536,1.04689,6.04389,5.81716,2022-12-20,8,8,0,52,1,0,52,2021-06-21,5,5,0,44,1,0,44,2019-08-28,4,4,0,32,1,0,32,46,0,0,NA,1,17017,0,1,"3501 DIRR AVENUE,PARSONS,KS,67357",37.3443,-95.29,NA,2024-08-01
175304,EMPORIA PRESBYTERIAN MANOR,2300 INDUSTRIAL ROAD,EMPORIA,KS,66801,6203432613,550,Lyon,Non profit - Corporation,60,44.5,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.76852,0.44819,0.74618,1.19437,3.96289,3.65076,0.47013,0.01545,71.2,NA,33.3,NA,0,NA,1.07814,0.78828,1.78005,0.69125,0.52236,2.99366,2.62879,3.50056,0.56669,0.94349,5.01074,4.61607,2024-04-15,5,4,5,52,1,0,52,2022-11-22,14,14,0,163,1,0,163,2021-05-10,8,6,2,44,1,0,44,87.667,1,2,NA,2,59445.1,1,3,"2300 INDUSTRIAL ROAD,EMPORIA,KS,66801",38.4244,-96.217,NA,2024-08-01
175305,LAWRENCE PRESBYTERIAN MANOR,1429 KASOLD DR,LAWRENCE,KS,66049,7858414262,220,Douglas,For profit - Corporation,40,34.5,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,4.61527,0.39764,1.46368,1.86131,6.47658,6.0439,0.82464,0.05076,49.3,NA,33.3,NA,0,NA,1.22945,0.89891,2.02987,0.78827,0.59567,3.4138,2.99772,5.11742,0.4409,1.62293,7.18124,6.70149,2024-05-08,7,7,0,36,1,0,36,2022-11-02,2,2,0,8,1,0,8,2021-06-17,0,0,0,0,0,0,0,20.667,0,0,NA,0,0,0,0,"1429 KASOLD DR,LAWRENCE,KS,66049",38.9587,-95.279,NA,2024-08-01
175306,MANOR OF THE PLAINS,200 CAMPUS DRIVE,DODGE CITY,KS,67801,6202251928,280,Ford,For profit - Limited Liability company,50,29.3,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.39106,0.16998,1.25962,1.4296,4.82066,4.50191,0.82577,0.01852,46.9,NA,53.8,NA,NA,6,1.20219,0.87898,1.98486,0.77079,0.58246,3.3381,2.93125,3.84527,0.19275,1.42834,5.46636,5.10492,2023-09-20,5,5,5,16,1,0,16,2021-12-16,5,5,5,90,1,0,90,2020-02-25,6,6,0,36,1,0,36,44,1,1,NA,1,18105,0,1,"200 CAMPUS DRIVE,DODGE CITY,KS,67801",37.7745,-100.013,NA,2024-08-01
175309,ARKANSAS CITY PRESBYTERIAN MANOR,1711 N 4TH STREET,ARKANSAS CITY,KS,67005,6204428700,170,Cowley,Non profit - Corporation,60,39.5,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.13266,0.79305,0.77801,1.57106,4.70372,4.2518,0.28125,0.09665,36.4,NA,0,NA,0,NA,1.14408,0.83649,1.88893,0.73353,0.55431,3.17677,2.78958,3.73267,0.94494,0.92703,5.60465,5.06616,2024-03-07,2,2,2,20,1,0,20,2022-06-30,1,1,1,4,1,0,4,2020-10-29,4,2,2,36,1,0,36,17.333,2,1,NA,0,0,0,0,"1711 N 4TH STREET,ARKANSAS CITY,KS,67005",37.0827,-97.045,NA,2024-08-01
175310,CLAY CENTER PRESBYTERIAN MANOR,924 8TH STREET,CLAY CENTER,KS,67432,7856325646,130,Clay,Non profit - Corporation,30,23.7,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.56702,0.64358,1.03761,1.68119,5.24821,4.32764,0.4373,0.02685,41,NA,20,NA,NA,6,1.21109,0.88549,1.99956,0.77649,0.58677,3.36282,2.95296,4.01507,0.72442,1.16795,5.90744,4.87123,2023-03-07,5,5,0,24,1,0,24,2021-09-02,3,3,0,36,1,0,36,2019-06-24,3,3,0,16,1,0,16,26.667,0,0,NA,0,0,0,0,"924 8TH STREET,CLAY CENTER,KS,67432",39.3784,-97.121,NA,2024-08-01
175313,MEDICALODGES ARKANSAS CITY,203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005,6204429300,170,Cowley,For profit - Corporation,45,34.9,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-08-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.53051,0.68529,0.51659,1.20188,3.73239,3.05962,0.31738,0.01022,NA,6,NA,6,1,NA,1.34915,0.98643,2.2275,0.86501,0.65366,3.7461700000000002,3.28959,2.55689,0.69244000000000006,0.52197,3.7713,3.09152,2023-10-10,14,12,2,100,1,0,100,2021-11-19,10,4,6,226,1,0,226,2020-01-28,10,10,0,255,1,0,255,167.833,0,4,6,1,49959,1,2,"203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005",37.0817,-97.038,NA,2024-08-01
175315,PRATT HEALTH AND REHAB,1221 LARIMER STREET,PRATT,KS,67124,6206726541,750,Pratt,For profit - Limited Liability company,45,42.7,NA,Medicare and Medicaid,N,PRATT OPERATOR LLC,1994-09-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.92471,0.582,0.67907,1.26108,3.18579,2.60131,0.27242,0.01244,52.4,NA,28.6,NA,0,NA,1.41175,1.0322,2.33086,0.90515,0.68399,3.91999,3.44222,1.85854,0.56199,0.65573,3.07626,2.51188,2024-04-17,9,9,0,36,1,0,36,2022-07-28,10,9,1,56,1,0,56,2021-01-28,3,2,1,28,1,0,28,41.333,1,1,NA,3,46189,0,3,"1221 LARIMER STREET,PRATT,KS,67124",37.6565,-98.727,NA,2024-08-01
175317,NEODESHA CARE AND REHAB,1626 N 8TH STREET,NEODESHA,KS,66757,6203253088,984,Wilson,For profit - Limited Liability company,45,32.8,NA,Medicare and Medicaid,N,"NEODESHA OPERATOR, LLC",1994-08-15,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.26164,0.61342,0.75142,1.36484,3.62647,3.30054,0.68963,0.01484,25,NA,14.3,NA,0,NA,1.50959,1.10373,2.49239,0.96788,0.73139,4.19167,3.68078,2.04234,0.55394,0.67856,3.27484,2.98051,2022-11-30,3,3,3,28,1,0,28,2021-06-30,7,7,0,56,1,0,56,2019-09-11,7,6,1,64,1,0,64,43.333,1,1,NA,0,0,0,0,"1626 N 8TH STREET,NEODESHA,KS,66757",37.4345,-95.684,NA,2024-08-01
175322,GOOD SAMARITAN SOCIETY - HAYS,2700 CANAL BLVD,HAYS,KS,67601,7856257331,250,Ellis,Non profit - Corporation,45,42.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.4751,0.72936,0.80087,1.53023,4.00534,3.60268,0.4159,0.06542,58.2,NA,85.7,NA,0,NA,1.16561,0.85223,1.92446,0.74733,0.56473,3.23653,2.84206,2.89471,0.85301,0.93665,4.68437,4.21345,2023-05-15,6,6,0,24,1,0,24,2021-10-21,12,10,2,72,1,0,72,2019-08-28,8,8,0,48,1,0,48,44,1,1,NA,1,3250,0,1,"2700 CANAL BLVD,HAYS,KS,67601",38.8854,-99.334,NA,2024-08-01
175323,ANEW HEALTHCARE,412 E WALNUT ST,NORTONVILLE,KS,66060,9138866400,430,Jefferson,For profit - Individual,45,37.5,NA,Medicare and Medicaid,N,"ANEW HEALTHCARE OPERATIONS, LLC",1994-11-01,ANEW HEALTHCARE,35,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,12,NA,NA,2.00156,0.69901,0.2033,0.90231,2.90387,2.28276,0.07726,0.04711,100,NA,NA,6,NA,6,1.15865,0.84715,1.91298,0.74287,0.56136,3.21722,2.8251,2.35495,0.82242,0.23919,3.41656,2.68579,2023-07-27,10,9,4,68,1,0,68,2021-12-27,6,6,6,36,1,0,36,2020-02-17,9,3,5,40,1,0,40,52.667,2,5,1,0,0,0,0,"412 E WALNUT ST,NORTONVILLE,KS,66060",39.4165,-95.32,NA,2024-08-01
175324,EL DORADO CARE AND REHAB,900 COUNTRY CLUB LANE,EL DORADO,KS,67042,3163214444,070,Butler,For profit - Corporation,50,36.3,NA,Medicare and Medicaid,N,EL DORADO OPERATOR LLC,1994-10-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.62191,0.47356,0.68296,1.15652,2.77843,2.1934,0.55114,0.02308,67.6,NA,20,NA,1,NA,1.61819,1.18313,2.67169,1.03751,0.78401,4.4932,3.94557,1.36635,0.39894,0.57535,2.34064,1.84779,2022-10-18,13,11,4,56,1,0,56,2021-04-15,12,12,0,64,1,0,64,2019-06-27,15,15,0,144,1,0,144,73.333,1,3,NA,1,3250,0,1,"900 COUNTRY CLUB LANE,EL DORADO,KS,67042",37.8397,-96.841,NA,2024-08-01
175327,WINFIELD SENIOR LIVING COMMUNITY,1320 WHEAT RD,WINFIELD,KS,67156,6202214660,170,Cowley,For profit - Corporation,56,43.5,NA,Medicare and Medicaid,N,WINFIELD LTC OPCO LLC DBA WINFIELD SENIOR LIVING COMMUNITY,1995-02-01,FRONTLINE MANAGEMENT,230,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.54587,0.30106,0.48273,0.78379,3.32966,3.13355,0.40481,0.01832,65.4,NA,50,NA,0,NA,1.44081,1.05345,2.37884,0.92378,0.69807,4.00069,3.51308,2.40876,0.28485,0.45673,3.15034,2.96479,2023-04-19,5,5,0,48,1,0,48,2021-11-18,3,0,3,154,0,0,154,2020-02-04,7,6,1,149,1,0,149,100.167,1,2,3,3,66134.25,1,4,"1320 WHEAT RD,WINFIELD,KS,67156",37.2365,-96.971,NA,2024-08-01
175328,GOOD SAMARITAN SOCIETY - ELLIS,1101 SPRUCE STREET,ELLIS,KS,67637,7857263101,250,Ellis,Non profit - Corporation,45,36.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1994-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.37554,0.69658,0.56435,1.26093,3.63648,3.13215,0.36545,0.00749,33.3,NA,50,NA,0,NA,1.14714,0.83873,1.89397,0.73549,0.55579,3.18525,2.79703,2.823,0.82779,0.67066,4.32145,3.72213,2024-03-11,6,6,6,68,1,0,68,2022-08-29,14,14,14,72,1,0,72,2021-07-19,10,10,0,68,1,0,68,69.333,1,0,NA,0,0,0,0,"1101 SPRUCE STREET,ELLIS,KS,67637",38.9356,-99.554,NA,2024-08-01
175332,ROCK CREEK OF OTTAWA,1100 W 15TH STREET,OTTAWA,KS,66067,7852425399,290,Franklin,For profit - Corporation,75,68.9,NA,Medicare and Medicaid,N,OTTAWA HEALTHCARE LLC,1995-01-01,THE ENSIGN GROUP,507,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.79041,1.0649,0.41997,1.48487,4.27529,3.68304,0.27676,0.19351,44.3,NA,62.5,NA,0,NA,1.31966,0.96487,2.17881,0.84611,0.63937,3.66429,3.21769,2.88251,1.10004,0.43383,4.41639,3.80459,2023-03-29,6,5,1,36,1,0,36,2021-08-09,6,6,2,40,1,0,40,2019-12-10,10,8,2,72,1,0,72,43.333,0,2,0,0,0,0,0,"1100 W 15TH STREET,OTTAWA,KS,66067",38.5938,-95.282,NA,2024-08-01
175333,HERITAGE GARDENS HEALTH AND REHABILITATION CENTER,700 CHEROKEE,OSKALOOSA,KS,66066,7858632108,430,Jefferson,For profit - Corporation,60,51.3,NA,Medicare and Medicaid,N,HERITAGE GARDENS HEALTH AND REHABILITATION CENTER LLC,1994-11-10,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.28976,0.79497,0.43847,1.23343,3.5232,3.16634,0.35871,0.01252,67.2,NA,66.7,NA,2,NA,1.24861,0.91292,2.06151,0.80055,0.60495,3.46701,3.04445,2.49992,0.86793,0.47871,3.84656,3.45696,2023-09-20,15,14,3,100,1,0,100,2022-01-27,22,17,21,120,1,0,120,2020-03-17,9,6,3,64,1,0,64,100.667,3,3,0,1,19660,0,1,"700 CHEROKEE,OSKALOOSA,KS,66066",39.2144,-95.312,NA,2024-08-01
175334,GOOD SAMARITAN SOCIETY - LIBERAL,2160 ZINNIA LANE,LIBERAL,KS,67901,6206243831,870,Seward,Non profit - Corporation,45,38.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1995-05-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.4299,0.21442,0.95474,1.16916,3.59906,3.185,0.58368,0.00947,25,NA,25,NA,0,NA,1.42479,1.04173,2.35238,0.91351,0.69031,3.95619,3.47401,2.32489,0.20516,0.91348,3.44353,3.04736,2022-10-27,11,10,1,72,1,0,72,2021-05-27,11,4,7,84,1,0,84,2019-08-08,8,6,2,139,1,0,139,87.167,2,3,0,2,41999.75,1,3,"2160 ZINNIA LANE,LIBERAL,KS,67901",37.0637,-100.925,NA,2024-08-01
175335,ADVENA LIVING OF CHERRYVALE,1001 W MAIN STREET,CHERRYVALE,KS,67335,6203362102,620,Montgomery,For profit - Limited Liability company,45,30.2,NA,Medicare and Medicaid,N,"CHERRYVALE MANAGEMENT, LLC",1994-12-15,CORNERSTONE GROUP HOLDINGS,162,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.41632,0.17849,0.66435,0.84284,3.25916,2.71682,0.50843,0,NA,6,NA,6,NA,6,1.25691,0.91899,2.0752100000000002,0.80587,0.60897,3.49005,3.06468,2.62069,0.19358,0.72054,3.53481,2.94659,2024-01-04,10,10,1,40,1,0,40,2023-07-12,5,5,1,20,1,0,20,2022-07-26,21,18,17,176,1,0,176,56,2,24,NA,3,68084.27,0,3,"1001 W MAIN STREET,CHERRYVALE,KS,67335",37.2688,-95.567,NA,2024-08-01
175337,BOTKIN CARE AND REHAB,102 W BOTKIN STREET,WELLINGTON,KS,67152,6203267437,950,Sumner,For profit - Corporation,45,42.8,NA,Medicare and Medicaid,N,WELLINGTON OPERATOR LLC,1994-12-15,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.25748,0.36578,0.55968,0.92546,3.18294,2.75334,0.47824,0.01858,43.2,NA,28.6,NA,1,NA,1.23613,0.90379,2.0409,0.79255,0.5989,3.43235,3.01402,2.48957,0.40339,0.61722,3.51017,3.03641,2023-04-06,5,5,0,48,1,0,48,2021-09-07,0,0,0,0,0,0,0,2020-01-02,5,5,0,36,1,0,36,30,0,0,NA,0,0,0,0,"102 W BOTKIN STREET,WELLINGTON,KS,67152",37.2533,-97.398,NA,2024-08-01
175338,"BALDWIN HEALTHCARE & REHAB CENTER, LLC",1223 ORCHARD LANE,BALDWIN CITY,KS,66006,7855946492,220,Douglas,For profit - Limited Liability company,60,51.2,NA,Medicare and Medicaid,N,RECOVER-CARE BALDWIN CITY LLC,1995-01-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Both,Yes,2,NA,3,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.29273,0.99466,0.35327,1.34793,3.64066,3.22517,0.25652,0.03807,61.7,NA,75,NA,0,NA,1.60991,1.17708,2.65802,1.0322,0.78,4.47021,3.92538,1.9414,0.84224,0.29914,3.08279,2.73096,2024-06-12,10,10,10,44,1,0,44,2022-10-05,11,5,6,108,1,0,108,2021-05-13,5,5,0,20,1,0,20,61.333,1,4,0,3,45306.5,0,3,"1223 ORCHARD LANE,BALDWIN CITY,KS,66006",38.7731,-95.197,NA,2024-08-01
175340,THE GARDENS AT ALDERSGATE,3220 SW ALBRIGHT DRIVE,TOPEKA,KS,66614,7854789440,880,Shawnee,For profit - Limited Liability company,175,148.7,NA,Medicare and Medicaid,N,THE GARDENS AT ALDERSGATE LLC,1995-02-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.32877,0.72715,0.66958,1.39673,3.72549,3.47768,0.44216,0.06169,53.5,NA,43.8,NA,0,NA,1.70476,1.24643,2.81462,1.09301,0.82595,4.73359,4.15666,1.8622,0.58147,0.53543,2.9791,2.78093,2024-02-22,25,24,25,251,1,0,251,2022-08-18,10,9,10,44,1,0,44,2021-03-15,5,1,4,24,1,0,24,144.167,3,8,NA,4,4569.5,0,4,"3220 SW ALBRIGHT DRIVE,TOPEKA,KS,66614",39.0096,-95.789,NA,2024-08-01
175343,CLARIDGE COURT,8101 MISSION ROAD,PRAIRIE VILLAGE,KS,66208,9133832085,450,Johnson,Non profit - Corporation,45,38.3,NA,Medicare,N,LIFESPACE COMMUNITIES INC,1995-03-30,LIFESPACE COMMUNITIES,315,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.71435,0.96397,0.99981,1.96377,4.67813,4.12059,0.70756,0.07915,42,NA,66.7,NA,0,NA,1.39314,1.01859,2.30013,0.89322,0.67497,3.86833,3.39685,2.65604,0.94326,0.97833,4.57763,4.03208,2024-02-27,7,7,0,52,1,0,52,2022-08-04,8,7,7,52,1,0,52,2021-03-24,5,5,0,20,1,0,20,46.667,0,0,1,1,13308.75,0,1,"8101 MISSION ROAD,PRAIRIE VILLAGE,KS,66208",38.9824,-94.63,NA,2024-08-01
175344,SANDPIPER HEALTHCARE & REHABILITATION CENTER,5808 W 8TH STREET NORTH,WICHITA,KS,67212,3169453606,860,Sedgwick,For profit - Corporation,134,95,NA,Medicare and Medicaid,N,RECOVER-CARE WICHITA LLC,1995-05-01,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.45108,0.72644,0.30515,1.03159,3.48267,3.22738,0.11663,0.05357,48.7,NA,50,NA,0,NA,1.30576,0.9547,2.15586,0.83719,0.63264,3.62569,3.18379,2.55893,0.75841,0.31857,3.63591,3.36939,2023-01-05,11,8,8,92,1,0,92,2021-02-04,13,12,1,72,1,0,72,2019-07-15,9,9,0,52,1,0,52,78.667,0,2,0,0,0,0,0,"5808 W 8TH STREET NORTH,WICHITA,KS,67212",37.6999,-97.41,NA,2024-08-01
175347,CHEYENNE COUNTY VILLAGE INC,820 S DENISON STREET,ST FRANCIS,KS,67756,7853322531,110,Cheyenne,Non profit - Corporation,30,24.6,NA,Medicare and Medicaid,N,CHEYENNE COUNTY VILLAGE INC,1995-06-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.38396,0.73366,0.51984,1.25349,4.63745,4.05592,0.50378,0.02187,44.4,NA,NA,6,0,NA,1.21163,0.88588,2.00044,0.77684,0.58703,3.36431,2.95427,3.80733,0.82544,0.58488,5.21765,4.56337,2023-09-28,11,9,2,167,1,0,167,2022-10-13,15,15,0,72,1,0,72,2021-07-28,5,5,0,20,1,0,20,110.833,0,2,NA,0,0,0,0,"820 S DENISON STREET,ST FRANCIS,KS,67756",39.7668,-101.799,NA,2024-08-01
