cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115146,ORCHARD VIEW REHABILITATION & SKILLED NURSING CTR,8414 WHITESVILLE ROAD,COLUMBUS,GA,31907,7062251100,780,Muscogee,Government - City/county,200,125.4,NA,Medicare and Medicaid,N,HOSPITAL AUTHORITY OF COLUMBUS GA,1976-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.15099,1.62349,0.33508,1.95857,5.10957,4.41608,0.13024,0.03216,46.3,NA,38.5,NA,0,NA,1.35427,0.9803,2.25771,0.85106,0.66438,3.77315,3.33694,3.19669,1.64703,0.33994,5.18367,4.48013,2025-06-08,2,2,0,8,0,0,8,2024-02-15,3,3,0,12,1,0,12,9,0,0,NA,0,0,0,0,"8414 WHITESVILLE ROAD,COLUMBUS,GA,31907",32.5722,-84.969,NA,2025-07-01
115147,"PRUITTHEALTH - RICHMOND, LLC",1227 WEST WHEELER PARKWAY,AUGUSTA,GA,30909,7068631188,840,Richmond,For profit - Limited Liability company,100,81,NA,Medicare and Medicaid,N,"PRUITTHEALTH - RICHMOND, LLC",1976-02-03,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.15756,1.22104,0.44714,1.66818,3.82574,3.39685,0.22912,0.08431,55.6,NA,63.6,NA,1,NA,1.52393,1.10312,2.54057,0.95768,0.74762,4.24587,3.75501,1.94515,1.10083,0.40312,3.4491,3.06244,2024-04-28,13,13,12,104,1,0,104,2022-07-28,2,2,1,8,1,0,8,80,0,1,0,0,0,0,0,"1227 WEST WHEELER PARKWAY,AUGUSTA,GA,30909",33.4799,-82.098,NA,2025-07-01
115206,MARIETTA CENTER FOR NURSING AND HEALING,811 KENNESAW AVENUE,MARIETTA,GA,30060,7704222451,290,Cobb,For profit - Limited Liability company,154,129.9,NA,Medicare and Medicaid,N,MARIETTA GA OPCO LLC,1977-11-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.00026,1.05827,0.20741,1.26568,3.26594,2.88503,0.14242,0.13109,50,NA,58.3,NA,1,NA,1.61354,1.16798,2.68994,1.01399,0.79158,4.49551,3.97579,1.70319,0.9011,0.17661,2.78091,2.45657,2024-02-15,9,9,5,72,1,0,72,2022-03-24,16,10,6,124,1,0,124,85,0,33,5,1,7900.75,0,1,"811 KENNESAW AVENUE,MARIETTA,GA,30060",33.9814,-84.57,NA,2025-07-01
115246,DECATUR CENTER FOR NURSING AND HEALING LLC,2722 NORTH DECATUR ROAD,DECATUR,GA,30033,4042965440,370,De Kalb,For profit - Limited Liability company,140,120,NA,Medicare and Medicaid,N,DECATUR CENTER FOR NURSING AND HEALING LLC,1977-11-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.79955,0.78693,0.59363,1.38057,3.18011,2.9126,0.42915,0.12983,35.7,NA,23.1,NA,1,NA,1.50199,1.08724,2.50399,0.94389,0.73686,4.18474,3.70095,1.64609,0.71983,0.54301,2.90892,2.66422,2025-04-24,14,9,5,88,1,0,88,2023-03-24,9,9,0,44,1,0,44,77,1,13,0,0,0,0,0,"2722 NORTH DECATUR ROAD,DECATUR,GA,30033",33.7924,-84.282,NA,2025-07-01
115258,BLUE RIDGE CARE CENTER LLC,600 WEST MEMORIAL DRIVE,DALLAS,GA,30132,7704454411,810,Paulding,Non profit - Corporation,182,138.2,NA,Medicare and Medicaid,N,"PAULDING MEDICAL CENTER, INC.",1978-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.16206,1.04784,0.45746,1.5053,3.66736,3.19476,0.29684,0.07747,37.7,NA,13.3,NA,0,NA,1.32986,0.96264,2.21703,0.83572,0.65241,3.70517,3.27682,2.23366,1.08254,0.47261,3.78882,3.30056,2024-05-23,1,1,0,4,1,0,4,2022-10-20,7,7,7,40,1,0,40,13,0,0,NA,0,0,0,0,"600 WEST MEMORIAL DRIVE,DALLAS,GA,30132",33.9206,-84.853,NA,2025-07-01
115262,APPLING NURSING AND REHABILITATION PAVILION,163 EAST TOLLISON STREET,BAXLEY,GA,31513,9123679841,000,Appling,Non profit - Corporation,101,86.6,NA,Medicare and Medicaid,Y,THE BAXLEY AND APPLING COUNTY HOSPITAL AUTHORITY,1979-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,24,NA,NA,2.63765,1.44193,0.20675,1.64868,4.28634,3.71182,0.08942,0.00718,42,NA,88.9,NA,1,NA,1.16264,0.84159,1.93825,0.73064,0.57038,3.23927,2.86478,3.11694,1.70394,0.24432,5.0652,4.38629,2025-03-13,6,6,3,199,2,100,299,2022-10-09,11,6,11,76,1,0,76,243.25,1,9,NA,1,15944,0,1,"163 EAST TOLLISON STREET,BAXLEY,GA,31513",31.77,-82.352,NA,2025-07-01
115264,CALHOUN NURSING HOME,265 TURNER STREET,EDISON,GA,39846,2298352251,161,Calhoun,Government - Hospital district,60,57.6,NA,Medicare and Medicaid,Y,THE HOSPITAL AUTHORITY OF MILLER COUNTY,1979-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.58579,1.14457,0.64948,1.79405,4.37984,3.94221,0.28308,0.00393,39.6,NA,14.3,NA,0,NA,1.60727,1.16344,2.67949,1.01005,0.7885,4.47805,3.96035,2.21036,0.97839,0.55518,3.74392,3.36983,2025-05-01,2,2,0,8,0,0,8,2023-10-26,3,3,0,16,1,0,16,10,0,0,NA,0,0,0,0,"265 TURNER STREET,EDISON,GA,39846",31.5547,-84.738,NA,2025-07-01
115265,HARBORVIEW SATILLA,1600 RIVERSIDE AVE,WAYCROSS,GA,31501,9122831182,940,Ware,For profit - Corporation,174,160.7,NA,Medicare and Medicaid,N,HARBORVIEW WAYCROSS LLC,1979-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.10556,1.29988,0.4732,1.77307,3.87863,3.33102,0.2685,0.02126,44.9,NA,41.2,NA,1,NA,1.7834,1.29094,2.97313,1.12074,0.87491,4.96878,4.39435,1.62209,1.0014,0.36454,2.98804,2.56617,2025-01-09,8,8,0,32,1,0,32,2022-08-11,13,3,13,120,1,0,120,54,0,19,0,1,12402,0,1,"1600 RIVERSIDE AVE,WAYCROSS,GA,31501",31.2333,-82.353,NA,2025-07-01
115266,ARCHBOLD LIVING CAMILLA,37 SOUTH ELLIS STREET,CAMILLA,GA,31730,2293368377,750,Mitchell,Non profit - Corporation,156,142.2,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF MITCHELL COUNTY,1979-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.91535,0.79912,0.67915,1.47827,3.39361,3.04458,0.4094,0,42.4,NA,48,NA,1,NA,1.22088,0.88375,2.03534,0.76724,0.59895,3.40153,3.00828,2.15542,0.89928,0.76427,3.81897,3.42619,2023-05-11,6,6,0,72,1,0,72,2021-07-30,10,10,0,52,1,0,52,67,0,0,NA,2,34585.75,0,2,"37 SOUTH ELLIS STREET,CAMILLA,GA,31730",31.2298,-84.205,NA,2025-07-01
115270,PERIMETER REHABILITATION SUITES BY HARBORVIEW,"5470 MERIDIAN MARK ROAD, BLDG E",ATLANTA,GA,30342,4042565131,470,Fulton,For profit - Limited Liability company,240,219.5,NA,Medicare and Medicaid,N,"DUNWOODY HEALTH CENTER BY HARBORVIEW, LLC",1979-07-26,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.85615,0.8492,0.30178,1.15098,3.00712,2.50587,0.13832,0.06653,65.6,NA,66.7,NA,1,NA,1.77607,1.28564,2.96091,1.11613,0.87132,4.94836,4.37629,1.43585,0.65691,0.23344,2.3262,1.93845,2023-10-13,7,7,7,36,1,0,36,2021-12-03,7,2,5,56,1,0,56,41,0,28,NA,0,0,0,0,"5470 MERIDIAN MARK ROAD, BLDG E,ATLANTA,GA,30342",33.8779,-84.371,22,2025-07-01
115271,EARLY MEMORIAL NURSING FACILITY,11740 COLUMBIA STREET,BLAKELY,GA,39823,2297233796,410,Early,For profit - Limited Liability company,127,94.2,NA,Medicare and Medicaid,Y,LIFEBRITE HOSPITAL GROUP OF EARLY LLC,1979-10-01,LIFEBRITE HOSPITAL GROUP,654,2,2.5,2.5,3,2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.05169,1.16276,0.52412,1.68687,3.73856,3.11386,0.25683,0.00239,NA,26,NA,26,NA,26,1.24793,0.90333,2.08043,0.78423,0.61222,3.47688,3.07492,2.25881,1.28014,0.57703,4.11598,3.42821,2024-08-07,1,1,1,4,1,0,4,2022-11-04,16,4,12,259,1,0,259,67.75,0,13,NA,1,177463.37,0,1,"11740 COLUMBIA STREET,BLAKELY,GA,39823",31.3745,-84.946,NA,2025-07-01
115272,JOE-ANNE BURGIN HEALTH AND REHABILITATION,321 RANDOLPH STREET,CUTHBERT,GA,39840,2297322288,835,Randolph,Non profit - Other,80,75.8,NA,Medicare and Medicaid,N,"RANDOLPH COUNTY HEALTH AND REHABILITATION, LLC",1979-12-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,5,NA,1,NA,4,NA,NA,NA,2.62101,0.48555,0.61575,1.10131,3.72231,3.46973,0.53208,0.01232,16.1,NA,11.1,NA,0,NA,1.24869,0.90388,2.0817,0.78471,0.61259,3.479,3.0768,2.88384,0.53424,0.6775,4.09558,3.81767,2025-02-14,4,3,1,16,1,0,16,2023-04-27,4,4,1,44,1,0,44,23,1,0,NA,2,16705,0,2,"321 RANDOLPH STREET,CUTHBERT,GA,39840",31.7748,-84.794,NA,2025-07-01
115273,DOUGLASVILLE NURSING AND REHABILITATION CENTER,4028 HWY 5,DOUGLASVILLE,GA,30135,7709427111,400,Douglas,For profit - Limited Liability company,246,221.4,NA,Medicare and Medicaid,N,"DOUGLASVILLE NURSING AND REHABILITATION CENTER, LLC",1980-02-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.36566,0.88982000000000006,0.42506,1.31488,3.68054,3.19056,0.25175,0.04557,57.1,NA,71.4,NA,1,NA,1.42522,1.03167,2.37601,0.89565,0.6992,3.97085,3.51179,2.28048,0.85778,0.40975,3.54802,3.07568,2024-02-08,10,4,10,48,1,0,48,2022-07-28,20,6,20,176,1,0,176,80,2,65,9,2,13786.5,0,2,"4028 HWY 5,DOUGLASVILLE,GA,30135",33.6962,-84.742,22,2025-07-01
115275,"A.G. RHODES HOME, INC, THE","350 BOULVARD, S.E.",ATLANTA,GA,30312,4046886731,470,Fulton,Non profit - Corporation,138,127.5,NA,Medicare and Medicaid,N,A G RHODES HOME INC,1980-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.59707,1.1563,0.31831,1.47461,4.07168,3.83958,0.24568,0.0939,38,NA,53.3,NA,1,NA,1.47281,1.06611,2.45534,0.92555,0.72254,4.10343,3.62904,2.42267,1.07865,0.29693,3.79826,3.58174,2024-08-15,6,5,6,36,1,0,36,2022-06-16,5,4,0,24,1,0,24,33,3,0,1,0,0,0,0,"350 BOULVARD, S.E.,ATLANTA,GA,30312",33.7433,-84.378,22,2025-07-01
115276,PRUITTHEALTH - MARIETTA,50 SAINE DRIVE SW,MARIETTA,GA,30008,7704298600,290,Cobb,For profit - Corporation,119,101.5,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MARIETTA, LLC",1981-01-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.91617,0.83657,0.4229,1.25947,3.17564,2.65735,0.29201,1.6e-4,57.4,NA,71.4,NA,3,NA,1.45891,1.05605,2.43216,0.91682,0.71572,4.0647,3.59479,1.80452,0.78783,0.39826,2.99061,2.50252,2025-01-16,5,5,5,64,1,0,64,2022-10-07,10,10,10,52,1,0,52,61,3,8,NA,1,13520,0,1,"50 SAINE DRIVE SW,MARIETTA,GA,30008",33.9164,-84.557,NA,2025-07-01
115277,PEACHTREE NURSING AND REHABILITATION LLC,200 MEDICAL DRIVE,LAGRANGE,GA,30240,7068453256,910,Troup,Non profit - Corporation,150,109.1,NA,Medicare and Medicaid,Y,"WEST GEORGIA MEDICAL CENTER, INC",1980-10-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.96557,1.13521,0.56387,1.69907,3.66464,3.20364,0.41086,0.05273,23,NA,17.6,NA,0,NA,1.20332,0.87104,2.00606,0.7562,0.59033,3.35259,2.96501,2.24422,1.29614,0.6438,4.18416,3.65781,2024-07-25,3,3,0,24,1,0,24,2022-12-15,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"200 MEDICAL DRIVE,LAGRANGE,GA,30240",33.0328,-85.061,NA,2025-07-01
115279,HIGH SHOALS HEALTH AND REHABILITATION,3450 NEW HIGH SHOALS RD,BISHOP,GA,30621,7067697738,800,Oconee,Non profit - Other,100,82,NA,Medicare and Medicaid,N,"OCONEE COUNTY HEALTH & REHABILITATION, LLC",1981-04-06,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.36477,0.46322,0.36509,0.82831,3.19308,2.62458,0.24395,0.04696,37.1,NA,0,NA,0,NA,1.27634,0.9239,2.1278,0.80209,0.62616,3.55605,3.14494,2.54554,0.49863,0.39299,3.43716,2.8252100000000002,2025-03-27,2,2,2,8,1,0,8,2023-11-16,9,6,9,80,1,0,80,26,4,14,NA,0,0,0,0,"3450 NEW HIGH SHOALS RD,BISHOP,GA,30621",33.8366,-83.473,NA,2025-07-01
115280,MURRAY WOODS OF JOURNEY LLC,102 HOSPITAL DRIVE,CHATSWORTH,GA,30705,7066958313,772,Murray,For profit - Limited Liability company,120,109.4,NA,Medicare and Medicaid,N,GACHATSWORTH SNF LLC,1981-08-01,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.11386,0.93132,0.18806,1.11939,3.23325,2.63629,0.14876,0.05466,NA,26,NA,27,1,NA,1.73995,1.25949,2.90069,1.09343,0.8536,4.84772,4.28728,1.66915,0.73539,0.1485,2.55305,2.08167,2024-05-30,6,6,0,52,1,0,52,2022-12-21,2,1,1,12,1,0,12,42,0,3,NA,1,15092.22,0,1,"102 HOSPITAL DRIVE,CHATSWORTH,GA,30705",34.7798,-84.784,NA,2025-07-01
115283,EAST COBB CENTER FOR NURSING AND HEALING LLC,4360 JOHNSON FERRY PLACE,MARIETTA,GA,30068,7709715870,290,Cobb,For profit - Limited Liability company,117,113.1,NA,Medicare and Medicaid,N,EAST COBB CENTER FOR NURSING AND HEALING LLC,1981-10-15,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.77311,1.13534,0.4327,1.56804,3.34115,2.98481,0.32836,0.19149,52.8,NA,52.6,NA,0,NA,1.42224,1.02951,2.37104,0.89378,0.69773,3.96255,3.5044400000000002,1.71285,1.09675,0.41799,3.2276,2.88337,2024-03-14,4,4,0,16,1,0,16,2023-01-26,2,2,2,8,1,0,8,14,0,0,NA,0,0,0,0,"4360 JOHNSON FERRY PLACE,MARIETTA,GA,30068",33.981,-84.422,NA,2025-07-01
115287,CHULIO HILLS HEALTH AND REHAB,1170 CHULIO ROAD,ROME,GA,30161,7062351132,460,Floyd,For profit - Corporation,100,75.6,NA,Medicare and Medicaid,N,CHULIO HILLS HEALTH & REHAB LLC,1981-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,3.24626,1.34256,0.52766,1.87022,5.11648,4.2841,0.18197,0.03826,53.3,NA,40,NA,0,NA,1.60166,1.15938,2.67014,1.00652,0.78575,4.46241,3.94652,2.78466,1.15165,0.45263,4.38894,3.67492,2024-08-04,6,6,6,60,2,30,90,2022-05-26,3,3,0,12,1,0,12,70.5,0,1,NA,1,4017,0,1,"1170 CHULIO ROAD,ROME,GA,30161",34.1879,-85.057,NA,2025-07-01
115288,PRUITTHEALTH - MACON,2255 ANTHONY ROAD,MACON,GA,31204,4787847900,090,Bibb,For profit - Corporation,228,166.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MACON, LLC",1982-03-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.10998,0.96276,0.62457,1.58733,3.6973,3.08507,0.37778,0.03032,40.7,NA,40,NA,1,NA,1.52948,1.10713,2.54981,0.96117,0.75034,4.26132,3.76867,1.89536,0.86483,0.56104,3.32123,2.77127,2025-05-15,9,9,0,36,0,0,36,2024-01-14,15,14,15,76,1,0,76,46,0,3,0,0,0,0,0,"2255 ANTHONY ROAD,MACON,GA,31204",32.823,-83.68,NA,2025-07-01
115289,COMER HEALTH AND REHABILITATION,2430 PAOLI ROAD,COMER,GA,30629,7067835116,720,Madison,Non profit - Other,116,76.8,NA,Medicare and Medicaid,N,"MADISON COUNTY HEALTH & REHABILITATION, LLC",2009-01-24,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.29828,0.82393,0.42067,1.24461,3.54288,2.98769,0.24243,0.04401,45.1,NA,33.3,NA,0,NA,1.32964,0.96248,2.21666,0.83558,0.6523,3.70455,3.27627,2.37479,0.85136,0.43468,3.66083,3.08715,2025-01-16,5,5,0,24,1,0,24,2022-09-29,4,4,4,20,1,0,20,23,0,0,NA,0,0,0,0,"2430 PAOLI ROAD,COMER,GA,30629",34.1284,-83.077,NA,2025-07-01
115290,"PLACE AT DEANS BRIDGE, THE",3235 DEANS BRIDGE ROAD,AUGUSTA,GA,30906,7067981430,840,Richmond,For profit - Individual,100,75.8,NA,Medicare and Medicaid,N,"THE PLACE AT DEANS BRIDGE, LLC",1982-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.15449,0.9322,0.29501,1.22721,3.3817,2.99312,0.26237,0.02006,45.7,NA,50,NA,0,NA,1.15696,0.83748,1.92878,0.72707,0.56759,3.22344,2.85078,2.55849,1.107,0.35032,4.01581,3.55437,2023-08-03,2,2,2,12,1,0,12,2022-01-12,2,2,0,8,1,0,8,11,0,1,NA,1,7455.5,0,1,"3235 DEANS BRIDGE ROAD,AUGUSTA,GA,30906",33.4207,-82.067,NA,2025-07-01
115291,HARBORVIEW HEALTH CENTER OF AUGUSTA,3618 J DEWEY GRAY CIRCLE,AUGUSTA,GA,30909,7068607572,840,Richmond,For profit - Limited Liability company,120,105.4,NA,Medicare and Medicaid,N,"WINDERMERE HEALTH CENTER BY HARBORVIEW, LLC",1982-04-15,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.60051,0.8692,0.39393,1.26313,3.86364,3.28775,0.14918,0.00688,67.9,NA,91.7,NA,1,NA,1.67237,1.21057,2.78802,1.05096,0.82044,4.65943,4.12076,2.1364,0.71408,0.32363,3.1741,2.701,2023-12-10,4,4,0,16,1,0,16,2022-04-29,10,6,4,48,1,0,48,24,0,2,NA,0,0,0,0,"3618 J DEWEY GRAY CIRCLE,AUGUSTA,GA,30909",33.4878,-82.093,NA,2025-07-01
115293,RESORTS AT POOLER INC,508 SOUTH ROGERS STREET,POOLER,GA,31322,9127486840,220,Chatham,For profit - Limited Liability company,122,74.7,NA,Medicare and Medicaid,N,RESORTS AT POOLER INC,1982-03-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.26505,1.04063,0.78546,1.82609,4.09115,3.50644,0.5321,0.17261,53.2,NA,25,NA,0,NA,1.32409,0.95846,2.2074,0.83209,0.64958,3.68907,3.26258,2.35027,1.07979,0.81502,4.24508,3.63837,2024-06-16,5,5,5,36,1,0,36,2022-04-22,5,2,3,36,1,0,36,36,0,10,0,1,4017,0,1,"508 SOUTH ROGERS STREET,POOLER,GA,31322",32.1121,-81.25,NA,2025-07-01
115294,STEVENS PARK HEALTH AND REHABILITATION,820 STEVENS CREEK ROAD,AUGUSTA,GA,30907,7067370350,840,Richmond,Non profit - Other,42,39.6,NA,Medicare and Medicaid,N,STEVENS PARK HEALTH AND REHABILITATION CENTER LLC,2009-10-06,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.23859,0.5786,0.98631,1.56491,3.8035,3.61633,0.76123,0.07594,39.5,NA,37.5,NA,1,NA,1.19725,0.86664,1.99594,0.75238,0.58735,3.33568,2.95005,2.5689,0.66398,1.13184,4.36472,4.14993,2024-02-18,0,0,0,0,0,0,0,2022-06-19,1,1,0,16,1,0,16,4,0,0,0,0,0,0,0,"820 STEVENS CREEK ROAD,AUGUSTA,GA,30907",33.524,-82.05,NA,2025-07-01
115295,ZEBULON PARK HEALTH AND REHABILITATION,343 PLANTATION WAY,MACON,GA,31210,4782384000,090,Bibb,Non profit - Other,66,62.5,NA,Medicare and Medicaid,N,"ZEBULON PARK HEALTH AND REHABILITATION, LLC",2012-06-21,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.40395,0.48472,0.56242,1.04714,3.45109,3.15739,0.36956,0.07965,46.3,NA,42.9,NA,1,NA,1.22659,0.88788,2.04485,0.77082,0.60175,3.41742,3.02234,2.69269,0.54294,0.62997,3.86559,3.53661,2024-09-13,1,0,1,4,0,0,4,2023-06-22,2,2,2,8,1,0,8,5,0,2,NA,0,0,0,0,"343 PLANTATION WAY,MACON,GA,31210",32.885,-83.759,NA,2025-07-01
115296,LENBROOK,"3747 PEACHTREE ROAD, NE",ATLANTA,GA,30319,4042333000,370,De Kalb,Non profit - Corporation,60,51.2,NA,Medicare,N,"LENBROOK SQUARE FOUNDATION, INC.",2012-12-20,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.93495,1.55681,0.9449,2.50171,6.43667,5.55749,0.65474,0.18434,37.5,NA,23.1,NA,0,NA,1.29232,0.93547,2.15445,0.81213,0.634,3.60057,3.18432,4.18336,1.65509,1.00455,6.843,5.90833,2025-01-19,2,2,0,8,1,0,8,2023-08-17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"3747 PEACHTREE ROAD, NE,ATLANTA,GA,30319",33.8576,-84.348,NA,2025-07-01
