cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115146,ORCHARD VIEW REHABILITATION & SKILLED NURSING CTR,8414 WHITESVILLE ROAD,COLUMBUS,GA,31907,7062251100,780,Muscogee,Government - City/county,200,131.5,NA,Medicare and Medicaid,N,HOSPITAL AUTHORITY OF COLUMBUS GA,1976-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.97855,1.67105,0.44187,2.11291,5.09146,4.22021,0.1281,0.04638,45.1,NA,18.2,NA,0,NA,1.36506,0.99806,2.25377,0.87521,0.66137,3.79035,3.32838,2.97452,1.66879,0.44127,5.08458,4.21451,2024-02-15,3,3,0,12,1,0,12,2022-05-26,6,6,0,24,1,0,24,2019-01-17,4,4,0,32,1,0,32,19.333,0,0,0,0,0,0,0,"8414 WHITESVILLE ROAD,COLUMBUS,GA,31907",32.5722,-84.969,NA,2024-08-01
115147,"PRUITTHEALTH - RICHMOND, LLC",1227 WEST WHEELER PARKWAY,AUGUSTA,GA,30909,7068631188,840,Richmond,For profit - Limited Liability company,100,80,NA,Medicare and Medicaid,N,"PRUITTHEALTH - RICHMOND, LLC",1976-02-03,PRUITTHEALTH,434,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.90818,1.31541,0.48233,1.79774,3.70592,2.98862,0.38715,0,NA,6,NA,6,NA,6,1.5219800000000001,1.11279,2.51285,0.97582,0.73740000000000006,4.22608,3.711,1.70913,1.17819,0.43201,3.31933,2.67686,2024-04-28,14,14,13,108,1,0,108,2022-07-28,2,2,1,8,1,0,8,2019-04-04,0,0,0,0,0,0,0,56.667,0,1,0,5,12105.9,0,5,"1227 WEST WHEELER PARKWAY,AUGUSTA,GA,30909",33.4799,-82.098,NA,2024-08-01
115206,MARIETTA CENTER FOR NURSING AND HEALING,811 KENNESAW AVENUE,MARIETTA,GA,30060,7704222451,290,Cobb,For profit - Limited Liability company,154,133.1,NA,Medicare and Medicaid,N,MARIETTA GA OPCO LLC,1977-11-01,EMPIRE CARE CENTERS,202,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.03828,0.70141,0.25,0.95141,2.98968,2.86407,0.10206,0.12151,77.8,NA,66.7,NA,0,NA,1.62893,1.19099,2.68943,1.0444,0.78921,4.52304,3.97177,1.70579,0.58699,0.20922,2.502,2.39687,2024-02-15,15,10,11,148,1,0,148,2022-03-24,10,10,10,48,1,0,48,2018-11-16,7,2,5,32,1,0,32,95.333,0,43,8,2,11150.75,0,2,"811 KENNESAW AVENUE,MARIETTA,GA,30060",33.9814,-84.57,NA,2024-08-01
115246,DECATUR CENTER FOR NURSING AND HEALING LLC,2722 NORTH DECATUR ROAD,DECATUR,GA,30033,4042965440,370,De Kalb,For profit - Limited Liability company,140,121.1,NA,Medicare and Medicaid,N,DECATUR CENTER FOR NURSING AND HEALING LLC,1977-11-01,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.79446,1.04006,0.40178,1.44184,3.2363,2.90864,0.23294,0.13606,61.1,NA,61.5,NA,3,NA,1.54543,1.12994,2.55157,0.99086,0.74876,4.29119,3.76818,1.58288,0.91743,0.35441,2.85472,2.56569,2023-03-24,9,9,0,44,1,0,44,2021-10-21,2,2,0,12,1,0,12,2018-11-01,0,0,0,0,0,0,0,26,0,0,0,1,3250,0,1,"2722 NORTH DECATUR ROAD,DECATUR,GA,30033",33.7924,-84.282,NA,2024-08-01
115258,WELLSTAR PAULDING NURSING CTR,600 WEST MEMORIAL DRIVE,DALLAS,GA,30132,7704454411,810,Paulding,Non profit - Corporation,182,139.3,NA,Medicare and Medicaid,N,"PAULDING MEDICAL CENTER, INC.",1978-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.2243,1.08246,0.48351,1.56597,3.79028,3.13064,0.30539,0.09971,32,NA,13.3,NA,1,NA,1.23728,0.90463,2.04279,0.79328,0.59946,3.43554,3.01681,2.45071,1.19264,0.53272,4.17608,3.4493,2024-05-23,1,1,0,4,1,0,4,2022-10-20,7,7,7,40,1,0,40,2019-06-13,2,2,0,8,1,0,8,16.667,0,0,NA,0,0,0,0,"600 WEST MEMORIAL DRIVE,DALLAS,GA,30132",33.9206,-84.853,NA,2024-08-01
115262,APPLING NURSING AND REHABILITATION PAVILION,163 EAST TOLLISON STREET,BAXLEY,GA,31513,9123679841,000,Appling,Non profit - Other,101,83.7,NA,Medicare and Medicaid,Y,THE BAXLEY AND APPLING COUNTY HOSPITAL AUTHORITY,1979-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,12,NA,NA,1.16933,1.00314,0.25292,1.25606,2.42539,1.96867,0.09794,0.04651,44.8,NA,28.6,NA,1,NA,1.15644,0.84553,1.90933,0.74146,0.56029,3.21109,2.81972,1.3784,1.1825,0.29814,2.85905,2.32067,2022-10-09,8,8,8,40,1,0,40,2021-05-13,3,3,0,4,1,0,4,2019-10-24,7,7,0,36,1,0,36,27.333,0,0,0,1,650,0,1,"163 EAST TOLLISON STREET,BAXLEY,GA,31513",31.77,-82.352,NA,2024-08-01
115264,CALHOUN NURSING HOME,265 TURNER STREET,EDISON,GA,39846,2298352251,161,Calhoun,Government - Hospital district,60,58.4,NA,Medicare and Medicaid,Y,THE HOSPITAL AUTHORITY OF MILLER COUNTY,1979-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.61036,1.13473,0.63763,1.77237,4.38273,3.8733,0.23553,0.01422,37.9,NA,28.6,NA,0,NA,1.78278,1.30347,2.94344,1.14303,0.86375,4.95022,4.34689,1.99603,0.86768,0.48757,3.35129,2.96175,2023-10-26,3,3,0,16,1,0,16,2022-01-21,3,3,0,44,1,0,44,2018-11-01,1,1,0,4,1,0,4,23.333,0,0,NA,1,7432.75,0,1,"265 TURNER STREET,EDISON,GA,39846",31.5535,-84.738,NA,2024-08-01
115265,HARBORVIEW SATILLA,1600 RIVERSIDE AVE,WAYCROSS,GA,31501,9122831182,940,Ware,For profit - Corporation,174,162.8,NA,Medicare and Medicaid,N,HARBORVIEW WAYCROSS LLC,1979-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.98493,1.19888,0.373,1.57188,3.55681,3.00142,0.15565,0.01907,54.6,NA,37.5,NA,1,NA,1.57241,1.14966,2.59611,1.00816,0.76183,4.3661,3.83395,1.72086,1.03938,0.32338,3.08361,2.60211,2022-08-11,3,3,3,24,1,0,24,2019-02-21,13,3,10,112,1,0,112,2018-02-15,5,5,0,36,1,0,36,55.333,0,19,0,1,19080,0,1,"1600 RIVERSIDE AVE,WAYCROSS,GA,31501",31.2333,-82.353,NA,2024-08-01
115266,ARCHBOLD LIVING CAMILLA,37 SOUTH ELLIS STREET,CAMILLA,GA,31730,2293368377,750,Mitchell,Non profit - Corporation,156,149.2,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF MITCHELL COUNTY,1979-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.03261,0.74267,0.69248,1.43514,3.46776,3.04144,0.39439,0,41.7,NA,44.4,NA,0,NA,1.23824,0.90534,2.04438,0.7939,0.59992,3.43821,3.01916,2.23777,0.81763,0.76237,3.81776,3.34842,2023-05-11,6,6,0,72,1,0,72,2021-07-30,10,10,0,52,1,0,52,2018-09-13,6,5,1,28,1,0,28,58,0,1,1,2,12900.75,0,2,"37 SOUTH ELLIS STREET,CAMILLA,GA,31730",31.2298,-84.205,NA,2024-08-01
115270,PERIMETER REHABILITATION SUITES BY HARBORVIEW,"5470 MERIDIAN MARK ROAD, BLDG E",ATLANTA,GA,30342,4042565131,470,Fulton,For profit - Limited Liability company,240,215.5,NA,Medicare and Medicaid,N,"DUNWOODY HEALTH CENTER BY HARBORVIEW, LLC",1979-07-26,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.71156,1.05829,0.43027,1.48856,3.20011,2.62197,0.21078,0.05678,NA,6,NA,6,NA,6,1.60111,1.17065,2.6435,1.02656,0.77574,4.44579,3.90394,1.45725,0.90105,0.36634,2.72464,2.2324,2023-10-13,8,7,8,40,1,0,40,2021-12-03,6,2,6,52,1,0,52,2018-11-01,4,3,1,16,1,0,16,40,0,32,0,2,1651.9,0,2,"5470 MERIDIAN MARK ROAD, BLDG E,ATLANTA,GA,30342",33.8779,-84.371,22,2024-08-01
115271,EARLY MEMORIAL NURSING FACILITY,11740 COLUMBIA STREET,BLAKELY,GA,39823,2297233796,410,Early,For profit - Limited Liability company,127,100.1,NA,Medicare and Medicaid,Y,LIFEBRITE HOSPITAL GROUP OF EARLY LLC,1979-10-01,LIFEBRITE HOSPITAL GROUP,654,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.78696,1.03472,0.40386,1.43858,3.22554,2.62566,0.19344,0.00467,NA,6,NA,6,NA,6,1.32133,0.96609,2.18157,0.84718,0.64018,3.66893,3.22176,1.8436,1.06751,0.41666,3.32778,2.70889,2022-11-04,14,4,10,247,1,0,247,2019-08-16,12,10,2,52,1,0,52,2018-05-24,4,4,0,36,1,0,36,146.833,0,11,NA,1,177463.37,0,1,"11740 COLUMBIA STREET,BLAKELY,GA,39823",31.3749,-84.944,NA,2024-08-01
115272,JOE-ANNE BURGIN HEALTH AND REHABILITATION,321 RANDOLPH STREET,CUTHBERT,GA,39840,2297322288,835,Randolph,Non profit - Other,80,77.1,NA,Medicare and Medicaid,N,"RANDOLPH COUNTY HEALTH AND REHABILITATION, LLC",1979-12-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.51488,0.5857,0.55963,1.14533,3.66021,3.11693,0.44587,0.01327,29.5,NA,0,NA,0,NA,1.22045,0.89233,2.015,0.78249,0.5913,3.3888,2.97577,2.80907,0.65422,0.6251,4.08838,3.48155,2023-04-27,4,4,1,44,1,0,44,2021-10-21,2,2,0,12,1,0,12,2018-09-27,3,3,0,24,1,0,24,30,0,0,NA,1,11628.5,0,1,"321 RANDOLPH STREET,CUTHBERT,GA,39840",31.7748,-84.794,NA,2024-08-01
115273,DOUGLASVILLE NURSING AND REHABILITATION CENTER,4028 HWY 5,DOUGLASVILLE,GA,30135,7709427111,400,Douglas,For profit - Limited Liability company,246,200,NA,Medicare and Medicaid,N,"DOUGLASVILLE NURSING AND REHABILITATION CENTER, LLC",1980-02-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.07668,1.20553,0.44305,1.64858,3.72526,3.26491,0.36161,0.04831,52.9,NA,62.5,NA,2,NA,1.42311,1.0405,2.34961,0.91243,0.68949,3.95153,3.46992,1.98928,1.15479,0.42441,3.56848,3.1275,2024-02-08,18,4,18,172,1,0,172,2022-07-28,6,6,6,28,1,0,28,2019-01-11,12,11,1,68,1,0,68,106.667,0,60,10,2,13786.5,0,2,"4028 HWY 5,DOUGLASVILLE,GA,30135",33.6962,-84.742,22,2024-08-01
115275,"A.G. RHODES HOME, INC, THE","350 BOULVARD, S.E.",ATLANTA,GA,30312,4046886731,470,Fulton,Non profit - Corporation,138,113.6,NA,Medicare and Medicaid,N,A G RHODES HOME INC,1980-02-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.76577,1.6164,0.39378,2.01019,4.77596,4.36311,0.34097,0.05133,48,NA,11.1,NA,0,NA,1.45406,1.06313,2.4007,0.93227,0.70449,4.03746,3.54538,2.59298,1.51542,0.36918,4.47758,4.09053,2022-06-16,5,4,4,24,1,0,24,2020-01-16,5,5,0,44,1,0,44,2018-08-30,2,2,0,8,1,0,8,28,0,4,1,0,0,0,0,"350 BOULVARD, S.E.,ATLANTA,GA,30312",33.7433,-84.378,22,2024-08-01
115276,PRUITTHEALTH - MARIETTA,50 SAINE DRIVE SW,MARIETTA,GA,30008,7704298600,290,Cobb,For profit - Corporation,119,98.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MARIETTA, LLC",1981-01-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.8428,0.75898,0.34564,1.10462,2.94742,2.48816,0.24244,0.01477,45,NA,66.7,NA,0,NA,1.29363,0.94584,2.13584,0.82942,0.62676,3.59202,3.15422,1.94193,0.7998,0.36423,3.10596,2.62199,2022-10-07,10,10,10,52,1,0,52,2019-07-24,9,9,0,48,1,0,48,2018-04-19,1,1,0,4,1,0,4,42.667,0,3,0,0,0,0,0,"50 SAINE DRIVE SW,MARIETTA,GA,30008",33.915,-84.562,NA,2024-08-01
115277,FLORENCE HAND HOME,200 MEDICAL DRIVE,LAGRANGE,GA,30240,7068453256,910,Troup,Non profit - Corporation,150,109.6,NA,Medicare and Medicaid,Y,"WEST GEORGIA MEDICAL CENTER, INC",1980-10-22,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.91141,1.14652,0.60777,1.75428,3.6657,3.18033,0.39642,0.04991,31.1,NA,29.4,NA,0,NA,1.27379,0.93133,2.10308,0.8167,0.61715,3.53693,3.1058500000000002,2.04559,1.227,0.65043,3.92303,3.40359,2022-12-15,1,1,0,4,1,0,4,2019-08-29,0,0,0,0,0,0,0,2018-06-07,4,4,0,16,1,0,16,4.667,0,0,0,0,0,0,0,"200 MEDICAL DRIVE,LAGRANGE,GA,30240",33.0328,-85.061,NA,2024-08-01
115279,HIGH SHOALS HEALTH AND REHABILITATION,3450 NEW HIGH SHOALS RD,BISHOP,GA,30621,7067697738,800,Oconee,Non profit - Other,100,78,NA,Medicare and Medicaid,N,"OCONEE COUNTY HEALTH & REHABILITATION, LLC",1981-04-06,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.04199,0.59519,0.29281,0.88799,2.92999,2.62489,0.20844,0.06449,40.4,NA,28.6,NA,0,NA,1.22892,0.89852,2.029,0.78793,0.59541,3.41234,2.99644,2.26513,0.66023,0.3248,3.25016,2.91173,2023-11-16,6,6,6,56,1,0,56,2022-11-13,3,2,3,24,1,0,24,2019-07-25,2,2,0,12,1,0,12,38,1,8,NA,0,0,0,0,"3450 NEW HIGH SHOALS RD,BISHOP,GA,30621",33.8336,-83.483,NA,2024-08-01
115280,CHATSWORTH HEALTH CARE CENTER,102 HOSPITAL DRIVE,CHATSWORTH,GA,30705,7066958313,772,Murray,For profit - Limited Liability company,120,113.8,NA,Medicare and Medicaid,N,GACHATSWORTH SNF LLC,1981-08-01,CARE NETWORK,107,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,20,1,20,NA,20,1,NA,NA,NA,2.17829,0.93874,0.12899,1.06773,3.24602,2.91934,0.11042,0,44.2,NA,NA,6,0,NA,1.52963,1.11839,2.52548,0.98073,0.7411,4.24732,3.72965,1.9413,0.83661,0.11495,2.89286,2.60173,2024-05-30,6,6,0,52,1,0,52,2022-12-21,2,1,1,12,1,0,12,2019-08-22,3,3,0,12,1,0,12,32,0,3,0,2,1649.24,0,2,"102 HOSPITAL DRIVE,CHATSWORTH,GA,30705",34.7798,-84.784,NA,2024-08-01
115283,EAST COBB CENTER FOR NURSING AND HEALING LLC,4360 JOHNSON FERRY PLACE,MARIETTA,GA,30068,7709715870,290,Cobb,For profit - Limited Liability company,117,109.2,NA,Medicare and Medicaid,N,EAST COBB CENTER FOR NURSING AND HEALING LLC,1981-10-15,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.88668,1.10376,0.43012,1.53388,3.42057,2.97815,0.30715,0.18601,63.2,NA,66.7,NA,1,NA,1.4089,1.03011,2.32614,0.90332,0.68261,3.91207,3.43526,1.82551,1.06797,0.41618,3.30966,2.88159,2024-03-14,4,4,0,16,1,0,16,2023-01-26,2,2,2,8,1,0,8,2019-08-29,3,3,0,12,1,0,12,12.667,0,0,0,0,0,0,0,"4360 JOHNSON FERRY PLACE,MARIETTA,GA,30068",33.981,-84.422,NA,2024-08-01
115287,CHULIO HILLS HEALTH AND REHAB,1170 CHULIO ROAD,ROME,GA,30161,7062351132,460,Floyd,For profit - Corporation,100,81.2,NA,Medicare and Medicaid,N,CHULIO HILLS HEALTH & REHAB LLC,1981-12-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,3.25915,1.14223,0.49519,1.63742,4.89657,4.42536,0.29782,0.04982,37.1,NA,28.6,NA,0,NA,1.60046,1.17018,2.64243,1.02614,0.77542,4.444,3.90236,2.77602,0.97291,0.42178,4.17071,3.76936,2022-05-26,3,3,0,12,1,0,12,2019-02-14,0,0,0,0,0,0,0,2018-08-02,12,5,7,916,1,0,916,158.667,0,1,7,3,378185.88,1,4,"1170 CHULIO ROAD,ROME,GA,30161",34.1879,-85.057,NA,2024-08-01
115288,PRUITTHEALTH - MACON,2255 ANTHONY ROAD,MACON,GA,31204,4787847900,090,Bibb,For profit - Limited Liability company,228,151.7,NA,Medicare and Medicaid,N,"PRUITTHEALTH - MACON, LLC",1982-03-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.49872,0.9442,0.48313,1.42733,2.92606,2.43359,0.29748,0.04006,39.6,NA,36.8,NA,0,NA,1.47224,1.07642,2.43072,0.94393,0.7133,4.08795,3.58971,1.38774,0.87428,0.44736,2.70938,2.25338,2024-01-14,15,15,15,76,1,0,76,2022-04-28,1,1,1,4,1,0,4,2019-01-10,3,3,0,16,1,0,16,42,0,4,0,0,0,0,0,"2255 ANTHONY ROAD,MACON,GA,31204",32.823,-83.68,NA,2024-08-01
115289,COMER HEALTH AND REHABILITATION,2430 PAOLI ROAD,COMER,GA,30629,7067835116,720,Madison,Non profit - Other,116,78.3,NA,Medicare and Medicaid,N,"MADISON COUNTY HEALTH & REHABILITATION, LLC",2009-01-24,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.24929,0.82013,0.36643,1.18656,3.43585,2.67067,0.20355,0.03728,43.1,NA,25,NA,0,NA,1.21385,0.88751,2.00412,0.77827,0.58811,3.37049,2.95969,2.52606,0.92105,0.41152,3.85863,2.99929,2022-09-29,4,4,4,20,1,0,20,2019-08-08,4,4,0,16,1,0,16,2018-05-24,0,0,0,0,0,0,0,15.333,0,0,NA,1,650,0,1,"2430 PAOLI ROAD,COMER,GA,30629",34.0906,-83.093,NA,2024-08-01
115290,"PLACE AT DEANS BRIDGE, THE",3235 DEANS BRIDGE ROAD,AUGUSTA,GA,30906,7067981430,840,Richmond,For profit - Individual,100,74.1,NA,Medicare and Medicaid,N,"THE PLACE AT DEANS BRIDGE, LLC",1982-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,2.1476,0.91813,0.63635,1.55448,3.70208,3.10744,0.38422,0.02302,77.3,NA,57.1,NA,3,NA,1.14966,0.84057,1.89813,0.73711,0.55701,3.19224,2.80317,2.54654,1.08868,0.75456,4.38978,3.68468,2023-08-03,2,2,2,12,1,0,12,2022-01-12,2,2,0,8,1,0,8,2019-05-23,0,0,0,0,0,0,0,8.667,0,1,NA,1,7455.5,0,1,"3235 DEANS BRIDGE ROAD,AUGUSTA,GA,30906",33.4206,-82.067,NA,2024-08-01
115291,HARBORVIEW HEALTH CENTER OF AUGUSTA,3618 J DEWEY GRAY CIRCLE,AUGUSTA,GA,30909,7068607572,840,Richmond,For profit - Limited Liability company,120,110.3,NA,Medicare and Medicaid,N,"WINDERMERE HEALTH CENTER BY HARBORVIEW, LLC",1982-04-15,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.44569,0.84593,0.38367,1.2296,3.67529,3.27063,0.22237,0.07346,62.7,NA,73.3,NA,0,NA,1.50824,1.10274,2.49016,0.96701,0.73074,4.1879,3.67748,2.21053,0.76459,0.34678,3.3219,2.95615,2023-12-10,8,4,4,32,1,0,32,2022-04-29,6,6,1,32,1,0,32,2019-02-08,0,0,0,0,0,0,0,26.667,0,3,NA,2,1651.9,0,2,"3618 J DEWEY GRAY CIRCLE,AUGUSTA,GA,30909",33.4878,-82.093,NA,2024-08-01
115293,RESORTS AT POOLER INC,508 SOUTH ROGERS STREET,POOLER,GA,31322,9127486840,220,Chatham,For profit - Limited Liability company,122,72.8,NA,Medicare and Medicaid,N,RESORTS AT POOLER INC,1982-03-10,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.16855,1.06383,0.70719,1.77102,3.93956,3.21369,0.48323,0.19534,68.6,NA,63.2,NA,2,NA,1.48573,1.08629,2.45301,0.95258,0.71984,4.12542,3.62262,1.98972,0.9761,0.64887,3.61469,2.94868,2024-06-16,6,6,0,44,0,0,44,2022-04-22,5,2,3,36,1,0,36,2019-02-07,8,4,4,56,1,0,56,43.333,0,13,0,2,5982.51,0,2,"508 SOUTH ROGERS STREET,POOLER,GA,31322",32.1121,-81.25,NA,2024-08-01
115294,STEVENS PARK HEALTH AND REHABILITATION,820 STEVENS CREEK ROAD,AUGUSTA,GA,30907,7067370350,840,Richmond,Non profit - Other,42,40.5,NA,Medicare and Medicaid,N,STEVENS PARK HEALTH AND REHABILITATION CENTER LLC,2009-10-06,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.10624,0.9358,0.8532,1.789,3.89524,3.47935,0.80883,0.05894,45.9,NA,20,NA,1,NA,1.26022,0.9214,2.08066,0.80799,0.61057,3.49923,3.07274,2.27839,1.01229,0.92293,4.21361,3.76373,2024-02-18,0,0,0,0,0,0,0,2022-06-19,1,1,0,16,1,0,16,2019-09-12,1,1,0,4,1,0,4,6,0,0,0,0,0,0,0,"820 STEVENS CREEK ROAD,AUGUSTA,GA,30907",33.524,-82.05,NA,2024-08-01
115295,ZEBULON PARK HEALTH AND REHABILITATION,343 PLANTATION WAY,MACON,GA,31210,4782384000,090,Bibb,Non profit - Other,66,56,NA,Medicare and Medicaid,N,"ZEBULON PARK HEALTH AND REHABILITATION, LLC",2012-06-21,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.44525,0.76786,0.61213,1.38,3.82525,3.50272,0.38334,0.08718,45.5,NA,25,NA,0,NA,1.31553,0.96185,2.17199,0.84346,0.63737,3.65282,3.20761,2.53389,0.7957,0.63432,3.96391,3.62969,2023-06-22,2,2,2,8,1,0,8,2022-04-03,0,0,0,0,0,0,0,2019-11-15,3,3,0,12,1,0,12,6,0,1,NA,0,0,0,0,"343 PLANTATION WAY,MACON,GA,31210",32.885,-83.759,NA,2024-08-01
