cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365109,ALTENHEIM,18627 SHURMER ROAD,STRONGSVILLE,OH,44136,4402383361,170,Cuyahoga,Non profit - Corporation,128,114.3,NA,Medicare and Medicaid,N,WEST SIDE DEUTSCHER FRAUEN VEREIN,1967-01-01,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.6133,1.06808,0.72734,1.79542,4.40872,3.9135,0.51287,0.05832,35.8,NA,27.3,NA,1,NA,1.55214,1.13484,2.56265,0.99516,0.75201,4.30982,3.78453,2.29521,0.93807,0.63881,3.87209,3.43715,2022-05-05,1,1,0,0,0,0,0,2019-04-18,6,6,0,40,1,0,40,2018-03-22,4,4,0,12,1,0,12,15.333,0,0,NA,0,0,0,0,"18627 SHURMER ROAD,STRONGSVILLE,OH,44136",41.3039,-81.833,NA,2024-08-01
365114,HERITAGE MANOR  JEWISH HM FOR,517 GYPSY LANE,YOUNGSTOWN,OH,44504,3307461076,510,Mahoning,Non profit - Other,72,66.2,NA,Medicare and Medicaid,N,YOUNGSTOWN AREA JEWISH FEDERATION,1967-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.43601,1.11069,0.68978,1.80047,4.23648,3.88786,0.40954,0.01663,49.4,NA,52.9,NA,0,NA,1.33835,0.97853,2.20967,0.85809,0.64843,3.71618,3.26325,2.48127,1.13133,0.7026,4.31519,3.96009,2022-05-19,0,0,0,0,0,0,0,2019-06-06,2,2,0,8,1,0,8,2018-06-01,10,9,1,40,1,0,40,9.333,0,1,0,0,0,0,0,"517 GYPSY LANE,YOUNGSTOWN,OH,44504",41.1337,-80.661,NA,2024-08-01
365115,RAE-ANN WESTLAKE,28303 DETROIT RD,WESTLAKE,OH,44145,4408710500,170,Cuyahoga,For profit - Corporation,130,105.2,NA,Medicare and Medicaid,N,RAE-ANN WESTLAKE INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,1.90808,0.97634,0.54995,1.52629,3.43436,2.94347,0.23161,0.03393,53.7,NA,25,NA,0,NA,1.4764,1.07947,2.4376,0.9466,0.71531,4.09951,3.59986,1.7618,0.90149,0.50779,3.17107,2.71782,2024-02-08,7,6,1,32,1,0,32,2021-09-30,14,4,11,163,1,0,163,2019-05-16,4,4,0,20,1,0,20,73.667,0,10,1,2,68263,1,3,"28303 DETROIT RD,WESTLAKE,OH,44145",41.4656,-81.935,NA,2024-08-01
365118,GERIATRIC CENTER OF MANSFIELD,50 BLYMYER AVENUE,MANSFIELD,OH,44903,4197745100,710,Richland,Non profit - Other,66,57.9,NA,Medicare and Medicaid,N,"MANSFIELD MEMORIAL HOMES, INC",1967-01-04,NA,NA,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.18626,0.73486,0.62441,1.35928,3.54553,3.22294,0.64467,0.01752,89.7,NA,84.6,NA,1,NA,1.47285,1.07687,2.43174,0.94432,0.71359,4.08965,3.59121,2.02351,0.68016,0.57793,3.28161,2.98303,2022-08-18,25,7,18,367,1,0,367,2019-08-28,17,10,7,80,1,0,80,2018-07-26,7,7,0,44,1,0,44,217.5,0,21,4,2,199845.35,1,3,"50 BLYMYER AVENUE,MANSFIELD,OH,44903",40.7573,-82.525,NA,2024-08-01
365129,EASTBROOK HEALTHCARE CENTER,17322 EUCLID AVE,CLEVELAND,OH,44112,2164862280,170,Cuyahoga,For profit - Limited Liability company,109,87.1,NA,Medicare and Medicaid,N,17322 EUCLID AVENUE COMPANY LLC,1974-08-01,PHILIPSON FAMILY,656,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.09413,1.1251,0.41894,1.54404,3.63818,3.08324,0.16869,0.01551,80.9,NA,85.7,NA,1,NA,1.42268,1.04019,2.34891,0.91216,0.68929,3.95035,3.46888,2.0066,1.07807,0.40143,3.4861,2.95436,2024-05-08,8,3,5,68,1,0,68,2022-03-17,49,26,23,396,1,0,396,2019-03-28,15,7,8,195,1,0,195,198.5,1,33,8,6,63213.25,2,8,"17322 EUCLID AVE,CLEVELAND,OH,44112",41.5507,-81.559,NA,2024-08-01
365134,HICKORY RIDGE NURSING & REHABILITATION  CENTER,721 HICKORY ST,AKRON,OH,44303,3307626486,780,Summit,For profit - Corporation,165,142.6,NA,Medicare and Medicaid,N,FHS HICKORY RIDGE INC,1967-01-01,FOUNDATIONS HEALTH SOLUTIONS,225,N,NA,N,N,N,None,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.78683,1.14419,0.26996,1.41415,3.20098,3.00217,0.13822,0.01364,30.8,NA,22.2,NA,1,NA,1.64277,1.2011,2.71227,1.05326,0.79592,4.56145,4.0055,1.48276,0.94948,0.22402,2.65627,2.49129,2023-01-12,2,1,1,20,1,0,20,2020-01-15,5,4,1,36,1,0,36,2018-11-29,10,9,1,68,1,0,68,33.333,0,2,0,1,657.8,0,1,"721 HICKORY ST,AKRON,OH,44303",41.1026,-81.53,NA,2024-08-01
365147,HIGHLAND OAKS HEALTH CENTER,4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756,7409623761,590,Morgan,For profit - Corporation,99,83.7,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF MORGAN, LLC",1967-02-24,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.19763,0.47736,0.46844,0.9458,3.14343,2.79264,0.33058,0.01789,41.6,NA,42.9,NA,0,NA,1.42493,1.04183,2.35261,0.9136,0.69037,3.95658,3.47435,2.10246,0.45669,0.44815,3.00729,2.6717,2023-12-18,33,32,1,212,1,0,212,2022-04-19,11,11,0,52,1,0,52,2019-08-28,10,8,2,76,1,0,76,136,1,2,0,1,7614.75,0,1,"4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756",39.6613,-81.859,NA,2024-08-01
365152,SCHOENBRUNN HEALTHCARE,2594 EAST HIGH AVENUE,NEW PHILADELPHIA,OH,44663,3303393595,800,Tuscarawas,For profit - Limited Liability company,95,74.1,NA,Medicare and Medicaid,N,PROGRESSIVE MORNING CARE LLC,1967-02-27,DIVINE HEALTHCARE MANAGEMENT,186,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.99373,0.7299,0.68861000000000006,1.41851,3.41223,2.99591,0.38887,0.02018,34.6,NA,25,NA,0,NA,1.52953,1.11831,2.52531,0.98066,0.74105,4.24703,3.7294,1.77694,0.65053,0.61374,3.0412,2.67015,2024-02-15,5,4,1,16,1,0,16,2022-03-24,8,5,3,48,1,0,48,2019-06-13,8,7,1,44,1,0,44,31.333,0,7,0,1,10913.53,0,1,"2594 EAST HIGH AVENUE,NEW PHILADELPHIA,OH,44663",40.4592,-81.404,NA,2024-08-01
365155,AVON PLACE,32900 DETROIT RD,AVON,OH,44011,4409376201,480,Lorain,For profit - Corporation,82,76.5,NA,Medicare and Medicaid,N,CARDINAL AVON INC,1967-02-28,FOUNDATIONS HEALTH SOLUTIONS,225,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.9912,0.5749,0.74501,1.31991,3.31111,2.93426,0.53661,0.05571,49.4,NA,28.6,NA,1,NA,1.52696,1.11643,2.52107,0.97901,0.73981,4.23989,3.72313,1.77768,0.51325,0.66512,2.95605,2.61961,2023-06-29,2,2,0,8,1,0,8,2019-12-28,4,4,0,12,1,0,12,2018-10-18,13,5,8,88,1,0,88,22.667,0,7,4,1,6500,0,1,"32900 DETROIT RD,AVON,OH,44011",41.4543,-81.981,NA,2024-08-01
365162,WESLEYAN VILLAGE,807 WEST AVE,ELYRIA,OH,44035,4402849000,480,Lorain,Non profit - Corporation,99,88.3,NA,Medicare and Medicaid,N,WESLEYAN VILLAGE LLC,1967-05-01,EPHRAM LAHASKY,205,Y,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.80713,0.80545,1.16334,1.96879,4.77592,4.16743,0.77945,0.04016,68.2,NA,61.5,NA,1,NA,1.49649,1.09416,2.47077,0.95948,0.72505,4.1553,3.64885,2.55713,0.73372,1.05973,4.35058,3.79627,2022-05-16,22,12,16,187,2,94,281,2019-05-09,14,13,1,56,1,0,56,2018-04-05,8,3,4,28,1,0,28,163.833,0,21,1,2,25485.35,1,3,"807 WEST AVE,ELYRIA,OH,44035",41.3597,-82.11,NA,2024-08-01
365163,NORTHCREST REHAB AND NURSING CENTER,240 NORTHCREST DRIVE,NAPOLEON,OH,43545,4195994070,360,Henry,For profit - Corporation,87,63.9,NA,Medicare and Medicaid,N,NORTHCREST ACRES NURSING & REHABILITATION CENTER LLC,1978-06-01,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.32029,0.84503,0.488,1.33303,3.65332,3.00518,0.29056,0.04691,76.7,NA,80,NA,1,NA,1.5718,1.14922,2.5951,1.00777,0.76153,4.3644,3.83247,2.01238,0.73289,0.42324,3.16851,2.60638,2022-08-17,14,11,4,76,1,0,76,2019-08-02,12,5,7,64,1,0,64,2018-06-28,5,3,0,32,1,0,32,64.667,0,8,2,1,9750,0,1,"240 NORTHCREST DRIVE,NAPOLEON,OH,43545",41.402,-84.126,NA,2024-08-01
365178,KENWOOD TERRACE HEALTHCARE CENTER,7450 KELLER ROAD,CINCINNATI,OH,45243,5137932255,310,Hamilton,For profit - Corporation,108,92.5,NA,Medicare and Medicaid,N,"KELLER LEASING CO, LLC",1970-10-01,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.75546,1.13036,0.43944,1.5698,3.32526,2.97942,0.37129,0.0604,58.9,NA,61.5,NA,1,NA,1.91408,1.39947,3.16021,1.22722,0.92737,5.3148,4.66703,1.25025,0.80505,0.31297,2.36827,2.12196,2022-05-03,23,15,10,108,1,0,108,2019-04-16,13,10,3,151,1,0,151,2018-02-22,8,2,6,36,1,0,36,110.333,0,15,NA,0,0,0,0,"7450 KELLER ROAD,CINCINNATI,OH,45243",39.208,-84.363,NA,2024-08-01
365185,PARK CENTER HEALTHCARE AND REHABILITATION,5665 SOUTH AVE,YOUNGSTOWN,OH,44512,3307821173,510,Mahoning,For profit - Partnership,99,90.9,NA,Medicare and Medicaid,N,PARK CENTER NURSING LLC,1973-04-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,3,NA,3,NA,NA,NA,1.92645,0.90714,0.4105,1.31764,3.24409,2.93754,0.2604,0.05842,56.5,NA,33.3,NA,1,NA,1.23136,0.90031,2.03302,0.78949,0.59659,3.4191,3.00238,2.13274,1.00428,0.45445,3.59148,3.2521,2024-04-29,17,15,2,143,2,72,215,2023-07-06,25,15,11,212,1,0,212,2021-05-18,26,13,13,284,1,0,284,225.5,1,17,0,4,127148,1,5,"5665 SOUTH AVE,YOUNGSTOWN,OH,44512",41.0408,-80.635,NA,2024-08-01
365186,AYDEN HEALTHCARE OF MADEIRA,5970 KENWOOD ROAD,CINCINNATI,OH,45243,5135614111,310,Hamilton,For profit - Limited Liability company,115,83.4,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT MADEIRA LLC,1967-11-01,AYDEN HEALTHCARE,63,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,12,NA,NA,1.75726,0.92695,0.2307,1.15765,2.91491,2.64853,0.07429,0.07211,73.9,NA,100,NA,0,NA,1.60709,1.17502,2.65337,1.03039,0.77863,4.46239,3.91851,1.4906,0.78629,0.19569,2.4725799999999998,2.24662,2024-01-24,28,21,8,236,1,0,236,2020-01-11,23,21,2,188,1,0,188,2019-03-28,5,5,0,32,1,0,32,186,0,9,NA,4,42089.63,0,4,"5970 KENWOOD ROAD,CINCINNATI,OH,45243",39.1752,-84.384,NA,2024-08-01
365187,XENIA HEALTH AND REHAB,126 WILSON DRIVE,XENIA,OH,45385,9373762121,290,Greene,For profit - Corporation,51,38.3,NA,Medicare and Medicaid,N,CT OHIO XENIA LLC,1967-11-21,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.81347,0.8489,0.49563,1.34452,3.15799,2.92158,0.30919,0.03046,68.3,NA,87.5,NA,1,NA,1.41443,1.03416,2.33529,0.90687,0.68529,3.92745,3.44877,1.7478,0.81816,0.47768,3.04363,2.81578,2022-04-21,12,5,7,92,1,0,92,2019-04-18,3,3,0,24,1,0,24,2018-07-03,13,13,0,64,1,0,64,64.667,0,8,NA,0,0,0,0,"126 WILSON DRIVE,XENIA,OH,45385",39.698,-83.931,NA,2024-08-01
365192,GREENBRIER HEALTH CENTER,6455 PEARL RD,PARMA HEIGHTS,OH,44130,4408885900,170,Cuyahoga,For profit - Corporation,162,128,NA,Medicare and Medicaid,N,PEARL LEASING CO LLC,1968-04-19,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.77911,1.03317,0.25453,1.2877,3.06681,2.79761,0.1866,0.04147,60.6,NA,50,NA,0,NA,1.52205,1.11284,2.51296,0.97587,0.73743,4.22625,3.71116,1.59345,0.92535,0.22797,2.7467800000000002,2.50567,2023-10-26,23,9,19,164,1,0,164,2020-02-13,7,2,5,36,1,0,36,2018-12-19,8,3,5,32,1,0,32,99.333,0,19,13,1,9750,0,1,"6455 PEARL RD,PARMA HEIGHTS,OH,44130",41.3856,-81.77,NA,2024-08-01
365195,MCNAUGHTEN POINTE NURSING AND REHAB,1425 YORKLAND ROAD,COLUMBUS,OH,43232,6147512525,250,Franklin,For profit - Corporation,135,114.9,NA,Medicare and Medicaid,N,"YORKLAND HEALTH CARE, INC.",1968-06-28,FOUNDATIONS HEALTH SOLUTIONS,225,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.1111,1.02475,0.7916,1.81635,3.92746,3.31194,0.54993,0.03809,38.7,NA,36.4,NA,0,NA,2.00567,1.46644,3.31145,1.28595,0.97175,5.56914,4.89037,1.43487,0.6965,0.53803,2.66941,2.25106,2024-03-15,7,7,0,36,1,0,36,2022-03-30,20,15,5,124,1,0,124,2019-06-06,6,5,1,24,1,0,24,63.333,0,6,NA,3,16907.8,0,3,"1425 YORKLAND ROAD,COLUMBUS,OH,43232",39.9501,-82.843,NA,2024-08-01
365196,PLEASANT RIDGE HEALTHCARE CENTER,5501 VERULAM,CINCINNATI,OH,45213,5136311310,310,Hamilton,For profit - Corporation,99,73.8,NA,Medicare and Medicaid,N,"VERULAM LEASING CO, LLC",1974-10-31,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.76705,0.92183,0.49181,1.41364,3.18069,2.86714,0.4387,0.06864,63.2,NA,57.1,NA,2,NA,1.41382,1.03371,2.33427,0.90647,0.68499,3.92573,3.44726,1.7038,0.88884,0.47421,3.06685,2.76453,2023-08-16,29,21,9,156,1,0,156,2019-10-10,26,9,17,239,1,0,239,2018-08-30,17,8,9,104,1,0,104,175,1,25,7,4,104069.79,2,6,"5501 VERULAM,CINCINNATI,OH,45213",39.1734,-84.431,NA,2024-08-01
365202,CARECORE AT LIMA LLC,599 SOUTH SHAWNEE STREET,LIMA,OH,45804,4192272154,010,Allen,For profit - Corporation,88,65,NA,Medicare and Medicaid,N,"CARECORE AT LIMA,LLC",1968-10-14,CARECORE HEALTH,108,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.89945,0.7961,0.74814,1.54424,3.44369,3.05234,0.49189,0.03315,89.1,NA,44.4,NA,0,NA,1.59983,1.16971,2.64139,1.02574,0.77512,4.44224,3.90082,1.61852,0.67836,0.63749,2.93437,2.60089,2022-05-09,20,11,9,128,1,0,128,2019-07-02,25,20,5,212,2,106,318,2018-05-31,13,7,6,108,1,0,108,188,0,16,1,2,13650,0,2,"599 SOUTH SHAWNEE STREET,LIMA,OH,45804",40.7336,-84.088,NA,2024-08-01
365209,MAJESTIC CARE OF MIDDLETOWN LLC,6898 HAMILTON MIDDLETOWN ROAD,MIDDLETOWN,OH,45044,5134245321,080,Butler,For profit - Corporation,200,145.6,NA,Medicare and Medicaid,N,MAJESTIC CARE OF MIDDLETOWN LLC,1968-10-11,MAJESTIC CARE,331,Y,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.58689,1.3524,0.31142,1.66382,3.25071,2.91295,0.16099,0.01411,56.4,NA,40,NA,0,NA,1.62238,1.1862,2.67862,1.0402,0.78604,4.50486,3.9558,1.33339,1.13636,0.26167,2.73143,2.44762,2023-03-29,39,15,25,283,2,142,425,2019-07-11,17,7,10,88,1,0,88,2018-06-07,17,3,14,187,1,0,187,273,0,50,11,4,299794.75,3,7,"6898 HAMILTON MIDDLETOWN ROAD,MIDDLETOWN,OH,45044",39.469,-84.419,NA,2024-08-01
365215,SUBURBAN HEALTHCARE AND REHABILITATION,20265 EMERY RD,NORTH RANDALL,OH,44128,2164758880,170,Cuyahoga,For profit - Limited Liability company,150,114.9,NA,Medicare and Medicaid,N,AJ SUBURBAN PAVILION OPCO LLC,1969-03-19,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.95863,0.92252,0.35043,1.27294,3.23158,2.71534,0.11593,0.03358,68.7,NA,68.8,NA,0,NA,1.24569,0.91078,2.05667,0.79868,0.60353,3.45888,3.03731,2.14343,1.00956,0.38349,3.53647,2.97153,2024-03-07,23,14,9,216,1,0,216,2022-02-04,39,28,26,352,1,0,352,2020-01-15,13,4,9,84,1,0,84,239.333,1,45,NA,5,128129.11,2,7,"20265 EMERY RD,NORTH RANDALL,OH,44128",41.4351,-81.537,NA,2024-08-01
365218,BLUE ASH CARE CENTER,4900 COOPER ROAD,CINCINNATI,OH,45242,5137933362,310,Hamilton,For profit - Corporation,64,46.5,NA,Medicare and Medicaid,N,BLUE ASH HEALTHCARE LLC,1969-06-04,HILLSTONE HEALTHCARE,271,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.55213,0.88919,0.37691,1.2661,2.81823,2.52761,0.39500999999999997,0.01032,78.1,NA,80,NA,0,NA,1.67652,1.22578,2.768,1.07491,0.81227,4.65517,4.0878,1.26207,0.72302,0.30648,2.29157,2.05526,2023-02-02,1,0,1,8,0,0,8,2022-08-26,8,5,3,32,1,0,32,2022-03-29,38,14,24,462,1,0,462,91.667,0,27,3,10,162875.91,2,12,"4900 COOPER ROAD,CINCINNATI,OH,45242",39.2306,-84.375,NA,2024-08-01
365221,EDGEWOOD MANOR OF GREENFIELD,850 NELLIE STREET,GREENFIELD,OH,45123,9379812165,370,Highland,For profit - Partnership,60,48.2,NA,Medicare and Medicaid,N,EDGEWOOD MANOR OF GREENFIELD LLC,1978-07-01,AOM HEALTHCARE,37,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.73513,0.9131,0.46461,1.37771,3.11283,2.78834,0.35683,0.04798,82.6,NA,100,NA,1,NA,1.20091,0.87804,1.98275,0.76997,0.58184,3.33455,2.92814,1.96963,1.0365,0.5274,3.53354,3.16519,2022-06-06,11,10,1,72,1,0,72,2019-08-01,20,9,11,199,1,0,199,2018-07-26,7,3,4,44,1,0,44,109.667,0,17,4,3,35399,1,4,"850 NELLIE STREET,GREENFIELD,OH,45123",39.343,-83.387,NA,2024-08-01
365222,LAURELS OF NORWORTH THE,6830 NORTH HIGH STREET,WORTHINGTON,OH,43085,6148884553,250,Franklin,For profit - Corporation,126,113.3,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF NORTH WORTHINGTON,1969-06-25,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,Y,N,None,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,4,NA,NA,NA,2.03634,0.85081,0.52804,1.37885,3.41519,3.02334,0.38323,0.04367,39.6,NA,31.3,NA,1,NA,1.16377,0.85089,1.92143,0.74616,0.56384,3.23143,2.83758,2.38532,0.99662,0.61853,4.00048,3.54147,2022-07-15,18,12,6,207,1,0,207,2019-12-12,12,9,3,76,1,0,76,2018-11-02,18,11,7,104,1,0,104,146.167,0,11,0,4,120141.6,0,4,"6830 NORTH HIGH STREET,WORTHINGTON,OH,43085",40.1035,-83.017,NA,2024-08-01
365228,WILMINGTON NURSING & REHAB,75 HALE STREET,WILMINGTON,OH,45177,9373821621,130,Clinton,For profit - Corporation,76,62.1,NA,Medicare and Medicaid,N,"WILMINGTON HEALTHCARE GROUP, INC.",1974-04-22,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.08019,0.84779,0.48193,1.32972,3.40991,3.11712,0.32875,0.05899,43.5,NA,57.1,NA,2,NA,1.38054,1.00938,2.27932,0.88514,0.66887,3.83333,3.36612,2.05409,0.83715,0.47588,3.36712,3.078,2022-03-15,12,8,7,72,1,0,72,2019-06-06,4,4,0,28,1,0,28,2018-06-04,8,8,0,36,1,0,36,51.333,0,5,0,1,13000,0,1,"75 HALE STREET,WILMINGTON,OH,45177",39.4461,-83.842,NA,2024-08-01
365232,VANCREST OF ST MARY'S,1035 HAGER STREET,ST MARYS,OH,45885,4193943308,050,Auglaize,For profit - Corporation,50,45.5,NA,Medicare and Medicaid,N,GRAND LAKE OPERATIONS LLC,1969-10-20,VANCREST HEALTH CARE CENTERS,542,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.23872,0.72357,0.71293,1.4365,3.67522,3.25556,0.29735,0.0874,45.7,NA,14.3,NA,0,NA,1.49665,1.09427,2.47102,0.95958,0.72512,4.15572,3.64922,2.03913,0.65906,0.64937,3.34757,2.96531,2023-11-22,5,5,0,24,1,0,24,2021-07-22,3,3,0,12,1,0,12,2019-04-18,8,8,0,56,1,0,56,25.333,0,0,0,0,0,0,0,"1035 HAGER STREET,ST MARYS,OH,45885",40.5452,-84.374,NA,2024-08-01
365236,HOMESTEAD II,60 WOOD ST,PAINESVILLE,OH,44077,4403520788,440,Lake,For profit - Corporation,46,44.6,NA,Medicare and Medicaid,N,"HOMESTEAD II HEALTHCARE GROUP, LLC",1970-01-21,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.67398,1.04577,0.44542,1.49119,3.16517,2.81875,0.37672,0.09629,28.6,NA,40,NA,1,NA,1.27357,0.93117,2.10272,0.81656,0.61704,3.53632,3.10531,1.7918,1.11938,0.47677,3.38796,3.01715,2022-10-17,2,2,0,8,1,0,8,2019-11-26,1,1,0,8,1,0,8,2018-12-28,4,1,3,32,1,0,32,12,0,1,3,1,3250,0,1,"60 WOOD ST,PAINESVILLE,OH,44077",41.722,-81.248,NA,2024-08-01
365238,WAPAKONETA MANOR,1010 LINCOLN AVE,WAPAKONETA,OH,45895,4197383711,050,Auglaize,For profit - Corporation,73,54.5,NA,Medicare and Medicaid,N,"HCF OF WAPAKONETA, INC.",1970-02-18,HCF MANAGEMENT,251,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.49114,0.64931,0.97896,1.62828,4.11942,3.63338,0.70478,0.09183,46.8,NA,23.1,NA,NA,6,1.56633,1.14522,2.58607,1.00426,0.75888,4.3492,3.81912,2.16811,0.56512,0.85202,3.58524,3.16223,2024-05-16,5,5,1,36,1,0,36,2022-09-01,6,5,1,28,1,0,28,2019-09-12,6,3,3,40,1,0,40,34,0,3,NA,1,650,0,1,"1010 LINCOLN AVE,WAPAKONETA,OH,45895",40.5801,-84.203,NA,2024-08-01
