cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365114,HERITAGE MANOR  JEWISH HM FOR,517 GYPSY LANE,YOUNGSTOWN,OH,44504,3307461076,510,Mahoning,Non profit - Corporation,72,66.6,NA,Medicare and Medicaid,N,YOUNGSTOWN AREA JEWISH FEDERATION,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.66295,1.12807,0.84991,1.97798,4.64093,4.02582,0.51792,0.02428,41.4,NA,15.4,NA,0,NA,1.39235,1.00787,2.3212,0.87499,0.68307,3.87926,3.43078,2.62768,1.11313,0.83866,4.57946,3.9725,2024-11-21,7,6,1,40,1,0,40,2022-05-19,1,0,1,4,0,0,4,31,0,1,NA,0,0,0,0,"517 GYPSY LANE,YOUNGSTOWN,OH,44504",41.1337,-80.661,NA,2025-07-01
365115,RAE-ANN WESTLAKE,28303 DETROIT RD,WESTLAKE,OH,44145,4408710500,170,Cuyahoga,For profit - Corporation,130,104,NA,Medicare and Medicaid,N,RAE-ANN WESTLAKE INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.16606,1.06414,0.57004,1.63418,3.80024,3.48602,0.2453,0.03322,48,NA,8.3,NA,0,NA,1.7039,1.23339,2.84059,1.07078,0.83591,4.74728,4.19845,1.74656,0.85805,0.45964,3.06425,2.81089,2024-02-08,6,6,0,24,1,0,24,2021-09-30,15,4,11,171,1,0,171,60.75,0,9,1,1,42081,0,1,"28303 DETROIT RD,WESTLAKE,OH,44145",41.4656,-81.935,NA,2025-07-01
365118,GERIATRIC CENTER OF MANSFIELD,50 BLYMYER AVENUE,MANSFIELD,OH,44903,4197745100,710,Richland,Non profit - Other,66,44.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.9919,0.86058,0.48274,1.34332,3.33522,3.09568,0.42872,0,70.4,NA,72.7,NA,2,NA,1.42101,1.02862,2.36898,0.893,0.69713,3.95911,3.5014,1.92587,0.83205,0.46674,3.22467,2.99306,2022-08-18,7,7,0,28,1,0,28,2019-08-28,35,10,25,419,1,0,419,125.75,0,21,4,2,133384.6,1,3,"50 BLYMYER AVENUE,MANSFIELD,OH,44903",40.7573,-82.525,NA,2025-07-01
365129,EASTBROOK HEALTHCARE CENTER,17322 EUCLID AVE,CLEVELAND,OH,44112,2164862280,170,Cuyahoga,For profit - Limited Liability company,109,88.9,NA,Medicare and Medicaid,N,17322 EUCLID AVENUE COMPANY LLC,1974-08-01,PHILIPSON FAMILY,656,6,3,2.8,2.2,3.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.09065,1.07048,0.39618,1.46666,3.55731,3.09897,0.16271,0,78.7,NA,92.9,NA,0,NA,1.42605,1.03226,2.37738,0.89617,0.6996,3.97315,3.51382,2.01421,1.03134,0.38169,3.42724,2.98566,2024-05-08,8,4,4,60,1,0,60,2022-03-17,54,26,28,452,1,0,452,158,1,32,8,2,36989,1,3,"17322 EUCLID AVE,CLEVELAND,OH,44112",41.5507,-81.559,NA,2025-07-01
365134,HICKORY RIDGE NURSING & REHABILITATION  CENTER,721 HICKORY ST,AKRON,OH,44303,3307626486,780,Summit,For profit - Corporation,165,143.2,NA,Medicare and Medicaid,N,FHS HICKORY RIDGE INC,1967-01-01,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,Y,N,None,Yes,3,NA,4,NA,NA,20,NA,20,NA,2,1,NA,NA,NA,1.79882,1.1642,0.27694,1.44114,3.23996,3.00953,0.16365,0.01319,42.1,NA,37.5,NA,2,NA,1.75768,1.27232,2.93024,1.10457,0.86229,4.89711,4.33096,1.40607,0.91001,0.21647,2.53255,2.35243,2023-01-12,6,1,5,40,1,0,40,2020-01-15,6,4,2,40,1,0,40,40,0,4,NA,0,0,0,0,"721 HICKORY ST,AKRON,OH,44303",41.1027,-81.53,NA,2025-07-01
365147,HIGHLAND OAKS HEALTH CENTER,4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756,7409623761,590,Morgan,For profit - Limited Liability company,99,89.5,NA,Medicare and Medicaid,N,HIGHLAND OAKS HEALTH CENTER LLC,1967-02-24,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,4,NA,NA,NA,2.57849,0.3849,0.59207,0.97697,3.55546,3.14818,0.52738,0.01321,46.6,NA,53.8,NA,0,NA,1.10872,0.80256,1.84835,0.69675,0.54392,3.08902,2.73191,3.19523,0.47696,0.73368,4.40587,3.90118,2025-01-27,45,34,11,371,2,186,557,2023-12-18,33,32,1,212,1,0,212,470.75,0,7,3,1,51951.25,1,2,"4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756",39.6613,-81.859,NA,2025-07-01
365152,SCHOENBRUNN HEALTHCARE,2594 EAST HIGH AVENUE,NEW PHILADELPHIA,OH,44663,3303393595,800,Tuscarawas,For profit - Limited Liability company,95,77.2,NA,Medicare and Medicaid,N,PROGRESSIVE MORNING CARE LLC,1967-02-27,DIVINE HEALTHCARE MANAGEMENT,186,9,2.4,1.9,1.8,4.6,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,4,NA,NA,NA,2.27151,0.73576,0.83474,1.5705,3.84202,3.44759,0.63781,0.02647,37.7,NA,18.2,NA,0,NA,1.54927,1.12146,2.5828,0.9736,0.76005,4.31645,3.81743,2.0144,0.65248,0.74025,3.40714,3.05736,2024-02-15,11,4,7,60,1,0,60,2022-03-24,9,5,4,52,1,0,52,58,1,7,0,0,0,0,0,"2594 EAST HIGH AVENUE,NEW PHILADELPHIA,OH,44663",40.4581,-81.403,NA,2025-07-01
365155,AVON PLACE SKILLED NURSING & REHABILITATION CENTER,32900 DETROIT RD,AVON,OH,44011,4409376201,480,Lorain,For profit - Corporation,91,67.7,NA,Medicare and Medicaid,N,CARDINAL AVON INC,1967-02-28,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,1.83132,0.69105,0.63961,1.33067,3.16199,2.88102,0.48924,0.05021,61.6,NA,57.1,NA,1,NA,1.49251,1.08037,2.48818,0.93793,0.73221,4.15832,3.67758,1.68579,0.63614,0.58879,2.91071,2.65207,2023-06-29,3,2,1,12,1,0,12,2019-12-28,5,4,1,16,1,0,16,13,0,1,0,0,0,0,0,"32900 DETROIT RD,AVON,OH,44011",41.4543,-81.981,NA,2025-07-01
365162,WESLEYAN VILLAGE,807 WEST AVE,ELYRIA,OH,44035,4402849000,480,Lorain,Non profit - Other,99,88.5,NA,Medicare and Medicaid,N,WESLEYAN VILLAGE LLC,1967-05-01,EPHRAM LAHASKY,205,32,1.7,1.8,2.1,2.4,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.03212,1.02901,0.4822,1.51121,3.54333,3.09085,0.21563,0.03255,78,NA,86.7,NA,1,NA,1.6369,1.18489,2.72889,1.02867,0.80304,4.56059,4.03335,1.70563,0.86369,0.40473,2.97405,2.59426,2025-02-27,10,3,7,44,1,0,44,2022-05-16,32,12,20,496,2,248,744,219,0,35,0,3,222943.85,2,5,"807 WEST AVE,ELYRIA,OH,44035",41.3597,-82.11,NA,2025-07-01
365163,NORTHCREST REHAB AND NURSING CENTER,240 NORTHCREST DRIVE,NAPOLEON,OH,43545,4195994070,360,Henry,For profit - Limited Liability company,87,59.7,NA,Medicare and Medicaid,N,NORTHCREST ACRES NURSING & REHABILITATION CENTER LLC,1978-06-01,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.18414,0.77319,0.61021,1.3834,3.56754,3.08479,0.38156,0.03229,69.6,NA,44.4,NA,1,NA,1.47194,1.06549,2.45389,0.92501,0.72212,4.10102,3.62691,2.03867,0.7217,0.56957,3.32993,2.87933,2025-01-23,11,5,6,52,1,0,52,2022-08-17,21,11,11,108,1,0,108,66,0,11,0,0,0,0,0,"240 NORTHCREST DRIVE,NAPOLEON,OH,43545",41.402,-84.126,NA,2025-07-01
365178,KENWOOD TERRACE HEALTHCARE CENTER,7450 KELLER ROAD,CINCINNATI,OH,45243,5137932255,310,Hamilton,For profit - Corporation,132,79.1,NA,Medicare and Medicaid,N,"KELLER LEASING CO, LLC",1970-10-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.76173,1.15325,0.49817,1.65142,3.41315,3.04895,0.45569,0.04595,58.9,NA,61.5,NA,3,NA,1.57364,1.1391,2.62343,0.98892,0.77201,4.38436,3.87749,1.53813,1.00687,0.43494,2.97994,2.66196,2025-02-13,13,6,8,64,1,0,64,2022-05-03,28,15,13,132,1,0,132,81,0,14,NA,0,0,0,0,"7450 KELLER ROAD,CINCINNATI,OH,45243",39.208,-84.363,NA,2025-07-01
365185,PARK CENTER HEALTHCARE AND REHABILITATION,5665 SOUTH AVE,YOUNGSTOWN,OH,44512,3307821173,510,Mahoning,For profit - Partnership,99,90.4,NA,Medicare and Medicaid,N,PARK CENTER NURSING LLC,1973-04-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,1,NA,3,NA,NA,NA,2.01406,0.85963,0.57006,1.42969,3.44376,3.04394,0.37684,0.05623,48.1,NA,27.3,NA,1,NA,1.43354,1.03769,2.38987,0.90088,0.70327,3.99402,3.53228,1.93028,0.82387,0.54635,3.3005,2.91731,2024-04-29,37,30,7,304,2,152,456,2023-07-06,27,15,13,291,1,0,291,414.75,1,17,5,1,39108,0,1,"5665 SOUTH AVE,YOUNGSTOWN,OH,44512",41.0406,-80.635,NA,2025-07-01
365186,AYDEN HEALTHCARE OF MADEIRA,5970 KENWOOD ROAD,CINCINNATI,OH,45243,5135614111,310,Hamilton,For profit - Limited Liability company,115,88.6,NA,Medicare and Medicaid,N,BUCKEYE FOREST AT MADEIRA LLC,1967-11-01,AYDEN HEALTHCARE,63,11,2.3,1.9,1.5,4.6,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.72478,0.96384,0.27069,1.23453,2.95931,2.6899,0.173,0.02688,48.6,NA,50,NA,0,NA,1.6737899999999999,1.2116,2.7904,1.05186,0.82114,4.66339,4.12427,1.41576,0.79115,0.22219,2.4291,2.20796,2024-01-24,25,21,5,200,1,0,200,2020-01-11,30,21,9,252,1,0,252,213,0,10,NA,4,42089.63,0,4,"5970 KENWOOD ROAD,CINCINNATI,OH,45243",39.1752,-84.384,NA,2025-07-01
365187,XENIA HEALTH AND REHAB,126 WILSON DRIVE,XENIA,OH,45385,9373762121,290,Greene,For profit - Corporation,51,38.6,NA,Medicare and Medicaid,N,CT OHIO XENIA LLC,1967-11-21,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.80452,0.97544,0.45484,1.43028,3.2348,3.0413,0.2777,0.026,59.6,NA,70,NA,2,NA,1.58218,1.14528,2.63767,0.99429,0.7762,4.40816,3.89854,1.56698,0.84703,0.39497,2.80898,2.64094,2022-04-21,7,5,2,40,1,0,40,2019-04-18,10,3,7,96,1,0,96,54,0,10,NA,0,0,0,0,"126 WILSON DRIVE,XENIA,OH,45385",39.6986,-83.93,NA,2025-07-01
365192,GREENBRIER HEALTH CENTER,6455 PEARL RD,PARMA HEIGHTS,OH,44130,4408885900,170,Cuyahoga,For profit - Corporation,162,120.3,NA,Medicare and Medicaid,N,PEARL LEASING CO LLC,1968-04-19,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.8006,0.94247,0.33164,1.27411,3.07471,2.77263,0.34042,0.0378,61.9,NA,63.6,NA,1,NA,1.56265,1.13114,2.6051,0.98201,0.76661,4.35373,3.8504,1.58312,0.82864,0.29158,2.70334,2.43774,2023-10-26,15,9,11,84,1,0,84,2020-02-13,21,2,19,144,1,0,144,99,0,26,13,1,9750,0,1,"6455 PEARL RD,PARMA HEIGHTS,OH,44130",41.3855,-81.77,NA,2025-07-01
365195,MCNAUGHTEN POINTE NURSING AND REHAB,1425 YORKLAND ROAD,COLUMBUS,OH,43232,6147512525,250,Franklin,For profit - Corporation,135,117.4,NA,Medicare and Medicaid,N,"YORKLAND HEALTH CARE, INC.",1968-06-28,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.47032,0.85589,1.04857,1.90446,4.37478,3.84629,0.75508,0.01445,32.5,NA,42.9,NA,0,NA,1.88966,1.36785,3.15027,1.18751,0.92704,5.26482,4.65616,1.79608,0.62229,0.76238,3.18076,2.79651,2024-03-15,15,12,3,100,1,0,100,2022-03-30,20,15,5,124,1,0,124,106,0,6,NA,1,9750,0,1,"1425 YORKLAND ROAD,COLUMBUS,OH,43232",39.9501,-82.843,NA,2025-07-01
365196,PLEASANT RIDGE HEALTHCARE CENTER,5501 VERULAM,CINCINNATI,OH,45213,5136311310,310,Hamilton,For profit - Corporation,99,79.7,NA,Medicare and Medicaid,N,"VERULAM LEASING CO, LLC",1974-10-31,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.8632,0.80648,0.52193,1.32841,3.19161,2.78713,0.4161,0.02036,46.5,NA,50,NA,2,NA,1.44227,1.04401,2.40442,0.90636,0.70756,4.01834,3.55379,1.77488,0.76825,0.49719,3.04032,2.65502,2023-08-16,21,19,3,128,1,0,128,2019-10-10,38,9,29,307,1,0,307,172.75,1,22,4,3,95685.63,2,5,"5501 VERULAM,CINCINNATI,OH,45213",39.1734,-84.431,NA,2025-07-01
365202,CARECORE AT LIMA LLC,599 SOUTH SHAWNEE STREET,LIMA,OH,45804,4192272154,010,Allen,For profit - Limited Liability company,88,73,NA,Medicare and Medicaid,N,"CARECORE AT LIMA,LLC",1968-10-14,CARECORE HEALTH,108,10,2,2,1.5,3.8,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,1.83249,0.70844,0.69419,1.40263,3.23512,2.96397,0.53841,0.02967,73.2,NA,25,NA,2,NA,1.38568,1.00305,2.31009,0.8708,0.6798,3.86068,3.41436,1.81691,0.70242,0.68829,3.20762,2.93878,2024-09-26,11,10,2,96,1,0,96,2022-05-09,25,11,14,148,1,0,148,109,0,15,NA,1,51590,0,1,"599 SOUTH SHAWNEE STREET,LIMA,OH,45804",40.7336,-84.088,NA,2025-07-01
365209,MAJESTIC CARE OF MIDDLETOWN LLC,6898 HAMILTON MIDDLETOWN ROAD,MIDDLETOWN,OH,45044,5134245321,080,Butler,For profit - Corporation,200,133.9,NA,Medicare and Medicaid,N,MAJESTIC CARE OF MIDDLETOWN LLC,1968-10-11,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,Y,NA,N,Y,N,Both,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.44044,1.46261,0.36686,1.82947,3.26991,2.96128,0.15195,0.04128,58.9,NA,80,NA,3,NA,1.57274,1.13845,2.62193,0.98835,0.77156,4.38185,3.87527,1.25833,1.2777,0.32048,2.85652,2.5869,2023-03-29,20,14,7,96,2,48,144,2019-07-11,41,7,34,299,1,0,299,182.75,0,40,10,2,117913.25,2,4,"6898 HAMILTON MIDDLETOWN ROAD,MIDDLETOWN,OH,45044",39.4686,-84.419,NA,2025-07-01
365215,SUBURBAN HEALTHCARE AND REHABILITATION,20265 EMERY RD,NORTH RANDALL,OH,44128,2164758880,170,Cuyahoga,For profit - Limited Liability company,150,111.8,NA,Medicare and Medicaid,N,AJ SUBURBAN PAVILION OPCO LLC,1969-03-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.06284,0.85196,0.52484,1.37681,3.43964,2.92367,0.25278,0.02731,52.7,NA,22.2,NA,0,NA,1.35239,0.97894,2.25458,0.84988,0.66346,3.76792,3.33232,2.09566,0.86552,0.53319,3.49437,2.97019,2024-03-07,20,14,6,132,1,0,132,2022-02-04,52,28,24,532,1,0,532,232,1,22,NA,4,94587,1,5,"20265 EMERY RD,NORTH RANDALL,OH,44128",41.4351,-81.537,NA,2025-07-01
365218,BLUE ASH CARE CENTER,4900 COOPER ROAD,CINCINNATI,OH,45242,5137933362,310,Hamilton,For profit - Corporation,64,51.4,NA,Medicare and Medicaid,N,BLUE ASH HEALTHCARE LLC,1969-06-04,HILLSTONE HEALTHCARE,271,16,2.9,2.6,2.3,4.3,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.74313,0.80793,0.46445,1.27238,3.01551,2.79569,0.32461,0.00853,75,NA,100,NA,1,NA,1.6369,1.18489,2.72889,1.02867,0.80304,4.5606,4.03335,1.46307,0.67812,0.38983,2.53102,2.34652,2023-02-02,11,0,11,88,0,0,88,2022-08-26,9,5,4,40,1,0,40,76,0,8,NA,0,0,0,0,"4900 COOPER ROAD,CINCINNATI,OH,45242",39.2306,-84.375,NA,2025-07-01
365221,EDGEWOOD MANOR OF GREENFIELD,850 NELLIE STREET,GREENFIELD,OH,45123,9379812165,370,Highland,For profit - Limited Liability company,60,47.5,NA,Medicare and Medicaid,N,EDGEWOOD MANOR OF GREENFIELD LLC,1978-07-01,AOM HEALTHCARE,37,20,2.7,2.4,1.7,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.87754,1.12333,0.38263,1.50596,3.3835,2.92632,0.27672,0.0529,65.5,NA,88.9,NA,1,NA,1.29464,0.93714,2.1583,0.81359,0.63513,3.60702,3.19002,1.9925,1.19211,0.40606,3.59067,3.10549,2025-01-23,13,13,5,116,1,0,116,2022-06-06,22,10,12,223,1,0,223,142.75,0,14,0,1,12649,1,2,"850 NELLIE STREET,GREENFIELD,OH,45123",39.343,-83.387,NA,2025-07-01
365222,LAURELS OF NORWORTH THE,6830 NORTH HIGH STREET,WORTHINGTON,OH,43085,6148884553,250,Franklin,For profit - Corporation,126,112.3,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF NORTH WORTHINGTON,1969-06-25,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.12489,0.82644,0.46891,1.29535,3.42024,3.04112,0.31369,0.047,31.8,NA,25,NA,2,NA,1.30738,0.94636,2.17954,0.82159,0.64138,3.64252,3.22141,2.23302,0.8685,0.49277,3.59429,3.19587,2025-02-19,14,11,3,68,1,0,68,2022-07-15,21,12,9,219,1,0,219,105.75,0,9,0,3,88760,0,3,"6830 NORTH HIGH STREET,WORTHINGTON,OH,43085",40.1036,-83.017,NA,2025-07-01
365228,WILMINGTON NURSING & REHAB,75 HALE STREET,WILMINGTON,OH,45177,9373821621,130,Clinton,For profit - Limited Liability company,76,59.7,NA,Medicare and Medicaid,N,"WILMINGTON HEALTHCARE GROUP, INC.",1974-04-22,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.06095,0.76999,0.53599,1.30598,3.36693,3.10818,0.30618,0.01753,50.8,NA,42.9,NA,0,NA,1.41168,1.02186,2.35343,0.88714,0.69255,3.93312,3.47842,2.0058,0.74939,0.52164,3.27684,3.025,2024-07-11,5,4,1,24,1,0,24,2022-03-15,12,8,4,72,1,0,72,36,0,5,0,0,0,0,0,"75 HALE STREET,WILMINGTON,OH,45177",39.4461,-83.842,NA,2025-07-01
365232,VANCREST OF ST MARY'S,1035 HAGER STREET,ST MARYS,OH,45885,4193943308,050,Auglaize,For profit - Corporation,50,45,NA,Medicare and Medicaid,N,GRAND LAKE OPERATIONS LLC,1969-10-20,VANCREST HEALTH CARE CENTERS,542,12,4.3,4.1,2.8,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.21872,0.8782,0.61025,1.48845,3.70717,3.32738,0.27232,0.08855,47.5,NA,33.3,NA,0,NA,1.52791,1.106,2.5472,0.96018,0.74957,4.25696,3.76482,1.99508,0.78968,0.54874,3.3335,2.99199,2023-11-22,5,5,0,24,1,0,24,2021-07-22,3,3,0,12,1,0,12,21,0,0,NA,0,0,0,0,"1035 HAGER STREET,ST MARYS,OH,45885",40.5452,-84.374,NA,2025-07-01
365236,HOMESTEAD II,60 WOOD ST,PAINESVILLE,OH,44077,4403520788,440,Lake,For profit - Corporation,46,42.3,NA,Medicare and Medicaid,N,"HOMESTEAD II HEALTHCARE GROUP, LLC",1970-01-21,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.69946,1.03196,0.5697,1.60167,3.30113,2.99636,0.48201,0.07692,56.1,NA,71.4,NA,0,NA,1.4966,1.08334,2.495,0.94051,0.73421,4.16972,3.68766,1.56014,0.94736,0.523,3.03049,2.75071,2025-01-02,1,1,0,16,1,0,16,2022-10-17,2,2,0,8,1,0,8,14,0,0,0,1,3250,0,1,"60 WOOD ST,PAINESVILLE,OH,44077",41.722,-81.248,NA,2025-07-01
365238,WAPAKONETA MANOR,1010 LINCOLN AVE,WAPAKONETA,OH,45895,4197383711,050,Auglaize,For profit - Corporation,73,66.7,NA,Medicare and Medicaid,N,"HCF OF WAPAKONETA, INC.",1970-02-18,HCF MANAGEMENT,251,22,3.1,3,2.6,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.35198,0.42375,0.88525,1.309,3.66098,3.35738,0.56076,0.04595,41,NA,30,NA,1,NA,1.47953,1.07097,2.46653,0.92977,0.72583,4.12214,3.64559,2.18408,0.3935,0.82205,3.39963,3.11771,2024-05-16,5,5,1,36,1,0,36,2022-09-01,7,5,2,32,1,0,32,35,0,2,NA,0,0,1,1,"1010 LINCOLN AVE,WAPAKONETA,OH,45895",40.5801,-84.203,NA,2025-07-01
365241,LONDON HEALTH & REHAB CENTER,218 ELM ST,LONDON,OH,43140,7408523100,500,Madison,For profit - Corporation,78,74.2,NA,Medicare and Medicaid,N,LONDON HEALTH & REHAB CENTER LLC,1970-02-19,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.09091,0.89025,0.37714,1.26738,3.35829,3.07833,0.18889,0.03158,43.5,NA,70,NA,0,NA,1.38482,1.00242,2.30865,0.87026,0.67937,3.85828,3.41223,2.07443,0.88323,0.37416,3.33182,3.05406,2022-10-13,4,4,0,44,1,0,44,2020-01-02,4,3,1,20,1,0,20,38,0,3,NA,0,0,0,0,"218 ELM ST,LONDON,OH,43140",39.898,-83.447,NA,2025-07-01
