cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375369,WAGONER HEALTH & REHAB,205 NORTH LINCOLN AVENUE,WAGONER,OK,74467,9184852203,720,Wagoner,For profit - Limited Liability company,117,48.8,NA,Medicare and Medicaid,N,WAGONER HEALTH & REHAB LLC,1999-02-22,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.67571,0.58151,0.2982,0.87971,3.55542,3.13571,0.36421,0.00452,62.7,NA,NA,27,1,NA,1.0452,0.75658,1.74247,0.65683,0.51276,2.91207,2.57541,3.51719,0.76439,0.39198,4.67355,4.12185,2025-04-10,11,10,1,68,1,0,68,2023-12-29,7,7,0,32,1,0,32,59,0,1,NA,0,0,1,1,"205 NORTH LINCOLN AVENUE,WAGONER,OK,74467",35.9628,-95.39,NA,2025-07-01
375371,RIVERSIDE HEALTH SERVICES,1008 ARKANSAS STREET,ARKOMA,OK,74901,9188753107,390,Le Flore,For profit - Limited Liability company,56,38.9,NA,Medicare and Medicaid,N,RIVERSIDE HEALTH SERVICES LLC,1999-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,3.79521,1.40692,0.51996,1.92688,5.72209,5.13943,0.47708,0.00913,57.1,NA,NA,27,0,NA,2.35284,1.70314,3.92245,1.47859,1.15427,6.55531,5.79746,2.21615,0.82155,0.30362,3.34132,3.00109,2025-02-06,4,1,3,91,1,0,91,2023-10-26,5,0,5,44,0,0,44,79.25,0,3,5,1,65230,1,2,"1008 ARKANSAS STREET,ARKOMA,OK,74901",35.3534,-94.434,NA,2025-07-01
375372,CHOCTAW NATION NURSING HOME,400 SOUTHWEST O STREET,ANTLERS,OK,74523,5802985528,630,Pushmataha,For profit - Limited Liability company,72,25.6,NA,Medicare and Medicaid,N,"CHOCTAW NATION CARE CENTER, LLC",1999-09-20,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,24,NA,NA,1.71779,0.51059,0.54305,1.05364,2.77143,2.61734,0.52119,0.01685,41.2,NA,NA,27,1,NA,1.16846,0.84581,1.94796,0.73429,0.57323,3.25549,2.87913,2.01981,0.60036,0.63853,3.25871,3.07752,2024-02-14,19,19,0,164,1,0,164,2023-01-06,7,4,3,28,1,0,28,130,0,1,0,1,38532,0,1,"400 SOUTHWEST O STREET,ANTLERS,OK,74523",34.2352,-95.64,NA,2025-07-01
375373,"PERRY GREEN VALLEY NURSING CENTER, LLC",1103 BIRCH STREET,PERRY,OK,73077,5803362285,510,Noble,For profit - Limited Liability company,112,61.4,NA,Medicare and Medicaid,N,"PERRY GREEN VALLEY NURSING HOME, LLC",1999-10-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.51648,0.48071,0.49248,0.9732,3.48968,3.1221,0.31466,0.00671,62.9,NA,40,NA,0,NA,1.08516,0.78551,1.80908,0.68194,0.53236000000000006,3.02339,2.67386,3.18608,0.60863,0.62353,4.41824,3.95285,2024-11-06,6,6,1,48,1,0,48,2023-09-21,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,"1103 BIRCH STREET,PERRY,OK,73077",36.2849,-97.295,NA,2025-07-01
375374,"GOLDEN AGE NURSING HOME OF GUTHRIE, LLC",419 EAST OKLAHOMA,GUTHRIE,OK,73044,4052826285,410,Logan,For profit - Limited Liability company,125,114.6,NA,Medicare and Medicaid,N,"GOLDEN AGE NURSING HOME OF GUTHRIE, LLC",1999-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.60259,0.64341,0.59724,1.24064,3.84324,3.37156,0.33403,0.03813,47.3,NA,25,NA,0,NA,1.16012,0.83977,1.93405,0.72905,0.56914,3.23224,2.85857,3.0822,0.76197,0.7073,4.55146,3.99286,2024-02-07,2,1,1,8,1,0,8,2023-02-06,2,2,0,8,1,0,8,8,0,1,NA,1,14069.25,0,1,"419 EAST OKLAHOMA,GUTHRIE,OK,73044",35.878,-97.421,NA,2025-07-01
375375,CLAREMORE SKILLED NURSING AND THERAPY,920 EAST 16TH STREET,CLAREMORE,OK,74017,4059436444,650,Rogers,For profit - Partnership,118,82.5,NA,Medicare and Medicaid,N,CLAREMORE OPERATIONS LLC,1999-10-07,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.93692,1.16932,0.17942,1.34874,3.28567,3.03074,0.12785,0.01854,38.6,NA,NA,27,0,NA,1.2847,0.92995,2.14174,0.80734,0.63026,3.57934,3.16554,2.07141,1.25051,0.19188,3.51381,3.24118,2024-06-28,6,6,0,36,1,0,36,2023-04-20,3,1,3,20,1,0,20,32,1,3,0,0,0,0,0,"920 EAST 16TH STREET,CLAREMORE,OK,74017",36.3245,-95.596,NA,2025-07-01
375376,MUSKOGEE NURSING CENTER,602 NORTH  M STREET,MUSKOGEE,OK,74403,9186829232,500,Muskogee,For profit - Individual,58,43.5,NA,Medicare and Medicaid,N,MUSKOGEE HEALTH SERVICES LLC,1999-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.91813,0.49652,0.30516,0.80168,2.71981,2.40287,0.20388,0.00467,NA,26,NA,26,NA,26,1.08398,0.78465,1.80712,0.6812,0.53179,3.0201,2.67096,2.43115,0.62932,0.38679,3.44726,3.04555,2025-01-08,7,7,5,52,1,0,52,2023-11-16,2,2,0,8,1,0,8,41,0,0,NA,5,38066.27,0,5,"602 NORTH  M STREET,MUSKOGEE,OK,74403",35.7477,-95.352,NA,2025-07-01
375378,SOUTHERN OAKS CARE CENTER,1401 4TH STREET,PAWNEE,OK,74058,9187622515,580,Pawnee,For profit - Corporation,82,42.3,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2000-03-01,PHOENIX HEALTHCARE,401,6,3,3.2,2.8,2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.41168,1.05892,0.2719,1.33081,3.74249,3.49589,0.37645,0.05177,59.5,NA,83.3,NA,2,NA,1.0973,0.7943,1.82933,0.68958,0.53832,3.05722,2.70378,3.0196,1.32584,0.34044,4.68588,4.37712,2024-09-12,4,2,2,20,1,0,20,2023-07-18,3,3,0,20,2,10,30,22.5,1,1,NA,1,3174.43,0,1,"1401 4TH STREET,PAWNEE,OK,74058",36.3279,-96.8,NA,2025-07-01
375379,"LAKELAND MANOR, INC",604 LAKE MURRAY DRIVE,ARDMORE,OK,73401,5802234501,090,Carter,For profit - Corporation,62,48.8,NA,Medicare and Medicaid,N,DARLENE INVESTMENT GROUP LAKELAND MANOR INC,2000-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,3.08502,0.5776,0.47057,1.04817,4.13319,3.64851,0.27114,0.01926,81.3,NA,100,NA,0,NA,1.38034,0.99918,2.30118,0.86744,0.67718,3.84581,3.4012,3.07063,0.5749,0.46838,4.11392,3.6315,2025-02-27,4,0,4,40,0,0,40,2023-12-28,0,0,0,0,0,0,0,30,2,5,NA,2,17063.35,1,3,"604 LAKE MURRAY DRIVE,ARDMORE,OK,73401",34.163,-97.124,NA,2025-07-01
375381,BAPTIST VILLAGE OF OKLAHOMA CITY,9700 MASHBURN BLVD,OKLAHOMA CITY,OK,73162,4057212466,540,Oklahoma,Non profit - Other,120,109.3,NA,Medicare and Medicaid,N,"BAPTIST VILLAGE RETIREMENT COMMUNITIES OF OKLAHOMA, INC",2000-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.40646,1.25634,0.51017,1.76651,5.17297,4.58561,0.25661,0.06474,46.2,NA,38.5,NA,0,NA,1.21798,0.88165,2.0305,0.76541,0.59752,3.39343,3.00112,3.84256,1.41718,0.57548,5.83523,5.17268,2024-07-19,23,21,2,293,1,0,293,2023-06-15,1,0,1,8,0,0,8,221.75,1,2,1,1,18336.5,0,1,"9700 MASHBURN BLVD,OKLAHOMA CITY,OK,73162",35.5699,-97.654,NA,2025-07-01
375382,BAPTIST VILLAGE OF OWASSO,12600 EAST 73RD STREET NORTH,OWASSO,OK,74055,9182728007,710,Tulsa,Non profit - Corporation,120,76.5,NA,Medicare and Medicaid,N,"BAPTIST VILLAGE RETIREMENT COMMUNITIES OF OKLAHOMA, INC",2000-05-09,NA,NA,NA,NA,NA,NA,NA,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,3.12909,1.16298,0.21682,1.3798,4.50889,3.93209,0.20048,0.0132,62.6,NA,NA,27,NA,26,1.25287,0.90691,2.08867,0.78734,0.61464,3.49065,3.0871,3.43139,1.27533,0.23777,4.94449,4.31197,2024-07-24,2,1,1,79,1,0,79,2023-06-29,4,4,0,32,1,0,32,67.25,1,0,0,1,13915,0,1,"12600 EAST 73RD STREET NORTH,OWASSO,OK,74055",36.2602,-95.835,NA,2025-07-01
375383,WILDEWOOD SKILLED NURSING AND THERAPY,1913 NORTHEAST 50TH STREET,OKLAHOMA CITY,OK,73111,4054275414,540,Oklahoma,For profit - Partnership,107,77.6,NA,Medicare and Medicaid,N,SOONER GERIATRICS LLC,2000-02-16,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.00901,0.88534,0.34854,1.23389,3.2429,2.97131,0.4025,0.00652,45.8,NA,57.1,NA,0,NA,1.02977,0.74541,1.71674,0.64714,0.50519,2.86907,2.53738,2.6804,1.18122,0.46502,4.32663,3.96428,2024-09-16,10,10,4,44,1,0,44,2023-08-03,4,3,1,20,1,0,20,38,1,4,0,0,0,0,0,"1913 NORTHEAST 50TH STREET,OKLAHOMA CITY,OK,73111",35.5222,-97.479,NA,2025-07-01
375384,NEW HOPE RETIREMENT & CARE CENTER,1220 EAST ELECTRIC BLVD,MCALESTER,OK,74501,9184239095,600,Pittsburg,For profit - Corporation,55,37.2,NA,Medicare and Medicaid,N,ASPIRE MANAGEMENT LLC,2000-05-23,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.20582,0.53379,0.51505,1.04884,4.25466,3.95541,0.26593,0.01189,60,NA,NA,27,NA,26,1.12892,0.81718,1.88203,0.70944,0.55383,3.14531,2.78168,3.90152,0.64963,0.62682,5.17797,4.81378,2024-11-07,9,8,1,72,1,0,72,2023-08-18,6,3,4,32,1,0,32,62,0,3,NA,1,7371,0,1,"1220 EAST ELECTRIC BLVD,MCALESTER,OK,74501",34.9456,-95.746,NA,2025-07-01
375385,PARKLAND MANOR LIVING CENTER,922  WEST PARKLAND AVENUE,PRAGUE,OK,74864,4055672201,400,Lincoln,For profit - Limited Liability company,78,18.3,NA,Medicare and Medicaid,N,PARKLAND MANOR LIVING CENTER LLC,2000-03-22,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,24,NA,NA,4.27121,1.03561,0.61266,1.64827,5.91948,5.05126,0.42752,0.01278,57.1,NA,66.7,NA,NA,26,1.03792,0.75131,1.73033,0.65226,0.50919,2.89178,2.55747,5.65384,1.37084,0.81098,7.83566,6.68639,2024-05-31,13,11,2,84,1,0,84,2023-06-21,1,1,0,4,1,0,4,64,0,2,NA,0,0,0,0,"922  WEST PARKLAND AVENUE,PRAGUE,OK,74864",35.4955,-96.686,NA,2025-07-01
375386,"QUAIL RIDGE LIVING CENTER, INC",564 STATE LINE ROAD,COLCORD,OK,74338,9184225138,200,Delaware,For profit - Corporation,120,88.6,NA,Medicare and Medicaid,N,QUAIL RIDGE LIVING CENTER INC,2000-07-10,STEIN LTC,490,6,2.8,2.8,2.7,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,3.02627,0.80551,0.28493,1.09044,4.1167,3.58763,0.15898,0.01974,30.2,NA,NA,27,0,NA,1.09159,0.79016,1.81979,0.68598,0.53552,3.04129,2.68969,3.80896,1.01384,0.35862,5.18142,4.51551,2024-08-23,9,9,0,60,1,0,60,2023-07-19,6,6,0,40,1,0,40,55,0,0,NA,0,0,0,0,"564 STATE LINE ROAD,COLCORD,OK,74338",36.1808,-94.566,NA,2025-07-01
375387,BEARE MANOR,1300 NORTH DRIVE,HARTSHORNE,OK,74547,9182977000,600,Pittsburg,For profit - Partnership,60,37.6,NA,Medicare and Medicaid,N,"HARTSHORNE HEALTH SERVICES, LLC",2000-06-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,55.9,NA,NA,27,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-26,7,7,0,64,1,0,64,2023-07-07,3,2,3,16,1,0,16,52,0,2,0,0,0,0,0,"1300 NORTH DRIVE,HARTSHORNE,OK,74547",34.8392,-95.553,NA,2025-07-01
375388,"MIAMI NURSING CENTER, LLC",1100 EAST STREET NORTHEAST,MIAMI,OK,74354,9185423335,570,Ottawa,For profit - Limited Liability company,82,62.6,NA,Medicare and Medicaid,N,"MIAMI NURSING CENTER, LLC",2000-03-06,"OKLAHOMA NURSING HOMES, LTD.",384,6,2.7,2.8,3,2.2,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.70976,0.68411,0.35837,1.04248,3.75224,3.29876,0.26109,0.00306,56.7,NA,40,NA,0,NA,0.99833,0.72265,1.66432,0.62738,0.48976,2.78146,2.4599,3.7292,0.94148,0.49319,5.16387,4.53978,2024-07-22,17,16,8,92,1,0,92,2023-06-22,12,5,7,68,1,0,68,86,0,9,3,3,28592.99,0,3,"1100 EAST STREET NORTHEAST,MIAMI,OK,74354",36.8651,-94.871,NA,2025-07-01
375389,TULSA NURSING CENTER,10912 EAST 14TH STREET,TULSA,OK,74128,9184382440,710,Tulsa,For profit - Limited Liability company,104,95.7,NA,Medicare and Medicaid,N,"PF TNC SNF OPS, LLC,",2000-07-25,STONEGATE SENIOR LIVING,495,27,2.3,2.2,1.9,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.32542,0.67057,0.22887,0.89945,3.22486,3.05062,0.13813,0.05125,46.5,NA,NA,27,0,NA,1.12872,0.81704,1.8817,0.70932,0.55373000000000006,3.14474,2.78119,2.83056,0.81624,0.27859,3.9254,3.71331,2025-03-12,9,8,2,44,1,0,44,2023-11-16,12,3,9,64,1,0,64,49,0,7,NA,0,0,1,1,"10912 EAST 14TH STREET,TULSA,OK,74128",36.1424,-95.854,NA,2025-07-01
375390,ELMBROOK OF HUGO,1200 WEST FINLEY,HUGO,OK,74743,5803268383,110,Choctaw,For profit - Individual,100,55.2,NA,Medicare and Medicaid,N,"ELMBROOK OF HUGO OPERATING CO., LLC",2000-11-01,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.22945,0.90016,0.45364,1.35381,3.58326,3.20405,0.2986,0,34,NA,NA,27,1,NA,1.05071,0.76057,1.75166,0.6603,0.51547,2.92742,2.58899,2.91522,1.17705,0.59318,4.68545,4.18959,2025-05-06,4,4,0,32,1,0,32,2023-12-07,11,6,5,213,1,0,213,77.25,1,2,0,2,34493.99,0,2,"1200 WEST FINLEY,HUGO,OK,74743",34.0172,-95.524,NA,2025-07-01
375392,FOREST HILLS  CARE AND REHABILITATION CENTER,4300 WEST HOUSTON,BROKEN ARROW,OK,74012,9182545000,710,Tulsa,For profit - Limited Liability company,159,136.5,NA,Medicare and Medicaid,N,FOREST HILLS HEALTH CARE,2001-02-20,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.67006,1.01875,0.26897,1.28772,3.95778,3.47108,0.1715,0.03669,56.4,NA,30,NA,1,NA,1.34709,0.97511,2.24574,0.84655,0.66086,3.75315,3.31926,2.72321,1.03904,0.27433,4.03657,3.54018,2025-05-07,9,9,0,52,1,0,52,2024-02-09,15,11,6,80,1,0,80,59,0,5,0,0,0,0,0,"4300 WEST HOUSTON,BROKEN ARROW,OK,74012",36.0464,-95.842,NA,2025-07-01
375393,"WOODVIEW HOME, INC.",1630 3RD AVENUE NORTHEAST,ARDMORE,OK,73401,5802265454,090,Carter,For profit - Individual,68,44,NA,Medicare and Medicaid,N,"WOODVIEW HOME, INC.",2001-02-06,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.60108,0.74129,0.39007,1.13136,3.73244,3.1983,0.34718,0,61.2,NA,NA,27,NA,26,1.06467,0.77068,1.77493,0.66907,0.52231,2.96631,2.62338,3.35657,0.9566,0.50336,4.81653,4.12724,2024-12-12,2,2,0,8,1,0,8,2023-10-13,2,2,2,8,1,0,8,8,0,1,NA,0,0,0,0,"1630 3RD AVENUE NORTHEAST,ARDMORE,OK,73401",34.1743,-97.106,NA,2025-07-01
375394,"SEQUOYAH EAST NURSING CENTER,  LLC",701 SOUTH TAYLOR ROAD,ROLAND,OK,74954,9184277401,670,Sequoyah,For profit - Limited Liability company,80,47.6,NA,Medicare and Medicaid,N,SEQUOYAH EAST NURSING CENTER LLC.,2001-05-08,STEIN LTC,490,6,2.8,2.8,2.7,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.70969,0.94291,0.23698,1.17989,3.88958,3.66933,0.21972,0.00432,NA,26,NA,26,NA,26,1.13975,0.82502,1.90009,0.71625,0.55914,3.17548,2.80837,3.26639,1.13663,0.28566,4.68869,4.42319,2025-04-16,10,10,0,68,1,0,68,2023-12-07,30,15,15,220,1,0,220,106,2,13,0,8,134213.62,2,10,"701 SOUTH TAYLOR ROAD,ROLAND,OK,74954",35.4082,-94.496,NA,2025-07-01
375395,EUFAULA MANOR NURSING AND REHABILITATION CENTER,1152 EUNICE BURNS ROAD,EUFAULA,OK,74432,9186893211,450,Mcintosh,For profit - Corporation,100,79.6,NA,Medicare and Medicaid,N,EUFAULA CARE CENTER INC,2001-05-09,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,3.3152,1.27913,0.20193,1.48106,4.79626,4.20281,0.26504,0.01614,51.9,NA,NA,27,0,NA,1.21034,0.87612,2.01777,0.76061,0.59377,3.37215,2.9823,3.76323,1.452,0.22921,5.44444,4.7708,2024-08-02,5,5,0,32,1,0,32,2023-06-23,9,9,3,56,1,0,56,38,0,2,NA,0,0,0,0,"1152 EUNICE BURNS ROAD,EUFAULA,OK,74432",35.2884,-95.585,22,2025-07-01
375396,THE LAKES,5701 WEST BRITTON ROAD,OKLAHOMA CITY,OK,73132,4057738900,540,Oklahoma,For profit - Individual,120,65.2,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2001-06-13,PHOENIX HEALTHCARE,401,6,3,3.2,2.8,2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,3.21612,0.90253,0.52532,1.42784,4.64396,4.12558,0.56877,0,45.8,NA,60,NA,NA,26,1.22006,0.88316,2.03397,0.76672,0.59854,3.39924,3.00626,3.62166,1.01634,0.59156,5.22956,4.6458,2024-11-21,18,11,7,191,1,0,191,2023-09-28,6,3,3,40,1,0,40,153.25,4,7,3,2,19072.61,1,3,"5701 WEST BRITTON ROAD,OKLAHOMA CITY,OK,73132",35.5656,-97.617,NA,2025-07-01
375397,THE KING'S DAUGHTERS & SONS NURSING HOME,1223 WEST BALTIMORE,DURANT,OK,74701,5809240496,060,Bryan,For profit - Corporation,65,39.4,NA,Medicare and Medicaid,N,KD&S HOMES INC,2001-07-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,5,NA,NA,NA,2.60629,1.03296,0.74593,1.77888,4.38517,3.64946,0.73089,0.10916,40,NA,NA,27,0,NA,1.24221,0.89919,2.07091,0.78064,0.60941,3.46096,3.06084,2.88259,1.14247,0.82501,4.85006,4.03636,2024-02-06,13,13,0,187,1,0,187,2023-01-05,3,3,0,16,1,0,16,144.25,0,0,3,1,15249,0,1,"1223 WEST BALTIMORE,DURANT,OK,74701",34.0105,-96.429,NA,2025-07-01
375398,BINGER NURSING AND REHABILITATION,516 NORTH BROADWAY,BINGER,OK,73009,4054572302,070,Caddo,For profit - Limited Liability company,65,32.4,NA,Medicare and Medicaid,N,"BINGER NURSING AND REHABILITATION, LLC",2001-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.63817,1.77489,0.28287,2.05775,5.69592,4.8621,0.29162,0.00667,64.1,NA,NA,27,NA,26,1.15706,0.83755,1.92894,0.72713,0.56764,3.2237,2.85102,4.32002,2.10753,0.33588,6.76342,5.77333,2024-10-28,3,2,2,24,1,0,24,2023-08-21,2,2,0,12,1,0,12,21,0,0,NA,0,0,0,0,"516 NORTH BROADWAY,BINGER,OK,73009",35.3134,-98.342,NA,2025-07-01
375399,BELL AVENUE NURSING CENTER,2301 BELL AVENUE,ELK CITY,OK,73644,5802253335,040,Beckham,For profit - Limited Liability company,90,56.9,NA,Medicare and Medicaid,N,BELL AVE SNF OPERATIONS LLC,2001-09-17,RIVERS EDGE OPERATIONS,668,7,2,2,3.3,2.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.69255,0.78677,0.27931,1.06608,3.75863,3.54372,0.17521,0.00845,32.1,NA,NA,27,0,NA,1.20902,0.87517,2.01558,0.75978,0.59313,3.36849,2.97906,3.05975,0.89407,0.3174,4.27123,4.02701,2025-03-26,6,3,3,72,1,0,72,2023-12-01,1,0,1,8,0,0,8,56,2,3,NA,1,31008.24,0,1,"2301 BELL AVENUE,ELK CITY,OK,73644",35.4189,-99.432,NA,2025-07-01
375400,WINDSOR HILLS NURSING CENTER,2416 NORTH ANN ARBOR,OKLAHOMA CITY,OK,73127,4059428566,540,Oklahoma,For profit - Limited Liability company,112,54.9,NA,Medicare and Medicaid,N,WINDSOR HILLS OPERATING LLC,2001-10-05,DIAKONOS GROUP,182,8,3,2.9,3.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.98365,0.90581,0.56733,1.47314,3.45678,3.06189,0.54208,0.03348,61.8,NA,NA,27,1,NA,1.12465,0.81409,1.87491,0.70676,0.55174,3.13341,2.77116,2.42329,1.10656,0.69307,4.22292,3.74051,2024-09-27,14,9,11,112,1,0,112,2023-08-09,10,5,5,112,1,0,112,112,1,5,NA,4,213736.38,0,4,"2416 NORTH ANN ARBOR,OKLAHOMA CITY,OK,73127",35.4935,-97.61,NA,2025-07-01
