cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375158,THE TIMBERS SKILLED NURSING AND THERAPY,2520 SOUTH RANKIN,EDMOND,OK,73013,4053411433,540,Oklahoma,For profit - Partnership,129,107.1,NA,Medicare and Medicaid,N,TIMBERLANE MANOR LLC,1994-04-01,BRIDGES HEALTH,91,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.83809,1.07049,0.29848,1.36897,3.20707,2.95315,0.47402,0.01394,67.6,NA,57.1,NA,1,NA,1.11825,0.8176,1.84627,0.71697,0.54179,3.10502,2.72658,2.24076,1.305,0.36387,3.90962,3.60009,2024-06-20,3,1,2,28,0,0,28,2023-05-16,3,3,2,20,1,0,20,2020-02-13,3,3,0,24,1,0,24,24.667,0,8,2,0,0,0,0,"2520 SOUTH RANKIN,EDMOND,OK,73013",35.6298,-97.475,NA,2024-08-01
375159,THE SPRINGS SKILLED NURSING AND THERAPY,5800 WEST OKMULGEE,MUSKOGEE,OK,74401,9186832914,500,Muskogee,For profit - Partnership,105,83.5,NA,Medicare and Medicaid,N,AZALEA PARK MANOR LLC,1994-04-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.49348,1.11021,0.32404,1.43425,3.92773,3.68081,0.24551,0.01447,70.6,NA,70,NA,1,NA,1.13563,0.83031,1.87497,0.72811,0.55021,3.1533,2.76897,2.99317,1.3327,0.38897,4.71485,4.41845,2024-05-31,6,4,2,52,1,0,52,2023-04-18,25,21,14,144,1,0,144,2022-07-26,32,26,17,180,1,0,180,104,0,41,5,3,25997.86,0,3,"5800 WEST OKMULGEE,MUSKOGEE,OK,74401",35.7549,-95.437,NA,2024-08-01
375160,ELMBROOK HOME,1811 9TH AVENUE NW,ARDMORE,OK,73401,5802233303,090,Carter,For profit - Limited Liability company,126,68.7,NA,Medicare and Medicaid,N,"ELMBROOK HOME, INC.",1994-03-14,ELMBROOK MANAGEMENT COMPANY,198,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.46929,0.72604,0.33761,1.06365,3.53294,3.12423,0.25435,0,62.9,NA,40,NA,0,NA,1.12666,0.82376,1.86016,0.72236,0.54587,3.12839,2.7471,2.98775,0.87847,0.40849,4.27471,3.78019,2023-10-26,1,0,1,4,0,0,4,2022-05-26,1,0,1,4,0,0,4,2019-11-07,6,6,0,44,1,0,44,10.667,0,1,1,0,0,0,0,"1811 9TH AVENUE NW,ARDMORE,OK,73401",34.1846,-97.151,NA,2024-08-01
375165,BROKEN BOW NURSING HOME,700 WEST JONES,BROKEN BOW,OK,74728,5805846433,440,Mccurtain,For profit - Partnership,105,53.8,NA,Medicare and Medicaid,N,"BBHR OPCO, LLC",1994-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.19722,0.96737,0.26131,1.22868,3.4259,3.19373,0.18153,0,100,NA,NA,6,NA,6,1.18143,0.8638,1.95059,0.75748,0.5724,3.28047,2.88065,2.5353,1.11621,0.30152,3.95304,3.68514,2023-08-31,9,9,6,64,1,0,64,2022-09-29,14,11,3,84,1,0,84,2021-06-01,9,9,0,80,1,0,80,73.333,0,4,0,10,41522.06,0,10,"700 WEST JONES,BROKEN BOW,OK,74728",34.0217,-94.744,NA,2024-08-01
375166,THE OAKS HEALTHCARE CENTER,1501 CLAYTON AVENUE,POTEAU,OK,74953,9186478236,390,Le Flore,For profit - Limited Liability company,158,105.6,NA,Medicare and Medicaid,N,"THE OAKS HEALTHCARE CENTER - POTEAU, LLC",1994-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.37916,0.6981,0.2318,0.9299,3.30907,3.49445,0.25073,0.01182,100,NA,NA,6,0,NA,1.24918,0.91334,2.06245,0.80092,0.60523,3.4686,3.04584,2.59634,0.76183,0.25296,3.61113,3.81345,2023-10-27,10,10,1,68,1,0,68,2022-07-13,6,6,1,48,1,0,48,2019-12-05,10,10,0,76,1,0,76,62.667,0,1,0,3,6656.83,0,3,"1501 CLAYTON AVENUE,POTEAU,OK,74953",35.0457,-94.612,NA,2024-08-01
375168,AMBASSADOR MANOR NURSING CENTER,1340 EAST 61ST STREET,TULSA,OK,74136,9187438978,710,Tulsa,For profit - Partnership,171,118.3,NA,Medicare and Medicaid,N,AMBASSADOR OPERATIONS LLC,1994-05-01,BRIDGES HEALTH,91,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.26354,0.66389,0.27403,0.93793,3.20147,3.04151,0.21774,0.00687,48.4,NA,37.5,NA,0,NA,1.08748,0.79511,1.79547,0.69724,0.52688,3.01959,2.65156,2.83747,0.83223,0.34352,4.01322,3.8127,2023-09-22,5,2,5,24,1,0,24,2021-11-18,8,6,8,64,1,0,64,2019-09-18,21,9,12,172,1,0,172,62,0,27,0,1,655.01,0,1,"1340 EAST 61ST STREET,TULSA,OK,74136",36.0753,-95.966,NA,2024-08-01
375171,VILLAGE HEALTH CARE CENTER,1709 SOUTH MAIN,BROKEN ARROW,OK,74012,9182512626,710,Tulsa,For profit - Limited Liability company,90,45.4,NA,Medicare and Medicaid,N,VILLAGE HEALTH SERVICES LLC,1994-04-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.7308500000000002,0.85554,0.29901,1.15455,3.8854,3.86233,0.17523,0.00513,78.8,NA,66.7,NA,NA,6,1.20353,0.87996,1.98707,0.77165,0.58311,3.34183,2.93452,3.09319,0.96905,0.33868,4.40092,4.37479,2024-04-11,5,5,2,20,1,0,20,2023-02-24,27,23,9,172,2,86,258,2019-08-21,7,7,0,52,1,0,52,104.667,0,6,0,2,8145.35,0,2,"1709 SOUTH MAIN,BROKEN ARROW,OK,74012",36.037,-95.791,NA,2024-08-01
375172,SOUTHERN HILLS REHABILITATION CENTER,5170 SOUTH VANDALIA,TULSA,OK,74135,9184963963,710,Tulsa,For profit - Corporation,106,63.4,NA,Medicare and Medicaid,N,SOUTHERN HILLS REHAB CENTER LLC,1994-03-01,GLOBAL HEALTHCARE REIT,238,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.19599,0.87711,0.2451,1.12222,3.3182,3.24624,0.3466,0.00914,74.3,NA,85.7,NA,1,NA,1.2807,0.93638,2.11448,0.82112,0.6205,3.5561,3.12268,2.33748,0.93363,0.26089,3.532,3.4554,2023-11-01,8,8,2,68,1,0,68,2021-12-16,11,9,6,80,1,0,80,2019-12-05,20,13,7,156,2,78,234,99.667,0,7,8,18,78908.32,1,19,"5170 SOUTH VANDALIA,TULSA,OK,74135",36.0871,-95.924,NA,2024-08-01
375173,"SEQUOYAH MANOR, LLC",615 EAST REDWOOD,SALLISAW,OK,74955,9187754881,670,Sequoyah,For profit - Limited Liability company,162,63.3,NA,Medicare and Medicaid,N,SEQUOYAH MANOR LLC,1994-05-01,STEIN LTC,490,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.5458,1.03035,0.16618,1.19654,3.74234,3.5894,0.144,0.00499,45.1,NA,NA,6,0,NA,1.16152,0.84924,1.91771,0.74471,0.56275,3.22517,2.83209,2.98788,1.20927,0.19504,4.3922,4.2127,2023-09-01,22,22,4,160,1,0,160,2022-09-01,24,20,6,192,1,0,192,2020-01-09,1,1,0,8,1,0,8,145.333,0,10,1,0,0,0,0,"615 EAST REDWOOD,SALLISAW,OK,74955",35.4635,-94.781,NA,2024-08-01
375174,BRENTWOOD EXTENDED CARE & REHAB,841 NORTH 38TH STREET,MUSKOGEE,OK,74401,9186838070,500,Muskogee,For profit - Individual,90,48.9,NA,Medicare and Medicaid,N,BRENTWOOD EXTENDED CARE & REHAB. LLC,1994-04-15,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-25,25,21,4,261,1,0,261,2023-02-22,20,13,7,140,1,0,140,2021-07-19,28,17,11,180,1,0,180,207.167,0,23,8,13,128153.05,1,14,"841 NORTH 38TH STREET,MUSKOGEE,OK,74401",35.7621,-95.409,NA,2024-08-01
375178,STILLWATER CREEK SKILLED NURSING AND THERAPY,1215 WEST 10TH STREET,STILLWATER,OK,74074,4053721000,590,Payne,For profit - Partnership,112,73.5,NA,Medicare and Medicaid,N,STILLWATER NURSING CENTER LLC,1994-08-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.23006,0.85741,0.23647,1.09388,3.32395,3.20893,0.12404,0.02183,45.9,NA,60,NA,1,NA,1.16337,0.8506,1.92077,0.7459,0.56365,3.23032,2.83661,2.61314,1.0047,0.27709,3.89493,3.76016,2024-03-15,11,11,0,76,1,0,76,2023-01-27,10,10,3,68,1,0,68,2019-10-10,17,10,7,124,1,0,124,81.333,0,7,1,2,9313.01,0,2,"1215 WEST 10TH STREET,STILLWATER,OK,74074",36.1089,-97.064,NA,2024-08-01
375182,ENID SENIOR CARE,410 NORTH 30TH STREET,ENID,OK,73701,5802371973,230,Garfield,For profit - Limited Liability company,102,62.9,NA,Medicare and Medicaid,N,SENIOR NH LLC,1994-08-01,MARSH POINTE MANAGEMENT,337,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.47838,0.81309,0.04431,0.8574,3.33578,3.11716,0.03833,0.03173,52.5,NA,100,NA,0,NA,1.06231,0.7767,1.75391,0.6811,0.51469,2.9497,2.59019,3.18041,1.04341,0.05686,4.28067,4.00013,2023-08-31,0,0,0,0,0,0,0,2022-07-07,8,8,0,127,1,0,127,2019-04-04,10,10,0,80,2,40,120,62.333,0,0,0,1,47679.96,0,1,"410 NORTH 30TH STREET,ENID,OK,73701",36.4009,-97.837,NA,2024-08-01
375185,UNIVERSITY PARK SKILLED NURSING AND THERAPY MEMORY,1201 NORTH VINITA AVENUE,TAHLEQUAH,OK,74464,9184566181,100,Cherokee,For profit - Partnership,139,55.3,NA,Medicare and Medicaid,N,UNIVERSITY NORTHWEST LLC,1994-09-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.26108,1.06894,0.24019,1.30913,3.57021,3.47781,0.22233,0.0037,34,NA,NA,6,1,NA,1.06444,0.77827,1.75744,0.68247,0.51572,2.95563,2.5954,2.89572,1.36897,0.30761,4.5723,4.45397,2023-11-30,5,5,0,40,1,0,40,2022-10-11,15,15,0,100,1,0,100,2021-04-13,12,12,0,100,1,0,100,70,0,0,NA,1,655.01,0,1,"1201 NORTH VINITA AVENUE,TAHLEQUAH,OK,74464",35.9262,-94.973,NA,2024-08-01
375186,MID-DEL SKILLED NURSING AND THERAPY,400 SOUTH SCOTT STREET,DEL CITY,OK,73115,4056773349,540,Oklahoma,For profit - Partnership,61,40,NA,Medicare and Medicaid,N,DEL CITY NURSING CENTER LLC,1994-09-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.1665,1.28507,0.26962,1.55469,3.72119,3.285,0.23499,0.01208,61.9,NA,NA,6,0,NA,1.06311,0.77729,1.75523,0.68161,0.51507,2.95192,2.59214,2.77808,1.64784,0.34573,4.77165,4.21233,2023-11-22,2,1,1,8,1,0,8,2022-10-25,5,5,0,32,1,0,32,2020-02-10,6,3,2,44,1,0,44,22,0,4,1,3,13655.01,0,3,"400 SOUTH SCOTT STREET,DEL CITY,OK,73115",35.4612,-97.455,NA,2024-08-01
375188,POCOLA HEALTH AND REHAB,200 HOME STREET,POCOLA,OK,74902,9184362228,390,Le Flore,For profit - Limited Liability company,90,56.5,NA,Medicare and Medicaid,N,POCOLA NURSING CENTER LLC,1994-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,3.57826,0.74003,0.41994,1.15997,4.73824,4.31207,0.41429,0.02037,45,NA,40,NA,0,NA,1.28053,0.93626,2.1142,0.82102,0.62041,3.55564,3.12227,3.80931,0.78782,0.44706,5.04419,4.59051,2024-03-11,17,15,2,112,1,0,112,2023-01-13,2,2,0,12,1,0,12,2021-10-14,7,7,1,48,1,0,48,68,1,2,2,1,3250,2,3,"200 HOME STREET,POCOLA,OK,74902",35.2598,-94.465,NA,2024-08-01
375189,THE WILSHIRE SKILLED NURSING AND THERAPY,505 EAST WILSHIRE BLVD,OKLAHOMA CITY,OK,73105,4054780531,540,Oklahoma,For profit - Partnership,56,22.3,NA,Medicare and Medicaid,N,WILSHIRE NURSING CENTER LLC,1994-09-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.62571,0.85482,0.92924,1.78406,3.40977,2.89123,0.79558,0.01933,69,NA,50,NA,0,NA,1.23999,0.90662,2.04727,0.79502,0.60077,3.44307,3.02342,1.78727,0.93977,1.02159,3.74863,3.17855,2023-08-10,0,0,0,0,0,0,0,2022-07-21,2,2,0,16,1,0,16,2019-03-04,2,2,0,12,1,0,12,7.333,0,0,NA,0,0,0,0,"505 EAST WILSHIRE BLVD,OKLAHOMA CITY,OK,73105",35.5511,-97.503,NA,2024-08-01
375190,EASTGATE VILLAGE CARE & REHAB CENTER,3500 HASKELL BLVD,MUSKOGEE,OK,74403,9186823191,500,Muskogee,For profit - Corporation,110,76,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-09-01,"BHCP OK4 HH-H SPONSOR, LLC",79,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.46123,0.71438,0.25576,0.97013,3.43136,3.14815,0.27656,0.01612,54.8,NA,NA,6,NA,6,1.31912,0.96447,2.17792,0.84576,0.63911,3.6628,3.21637,2.5435,0.73825,0.2643,3.54606,3.25338,2023-11-06,8,8,7,44,1,0,44,2022-04-22,5,5,1,28,1,0,28,2021-05-25,16,16,0,96,1,0,96,47.333,0,2,NA,0,0,0,0,"3500 HASKELL BLVD,MUSKOGEE,OK,74403",35.7482,-95.324,NA,2024-08-01
375194,SHAWN MANOR NURSING HOME,2024 TURNER ROAD,PONCA CITY,OK,74604,5807653364,350,Kay,For profit - Corporation,96,29.9,NA,Medicare and Medicaid,N,CONHOLD OF PONCA LLC,1995-01-16,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.93242,0.9029,0.46179,1.36469,3.29711,3.21653,0.30976,0.01637,NA,6,NA,6,1,NA,1.18208,0.86427,1.95166,0.75789,0.57271,3.28226,2.88222,2.22854,1.04125,0.53255,3.80235,3.70942,2023-11-02,3,3,0,16,1,0,16,2022-09-09,16,16,5,240,1,0,240,2019-10-31,8,8,0,64,1,0,64,98.667,0,1,NA,1,62182.25,1,2,"2024 TURNER ROAD,PONCA CITY,OK,74604",36.7258,-97.058,NA,2024-08-01
375195,WOODWARD SKILLED NURSING AND THERAPY,429 E DOWNS AVENUE,WOODWARD,OK,73801,5802566448,760,Woodward,For profit - Partnership,80,50,NA,Medicare and Medicaid,N,WOODWARD NURSING CENTER LLC,1994-11-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.16866,1.18169,0.27991,1.4616,3.63026,3.1373,0.209,0.00302,51.7,NA,60,NA,1,NA,1.15835,0.84693,1.91249,0.74268,0.56122,3.21639,2.82437,2.5522,1.39068,0.32941,4.27229,3.69215,2023-08-11,2,2,0,12,1,0,12,2022-06-24,7,4,3,52,1,0,52,2019-05-20,6,4,2,40,1,0,40,30,0,5,NA,1,655.01,0,1,"429 E DOWNS AVENUE,WOODWARD,OK,73801",36.419,-99.376,NA,2024-08-01
375199,HERITAGE VILLAGE NURSING HOME,801 HWY 48 NORTH,HOLDENVILLE,OK,74848,4053796671,310,Hughes,For profit - Corporation,118,62.8,NA,Medicare and Medicaid,N,"HERITAGE VILLAGE NURSING CENTER, LLC",1995-02-16,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.56709,0.53728,0.31606,0.85334,3.42042,3.13954,0.31602,0.00652,30.4,NA,NA,6,0,NA,1.21089,0.88534,1.99923,0.77637,0.58668,3.36227,2.95248,2.89001,0.60487,0.35581,3.85069,3.53448,2023-08-17,9,9,2,48,1,0,48,2022-09-29,11,11,0,64,1,0,64,2020-01-30,5,5,0,32,1,0,32,50.667,0,1,NA,0,0,0,0,"801 HWY 48 NORTH,HOLDENVILLE,OK,74848",35.1002,-96.406,NA,2024-08-01
375206,LINDSAY NURSING & REHAB,1103 WEST CHEROKEE,LINDSAY,OK,73052,4057564334,240,Garvin,For profit - Limited Liability company,106,56.2,NA,Medicare and Medicaid,N,LINDSAY NURSING & REHABILITATION LLC,1995-02-01,BRADFORD MONTGOMERY,87,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.31998,0.78303,0.21399,0.99702,3.317,3.28736,0.23072,0.00149,24.4,NA,NA,6,0,NA,1.09943,0.80385,1.81521,0.70491,0.53267,3.05279,2.68071,2.8766,0.97089,0.26533,4.11283,4.07608,2023-09-19,4,4,0,28,1,0,28,2022-09-15,2,1,1,24,1,0,24,2019-09-05,6,6,0,56,1,0,56,31.333,0,0,1,1,4225.91,0,1,"1103 WEST CHEROKEE,LINDSAY,OK,73052",34.8368,-97.62,NA,2024-08-01
375207,MANGUM SKILLED NURSING AND THERAPY,320 CAREY STREET,MANGUM,OK,73554,5807823346,270,Greer,For profit - Partnership,140,31.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-01-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.26619,1.04637,0.3067,1.35307,3.61926,3.4395,0.2721,0,69.2,NA,NA,6,0,NA,1.15706,0.84598,1.91035,0.74185,0.56059,3.21279,2.82121,2.66997,1.2328,0.36135,4.26412,4.05233,2023-09-08,0,0,0,0,0,0,0,2022-05-12,0,0,0,0,0,0,0,2019-08-09,6,6,0,52,1,0,52,8.667,0,0,0,1,655.01,0,1,"320 CAREY STREET,MANGUM,OK,73554",34.8862,-99.5,NA,2024-08-01
375209,FAIRMONT SKILLED NURSING AND THERAPY,3233 NORTHWEST 10TH STREET,OKLAHOMA CITY,OK,73107,4059438366,540,Oklahoma,For profit - Partnership,125,105.4,NA,Medicare and Medicaid,N,"NORTHWEST, INCORPORATED",1995-02-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.90548,1.09707,0.28633,1.3834,3.28888,3.18541,0.24994,0.00927,58,NA,54.5,NA,0,NA,1.14682,0.8385,1.89345,0.73529,0.55563,3.18438,2.79626,2.26502,1.30407,0.34035,3.90944,3.78645,2023-06-30,8,7,2,40,1,0,40,2021-11-19,1,0,1,8,0,0,8,2019-06-20,2,1,1,8,1,0,8,24,0,4,0,1,655.01,0,1,"3233 NORTHWEST 10TH STREET,OKLAHOMA CITY,OK,73107",35.4787,-97.573,NA,2024-08-01
375222,24TH PLACE,600 24TH AVENUE SOUTHWEST,NORMAN,OK,73069,4053296771,130,Cleveland,For profit - Individual,89,62.3,NA,Medicare and Medicaid,N,24TH PLACE LLC,1995-04-01,IHS MANAGEMENT CONSULTANTS,280,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.23754,0.42252,0.33075,0.75327,2.99081,2.73744,0.20464,0.00228,57.9,NA,NA,6,1,NA,1.20271,0.87936,1.98572,0.77112,0.58271,3.33955,2.93252,2.53615,0.4789,0.37489,3.38995,3.10277,2024-05-09,11,6,6,56,1,0,56,2023-03-15,9,9,4,48,1,0,48,2021-12-20,26,26,14,172,1,0,172,72.667,0,23,NA,1,5438,0,1,"600 24TH AVENUE SOUTHWEST,NORMAN,OK,73069",35.2113,-97.477,NA,2024-08-01
375229,RANCHWOOD NURSING CENTER,824 SOUTH YUKON PARKWAY,YUKON,OK,73099,4053542022,080,Canadian,For profit - Limited Liability company,150,110.9,NA,Medicare and Medicaid,N,"PF SOUTH YUKON SNF OPS, LLC",1995-06-19,STONEGATE SENIOR LIVING,495,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.31781,0.63819,0.40136,1.03955,3.35737,3.0548,0.25005,0.02452,62.8,NA,62.5,NA,1,NA,1.2448,0.91013,2.05521,0.79811,0.6031,3.45642,3.03515,2.5383,0.6989,0.43954,3.67675,3.3454,2023-06-07,12,7,7,60,1,0,60,2021-07-26,13,10,3,187,1,0,187,2020-02-13,9,4,5,84,1,0,84,106.333,1,12,2,1,36264.43,0,1,"824 SOUTH YUKON PARKWAY,YUKON,OK,73099",35.499,-97.725,NA,2024-08-01
375230,LEISURE VILLAGE HEALTH CARE CENTER,2154 SOUTH 85TH EAST AVENUE,TULSA,OK,74129,9186224747,710,Tulsa,For profit - Limited Liability company,117,74.2,NA,Medicare and Medicaid,N,LEISURE VILLAGE HEALTH CARE,1995-07-01,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.62419,0.81774,0.23426,1.052,3.67618,3.25714,0.11774,0.00939,71,NA,71.4,NA,1,NA,1.47573,1.07898,2.4365,0.94617,0.71499,4.09766,3.59823,2.4241,0.75539,0.2164,3.39589,3.0088,2023-07-20,11,9,5,76,1,0,76,2020-03-05,14,12,2,112,1,0,112,2018-12-05,7,2,5,52,1,0,52,84,0,13,0,2,1988.2,0,2,"2154 SOUTH 85TH EAST AVENUE,TULSA,OK,74129",36.1264,-95.862,22,2024-08-01
375233,CEDARCREST CARE CENTER,1306 EAST COLLEGE,BROKEN ARROW,OK,74012,9182513200,710,Tulsa,For profit - Corporation,89,56.7,NA,Medicare and Medicaid,N,"SENIOR CITIZENS NURSING CENTER, INC.",1995-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.94146,0.83335,0.17518,1.00853,3.94999,3.73195,0.12704,0.00422,NA,6,NA,6,NA,6,1.10075,0.80481,1.81739,0.70575,0.53331,3.05645,2.68393,3.64282,1.03205,0.21695,4.89181,4.62178,2024-02-23,4,3,1,16,1,0,16,2023-01-09,9,4,4,60,1,0,60,2019-09-25,9,7,2,68,1,0,68,39.333,1,3,3,1,15000,1,2,"1306 EAST COLLEGE,BROKEN ARROW,OK,74012",36.0537,-95.774,NA,2024-08-01
375234,"HILL NURSING HOME, INC.",808 NORTHWEST M L KING AVENUE,IDABEL,OK,74745,5802865398,440,Mccurtain,For profit - Corporation,51,41.4,NA,Medicare and Medicaid,N,"HILL NURSING HOME, INC.",1995-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,3.23096,1.2922,0.37885,1.67105,4.902,4.31332,0.43692,0,NA,6,NA,6,NA,6,1.19866,0.8764,1.97904,0.76853,0.58075,3.32831,2.92266,3.67451,1.46959,0.43086,5.57496,4.90545,2023-05-30,7,7,0,320,1,0,320,2022-04-14,3,3,3,12,1,0,12,2020-02-26,3,2,1,24,1,0,24,168,0,2,1,7,62717.14,3,10,"808 NORTHWEST M L KING AVENUE,IDABEL,OK,74745",33.8944,-94.822,22,2024-08-01
