cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145122,DOBSON PLAZA,120 DODGE AVENUE,EVANSTON,IL,60202,8478697744,141,Cook,For profit - Limited Liability company,97,83.9,NA,Medicare and Medicaid,N,"DOBSON PLAZA NURSING & REHAB CENTER, L.L.C.",1967-02-09,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.98308,0.05931,0.93801,0.99732,2.98041,2.88494,0.85693,0.10213,24.1,NA,0,NA,0,NA,1.74054,1.25991,2.90167,1.0938,0.85388,4.84935,4.28873,1.56536,0.04682,0.74043,2.35261,2.27725,2024-06-13,4,4,0,28,1,0,28,2023-08-04,12,6,6,64,1,0,64,37,2,1,NA,2,34383,1,3,"120 DODGE AVENUE,EVANSTON,IL,60202",42.0202,-87.7,NA,2025-07-01
145126,ALDEN LINCOLN REHAB & H C CTR,504 WEST WELLINGTON AVENUE,CHICAGO,IL,60657,7732816200,141,Cook,For profit - Corporation,96,82.9,NA,Medicare and Medicaid,N,"ALDEN-LINCOLN PARK REHABILITATION AND HEALTH CARE CENTER, INC.",1967-02-06,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,N,N,N,None,Yes,2,NA,3,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.74963,0.77124,0.48606,1.2573,3.00694,2.66911,0.3911,0.12218,NA,26,NA,26,NA,26,1.34181,0.97128,2.23694,0.84323,0.65827,3.73844,3.30625,1.79149,0.78969,0.49769,3.07887,2.73296,2024-07-25,13,5,8,76,1,0,76,2023-06-09,13,5,8,112,1,0,112,85,8,7,NA,1,8511.75,1,2,"504 WEST WELLINGTON AVENUE,CHICAGO,IL,60657",41.9366,-87.642,NA,2025-07-01
145135,RICHLAND NURSING & REHAB,900 EAST SCOTT STREET,OLNEY,IL,62450,6183951000,880,Richland,For profit - Corporation,157,79.3,NA,Medicare and Medicaid,N,HELIA RICHLAND HEALTHCARE LLC,1970-07-01,HELIA HEALTHCARE,263,13,2.3,3,1.3,3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.72364,0.42294,0.59661,1.01955,2.74319,2.45189,0.49878,0.0125,36.7,NA,23.1,NA,1,NA,1.6424,1.18887,2.73806,1.03213,0.80574,4.57593,4.04691,1.44187,0.3538,0.49908,2.29474,2.05106,2025-02-07,22,8,14,299,1,0,299,2024-01-19,11,6,5,112,1,0,112,252.25,3,13,NA,4,264470,2,6,"900 EAST SCOTT STREET,OLNEY,IL,62450",38.7373,-88.074,NA,2025-07-01
145136,ARCADIA CARE AUBURN,304 MAPLE AVENUE,AUBURN,IL,62615,2174386125,920,Sangamon,For profit - Corporation,70,55,NA,Medicare and Medicaid,N,ARCADIA CARE AUBURN LLC,1967-02-16,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.71407,0.8725,0.27476,1.14726,2.86133,2.52475,0.1573,0.03615,41.9,NA,60,NA,1,NA,1.90521,1.37911,3.1762,1.19729,0.93467,5.30815,4.69448,1.23607,0.62919,0.19814,2.0634,1.82068,2025-02-11,8,3,5,56,2,28,84,2024-01-11,31,2,29,780,1,0,780,258,2,31,NA,4,262900.44,1,5,"304 MAPLE AVENUE,AUBURN,IL,62615",39.5949,-89.744,NA,2025-07-01
145142,ALDEN DEBES REHAB & HCC,550 SOUTH MULFORD AVENUE,ROCKFORD,IL,61108,8154841002,991,Winnebago,For profit - Corporation,268,192.3,NA,Medicare and Medicaid,N,"ALDEN-ALMA NELSON MANOR, INC.",1967-03-01,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,NA,20,NA,20,3,NA,1,NA,NA,NA,2.00107,0.63799,0.60047,1.23845,3.23952,2.8508,0.48323,0.04586,NA,26,NA,26,NA,26,1.70592,1.23485,2.84396,1.07205,0.8369,4.75291,4.20344,1.61161,0.51382,0.4836,2.60903,2.29596,2024-06-27,13,9,4,68,1,0,68,2023-08-09,16,7,10,187,1,0,187,97.75,2,13,NA,3,150690.29,2,5,"550 SOUTH MULFORD AVENUE,ROCKFORD,IL,61108",42.2625,-89,NA,2025-07-01
145151,ALLURE OF MENDOTA,1201 FIRST AVENUE,MENDOTA,IL,61342,8155396745,580,La Salle,For profit - Limited Liability company,85,68.6,NA,Medicare and Medicaid,N,ALLURE OF MENDOTA LLC,1967-04-01,ALLURE HEALTHCARE SERVICES,25,15,2.9,3.3,1.7,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.38064,0.56727,0.63379,1.20106,3.5817,3.12007,0.46905,0.04117,30,NA,50,NA,0,NA,1.83605,1.32905,3.0609,1.15382,0.90074,5.11546,4.52407,1.78142,0.42448,0.47427,2.68016,2.33473,2024-11-15,9,2,7,96,1,0,96,2023-10-20,12,10,2,76,1,0,76,91,3,5,0,2,28258.75,1,3,"1201 FIRST AVENUE,MENDOTA,IL,61342",41.5536,-89.109,NA,2025-07-01
145160,ARCADIA CARE ON THE HILL,555 WEST CARPENTER,SPRINGFIELD,IL,62702,2175251880,920,Sangamon,For profit - Corporation,251,116.1,NA,Medicare and Medicaid,N,ARCADIA CARE ON THE HILL LLC,1969-05-23,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,N,N,Y,Resident,Yes,2,NA,3,NA,2,NA,5,NA,1,NA,1,NA,NA,NA,1.45863,0.78998,0.251,1.04099,2.49962,2.2381,0.15381,0.01857,45.9,NA,54.5,NA,0,NA,1.87282,1.35567,3.1222,1.17693,0.91878,5.21792,4.61468,1.07006,0.57953,0.18414,1.83373,1.64187,2024-07-24,8,6,2,64,1,0,64,2023-09-13,26,5,21,220,1,0,220,103,0,28,NA,2,57030.47,0,2,"555 WEST CARPENTER,SPRINGFIELD,IL,62702",39.8076,-89.663,NA,2025-07-01
145171,ELEVATE CARE NORTHBROOK,270 SKOKIE HIGHWAY,NORTHBROOK,IL,60062,8474989320,141,Cook,For profit - Limited Liability company,298,207.9,NA,Medicare and Medicaid,N,ELEVATE CARE NORTHBROOK LLC,1967-11-01,ELEVATE CARE,197,12,2,2.2,2,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.33886,0.22576,0.86594,1.0917,2.43056,2.10334,0.72213,0.01419,28.8,NA,14.3,NA,0,NA,1.74807,1.26537,2.91423,1.09854,0.85758,4.87035,4.3073,1.05228,0.17744,0.68059,1.91031,1.65313,2024-08-14,4,2,2,52,1,0,52,2023-09-14,13,2,11,120,1,0,120,69,3,11,NA,0,0,0,0,"270 SKOKIE HIGHWAY,NORTHBROOK,IL,60062",42.148,-87.798,NA,2025-07-01
145173,HEATHER HEALTH CARE CENTER,15600 SOUTH HONORE STREET,HARVEY,IL,60426,7083339550,141,Cook,For profit - Corporation,173,149.2,NA,Medicare and Medicaid,N,"HEATHER HEALTH CARE CENTER, INC.",1978-03-17,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,NA,20,NA,20,NA,2,1,NA,NA,NA,1.52915,0.71076,0.33353,1.04429,2.57343,2.28646,0.17611,0.01067,NA,26,NA,26,NA,26,1.73606,1.25667,2.8942,1.09099,0.85169,4.83688,4.2777,1.21016,0.56249,0.26395,2.0366,1.80949,2025-04-09,8,3,6,56,1,0,56,2024-03-15,33,1,32,426,1,0,426,148.5,3,46,NA,4,274703,0,4,"15600 SOUTH HONORE STREET,HARVEY,IL,60426",41.6063,-87.662,NA,2025-07-01
145180,APERION CARE CHICAGO HEIGHTS,490 WEST 16TH PLACE,CHICAGO HEIGHTS,IL,60411,7084814444,141,Cook,For profit - Corporation,200,138.8,NA,Medicare and Medicaid,N,"RIVIERA CARE CENTER, LLC",1967-11-01,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.26508,0.39625,0.29186,0.68811,1.95318,1.49292,0.20279,0.01006,66.7,NA,70,NA,0,NA,1.819,1.3167,3.03247,1.14311,0.89237,5.06795,4.48205,0.95553,0.29929,0.22044,1.47526,1.12762,2025-01-09,5,1,5,20,1,0,20,2024-07-19,32,3,29,649,1,0,649,177.25,21,35,NA,4,331609.77,1,5,"490 WEST 16TH PLACE,CHICAGO HEIGHTS,IL,60411",41.5013,-87.664,NA,2025-07-01
145183,GOLDWATER CARE DANVILLE,620 WARRINGTON AVENUE,DANVILLE,IL,61832,2174460660,982,Vermilion,For profit - Corporation,90,81.1,NA,Medicare and Medicaid,N,GOLDWATER CARE DANVILLE LLC,1968-04-02,GOLDWATER CARE,699,8,1.5,1.9,1.4,2.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.04709,0.34101,0.85859,1.1996,3.24669,2.90062,0.63826,0,25,NA,21.4,NA,1,NA,1.92103,1.39056,3.20257,1.20723,0.94243,5.35223,4.73346,1.46406,0.24389,0.61405,2.32201,2.0745,2024-02-23,28,14,15,475,1,0,475,2023-01-20,28,2,26,303,1,0,303,432,5,20,NA,4,306707.25,1,5,"620 WARRINGTON AVENUE,DANVILLE,IL,61832",40.1255,-87.656,NA,2025-07-01
145197,APERION CARE OAK LAWN,9401 SOUTH RIDGELAND AVENUE,OAK LAWN,IL,60453,7085996700,141,Cook,For profit - Corporation,134,128.7,NA,Medicare and Medicaid,N,"CONCORD NURSING & REHABILITATION CENTER, LLC",1969-03-10,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.8188,0.62896,0.3859,1.01486,2.83366,2.27271,0.25117,0.04284,55.2,NA,41.7,NA,2,NA,1.88515,1.36459,3.14275,1.18468,0.92483,5.25226,4.64505,1.32555,0.45839,0.28125,2.06518,1.65636,2024-11-08,22,9,13,156,1,0,156,2023-10-12,26,10,17,172,1,0,172,160,2,36,NA,3,41548.88,0,3,"9401 SOUTH RIDGELAND AVENUE,OAK LAWN,IL,60453",41.7214,-87.78,NA,2025-07-01
145198,BELLA TERRA MORTON GROVE,8425 WAUKEGAN ROAD,MORTON GROVE,IL,60053,8479658100,141,Cook,For profit - Corporation,211,155.5,NA,Medicare and Medicaid,N,"MORTON GROVE LIVING & REHAB CENTER, LLC",1969-02-13,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.98662,0.82974,0.72204,1.55178,3.5384,3.3511,0.65808,0.03935,40.9,NA,28.6,NA,0,NA,1.90079,1.37591,3.16883,1.19451,0.9325,5.29583,4.68359,1.43594,0.59974,0.5219,2.55758,2.4222,2025-04-17,12,6,6,88,1,0,88,2024-04-19,18,6,12,176,1,0,176,110,6,25,NA,4,141852.75,1,5,"8425 WAUKEGAN ROAD,MORTON GROVE,IL,60053",42.0346,-87.8,NA,2025-07-01
145200,FRANKLIN GROVE LIVING AND REHAB,502 NORTH STATE STREET,FRANKLIN GROVE,IL,61031,8154562374,600,Lee,For profit - Limited Liability company,132,74.2,NA,Medicare and Medicaid,N,"FRANKLIN GROVE LIVING & REHABILITATION CENTER, LLC",1975-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.68954,0.57838,0.50692,1.0853,3.77484,3.2762,0.30459,0.06617,35,NA,0,NA,0,NA,1.51064,1.0935,2.5184,0.94933,0.7411,4.20883,3.72225,2.4461,0.52603,0.46104,3.43317,2.97966,2025-02-06,6,3,3,28,1,0,28,2024-01-04,12,2,10,108,1,0,108,48,2,8,NA,2,25395,0,2,"502 NORTH STATE STREET,FRANKLIN GROVE,IL,61031",41.8465,-89.303,NA,2025-07-01
145208,"PAVILION OF BRIDGEVIEW, THE",8100 SOUTH HARLEM AVENUE,BRIDGEVIEW,IL,60455,7085945440,141,Cook,For profit - Corporation,146,135.4,NA,Medicare and Medicaid,N,PAVILION OF BRIDGEVIEW LLC,1969-07-25,PAVILION HEALTHCARE,612,5,2.8,3,2,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.83191,0.51185,0.65093,1.16279,2.99469,2.61994,0.51753,0.04213,35.4,NA,26.1,NA,0,NA,1.82548,1.3214,3.04328,1.14718,0.89555,5.08601,4.49803,1.37874,0.38524,0.48991,2.25389,1.97184,2024-10-03,2,1,1,24,1,0,24,2023-07-14,22,9,13,120,1,0,120,48,4,14,NA,2,29705,1,3,"8100 SOUTH HARLEM AVENUE,BRIDGEVIEW,IL,60455",41.7443,-87.8,NA,2025-07-01
145211,BURBANK REHABILITATION CENTER,5400 WEST 87TH STREET,BURBANK,IL,60459,7084231200,141,Cook,For profit - Limited Liability company,163,106,NA,Medicare and Medicaid,N,BURBANK REHABILITATION CENTER LLC,1969-08-25,EXTENDED CARE CLINICAL,738,14,1.6,2.1,1.2,2.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,24,NA,NA,1.47026,0.49858,0.52742,1.026,2.49626,2.35509,0.42483,0.02879,44.5,NA,55.6,NA,NA,26,1.95356,1.41411,3.2568,1.22767,0.95839,5.44285,4.81361,1.03401,0.35065,0.37092,1.75558,1.6563,2024-08-30,6,4,3,48,1,0,48,2023-06-29,55,14,45,492,1,0,492,159,1,48,6,6,278539.57,1,7,"5400 WEST 87TH STREET,BURBANK,IL,60459",41.7343,-87.755,NA,2025-07-01
145213,WYNSCAPE HEALTH & REHAB,2180 MANCHESTER ROAD,WHEATON,IL,60187,6306654330,250,Du Page,For profit - Limited Liability company,199,48.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1969-11-10,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.86723,0.25364,1.46113,1.71477,4.582,4.33054,1.19521,0.12939,50.8,NA,33.3,NA,0,NA,1.40487,1.01694,2.34208,0.88286,0.68921,3.91415,3.46164,2.80403,0.24805,1.42892,4.481,4.23508,2024-06-07,2,1,1,20,1,0,20,2023-07-28,8,5,3,68,1,0,68,32,4,0,NA,0,0,0,0,"2180 MANCHESTER ROAD,WHEATON,IL,60187",41.8642,-88.142,NA,2025-07-01
145219,BURGESS SQUARE HEALTHCARE CTR,5801 SOUTH CASS AVENUE,WESTMONT,IL,60559,6309712645,250,Du Page,For profit - Partnership,203,127.6,NA,Medicare and Medicaid,N,"BURGESS SQUARE HEALTHCARE AND REHABILITATION CENTRE, LLC",1970-05-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.53364,0.7627,1.25898,2.02168,4.55532,4.2389,1.02463,0.22985,38.6,NA,24.4,NA,0,NA,1.52102,1.10101,2.5357,0.95585,0.74619,4.23774,3.74782,2.28859,0.68893,1.13721,4.11473,3.82892,2024-09-27,10,9,1,56,1,0,56,2023-11-16,11,7,4,76,1,0,76,61,1,3,NA,1,5000,0,1,"5801 SOUTH CASS AVENUE,WESTMONT,IL,60559",41.7823,-87.975,NA,2025-07-01
145220,PINE CREST HEALTH CARE,3300 WEST 175TH STREET,HAZEL CREST,IL,60429,7083352400,141,Cook,For profit - Corporation,199,153.3,NA,Medicare and Medicaid,N,PINE CREST HEALTH CARE LLC,1979-12-01,ICARE CONSULTING SERVICES,762,7,1,1.6,1.6,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.40425,0.65648,0.36494,1.02142,2.42567,2.11092,0.27955,0.00794,NA,26,NA,26,1,NA,1.15271,0.83441,1.9217,0.7244,0.5655,3.2116,2.84031,1.67371,0.78245,0.43497,2.89113,2.51598,2024-09-20,16,8,11,160,1,0,160,2023-08-11,26,8,18,192,1,0,192,168,10,22,NA,3,116162.22,2,5,"3300 WEST 175TH STREET,HAZEL CREST,IL,60429",41.5717,-87.696,NA,2025-07-01
145221,PARC JOLIET,222 NORTH HAMMES,JOLIET,IL,60435,8157250443,989,Will,For profit - Limited Liability company,203,157.9,NA,Medicare and Medicaid,N,PARC JOLIET NURSING LLC,1970-03-09,SABA HEALTHCARE,778,11,1.5,1.9,1.3,2.5,N,NA,N,N,N,Both,Yes,2,NA,3,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.75593,0.69025,0.47882,1.16907,2.925,2.37778,0.30699,0.03613,50.8,NA,35.3,NA,0,NA,1.81486,1.31371,3.02557,1.14051,0.89035,5.05643,4.47186,1.32929,0.52254,0.36248,2.21432,1.80005,2024-09-06,14,9,5,96,1,0,96,2023-10-26,22,10,12,120,1,0,120,102,2,18,NA,2,19500,0,2,"222 NORTH HAMMES,JOLIET,IL,60435",41.5255,-88.132,NA,2025-07-01
145222,HIGHLIGHT HLTHCR OF WOODSTOCK,309 MCHENRY AVENUE,WOODSTOCK,IL,60098,8153381700,640,Mc Henry,For profit - Limited Liability company,115,77.1,NA,Medicare and Medicaid,N,"HIGHLIGHT HEALTHCARE OF WOODSTOCK, LLC",1970-11-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.61081,0.29612,0.90263,1.19875,2.80956,2.48145,0.64037,0.02127,56,NA,38.5,NA,0,NA,1.86765,1.35192,3.11358,1.17368,0.91624,5.2035,4.60193,1.18497,0.21783,0.66401,2.06681,1.82544,2024-05-15,35,9,27,550,2,275,825,2023-04-13,22,7,15,160,1,0,160,658.75,11,26,NA,5,377914.85,2,7,"309 MCHENRY AVENUE,WOODSTOCK,IL,60098",42.3194,-88.443,NA,2025-07-01
145234,PEARL PAVILION,900 SOUTH KIWANIS DRIVE,FREEPORT,IL,61032,8152356196,970,Stephenson,For profit - Limited Liability company,109,67,NA,Medicare and Medicaid,N,PEARL PAVILION LLC,1972-01-01,SABA HEALTHCARE,778,11,1.5,1.9,1.3,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.56897,0.65857,0.37003,1.0286,2.59756,2.26166,0.27716,0.01924,61.1,NA,76.9,NA,1,NA,1.63145,1.18095,2.71981,1.02525,0.80037,4.54543,4.01994,1.32128,0.55461,0.31161,2.1875,1.90462,2024-11-14,21,14,7,132,1,0,132,2023-12-19,38,8,30,406,1,0,406,200.5,0,29,NA,5,172840.2,3,8,"900 SOUTH KIWANIS DRIVE,FREEPORT,IL,61032",42.2897,-89.671,NA,2025-07-01
145235,LAKEFRONT NURSING & REHAB CTR,7618 NORTH SHERIDAN ROAD,CHICAGO,IL,60626,7737437711,141,Cook,For profit - Limited Liability company,99,95,NA,Medicare and Medicaid,N,LAKEFRONT SKILLED NURSING FACILITY LLC,1972-02-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.37901,0.33639,0.66692,1.00331,2.38231,2.22914,0.6533,0.0083,7.5,NA,7.1,NA,0,NA,2.00604,1.4521,3.34429,1.26065,0.98414,5.58908,4.94294,0.94446,0.23039,0.45676,1.63161,1.5267,2025-05-01,10,8,2,64,1,0,64,2024-04-05,12,8,4,84,1,0,84,69,3,2,NA,1,13728.8,0,1,"7618 NORTH SHERIDAN ROAD,CHICAGO,IL,60626",42.0198,-87.666,NA,2025-07-01
145237,GENERATIONS AT REGENCY,6631 MILWAUKEE AVENUE,NILES,IL,60714,8476477444,141,Cook,For profit - Limited Liability company,254,185.3,NA,Medicare and Medicaid,N,"GENERATIONS AT REGENCY, LLC",1972-02-05,GENERATIONS HEALTHCARE,236,33,3.7,3.4,3.5,4,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.87711,0.88893,0.63942,1.52835,3.40546,3.02342,0.46043,0.04805,NA,26,NA,26,0,NA,1.59693,1.15596,2.66227,1.00356,0.78343,4.44926,3.93489,1.61496,0.76478,0.55012,2.92985,2.60116,2025-04-11,8,7,1,56,1,0,56,2024-05-24,14,9,5,80,1,0,80,62,2,13,NA,3,153170,2,5,"6631 MILWAUKEE AVENUE,NILES,IL,60714",42.0189,-87.808,NA,2025-07-01
145239,GOLDWATER CARE PEORIA HEIGHTS,5533 NORTH GALENA ROAD,PEORIA HEIGHTS,IL,61614,3096825428,800,Peoria,For profit - Corporation,94,40.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-02-02,GOLDWATER CARE,699,8,1.5,1.9,1.4,2.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,24,NA,NA,2.24861,1.15629,0.23434,1.39063,3.63923,3.08188,0.06938,0,82.9,NA,100,NA,NA,26,1.86907,1.35295,3.11595,1.17458,0.91694,5.20747,4.60544,1.65289,0.84996,0.17226,2.6751,2.2654,2024-10-01,7,5,2,72,1,0,72,2023-07-24,66,28,38,801,2,401,1202,354.5,2,50,4,1,181421.5,1,2,"5533 NORTH GALENA ROAD,PEORIA HEIGHTS,IL,61614",40.7566,-89.564,NA,2025-07-01
145241,HELIA SOUTHBELT HEALTHCARE,101 SOUTH BELT WEST,BELLEVILLE,IL,62220,6182777700,900,St. Clair,For profit - Individual,156,97,NA,Medicare and Medicaid,N,"HELIA SOUTHBELT HEALTHCARE, LLC",1972-07-25,HELIA HEALTHCARE,263,13,2.3,3,1.3,3,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.08067,0.83959,0.31705,1.15663,3.23731,3.03677,0.25088,0.00938,58,NA,50,NA,0,NA,1.54736,1.12008,2.57962,0.9724,0.75911,4.31113,3.81273,1.84744,0.74547,0.28151,2.87442,2.69636,2024-08-13,19,4,15,104,1,0,104,2023-07-14,35,9,26,344,2,172,516,207,3,40,NA,3,162337.5,3,6,"101 SOUTH BELT WEST,BELLEVILLE,IL,62220",38.5025,-89.986,NA,2025-07-01
145243,ACCOLADE HEALTHCARE DANVILLE,801 NORTH LOGAN AVENUE,DANVILLE,IL,61832,2174433106,982,Vermilion,For profit - Corporation,108,93.8,NA,Medicare and Medicaid,N,ACCOLADE HEALTHCARE OF DANVILLE LLC,1972-08-15,ACCOLADE HEALTHCARE,7,7,2.1,2.6,1.7,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.26934,0.28261,0.68821,0.97082,3.24016,2.88068,0.56894,0.03329,47.9,NA,40.9,NA,0,NA,1.63095,1.18058,2.71897,1.02493,0.80012,4.54402,4.0187,1.91169,0.23807,0.57974,2.7295,2.42668,2024-04-19,19,10,10,148,1,0,148,2023-03-02,36,12,26,336,1,0,336,195,3,21,0,5,120138.36,0,5,"801 NORTH LOGAN AVENUE,DANVILLE,IL,61832",40.1372,-87.645,NA,2025-07-01
145244,APERION CARE LAKESHORE,7200 NORTH SHERIDAN ROAD,CHICAGO,IL,60626,7739737200,141,Cook,For profit - Limited Liability company,313,239.2,NA,Medicare and Medicaid,N,LAKESHORE OPCO LLC,1972-05-12,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.33836,0.74093,0.35003,1.09096,2.42932,2.25766,0.27289,0.00805,28,NA,33.3,NA,2,NA,1.80673,1.30782,3.01202,1.1354,0.88636,5.03377,4.45182,1.01774,0.56343,0.26618000000000003,1.84735,1.71681,2025-02-06,27,14,14,224,1,0,224,2024-05-03,68,21,48,476,1,0,476,287,6,68,NA,3,139724,2,5,"7200 NORTH SHERIDAN ROAD,CHICAGO,IL,60626",42.0128,-87.663,NA,2025-07-01
