cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145121,ALTON MEMORIAL REHAB & THERAPY,1251 COLLEGE AVENUE,ALTON,IL,62002,6184637330,680,Madison,Non profit - Corporation,64,43.6,NA,Medicare and Medicaid,N,ALTON MEMORIAL HOSPITAL,1967-01-24,BETHESDA HEALTH,77,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.29903,1.30318,0.76297,2.06615,4.36518,3.64324,0.3267,0.08087,54.8,NA,66.7,NA,2,NA,1.62201,1.18593,2.67801,1.03996,0.78586,4.50383,3.9549,1.93221,1.09526,0.64123,3.6687,3.06194,2023-11-30,8,6,2,92,1,0,92,2022-12-01,11,6,5,120,1,0,120,2021-10-22,6,6,0,64,1,0,64,96.667,1,3,NA,3,50459,0,3,"1251 COLLEGE AVENUE,ALTON,IL,62002",38.9034,-90.158,NA,2024-08-01
145122,DOBSON PLAZA,120 DODGE AVENUE,EVANSTON,IL,60202,8478697744,141,Cook,For profit - Limited Liability company,97,72.3,NA,Medicare and Medicaid,N,"DOBSON PLAZA NURSING & REHAB CENTER, L.L.C.",1967-02-09,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,3,NA,1,12,NA,NA,2.14404,0.08944,0.99299,1.08243,3.22647,3.32794,0.92959,0.12578,15.4,NA,13.3,NA,1,NA,1.63891,1.19829,2.70591,1.0508,0.79405,4.55076,3.99611,1.78337,0.07439,0.82595,2.68371,2.76811,2024-06-13,2,2,0,20,0,0,20,2023-08-04,9,6,3,52,1,0,52,2022-07-21,9,6,3,76,1,0,76,40,2,1,NA,2,34383,1,3,"120 DODGE AVENUE,EVANSTON,IL,60202",42.0202,-87.7,NA,2024-08-01
145126,ALDEN LINCOLN REHAB & H C CTR,504 WEST WELLINGTON AVENUE,CHICAGO,IL,60657,7732816200,141,Cook,For profit - Corporation,96,82.8,NA,Medicare and Medicaid,N,"ALDEN-LINCOLN PARK REHABILITATION AND HEALTH CARE CENTER, INC.",1967-02-06,THE ALDEN NETWORK,504,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.63666,0.88736,0.45458,1.34194,2.9786,2.55355,0.30969,0.13288,50.7,NA,25,NA,0,NA,1.41409,1.03391,2.33472,0.90665,0.68512,3.92649,3.44793,1.57778,0.85543,0.43822,2.87144,2.46167,2023-06-09,12,5,7,108,1,0,108,2022-05-05,6,6,0,32,1,0,32,2021-04-15,1,0,1,4,0,0,4,65.333,2,6,NA,1,13095,1,2,"504 WEST WELLINGTON AVENUE,CHICAGO,IL,60657",41.9366,-87.642,NA,2024-08-01
145135,RICHLAND NURSING & REHAB,900 EAST SCOTT STREET,OLNEY,IL,62450,6183951000,880,Richland,For profit - Corporation,157,81.2,NA,Medicare and Medicaid,N,HELIA RICHLAND HEALTHCARE LLC,1970-07-01,HELIA HEALTHCARE,263,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.81704,0.53123,0.49018,1.02141,2.83845,2.57066,0.31954,0.01384,49.2,NA,57.1,NA,2,NA,1.72125,1.25849,2.84186,1.10359,0.83394,4.77939,4.19687,1.43908,0.42073,0.38822,2.24802,2.03594,2024-01-19,9,6,3,88,1,0,88,2023-02-24,8,7,1,92,1,0,92,2022-05-19,9,3,6,104,1,0,104,92,5,4,0,3,155136,1,4,"900 EAST SCOTT STREET,OLNEY,IL,62450",38.7373,-88.076,NA,2024-08-01
145136,ARCADIA CARE AUBURN,304 MAPLE AVENUE,AUBURN,IL,62615,2174386125,920,Sangamon,For profit - Corporation,70,56.5,NA,Medicare and Medicaid,N,ARCADIA CARE AUBURN LLC,1967-02-16,ARCADIA CARE,42,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.6166,0.8117,0.25021,1.06191,2.67851,2.2715,0.19932,0.03357,69.2,NA,75,NA,2,NA,1.78602,1.30585,2.94879,1.14512,0.86532,4.95923,4.3548,1.2339,0.61954,0.19098,2.04442,1.73376,2024-01-11,8,2,6,92,1,0,92,2022-11-02,28,12,20,673,1,0,673,2022-01-20,17,10,9,168,1,0,168,298.333,2,39,NA,6,271923.59,2,8,"304 MAPLE AVENUE,AUBURN,IL,62615",39.5949,-89.744,NA,2024-08-01
145142,ALDEN DEBES REHAB & HCC,550 SOUTH MULFORD AVENUE,ROCKFORD,IL,61108,8154841002,991,Winnebago,For profit - Corporation,268,177.4,NA,Medicare and Medicaid,N,"ALDEN-ALMA NELSON MANOR, INC.",1967-03-01,THE ALDEN NETWORK,504,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.80091,0.5926,0.63132,1.22393,3.02483,2.62435,0.44352,0.0513,59.8,NA,55.2,NA,1,NA,1.75015,1.27962,2.88957,1.12211,0.84794,4.85962,4.26733,1.40275,0.46159,0.49175,2.35608,2.04414,2023-08-09,10,7,4,147,1,0,147,2022-09-09,13,7,6,84,1,0,84,2021-12-08,14,9,5,80,1,0,80,114.833,1,14,NA,3,56910,2,5,"550 SOUTH MULFORD AVENUE,ROCKFORD,IL,61108",42.2625,-89,NA,2024-08-01
145151,ALLURE OF MENDOTA,1201 FIRST AVENUE,MENDOTA,IL,61342,8155396745,580,La Salle,For profit - Corporation,85,69.9,NA,Medicare and Medicaid,N,ALLURE OF MENDOTA LLC,1967-04-01,ALLURE HEALTHCARE SERVICES,25,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.20608,0.59629,0.5724,1.16869,3.37477,3.02251,0.35487,0.04213,NA,6,NA,6,1,NA,1.81336,1.32584,2.99394,1.16265,0.87857,5.03515,4.42147,1.65845,0.44827,0.43031,2.53702,2.2722,2023-10-20,10,10,0,68,1,0,68,2022-09-22,6,4,2,44,1,0,44,2021-08-20,1,1,0,4,1,0,4,49.333,1,0,0,0,0,1,1,"1201 FIRST AVENUE,MENDOTA,IL,61342",41.5536,-89.109,NA,2024-08-01
145160,APERION CARE CAPITOL,555 WEST CARPENTER,SPRINGFIELD,IL,62702,2175251880,920,Sangamon,For profit - Corporation,251,105.4,NA,Medicare and Medicaid,N,APERION CARE CAPITOL LLC,1969-05-23,APERION CARE,38,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.52954,0.74435,0.30943,1.05378,2.58332,2.21772,0.15981,0.01785,37.3,NA,57.1,NA,NA,6,1.82153,1.33181,3.00742,1.16788,0.88253,5.05783,4.44138,1.14469,0.55706,0.23157,1.93333,1.65971,2023-09-13,13,5,8,132,1,0,132,2022-08-18,20,7,13,116,1,0,116,2021-09-30,5,1,5,28,1,0,28,109.333,0,30,NA,1,9515.47,0,1,"555 WEST CARPENTER,SPRINGFIELD,IL,62702",39.8076,-89.663,NA,2024-08-01
145171,ELEVATE CARE NORTHBROOK,270 SKOKIE HIGHWAY,NORTHBROOK,IL,60062,8474989320,141,Cook,For profit - Corporation,298,204,NA,Medicare and Medicaid,N,ELEVATE CARE NORTHBROOK LLC,1967-11-01,ELEVATE CARE,197,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.53436,0.32682,0.8283,1.15512,2.68948,2.33143,0.66556,0.02569,16.7,NA,10.3,NA,0,NA,1.68995,1.23561,2.79018,1.08352,0.81878,4.69248,4.12056,1.2377,0.26363,0.66815,2.16949,1.88066,2023-09-14,5,2,3,56,1,0,56,2022-08-18,7,0,7,44,0,0,44,2021-09-16,7,3,4,52,1,0,52,51.333,3,12,NA,0,0,0,0,"270 SKOKIE HIGHWAY,NORTHBROOK,IL,60062",42.148,-87.798,NA,2024-08-01
145173,HEATHER HEALTH CARE CENTER,15600 SOUTH HONORE STREET,HARVEY,IL,60426,7083339550,141,Cook,For profit - Corporation,173,150.2,NA,Medicare and Medicaid,N,"HEATHER HEALTH CARE CENTER, INC.",1978-03-17,THE ALDEN NETWORK,504,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.31532,0.55247,0.30265,0.85512,2.17044,1.83746,0.20912,0.01077,52.6,NA,69.2,NA,1,NA,1.61641,1.18183,2.66875,1.03637,0.78315,4.48826,3.94123,1.10929,0.46593,0.25524,1.83047,1.54964,2024-03-15,16,1,15,290,1,0,290,2023-04-27,17,0,17,136,0,0,136,2022-06-09,11,9,2,108,1,0,108,208.333,3,44,0,4,276401.65,1,5,"15600 SOUTH HONORE STREET,HARVEY,IL,60426",41.6063,-87.662,NA,2024-08-01
145183,GOLDWATER CARE DANVILLE,620 WARRINGTON AVENUE,DANVILLE,IL,61832,2174460660,982,Vermilion,For profit - Corporation,90,68.1,NA,Medicare and Medicaid,N,GOLDWATER CARE DANVILLE LLC,1968-04-02,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.21058,0.42979,0.68317,1.11296,3.32353,2.87446,0.51141,0.02776,31.3,NA,50,NA,0,NA,1.52894,1.11788,2.52434,0.98028,0.74077,4.24539,3.72796,1.9709700000000001,0.3832,0.60912,2.96329,2.56289,2024-02-23,35,14,22,395,1,0,395,2023-01-20,7,2,5,44,1,0,44,2021-11-18,23,16,7,140,1,0,140,235.5,6,10,0,2,20430.01,0,2,"620 WARRINGTON AVENUE,DANVILLE,IL,61832",40.1255,-87.656,NA,2024-08-01
145197,APERION CARE OAK LAWN,9401 SOUTH RIDGELAND AVENUE,OAK LAWN,IL,60453,7085996700,141,Cook,For profit - Corporation,134,125.4,NA,Medicare and Medicaid,N,"CONCORD NURSING & REHABILITATION CENTER, LLC",1969-03-10,APERION CARE,38,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.08426,0.63176,0.32875,0.96051,3.04477,2.56249,0.20593,0.04429,44.9,NA,25,NA,1,NA,1.90132,1.39014,3.13915,1.21904,0.92118,5.27937,4.63591,1.49438,0.45296,0.23571,2.18305,1.83727,2023-10-12,17,10,8,136,1,0,136,2022-09-30,20,14,7,108,1,0,108,2021-08-13,24,9,15,212,1,0,212,139.333,4,43,NA,4,194155,2,6,"9401 SOUTH RIDGELAND AVENUE,OAK LAWN,IL,60453",41.7214,-87.78,NA,2024-08-01
145198,BELLA TERRA MORTON GROVE,8425 WAUKEGAN ROAD,MORTON GROVE,IL,60053,8479658100,141,Cook,For profit - Limited Liability company,211,140.4,NA,Medicare and Medicaid,N,"MORTON GROVE LIVING & REHAB CENTER, LLC",1969-02-13,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.09977,1.01694,0.65088,1.66782,3.7676,3.29247,0.47326,0.03939,52.8,NA,64,NA,1,NA,1.86465,1.36334,3.07862,1.19553,0.90342,5.17757,4.54652,1.5351,0.74347,0.47585,2.75442,2.40707,2024-04-19,11,7,4,76,1,0,76,2023-03-31,18,14,8,164,2,82,246,2021-03-18,12,6,6,120,1,0,120,140,5,28,0,6,169443,1,7,"8425 WAUKEGAN ROAD,MORTON GROVE,IL,60053",42.0346,-87.8,NA,2024-08-01
145200,FRANKLIN GROVE LIVING AND REHAB,502 NORTH STATE STREET,FRANKLIN GROVE,IL,61031,8154562374,600,Lee,For profit - Corporation,132,65.4,NA,Medicare and Medicaid,N,"FRANKLIN GROVE LIVING & REHABILITATION CENTER, LLC",1975-12-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.64073,0.70694,0.45107,1.15801,3.79874,3.05768,0.21719,0.07073,45.5,NA,54.5,NA,1,NA,1.71543,1.25424,2.83225,1.09986,0.83112,4.76323,4.18269,2.09853,0.56179,0.35846,3.01877,2.42987,2024-01-04,5,2,3,32,1,0,32,2023-03-23,11,4,7,104,1,0,104,2022-04-20,5,5,0,20,1,0,20,54,0,7,0,2,25395,0,2,"502 NORTH STATE STREET,FRANKLIN GROVE,IL,61031",41.8465,-89.303,NA,2024-08-01
145208,"PAVILION OF BRIDGEVIEW, THE",8100 SOUTH HARLEM AVENUE,BRIDGEVIEW,IL,60455,7085945440,141,Cook,For profit - Individual,146,133.1,NA,Medicare and Medicaid,N,PAVILION OF BRIDGEVIEW LLC,1969-07-25,PAVILION HEALTHCARE,612,N,NA,N,N,N,Both,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.98496,0.71308,0.47639,1.18947,3.17443,2.776,0.39716,0.03636,49.7,NA,42.1,NA,NA,6,1.77973,1.30125,2.9384,1.14108,0.86228,4.94176,4.33946,1.52041,0.5462,0.3649,2.43151,2.12632,2023-07-14,17,9,8,68,1,0,68,2022-04-22,13,9,4,124,1,0,124,2020-10-01,13,5,8,68,1,0,68,86.667,7,20,NA,4,42380,2,6,"8100 SOUTH HARLEM AVENUE,BRIDGEVIEW,IL,60455",41.7443,-87.8,NA,2024-08-01
145211,BURBANK REHABILITATION CENTER,5400 WEST 87TH STREET,BURBANK,IL,60459,7084231200,141,Cook,For profit - Limited Liability company,163,99.3,NA,Medicare and Medicaid,N,BURBANK REHABILITATION CENTER LLC,1969-08-25,ATIED ASSOCIATES,53,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.02014,0.96625,0.50783,1.47408,3.49422,3.20135,0.39598,0.01859,53.2,NA,50,NA,NA,6,1.77602,1.29854,2.93229,1.1387,0.86048,4.93147,4.33042,1.55059,0.74166,0.38979,2.68204,2.45725,2023-06-29,24,14,14,232,1,0,232,2022-08-12,37,11,28,288,1,0,288,2021-10-15,19,5,14,144,1,0,144,236,2,59,6,5,269971.41,1,6,"5400 WEST 87TH STREET,BURBANK,IL,60459",41.7343,-87.755,NA,2024-08-01
145213,WYNSCAPE HEALTH & REHAB,2180 MANCHESTER ROAD,WHEATON,IL,60187,6306654330,250,Du Page,For profit - Limited Liability company,199,49.8,NA,Medicare and Medicaid,N,WYNDEMERE SENIOR CARE LLC,1969-11-10,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.57905,0.15344,1.3217,1.47514,4.05419,3.67093,0.97149,0,46.8,NA,46.7,NA,1,NA,1.37532,1.00556,2.27071,0.88179,0.66634,3.81884,3.3534,2.55635,0.15209,1.31007,4.01851,3.63861,2024-06-07,3,1,2,40,1,0,40,2023-07-28,5,5,0,24,1,0,24,2022-06-17,2,1,1,24,1,0,24,32,3,0,NA,0,0,0,0,"2180 MANCHESTER ROAD,WHEATON,IL,60187",41.8642,-88.142,NA,2024-08-01
145219,BURGESS SQUARE HEALTHCARE CTR,5801 SOUTH CASS AVENUE,WESTMONT,IL,60559,6309712645,250,Du Page,For profit - Partnership,203,122.7,NA,Medicare and Medicaid,N,"BURGESS SQUARE HEALTHCARE AND REHABILITATION CENTRE, LLC",1970-05-07,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.53786,0.7806,1.19115,1.97175,4.50961,4.26376,1.02016,0.26021,49.1,NA,45.5,NA,1,NA,1.50569,1.10088,2.48595,0.96538,0.7295,4.18083,3.67127,2.29772,0.70674,1.07844,4.0829,3.86031,2023-11-16,9,7,2,64,1,0,64,2023-01-27,4,2,2,20,1,0,20,2021-09-16,3,2,1,32,1,0,32,44,1,3,NA,3,14746.5,0,3,"5801 SOUTH CASS AVENUE,WESTMONT,IL,60559",41.7823,-87.975,NA,2024-08-01
145220,PINE CREST HEALTH CARE,3300 WEST 175TH STREET,HAZEL CREST,IL,60429,7083352400,141,Cook,For profit - Individual,199,157.2,NA,Medicare and Medicaid,N,PINE CREST HEALTH CARE LLC,1979-12-01,ATIED ASSOCIATES,53,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.34553,0.6061,0.37458,0.98068,2.32621,1.91716,0.26609,0.00872,17.5,NA,0,NA,2,NA,1.19491,0.87366,1.97285,0.76612,0.57893,3.3179,2.91352,1.53504,0.69147,0.42734,2.65386,2.18718,2023-08-11,16,8,8,92,1,0,92,2022-10-06,21,15,6,196,1,0,196,2021-12-09,19,8,11,140,1,0,140,134.667,7,22,NA,2,71890.72,2,4,"3300 WEST 175TH STREET,HAZEL CREST,IL,60429",41.5717,-87.696,NA,2024-08-01
145221,PARC JOLIET,222 NORTH HAMMES,JOLIET,IL,60435,8157250443,989,Will,For profit - Corporation,203,148.8,NA,Medicare and Medicaid,N,PARC JOLIET NURSING LLC,1970-03-09,MOSHE BLONDER,676,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.66759,0.71787,0.49018,1.20805,2.87564,2.34178,0.26621,0.04239,61.1,NA,63,NA,0,NA,1.73927,1.27166,2.8716,1.11514,0.84267,4.82942,4.24081,1.30703,0.56266,0.38419,2.25388,1.83545,2023-10-26,12,10,2,44,1,0,44,2022-11-04,17,7,10,104,1,0,104,2021-07-30,36,17,19,573,3,401,974,219,1,31,1,3,101536.5,0,3,"222 NORTH HAMMES,JOLIET,IL,60435",41.5255,-88.132,NA,2024-08-01
145222,HIGHLIGHT HLTHCR OF WOODSTOCK,309 MCHENRY AVENUE,WOODSTOCK,IL,60098,8153381700,640,Mc Henry,For profit - Limited Liability company,115,74,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1970-11-01,CROSSROADS CARE CENTER,171,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.52049,0.34735,0.75312,1.10047,2.62096,2.25873,0.61583,0.02587,68.1,NA,66.7,NA,NA,6,1.64231,1.20077,2.71152,1.05297,0.7957,4.56019,4.00439,1.26209,0.28832,0.62513,2.17555,1.87488,2024-05-15,18,9,10,92,2,46,138,2023-04-13,13,7,6,120,1,0,120,2022-05-11,13,9,4,92,1,0,92,124.333,5,12,NA,3,55249.85,0,3,"309 MCHENRY AVENUE,WOODSTOCK,IL,60098",42.3194,-88.443,NA,2024-08-01
145234,PEARL PAVILION,900 SOUTH KIWANIS DRIVE,FREEPORT,IL,61032,8152356196,970,Stephenson,For profit - Corporation,109,59,NA,Medicare and Medicaid,N,PEARL PAVILION LLC,1972-01-01,MOSHE BLONDER,676,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.79091,0.58624,0.55488,1.14112,2.93203,2.55369,0.34089,0.02281,58.5,NA,63.6,NA,NA,6,1.67166,1.22223,2.75998,1.07179,0.80992,4.64168,4.07595,1.46046,0.47807,0.4525,2.39103,2.0825,2023-12-19,17,8,9,266,1,0,266,2023-03-09,37,18,21,308,2,154,462,2022-06-08,23,12,11,144,1,0,144,311,0,38,NA,6,130824.2,2,8,"900 SOUTH KIWANIS DRIVE,FREEPORT,IL,61032",42.2897,-89.671,NA,2024-08-01
145235,LAKEFRONT NURSING & REHAB CTR,7618 NORTH SHERIDAN ROAD,CHICAGO,IL,60626,7737437711,141,Cook,For profit - Corporation,99,95.3,NA,Medicare and Medicaid,N,LAKEFRONT SKILLED NURSING FACILITY LLC,1972-02-01,LEGACY HEALTHCARE,306,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.31967,0.3992,0.57527,0.97447,2.29414,1.93333,0.43222,0.00481,14,NA,9.1,NA,1,NA,2.00873,1.46868,3.31649,1.2879,0.97323,5.57762,4.89782,0.89559,0.27092,0.3904,1.55691,1.31205,2024-04-05,11,8,3,80,1,0,80,2023-05-11,7,6,1,76,1,0,76,2022-07-14,6,5,1,40,1,0,40,72,2,2,NA,1,13416,0,1,"7618 NORTH SHERIDAN ROAD,CHICAGO,IL,60626",42.0198,-87.666,NA,2024-08-01
145237,GENERATIONS AT REGENCY,6631 MILWAUKEE AVENUE,NILES,IL,60714,8476477444,141,Cook,For profit - Limited Liability company,300,206.1,NA,Medicare and Medicaid,N,"GENERATIONS AT REGENCY, LLC",1972-02-05,GENERATIONS HEALTHCARE,236,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.83975,0.79543,0.63399,1.42942,3.26918,2.89845,0.44749,0.02434,43,NA,50,NA,0,NA,1.63973,1.19889,2.70727,1.05132,0.79445,4.55304,3.99811,1.5295,0.66129,0.52708,2.71787,2.40966,2024-05-24,12,9,3,72,1,0,72,2022-10-12,8,6,2,76,2,38,114,2020-02-14,8,6,2,52,1,0,52,82.667,1,13,NA,3,153170,2,5,"6631 MILWAUKEE AVENUE,NILES,IL,60714",42.0189,-87.808,NA,2024-08-01
145239,CORNERSTONE REHAB & HC,5533 NORTH GALENA ROAD,PEORIA HEIGHTS,IL,61614,3096825428,800,Peoria,For profit - Limited Liability company,94,57.7,NA,Medicare and Medicaid,N,MIDWEST HEALTH OPERATIONS LLC,1972-02-02,PETERSEN HEALTH CARE,399,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.43918,0.29067,0.46889,0.75956,2.19874,1.91891,0.44259,0.00346,69.6,NA,100,NA,1,NA,1.15618,0.84534,1.90889,0.74129,0.56017,3.21034,2.81907,1.6969,0.34272,0.55286,2.59247,2.26253,2023-07-24,60,28,32,749,2,375,1124,2022-08-12,16,10,6,100,1,0,100,2021-06-17,45,22,23,344,1,0,344,652.667,2,64,5,2,285610,1,3,"5533 NORTH GALENA ROAD,PEORIA HEIGHTS,IL,61614",40.7553,-89.563,NA,2024-08-01
145241,HELIA SOUTHBELT HEALTHCARE,101 SOUTH BELT WEST,BELLEVILLE,IL,62220,6182777700,900,St. Clair,For profit - Individual,156,105.6,NA,Medicare and Medicaid,N,"HELIA SOUTHBELT HEALTHCARE, LLC",1972-07-25,HELIA HEALTHCARE,263,N,NA,Y,N,N,None,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.93889,0.85007,0.23696,1.08703,3.02592,2.8076,0.18199,0.02236,70.4,NA,62.5,NA,0,NA,1.49168,1.09064,2.46282,0.95639,0.72272,4.14193,3.63711,1.77191,0.77686,0.21655,2.76533,2.56581,2023-07-14,27,9,18,264,2,132,396,2022-09-30,10,2,8,100,1,0,100,2021-09-17,15,5,12,108,1,0,108,249.333,2,38,2,2,115355.5,2,4,"101 SOUTH BELT WEST,BELLEVILLE,IL,62220",38.5025,-89.986,NA,2024-08-01
145243,ACCOLADE HEALTHCARE DANVILLE,801 NORTH LOGAN AVENUE,DANVILLE,IL,61832,2174433106,982,Vermilion,For profit - Corporation,108,96.1,NA,Medicare and Medicaid,N,ACCOLADE HEALTHCARE OF DANVILLE LLC,1972-08-15,ACCOLADE HEALTHCARE,7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.08364,0.37081,0.75711,1.12792,3.21156,2.60883,0.41883,0.03133,54.1,NA,41.2,NA,1,NA,1.59093,1.16321,2.62669,1.02003,0.7708,4.41753,3.87912,1.7854,0.31773,0.64874,2.75188,2.23541,2024-04-19,19,10,10,164,1,0,164,2023-03-02,23,12,13,220,1,0,220,2022-02-22,23,1,22,192,1,0,192,187.333,4,24,1,4,109155.61,1,5,"801 NORTH LOGAN AVENUE,DANVILLE,IL,61832",40.1372,-87.645,NA,2024-08-01
145244,APERION CARE LAKESHORE,7200 NORTH SHERIDAN ROAD,CHICAGO,IL,60626,7739737200,141,Cook,For profit - Limited Liability company,313,224.9,NA,Medicare and Medicaid,N,LAKESHORE OPCO LLC,1972-05-12,APERION CARE,38,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.37165,0.74968,0.31408,1.06376,2.43541,2.10692,0.1534,0.00994,42.1,NA,60,NA,0,NA,1.84014,1.34542,3.03815,1.17982,0.89155,5.10951,4.48676,1.01614,0.55538,0.23268,1.8042,1.56084,2024-05-03,43,21,23,292,1,0,292,2023-04-07,33,15,19,228,1,0,228,2022-05-06,32,13,19,224,1,0,224,259.333,6,76,1,3,154150.75,1,4,"7200 NORTH SHERIDAN ROAD,CHICAGO,IL,60626",42.0128,-87.663,NA,2024-08-01
