cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495105,LYNCHBURG HEALTH & REHABILITATION CENTER,5615 SEMINOLE AVENUE,LYNCHBURG,VA,24502,4342392657,551,Lynchburg City,For profit - Corporation,180,171.8,NA,Medicare and Medicaid,N,LYNCHBURG CARE CENTER LLC,1977-01-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.00758,0.94298,0.3221,1.26508,3.27265,2.80754,0.12371,0.09801,57.1,NA,46.7,NA,0,NA,1.58045,1.15554,2.60939,1.01331,0.76573,4.38842,3.85356,1.73163,0.81336,0.27783,2.82282,2.42164,2021-07-01,12,12,0,181,3,127,308,2019-09-17,11,10,1,60,1,0,60,2018-08-02,32,11,21,252,1,0,252,216,0,18,NA,3,204194.25,0,3,"5615 SEMINOLE AVENUE,LYNCHBURG,VA,24502",37.3683,-79.181,NA,2024-08-01
495107,PINEY FOREST HEALTH AND REHABILITATION CENTER,450 PINEY FOREST RD,DANVILLE,VA,24540,4347991565,241,Danville City,For profit - Limited Liability company,120,112.1,NA,Medicare and Medicaid,N,PINEY FOREST SNF LLC,1978-01-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.80446,0.98985,0.4077,1.39755,3.20201,2.79055,0.18373,0.07738,66.9,NA,63.2,NA,1,NA,1.59009,1.16259,2.62529,1.01949,0.77039,4.41517,3.87705,1.547,0.84862,0.34953,2.74515,2.3924,2022-04-15,16,16,1,72,1,0,72,2019-02-07,7,6,1,44,1,0,44,2017-10-05,11,11,0,52,1,0,52,59.333,0,6,NA,0,0,0,0,"450 PINEY FOREST RD,DANVILLE,VA,24540",36.6054,-79.411,NA,2024-08-01
495108,CHESAPEAKE HEALTH AND REHABILITATION CENTER,688 KINGSBOROUGH SQUARE,CHESAPEAKE,VA,23320,7575479111,194,Chesapeake City,For profit - Individual,180,175.3,NA,Medicare and Medicaid,N,CHESAPEAKE SNF LLC,1978-01-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.82159,0.9405,0.43383,1.37433,3.19593,2.59808,0.22653,0.08804,66.1,NA,65.2,NA,0,NA,1.54904,1.13258,2.55753,0.99317,0.75051,4.30121,3.77698,1.60307,0.82768,0.38179,2.81254,2.28641,2021-12-14,17,17,7,148,1,0,148,2019-06-10,22,22,0,132,2,66,198,2017-09-08,8,8,0,40,1,0,40,146.667,0,11,NA,3,183347,0,3,"688 KINGSBOROUGH SQUARE,CHESAPEAKE,VA,23320",36.7417,-76.246,NA,2024-08-01
495109,THE LAURELS OF UNIVERSITY PARK,2420 PEMBERTON RD,RICHMOND,VA,23233,8047479200,430,Henrico,For profit - Corporation,145,137,NA,Medicare and Medicaid,N,"THE LAURELS OF UNIVERSITY PARK, LLC",1978-02-15,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.98296,1.13996,0.27563,1.41559,3.39855,3.12959,0.15699,0.08213,59.4,NA,66.7,NA,0,NA,1.30433,0.95366,2.15351,0.83628,0.63195,3.62173,3.18032,2.07247,1.19142,0.28808,3.55197,3.27087,2022-06-15,25,25,7,140,1,0,140,2021-05-12,20,18,2,96,1,0,96,2019-08-07,27,27,0,297,2,149,446,176.333,0,16,0,0,0,0,0,"2420 PEMBERTON RD,RICHMOND,VA,23233",37.6304,-77.571,NA,2024-08-01
495112,GUGGENHEIMER HEALTH AND REHAB CENTER,1902 GRACE STREET,LYNCHBURG,VA,24504,4349475103,551,Lynchburg City,Non profit - Corporation,130,102,NA,Medicare and Medicaid,N,DIAMOND HILL SNF OPERATIONS LLC,1978-03-24,HILL VALLEY HEALTHCARE,270,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.60669,0.82417,0.60519,1.42936,3.03606,2.65318,0.53957,0.04984,52.5,NA,35.7,NA,0,NA,1.42303,1.04044,2.34947,0.91238,0.68945,3.95131,3.46972,1.53916,0.78953,0.57975,2.90845,2.54167,2021-10-13,6,3,3,36,1,0,36,2019-01-16,4,4,0,16,1,0,16,2017-10-13,5,5,0,28,1,0,28,28,0,3,NA,0,0,0,0,"1902 GRACE STREET,LYNCHBURG,VA,24504",37.4034,-79.142,NA,2024-08-01
495113,HIRAM W DAVIS MEDICAL CTR,26317 WEST WASHINGTON STREET,PETERSBURG,VA,23803,8045247420,701,Petersburg City,Government - State,90,45.4,NA,Medicare and Medicaid,N,COMMONWEALTH OF VA HIRAM W DAVIS MEDICAL CENTER,1978-04-16,NA,NA,N,NA,N,Y,N,None,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,4.11283,2.73745,2.83048,5.56793,9.68076,7.35683,1.5028,0.11051,48.8,NA,39.4,NA,0,NA,1.62189,1.18584,2.67781,1.03988,0.7858,4.5035,3.95461,3.45687,2.30085,2.37904,8.13676,6.18348,2022-03-17,4,4,0,20,1,0,20,2019-03-28,13,13,0,60,1,0,60,2017-11-02,2,2,0,8,1,0,8,31.333,0,0,NA,0,0,0,0,"26317 WEST WASHINGTON STREET,PETERSBURG,VA,23803",37.2167,-77.447,NA,2024-08-01
495114,"REGENCY CARE OF ARLINGTON, LLC",1785 SOUTH HAYES STREET,ARLINGTON,VA,22202,7039205700,060,Arlington,For profit - Individual,240,158.4,NA,Medicare and Medicaid,N,REGENCY CARE OF ARLINGTON LLC,1978-10-23,REGENCY CARE,440,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.10758,1.05099,0.68255999999999994,1.73355,3.84113,3.66874,0.6185,0.07371,NA,6,NA,6,NA,6,1.40232,1.0253,2.31528,0.8991,0.67942,3.8938,3.41922,2.04881,1.02169,0.66352,3.73402,3.56645,2023-07-12,11,11,0,52,1,0,52,2022-08-31,5,5,0,52,1,0,52,2020-02-27,13,11,2,72,1,0,72,55.333,0,1,NA,0,0,0,0,"1785 SOUTH HAYES STREET,ARLINGTON,VA,22202",38.8574,-77.056,NA,2024-08-01
495115,COLONIAL HEIGHTS REHABILITATION AND NURSING CENTER,831 ELLERSLIE AVE,CHESTERFIELD,VA,23834,8045266851,200,Chesterfield,For profit - Limited Liability company,196,175.9,NA,Medicare and Medicaid,N,COLONIAL HEIGHTS OPERATOR LLC,1979-03-01,INNOVATIVE HEALTHCARE MANAGEMENT,285,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.50178,0.91844,0.27702,1.19547,2.69725,2.07716,0.15858,0.10407,74.7,NA,79.2,NA,0,NA,1.51124,1.10494,2.49512,0.96894,0.73219,4.19625,3.68481,1.35468,0.82848,0.24989,2.43305,1.87371,2022-10-28,17,17,6,84,1,0,84,2019-02-25,30,22,8,176,2,88,264,2017-11-09,31,8,19,168,1,0,168,158,0,29,10,3,14599.59,1,4,"831 ELLERSLIE AVE,CHESTERFIELD,VA,23834",37.2655,-77.398,NA,2024-08-01
495117,LAKE TAYLOR HOSP,1309 KEMPSVILLE RD,NORFOLK,VA,23502,7574615001,641,Norfolk City,Government - Hospital district,192,160.9,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF NORFOLK,1979-02-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.09809,2.32221,0.52885,2.85106,4.94915,3.98379,0.3143,0.09333,44.2,NA,39.1,NA,0,NA,1.36152,0.99547,2.24792,0.87294,0.65965,3.78052,3.31975,2.1007,2.3251,0.52951,4.95531,3.98875,2021-10-15,9,9,0,72,1,0,72,2018-11-01,10,10,0,56,1,0,56,2017-04-06,9,7,2,56,1,0,56,64,0,1,NA,3,17865.25,0,3,"1309 KEMPSVILLE RD,NORFOLK,VA,23502",36.8697,-76.204,NA,2024-08-01
495118,ROCKY MOUNT HEALTH & REHAB CENTER,300 HATCHER STREET,ROCKY MOUNT,VA,24151,5404839261,330,Franklin,For profit - Corporation,180,131.4,NA,Medicare and Medicaid,N,"ROCKY MOUNT HEALTH & REHAB CENTER, LLC",1980-02-01,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.96279,0.85744,0.31364,1.17108,3.13386,2.72398,0.26557,0.0285,68.5,NA,50,NA,0,NA,1.53907,1.12529,2.54107,0.98678,0.74568,4.27353,3.75267,1.73851,0.75947,0.2778,2.77578,2.41273,2022-08-25,5,5,1,20,1,0,20,2020-03-03,1,1,0,4,1,0,4,2018-10-03,21,21,0,100,1,0,100,28,0,4,NA,0,0,0,0,"300 HATCHER STREET,ROCKY MOUNT,VA,24151",36.9925,-79.902,NA,2024-08-01
495120,WESTMINSTER-CANTERBURY OF LYNCHBURG INC,501 VES RD,LYNCHBURG,VA,24503,4343863500,551,Lynchburg City,Non profit - Church related,80,74.7,NA,Medicare and Medicaid,N,"WESTMINSTER-CANTERBURY OF LYNCHBURG, INC.",1980-07-14,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.58622,1.29489,1.07528,2.37017,5.95639,5.66594,0.75892,0.15791,27.8,NA,20,NA,NA,6,1.20848,0.88358,1.99526,0.77482,0.58551,3.35559,2.94661,4.04538,1.46068,1.21296,6.71902,6.39139,2023-02-08,2,2,0,8,1,0,8,2021-05-05,3,3,0,16,1,0,16,2019-06-05,1,1,0,4,1,0,4,10,0,0,0,0,0,0,0,"501 VES RD,LYNCHBURG,VA,24503",37.4519,-79.19,NA,2024-08-01
495121,CHERRYDALE HEALTH & REHABILITATION CENTER,3710 LEE HIGHWAY,ARLINGTON,VA,22207,7032437640,060,Arlington,For profit - Corporation,180,198,NA,Medicare and Medicaid,N,MFA XI - CHERRYDALE,1980-04-29,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.70348,0.94654,0.499,1.44554,3.14902,2.79257,0.30917,0.15061,45.3,NA,59.3,NA,0,NA,1.52412,1.11436,2.51638,0.9772,0.73843,4.23201,3.71621,1.52364,0.84661,0.44632,2.81657,2.49775,2022-08-18,18,18,2,124,2,62,186,2020-01-30,11,11,0,72,1,0,72,2018-09-27,18,11,7,104,1,0,104,134.333,0,4,NA,2,129561.25,0,2,"3710 LEE HIGHWAY,ARLINGTON,VA,22207",38.8961,-77.105,NA,2024-08-01
495123,WONDER CITY REHABILITATION AND NURSING CENTER,905 COUSINS AVENUE,HOPEWELL,VA,23860,8044586325,451,Hopewell City,For profit - Corporation,130,110,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1981-01-01,INNOVATIVE HEALTHCARE MANAGEMENT,285,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.59372,0.999,0.26186,1.26086,2.85458,2.46474,0.21231,0.11432,73.6,NA,63.6,NA,0,NA,1.48691,1.08715,2.45495,0.95334,0.72041,4.12869,3.62549,1.46114,0.91589,0.24008,2.61711,2.2597,2023-07-14,53,38,21,632,3,442,1074,2021-05-06,11,11,0,72,1,0,72,2018-08-09,14,8,0,143,1,0,143,584.833,0,10,6,2,129538.5,1,3,"905 COUSINS AVENUE,HOPEWELL,VA,23860",37.2641,-77.326,NA,2024-08-01
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,2762365164,343,Galax City,For profit - Corporation,135,119.4,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1982-02-26,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.01882,0.9299,0.44513,1.37502,3.39384,2.95935,0.28226,0.03474,37.3,NA,35.7,NA,1,NA,1.34976,0.98688,2.22851,0.86541,0.65396,3.74787,3.29108,2.03894,0.93916,0.44956,3.42767,2.98885,2023-04-19,0,0,0,0,0,0,0,2021-06-24,3,3,0,16,1,0,16,2019-08-09,17,17,0,68,1,0,68,16.667,0,0,NA,0,0,0,0,"202 PAINTER ST,GALAX,VA,24333",36.6582,-80.929,NA,2024-08-01
495127,WESTMINSTER-CANTERBURY ON CHESAPEAKE BAY,3100 SHORE DRIVE,VIRGINIA BEACH,VA,23451,7574961158,921,Virginia Beach City,Non profit - Corporation,108,94.2,NA,Medicare and Medicaid,N,WESTMINSTER-CANTERBURY ON CHESAPEAKE BAY,1982-04-15,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.11278,1.44802,1.11231,2.56033,5.67311,5.17171,0.72494,0.12323,50,NA,36.7,NA,0,NA,1.23959,0.90632,2.04661,0.79477,0.60058,3.44196,3.02246,3.42322,1.59243,1.22323,6.23888,5.68748,2023-03-09,1,1,0,4,1,0,4,2020-01-16,12,12,0,48,1,0,48,2018-11-30,4,4,0,16,1,0,16,20.667,0,0,NA,0,0,0,0,"3100 SHORE DRIVE,VIRGINIA BEACH,VA,23451",36.9102,-76.078,NA,2024-08-01
495131,"NHC HEALTHCARE, BRISTOL",245 NORTH STREET,BRISTOL,VA,24201,2766694711,111,Bristol City,For profit - Limited Liability company,120,110.2,NA,Medicare and Medicaid,N,NHC HEALTHCARE-BRISTOL LLC,1982-09-29,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.93105,0.95704,0.80784,1.76488,3.69593,3.20198,0.61935,0.12517,71.4,NA,33.3,NA,0,NA,1.32499,0.96877,2.18761,0.84952,0.64196,3.67909,3.23068,1.98676,0.98464,0.83114,3.80254,3.29435,2021-07-15,5,5,0,28,1,0,28,2018-08-24,8,8,0,44,1,0,44,2017-05-18,3,3,0,12,1,0,12,30.667,0,0,0,0,0,0,0,"245 NORTH STREET,BRISTOL,VA,24201",36.596,-82.218,NA,2024-08-01
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,2766468911,860,Smyth,For profit - Corporation,180,166.1,NA,Medicare and Medicaid,N,VALLEY OPERATOR LLC,1982-11-11,INNOVATIVE HEALTHCARE MANAGEMENT,285,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.74611,0.82165,0.60566,1.42731,3.17342,2.95597,0.35916,0.05667,43.8,NA,30.4,NA,1,NA,1.48426,1.08521,2.45057,0.95164,0.71912,4.12133,3.61902,1.60371,0.75464,0.55626,2.91462,2.71491,2023-06-30,3,3,0,12,1,0,12,2021-06-10,5,5,0,32,1,0,32,2019-04-16,22,15,7,100,1,0,100,33.333,0,10,0,0,0,0,0,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",36.8031,-81.676,NA,2024-08-01
495134,RIDGECREST MANOR NURSING & REHABILITATION,157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244,2764312841,840,Scott,For profit - Corporation,120,103.6,NA,Medicare and Medicaid,N,"RIDGECREST MANOR NURSING AND REHABILITATION, LLC",1982-11-24,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.7312,1.13514,0.5837,1.71885,3.45005,3.05256,0.36689,0.06122,45.3,NA,28.6,NA,1,NA,1.55967,1.14035,2.57507,0.99999,0.75566,4.33071,3.80288,1.51314,0.99216,0.51018,3.01549,2.66807,2022-09-29,2,1,1,4,1,0,4,2019-07-18,20,20,0,213,3,149,362,2018-05-17,9,9,0,44,1,0,44,130,0,0,NA,0,0,0,0,"157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244",36.7149,-82.814,NA,2024-08-01
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,2765233000,970,Wise,For profit - Corporation,180,165.4,NA,Medicare and Medicaid,N,BIG STONE GAP LIFE CARE LLC,1983-02-10,HERITAGE HALL,265,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.2007,0.9499,0.25167,1.20157,3.40227,2.58535,0.09871,0.02421,NA,6,NA,6,2,NA,1.36449,0.99764,2.25283,0.87485,0.66109,3.78877,3.32699,2.19864,0.94901,0.25143,3.39909,2.58294,2023-02-01,6,5,1,40,1,0,40,2021-05-12,13,13,0,96,1,0,96,2019-06-27,18,18,0,92,1,0,92,67.333,0,1,0,2,48500,0,2,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",36.8754,-82.756,NA,2024-08-01
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,5407408041,850,Shenandoah,For profit - Partnership,118,111.2,NA,Medicare and Medicaid,N,"LIFE CARE ASSOCIATES, LLC",1983-08-05,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.87085,1.06222,0.44231,1.50454,3.37539,2.84814,0.17769,0.10113,26.5,NA,25,NA,0,NA,1.34462,0.98312,2.22002,0.86211,0.65147,3.7336,3.27855,1.89672,1.07691,0.44843,3.42206,2.88752,2023-07-12,8,8,0,36,1,0,36,2022-01-06,7,7,0,24,1,0,24,2019-10-24,18,18,0,80,1,0,80,39.333,0,0,NA,0,0,0,0,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",38.6473,-78.655,NA,2024-08-01
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,5409559995,210,Clarke,For profit - Corporation,120,115,NA,Medicare and Medicaid,N,GL VIRGINIA ROSE HILL LLC,1984-08-01,TRIO HEALTHCARE,528,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.81105,0.7515,0.16129,0.91279,2.72384,2.4692,0.11943,0,62.6,NA,81.8,NA,NA,6,1.33689,0.97747,2.2072600000000002,0.85715,0.64772,3.71214,3.2597,1.84671,0.7663,0.16446,2.77746,2.51782,2023-06-29,28,19,9,148,1,0,148,2021-12-02,36,22,17,196,1,0,196,2020-03-10,24,22,2,148,1,0,148,164,0,18,10,1,24921,0,1,"110 CHALMERS COURT,BERRYVILLE,VA,22611",39.1489,-77.98,NA,2024-08-01
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,5408625791,020,Alleghany,For profit - Corporation,105,94.5,NA,Medicare and Medicaid,N,GL VIRGINIA ALLEGHANY LLC,1984-07-01,TRIO HEALTHCARE,528,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.91199,0.68416,0.55831,1.24248,3.15447,2.82212,0.35825,0,35.8,NA,41.7,NA,0,NA,1.09328,0.79935,1.80506,0.70096,0.52969,3.03571,2.66572,2.38406,0.85308,0.69616,3.9333,3.51889,2023-04-27,12,12,5,68,1,0,68,2021-09-02,8,8,0,32,1,0,32,2019-03-21,7,7,0,32,1,0,32,50,0,2,NA,0,0,0,0,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",37.817,-79.806,NA,2024-08-01
495142,EVERGREEN HEALTH AND REHABILITATION CENTER,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,5406677010,962,Winchester City,For profit - Limited Liability company,176,152.2,NA,Medicare and Medicaid,N,EVERGREEN SNF OPERATIONS LLC,1984-07-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.49736,0.73193,0.66335,1.39528,2.89264,2.57801,0.50521,0.04911,63.1,NA,56.5,NA,0,NA,1.47759,1.08034,2.43956,0.94736,0.71589,4.10281,3.60275,1.38146,0.67527,0.612,2.66873,2.37846,2024-01-10,22,22,0,128,1,0,128,2022-04-14,25,17,8,164,1,0,164,2019-04-25,16,16,0,76,2,38,114,137.667,0,5,1,1,8190,0,1,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",39.1709,-78.164,NA,2024-08-01
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,2766327146,561,Martinsville City,For profit - Corporation,140,119.7,NA,Medicare and Medicaid,N,GL VIRGINIA MARTINSVILLE LLC,1984-09-01,TRIO HEALTHCARE,528,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.20878,1.01568,0.37397,1.38965,3.59843,3.34089,0.16539,0,50,NA,50,NA,4,NA,1.22775,0.89767,2.02706,0.78718,0.59484,3.40908,2.99358,2.45249,1.12775,0.41524,3.99547,3.70951,2022-06-15,8,8,1,36,1,0,36,2019-10-18,35,35,0,212,3,148,360,2018-06-04,28,27,1,176,2,88,264,182,0,4,NA,0,0,0,0,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",36.6716,-79.841,NA,2024-08-01
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,8047331190,701,Petersburg City,For profit - Corporation,120,104.3,NA,Medicare and Medicaid,N,SOUTH LEASING VA CO LLC,1984-09-01,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.52368,1.03601,0.42098,1.45699,2.98067,2.46972,0.19249,0.03962,52.8,NA,66.7,NA,0,NA,1.24636,0.91127,2.05779,0.79911,0.60386,3.46075,3.03896,1.66654,1.13314,0.46045,3.26013,2.70127,2022-04-15,16,16,4,100,1,0,100,2018-11-29,13,13,0,60,1,0,60,2017-09-21,17,17,0,116,1,0,116,89.333,0,7,NA,1,45045,0,1,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",37.206,-77.381,NA,2024-08-01
495146,BLUE RIDGE REHABILITATION AND NURSING,94 SOUTH AVENUE,HARRISONBURG,VA,22801,5404332791,421,Harrisonburg City,For profit - Corporation,117,98.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1984-11-01,CHOICE HEALTHCARE,588,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.38989,0.77072,0.35888,1.12961,2.5195,2.16456,0.22673,0.10789,71.2,NA,64.7,NA,3,NA,1.72976,1.26471,2.8559,1.10904,0.83807,4.80301,4.21762,1.09537,0.6074,0.28284,1.9856,1.70588,2021-12-09,14,14,4,100,1,0,100,2019-03-07,26,14,12,236,1,0,236,2018-03-29,9,9,0,56,2,28,84,142.667,0,7,NA,11,133489.47,0,11,"94 SOUTH AVENUE,HARRISONBURG,VA,22801",38.4357,-78.887,NA,2024-08-01
495147,RIVER EDGE REHABILITATION AND NURSING,1221 ROSSER AVE,WAYNESBORO,VA,22980,5409497191,951,Waynesboro City,For profit - Corporation,109,90.2,NA,Medicare and Medicaid,N,"1221 ROSSER OPCO, LLC",1984-08-01,CHOICE HEALTHCARE,588,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.69676,0.77022,0.48906,1.25927,2.95603,2.53324,0.30186,0.07398,56.3,NA,50,NA,0,NA,1.41036,1.03118,2.32856,0.90426,0.68332,3.91614,3.43884,1.64004,0.74447,0.47271,2.85721,2.44855,2022-11-03,10,10,5,76,1,0,76,2021-04-08,8,8,0,32,1,0,32,2019-05-23,8,8,0,40,1,0,40,55.333,0,2,NA,3,11394.5,0,3,"1221 ROSSER AVE,WAYNESBORO,VA,22980",38.0675,-78.924,NA,2024-08-01
