cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495107,PINEY FOREST HEALTH AND REHABILITATION CENTER,450 PINEY FOREST RD,DANVILLE,VA,24540,4347991565,241,Danville City,For profit - Limited Liability company,120,113.1,NA,Medicare and Medicaid,N,PINEY FOREST SNF LLC,1978-01-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.55534,0.86119,0.47943,1.34062,2.89595,2.56178,0.3396,0.04832,60.9,NA,14.3,NA,0,NA,1.62007,1.17271,2.70084,1.0181,0.79479,4.51373,3.9919,1.31901,0.73033,0.40658,2.45592,2.17252,2022-04-15,16,16,0,72,1,0,72,2019-02-07,7,6,1,44,1,0,44,65,0,0,NA,0,0,0,0,"450 PINEY FOREST RD,DANVILLE,VA,24540",36.6054,-79.411,NA,2025-07-01
495108,CHESAPEAKE HEALTH AND REHABILITATION CENTER,688 KINGSBOROUGH SQUARE,CHESAPEAKE,VA,23320,7575479111,194,Chesapeake City,For profit - Individual,180,175.2,NA,Medicare and Medicaid,N,CHESAPEAKE SNF LLC,1978-01-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.69156,1.0672,0.41935,1.48656,3.17812,2.7008,0.1737,0.07802,59,NA,50,NA,0,NA,1.50267,1.08773,2.50512,0.94432,0.73719,4.18664,3.70263,1.54661,0.97575,0.38342,2.90578,2.46937,2021-12-14,17,17,0,148,1,0,148,2019-06-10,25,22,3,176,2,88,264,177,0,7,NA,2,24576.5,0,2,"688 KINGSBOROUGH SQUARE,CHESAPEAKE,VA,23320",36.7417,-76.246,NA,2025-07-01
495109,THE LAURELS OF UNIVERSITY PARK,2420 PEMBERTON RD,RICHMOND,VA,23233,8047479200,430,Henrico,For profit - Corporation,145,133.8,NA,Medicare and Medicaid,N,"THE LAURELS OF UNIVERSITY PARK, LLC",1978-02-15,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.07063,1.16572,0.30325,1.46897,3.53959,3.13749,0.1456,0.10384,48.9,NA,63.6,NA,0,NA,1.41875,1.02698,2.36521,0.89158,0.69602,3.95282,3.49584,2.00518,1.12887,0.29367,3.42771,3.03832,2024-04-24,21,21,0,88,1,0,88,2022-06-15,27,25,2,148,1,0,148,103,0,3,0,0,0,0,0,"2420 PEMBERTON RD,RICHMOND,VA,23233",37.6304,-77.571,NA,2025-07-01
495112,GUGGENHEIMER HEALTH AND REHAB CENTER,1902 GRACE STREET,LYNCHBURG,VA,24504,4349475103,551,Lynchburg City,For profit - Limited Liability company,130,112.5,NA,Medicare and Medicaid,N,DIAMOND HILL SNF OPERATIONS LLC,1978-03-24,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.69834,0.67851,0.63092,1.30943,3.00777,2.82356,0.5169,0.05466,50,NA,55.6,NA,2,NA,1.4322,1.03672,2.38764,0.90004,0.70262,3.99029,3.52898,1.62922,0.65089,0.60524,2.88535,2.70863,2024-10-02,41,28,13,236,2,118,354,2021-10-13,6,3,3,36,1,0,36,274.5,0,7,NA,1,117970,0,1,"1902 GRACE STREET,LYNCHBURG,VA,24504",37.4034,-79.142,NA,2025-07-01
495113,HIRAM W DAVIS MEDICAL CTR,26317 WEST WASHINGTON STREET,PETERSBURG,VA,23803,8045247420,701,Petersburg City,Government - State,90,33.2,NA,Medicare and Medicaid,N,COMMONWEALTH OF VA HIRAM W DAVIS MEDICAL CENTER,1978-04-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,None,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.67446,1.14595,1.07698,2.22292,3.89739,2.46376,0.46249,0.04625,49.2,NA,55.6,NA,1,NA,1.62612,1.17709,2.71093,1.0219,0.79775,4.53058,4.00681,1.41475,0.96821,0.90993,3.29289,2.08163,2022-03-17,4,4,0,20,1,0,20,2019-03-28,13,13,0,60,1,0,60,30,0,0,NA,0,0,0,0,"26317 WEST WASHINGTON STREET,PETERSBURG,VA,23803",37.2169,-77.446,NA,2025-07-01
495114,"REGENCY CARE OF ARLINGTON, LLC",1785 SOUTH HAYES STREET,ARLINGTON,VA,22202,7039205700,060,Arlington,For profit - Individual,240,165.7,NA,Medicare and Medicaid,N,REGENCY CARE OF ARLINGTON LLC,1978-10-23,REGENCY CARE,440,4,2.5,2.8,3.3,2.5,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.37333,1.03749,0.74622,1.78371,4.15705,3.98805,0.72635,0.07876,38.4,NA,46.7,NA,0,NA,1.37794,0.99744,2.29717,0.86593,0.676,3.8391,3.39527,2.36639,1.03446,0.74404,4.14489,3.97639,2023-07-12,11,11,0,52,1,0,52,2022-08-31,5,5,0,52,1,0,52,52,0,0,NA,0,0,0,0,"1785 SOUTH HAYES STREET,ARLINGTON,VA,22202",38.8574,-77.056,NA,2025-07-01
495115,COLONIAL HEIGHTS REHABILITATION AND NURSING CENTER,831 ELLERSLIE AVE,CHESTERFIELD,VA,23834,8045266851,200,Chesterfield,For profit - Limited Liability company,196,145.2,NA,Medicare and Medicaid,N,COLONIAL HEIGHTS OPERATOR LLC,1979-03-01,INNOVATIVE HEALTHCARE MANAGEMENT,742,6,1.7,1.7,1.5,3.3,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,2.21784,1.22256,0.19824,1.42081,3.63864,3.06487,0.10365,0.09615,70.9,NA,94.7,NA,1,NA,1.37414,0.99469,2.29084,0.86355,0.67413,3.82852,3.38591,2.21746,1.22236,0.19821,3.63803,3.06436,2022-10-28,24,17,13,128,1,0,128,2019-02-25,30,22,8,176,2,88,264,162,0,23,NA,1,155400,0,1,"831 ELLERSLIE AVE,CHESTERFIELD,VA,23834",37.2655,-77.398,NA,2025-07-01
495117,LAKE TAYLOR HOSP,1309 KEMPSVILLE RD,NORFOLK,VA,23502,7574615001,641,Norfolk City,Government - Hospital district,192,156.4,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF NORFOLK,1979-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.18205,2.44892,0.51814,2.96706,5.14911,4.19729,0.27403,0.06022,46.3,NA,38.5,NA,0,NA,1.33436,0.9659,2.22453,0.83855,0.65462,3.7177,3.2879,2.24671,2.5215,0.53349,5.3017,4.32168,2021-10-15,9,9,0,72,1,0,72,2018-11-01,10,10,0,56,1,0,56,68,0,0,NA,0,0,0,0,"1309 KEMPSVILLE RD,NORFOLK,VA,23502",36.8697,-76.204,NA,2025-07-01
495118,ROCKY MOUNT HEALTH & REHAB CENTER,300 HATCHER STREET,ROCKY MOUNT,VA,24151,5404839261,330,Franklin,For profit - Corporation,180,129.6,NA,Medicare and Medicaid,N,"ROCKY MOUNT HEALTH & REHAB CENTER, LLC",1980-02-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.23098,0.78838,0.34094,1.12932,3.3603,2.90259,0.34964,0.01897,50.9,NA,66.7,NA,1,NA,1.44296,1.0445,2.40557,0.90679,0.70789,4.02025,3.55548,2.12423,0.75065,0.32463,3.1995,2.7637,2022-08-25,5,5,1,20,1,0,20,2020-03-03,1,1,0,4,1,0,4,16,0,4,NA,0,0,0,0,"300 HATCHER STREET,ROCKY MOUNT,VA,24151",36.9925,-79.902,NA,2025-07-01
495120,WESTMINSTER-CANTERBURY OF LYNCHBURG INC,501 VES RD,LYNCHBURG,VA,24503,4343863500,551,Lynchburg City,Non profit - Church related,80,76.1,NA,Medicare and Medicaid,N,"WESTMINSTER-CANTERBURY OF LYNCHBURG, INC.",1980-07-14,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.48997,1.28776,1.04362,2.33137,5.82134,5.56014,0.76903,0.20656,20,NA,11.8,NA,0,NA,1.19128,0.86233,1.986,0.74864,0.58443,3.31907,2.93536,4.02497,1.48517,1.2036,6.71374,6.4125,2023-02-08,2,2,0,8,1,0,8,2021-05-05,3,3,0,16,1,0,16,10,0,0,0,0,0,0,0,"501 VES RD,LYNCHBURG,VA,24503",37.4519,-79.19,NA,2025-07-01
495121,CHERRYDALE HEALTH & REHABILITATION CENTER,3710 LEE HIGHWAY,ARLINGTON,VA,22207,7032437640,060,Arlington,For profit - Corporation,210,197.8,NA,Medicare and Medicaid,N,MEDICAL FACILITIES OF AMERICA XI LIMITED PARTNERSHIP,1980-04-29,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.64109,0.90061,0.54302,1.44364,3.08473,2.65552,0.3382,0.13046,52.4,NA,60,NA,0,NA,1.55012,1.12207,2.58422,0.97414,0.76047,4.31883,3.81953,1.45454,0.79823,0.48129,2.73406,2.35365,2025-04-24,20,20,0,166,0,0,166,2022-08-18,20,17,5,132,2,66,198,174,0,3,NA,1,95306.25,0,1,"3710 LEE HIGHWAY,ARLINGTON,VA,22207",38.8961,-77.105,NA,2025-07-01
495123,WONDER CITY REHABILITATION AND NURSING CENTER,905 COUSINS AVENUE,HOPEWELL,VA,23860,8044586325,451,Hopewell City,For profit - Corporation,130,121.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1981-01-01,INNOVATIVE HEALTHCARE MANAGEMENT,742,6,1.7,1.7,1.5,3.3,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.48952,0.99902,0.20149,1.20051,2.69003,2.37488,0.11516,0.08643,66.1,NA,72.2,NA,0,NA,1.46199,1.05828,2.4373,0.91876,0.71723,4.07329,3.60239,1.39978,0.93883,0.18935,2.52795,2.23179,2023-07-14,38,38,6,406,3,284,690,2021-05-06,32,11,15,405,1,0,405,618.75,0,10,6,2,129538.5,2,4,"905 COUSINS AVENUE,HOPEWELL,VA,23860",37.2641,-77.326,NA,2025-07-01
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,2762365164,343,Galax City,For profit - Corporation,135,124.5,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1982-02-26,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.02931,1.0093,0.31917,1.32847,3.35778,2.98718,0.19509,0.01742,32.7,NA,50,NA,1,NA,1.34057,0.97039,2.23488,0.84245,0.65767,3.735,3.3032,2.07977,1.0344,0.32711,3.44127,3.06146,2023-04-19,0,0,0,0,0,0,0,2021-06-24,3,3,0,16,1,0,16,4,0,0,NA,0,0,0,0,"202 PAINTER ST,GALAX,VA,24333",36.6582,-80.929,NA,2025-07-01
495127,WESTMINSTER-CANTERBURY ON CHESAPEAKE BAY,3100 SHORE DRIVE,VIRGINIA BEACH,VA,23451,7574961158,921,Virginia Beach City,Non profit - Corporation,108,94.4,NA,Medicare and Medicaid,N,WESTMINSTER-CANTERBURY ON CHESAPEAKE BAY,1982-04-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,5,NA,NA,NA,3.69581,1.2463,1.13358,2.37988,6.0757,5.47762,0.71585,0.10025,43.4,NA,32,NA,0,NA,1.2035,0.87117,2.00637,0.75631,0.59042,3.35311,2.96546,4.2191,1.42277,1.29408,6.93594,6.25319,2023-03-09,1,1,0,4,1,0,4,2020-01-16,12,12,0,48,1,0,48,15,0,0,NA,0,0,0,0,"3100 SHORE DRIVE,VIRGINIA BEACH,VA,23451",36.9101,-76.079,NA,2025-07-01
495131,"NHC HEALTHCARE, BRISTOL",245 NORTH STREET,BRISTOL,VA,24201,2766694711,111,Bristol City,For profit - Corporation,120,108.4,NA,Medicare and Medicaid,N,NHC HEALTHCARE-BRISTOL LLC,1982-09-29,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.92674,1.10435,0.55791,1.66226,3.589,3.10484,0.32016,0.12298,66.2,NA,45,NA,0,NA,1.29221,0.93538,2.15426,0.81206,0.63394,3.60026,3.18404,2.04855,1.17417,0.59319,3.8159,3.30113,2023-12-06,0,0,0,0,0,0,0,2021-07-15,5,5,0,28,1,0,28,7,0,0,NA,0,0,0,0,"245 NORTH STREET,BRISTOL,VA,24201",36.596,-82.218,NA,2025-07-01
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,2766468911,860,Smyth,For profit - Corporation,180,156.5,NA,Medicare and Medicaid,N,VALLEY OPERATOR LLC,1982-11-11,INNOVATIVE HEALTHCARE MANAGEMENT,742,6,1.7,1.7,1.5,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.68827,0.78054,0.64601,1.42656,3.11483,2.78672,0.33415,0.05777,56.3,NA,34.6,NA,0,NA,1.376,0.99603,2.29394,0.86471,0.67505,3.8337,3.39049,1.68571,0.77936,0.64503,3.1101,2.78248,2023-06-30,3,3,0,12,1,0,12,2021-06-10,5,5,0,32,1,0,32,17,0,0,NA,0,0,0,0,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",36.8031,-81.676,NA,2025-07-01
495134,RIDGECREST MANOR NURSING & REHABILITATION,157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244,2764312841,840,Scott,For profit - Corporation,120,105.9,NA,Medicare and Medicaid,N,"RIDGECREST MANOR NURSING AND REHABILITATION, LLC",1982-11-24,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.89819,1.17436,0.56675,1.74111,3.63929,3.17695,0.34782,0.03827,38.2,NA,47.1,NA,0,NA,1.4062,1.01789,2.34429,0.88369,0.68986,3.91784,3.4649,1.8546,1.14739,0.55373000000000006,3.55573,3.104,2024-02-22,8,8,1,32,1,0,32,2022-09-29,1,1,0,4,1,0,4,25,0,0,NA,0,0,0,0,"157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244",36.715,-82.814,NA,2025-07-01
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,2765233000,970,Wise,For profit - Corporation,180,165.3,NA,Medicare and Medicaid,N,BIG STONE GAP LIFE CARE LLC,1983-02-10,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.86554,0.86318,0.3106,1.17378,3.03932,2.52162,0.13512,0.01222,33.3,NA,0,NA,1,NA,1.33709,0.96787,2.22908,0.84027,0.65596,3.72531,3.29463,1.9169,0.88695,0.31915,3.123,2.59104,2023-02-01,5,5,0,20,1,0,20,2021-05-12,14,13,1,116,1,0,116,44,0,1,0,2,90902.5,0,2,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",36.8754,-82.756,NA,2025-07-01
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,5407408041,850,Shenandoah,For profit - Partnership,118,109.5,NA,Medicare and Medicaid,N,"LIFE CARE ASSOCIATES, LLC",1983-08-05,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.68678,1.16159,0.33672,1.49831,3.18509,2.87552,0.14292,0.09351,39.1,NA,50,NA,0,NA,1.32693,0.96052,2.21214,0.83388,0.65097,3.69699,3.26959,1.74649,1.20271,0.34864,3.29784,2.97731,2023-07-12,8,8,0,36,1,0,36,2022-01-06,7,7,0,24,1,0,24,33,0,0,NA,0,0,0,0,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",38.6473,-78.655,NA,2025-07-01
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,5409559995,210,Clarke,For profit - Corporation,120,118,NA,Medicare and Medicaid,N,GL VIRGINIA ROSE HILL LLC,1984-08-01,TRIO HEALTHCARE,528,9,1.2,1.7,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,2.07644,0.84301,0.404,1.24702,3.32346,2.92996,0.27393,0,NA,26,NA,26,NA,26,1.32018,0.95563,2.20088,0.82963,0.64766,3.67817,3.25295,2.16095,0.87733,0.42045,3.45873,3.04921,2023-06-29,22,19,3,104,1,0,104,2021-12-02,45,22,23,252,1,0,252,141,0,15,9,1,24921,0,1,"110 CHALMERS COURT,BERRYVILLE,VA,22611",39.1489,-77.98,NA,2025-07-01
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,5408625791,020,Alleghany,For profit - Corporation,105,85.5,NA,Medicare and Medicaid,N,GL VIRGINIA ALLEGHANY LLC,1984-07-01,TRIO HEALTHCARE,528,9,1.2,1.7,1.4,2.9,N,NA,Y,Y,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.02246,0.66645,0.74101,1.40746,3.42992,3.15093,0.41867,0,98.8,NA,91.7,NA,1,NA,1.15218,0.83402,1.92082,0.72406,0.56524,3.21012,2.83901,2.41166,0.7947,0.88361,4.08997,3.75729,2023-04-27,29,12,22,509,1,0,509,2021-09-02,18,8,10,163,1,0,163,422.5,0,10,NA,2,108697.55,0,2,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",37.817,-79.806,NA,2025-07-01
495142,EVERGREEN HEALTH AND REHABILITATION CENTER,380 MILLWOOD AVENUE,WINCHESTER,VA,22601,5406677010,962,Winchester City,For profit - Limited Liability company,176,166.1,NA,Medicare and Medicaid,N,EVERGREEN SNF OPERATIONS LLC,1984-07-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.61345,0.75656,0.70361,1.46017,3.07362,2.89125,0.62473,0.03174,53.3,NA,58.5,NA,1,NA,1.44658,1.04713,2.41161,0.90907,0.70967,4.03035,3.56441,1.53239,0.71855,0.66826,2.91921,2.74599,2024-01-10,22,22,0,128,1,0,128,2022-04-14,25,17,8,164,1,0,164,137,0,5,1,1,8190,0,1,"380 MILLWOOD AVENUE,WINCHESTER,VA,22601",39.1709,-78.164,NA,2025-07-01
495143,MARTINSVILLE HEALTH AND REHAB,1607 SPRUCE STREET,MARTINSVILLE,VA,24112,2766327146,561,Martinsville City,For profit - Corporation,140,101.3,NA,Medicare and Medicaid,N,GL VIRGINIA MARTINSVILLE LLC,1984-09-01,TRIO HEALTHCARE,528,9,1.2,1.7,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.17456,1.20344,0.38651,1.58995,3.76451,3.35813,0.19923,0,98.1,NA,92.9,NA,0,NA,1.27927,0.92601,2.13268,0.80393,0.62759,3.5642,3.15215,2.33543,1.29246,0.41511,4.04301,3.60656,2022-06-15,8,8,0,36,1,0,36,2019-10-18,35,35,0,212,3,148,360,117,0,0,NA,0,0,0,0,"1607 SPRUCE STREET,MARTINSVILLE,VA,24112",36.6701,-79.84,NA,2025-07-01
495144,PETERSBURG HEALTHCARE CENTER,287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805,8047331190,701,Petersburg City,For profit - Corporation,120,114.7,NA,Medicare and Medicaid,N,SOUTH LEASING VA CO LLC,1984-09-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.7888,1.06121,0.31203,1.37324,3.16205,2.71629,0.14995,0.04466,45.6,NA,77.8,NA,0,NA,1.23171,0.89159,2.0534,0.77404,0.60426,3.4317,3.03497,1.99531,1.18372,0.34806,3.52709,3.02987,2022-04-15,16,16,0,100,1,0,100,2018-11-29,13,13,0,60,1,0,60,90,0,0,NA,0,0,0,0,"287  EAST SOUTH BOULEVARD,PETERSBURG,VA,23805",37.206,-77.381,NA,2025-07-01
495146,BLUE RIDGE REHABILITATION AND NURSING,94 SOUTH AVENUE,HARRISONBURG,VA,22801,5404332791,421,Harrisonburg City,For profit - Corporation,117,105.6,NA,Medicare and Medicaid,N,BLUE RIDGE REHABILITATION AND NURSING LLC,1984-11-01,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.54295,0.6164,0.50804,1.12444,2.66739,2.38321,0.3409,0.12992,47.6,NA,33.3,NA,0,NA,1.26212,0.9136,2.10409,0.79315,0.61918,3.51642,3.10989,1.67961,0.67099,0.55304,2.90365,2.59429,2024-08-28,22,22,6,132,1,0,132,2021-12-09,28,14,14,204,1,0,204,150,0,12,NA,10,132839.47,0,10,"94 SOUTH AVENUE,HARRISONBURG,VA,22801",38.4357,-78.887,NA,2025-07-01
495147,RIVER EDGE REHABILITATION AND NURSING,1221 ROSSER AVE,WAYNESBORO,VA,22980,5409497191,951,Waynesboro City,For profit - Corporation,109,104.5,NA,Medicare and Medicaid,N,RIVER EDGE REHABILITATION AND NURSING LLC,1984-08-01,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.69022,0.72473,0.40474,1.12947,2.81968,2.3913,0.30622,0.09399,46.7,NA,41.7,NA,0,NA,1.32466,0.95887,2.20835,0.83245,0.64986,3.69066,3.26399,1.75305,0.75167,0.41979,2.92451,2.4802,2022-11-03,10,10,5,76,1,0,76,2021-04-08,8,8,0,32,1,0,32,65,0,2,NA,1,9769.5,0,1,"1221 ROSSER AVE,WAYNESBORO,VA,22980",38.0675,-78.924,NA,2025-07-01
495149,PORTSMOUTH HEALTH AND REHAB,900 LONDON BOULEVARD,PORTSMOUTH,VA,23704,7573936864,711,Portsmouth City,For profit - Corporation,120,100.6,NA,Medicare and Medicaid,N,GL VIRGINIA PORTSMOUTH LLC,1984-10-01,TRIO HEALTHCARE,528,9,1.2,1.7,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.78305,1.11452,0.16979,1.28431,3.06736,2.63032,0.08754,0,NA,26,NA,26,NA,26,1.38485,1.00244,2.3087,0.87028,0.67939,3.85837,3.41231,1.76896,1.10571,0.16845,3.04312,2.60954,2021-05-28,13,12,1,108,1,0,108,2019-02-07,14,14,0,80,2,40,120,111,0,2,NA,2,93892.5,0,2,"900 LONDON BOULEVARD,PORTSMOUTH,VA,23704",36.8368,-76.308,NA,2025-07-01
