cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335056,ELDERWOOD AT AMHERST,4459 BAILEY AVE,AMHERST,NY,14226,7168352543,240,Erie,For profit - Limited Liability company,92,73.6,NA,Medicare and Medicaid,N,4459 BAILEY AVENUE OPERATING COMPANY LLC,1967-01-09,ELDERWOOD,196,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.26508,1.06115,0.78927,1.85042,4.11549,3.51183,0.48301,0.23284,45.6,NA,7.7,NA,0,NA,1.35146,0.98811,2.23131,0.86649,0.65478,3.75257,3.29521,2.28478,1.07038,0.79614,4.15131,3.54238,2023-12-15,3,3,1,87,1,0,87,2022-05-03,4,4,0,20,1,0,20,2019-07-02,2,1,0,8,1,0,8,51.5,1,0,1,11,59536.35,0,11,"4459 BAILEY AVE,AMHERST,NY,14226",42.9764,-78.814,NA,2024-08-01
335061,UNIVERSITY CENTER FOR REHABILITATION AND NURSING,2505 GRAND AVE,BRONX,NY,10468,7182951400,020,Bronx,For profit - Limited Liability company,46,45.6,NA,Medicare and Medicaid,N,UNIVERSITY NURSING HOME LLC,1969-04-23,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.41887,0.90178,0.53412,1.43591,3.85478,3.55832,0.55142,0.11235,34.4,NA,44.4,NA,NA,6,1.36861,1.00066,2.25964,0.87749,0.66309,3.80022,3.33705,2.40933,0.89822,0.53202,3.83957,3.54428,2022-11-22,5,5,3,20,1,0,20,2020-01-22,1,1,0,4,1,0,4,2018-07-23,2,2,0,20,1,0,20,14.667,0,2,NA,0,0,0,0,"2505 GRAND AVE,BRONX,NY,10468",40.8646,-73.902,NA,2024-08-01
335063,COLER REHABILITATION AND NURSING CARE CENTER,900 MAIN ST,ROOSEVELT ISLAND,NY,10044,2128486000,420,New York,Government - City,815,469,NA,Medicare and Medicaid,N,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,1970-07-01,NEW YORK CITY HEALTH + HOSPITALS,368,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.88244,0.51918,1.3158,1.83498,4.71742,3.94491,0.89209,0.04238,21.1,NA,32.4,NA,0,NA,1.24695,0.9117,2.05876,0.79948,0.60414,3.46238,3.04039,3.15121,0.56759,1.43849,5.15729,4.31275,2023-01-13,10,8,3,48,1,0,48,2019-11-20,12,7,5,56,1,0,56,2018-02-28,4,3,1,16,1,0,16,45.333,10,0,NA,1,662.94,0,1,"900 MAIN ST,ROOSEVELT ISLAND,NY,10044",40.7558,-73.954,NA,2024-08-01
335067,APEX REHABILITATION & CARE CENTER,78 BIRCHWOOD DR,HUNTINGTON STATION,NY,11746,6314233200,700,Suffolk,For profit - Limited Liability company,195,184.7,NA,Medicare and Medicaid,N,S & L BIRCHWOOD LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.14407,0.34567,0.91039,1.2560500000000001,3.40013,3.04378,0.75335,0,31.6,NA,53.5,NA,1,NA,1.42705,1.04338,2.35611,0.91496,0.6914,3.96247,3.47952,2.04817,0.3302,0.86967,3.24804,2.90763,2024-02-14,14,13,3,68,1,0,68,2022-02-14,5,5,0,24,1,0,24,2019-08-14,1,1,0,4,1,0,4,42.667,2,0,NA,0,0,0,0,"78 BIRCHWOOD DR,HUNTINGTON STATION,NY,11746",40.827,-73.393,NA,2024-08-01
335068,CROUSE COMMUNITY CENTER INC,101 SOUTH STREET,MORRISVILLE,NY,13408,3156849595,360,Madison,Non profit - Corporation,120,108.1,NA,Medicare and Medicaid,N,"CROUSE-COMMUNITY CENTER, INC",1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.07989,0.60222,0.65631,1.25853,4.33842,3.94353,0.40393,0.15722,35.6,NA,16.7,NA,0,NA,1.47021,1.07494,2.42737,0.94263,0.71231,4.08231,3.58475,2.85576,0.55839,0.60855,4.0227,3.65655,2023-03-23,4,4,0,16,1,0,16,2021-04-29,2,2,0,8,1,0,8,2019-03-14,1,1,0,8,1,0,8,12,0,0,NA,0,0,0,0,"101 SOUTH STREET,MORRISVILLE,NY,13408",42.8928,-75.638,NA,2024-08-01
335069,CONESUS LAKE NURSING HOME,6131 BIG TREE ROAD BOX F,LIVONIA,NY,14487,5853463001,350,Livingston,For profit - Limited Liability company,48,44.6,NA,Medicare and Medicaid,N,"CONESUS LAKE NURSING HOME, LLC",1968-05-16,HURLBUT CARE,275,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.13274,0.66557,0.65574,1.32131,3.45404,2.69528,0.41385,0.12736,56.8,NA,37.5,NA,0,NA,1.13304,0.82842,1.8707,0.72645,0.54896,3.14611,2.76266,2.566,0.80078,0.78895,4.15572,3.24281,2023-12-01,2,2,2,4,1,0,4,2021-12-29,1,1,0,4,1,0,4,2019-09-13,3,3,0,8,1,0,8,4.667,0,0,NA,0,0,0,0,"6131 BIG TREE ROAD BOX F,LIVONIA,NY,14487",42.8111,-77.668,22,2024-08-01
335070,BROOKLYN GARDENS NURSING & REHABILITATION CENTER,835 HERKIMER STREET,BROOKLYN,NY,11233,7182212600,331,Kings,Non profit - Corporation,240,227.4,NA,Medicare and Medicaid,N,PROVIDENCE CARE INC,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.14366,0.58179,0.33711,0.9189,3.06255,2.62338,0.25084,0.15013,38.1,NA,66.7,NA,1,NA,1.31075,0.95836,2.16411,0.84039,0.63506,3.63956,3.19597,2.22945,0.60508,0.3506,3.18513,2.72838,2023-05-16,8,5,3,40,1,0,40,2020-11-09,12,4,8,48,1,0,48,2018-10-11,7,7,0,32,1,0,32,41.333,1,4,NA,0,0,0,0,"835 HERKIMER STREET,BROOKLYN,NY,11233",40.6783,-73.926,NA,2024-08-01
335072,ST JOSEPH'S HOSPITAL - SKILLED NURSING FACILITY,555 ST JOSEPH'S BLVD,ELMIRA,NY,14902,6077336541,070,Chemung,Non profit - Other,85,74.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.32185,0.77649,0.62452,1.40101,3.72286,3.08551,0.14444,0.12274,40.7,NA,40,NA,NA,6,1.2155,0.88871,2.00683,0.77932,0.58891,3.37506,2.96371,2.60402,0.87086,0.70041,4.17529,3.46049,2022-04-01,3,3,1,28,1,0,28,2020-01-24,5,5,0,28,1,0,28,2018-09-26,7,7,0,36,1,0,36,29.333,2,0,NA,2,51423.23,0,2,"555 ST JOSEPH'S BLVD,ELMIRA,NY,14902",42.0913,-76.797,NA,2024-08-01
335074,"PARKVIEW CARE AND REHABILITATION CENTER, INC",5353 MERRICK ROAD,MASSAPEQUA,NY,11758,5167981800,400,Nassau,For profit - Limited Liability company,169,144.2,NA,Medicare and Medicaid,N,PARKVIEW CARE AND REHABILITATION CENTER INC,1971-01-01,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.37149,0.8077,0.48183,1.28953,3.66102,3.2361,0.20245,0.11466,24.4,NA,38.1,NA,1,NA,1.37179,1.00298,2.26488,0.87953,0.66463,3.80904,3.34479,2.35667,0.80265,0.47881,3.63813,3.21586,2023-11-15,5,5,0,20,1,0,20,2021-11-19,4,4,2,16,1,0,16,2019-05-30,3,3,0,12,1,0,12,17.333,1,1,0,0,0,0,0,"5353 MERRICK ROAD,MASSAPEQUA,NY,11758",40.6679,-73.438,NA,2024-08-01
335077,NORTHWOODS REHAB AND NURSING CENTER AT MORAVIA,7 KEELER AVENUE,MORAVIA,NY,13118,3154970440,050,Cayuga,For profit - Limited Liability company,40,34.8,NA,Medicare and Medicaid,N,NORTHWOODS OPERATIONS ASSOCIATES,1967-01-01,STERN CONSULTANTS,661,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.37838,1.00821,0.39822,1.40643,3.78481,3.44433,0.26927,0.14703,NA,6,NA,6,NA,6,1.46886,1.07395,2.42515,0.94177,0.71166,4.07857,3.58148,2.20732,0.9357,0.36957,3.51259,3.1966,2022-05-25,7,7,1,28,1,0,28,2019-09-20,2,2,0,4,1,0,4,2018-08-30,3,3,0,12,1,0,12,17.333,0,2,0,0,0,0,0,"7 KEELER AVENUE,MORAVIA,NY,13118",42.7149,-76.422,NA,2024-08-01
335078,YORKTOWN REHABILITATION & NURSING CENTER,2300 CATHERINE STREET,CORTLANDT MANOR,NY,10567,9147392244,800,Westchester,For profit - Corporation,200,102.1,NA,Medicare and Medicaid,N,YRNC OPERATING LLC,1967-01-01,"PERSONAL HEALTHCARE, LLC",398,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.40886,0.82854,0.65146,1.48001,3.88887,3.44429,0.35024,0.13432,28,NA,29.4,NA,0,NA,1.4267,1.04313,2.35554,0.91473,0.69123,3.9615,3.47867,2.30168,0.79168,0.62248,3.71583,3.29103,2020-10-28,8,8,0,52,1,0,52,2018-10-05,3,1,2,8,1,0,8,2017-04-07,2,0,2,12,0,0,12,30.667,0,5,NA,0,0,0,0,"2300 CATHERINE STREET,CORTLANDT MANOR,NY,10567",41.2829,-73.85,NA,2024-08-01
335079,GOLD CREST CARE CENTER,2316 BRUNER AVENUE,BRONX,NY,10469,7188826400,020,Bronx,For profit - Partnership,175,168.3,NA,Medicare and Medicaid,N,GOLD CREST CARE CENTER INC.,1967-01-01,MAYER FAMILY,340,N,NA,N,Y,N,None,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.31871,0.59484,0.60346,1.1983,3.51701,3.08167,0.43612,0.04879,26.7,NA,33.3,NA,0,NA,1.28641,0.94056,2.12392,0.82479,0.62327,3.57198,3.13662,2.45714,0.63035,0.63949,3.72698,3.26565,2022-07-18,4,4,0,16,1,0,16,2019-10-30,1,1,0,4,1,0,4,2018-02-07,2,0,2,12,0,0,12,11.333,4,0,NA,0,0,0,0,"2316 BRUNER AVENUE,BRONX,NY,10469",40.859,-73.833,NA,2024-08-01
335080,HUDSON HILL CENTER FOR REHABILITATION & NURSING,65 ASHBURTON AVENUE,YONKERS,NY,10701,9149634000,800,Westchester,For profit - Limited Liability company,315,276.5,NA,Medicare and Medicaid,N,HUDSON VIEW CARE CENTER INC.,1971-01-01,INFINITE CARE,578,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.1319,0.37099,0.97419,1.34518,3.47708,3.18746,0.83158,0.04937,37.5,NA,48.4,NA,1,NA,1.63982,1.19895,2.70741,1.05138,0.79449,4.55329,3.99833,1.77229,0.30841,0.80986,2.89056,2.64979,2023-09-08,12,12,1,56,1,0,56,2019-06-05,8,3,5,44,1,0,44,2017-09-20,3,3,0,12,1,0,12,44.667,3,3,NA,2,13512.84,0,2,"65 ASHBURTON AVENUE,YONKERS,NY,10701",40.9394,-73.895,NA,2024-08-01
335081,ST ANNS COMMUNITY,1500 PORTLAND AVENUE,ROCHESTER,NY,14621,5856976000,370,Monroe,Non profit - Other,470,364.1,NA,Medicare and Medicaid,N,ST ANNS HOME FOR THE AGED,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.85317,1.3411,0.49614,1.83724,4.69041,4.09189,0.18535,0.05934,40,NA,31.3,NA,0,NA,1.23068,0.89981,2.0319,0.78905,0.59626,3.41722,3.00073,3.16044,1.48553,0.54957,5.19553,4.53256,2024-04-16,3,3,0,12,1,0,12,2022-09-22,4,4,1,24,1,0,24,2020-01-07,7,5,2,28,1,0,28,18.667,4,0,0,1,4194.45,0,1,"1500 PORTLAND AVENUE,ROCHESTER,NY,14621",43.1933,-77.584,NA,2024-08-01
335083,BERKSHIRE NURSING & REHABILITATION CENTER,10 BERKSHIRE ROAD,WEST BABYLON,NY,11704,6315870600,700,Suffolk,For profit - Limited Liability company,175,166.5,NA,Medicare and Medicaid,N,BERKSHIRE NURSING HOME LLC,1970-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.14777,0.73503,0.47057,1.2056,3.35337,3.03863,0.32382,0.13661,44.8,NA,58.1,NA,0,NA,1.68039,1.22861,2.77439,1.07739,0.81414,4.66592,4.09723,1.74238,0.59629,0.38175,2.72042,2.46509,2023-03-29,0,0,0,0,0,0,0,2020-09-24,3,3,0,12,1,0,12,2019-01-25,6,6,0,20,1,0,20,7.333,0,0,0,0,0,0,0,"10 BERKSHIRE ROAD,WEST BABYLON,NY,11704",40.7064,-73.344,NA,2024-08-01
335087,ST JOSEPHS HOME,950 LINDEN STREET,OGDENSBURG,NY,13669,3153933780,630,St. Lawrence,Non profit - Other,82,80.3,NA,Medicare and Medicaid,N,ST. JOSEPH'S HOME,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.11866,0.5394,0.4725,1.0119,3.13056,2.7205,0.31703,0.01289,22.4,NA,11.1,NA,0,NA,1.1364,0.83087,1.87623,0.7286,0.55058,3.15542,2.77084,2.54153,0.64707,0.56681,3.7554,3.2635,2024-03-29,4,4,1,24,1,0,24,2021-12-10,2,2,0,8,1,0,8,2019-06-06,1,1,0,4,1,0,4,15.333,1,0,0,3,8593.12,0,3,"950 LINDEN STREET,OGDENSBURG,NY,13669",44.6988,-75.465,NA,2024-08-01
335090,ELIZABETH CHURCH MANOR NURSING HOME,863 FRONT STREET,BINGHAMTON,NY,13905,6077223463,030,Broome,Non profit - Corporation,120,112.8,NA,Medicare and Medicaid,N,UMH ECM CORP,1967-01-01,UNITED METHODIST HOMES,534,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.20746,1.04232,0.69487,1.7372,3.94466,3.34391,0.30757,0.0266,34.9,NA,30,NA,1,NA,1.19702,0.8752,1.97633,0.76748,0.57996,3.32376,2.91866,2.51394,1.18704,0.79135,4.49232,3.80817,2022-09-01,4,2,2,16,1,0,16,2020-01-16,6,6,0,36,1,0,36,2018-08-23,3,2,1,137,1,0,137,42.833,2,0,NA,1,14508,0,1,"863 FRONT STREET,BINGHAMTON,NY,13905",42.1109,-75.911,NA,2024-08-01
335091,FULTON CENTER FOR REHABILITATION AND HEALTHCARE,847 COUNTY  HIGHWAY 122,GLOVERSVILLE,NY,12078,5187733400,280,Fulton,For profit - Corporation,176,168.7,NA,Medicare and Medicaid,N,FULTON OPERATIONS ASSOCIATES LLC,1967-01-01,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.03826,1.04552,0.31165,1.35717,3.39543,2.7496,0.16145,0.15736,71,NA,46.7,NA,1,NA,1.36534,0.99827,2.25423,0.87539,0.6615,3.79113,3.32906,2.03509,1.04389,0.31117,3.39015,2.74532,2023-11-16,5,3,2,28,1,0,28,2021-07-21,12,10,2,60,1,0,60,2019-07-24,9,7,2,223,1,0,223,71.167,4,2,0,1,10120.5,0,1,"847 COUNTY  HIGHWAY 122,GLOVERSVILLE,NY,12078",43.0723,-74.37,NA,2024-08-01
335092,HENRY J CARTER SKILLED NURSING FACILITY,1752 PARK AVE,MANHATTAN,NY,10035,6466860000,420,New York,Government - City,164,151.4,NA,Medicare and Medicaid,Y,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,1970-07-01,NEW YORK CITY HEALTH + HOSPITALS,368,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,3.77723,0.81002,1.99713,2.80715,6.58438,5.24947,1.38561,0.11649,37,NA,50,NA,0,NA,2.24416,1.64081,3.70519,1.43885,1.08729,6.23133,5.47185,2.29448,0.49205,1.21316,3.99969,3.1888,2021-10-20,1,0,1,4,0,0,4,2019-04-17,1,1,0,4,1,0,4,2017-08-25,2,1,1,8,1,0,8,4.667,0,3,NA,0,0,0,0,"1752 PARK AVE,MANHATTAN,NY,10035",40.803,-73.941,NA,2024-08-01
335093,PARK NURSING HOME,128 BEACH 115TH STREET,ROCKAWAY PARK,NY,11694,7184746400,590,Queens,For profit - Corporation,196,173.2,NA,Medicare and Medicaid,N,PARK HOUSE CARE CENTER LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.86806,0.53744,0.4187,0.95614,2.8242,2.6152,0.29232,0.06093,45,NA,36.8,NA,1,NA,1.25949,0.92087,2.07946,0.80752,0.61022,3.4972,3.07096,2.02191,0.58171,0.45319,3.0568,2.83059,2023-11-02,8,2,6,48,1,0,48,2021-09-22,8,7,1,52,1,0,52,2019-02-22,16,11,5,104,1,0,104,58.667,12,0,NA,2,10490.35,0,2,"128 BEACH 115TH STREET,ROCKAWAY PARK,NY,11694",40.5784,-73.835,NA,2024-08-01
335096,NEW RIVERDALE REHAB AND NURSING,641 WEST 230TH ST,BRONX,NY,10463,7187964800,020,Bronx,For profit - Limited Liability company,146,141.3,NA,Medicare and Medicaid,N,"TCPRNC, LLC",1968-07-12,CITADEL CARE CENTERS,146,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.6784,0.66978,0.43651,1.10629,2.78469,2.43949,0.25222,0.06204,36.3,NA,77.3,NA,2,NA,1.05402,0.77064,1.74022,0.67579,0.51067,2.92668,2.56998,2.17076,0.86626,0.56456,3.60159,3.15512,2021-04-30,6,6,0,32,1,0,32,2019-10-10,17,12,5,96,1,0,96,2018-01-11,3,3,0,20,1,0,20,51.333,6,0,NA,5,25160.9,0,5,"641 WEST 230TH ST,BRONX,NY,10463",40.8823,-73.915,NA,2024-08-01
335097,N Y S VETERANS HOME,4211 STATE HIGHWAY 220,OXFORD,NY,13830,6078433100,080,Chenango,Government - State,242,145.3,NA,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1967-01-01,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.95283,0.77782,0.9142,1.69202,4.64485,3.68197,0.54779,0.06712,36.7,NA,22.2,NA,1,NA,1.28891,0.94238,2.12804,0.82639,0.62447,3.57889,3.1427,3.12307,0.82266,0.96691,4.91264,3.89425,2023-10-06,3,2,2,24,1,0,24,2021-05-14,0,0,0,0,0,0,0,2018-12-20,0,0,0,0,0,0,0,12,1,1,NA,0,0,0,0,"4211 STATE HIGHWAY 220,OXFORD,NY,13830",42.4528,-75.607,NA,2024-08-01
335098,FINGER LAKES HEALTH,196-198 NORTH STREET,GENEVA,NY,14456,3157874730,530,Ontario,For profit - Corporation,345,209,NA,Medicare and Medicaid,N,GENEVA NURSING HOME INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.36808,1.01364,0.48039,1.49403,3.86211,3.23284,0.22417,0.09373,65.8,NA,42.9,NA,NA,6,1.20979,0.88453,1.9974,0.77566,0.58614,3.3592,2.94978,2.66841,1.1422,0.54131,4.35192,3.64283,2023-09-01,7,7,7,32,1,0,32,2022-07-22,10,9,1,52,1,0,52,2020-02-13,6,6,0,24,1,0,24,37.333,1,0,0,0,0,0,0,"196-198 NORTH STREET,GENEVA,NY,14456",42.8757,-76.988,NA,2024-08-01
335100,ISABELLA GERIATRIC CENTER INC,515 AUDUBON AVENUE,NEW YORK,NY,10040,2123429200,420,New York,Non profit - Corporation,705,678.2,NA,Medicare and Medicaid,N,ISABELLA GERIATRIC CENTER INC,1972-04-04,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.22486,0.44984,0.6015,1.05134,3.27619,2.89466,0.49853,0.03308,34,NA,23.1,NA,NA,6,1.3272,0.97038,2.19127,0.85094,0.64303,3.68523,3.23608,2.28523,0.46205,0.61782,3.36509,2.9732,2024-04-02,10,9,1,56,1,0,56,2022-12-16,10,9,2,56,1,0,56,2020-11-19,3,3,0,12,1,0,12,48.667,1,2,NA,0,0,0,0,"515 AUDUBON AVENUE,NEW YORK,NY,10040",40.8547,-73.928,NA,2024-08-01
335103,RIVER VIEW REHABILITATION AND NURSING CARE CENTER,510 FIFTH AVENUE,OWEGO,NY,13827,6076872594,720,Tioga,For profit - Corporation,77,75,NA,Medicare and Medicaid,N,RIVERVIEW FACILITY OPERATIONS LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.10795,0.7923,0.44705,1.23934,3.3473,2.9827,0.38121,0.13084,NA,6,NA,6,0,NA,1.20253,0.87923,1.98543,0.77101,0.58262,3.33906,2.93209,2.38962,0.89816,0.50678,3.79456,3.38125,2022-10-14,2,2,1,8,1,0,8,2020-03-04,6,6,0,28,1,0,28,2018-11-30,3,3,0,8,1,0,8,14.667,0,2,0,0,0,0,0,"510 FIFTH AVENUE,OWEGO,NY,13827",42.1058,-76.248,NA,2024-08-01
335104,THE HERITAGE REHABILITATION AND HEALTH CARE CENTER,5606 15TH AVE,BROOKLYN,NY,11219,7188511000,331,Kings,For profit - Individual,79,69.9,NA,Medicare and Medicaid,N,PALM TREE CARE CENTER LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.26003,0.41794,0.65182,1.06976,3.32979,3.01791,0.51816,0,38.6,NA,53.8,NA,0,NA,1.54196,1.1274,2.54583,0.98863,0.74708,4.28154,3.75971,1.99804,0.36949,0.57626,2.9438,2.66808,2023-08-17,1,1,0,4,1,0,4,2021-11-26,11,11,0,177,1,0,177,2019-05-31,5,3,2,52,1,0,52,69.667,0,0,NA,1,29900,0,1,"5606 15TH AVE,BROOKLYN,NY,11219",40.6284,-73.992,NA,2024-08-01
335105,JEWISH HOME OF ROCHESTER,2021 WINTON ROAD SOUTH,ROCHESTER,NY,14618,5854277760,370,Monroe,Non profit - Corporation,362,311.1,NA,Medicare and Medicaid,N,JEWISH HOME OF ROCHESTER,1967-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.93664,1.34091,0.55916,1.90007,4.83671,4.26489,0.18854,0.13817,34.7,NA,30.4,NA,0,NA,1.3125,0.95963,2.16699,0.84152,0.6359,3.64441,3.20023,3.05011,1.39272,0.58077,5.0236,4.42968,2023-08-17,0,0,0,0,0,0,0,2021-08-06,1,1,0,4,1,0,4,2019-01-09,3,2,0,12,1,0,12,3.333,0,0,1,1,3250,0,1,"2021 WINTON ROAD SOUTH,ROCHESTER,NY,14618",43.1057,-77.577,NA,2024-08-01
335108,SEA VIEW HOSPITAL REHABILITATION CENTER AND HOME,460 BRIELLE AVE,STATEN ISLAND,NY,10314,7183173000,610,Richmond,Government - City,304,292.6,NA,Medicare and Medicaid,N,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,1970-07-01,NEW YORK CITY HEALTH + HOSPITALS,368,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.73375,0.48881,1.41323,1.90204,4.63579,4.01267,0.98393,0.08893,20.6,NA,18.5,NA,0,NA,1.33017,0.97255,2.19617,0.85285,0.64447,3.69348,3.24332,2.80165,0.50095,1.44834,4.75094,4.11234,2023-02-09,2,2,0,8,1,0,8,2020-01-31,2,2,0,8,1,0,8,2018-04-13,3,3,0,12,1,0,12,8.667,0,0,0,0,0,0,0,"460 BRIELLE AVE,STATEN ISLAND,NY,10314",40.594,-74.135,NA,2024-08-01
