cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335061,UNIVERSITY CENTER FOR REHABILITATION AND NURSING,2505 GRAND AVE,BRONX,NY,10468,7182951400,020,Bronx,For profit - Limited Liability company,46,44.7,NA,Medicare and Medicaid,N,UNIVERSITY NURSING HOME LLC,1969-04-23,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.28552,0.80322,0.54148,1.3447,3.63022,3.4925,0.47274,0.25496,30,NA,16.7,NA,NA,26,1.81461,1.31353,3.02515,1.14035,0.89022,5.05572,4.47124,1.73045,0.60814,0.40997,2.74857,2.6443,2024-05-07,4,4,0,24,1,0,24,2022-11-22,5,5,3,20,1,0,20,23,0,2,NA,0,0,0,0,"2505 GRAND AVE,BRONX,NY,10468",40.8646,-73.902,NA,2025-07-01
335063,COLER REHABILITATION AND NURSING CARE CENTER,900 MAIN ST,ROOSEVELT ISLAND,NY,10044,2128486000,420,New York,Government - City,815,465.3,NA,Medicare and Medicaid,N,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,1970-07-01,NEW YORK CITY HEALTH + HOSPITALS,368,5,4.6,4.2,4.2,4.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.87013,0.45648,1.41522,1.8717,4.74184,4.11113,1.04216,0.04066,18.3,NA,24.2,NA,0,NA,1.23921,0.89702,2.0659,0.77875,0.60794,3.45259,3.05344,3.1821,0.5061,1.56905,5.25725,4.55799,2024-11-07,1,0,1,4,0,0,4,2023-01-13,15,8,8,72,1,0,72,21,10,0,NA,0,0,0,0,"900 MAIN ST,ROOSEVELT ISLAND,NY,10044",40.7558,-73.954,NA,2025-07-01
335067,APEX REHABILITATION & CARE CENTER,78 BIRCHWOOD DR,HUNTINGTON STATION,NY,11746,6314233200,700,Suffolk,For profit - Limited Liability company,195,179.9,NA,Medicare and Medicaid,N,S & L BIRCHWOOD LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.18202,0.25396,1.01727,1.27123,3.45325,3.09774,0.79242,0.02269,28.2,NA,51.2,NA,0,NA,1.54297,1.1169,2.5723,0.96965,0.75696,4.29891,3.80192,1.94293,0.22614,0.90581,3.07488,2.75832,2025-04-16,12,12,0,72,1,0,72,2024-02-14,14,13,3,68,1,0,68,71,2,0,NA,0,0,0,0,"78 BIRCHWOOD DR,HUNTINGTON STATION,NY,11746",40.827,-73.393,NA,2025-07-01
335068,CROUSE COMMUNITY CENTER INC,101 SOUTH STREET,MORRISVILLE,NY,13408,3156849595,360,Madison,Non profit - Corporation,120,110.9,NA,Medicare and Medicaid,N,"CROUSE-COMMUNITY CENTER, INC",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.64318,0.54049,0.7163,1.2568,3.89998,3.50056,0.53614,0.14294,31.5,NA,15.8,NA,0,NA,1.3926,1.00805,2.32162,0.87515,0.68319,3.87995,3.4314,2.6077,0.53324,0.70669,3.84763,3.45357,2025-01-13,7,7,0,32,1,0,32,2023-03-23,4,4,0,16,1,0,16,28,0,0,NA,0,0,0,0,"101 SOUTH STREET,MORRISVILLE,NY,13408",42.8928,-75.638,NA,2025-07-01
335069,CONESUS LAKE NURSING HOME,6131 BIG TREE ROAD BOX F,LIVONIA,NY,14487,5853463001,350,Livingston,For profit - Limited Liability company,48,42.3,NA,Medicare and Medicaid,N,"CONESUS LAKE NURSING HOME, LLC",1968-05-16,HURLBUT CARE,275,13,3.6,3.7,2.4,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.25238,0.64559,0.74477,1.39036,3.64274,2.79592,0.39435,0.13375,46.7,NA,22.2,NA,0,NA,1.18365,0.8568,1.97328,0.74384,0.58068,3.2978,2.91655,2.61442,0.74936,0.86448,4.22826,3.24533,2025-04-23,4,4,0,16,1,0,16,2023-12-01,2,2,2,4,1,0,4,13,0,0,NA,0,0,0,0,"6131 BIG TREE ROAD BOX F,LIVONIA,NY,14487",42.8111,-77.668,22,2025-07-01
335070,BROOKLYN GARDENS NURSING & REHABILITATION CENTER,835 HERKIMER STREET,BROOKLYN,NY,11233,7182212600,331,Kings,For profit - Limited Liability company,240,233.4,NA,Medicare and Medicaid,N,PROVIDENCE CARE INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.20668,0.74195,0.48189,1.22384,3.43052,2.98161,0.27258,0.14352,39.1,NA,63,NA,0,NA,1.44148,1.04344,2.40311,0.90587,0.70717,4.01615,3.55185,2.10323,0.70717,0.4593,3.2697,2.84183,2025-05-29,5,4,1,20,0,0,20,2023-05-16,16,5,11,72,1,0,72,33,2,4,NA,0,0,0,0,"835 HERKIMER STREET,BROOKLYN,NY,11233",40.6783,-73.926,NA,2025-07-01
335072,ST JOSEPH'S HOSPITAL - SKILLED NURSING FACILITY,555 ST JOSEPH'S BLVD,ELMIRA,NY,14902,6077336541,070,Chemung,Non profit - Corporation,85,78,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.45033,0.6271,0.51311,1.14021,3.59054,3.02671,0.13205,0.06724,39.5,NA,36.4,NA,0,NA,1.26326,0.91443,2.10599,0.79387,0.61974,3.51959,3.1127,2.66496,0.68203,0.55805,3.90504,3.29182,2024-07-26,3,3,0,12,1,0,12,2022-04-01,3,3,0,28,1,0,28,16,0,0,NA,1,4194.45,0,1,"555 ST JOSEPH'S BLVD,ELMIRA,NY,14902",42.0912,-76.797,NA,2025-07-01
335074,"PARKVIEW CARE AND REHABILITATION CENTER, INC",5353 MERRICK ROAD,MASSAPEQUA,NY,11758,5167981800,400,Nassau,For profit - Limited Liability company,169,145.6,NA,Medicare and Medicaid,N,PARKVIEW CARE AND REHABILITATION CENTER INC,1971-01-01,PHILOSOPHY CARE CENTERS,400,6,2.5,2.5,2.3,3.2,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.06897,0.7663,0.39067,1.15697,3.22594,2.91571,0.18216,0.13382,40.9,NA,57.9,NA,1,NA,1.4668,1.06176,2.44531,0.92177,0.71959,4.08668,3.61422,1.93794,0.71777,0.36593,3.02164,2.73106,2025-04-03,5,5,0,20,1,0,20,2023-11-15,5,5,0,20,1,0,20,20,0,0,NA,0,0,0,0,"5353 MERRICK ROAD,MASSAPEQUA,NY,11758",40.6679,-73.438,NA,2025-07-01
335077,NORTHWOODS REHAB AND NURSING CENTER AT MORAVIA,7 KEELER AVENUE,MORAVIA,NY,13118,3154970440,050,Cayuga,For profit - Limited Liability company,40,37,NA,Medicare and Medicaid,N,NORTHWOODS OPERATIONS ASSOCIATES,1967-01-01,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,3,NA,1,24,NA,NA,2.006,0.89734,0.32462,1.22196,3.22796,2.95273,0.21136,0.16607,55.6,NA,NA,27,1,NA,1.40579,1.0176,2.34361,0.88344,0.68966,3.9167,3.4639,1.9605,0.87699,0.31726,3.15475,2.88576,2024-06-13,6,6,2,20,1,0,20,2022-05-25,7,7,0,28,1,0,28,22,0,2,NA,0,0,0,0,"7 KEELER AVENUE,MORAVIA,NY,13118",42.7149,-76.422,NA,2025-07-01
335078,YORKTOWN REHABILITATION & NURSING CENTER,2300 CATHERINE STREET,CORTLANDT MANOR,NY,10567,9147392244,800,Westchester,For profit - Corporation,200,120.1,NA,Medicare and Medicaid,N,YRNC OPERATING LLC,1967-01-01,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.43086,0.71593,0.61793,1.3338699999999999,3.76473,3.14187,0.3457,0.14856,25.7,NA,5.9,NA,0,NA,1.46223,1.05845,2.43769,0.9189,0.71735,4.07395,3.60296,2.28403,0.67269,0.58061,3.53733,2.95209,2024-01-24,4,4,0,20,1,0,20,2020-10-28,11,8,3,64,1,0,64,31,0,4,NA,0,0,0,0,"2300 CATHERINE STREET,CORTLANDT MANOR,NY,10567",41.2829,-73.85,NA,2025-07-01
335079,GOLD CREST CARE CENTER,2316 BRUNER AVENUE,BRONX,NY,10469,7188826400,020,Bronx,For profit - Corporation,175,172.9,NA,Medicare and Medicaid,N,GOLD CREST CARE CENTER INC.,1967-01-01,THE MAYER FAMILY,781,10,2.8,2.6,3.3,3.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.4439,0.53637,0.58807,1.12444,3.56834,3.10485,0.31501,0.0748,25,NA,21.7,NA,0,NA,1.24568,0.9017,2.07669,0.78282,0.61112,3.47063,3.0694,2.69546,0.59158,0.6486,3.93565,3.42444,2024-10-03,6,4,2,32,1,0,32,2022-07-18,5,4,1,24,1,0,24,30,3,2,NA,0,0,0,0,"2316 BRUNER AVENUE,BRONX,NY,10469",40.859,-73.833,NA,2025-07-01
335080,HUDSON HILL CENTER FOR REHABILITATION & NURSING,65 ASHBURTON AVENUE,YONKERS,NY,10701,9149634000,800,Westchester,For profit - Corporation,315,290.3,NA,Medicare and Medicaid,N,HUDSON VIEW CARE CENTER INC.,1971-01-01,INFINITE CARE,578,19,3.2,2.7,2.8,4.3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,2,NA,3,NA,NA,NA,2.11106,0.31729,1.03574,1.35303,3.46408,3.08888,0.82483,0.05593,33,NA,29.5,NA,1,NA,1.66322,1.20394,2.77277,1.04521,0.81595,4.63393,4.09821,1.74385,0.2621,0.85558,2.86152,2.55158,2024-12-18,20,17,13,128,1,0,128,2023-09-08,17,12,6,76,1,0,76,115,5,9,NA,1,79895,0,1,"65 ASHBURTON AVENUE,YONKERS,NY,10701",40.9394,-73.895,NA,2025-07-01
335081,ST ANNS COMMUNITY,1500 PORTLAND AVENUE,ROCHESTER,NY,14621,5856976000,370,Monroe,Non profit - Other,470,365,NA,Medicare and Medicaid,N,ST ANNS HOME FOR THE AGED,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.5308,1.154,0.48511,1.63911,4.16991,3.70846,0.20475,0.07134,38.2,NA,19.5,NA,0,NA,1.25043,0.90514,2.0846,0.7858,0.61344,3.48384,3.08108,2.78072,1.26796,0.53301,4.5817,4.07468,2024-04-16,4,3,1,32,1,0,32,2022-09-22,4,4,1,24,1,0,24,30,3,0,NA,2,55495.7,0,2,"1500 PORTLAND AVENUE,ROCHESTER,NY,14621",43.1933,-77.584,NA,2025-07-01
335083,BERKSHIRE NURSING & REHABILITATION CENTER,10 BERKSHIRE ROAD,WEST BABYLON,NY,11704,6315870600,700,Suffolk,For profit - Limited Liability company,175,160.7,NA,Medicare and Medicaid,N,BERKSHIRE NURSING HOME LLC,1970-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.40837,0.72185,0.58695,1.3088,3.71717,3.41327,0.42376,0.16145,33.3,NA,45.8,NA,0,NA,1.83518,1.32842,3.05944,1.15328,0.90031,5.11303,4.52192,1.80303,0.54042,0.43942,2.78286,2.55535,2024-08-20,3,3,1,28,1,0,28,2023-03-29,0,0,0,0,0,0,0,21,0,1,NA,1,8511.75,0,1,"10 BERKSHIRE ROAD,WEST BABYLON,NY,11704",40.7064,-73.344,NA,2025-07-01
335087,ST JOSEPHS HOME,950 LINDEN STREET,OGDENSBURG,NY,13669,3153933780,630,St. Lawrence,Non profit - Other,82,71.7,NA,Medicare and Medicaid,N,ST. JOSEPH'S HOME,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.07147,0.42222,0.4379,0.86011,2.93159,2.49946,0.35548,0.01272,32.2,NA,50,NA,0,NA,1.05241,0.7618,1.75448,0.66136,0.5163,2.93214,2.59316,2.70429,0.5512,0.57167,3.82715,3.26302,2024-03-29,4,4,1,24,1,0,24,2021-12-10,2,2,0,8,1,0,8,20,1,0,NA,0,0,0,0,"950 LINDEN STREET,OGDENSBURG,NY,13669",44.6988,-75.465,NA,2025-07-01
335090,ELIZABETH CHURCH MANOR NURSING HOME,863 FRONT STREET,BINGHAMTON,NY,13905,6077223463,030,Broome,Non profit - Corporation,120,113.7,NA,Medicare and Medicaid,N,UMH ECM CORP,1967-01-01,UNITED METHODIST HOMES,534,3,2.7,2.7,4.3,4,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.25601,1.05373,0.54699,1.60072,3.85673,3.37035,0.24449,0.04401,45.3,NA,43.8,NA,1,NA,1.20138,0.86963,2.00283,0.75498,0.58938,3.34719,2.96023,2.57999,1.20506,0.62554,4.41058,3.85436,2024-08-22,13,10,5,422,1,0,422,2022-09-01,4,2,2,16,1,0,16,320.5,3,2,NA,1,151624.2,0,1,"863 FRONT STREET,BINGHAMTON,NY,13905",42.1109,-75.911,NA,2025-07-01
335091,FULTON CENTER FOR REHABILITATION AND HEALTHCARE,847 COUNTY  HIGHWAY 122,GLOVERSVILLE,NY,12078,5187733400,280,Fulton,For profit - Corporation,176,172.9,NA,Medicare and Medicaid,N,FULTON OPERATIONS ASSOCIATES LLC,1967-01-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.26841,0.96479,0.35532,1.32011,3.58852,3.08713,0.15442,0.1265,65.4,NA,61.1,NA,1,NA,1.53373,1.11021,2.5569,0.96384,0.75243,4.27316,3.77915,2.03203,0.86425,0.31829,3.21457,2.76543,2023-11-16,3,3,0,20,1,0,20,2021-07-21,15,10,5,76,1,0,76,34,1,3,NA,0,0,0,0,"847 COUNTY  HIGHWAY 122,GLOVERSVILLE,NY,12078",43.0723,-74.37,NA,2025-07-01
335092,HENRY J CARTER SKILLED NURSING FACILITY,1752 PARK AVE,MANHATTAN,NY,10035,6466860000,420,New York,Government - City,164,155.8,NA,Medicare and Medicaid,Y,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,1970-07-01,NEW YORK CITY HEALTH + HOSPITALS,368,5,4.6,4.2,4.2,4.6,N,NA,N,N,N,Both,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-23,6,6,0,28,1,0,28,2021-10-20,1,0,1,4,0,0,4,22,0,2,NA,0,0,0,0,"1752 PARK AVE,MANHATTAN,NY,10035",40.803,-73.941,NA,2025-07-01
335093,PARK NURSING HOME,128 BEACH 115TH STREET,ROCKAWAY PARK,NY,11694,7184746400,590,Queens,For profit - Corporation,196,187,NA,Medicare and Medicaid,N,PARK HOUSE CARE CENTER LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,NA,20,NA,20,1,NA,1,NA,NA,NA,1.75628,0.52581,0.34228,0.86809,2.62437,2.409,0.27336,0.05114,41.7,NA,55.6,NA,0,NA,1.34325,0.97233,2.23935,0.84413,0.65898,3.74246,3.3098,1.79636,0.53781,0.3501,2.68427,2.46398,2023-11-02,2,2,0,8,1,0,8,2021-09-22,14,7,7,92,1,0,92,29,10,0,NA,2,12463.1,0,2,"128 BEACH 115TH STREET,ROCKAWAY PARK,NY,11694",40.5784,-73.835,NA,2025-07-01
335096,NEW RIVERDALE REHAB AND NURSING,641 WEST 230TH ST,BRONX,NY,10463,7187964800,020,Bronx,For profit - Limited Liability company,146,140,NA,Medicare and Medicaid,N,"TCPRNC, LLC",1968-07-12,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.53914,0.57808,0.48216,1.06024,2.59938,2.33917,0.27932,0.05778,36.5,NA,54.5,NA,2,NA,1.05325,0.76241,1.75588,0.66189,0.51671,2.93448,2.59523,2.00772,0.75408,0.62895,3.39075,3.05132,2025-03-19,11,11,4,68,1,0,68,2023-06-21,8,5,5,40,1,0,40,61,7,0,NA,3,22178.6,0,3,"641 WEST 230TH ST,BRONX,NY,10463",40.8823,-73.915,NA,2025-07-01
335097,N Y S VETERANS HOME,4211 STATE HIGHWAY 220,OXFORD,NY,13830,6078433100,080,Chenango,Government - State,242,177.6,NA,Medicare and Medicaid,N,STATE OF NEW YORK COMPTROLLERS OFFICE,1967-01-01,STATE OF NEW YORK COMPTROLLER'S OFFICE,489,6,4.5,4.5,4.7,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.16331,0.93128,0.8839,1.81518,4.9785,3.76737,0.49291,0.08859,29.1,NA,27.8,NA,NA,26,1.23481,0.89384,2.05857,0.77599,0.60578,3.44034,3.04261,3.51964,1.03619,0.98346,5.53929,4.19175,2023-10-06,2,2,1,20,1,0,20,2021-05-14,1,0,1,4,0,0,4,16,1,1,NA,0,0,0,0,"4211 STATE HIGHWAY 220,OXFORD,NY,13830",42.4528,-75.607,NA,2025-07-01
335098,FINGER LAKES HEALTH,196-198 NORTH STREET,GENEVA,NY,14456,3157874730,530,Ontario,For profit - Corporation,345,242.1,NA,Medicare and Medicaid,N,GENEVA NURSING HOME INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.39038,1.33406,0.32253,1.6566,4.04698,3.5094,0.16254,0.07742,57.9,NA,37.5,NA,1,NA,1.21649,0.88057,2.02802,0.76447,0.59679,3.38928,2.99745,2.69971,1.5067,0.36427,4.57068,3.96354,2023-09-01,7,7,7,32,1,0,32,2022-07-22,10,9,1,52,1,0,52,37,1,0,NA,0,0,0,0,"196-198 NORTH STREET,GENEVA,NY,14456",42.8757,-76.988,NA,2025-07-01
335100,ISABELLA GERIATRIC CENTER INC,515 AUDUBON AVENUE,NEW YORK,NY,10040,2123429200,420,New York,Non profit - Corporation,705,686.7,NA,Medicare and Medicaid,N,ISABELLA GERIATRIC CENTER INC,1972-04-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.27501,0.49813,0.53253,1.03066,3.30567,2.91259,0.41794,0.02366,39.7,NA,39.6,NA,0,NA,1.33652,0.96746,2.22813,0.83991,0.65568,3.72372,3.29323,2.33864,0.51207,0.54742,3.39813,2.99405,2024-04-02,9,9,3,48,1,0,48,2022-12-16,11,9,3,64,1,0,64,52,2,6,NA,0,0,0,0,"515 AUDUBON AVENUE,NEW YORK,NY,10040",40.8546,-73.928,NA,2025-07-01
335103,RIVER VIEW REHABILITATION AND NURSING CARE CENTER,510 FIFTH AVENUE,OWEGO,NY,13827,6076872594,720,Tioga,For profit - Corporation,77,75.6,NA,Medicare and Medicaid,N,RIVERVIEW FACILITY OPERATIONS LLC,1967-01-01,THE MAYER FAMILY,781,10,2.8,2.6,3.3,3.9,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.29672,0.787,0.52984,1.31684,3.61355,3.3315,0.69251,0.09458,40,NA,54.5,NA,0,NA,1.20556,0.87266,2.0098,0.7576,0.59143,3.35883,2.97052,2.61744,0.8969,0.60382,4.11817,3.79673,2024-11-15,7,7,3,60,1,0,60,2022-10-14,2,2,1,8,1,0,8,47,0,4,NA,0,0,0,0,"510 FIFTH AVENUE,OWEGO,NY,13827",42.1058,-76.248,NA,2025-07-01
335104,THE HERITAGE REHABILITATION AND HEALTH CARE CENTER,5606 15TH AVE,BROOKLYN,NY,11219,7188511000,331,Kings,For profit - Limited Liability company,79,74.4,NA,Medicare and Medicaid,N,PALM TREE CARE CENTER LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.24705,0.37769,0.68056,1.05825,3.3053,3.0466,0.52613,0,36.7,NA,52.9,NA,0,NA,1.62967,1.17966,2.71684,1.02413,0.79949,4.54046,4.01554,1.8944,0.31841,0.57375,2.78656,2.56846,2025-05-15,2,2,0,8,0,0,8,2023-08-17,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"5606 15TH AVE,BROOKLYN,NY,11219",40.6284,-73.992,NA,2025-07-01
335105,JEWISH HOME OF ROCHESTER,2021 WINTON ROAD SOUTH,ROCHESTER,NY,14618,5854277760,370,Monroe,Non profit - Corporation,362,305.9,NA,Medicare and Medicaid,N,JEWISH HOME OF ROCHESTER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.81644,1.32049,0.59721,1.9177,4.73414,4.12342,0.21362,0.14031,31.2,NA,29.8,NA,0,NA,1.25244,0.90659,2.08795,0.78707,0.61443,3.48945,3.08604,3.08959,1.44855,0.65513,5.19328,4.52332,2023-08-17,0,0,0,0,0,0,0,2021-08-06,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"2021 WINTON ROAD SOUTH,ROCHESTER,NY,14618",43.1057,-77.577,NA,2025-07-01
335108,SEA VIEW HOSPITAL REHABILITATION CENTER AND HOME,460 BRIELLE AVE,STATEN ISLAND,NY,10314,7183173000,610,Richmond,For profit - Corporation,304,298.3,NA,Medicare and Medicaid,N,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,1970-07-01,NEW YORK CITY HEALTH + HOSPITALS,368,5,4.6,4.2,4.2,4.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.49221,0.40959,1.44658,1.85616,4.34838,3.70967,1.09004,0.10289,23.2,NA,16,NA,0,NA,1.36657,0.98921,2.27822,0.85879,0.67042,3.80743,3.36726,2.50559,0.41179,1.45434,4.37172,3.72959,2025-04-23,5,5,0,16,0,0,16,2023-02-09,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"460 BRIELLE AVE,STATEN ISLAND,NY,10314",40.594,-74.135,NA,2025-07-01
335110,EVERGREEN COMMONS REHABILITATION AND NURSING CTR,1070 LUTHER ROAD,EAST GREENBUSH,NY,12061,5184794662,600,Rensselaer,For profit - Corporation,240,231.9,NA,Medicare and Medicaid,N,ECRNC LLC,1972-01-01,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.7887,0.935,0.36396,1.29896,3.08766,2.56682,0.17061,0.07177,51.5,NA,38.1,NA,1,NA,1.14305,0.82741,1.90559,0.71832,0.56076,3.18468,2.8165,2.14996,1.12384,0.43746,3.71126,3.08522,2024-01-11,8,8,6,52,1,0,52,2021-09-01,4,3,1,24,1,0,24,45,0,6,NA,0,0,0,0,"1070 LUTHER ROAD,EAST GREENBUSH,NY,12061",42.62,-73.698,NA,2025-07-01
