cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345061,PRUITTHEALTH-DURHAM,3100 ERWIN ROAD,DURHAM,NC,27705,9193831546,310,Durham,For profit - Limited Liability company,125,108.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - DURHAM, LLC",1969-12-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.98745,0.77143,0.74509,1.51652,3.50397,3.00897,0.67969,0.08089,NA,26,NA,26,2,NA,1.30462,0.94437,2.17495,0.81986,0.64003,3.63483,3.21462,2.093,0.81239,0.78466,3.69006,3.16877,2025-04-04,6,5,2,32,1,0,32,2024-01-12,14,6,9,325,1,0,325,105.25,1,12,NA,2,138462.35,0,2,"3100 ERWIN ROAD,DURHAM,NC,27705",36.0041,-78.95,NA,2025-07-01
345063,ACCORDIUS HEALTH AT WILSON,1804 FOREST HILLS ROAD W,WILSON,NC,27893,2522378161,970,Wilson,For profit - Limited Liability company,110,89.4,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT WILSON LLC,1972-04-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.05341,1.06778,0.33722,1.40499,3.4584,2.91969,0.19398,0.06162,59.1,NA,71.4,NA,1,NA,1.38375,1.00165,2.30687,0.86959,0.67885,3.8553,3.4096,2.0388,1.06018,0.33482,3.4338,2.89892,2025-03-13,5,5,2,32,1,0,32,2023-12-01,14,8,8,88,1,0,88,46,1,10,3,3,80100.5,1,4,"1804 FOREST HILLS ROAD W,WILSON,NC,27893",35.7198,-77.952,NA,2025-07-01
345066,DAVIDSON HEALTH & REHAB CENTER,4748 OLD SALISBURY ROAD,LEXINGTON,NC,27295,3369561132,280,Davidson,For profit - Corporation,100,91.2,NA,Medicare and Medicaid,N,DAVIDSON HEALTH & REHAB CENTER LLC,1970-04-07,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,2.1901,1.00601,0.29691,1.30292,3.49302,3.0275,0.18736,0.05801,67,NA,71.4,NA,0,NA,1.33237,0.96446,2.22121,0.8373,0.65364,3.71216,3.283,2.25837,1.03737,0.30617,3.60191,3.12188,2024-07-25,19,18,9,120,1,0,120,2023-06-29,4,4,0,12,1,0,12,93,1,18,NA,2,22642.75,0,2,"4748 OLD SALISBURY ROAD,LEXINGTON,NC,27295",35.785,-80.323,NA,2025-07-01
345070,DURHAM NURSING & REHABILITATION CENTER,411 S LASALLE STREET,DURHAM,NC,27705,9193835521,310,Durham,For profit - Limited Liability company,126,85.4,NA,Medicare and Medicaid,N,DURHAM REHAB OPERATIONS LLC,1973-09-01,MAXIMUS HEALTHCARE GROUP,338,11,3.2,3,2.8,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.07233,0.94202,0.43776,1.37978,3.45211,2.98582,0.34242,0.0109,58,NA,69.2,NA,0,NA,1.25648,0.90952,2.09469,0.7896,0.61641,3.5007,3.09599,2.266,1.03006,0.47867,3.77474,3.26487,2025-01-16,15,4,11,197,1,0,197,2023-09-14,21,7,14,160,1,0,160,187.75,3,12,0,9,167146.42,1,10,"411 S LASALLE STREET,DURHAM,NC,27705",36.0136,-78.948,NA,2025-07-01
345072,CAROLINA RIVERS NURSING AND REHABILITATION CENTER,1839 ONSLOW DRIVE EXTENSION,JACKSONVILLE,NC,28540,9104553610,660,Onslow,For profit - Corporation,120,98.6,NA,Medicare and Medicaid,N,"MAPLE LTC GROUP, LLC",1971-02-01,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.05269,0.93633,0.6256,1.56193,3.61462,3.16843,0.35819,0.02876,55.2,NA,53.8,NA,0,NA,1.38781,1.00458,2.31363,0.87214,0.68084,3.8666,3.41959,2.03213,0.92695,0.61933,3.57842,3.1367,2024-08-16,4,3,1,12,1,0,12,2023-05-15,4,3,1,20,1,0,20,14,0,1,NA,1,4270.5,0,1,"1839 ONSLOW DRIVE EXTENSION,JACKSONVILLE,NC,28540",34.764,-77.434,22,2025-07-01
345077,SUNNYBROOK REHABILITATION CENTER,25 SUNNYBROOK ROAD,RALEIGH,NC,27610,9192316150,910,Wake,For profit - Limited Liability company,95,85.3,NA,Medicare and Medicaid,N,SUNNYBROOK REHABILITATION CENTER LLC,1973-09-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.05864,0.85742,0.71116,1.56857,3.62721,3.05964,0.39565,0.20126,58.3,NA,50,NA,1,NA,1.3423,0.97164,2.23776,0.84354,0.65851,3.73981,3.30746,2.10712,0.87761,0.7279,3.71262,3.13169,2025-02-20,2,1,1,8,1,0,8,2024-01-11,10,3,7,239,1,0,239,65.75,0,4,NA,4,72854.6,0,4,"25 SUNNYBROOK ROAD,RALEIGH,NC,27610",35.7863,-78.586,NA,2025-07-01
345078,HIGHLAND FARMS,200 TABERNACLE ROAD,BLACK MOUNTAIN,NC,28711,8286696473,100,Buncombe,Non profit - Corporation,60,51.2,NA,Medicare and Medicaid,N,GIVENS HIGHLAND FARMS LLC,1971-11-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.59346,0.63499,1.31311,1.9481,4.54156,4.09032,0.93683,0.07139,38.2,NA,21.4,NA,0,NA,1.20627,0.87318,2.01099,0.75805,0.59178,3.36082,2.97229,2.95387,0.72323,1.49559,5.17269,4.65875,2024-08-22,4,4,0,16,1,0,16,2023-04-27,7,7,7,32,1,0,32,20,0,2,NA,1,4270.5,0,1,"200 TABERNACLE ROAD,BLACK MOUNTAIN,NC,28711",35.6121,-82.351,NA,2025-07-01
345080,THE GREENS AT VIEWMONT,220 13TH AVENUE PLACE NW,HICKORY,NC,28601,8283285646,170,Catawba,For profit - Limited Liability company,104,87.8,NA,Medicare and Medicaid,N,GREENS AT VIEWMONT LLC,1977-01-01,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.07923,0.5442,0.82862,1.37282,3.45205,2.88955,0.35833,0.03997,45.7,NA,26.7,NA,3,NA,1.37697,0.99674,2.29556,0.86532,0.67552,3.8364,3.39288,2.07461,0.54299,0.82678,3.44438,2.88313,2025-05-01,4,4,0,16,0,0,16,2024-03-08,18,13,9,408,1,0,408,114,1,3,NA,2,332596.55,1,3,"220 13TH AVENUE PLACE NW,HICKORY,NC,28601",35.7506,-81.342,NA,2025-07-01
345081,ACCORDIUS HEALTH AT ROSE MANOR LLC,4230 NORTH ROXBORO STREET,DURHAM,NC,27704,9194779805,310,Durham,For profit - Limited Liability company,111,85.7,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT ROSE MANOR LLC,1973-09-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.9469,1.15588,0.35465,1.51053,3.45743,3.23232,0.24277,0.07505,64.8,NA,77.8,NA,0,NA,1.21751,0.88131,2.02973,0.76512,0.59729,3.39214,2.99998,2.19699,1.30435,0.40021,3.90155,3.64752,2025-05-08,11,11,3,72,1,0,72,2024-01-29,17,12,8,163,1,0,163,94.75,1,15,NA,2,22615.35,0,2,"4230 NORTH ROXBORO STREET,DURHAM,NC,27704",36.0486,-78.903,NA,2025-07-01
345083,HILLTOP HEALTH AND REHABILITATION,188 OSCAR JUSTICE ROAD,RUTHERFORDTON,NC,28139,8282869001,800,Rutherford,For profit - Limited Liability company,80,75.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-12-13,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.06195,0.73736,0.50931,1.24667,3.30862,2.70274,0.30724,0.06886,47.4,NA,50,NA,0,NA,1.29478,0.93724,2.15854,0.81368,0.6352,3.60742,3.19037,2.18795,0.78242,0.54044,3.51081,2.8679,2025-01-09,2,2,0,12,1,0,12,2023-09-13,10,8,3,280,1,0,280,79,0,5,NA,2,25811.5,0,2,"188 OSCAR JUSTICE ROAD,RUTHERFORDTON,NC,28139",35.4107,-81.925,NA,2025-07-01
345088,TRINITY GLEN,849 WATERWORKS ROAD,WINSTON-SALEM,NC,27101,3365952166,330,Forsyth,Non profit - Corporation,117,107.4,NA,Medicare and Medicaid,N,"LUTHERAN HOME-WINSTON-SALEM, INC.",1973-04-01,LUTHERAN SERVICES CAROLINAS,327,9,3.8,3.8,4,2.3,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,3.10385,0.72474,0.51541,1.24015,4.344,3.82348,0.28593,0.0505,40.8,NA,28.6,NA,0,NA,1.2522200000000001,0.90643,2.08758,0.78693,0.61432,3.48883,3.08549,3.40548,0.79517,0.5655,4.76614,4.19504,2025-01-24,0,0,0,0,0,0,0,2023-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"849 WATERWORKS ROAD,WINSTON-SALEM,NC,27101",36.113,-80.208,NA,2025-07-01
345089,WALNUT COVE HEALTH AND REHABILITATION CENTER,511 WINDMILL STREET,WALNUT COVE,NC,27052,3365914353,840,Stokes,For profit - Corporation,90,81.3,NA,Medicare and Medicaid,N,"WALNUT COVE HEALTHCARE, LLC",1974-05-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.60508,0.65556,0.56149,1.21706,2.82214,2.44992,0.35209,0.04363,55.7,NA,37.5,NA,0,NA,1.21515,0.8796,2.02579,0.76363,0.59614,3.38556,2.99416,1.81478,0.74121,0.63485,3.19085,2.76999,2024-07-15,13,12,5,151,1,0,151,2023-03-30,6,4,3,40,1,0,40,123.25,1,8,NA,3,40148.55,0,3,"511 WINDMILL STREET,WALNUT COVE,NC,27052",36.2984,-80.143,NA,2025-07-01
345090,WESTCHESTER MANOR AT PROVIDENCE PLACE,1795 WESTCHESTER DRIVE,HIGH POINT,NC,27262,3368842222,400,Guilford,Non profit - Corporation,129,NA,10,Medicare and Medicaid,N,Legal Business Name Not Available,1973-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,58.4,NA,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-23,1,1,1,0,0,0,0,2023-02-23,1,0,1,20,0,0,20,5,1,1,0,1,8017.75,0,1,"1795 WESTCHESTER DRIVE,HIGH POINT,NC,27262",35.9439,-80.034,NA,2025-07-01
345091,EDGEWOOD PLACE AT THE VILLAGE AT BROOKWOOD,1820 BROOKWOOD AVENUE,BURLINGTON,NC,27215,3365708400,000,Alamance,Non profit - Corporation,51,18.1,NA,Medicare and Medicaid,N,"ALAMANCE EXTENDED CARE, INC.",1973-05-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.13694,1.27539,1.64695,2.92234,6.05928,5.73454,1.36212,0,20,NA,0,NA,0,NA,1.08496,0.78536,1.80875,0.68182,0.53227,3.02283,2.67337,3.97237,1.61506,2.08557,7.67299,7.26177,2024-05-10,0,0,0,0,0,0,0,2023-03-03,7,7,0,28,1,0,28,7,0,0,NA,0,0,0,0,"1820 BROOKWOOD AVENUE,BURLINGTON,NC,27215",36.0935,-79.463,NA,2025-07-01
345092,WILLOW VALLEY CENTER FOR NURSING AND REHAB,1900 W 1ST STREET,WINSTON-SALEM,NC,27104,3367242821,330,Forsyth,For profit - Limited Liability company,230,216.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1973-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.41813,0.79276,0.3024,1.09516,3.51329,3.2142,0.29277,0.02584,59.9,NA,46.2,NA,1,NA,1.21728,0.88114,2.02934,0.76497,0.59718,3.3915,2.99941,2.72927,0.89476,0.34131,3.96534,3.62777,2024-07-02,26,25,16,180,1,0,180,2023-08-07,20,11,15,280,1,0,280,205,2,66,NA,5,371819.15,1,6,"1900 W 1ST STREET,WINSTON-SALEM,NC,27104",36.0964,-80.273,NA,2025-07-01
345093,MARYFIELD NURSING HOME,1315 GREENSBORO ROAD,HIGH POINT,NC,27260,3368214000,400,Guilford,Non profit - Corporation,115,104.9,NA,Medicare and Medicaid,N,"MARYFIELD, INC.",1973-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.69068,0.72199,0.6075,1.32949,4.02017,3.48585,0.37734,0.04841,44.2,NA,63.3,NA,NA,26,1.24689,0.90258,2.0787,0.78358,0.61171,3.47398,3.07236,2.96478,0.79554,0.66939,4.4297,3.84094,2025-01-31,1,1,0,16,1,0,16,2023-09-21,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"1315 GREENSBORO ROAD,HIGH POINT,NC,27260",35.99,-79.959,NA,2025-07-01
345095,CHATHAM NURSING & REHABILITATION,700 JOHNSTON RIDGE ROAD,ELKIN,NC,28621,3365277600,850,Surry,For profit - Corporation,99,94.8,NA,Medicare and Medicaid,N,DGS HEALTHCARE ELKIN INC DBA CHATHAM NURSING AND REHABILITATION,1975-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.3692,0.55849,0.64783,1.20631,3.57551,3.16687,0.34554,0,36,NA,28.6,NA,0,NA,1.23973,0.8974,2.06677,0.77908,0.6082,3.45405,3.05473,2.62561,0.61893,0.71794,3.96248,3.50962,2024-11-21,0,0,0,0,0,0,0,2023-06-22,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"700 JOHNSTON RIDGE ROAD,ELKIN,NC,28621",36.3157,-80.816,22,2025-07-01
345096,HUNTERSVILLE OAKS,12019 VERHOEFF DRIVE,HUNTERSVILLE,NC,28078,7048631000,590,Mecklenburg,Non profit - Corporation,168,88.2,NA,Medicare and Medicaid,N,"AHSNF, INC.",1973-10-01,ATRIUM HEALTH,55,6,3.3,3,4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.90854,0.97848,0.54642,1.5249,4.43344,3.92811,0.27439,0.05503,40.2,NA,50,NA,0,NA,1.37907,0.99826,2.29906,0.86665,0.67655,3.84226,3.39806,2.89765,0.97481,0.54437,4.41683,3.9134,2025-03-14,3,3,2,58,1,0,58,2023-11-16,4,4,0,16,1,0,16,47.5,0,3,NA,1,15288,0,1,"12019 VERHOEFF DRIVE,HUNTERSVILLE,NC,28078",35.3936,-80.841,NA,2025-07-01
345097,JESSE HELMS NURSING CENTER,1411 DOVE STREET,MONROE,NC,28111,9809933280,890,Union,Non profit - Other,70,62,NA,Medicare and Medicaid,N,"AHSNF, INC.",1973-06-18,ATRIUM HEALTH,55,6,3.3,3,4,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.00224,1.19591,0.62938,1.82529,3.82752,3.52351,0.5286,0.10142,38.2,NA,12.5,NA,0,NA,1.40752,1.01885,2.34649,0.88452,0.69051,3.92152,3.46816,1.95442,1.16735,0.61435,3.73612,3.43936,2024-05-09,0,0,0,0,0,0,0,2022-12-15,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"1411 DOVE STREET,MONROE,NC,28111",34.9767,-80.524,NA,2025-07-01
345102,MAGGIE VALLEY NURSING AND REHABILITATION,75 FISHER LOOP,MAGGIE VALLEY,NC,28751,8289264326,430,Haywood,For profit - Limited Liability company,114,97.3,NA,Medicare and Medicaid,N,MAGGIE VALLEY OPERATIONS LLC,1973-11-23,MAXIMUS HEALTHCARE GROUP,338,11,3.2,3,2.8,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.34556,0.798,0.52333,1.32133,3.66689,3.12381,0.25198,0.04912,54.8,NA,23.1,NA,0,NA,1.26445,0.91529,2.10798,0.79461,0.62032,3.52291,3.11563,2.54861,0.86708,0.56863,3.98432,3.39423,2025-01-14,7,5,7,194,1,0,194,2023-07-26,6,6,0,28,1,0,28,152.5,3,1,NA,2,20490.6,1,3,"75 FISHER LOOP,MAGGIE VALLEY,NC,28751",35.5169,-83.099,NA,2025-07-01
345103,MATTHEWS HEALTH & REHAB CENTER,600 FULLWOOD LANE,MATTHEWS,NC,28105,7048414920,590,Mecklenburg,For profit - Corporation,166,120.6,NA,Medicare and Medicaid,N,MATTHEWS HEALTH & REHAB CENTER LLC,1974-01-25,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.06573,1.08638,0.47814,1.56452,3.63024,3.49909,0.24632,0.09936,43.2,NA,54.5,NA,1,NA,1.27415,0.92231,2.12416,0.80071,0.62508,3.54995,3.13955,2.22745,1.17143,0.51557,3.91445,3.77302,2025-02-07,8,6,5,144,1,0,144,2023-10-13,8,8,2,44,1,0,44,119,2,3,NA,2,119897.25,0,2,"600 FULLWOOD LANE,MATTHEWS,NC,28105",35.1135,-80.732,NA,2025-07-01
345104,ZEBULON REHABILITATION CENTER,509 WEST GANNON AVENUE,ZEBULON,NC,27597,9192699621,910,Wake,For profit - Corporation,60,56.8,NA,Medicare and Medicaid,N,ZEBULON REHABILITATION CENTER LLC,1973-09-15,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.97256,1.06514,0.3324,1.39754,3.37011,3.02075,0.18759,0.27739,41.8,NA,37.5,NA,0,NA,1.42271,1.02985,2.37181,0.89407,0.69796,3.96384,3.50558,1.9049,1.02861,0.321,3.25451,2.91713,2024-06-27,2,2,0,8,1,0,8,2023-03-31,7,7,0,28,1,0,28,13,0,0,NA,0,0,0,0,"509 WEST GANNON AVENUE,ZEBULON,NC,27597",35.8207,-78.324,NA,2025-07-01
345106,TRINITY RIDGE,2140 MEDICAL PARK DRIVE,HICKORY,NC,28602,8283226995,170,Catawba,Non profit - Corporation,120,108.7,NA,Medicare and Medicaid,N,"LUTHERAN HOME - HICKORY WEST, INC",1973-12-10,LUTHERAN SERVICES CAROLINAS,327,9,3.8,3.8,4,2.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,3.11431,0.64619,0.69383,1.34002,4.45433,3.97119,0.45887,0.05266,44.8,NA,29.4,NA,0,NA,1.27629,0.92386,2.12772,0.80206,0.62613,3.5559,3.14481,3.3525,0.69561,0.7469,4.79501,4.27492,2025-03-27,3,3,0,12,1,0,12,2023-11-29,1,1,1,4,0,0,4,10,0,0,0,0,0,0,0,"2140 MEDICAL PARK DRIVE,HICKORY,NC,28602",35.6887,-81.36,NA,2025-07-01
345109,TRINITY PLACE,24724 SOUTH BUSINESS 52,ALBEMARLE,NC,28001,7049828191,830,Stanly,Non profit - Corporation,76,67.6,NA,Medicare and Medicaid,N,"LUTHERAN HOME- ALBEMARLE, INC.",1973-10-04,LUTHERAN SERVICES CAROLINAS,327,9,3.8,3.8,4,2.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.7198,1.08689,0.72551,1.81241,4.53221,4.2423,0.53366,0.01315,29.4,NA,28.6,NA,0,NA,1.22992,0.8903,2.05042,0.77292,0.60338,3.42672,3.03056,3.0382,1.21413,0.81045,5.06278,4.73893,2024-10-10,0,0,0,0,0,0,0,2023-06-08,1,1,0,8,1,0,8,2,0,0,NA,0,0,0,0,"24724 SOUTH BUSINESS 52,ALBEMARLE,NC,28001",35.3486,-80.184,NA,2025-07-01
345110,AUTUMN CARE OF WAYNESVILLE,360 OLD BALSAM ROAD,WAYNESVILLE,NC,28786,8284567381,430,Haywood,For profit - Limited Liability company,90,81.9,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1974-03-06,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.30611,0.68739,0.56293,1.25032,3.55643,3.18574,0.33606,0.06547,57.9,NA,57.1,NA,1,NA,1.23419,0.89338,2.05753,0.7756,0.60548,3.4386,3.04107,2.56718,0.76521,0.62666,3.95905,3.54639,2025-05-22,6,3,3,28,0,0,28,2024-05-09,18,17,7,388,1,0,388,118,1,8,NA,1,107386.5,0,1,"360 OLD BALSAM ROAD,WAYNESVILLE,NC,28786",35.4599,-83.012,NA,2025-07-01
345111,PENICK VILLAGE,401 EAST RHODE ISLAND AVENUE,SOUTHERN PINES,NC,28387,9106920306,620,Moore,Non profit - Other,50,24.6,NA,Medicare and Medicaid,N,"PENICK VILLAGE, INC",1974-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,3.81757,1.70867,1.31134,3.02001,6.83758,6.31541,0.77858,0.04423,57.6,NA,44.4,NA,1,NA,1.33655,0.96748,2.22818,0.83993,0.65569,3.7238,3.29329,3.92427,1.75643,1.34799,7.02868,6.49192,2025-01-23,2,2,0,8,1,0,8,2023-10-24,4,3,1,32,1,0,32,14,1,2,NA,4,29970.25,1,5,"401 EAST RHODE ISLAND AVENUE,SOUTHERN PINES,NC,28387",35.1745,-79.383,NA,2025-07-01
345113,WILLOW CREEK NURSING AND REHABILITATION CENTER,2401 WAYNE MEMORIAL DRIVE,GOLDSBORO,NC,27534,9197362121,950,Wayne,For profit - Corporation,200,159.5,NA,Medicare and Medicaid,N,"BIRCH LTC GROUP, LLC",1974-06-01,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.05537,1.1283,0.67271,1.80101,3.85638,3.51683,0.4548,0.05617,58.4,NA,54.3,NA,0,NA,1.41275,1.02264,2.35522,0.88781,0.69308,3.93611,3.48106,1.99885,1.09728,0.65421,3.75034,3.42012,2024-12-06,8,7,4,32,1,0,32,2023-11-30,8,7,4,64,1,0,64,40,2,11,NA,2,21564.75,0,2,"2401 WAYNE MEMORIAL DRIVE,GOLDSBORO,NC,27534",35.3982,-77.962,NA,2025-07-01
345115,SALISBURY REHABILITATION AND NURSING CENTER,635 STATESVILLE BOULEVARD,SALISBURY,NC,28144,7046337390,790,Rowan,For profit - Corporation,185,122.3,NA,Medicare and Medicaid,N,"ACCORDIUS HEALTH AT SALISBURY, LLC",1974-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.56826,0.55197,0.36029,0.91226,3.48052,3.09952,0.23409,0.0276,53.4,NA,54.5,NA,0,NA,1.19663,0.86619,1.99491,0.75199,0.58705,3.33395,2.94852,2.94875,0.63374,0.41367,3.99616,3.55871,2024-09-27,6,3,3,32,1,0,32,2023-04-06,19,10,11,120,1,0,120,54,1,16,NA,2,41464.17,0,2,"635 STATESVILLE BOULEVARD,SALISBURY,NC,28144",35.6892,-80.492,NA,2025-07-01
