cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345054,WOODHAVEN NURS & ALZHEIMER'S C,1150 PINE RUN DRIVE,LUMBERTON,NC,28358,9106715703,770,Robeson,Non profit - Corporation,115,95.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1969-05-15,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.21951,0.76708,0.65178,1.41886,3.63837,3.13203,0.39533,0.02876,NA,6,NA,6,NA,6,1.27435,0.93174,2.104,0.81705,0.61742,3.53848,3.10721,2.37428,0.82057,0.69723,3.89208,3.35044,2023-05-18,11,5,6,88,1,0,88,2022-01-24,9,9,1,64,1,0,64,2019-08-29,1,1,0,4,1,0,4,66,0,5,NA,2,39266.5,0,2,"1150 PINE RUN DRIVE,LUMBERTON,NC,28358",34.6585,-78.991,NA,2024-08-01
345061,PRUITTHEALTH-DURHAM,3100 ERWIN ROAD,DURHAM,NC,27705,9193831546,310,Durham,For profit - Corporation,125,95.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - DURHAM, LLC",1969-12-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.82406,0.95232000000000006,0.52255,1.47486,3.29892,2.69891,0.55402,0.10218000000000001,58.6,NA,66.7,NA,0,NA,1.30955,0.95747,2.16211,0.83962,0.63447,3.63621,3.19303,1.89881,0.99134,0.54396,3.43412,2.80951,2024-01-12,6,6,1,24,1,0,24,2022-10-27,18,16,8,321,1,0,321,2021-07-23,3,3,0,20,1,0,20,122.333,1,10,NA,2,138462.35,0,2,"3100 ERWIN ROAD,DURHAM,NC,27705",36.0041,-78.95,NA,2024-08-01
345063,ACCORDIUS HEALTH AT WILSON,1804 FOREST HILLS ROAD W,WILSON,NC,27893,2522378161,970,Wilson,For profit - Limited Liability company,110,74.7,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT WILSON LLC,1972-04-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.12322,1.35915,0.37914,1.73829,3.86151,3.44819,0.2423,0.04526,54.7,NA,62.5,NA,0,NA,1.3876,1.01454,2.29099,0.88967,0.67229,3.85295,3.38335,2.0859,1.33526,0.37247,3.79364,3.38758,2023-12-01,8,8,2,32,1,0,32,2022-08-19,11,7,6,222,1,0,222,2021-04-16,24,15,9,128,2,64,192,122,1,21,3,4,84257.25,1,5,"1804 FOREST HILLS ROAD W,WILSON,NC,27893",35.7198,-77.952,NA,2024-08-01
345066,DAVIDSON HEALTH & REHAB CENTER,4748 OLD SALISBURY ROAD,LEXINGTON,NC,27295,3369561132,280,Davidson,For profit - Corporation,100,95.2,NA,Medicare and Medicaid,N,DAVIDSON HEALTH & REHAB CENTER LLC,1970-04-07,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.06881,1.06477,0.26267,1.32744,3.39625,3.0469,0.19668,0.08356,63.9,NA,55.6,NA,0,NA,1.27116,0.9294,2.09873,0.81501,0.61587,3.52961,3.09942,2.21864,1.14188,0.2817,3.64222,3.26756,2023-06-29,4,4,0,12,1,0,12,2021-12-02,10,10,5,48,1,0,48,2019-06-13,5,5,0,20,1,0,20,25.333,0,5,NA,1,657.8,0,1,"4748 OLD SALISBURY ROAD,LEXINGTON,NC,27295",35.785,-80.323,NA,2024-08-01
345070,DURHAM NURSING & REHABILITATION CENTER,411 S LASALLE STREET,DURHAM,NC,27705,9193835521,310,Durham,For profit - Limited Liability company,126,88.7,NA,Medicare and Medicaid,N,DURHAM REHAB OPERATIONS LLC,1973-09-01,MAXIMUS HEALTHCARE GROUP,338,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.91467,0.96243,0.47538,1.43781,3.35248,2.74978,0.23418,0.01122,47.5,NA,44.4,NA,0,NA,1.36017,0.99448,2.24569,0.87208,0.659,3.77677,3.31645,1.91896,0.96459,0.47644,3.35999,2.75594,2023-09-14,14,7,7,112,1,0,112,2022-08-18,11,5,7,72,1,0,72,2021-06-25,5,0,5,99,0,0,99,96.5,3,8,0,9,279047.17,1,10,"411 S LASALLE STREET,DURHAM,NC,27705",36.0136,-78.948,NA,2024-08-01
345072,CAROLINA RIVERS NURSING AND REHABILITATION CENTER,1839 ONSLOW DRIVE EXTENSION,JACKSONVILLE,NC,28540,9104553610,660,Onslow,For profit - Limited Liability company,120,93.4,NA,Medicare and Medicaid,N,"MAPLE LTC GROUP, LLC",1971-02-01,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.96825,1.01797,0.65074,1.66871,3.63696,2.98307,0.34432,0.06198,67.2,NA,50,NA,0,NA,1.35816,0.99302,2.24238,0.87079,0.65803,3.77119,3.31156,1.97557,1.02176,0.65316,3.6505,2.99417,2023-05-15,3,3,0,16,1,0,16,2022-01-14,5,5,4,20,1,0,20,2019-09-27,4,3,1,20,1,0,20,18,0,0,NA,0,0,0,0,"1839 ONSLOW DRIVE EXTENSION,JACKSONVILLE,NC,28540",34.764,-77.434,22,2024-08-01
345077,SUNNYBROOK REHABILITATION CENTER,25 SUNNYBROOK ROAD,RALEIGH,NC,27610,9192316150,910,Wake,For profit - Limited Liability company,95,79.2,NA,Medicare and Medicaid,N,SUNNYBROOK REHABILITATION CENTER LLC,1973-09-01,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.06914,1.09745,0.53882,1.63628,3.70542,3.03019,0.25327,0.17485,55.8,NA,81.8,NA,1,NA,1.40827,1.02965,2.32511,0.90292,0.6823,3.91033,3.43374,2.00295,1.06234,0.52158,3.58687,2.93324,2024-01-11,8,3,5,119,1,0,119,2022-09-15,4,2,2,128,1,0,128,2021-05-14,11,10,1,52,1,0,52,110.833,0,4,NA,5,63952.85,0,5,"25 SUNNYBROOK ROAD,RALEIGH,NC,27610",35.7865,-78.586,NA,2024-08-01
345078,HIGHLAND FARMS,200 TABERNACLE ROAD,BLACK MOUNTAIN,NC,28711,8286696473,100,Buncombe,Non profit - Corporation,60,49.5,NA,Medicare and Medicaid,N,GIVENS HIGHLAND FARMS LLC,1971-11-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.92405,0.64902,1.24811,1.89713,4.82118,4.30859,0.96367,0.13888,40.6,NA,18.8,NA,0,NA,1.25625,0.9185,2.07411,0.80545,0.60865,3.48821,3.06306,3.17303,0.70428,1.35439,5.2317,4.67547,2023-04-27,7,7,7,32,1,0,32,2021-07-28,2,2,0,12,1,0,12,2019-05-16,0,0,0,0,0,0,0,20,0,2,NA,0,0,0,0,"200 TABERNACLE ROAD,BLACK MOUNTAIN,NC,28711",35.6112,-82.348,NA,2024-08-01
345080,THE GREENS AT VIEWMONT,220 13TH AVENUE PLACE NW,HICKORY,NC,28601,8283285646,170,Catawba,For profit - Corporation,104,89.3,NA,Medicare and Medicaid,N,GREENS AT VIEWMONT LLC,1977-01-01,CCH HEALTHCARE,124,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.11509,0.52744,0.77044,1.29788,3.41297,2.8175,0.3923,0.05768,52.6,NA,22.2,NA,0,NA,1.37544,1.00565,2.2709,0.88187,0.6664,3.81917,3.35369,2.09629,0.52275,0.7636,3.38264,2.79246,2024-03-08,13,13,4,104,1,0,104,2022-11-17,7,5,5,312,2,156,468,2021-03-25,16,12,4,185,1,0,185,238.833,1,7,0,3,435335.55,1,4,"220 13TH AVENUE PLACE NW,HICKORY,NC,28601",35.7506,-81.342,NA,2024-08-01
345081,ACCORDIUS HEALTH AT ROSE MANOR LLC,4230 NORTH ROXBORO STREET,DURHAM,NC,27704,9194779805,310,Durham,For profit - Limited Liability company,111,83.1,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT ROSE MANOR LLC,1973-09-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.03477,1.3732,0.32625,1.69945,3.73422,3.39035,0.24465,0.04998,49.4,NA,72.7,NA,0,NA,1.2207,0.89251,2.01543,0.78266,0.59143,3.38951,2.9764,2.27232,1.53351,0.36434,4.17018,3.78617,2024-01-29,14,14,4,143,1,0,143,2022-09-16,14,12,4,76,1,0,76,2021-05-11,7,1,6,40,1,0,40,103.5,0,24,3,2,22615.35,0,2,"4230 NORTH ROXBORO STREET,DURHAM,NC,27704",36.0486,-78.903,NA,2024-08-01
345083,HILLTOP HEALTH AND REHABILITATION,188 OSCAR JUSTICE ROAD,RUTHERFORDTON,NC,28139,8282869001,800,Rutherford,For profit - Limited Liability company,80,69.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1972-12-13,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.26688,0.8091,0.26183,1.07093,3.33781,2.84882,0.17496,0.07842,64,NA,62.5,NA,1,NA,1.29348,0.94572,2.13559,0.82932,0.62669,3.59159,3.15385,2.3891,0.85272,0.27594,3.51776,3.00241,2023-09-13,8,8,1,80,1,0,80,2022-04-27,4,2,2,208,1,0,208,2019-09-20,2,1,1,24,0,0,24,113.333,0,5,NA,2,25811.5,0,2,"188 OSCAR JUSTICE ROAD,RUTHERFORDTON,NC,28139",35.4107,-81.925,NA,2024-08-01
345088,TRINITY GLEN,849 WATERWORKS ROAD,WINSTON-SALEM,NC,27101,3365952166,330,Forsyth,Non profit - Corporation,117,96.2,NA,Medicare and Medicaid,N,"LUTHERAN HOME-WINSTON-SALEM, INC.",1973-04-01,LUTHERAN SERVICES CAROLINAS,327,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,3.41545,0.95613,0.57505,1.53117,4.94662,4.23024,0.28901,0.06223,42.6,NA,21.4,NA,1,NA,1.27138,0.92957,2.0991,0.81515,0.61598,3.53023,3.09996,3.66216,1.02519,0.61658,5.30393,4.53581,2023-08-31,0,0,0,0,0,0,0,2022-03-30,6,6,1,40,1,0,40,2019-12-05,4,4,0,16,1,0,16,16,0,1,NA,0,0,0,0,"849 WATERWORKS ROAD,WINSTON-SALEM,NC,27101",36.113,-80.208,NA,2024-08-01
345089,WALNUT COVE HEALTH AND REHABILITATION CENTER,511 WINDMILL STREET,WALNUT COVE,NC,27052,3365914353,840,Stokes,For profit - Corporation,90,81.4,NA,Medicare and Medicaid,N,"WALNUT COVE HEALTHCARE, LLC",1974-05-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.56329,0.67365,0.44869,1.12234,2.68562,2.36615,0.33097,0.06686,49.3,NA,12.5,NA,0,NA,1.29135,0.94417,2.13208,0.82796,0.62566,3.58569,3.14867,1.65028,0.71114,0.47366,2.83507,2.49782,2023-03-30,6,4,3,40,1,0,40,2021-12-02,13,13,0,56,1,0,56,2019-09-26,7,7,0,24,1,0,24,42.667,1,2,0,1,14521,0,1,"511 WINDMILL STREET,WALNUT COVE,NC,27052",36.2984,-80.143,NA,2024-08-01
345090,WESTCHESTER MANOR AT PROVIDENCE PLACE,1795 WESTCHESTER DRIVE,HIGH POINT,NC,27262,3368842222,400,Guilford,Non profit - Corporation,129,120.2,NA,Medicare and Medicaid,N,PPRC NURSING HOME INC,1973-05-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.79781,0.87163,0.50907,1.3807,4.17851,3.98881,0.40752,0.03886,56.6,NA,54.5,NA,0,NA,1.29465,0.94658,2.13751,0.83007,0.62725,3.59484,3.1567,2.94599,0.91779,0.53604,4.3998100000000004,4.20006,2024-05-23,2,1,2,20,0,0,20,2023-02-23,0,0,0,0,0,0,0,2021-10-20,1,1,0,8,1,0,8,11.333,1,1,0,0,0,0,0,"1795 WESTCHESTER DRIVE,HIGH POINT,NC,27262",35.9439,-80.034,NA,2024-08-01
345091,EDGEWOOD PLACE AT THE VILLAGE AT BROOKWOOD,1820 BROOKWOOD AVENUE,BURLINGTON,NC,27215,3365708400,000,Alamance,Non profit - Corporation,51,20.6,NA,Medicare and Medicaid,N,"ALAMANCE EXTENDED CARE, INC.",1973-05-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.31566,1.0634,1.45656,2.51996,5.83563,5.50953,1.11022,0.07064,29.4,NA,33.3,NA,0,NA,1.27531,0.93244,2.10558,0.81767,0.61788,3.54113,3.10954,3.54422,1.1367,1.55697,6.23788,5.88931,2024-05-10,0,0,0,0,0,0,0,2023-03-03,7,7,0,28,1,0,28,2022-01-28,0,0,0,0,0,0,0,9.333,0,0,NA,0,0,0,0,"1820 BROOKWOOD AVENUE,BURLINGTON,NC,27215",36.0935,-79.463,NA,2024-08-01
345092,WILLOW VALLEY CENTER FOR NURSING AND REHAB,1900 W 1ST STREET,WINSTON-SALEM,NC,27104,3367242821,330,Forsyth,For profit - Corporation,230,206.6,NA,Medicare and Medicaid,N,CITADEL AT WINSTON SALEM LLC,1973-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,2.32926,0.89889,0.19303,1.09192,3.42118,2.96404,0.14496,0.01541,62.5,NA,30,NA,3,NA,1.27759,0.93411,2.10935,0.81913,0.61899,3.54748,3.11511,2.48537,0.95914,0.20596,3.65047,3.16269,2023-08-07,13,11,8,252,1,0,252,2022-05-24,29,22,16,412,1,0,412,2021-04-27,8,8,0,48,1,0,48,271.333,0,61,NA,4,521935.35,1,5,"1900 W 1ST STREET,WINSTON-SALEM,NC,27104",36.0964,-80.273,NA,2024-08-01
345093,MARYFIELD NURSING HOME,1315 GREENSBORO ROAD,HIGH POINT,NC,27260,3368214000,400,Guilford,Non profit - Corporation,115,102.6,NA,Medicare and Medicaid,N,"MARYFIELD, INC.",1973-07-01,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.76228,0.71395,1.02394,1.7379,4.50018,3.6916,0.48923,0.05054,32.7,NA,14.8,NA,NA,6,1.31467,0.96122,2.17057,0.8429,0.63695,3.65042,3.20551,2.86429,0.74032,1.06175,4.66636,3.82792,2023-09-21,0,0,0,0,0,0,0,2022-03-17,0,0,0,0,0,0,0,2019-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1315 GREENSBORO ROAD,HIGH POINT,NC,27260",35.99,-79.959,NA,2024-08-01
345095,CHATHAM NURSING & REHABILITATION,700 JOHNSTON RIDGE ROAD,ELKIN,NC,28621,3365277600,850,Surry,For profit - Corporation,99,97.2,NA,Medicare and Medicaid,N,DGS HEALTHCARE ELKIN INC DBA CHATHAM NURSING AND REHABILITATION,1975-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.33638,0.59542,0.621,1.21642,3.5528,3.24398,0.32754,0.11719,32.1,NA,27.3,NA,0,NA,1.24849,0.91283,2.06131,0.80047,0.60489,3.46667,3.04415,2.55107,0.65013,0.67806,3.87927,3.54208,2023-06-22,1,1,0,4,1,0,4,2022-03-30,1,1,0,8,1,0,8,2019-11-07,4,3,1,32,1,0,32,10,0,1,NA,1,7345,0,1,"700 JOHNSTON RIDGE ROAD,ELKIN,NC,28621",36.3157,-80.816,22,2024-08-01
345096,HUNTERSVILLE OAKS,12019 VERHOEFF DRIVE,HUNTERSVILLE,NC,28078,7048631000,590,Mecklenburg,Non profit - Corporation,168,77.1,NA,Medicare and Medicaid,N,"AHSNF, INC.",1973-10-01,ATRIUM HEALTH,55,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.44846,1.14088,0.70377,1.84465,4.29311,3.56094,0.43555,0.0584,53,NA,25,NA,1,NA,1.39087,1.01693,2.29638,0.89176,0.67387,3.86202,3.39132,2.39978,1.11819,0.68978,4.20775,3.49013,2023-11-16,4,4,0,16,1,0,16,2022-05-26,0,0,0,0,0,0,0,2019-09-27,11,11,0,44,1,0,44,15.333,0,0,NA,0,0,0,0,"12019 VERHOEFF DRIVE,HUNTERSVILLE,NC,28078",35.3936,-80.841,NA,2024-08-01
345097,JESSE HELMS NURSING CENTER,1411 DOVE STREET,MONROE,NC,28111,9809933280,890,Union,Non profit - Other,70,62.5,NA,Medicare and Medicaid,N,"AHSNF, INC.",1973-06-18,ATRIUM HEALTH,55,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.05874,1.14953,0.62751,1.77704,3.83578,3.49914,0.2162,0.10507,40.4,NA,27.3,NA,0,NA,1.36308,0.99661,2.25049,0.87394,0.66041,3.78484,3.32355,2.05894,1.14965,0.62757,3.83616,3.4995,2024-05-09,0,0,0,0,0,0,0,2022-12-15,3,3,0,12,1,0,12,2021-06-10,3,3,0,16,1,0,16,6.667,0,0,NA,0,0,0,0,"1411 DOVE STREET,MONROE,NC,28111",34.9767,-80.524,NA,2024-08-01
345102,MAGGIE VALLEY NURSING AND REHABILITATION,75 FISHER LOOP,MAGGIE VALLEY,NC,28751,8289264326,430,Haywood,For profit - Corporation,114,102,NA,Medicare and Medicaid,N,MAGGIE VALLEY OPERATIONS LLC,1973-11-23,MAXIMUS HEALTHCARE GROUP,338,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.01956,0.49747,0.62584,1.12331,3.14287,2.82537,0.36131,0.04451,56.7,NA,52.9,NA,0,NA,1.21597,0.88906,2.00762,0.77962,0.58914,3.37638,2.96486,2.26411,0.55771,0.70163,3.52345,3.16749,2023-07-26,6,6,0,28,1,0,28,2022-01-13,1,1,1,8,1,0,8,2019-10-24,3,2,1,12,2,6,18,19.667,1,1,1,1,3145.35,0,1,"75 FISHER LOOP,MAGGIE VALLEY,NC,28751",35.5169,-83.099,NA,2024-08-01
345103,MATTHEWS HEALTH & REHAB CENTER,600 FULLWOOD LANE,MATTHEWS,NC,28105,7048414920,590,Mecklenburg,For profit - Limited Liability company,166,132.8,NA,Medicare and Medicaid,N,MATTHEWS HEALTH & REHAB CENTER LLC,1974-01-25,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.14425,1.00389,0.49194,1.49583,3.64008,3.2821,0.15266,0.08273,43.3,NA,30.8,NA,0,NA,1.31524,0.96164,2.17151,0.84327,0.63723,3.65202,3.20691,2.22246,1.04051,0.50988,3.77285,3.40182,2023-10-13,8,8,2,44,1,0,44,2022-06-09,4,4,0,40,1,0,40,2020-03-17,4,4,0,24,1,0,24,39.333,0,2,0,0,0,0,0,"600 FULLWOOD LANE,MATTHEWS,NC,28105",35.1135,-80.732,NA,2024-08-01
345104,ZEBULON REHABILITATION CENTER,509 WEST GANNON AVENUE,ZEBULON,NC,27597,9192699621,910,Wake,For profit - Corporation,60,54.7,NA,Medicare and Medicaid,N,ZEBULON REHABILITATION CENTER LLC,1973-09-15,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.0208,0.94251,0.51121,1.45372,3.47452,3.0698,0.35381,0.29467,26,NA,16.7,NA,3,NA,1.42747,1.04369,2.3568,0.91522,0.6916,3.96363,3.48054,1.92985,0.90009,0.4882,3.31813,2.93163,2023-03-31,7,7,0,28,1,0,28,2022-02-11,7,7,0,28,1,0,28,2019-09-12,3,3,0,12,1,0,12,25.333,0,0,NA,1,7013.5,0,1,"509 WEST GANNON AVENUE,ZEBULON,NC,27597",35.8207,-78.324,NA,2024-08-01
345106,TRINITY RIDGE,2140 MEDICAL PARK DRIVE,HICKORY,NC,28602,8283226995,170,Catawba,Non profit - Corporation,120,109.8,NA,Medicare and Medicaid,N,"LUTHERAN HOME - HICKORY WEST, INC",1973-12-10,LUTHERAN SERVICES CAROLINAS,327,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,12,NA,NA,2.55279,0.53623,0.57594,1.11216,3.66495,3.42994,0.45849,0.00429,42.4,NA,26.3,NA,0,NA,1.27624,0.93312,2.10712,0.81827,0.61834,3.54373,3.11182,2.72675,0.57277,0.61518,3.91471,3.66369,2023-11-29,1,1,1,4,0,0,4,2022-06-09,0,0,0,0,0,0,0,2019-09-19,4,4,0,28,1,0,28,6.667,0,0,0,0,0,0,0,"2140 MEDICAL PARK DRIVE,HICKORY,NC,28602",35.6887,-81.36,NA,2024-08-01
345109,TRINITY PLACE,24724 SOUTH BUSINESS 52,ALBEMARLE,NC,28001,7049828191,830,Stanly,Non profit - Corporation,76,71.4,NA,Medicare and Medicaid,N,"LUTHERAN HOME- ALBEMARLE, INC.",1973-10-04,LUTHERAN SERVICES CAROLINAS,327,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.66179,0.87425,0.82582,1.70007,4.36186,3.99312,0.522,0.04516,21.4,NA,0,NA,1,NA,1.26614,0.92573,2.09044,0.81179,0.61344,3.51567,3.08718,2.86588,0.94128,0.88914,4.69631,4.29928,2023-06-08,1,1,0,8,1,0,8,2021-12-16,6,6,0,28,1,0,28,2019-08-22,5,5,0,24,1,0,24,17.333,0,0,0,0,0,0,0,"24724 SOUTH BUSINESS 52,ALBEMARLE,NC,28001",35.3486,-80.184,NA,2024-08-01
345110,AUTUMN CARE OF WAYNESVILLE,360 OLD BALSAM ROAD,WAYNESVILLE,NC,28786,8284567381,430,Haywood,For profit - Corporation,90,84.2,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1974-03-06,SABER HEALTHCARE GROUP,461,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.32539,0.47614,0.52722,1.00336,3.32875,3.00769,0.24502,0.06331,41.6,NA,25,NA,2,NA,1.2465,0.91137,2.05801,0.7992,0.60393,3.46114,3.03929,2.54313,0.52073,0.57658,3.64044,3.28933,2024-05-09,18,17,7,388,1,0,388,2022-12-21,0,0,0,0,0,0,0,2021-03-11,1,1,0,4,1,0,4,194.667,0,5,NA,0,0,0,0,"360 OLD BALSAM ROAD,WAYNESVILLE,NC,28786",35.4599,-83.012,NA,2024-08-01
345111,PENICK VILLAGE,401 EAST RHODE ISLAND AVENUE,SOUTHERN PINES,NC,28387,9106920306,620,Moore,Non profit - Other,50,30.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1974-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.95555,1.22979,1.12645,2.35624,5.3118,4.6122,0.649,0.08137,NA,6,NA,6,1,NA,1.44232,1.05455,2.38133,0.92475,0.6988,4.00488,3.51677,2.79345,1.16234,1.06467,5.02046,4.35923,2023-10-24,4,3,1,32,1,0,32,2022-08-10,12,12,0,68,1,0,68,2021-07-28,8,8,0,52,1,0,52,47.333,1,2,NA,4,29970.25,1,5,"401 EAST RHODE ISLAND AVENUE,SOUTHERN PINES,NC,28387",35.1745,-79.383,NA,2024-08-01
