cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065285,SILVER HEIGHTS SKILLED NURSING AND REHABILITATION,4001 HOME ST,CASTLE ROCK,CO,80108,3036883174,170,Douglas,For profit - Individual,91,52.4,NA,Medicare and Medicaid,N,"HOME STREET OPERATIONS, LLC",1990-12-01,MADISON CREEK PARTNERS,328,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.61845,0.48825,1.02149,1.50975,3.12819,3.09592,0.96649,0,65.5,NA,50,NA,0,NA,1.04161,0.76157,1.71974,0.66783,0.50466,2.89223,2.53973,2.11815,0.63901,1.33688,4.09404,4.05181,2023-10-19,8,8,0,44,1,0,44,2022-07-21,14,7,7,100,1,0,100,2021-05-06,19,11,8,188,1,0,188,86.667,0,34,0,4,51651.52,0,4,"4001 HOME ST,CASTLE ROCK,CO,80108",39.4208,-104.869,NA,2024-08-01
065286,EAGLE RIDGE POST ACUTE,2425 TELLER AVE,GRAND JUNCTION,CO,81501,9702433381,380,Mesa,For profit - Corporation,70,61.7,NA,Medicare and Medicaid,N,EAGLE RIDGE HEALTHCARE LLC,1990-12-10,PACS GROUP,690,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.90069,1.08056,0.47377,1.55433,3.45502,3.19106,0.31621,0.03224,64.6,NA,28.6,NA,NA,6,1.5963,1.16713,2.63556,1.02348,0.77341,4.43244,3.89222,1.62315,0.92278,0.40459,2.95052,2.72511,2024-06-12,26,20,7,184,0,0,184,2020-02-13,5,5,0,52,1,0,52,2018-12-13,6,5,0,36,1,0,36,115.333,0,9,1,1,3250,0,1,"2425 TELLER AVE,GRAND JUNCTION,CO,81501",39.0751,-108.537,NA,2024-08-01
065290,CRESTMOOR HEALTH AND REHABILITATION CENTER,895 S MONACO PKWY,DENVER,CO,80224,3033213110,150,Denver,For profit - Corporation,108,86.8,NA,Medicare and Medicaid,N,CRESTMOOR HEALTH AND REHABILITATION CENTER LLC,1991-04-30,RECOVER-CARE HEALTHCARE,438,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.39142,0.47266,0.68186,1.15452,2.54593,2.18415,0.5117,0.00652,38.6,NA,52.9,NA,1,NA,1.1349,0.82978,1.87377,0.72765,0.54986,3.15127,2.76719,1.67133,0.56775,0.81903,3.05811,2.62355,2023-08-29,10,8,5,68,1,0,68,2022-06-23,5,5,0,24,1,0,24,2021-03-24,9,9,0,80,1,0,80,55.333,0,12,NA,1,650,0,1,"895 S MONACO PKWY,DENVER,CO,80224",39.7003,-104.913,NA,2024-08-01
065291,ROCK CREEK REHABILITATION AND HEALTHCARE CENTER,2277 EAST DR,MONTE VISTA,CO,81144,7198525138,520,Rio Grande,For profit - Corporation,60,28.3,NA,Medicare and Medicaid,N,"MONTE VISTA ESTATES, LLC",1991-06-05,DAKAVIA,178,N,NA,N,N,N,Family,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-08,10,10,0,68,1,0,68,2019-10-10,10,10,0,80,1,0,80,2018-08-16,4,4,0,28,1,0,28,65.333,0,0,NA,2,30488.25,0,2,"2277 EAST DR,MONTE VISTA,CO,81144",37.5781,-106.125,NA,2024-08-01
065292,"REHABILITATION CENTER AT SANDALWOOD, THE",3835 HARLAN ST,WHEAT RIDGE,CO,80033,3034221533,290,Jefferson,For profit - Corporation,103,86.9,NA,Medicare and Medicaid,N,"SANDALWOOD MANOR, INC",1990-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.04635,0.71286,0.77607,1.48893,3.53528,3.315,0.51758,0.08249,NA,6,NA,6,1,NA,1.31374,0.96054,2.16904,0.84231,0.63651,3.64786,3.20326,2.12341,0.7397,0.80529,3.6684,3.43983,2024-04-26,10,9,1,214,1,0,214,2023-01-11,9,9,2,40,1,0,40,2021-09-21,5,5,0,40,1,0,40,127,0,2,0,3,112925,1,4,"3835 HARLAN ST,WHEAT RIDGE,CO,80033",39.7702,-105.063,NA,2024-08-01
065294,"LAMAR ESTATES, LLC",205 S 10TH ST,LAMAR,CO,81052,7193363434,490,Prowers,For profit - Limited Liability company,60,20.4,NA,Medicare and Medicaid,N,"LAMAR ESTATES, LLC",1991-12-01,DAKAVIA,178,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.29528,0,1.53787,1.53787,3.83315,3.43262,1.21196,0,22.7,NA,9.1,NA,0,NA,1.21031,0.88492,1.99827,0.776,0.58639,3.36066,2.95106,2.58525,0,1.73215,4.3174,3.86628,2023-09-27,2,2,0,12,1,0,12,2022-06-29,8,7,1,40,1,0,40,2021-04-20,6,6,0,40,1,0,40,26,0,2,NA,0,0,0,0,"205 S 10TH ST,LAMAR,CO,81052",38.0878,-102.627,NA,2024-08-01
065296,CAMBRIDGE CARE CENTER,1685 EATON ST,LAKEWOOD,CO,80214,3032324405,290,Jefferson,For profit - Limited Liability company,110,83.8,NA,Medicare and Medicaid,N,QL CAMBRIDGE CARE CENTER LLC,1991-12-01,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.48191,0.63022,0.72811,1.35833,2.84024,2.45779,0.50547,0.00379,NA,6,NA,6,1,NA,0.98603,0.72093,1.62797,0.63219,0.47773,2.73789,2.40419,2.04879,0.87131,1.00663,3.92673,3.39798,2024-04-02,5,5,2,36,1,0,36,2022-12-15,7,6,1,44,1,0,44,2021-08-24,2,2,2,16,1,0,16,35.333,0,5,0,0,0,0,0,"1685 EATON ST,LAKEWOOD,CO,80214",39.7437,-105.059,NA,2024-08-01
065297,ALLISON CARE CENTER,1660 ALLISON ST,LAKEWOOD,CO,80214,3032327177,290,Jefferson,For profit - Corporation,85,74.1,NA,Medicare and Medicaid,N,"QL-ALLISON CARE CENTER, LLC",1991-12-01,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.04896,0.67452,0.83691,1.51143,3.56039,3.13742,0.59493,0.00273,27.3,NA,25,NA,1,NA,1.33223,0.97405,2.19956,0.85416,0.64546,3.69918,3.24832,2.09662,0.69022,0.85638,3.64322,3.2104,2023-06-21,1,1,0,4,1,0,4,2019-12-11,10,10,0,52,1,0,52,2019-01-10,2,2,0,12,1,0,12,21.333,0,0,NA,1,650,0,1,"1660 ALLISON ST,LAKEWOOD,CO,80214",39.7428,-105.086,NA,2024-08-01
065298,HARMONY POINTE CARE CENTER,1655 YARROW ST,LAKEWOOD,CO,80214,3032381275,290,Jefferson,For profit - Corporation,128,100.2,NA,Medicare and Medicaid,N,"QL-HARMONY POINTE NURSING CENTER, LLC",1991-12-01,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.95909,0.67297,0.71283,1.3858,3.34489,2.94255,0.54472,5.9e-4,66.9,NA,75.9,NA,2,NA,1.27914,0.93524,2.11192,0.82013,0.61974,3.55179,3.1189,2.08784,0.7172,0.75968,3.56472,3.13595,2023-05-09,11,11,3,84,1,0,84,2022-02-07,8,6,2,60,1,0,60,2019-12-10,5,5,0,64,1,0,64,72.667,1,3,NA,2,19808.12,0,2,"1655 YARROW ST,LAKEWOOD,CO,80214",39.7426,-105.084,NA,2024-08-01
065299,PARKVIEW CARE CENTER,3105 W ARKANSAS AVE,DENVER,CO,80219,3039363497,150,Denver,For profit - Corporation,73,61.7,NA,Medicare and Medicaid,N,"ASPEN CARE COMMUNITY, LLC",1992-02-17,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.02361,0.90393,0.68491,1.58883,3.61245,3.19613,0.41832,0.00362,38.1,NA,61.1,NA,2,NA,1.35793,0.99285,2.242,0.87064,0.65792,3.77056,3.311,2.03148,0.90745,0.68757,3.6265,3.20856,2024-03-07,3,3,0,32,1,0,32,2022-11-17,10,10,0,44,1,0,44,2021-08-03,8,8,0,60,1,0,60,40.667,0,0,NA,1,6500,0,1,"3105 W ARKANSAS AVE,DENVER,CO,80219",39.6913,-105.027,NA,2024-08-01
065302,REGENT PARK NURSING AND REHABILITATION,816 S INTEROCEAN AVE,HOLYOKE,CO,80734,9708542251,470,Phillips,For profit - Corporation,51,42.6,NA,Medicare and Medicaid,N,RED OAK REHABILITATION AND CARE COMMUNITY LLC,1992-09-14,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.37987,0.55532,0.48004,1.03537,2.41523,2.29231,0.42835,0.01709,39.3,NA,40,NA,0,NA,1.16814,0.85409,1.92865,0.74896,0.56596,3.24358,2.84825,1.61029,0.64806,0.56021,2.81856,2.67511,2023-06-21,1,1,0,4,1,0,4,2019-10-10,0,0,0,0,0,0,0,2018-09-21,4,1,3,36,1,0,36,8,0,0,NA,3,12113.47,0,3,"816 S INTEROCEAN AVE,HOLYOKE,CO,80734",40.5783,-102.302,NA,2024-08-01
065303,BETH ISRAEL AT SHALOM PARK,14800 E BELLEVIEW DR,AURORA,CO,80015,3036805000,020,Arapahoe,Non profit - Corporation,135,135,NA,Medicare and Medicaid,N,SHALOM PARK,1992-09-08,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.83364,0.46161,0.74253,1.20414,4.03779,3.77661,0.60588,0.02048,30.5,NA,48.5,NA,NA,6,1.251,0.91466,2.06545,0.80208,0.60611,3.47363,3.05027,3.08783,0.50302,0.80913,4.39998,4.11538,2023-10-26,0,0,0,0,0,0,0,2022-07-13,2,2,0,24,1,0,24,2021-04-29,4,3,1,40,1,0,40,14.667,1,0,NA,1,7345,0,1,"14800 E BELLEVIEW DR,AURORA,CO,80015",39.6234,-104.817,NA,2024-08-01
065305,LIBERTY HEIGHTS,12205 GUNSTOCK DR,COLORADO SPRINGS,CO,80921,7194819494,200,El Paso,For profit - Limited Liability company,42,35.7,NA,Medicare,N,"GA HC REIT II LIBERTY TRS SUB, LLC",1992-10-15,SENIOR LIFESTYLE,621,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.12789,0.95459,1.3441,2.29869,4.42658,3.98416,0.78134,0.16034,32.1,NA,25,NA,0,NA,1.41835,1.03703,2.34176,0.90938,0.68719,3.93833,3.45833,2.04517,0.91748,1.29185,4.2545,3.82928,2023-09-13,2,2,0,8,1,0,8,2019-12-19,1,1,0,4,1,0,4,2018-12-20,1,1,0,16,1,0,16,8,0,0,0,1,650,0,1,"12205 GUNSTOCK DR,COLORADO SPRINGS,CO,80921",39.0075,-104.794,NA,2024-08-01
065306,"VALLEY REHABILITATION AND HEALTHCARE CENTER, THE",211 E 3RD AVE,MANCOS,CO,81328,9705339031,410,Montezuma,For profit - Corporation,60,57.9,NA,Medicare and Medicaid,N,THE VALLEY REHABILITATION AND HEALTHCARE CENTER LLC,1993-01-06,CENTENNIAL COLORADO HOLDCO,592,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.31585,0.2183,0.45524,0.67354,2.98939,2.85396,0.37785,0.00564,48,NA,57.1,NA,0,NA,1.48892,1.08862,2.45827,0.95463,0.72138,4.13428,3.63039,2.12033,0.19987,0.4168,2.737,2.613,2020-02-27,6,3,3,64,1,0,64,2019-01-10,4,4,0,32,1,0,32,2017-10-18,1,1,0,4,1,0,4,43.333,0,0,0,1,650,0,1,"211 E 3RD AVE,MANCOS,CO,81328",37.3508,-108.291,NA,2024-08-01
065307,MANTEY HEIGHTS REHABILITATION & CARE CENTER,2825 PATTERSON RD,GRAND JUNCTION,CO,81506,9702427356,380,Mesa,For profit - Corporation,88,61,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1993-02-22,STELLAR SENIOR LIVING,491,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.04699,0.44203,1.05632,1.49835,3.54534,2.81282,0.61799,0.03002,69,NA,50,NA,1,NA,1.19478,0.87356,1.97264,0.76604,0.57887,3.31755,2.9132,2.33556,0.50434,1.20523,4.04514,3.20935,2023-07-13,24,21,3,208,1,0,208,2022-05-19,12,12,0,112,1,0,112,2019-12-16,20,17,0,295,1,0,295,190.5,0,11,3,5,206281.96,1,6,"2825 PATTERSON RD,GRAND JUNCTION,CO,81506",39.0918,-108.53,NA,2024-08-01
065308,WHEATRIDGE CARE CENTER,2920 FENTON ST,WHEAT RIDGE,CO,80214,3032380481,290,Jefferson,For profit - Corporation,65,58.8,NA,Medicare and Medicaid,N,"33 SOUTHMOOR PROPERTIES, INC.",1993-04-01,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.74723,0.66328,0.65912,1.3224,3.06963,2.59371,0.49227,0.0717,65.6,NA,61.5,NA,0,NA,1.29089,0.94383,2.1313,0.82766,0.62543,3.58439,3.14753,1.84513,0.70044,0.69605,3.24162,2.73904,2023-10-19,6,6,0,52,1,0,52,2022-07-12,8,5,3,56,1,0,56,2021-04-15,8,8,0,60,1,0,60,54.667,1,4,NA,9,38308.91,0,9,"2920 FENTON ST,WHEAT RIDGE,CO,80214",39.7592,-105.06,NA,2024-08-01
065309,WASHINGTON COUNTY NURSING HOME,599 W GREENHOUSE DR,AKRON,CO,80720,9703452211,600,Washington,Government - County,40,37.6,NA,Medicare and Medicaid,N,WASHINGTON COUNTY NURSING HOME,1993-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.16794,1.20868,0.34731,1.55598,4.72393,4.34313,0.29652,0.00939,51.9,NA,20,NA,0,NA,1.13118,0.82706,1.86762,0.72526,0.54805,3.14093,2.75811,3.81778,1.45661,0.41855,5.69294,5.23404,2023-05-17,2,2,0,24,1,0,24,2019-11-21,12,12,0,120,1,0,120,2018-11-29,1,1,0,4,1,0,4,52.667,0,0,NA,1,12168,0,1,"599 W GREENHOUSE DR,AKRON,CO,80720",39.7105,-103.33,NA,2024-08-01
065311,UPTOWN CARE CENTER,745 E 18TH AVE,DENVER,CO,80203,3038600500,150,Denver,For profit - Corporation,79,77.8,NA,Medicare and Medicaid,N,QL UPTOWN HEALTH CARE CENTER LLC,1993-07-01,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.78485,0.53912,0.68573,1.22485,3.00969,2.64698,0.48055,0.00226,46,NA,41.7,NA,1,NA,0.93551,0.68399,1.54456,0.5998,0.45325,2.59761,2.28101,2.60087,0.7856,0.99924,4.38571,3.85718,2023-11-30,7,7,0,48,1,0,48,2022-08-25,2,2,0,32,1,0,32,2019-08-29,9,9,0,44,1,0,44,42,0,0,NA,0,0,0,0,"745 E 18TH AVE,DENVER,CO,80203",39.7448,-104.978,NA,2024-08-01
065312,CROWLEY COUNTY NURSING CENTER,401 IDAHO AVE,ORDWAY,CO,81063,7192673561,120,Crowley,Non profit - Corporation,44,39.8,NA,Medicare and Medicaid,N,CROWLEY COUNTY NURSING CENTER,1993-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.35205,0.56121,0.86365,1.42486,3.77691,3.33428,0.72173,0.00645,41.2,NA,42.9,NA,2,NA,1.25414,0.91696,2.07064,0.8041,0.60763,3.48237,3.05794,2.55661,0.61002,0.93875,4.10538,3.62425,2024-02-27,7,7,0,48,1,0,48,2019-10-11,8,7,1,135,1,0,135,2018-09-12,4,4,0,48,1,0,48,77,0,1,NA,0,0,0,0,"401 IDAHO AVE,ORDWAY,CO,81063",38.219,-103.754,NA,2024-08-01
065316,HILLCREST CARE CENTER,360 CANYON RIDGE DR,WRAY,CO,80758,9703324856,620,Yuma,Non profit - Corporation,45,43.6,NA,Medicare and Medicaid,N,"WRAY COMMUNITY LONG TERM CARE, INC.",1994-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.25595,0.54983,0.83436,1.38419,3.64014,3.044,0.45959,0.00281,45.9,NA,0,NA,1,NA,1.10391,0.80712,1.82259,0.70777,0.53484,3.06521,2.69162,2.78588,0.67899,1.03035,4.49521,3.75904,2023-03-30,8,8,0,72,1,0,72,2021-12-16,6,6,0,52,1,0,52,2020-09-24,1,1,0,4,1,0,4,54,0,0,NA,12,74205.25,0,12,"360 CANYON RIDGE DR,WRAY,CO,80758",40.0556,-102.219,NA,2024-08-01
065318,IRONDALE POST ACUTE,7150 POPLAR ST,COMMERCE CITY,CO,80022,3032897110,000,Adams,For profit - Corporation,95,76.8,NA,Medicare and Medicaid,N,"WEST VAN BUREN HEALTHCARE, INC.",1994-02-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.79382,0.6809,0.54083,1.22172,3.01554,2.68656,0.49391,0.06578,62.7,NA,61.5,NA,2,NA,1.06629,0.77961,1.76048,0.68366,0.51662,2.96076,2.5999,2.29333,0.87051,0.69143,3.85527,3.43467,2023-12-14,10,9,9,60,1,0,60,2022-09-01,6,2,4,52,1,0,52,2020-02-13,6,6,0,28,1,0,28,52,1,5,1,2,33939.75,1,3,"7150 POPLAR ST,COMMERCE CITY,CO,80022",39.8262,-104.905,NA,2024-08-01
065320,LITTLETON CARE AND REHABILITATION CENTER,5822 S LOWELL WY,LITTLETON,CO,80123,3037982497,020,Arapahoe,For profit - Corporation,35,33.1,NA,Medicare and Medicaid,N,"LOWELL HEALTHCARE, INC.",1994-04-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.95469,0.55078,0.94606,1.49684,3.45153,2.89898,0.73113,0.12834,54.5,NA,50,NA,1,NA,1.34035,0.97999,2.21297,0.85937,0.6494,3.72174,3.26813,1.98803,0.56017,0.9622,3.51041,2.94843,2024-01-09,4,3,1,20,1,0,20,2022-09-14,2,2,0,8,1,0,8,2019-10-30,3,3,0,8,1,0,8,14,0,1,NA,0,0,0,0,"5822 S LOWELL WY,LITTLETON,CO,80123",39.6112,-105.035,NA,2024-08-01
065321,ARVADA CARE AND REHABILITATION CENTER,6121 W 60TH AVE,ARVADA,CO,80003,3034204550,290,Jefferson,For profit - Limited Liability company,54,44.3,NA,Medicare and Medicaid,N,"ARVADA HEALTHCARE, INC.",1994-05-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.38371,0.45404,0.80599,1.26003,3.64373,3.25356,0.57468,0.18913,70.4,NA,75,NA,1,NA,1.3655,0.99838,2.25449,0.87549,0.66158,3.79156,3.32944,2.37972,0.45328,0.80464,3.63764,3.24812,2023-08-17,8,7,1,36,1,0,36,2022-05-18,1,1,0,4,1,0,4,2021-05-19,0,0,0,0,0,0,0,19.333,0,2,0,0,0,0,0,"6121 W 60TH AVE,ARVADA,CO,80003",39.8055,-105.065,NA,2024-08-01
065322,JULIA TEMPLE HEALTHCARE CENTER,3401 S LAFAYETTE ST,ENGLEWOOD,CO,80113,3037610075,020,Arapahoe,For profit - Corporation,128,112.9,NA,Medicare and Medicaid,N,"CHATEAU JULIA HEALTHCARE, INC.",1994-04-15,THE ENSIGN GROUP,507,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.71071,0.30117,0.76863,1.0698,3.7805,3.39671,0.41516,0.15192,27.9,NA,32,NA,0,NA,1.19493,0.87367,1.97287,0.76613,0.57894,3.31794,2.91355,3.09247,0.34358,0.87688,4.31293,3.87509,2023-07-27,4,4,0,20,1,0,20,2022-05-12,1,0,1,4,0,0,4,2019-08-15,8,7,1,64,1,0,64,22,2,0,0,0,0,0,0,"3401 S LAFAYETTE ST,ENGLEWOOD,CO,80113",39.655,-104.971,NA,2024-08-01
065323,DENVER NORTH CARE CENTER,2201 N DOWNING ST,DENVER,CO,80205,3038614825,150,Denver,For profit - Limited Liability company,82,75,NA,Medicare and Medicaid,N,QL ROCKY MOUNTAIN LLC,1994-04-15,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.53343,0.94389,0.35118,1.29507,2.8285,2.57776,0.13509,0.00235,58.3,NA,54.5,NA,1,NA,0.95645,0.69931,1.57914,0.61323,0.4634,2.65577,2.33209,2.18556,1.34531,0.50053,4.03141,3.67403,2024-01-09,11,11,2,68,1,0,68,2022-09-15,10,10,0,72,1,0,72,2021-06-23,1,1,0,20,1,0,20,61.333,0,0,0,0,0,0,0,"2201 N DOWNING ST,DENVER,CO,80205",39.7495,-104.973,NA,2024-08-01
065324,FRASIER MEADOWS HEALTH CARE CENTER,4950 THUNDERBIRD DR,BOULDER,CO,80303,3034998412,060,Boulder,Non profit - Church related,54,52.4,NA,Medicare and Medicaid,N,"FRASIER MEADOWS MANOR, INC.",1994-06-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.27536,0.51403,1.0086,1.52263,4.79799,4.33783,0.71783,0.01681,NA,6,NA,6,NA,6,1.32465,0.96851,2.18705,0.8493,0.64179,3.67814,3.22985,3.37072,0.529,1.03796,4.93769,4.46413,2024-04-16,1,1,0,20,1,0,20,2023-01-10,2,2,0,28,1,0,28,2021-09-16,4,4,0,16,1,0,16,22,0,0,NA,12,67864.76,0,12,"4950 THUNDERBIRD DR,BOULDER,CO,80303",39.9956,-105.233,NA,2024-08-01
065325,MOUNT ST FRANCIS NURSING CENTER,7550 ASSISI HTS,COLORADO SPRINGS,CO,80919,7195981336,200,El Paso,Non profit - Church related,110,97.8,NA,Medicare and Medicaid,N,CATHOLIC HEALTH INITIATIVES COLORADO,1994-07-01,COMMONSPIRIT HEALTH,151,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.3799,0.52377,1.05811,1.58187,3.96178,3.76308,0.86719,0.05368,90,NA,73.5,NA,1,NA,1.14627,0.83809,1.8925399999999999,0.73494,0.55537,3.18284,2.79492,2.83032,0.62289,1.25836,4.71158,4.47528,2023-08-17,12,10,6,88,1,0,88,2019-08-15,4,3,1,36,1,0,36,2018-07-12,0,0,0,0,0,0,0,56,1,4,1,2,15171,0,2,"7550 ASSISI HTS,COLORADO SPRINGS,CO,80919",38.9475,-104.876,NA,2024-08-01
065327,JUNIPER VILLAGE - THE SPEARLY CENTER,2205 W 29TH AVE,DENVER,CO,80211,3034581112,150,Denver,For profit - Individual,135,120.4,NA,Medicare and Medicaid,N,"JUNIPER PARK, LP",1994-04-11,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.4503,0.41136,0.84698,1.25834,2.70864,2.04055,0.57184,0.00579,95.5,NA,91.3,NA,1,NA,1.04962,0.76743,1.73296,0.67297,0.50854,2.91447,2.55925,1.88361,0.53426,1.10003,3.51791,2.65021,2024-05-23,15,13,5,412,1,0,412,2023-01-30,13,12,4,216,1,0,216,2021-09-30,7,7,5,44,1,0,44,285.333,1,16,NA,4,46732.62,0,4,"2205 W 29TH AVE,DENVER,CO,80211",39.7584,-105.013,NA,2024-08-01
