cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065290,CRESTMOOR CARE CENTER,895 S MONACO PKWY,DENVER,CO,80224,3033213110,150,Denver,For profit - Limited Liability company,108,84.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-04-30,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.53333,0.37893,0.76902,1.14795,2.68128,2.41862,0.66794,0.0604,14.6,NA,16.7,NA,0,NA,1.39634,1.01076,2.32786,0.8775,0.68503,3.89038,3.44062,1.50869,0.37284,0.75667,2.6382,2.37976,2025-02-06,11,11,3,88,1,0,88,2023-08-29,10,8,5,68,1,0,68,83,2,17,NA,0,0,0,0,"895 S MONACO PKWY,DENVER,CO,80224",39.7003,-104.91,NA,2025-07-01
065291,ROCK CREEK REHABILITATION AND HEALTHCARE CENTER,2277 EAST DR,MONTE VISTA,CO,81144,7198525138,520,Rio Grande,For profit - Corporation,60,35.1,NA,Medicare and Medicaid,N,"MONTE VISTA ESTATES, LLC",1991-06-05,DAKAVIA,178,3,2.3,2.7,3,3.3,N,NA,N,N,N,Family,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.53894,0.63679,0.74024,1.37703,2.91598,2.6713,0.5024,0.06637,NA,26,NA,26,NA,26,1.66237,1.20333,2.77136,1.04468,0.81554,4.63158,4.09613,1.27189,0.52629,0.61179,2.40997,2.20775,2024-02-08,10,10,0,68,1,0,68,2019-10-10,10,10,0,80,1,0,80,71,0,0,NA,1,27993.33,0,1,"2277 EAST DR,MONTE VISTA,CO,81144",37.5781,-106.12,NA,2025-07-01
065292,"REHABILITATION CENTER AT SANDALWOOD, THE",3835 HARLAN ST,WHEAT RIDGE,CO,80033,3034221533,290,Jefferson,For profit - Corporation,103,87.3,NA,Medicare and Medicaid,N,SWOPS INC,1990-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.00904,0.55892,0.80848,1.3674,3.37644,3.1026,0.5051,0.03151,54.8,NA,44.4,NA,0,NA,1.27793,0.92505,2.13045,0.80309,0.62693,3.56047,3.14885,2.15992,0.60089,0.8692,3.63002,3.33562,2024-04-26,9,9,0,210,1,0,210,2023-01-11,10,9,3,44,1,0,44,168.5,0,2,0,2,49400,0,2,"3835 HARLAN ST,WHEAT RIDGE,CO,80033",39.7702,-105.06,NA,2025-07-01
065294,"LAMAR ESTATES, LLC",205 S 10TH ST,LAMAR,CO,81052,7193363434,490,Prowers,For profit - Limited Liability company,60,20.7,NA,Medicare and Medicaid,N,"LAMAR ESTATES, LLC",1991-12-01,DAKAVIA,178,3,2.3,2.7,3,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.31962,0.40818,1.192,1.60017,3.9198,3.46856,0.57346,0.02911,52.2,NA,60,NA,NA,26,1.16515,0.84341,1.94244,0.73221,0.57161,3.24626,2.87097,2.73522,0.48131,1.40556,4.62208,4.09,2023-09-27,2,2,0,12,1,0,12,2022-06-29,8,7,1,40,1,0,40,19,0,2,NA,0,0,0,0,"205 S 10TH ST,LAMAR,CO,81052",38.0878,-102.63,NA,2025-07-01
065296,CAMBRIDGE CARE CENTER,1685 EATON ST,LAKEWOOD,CO,80214,3032324405,290,Jefferson,For profit - Limited Liability company,110,92.7,NA,Medicare and Medicaid,N,QL CAMBRIDGE CARE CENTER LLC,1991-12-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.46161,0.54867,0.71495,1.26362,2.72522,2.40585,0.58144,0.00187,43.1,NA,14.3,NA,0,NA,1.19687,0.86637,1.99531,0.75215,0.58717,3.33463,2.94911,1.6778,0.62982,0.82071,3.12833,2.76172,2024-04-02,7,5,4,44,1,0,44,2022-12-15,7,6,1,44,1,0,44,44,1,8,NA,1,8151.03,0,1,"1685 EATON ST,LAKEWOOD,CO,80214",39.7437,-105.06,NA,2025-07-01
065297,ALLISON CARE CENTER,1660 ALLISON ST,LAKEWOOD,CO,80214,3032327177,290,Jefferson,For profit - Limited Liability company,85,73.6,NA,Medicare and Medicaid,N,ALLISON CARE CENTER LLC,1991-12-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,Y,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.93436,0.84828,0.5536,1.40188,3.33624,3.18081,0.44839,0.07876,32.2,NA,35.7,NA,0,NA,1.26913,0.91867,2.11577,0.79755,0.62262,3.53594,3.12716,2.09406,0.91831,0.59931,3.61168,3.44342,2025-03-13,6,6,1,60,1,0,60,2023-06-21,1,1,0,4,1,0,4,46,1,0,NA,1,2600,0,1,"1660 ALLISON ST,LAKEWOOD,CO,80214",39.7428,-105.09,NA,2025-07-01
065298,HARMONY POINTE CARE CENTER,1655 YARROW ST,LAKEWOOD,CO,80214,3032383838,290,Jefferson,For profit - Corporation,125,115.4,NA,Medicare and Medicaid,N,"QL-HARMONY POINTE NURSING CENTER, LLC",1991-12-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.78011,0.55707,0.7618,1.31887,3.09898,2.63997,0.60552,4.7e-4,35.7,NA,22.2,NA,0,NA,1.43759,1.04062,2.39662,0.90342,0.70526,4.00529,3.54225,1.70126,0.53239,0.72806,2.96171,2.52303,2024-09-26,17,17,0,92,1,0,92,2023-05-09,13,11,5,92,1,0,92,92,1,3,NA,1,1575.62,0,1,"1655 YARROW ST,LAKEWOOD,CO,80214",39.7426,-105.08,NA,2025-07-01
065299,PARKVIEW CARE CENTER,3105 W ARKANSAS AVE,DENVER,CO,80219,3039363497,150,Denver,For profit - Corporation,73,61.2,NA,Medicare and Medicaid,N,"ASPEN CARE COMMUNITY, LLC",1992-02-17,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.12334,0.6533,0.79145,1.44476,3.56809,3.08368,0.51787,3.7e-4,29.6,NA,58.3,NA,1,NA,1.26728,0.91734,2.11269,0.79639,0.62171,3.53079,3.12261,2.30199,0.70827,0.85805,3.86831,3.34313,2024-03-07,3,3,0,32,1,0,32,2022-11-17,10,10,0,44,1,0,44,35,0,0,NA,0,0,0,0,"3105 W ARKANSAS AVE,DENVER,CO,80219",39.6913,-105.03,NA,2025-07-01
065302,REGENT PARK NURSING AND REHABILITATION,816 S INTEROCEAN AVE,HOLYOKE,CO,80734,9708542251,470,Phillips,For profit - Limited Liability company,51,43.7,NA,Medicare and Medicaid,N,RED OAK REHABILITATION AND CARE COMMUNITY LLC,1992-09-14,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.34759,0.5544,0.43869,0.99309,2.34069,2.28743,0.57163,0.03973,36,NA,NA,27,0,NA,1.19573,0.86555,1.99341,0.75143,0.58661,3.33145,2.94631,1.5484,0.63701,0.50406,2.68947,2.62828,2024-11-07,2,2,1,12,1,0,12,2023-06-21,4,1,3,24,1,0,24,15,0,1,NA,1,8468.44,0,1,"816 S INTEROCEAN AVE,HOLYOKE,CO,80734",40.5783,-102.3,NA,2025-07-01
065303,BETH ISRAEL AT SHALOM PARK,14800 E BELLEVIEW DR,AURORA,CO,80015,3036805000,020,Arapahoe,Non profit - Corporation,135,141.5,NA,Medicare and Medicaid,N,SHALOM PARK,1992-09-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.86935,0.49445,0.78372,1.27817,4.14752,3.7919,0.59338,0.014880000000000001,13.8,NA,25.9,NA,NA,26,1.31929,0.95498,2.1994,0.82908,0.64722,3.67569,3.25075,2.98814,0.51492,0.81617,4.31923,3.94889,2023-10-26,0,0,0,0,0,0,0,2022-07-13,2,2,0,24,1,0,24,6,0,0,NA,0,0,0,0,"14800 E BELLEVIEW DR,AURORA,CO,80015",39.6234,-104.82,NA,2025-07-01
065305,LIBERTY HEIGHTS,12205 GUNSTOCK DR,COLORADO SPRINGS,CO,80921,7194819494,200,El Paso,For profit - Limited Liability company,42,38.7,NA,Medicare,N,"GA HC REIT II LIBERTY TRS SUB, LLC",1992-10-15,SENIOR LIFESTYLE,621,2,4,4,4.5,4,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.19682,0.95892,1.1417,2.10062,4.29744,3.91364,0.72361,0.14168,27.7,NA,0,NA,1,NA,1.35558,0.98126,2.25991,0.85188,0.66503,3.77682,3.34019,2.22651,0.97188,1.15713,4.35553,3.96655,2023-09-13,2,2,0,8,1,0,8,2019-12-19,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"12205 GUNSTOCK DR,COLORADO SPRINGS,CO,80921",39.0075,-104.79,NA,2025-07-01
065306,"VALLEY REHABILITATION AND HEALTHCARE CENTER, THE",211 E 3RD AVE,MANCOS,CO,81328,9705339031,410,Montezuma,For profit - Corporation,110,55.3,NA,Medicare and Medicaid,N,THE VALLEY REHABILITATION AND HEALTHCARE CENTER LLC,1993-01-06,CENTENNIAL HEALTHCARE,750,7,3.4,3,2.1,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.97204,0.18965,0.81499,1.00464,2.97668,2.72688,0.62294,0.11977,62.5,NA,50,NA,0,NA,1.6301,1.17997,2.71756,1.0244,0.79971,4.54167,4.01661,1.6621,0.15985,0.6869,2.50885,2.29831,2024-06-27,3,3,3,32,1,0,32,2020-02-27,3,3,0,32,1,0,32,32,0,0,0,0,0,0,0,"211 E 3RD AVE,MANCOS,CO,81328",37.3508,-108.29,NA,2025-07-01
065307,MANTEY HEIGHTS REHABILITATION & CARE CENTER,2825 PATTERSON RD,GRAND JUNCTION,CO,81506,9702427356,380,Mesa,For profit - Limited Liability company,88,69.3,NA,Medicare and Medicaid,N,SNH CO TENANT LLC,1993-02-22,STELLAR SENIOR LIVING,491,9,1.8,1.8,2.6,3.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.93865,0.48519,0.74721,1.23239,3.17105,2.75567,0.44704,0.07701,63.2,NA,62.5,NA,NA,26,1.20222,0.87025,2.00424,0.75551,0.58979,3.34955,2.96231,2.2155,0.55447,0.85391,3.62388,3.14918,2024-12-19,13,9,4,112,1,0,112,2023-07-13,24,21,3,208,1,0,208,136,0,16,NA,4,159825.65,1,5,"2825 PATTERSON RD,GRAND JUNCTION,CO,81506",39.0918,-108.53,NA,2025-07-01
065308,WHEATRIDGE CARE CENTER,2920 FENTON ST,WHEAT RIDGE,CO,80214,3032380481,290,Jefferson,For profit - Corporation,65,58.5,NA,Medicare and Medicaid,N,"33 SOUTHMOOR PROPERTIES, INC.",1993-04-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.88048,0.6709,0.63181,1.30272,3.1832,2.78565,0.57969,0.02465,50,NA,37.5,NA,0,NA,1.33959,0.96968,2.23324,0.84183,0.65718,3.73226,3.30078,1.92866,0.68809,0.648,3.26474,2.85701,2023-10-19,6,6,0,52,1,0,52,2022-07-12,8,5,3,56,1,0,56,53,1,4,NA,2,24507.6,0,2,"2920 FENTON ST,WHEAT RIDGE,CO,80214",39.7592,-105.06,NA,2025-07-01
065309,WASHINGTON COUNTY NURSING HOME,599 W GREENHOUSE DR,AKRON,CO,80720,9703452211,600,Washington,Government - County,40,39,NA,Medicare and Medicaid,N,WASHINGTON COUNTY NURSING HOME,1993-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.03657,1.00367,0.46567,1.46934,4.50592,4.11,0.46619,0.00654,24.4,NA,20,NA,0,NA,1.0396,0.75253,1.73313,0.65331,0.51001,2.89645,2.5616,4.01305,1.32642,0.61542,5.9549,5.4316700000000004,2024-09-25,4,4,0,20,1,0,20,2023-05-17,2,2,0,24,1,0,24,21,0,0,NA,2,36835.5,0,2,"599 W GREENHOUSE DR,AKRON,CO,80720",39.7105,-103.33,NA,2025-07-01
065311,UPTOWN CARE CENTER,745 E 18TH AVE,DENVER,CO,80203,3038600500,150,Denver,For profit - Corporation,79,76.7,NA,Medicare and Medicaid,N,QL UPTOWN HEALTH CARE CENTER LLC,1993-07-01,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,Y,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,1.97201,0.55808,0.72691,1.28499,3.25699,2.84226,0.43898,0.02717,29.8,NA,30,NA,0,NA,1.03752,0.75102,1.72967,0.65201,0.50899,2.89067,2.55648,2.61137,0.73901,0.96259,4.31297,3.76377,2023-11-30,8,7,1,68,1,0,68,2022-08-25,2,2,0,32,1,0,32,59,1,1,NA,1,12735,0,1,"745 E 18TH AVE,DENVER,CO,80203",39.7448,-104.98,NA,2025-07-01
065312,CROWLEY COUNTY NURSING CENTER,401 IDAHO AVE,ORDWAY,CO,81063,7192673561,120,Crowley,Non profit - Corporation,44,38.3,NA,Medicare and Medicaid,N,CROWLEY COUNTY NURSING CENTER,1993-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.26199,0.66305,0.55773,1.22078,3.48278,3.0486,0.31328,0.00873,52.2,NA,50,NA,1,NA,1.19635,0.866,1.99445,0.75182,0.58691,3.33319,2.94785,2.5977,0.76145,0.64051,3.99966,3.50105,2024-02-27,7,7,0,48,1,0,48,2019-10-11,8,7,1,135,1,0,135,69.75,0,1,NA,0,0,0,0,"401 IDAHO AVE,ORDWAY,CO,81063",38.219,-103.75,NA,2025-07-01
065316,HILLCREST CARE CENTER,360 CANYON RIDGE DR,WRAY,CO,80758,9703324856,620,Yuma,Government - Hospital district,45,39,NA,Medicare and Medicaid,N,"WRAY COMMUNITY LONG TERM CARE, INC.",1994-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.13869,0.55803,0.85628,1.41432,3.553,2.95078,0.60561,0.0092,56.3,NA,25,NA,1,NA,1.20629,0.87319,2.01102,0.75807,0.59179,3.36088,2.97233,2.43586,0.63557,0.97526,4.0467,3.36079,2024-10-03,6,5,1,32,1,0,32,2023-03-30,8,8,0,72,1,0,72,42,0,1,NA,5,49385.78,0,5,"360 CANYON RIDGE DR,WRAY,CO,80758",40.0556,-102.22,NA,2025-07-01
065318,IRONDALE POST ACUTE,7150 POPLAR ST,COMMERCE CITY,CO,80022,3032897110,000,Adams,For profit - Corporation,95,76.9,NA,Medicare and Medicaid,N,"WEST VAN BUREN HEALTHCARE, INC.",1994-02-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.72885,0.78898,0.43788,1.22686,2.95571,2.60816,0.31522,0.07883,58.7,NA,66.7,NA,1,NA,1.20799,0.87442,2.01385,0.75913,0.59262,3.36561,2.97652,1.9663,0.89735,0.49802,3.36167,2.96638,2023-12-14,10,9,9,76,1,0,76,2022-09-01,7,2,5,56,1,0,56,71,1,6,1,3,42663.17,1,4,"7150 POPLAR ST,COMMERCE CITY,CO,80022",39.8262,-104.91,NA,2025-07-01
065320,LITTLETON CARE AND REHABILITATION CENTER,5822 S LOWELL WAY,LITTLETON,CO,80123,3037982497,020,Arapahoe,For profit - Corporation,35,31.8,NA,Medicare and Medicaid,N,"LOWELL HEALTHCARE, INC.",1994-04-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.3151,0.57427,0.91129,1.48556,3.80066,2.93374,0.69886,0.14872,48.4,NA,62.5,NA,NA,26,1.39869,1.01246,2.33177,0.87898,0.68618,3.89693,3.44641,2.27407,0.5641,0.89514,3.73331,2.88176,2024-01-09,6,3,3,44,1,0,44,2022-09-14,3,2,1,12,1,0,12,36,0,5,NA,1,7780.5,0,1,"5822 S LOWELL WAY,LITTLETON,CO,80123",39.6112,-105.03,NA,2025-07-01
065321,ARVADA CARE AND REHABILITATION CENTER,6121 W 60TH AVE,ARVADA,CO,80003,3034204550,290,Jefferson,For profit - Corporation,54,47.9,NA,Medicare and Medicaid,N,"ARVADA HEALTHCARE, INC.",1994-05-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.29533,0.5356,0.71811,1.25371,3.54904,2.92281,0.24695,0.19988,59.6,NA,81.8,NA,0,NA,1.39361,1.00878,2.3233,0.87578,0.68368,3.88276,3.43388,2.26288,0.52803,0.70796,3.49887,2.88149,2025-03-12,6,5,4,44,1,0,44,2023-08-17,8,7,1,36,1,0,36,42,0,3,NA,1,8017.75,0,1,"6121 W 60TH AVE,ARVADA,CO,80003",39.8055,-105.07,NA,2025-07-01
065322,JULIA TEMPLE HEALTHCARE CENTER,3401 S LAFAYETTE ST,ENGLEWOOD,CO,80113,3037610075,020,Arapahoe,For profit - Corporation,128,118.7,NA,Medicare and Medicaid,N,"CHATEAU JULIA HEALTHCARE, INC.",1994-04-15,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.56886,0.47327,0.64291,1.11618,3.68504,3.12789,0.25779,0.13515,32.7,NA,53.8,NA,0,NA,1.31615,0.95271,2.19417,0.8271,0.64568,3.66695,3.24302,2.68159,0.49404,0.67112,3.84676,3.26516,2024-12-10,9,9,2,60,1,0,60,2023-07-27,5,4,1,24,1,0,24,51,1,2,0,0,0,0,0,"3401 S LAFAYETTE ST,ENGLEWOOD,CO,80113",39.655,-104.97,NA,2025-07-01
065323,DENVER NORTH CARE CENTER,2201 N DOWNING ST,DENVER,CO,80205,3038614825,150,Denver,For profit - Limited Liability company,82,75,NA,Medicare and Medicaid,N,QL ROCKY MOUNTAIN LLC,1994-04-15,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.55463,0.89413,0.51489,1.40902,2.96366,2.60441,0.31229,0.01459,39.2,NA,62.5,NA,0,NA,1.09545,0.79296,1.82624,0.68841,0.53741,3.05206,2.69922,1.94981,1.12141,0.64577,3.71699,3.26642,2024-01-09,13,11,4,76,1,0,76,2022-09-15,10,10,0,72,1,0,72,75,6,2,0,0,0,0,0,"2201 N DOWNING ST,DENVER,CO,80205",39.7495,-104.97,NA,2025-07-01
065324,FRASIER MEADOWS HEALTH CARE CENTER,4950 THUNDERBIRD DR,BOULDER,CO,80303,3034998412,060,Boulder,Non profit - Church related,54,53.9,NA,Medicare and Medicaid,N,"FRASIER MEADOWS MANOR, INC.",1994-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.11967,0.41039,1.0868,1.4972,4.61687,4.16525,0.76193,0.01172,34.5,NA,46.7,NA,0,NA,1.27509,0.92299,2.12572,0.8013,0.62554,3.55256,3.14186,3.36144,0.4422,1.17103,4.97466,4.48804,2024-04-16,1,1,0,20,1,0,20,2023-01-10,2,2,0,28,1,0,28,22,0,0,NA,11,87905.56,0,11,"4950 THUNDERBIRD DR,BOULDER,CO,80303",39.9956,-105.23,NA,2025-07-01
065325,MOUNT ST FRANCIS NURSING CENTER,7550 ASSISI HTS,COLORADO SPRINGS,CO,80919,7195981336,200,El Paso,Non profit - Corporation,110,95.4,NA,Medicare and Medicaid,N,CATHOLIC HEALTH INITIATIVES COLORADO,1994-07-01,COMMONSPIRIT HEALTH,151,19,3.1,2.6,3.3,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.28448,0.54429,1.21938,1.76367,4.04815,3.70527,0.96722,0.05917,NA,26,NA,26,2,NA,1.17037,0.84719,1.95113,0.73549,0.57417,3.26079,2.88382,2.68177,0.63894,1.43144,4.75216,4.34965,2025-03-06,4,4,1,20,1,0,20,2023-08-17,13,10,7,108,1,0,108,42,2,7,1,1,14521,0,1,"7550 ASSISI HTS,COLORADO SPRINGS,CO,80919",38.9475,-104.88,NA,2025-07-01
065330,ARBOR VIEW CARE CENTER,7991 W 71ST AVE,ARVADA,CO,80004,3034033100,290,Jefferson,For profit - Corporation,110,106.3,NA,Medicare and Medicaid,N,ARBOR VIEW CARE CENTER LLC,1994-09-26,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,Y,NA,N,N,Y,Both,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.04222,0.58461,0.5086,1.09321,3.13543,2.76418,0.39662,0.01779,70.9,NA,73.7,NA,0,NA,1.32663,0.9603,2.21164,0.83369,0.65083,3.69616,3.26885,2.115,0.60544,0.52672,3.24717,2.86268,2024-07-30,8,7,7,64,1,0,64,2023-03-16,6,5,1,56,1,0,56,62,0,9,NA,4,24865.1,0,4,"7991 W 71ST AVE,ARVADA,CO,80004",39.8256,-105.08,NA,2025-07-01
065331,LARCHWOOD INNS,2845 N 15TH ST,GRAND JUNCTION,CO,81506,9702450022,380,Mesa,For profit - Corporation,130,96.8,NA,Medicare and Medicaid,N,LARCHWOOD INNS INC,1994-09-22,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,5,NA,3,NA,NA,NA,2.84121,0.61322,0.6863,1.29952,4.14073,3.47369,0.38663,0.01017,51.2,NA,57.7,NA,NA,26,1.27157,0.92044,2.11985,0.79909,0.62381,3.54275,3.13318,3.06987,0.66258,0.74154,4.47399,3.75325,2024-04-11,14,12,2,84,1,0,84,2022-12-22,8,4,4,128,1,0,128,95,4,6,NA,3,55630.25,0,3,"2845 N 15TH ST,GRAND JUNCTION,CO,81506",39.0924,-108.55,NA,2025-07-01
065332,LIFE CARE CENTER OF AURORA,14101 E EVANS AVE,AURORA,CO,80014,3037512000,020,Arapahoe,For profit - Limited Liability company,166,106.3,NA,Medicare and Medicaid,N,ARAPAHOE MEDICAL INVESTORS LLC,1994-11-11,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.41512,0.69846,0.98584,1.6843,4.09942,3.66163,0.75005,0.10236,28.8,NA,38.5,NA,0,NA,1.33569,0.96686,2.22675,0.83939,0.65527,3.7214,3.29118,2.48422,0.71844,1.01404,4.21671,3.76639,2024-02-27,10,10,0,60,1,0,60,2022-12-01,11,6,5,120,1,0,120,75,0,5,NA,3,48854.95,0,3,"14101 E EVANS AVE,AURORA,CO,80014",39.6781,-104.82,NA,2025-07-01
