cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385274,MIRABELLA PORTLAND,3550 SW BOND AVE,PORTLAND,OR,97239,5032454742,250,Multnomah,Non profit - Corporation,44,23.9,NA,Medicare,N,MIRABELLA AT SOUTH WATERFRONT,2011-02-03,PACIFIC RETIREMENT SERVICES,391,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.96221,0.33914,1.74484,2.08398,6.04619,5.29016,1.45137,0.11423,NA,6,NA,6,NA,6,1.32076,0.96567,2.18062,0.84681,0.6399,3.66733,3.22035,4.08959,0.35004,1.80093,6.24056,5.46023,2023-08-24,4,4,4,24,1,0,24,2022-08-02,10,9,4,48,1,0,48,2021-05-14,3,3,0,24,1,0,24,32,1,2,NA,1,5000,0,1,"3550 SW BOND AVE,PORTLAND,OR,97239",45.4976,-122.671,NA,2024-08-01
385275,RIVERS EDGE REHABILITATION AND CARE,411 SE SHERIDAN ROAD,SHERIDAN,OR,97378,5038432204,350,Yamhill,For profit - Corporation,51,37.2,NA,Medicare and Medicaid,N,SAPPHIRE AT RIVERS EDGE LLC,2012-07-10,SAPPHIRE HEALTH SERVICES,643,N,NA,N,N,Y,None,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.75469,0.98844,0.44198,1.43043,5.18512,4.92035,0.38878,0.00601,96.4,NA,NA,6,0,NA,1.31602,0.96221,2.1728,0.84377,0.63761,3.65418,3.20881,3.88934,1.02389,0.45783,5.37106,5.0968,2023-10-06,5,5,5,20,1,0,20,2022-09-27,28,17,13,243,1,0,243,2020-02-13,1,1,0,4,1,0,4,91.667,0,6,0,2,90538.5,0,2,"411 SE SHERIDAN ROAD,SHERIDAN,OR,97378",45.0969,-123.391,NA,2024-08-01
385276,CASCADE MANOR,65 WEST 30TH AVENUE,EUGENE,OR,97405,5413425901,190,Lane,Non profit - Corporation,32,13.2,NA,Medicare,N,"CASCADE MANOR, INC.",2012-11-26,PACIFIC RETIREMENT SERVICES,391,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,4.30592,1.87013,1.4796,3.34973,7.65565,6.46355,0.60858,0.14294,NA,6,NA,6,NA,6,1.21384,0.8875,2.00409,0.77826,0.5881,3.37045,2.95966,4.83581,2.10027,1.66168,8.59777,7.25896,2024-02-23,10,10,4,96,2,48,144,2022-12-20,6,6,0,40,1,0,40,2018-08-02,10,10,0,52,1,0,52,94,1,0,NA,3,12317.77,0,3,"65 WEST 30TH AVENUE,EUGENE,OR,97405",44.0242,-123.093,NA,2024-08-01
385277,BELMONT CARE AND REHABILITATION,812 SE 48TH AVENUE,PORTLAND,OR,97215,5032362624,250,Multnomah,For profit - Corporation,41,37.9,NA,Medicare and Medicaid,N,"SAPPHIRE AT BELMONT, LLC",2012-12-10,SAPPHIRE HEALTH SERVICES,643,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,3.31288,0.83104,0.65337,1.48441,4.79729,4.2897,0.37282,0.02895,57.4,NA,NA,6,2,NA,1.59091,1.16319,2.62665,1.02002,0.77079,4.41746,3.87906,2.83873,0.7121,0.55986,4.11069,3.67575,2023-12-01,11,10,1,64,1,0,64,2023-05-23,20,16,7,128,1,0,128,2022-03-07,6,6,6,24,1,0,24,78.667,8,4,NA,2,9034.33,0,2,"812 SE 48TH AVENUE,PORTLAND,OR,97215",45.5171,-122.614,NA,2024-08-01
385278,ROSE LINN CARE CENTER,2330 DEBOK ROAD,WEST LINN,OR,97068,5036550474,020,Clackamas,For profit - Limited Liability company,71,64,NA,Medicare and Medicaid,N,WEST LINN CARE CENTER OPERATING COMPANY LLC,2014-05-03,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,12,NA,NA,2.07099,0.36406,0.15412,0.51819,2.58917,2.48684,0.0879,0.01736,36.4,NA,20,NA,0,NA,1.26569,0.92541,2.08971,0.8115,0.61323,3.51444,3.0861,2.23056,0.39211,0.166,2.78867,2.67845,2023-09-08,4,3,1,16,1,0,16,2022-08-01,12,12,2,104,1,0,104,2018-10-16,15,15,0,136,1,0,136,65.333,2,0,NA,1,8190,0,1,"2330 DEBOK ROAD,WEST LINN,OR,97068",45.3536,-122.661,NA,2024-08-01
385279,MARQUIS TUALATIN POST ACUTE REHAB,19945 SW BOONES FERRY ROAD,TUALATIN,OR,97062,5036125400,020,Clackamas,For profit - Corporation,54,43.2,NA,Medicare and Medicaid,N,MARQUIS COMPANIES II INC,2014-10-08,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.59137,1.54702,0.74129,2.28831,4.87969,4.15453,0.30745,0.13727,57.1,NA,40,NA,1,NA,1.35193,0.98846,2.23209,0.8668,0.65501,3.75389,3.29637,2.613,1.55993,0.74748,4.92042,4.18921,2023-10-05,3,0,3,12,0,0,12,2022-08-12,6,6,0,48,1,0,48,2019-10-10,14,6,8,84,1,0,84,36,1,7,0,2,9417.14,0,2,"19945 SW BOONES FERRY ROAD,TUALATIN,OR,97062",45.3757,-122.767,NA,2024-08-01
385280,LEBANON VETERANS HOME,600 NORTH 5TH STREET,LEBANON,OR,97355,5414977265,210,Linn,Government - State,154,142.5,NA,Medicare and Medicaid,N,STATE OF OREGON DEPARTMENT OF VETERANS AFFAIRS,2014-12-26,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,4.06878,1.19079,0.65752,1.84831,5.91709,4.90971,0.29897,0.0046,NA,6,NA,6,NA,6,1.28429,0.93901,2.12042,0.82343,0.62224,3.56608,3.13145,4.31882,1.26397,0.69793,6.28071,5.21142,2024-05-03,16,16,2,64,0,0,64,2023-01-30,11,6,5,64,1,0,64,2019-10-07,10,4,6,48,1,0,48,61.333,8,15,NA,1,49725,0,1,"600 NORTH 5TH STREET,LEBANON,OR,97355",44.5518,-122.913,NA,2024-08-01
385282,REGENCY CARE OF CENTRAL OREGON,119 SE WILSON AVENUE,BEND,OR,97702,5413827161,080,Deschutes,For profit - Limited Liability company,46,33.1,NA,Medicare and Medicaid,N,BD BEND III LLC,2018-04-06,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.8278,0.68969,0.95059,1.64028,5.46808,4.93659,0.44447,0.00499,76.5,NA,66.7,NA,1,NA,1.36447,0.99763,2.25279,0.87483,0.66108,3.78871,3.32694,3.82428,0.68906,0.94971,5.46305,4.93205,2023-05-05,15,15,7,84,1,0,84,2019-10-17,4,3,1,28,1,0,28,2018-03-20,12,12,0,64,1,0,64,62,6,4,0,4,4550,0,4,"119 SE WILSON AVENUE,BEND,OR,97702",44.0443,-121.305,NA,2024-08-01
385283,AVALON CARE CENTER - SCAPPOOSE,33910 E. COLUMBIA AVENUE,SCAPPOOSE,OR,97056,5035437131,040,Columbia,For profit - Limited Liability company,40,26.2,NA,Medicare and Medicaid,N,EEA COMPANY,2018-10-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,NA,2,1,12,NA,NA,3.39527,0.77492,0.37038,1.1453,4.54058,4.34766,0.23527,0,47.2,NA,NA,6,1,NA,1.26509,0.92497,2.08871,0.81112,0.61293,3.51277,3.08463,3.65862,0.83503,0.39911,4.89275,4.68487,2019-12-13,3,3,0,12,1,0,12,2018-04-16,4,4,0,20,1,0,20,NA,.,.,.,.,.,.,.,15.2,0,0,0,1,1965.43,0,1,"33910 E. COLUMBIA AVENUE,SCAPPOOSE,OR,97056",45.7567,-122.869,NA,2024-08-01
385284,CEDAR CROSSINGS,6003 SE 136TH AVENUE,PORTLAND,OR,97236,9719781268,250,Multnomah,For profit - Limited Liability company,89,75.1,NA,Medicare and Medicaid,N,"SAPPHIRE AT CEDAR CROSSINGS, LLC",2021-07-01,SAPPHIRE HEALTH SERVICES,643,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,3.40071,1.34649,0.32338,1.66987,5.07058,4.90012,0.32338,0.11166,NA,6,NA,6,NA,6,1.21123,0.88558,1.99978,0.77658,0.58684,3.3632,2.95329,3.82744,1.51545,0.36396,5.70686,5.51501,2023-08-14,28,20,10,239,1,0,239,2022-06-01,20,9,11,160,1,0,160,2021-02-08,10,0,10,40,0,0,40,179.5,7,30,NA,7,47206.55,0,7,"6003 SE 136TH AVENUE,PORTLAND,OR,97236",45.4788,-122.524,NA,2024-08-01
38A001,PROVIDENCE CHILD CENTER,830 NE 47TH AVENUE,PORTLAND,OR,97213,5032152400,250,Multnomah,Non profit - Corporation,58,25.8,NA,Medicaid,N,Legal Business Name Not Available,1974-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,5.09715,0.10889,4.13618,4.24507,9.34222,7.98648,3.14216,0,NA,6,NA,6,NA,6,1.9781,1.44629,3.26593,1.26827,0.95839,5.49258,4.82314,3.5127100000000002,0.07504,2.85046,6.43822,5.50391,2024-04-19,2,1,1,79,1,0,79,2023-01-30,15,11,6,88,1,0,88,2019-12-03,0,0,0,0,0,0,0,68.833,2,1,4,7,29978.65,0,7,"830 NE 47TH AVENUE,PORTLAND,OR,97213",45.5295,-122.615,NA,2024-08-01
38A026,MARQUIS AUTUMN HILLS MEMORY CARE,6630 SW BEAVERTON-HILLSDALE HWY,PORTLAND,OR,97225,5032927874,330,Washington,For profit - Corporation,39,29.9,NA,Medicaid,N,Legal Business Name Not Available,1995-05-24,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,NA,2,1,12,NA,NA,3.63417,0.4983,0.91068,1.40898,5.04315,4.45536,0.34481,0,16.2,NA,33.3,NA,0,NA,1.21446,0.88795,2.00512,0.77865,0.5884,3.37217,2.96117,4.07931,0.55933,1.02223,5.66088,5.00109,2019-11-26,5,3,2,40,1,0,40,2018-03-29,2,2,0,8,1,0,8,2017-02-09,4,4,0,16,2,8,24,26.667,1,1,0,2,2290.6,0,2,"6630 SW BEAVERTON-HILLSDALE HWY,PORTLAND,OR,97225",45.487,-122.745,NA,2024-08-01
38A031,FERNWOOD SUPPORTIVE LIVING AT MADRONA GROVE,13505 SE RIVER ROAD,PORTLAND,OR,97222,5036543171,020,Clackamas,Non profit - Corporation,16,15.7,NA,Medicaid,N,Legal Business Name Not Available,2012-12-31,NA,NA,Y,NA,N,N,N,Both,Partial,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.66266,0.68003,1.64173,2.32176,5.98442,4.7113,1.05159,0,44.8,NA,16.7,NA,0,NA,1.35824,0.99307,2.24251,0.87084,0.65806,3.77141,3.31175,3.67608,0.68252,1.64774,6.00634,4.72855,2024-04-19,2,2,0,8,1,0,8,2023-02-13,10,8,9,207,1,0,207,2018-08-20,5,5,0,28,1,0,28,77.667,6,1,NA,1,986.7,0,1,"13505 SE RIVER ROAD,PORTLAND,OR,97222",45.4256,-122.645,NA,2024-08-01
38E040,BLUE MOUNTAIN CARE CENTER,112 EAST FIFTH STREET,PRAIRIE CITY,OR,97869,5418203341,110,Grant,Government - Hospital district,40,16.5,NA,Medicaid,Y,Legal Business Name Not Available,1974-09-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.32423,0.65742,1.17386,1.83128,5.15551,4.59115,0.85546,0.01927,NA,6,NA,6,NA,6,1.31232,0.9595,2.1667,0.8414,0.63582,3.64392,3.19979,3.45314,0.68292,1.21938,5.35544,4.76919,2023-05-18,11,11,2,52,2,26,78,2022-04-29,9,9,0,76,1,0,76,2019-02-06,12,12,0,112,1,0,112,83,0,1,NA,1,650,0,1,"112 EAST FIFTH STREET,PRAIRIE CITY,OR,97869",44.4619,-118.709,NA,2024-08-01
38E075,TIERRA ROSE CARE CENTER,4254 WEATHERS STREET NE,SALEM,OR,97301,5035854602,230,Marion,For profit - Corporation,76,68.3,NA,Medicaid,N,Legal Business Name Not Available,1980-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.66806,0.92639,0.53104,1.45743,5.12549,4.57314,0.13261,0,48.5,NA,NA,6,NA,6,1.41997,1.03821,2.34442,0.91042,0.68797,3.94281,3.46226,3.52146,0.88936,0.50981,4.92064,4.39037,2024-06-28,6,6,2,32,0,0,32,2023-04-21,27,12,21,372,1,0,372,2022-03-28,28,28,10,251,1,0,251,181.833,3,30,NA,1,975,0,1,"4254 WEATHERS STREET NE,SALEM,OR,97301",44.9458,-122.977,NA,2024-08-01
38E157,EAST PORTLAND CARE CENTER,34 NE 20TH AVENUE,PORTLAND,OR,97232,5032310276,250,Multnomah,For profit - Corporation,30,18.9,NA,Medicaid,N,Legal Business Name Not Available,1975-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,12,NA,NA,0.26558,0,0.32382,0.32382,0.5894,0.42213,0.07377,0,NA,6,NA,6,NA,6,1.25962,0.92097,2.07969,0.80761,0.61029,3.49759,3.0713,0.28742,0,0.35045,0.63787,0.45685,2023-10-20,17,15,17,104,1,0,104,2022-10-07,9,6,3,36,1,0,36,2018-08-06,24,24,0,318,2,159,477,143.5,1,2,NA,5,12186.2,0,5,"34 NE 20TH AVENUE,PORTLAND,OR,97232",45.5231,-122.645,NA,2024-08-01
38E173,AVALON CARE CENTER - PORTLAND,12640 SE BUSH,PORTLAND,OR,97236,5037616621,250,Multnomah,For profit - Corporation,40,38.8,NA,Medicaid,N,Legal Business Name Not Available,1976-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,4.57513,0.65102,0.53749,1.18851,5.76364,5.29946,0.33457,0.00534,52.3,NA,57.1,NA,0,NA,1.32688,0.97015,2.19074,0.85074,0.64287,3.68435,3.2353,4.7004,0.66885,0.55221,5.92145,5.44456,2024-06-03,12,12,12,56,1,0,56,2023-03-14,11,10,3,56,1,0,56,2022-02-18,5,1,4,36,1,0,36,52.667,1,12,4,0,0,0,0,"12640 SE BUSH,PORTLAND,OR,97236",45.4945,-122.533,NA,2024-08-01
38E174,VILLAGE MANOR OF CASCADIA,2060 NE 238TH DRIVE,WOOD VILLAGE,OR,97060,5034910553,250,Multnomah,For profit - Limited Liability company,60,58.3,NA,Medicaid,N,Legal Business Name Not Available,1976-02-23,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.81914,0.69305,0.48459,1.17764,3.99679,3.60534,0.17742,8.6e-4,45.2,NA,40,NA,0,NA,1.05911,0.77436,1.74863,0.67905,0.51314,2.94081,2.58239,3.62862,0.89205,0.62374,5.14441,4.64057,2024-01-17,6,6,6,32,1,0,32,2022-12-07,6,6,6,28,1,0,28,2018-07-23,10,8,2,72,1,0,72,37.333,11,0,NA,1,986.7,0,1,"2060 NE 238TH DRIVE,WOOD VILLAGE,OR,97060",45.538,-122.418,NA,2024-08-01
38E188,GRACELEN CARE CENTER,10948 S.E. BOISE,PORTLAND,OR,97266,5037601727,250,Multnomah,For profit - Corporation,80,50.1,NA,Medicaid,N,Legal Business Name Not Available,1976-12-06,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,3.31025,1.17708,0.34676,1.52383,4.83409,4.38239,0.20446,0,70.7,NA,100,NA,1,NA,1.29837,0.9493,2.14367,0.83246,0.62906,3.60518,3.16578,3.47557,1.23586,0.36408,5.0755,4.60125,2024-04-08,23,14,10,188,2,94,282,2023-01-19,22,20,8,323,1,0,323,2022-01-21,20,10,11,108,1,0,108,266.667,32,13,NA,1,975,0,1,"10948 S.E. BOISE,PORTLAND,OR,97266",45.4849,-122.557,22,2024-08-01
