cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155086,WOODLAND MANOR,343 S NAPPANEE ST,ELKHART,IN,46514,5742950096,190,Elkhart,Non profit - Corporation,80,68.1,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1969-02-12,ADAMS COUNTY MEMORIAL HOSPITAL,10,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.58919,0.5304,0.36052,0.89092,3.48012,3.14394,0.20915,0.02835,74.2,NA,72.7,NA,1,NA,1.61617,1.18166,2.66836,1.03621,0.78303,4.4876,3.94065,2.18395,0.44738,0.3041,2.93543,2.65187,2024-05-17,17,11,6,188,1,0,188,2023-03-21,16,14,3,72,1,0,72,2021-07-27,35,25,7,439,2,220,659,227.833,2,7,3,1,9750,0,1,"343 S NAPPANEE ST,ELKHART,IN,46514",41.6811,-86.003,NA,2024-08-01
155089,WILLOWS OF NEW CASTLE,1023 N 20TH ST,NEW CASTLE,IN,47362,7655299694,320,Henry,Government - County,95,60.9,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1969-03-14,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.71958,0.88417,0.43823,1.32241,4.04199,3.35696,0.31128,0.01695,45.5,NA,NA,6,1,NA,1.44986,1.06006,2.39378,0.92958,0.70245,4.02581,3.53515,2.55706,0.83134,0.41204,3.80043,3.15635,2024-01-29,11,11,1,60,1,0,60,2022-11-03,3,3,0,16,1,0,16,2019-10-11,5,5,0,20,1,0,20,38.667,0,0,0,1,655.01,0,1,"1023 N 20TH ST,NEW CASTLE,IN,47362",39.9411,-85.361,NA,2024-08-01
155094,ST MARY HEALTHCARE CENTER,2201 CASON ST,LAFAYETTE,IN,47904,7654474102,780,Tippecanoe,For profit - Corporation,79,63.3,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1969-05-26,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.51879,0.39027,0.6107,1.00096,3.51975,3.11343,0.43147,0.01938,45.1,NA,53.8,NA,0,NA,1.57368,1.15059,2.59821,1.00897,0.76245,4.36963,3.83705,2.18192,0.33807,0.52902,3.04902,2.69704,2024-04-29,8,7,1,36,1,0,36,2023-02-13,8,8,0,36,1,0,36,2020-01-23,13,5,8,134,1,0,134,52.333,0,9,1,0,0,0,0,"2201 CASON ST,LAFAYETTE,IN,47904",40.4209,-86.872,NA,2024-08-01
155095,HERITAGE PARK,2001 HOBSON RD,FORT WAYNE,IN,46805,2604849557,010,Allen,Government - County,180,138.9,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1969-06-24,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.33947,0.7428,0.39726,1.14006,3.47954,2.91687,0.26223,0.10248,52.5,NA,61.1,NA,0,NA,1.50326,1.09911,2.48195,0.96382,0.72833,4.1741,3.66536,2.12152,0.6736,0.36025,3.15537,2.64512,2024-02-28,1,1,0,8,1,0,8,2023-02-23,8,4,4,36,1,0,36,2022-04-05,9,6,2,44,1,0,44,23.333,1,8,2,2,19500,0,2,"2001 HOBSON RD,FORT WAYNE,IN,46805",41.0949,-85.098,NA,2024-08-01
155100,MAJESTIC CARE OF BEDFORD,2111 NORTON LN,BEDFORD,IN,47421,8122773730,460,Lawrence,For profit - Corporation,190,86.2,NA,Medicare and Medicaid,N,COLUMBUS REGIONAL HOSPITAL,1969-08-25,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.27559,0.55114,0.54735,1.09849,3.37408,2.96067,0.33118,0.01776,40,NA,38.5,NA,0,NA,1.78914,1.30813,2.95394,1.14711,0.86683,4.96789,4.3624,1.73386,0.41994,0.41704,2.57084,2.25585,2023-06-12,6,4,2,24,1,0,24,2022-04-08,1,0,1,4,0,0,4,2021-05-03,2,2,0,40,1,0,40,20,1,0,0,0,0,0,0,"2111 NORTON LN,BEDFORD,IN,47421",38.8538,-86.5,NA,2024-08-01
155102,MILLER'S MERRY MANOR,635 OAKHILL AVE,PLYMOUTH,IN,46563,5749369981,490,Marshall,For profit - Corporation,131,74.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1969-10-16,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.77355,0.65874,1.06637,1.72512,4.49867,4.04266,0.80034,0.01721,67.8,NA,57.1,NA,0,NA,1.468,1.07333,2.42373,0.94122,0.71125,4.0762,3.57939,2.57556,0.61172,0.99025,4.17754,3.75409,2024-04-23,10,10,0,44,1,0,44,2023-02-24,3,3,0,12,1,0,12,2019-11-25,2,2,0,8,1,0,8,27.333,0,0,0,0,0,0,0,"635 OAKHILL AVE,PLYMOUTH,IN,46563",41.331,-86.315,NA,2024-08-01
155103,TRAILPOINT VILLAGE,1950 RIDGEDALE RD,SOUTH BEND,IN,46614,5742916722,700,St. Joseph,Government - County,183,96.2,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1969-10-31,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.21404,0.75756,0.62197,1.37954,3.59357,2.94452,0.53332,0.11715,60,NA,55,NA,2,NA,1.6528,1.20844,2.72883,1.0597,0.80078,4.58931,4.02996,1.82612,0.62483,0.513,2.96395,2.42862,2024-03-01,5,4,1,36,1,0,36,2023-01-04,11,10,1,44,1,0,44,2019-08-23,6,4,2,44,1,0,44,40,0,8,1,2,17758,0,2,"1950 RIDGEDALE RD,SOUTH BEND,IN,46614",41.6441,-86.217,NA,2024-08-01
155104,HERITAGE CENTER,1201 W BUENA VISTA RD,EVANSVILLE,IN,47710,8124290700,810,Vanderburgh,Government - County,172,129.1,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1979-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.98367,0.3685,0.54299,0.91149,2.89516,2.54873,0.35028,0.07516,53.6,NA,42.1,NA,0,NA,1.64856,1.20534,2.72184,1.05698,0.79872,4.57754,4.01963,1.64032,0.30472,0.449,2.39404,2.10758,2024-03-19,7,6,1,24,2,12,36,2022-07-05,7,7,1,60,1,0,60,2021-04-19,10,7,3,60,1,0,60,48,0,7,1,1,9750,0,1,"1201 W BUENA VISTA RD,EVANSVILLE,IN,47710",38.0143,-87.579,NA,2024-08-01
155106,RIVERWALK VILLAGE,295 WESTFIELD RD,NOBLESVILLE,IN,46060,3177733760,280,Hamilton,Government - County,169,119.3,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1969-12-17,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.09747,0.85465,0.41454,1.26919,3.36667,2.88611,0.37236,0.04587,68,NA,75,NA,1,NA,1.32055,0.96552,2.18029,0.84668,0.63981,3.66677,3.21986,2.16523,0.88226,0.42794,3.47543,2.97935,2023-10-10,16,7,9,72,1,0,72,2022-08-29,15,12,3,80,1,0,80,2019-07-15,10,5,5,44,1,0,44,70,0,18,2,1,9750,0,1,"295 WESTFIELD RD,NOBLESVILLE,IN,46060",40.047,-86.022,NA,2024-08-01
155109,BRICKYARD HEALTHCARE - TWELFTH STREET CARE CENTER,811 E 12TH STREET,MISHAWAKA,IN,46544,5742591917,700,St. Joseph,Government - County,87,60,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1974-01-21,BRICKYARD HEALTHCARE,90,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.054,0.53696,0.60867,1.14563,3.19963,2.76185,0.52697,0.02376,69.7,NA,40,NA,3,NA,1.43287,1.04764,2.36573,0.91869,0.69422,3.97865,3.49373,1.95415,0.51086,0.57908,3.04408,2.62759,2023-09-26,9,9,0,48,1,0,48,2022-05-11,21,21,1,100,1,0,100,2019-05-24,7,6,1,36,1,0,36,63.333,0,2,0,1,9750,0,1,"811 E 12TH STREET,MISHAWAKA,IN,46544",41.6512,-86.169,NA,2024-08-01
155115,CARDINAL NURSING AND REHABILITATION CENTER,1121 E LASALLE AVE,SOUTH BEND,IN,46617,5742876501,700,St. Joseph,For profit - Corporation,144,63.1,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1970-05-12,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.30901,0.59595,0.50954,1.10549,3.4145,2.48561,0.32587,0.07793,66.2,NA,80,NA,2,NA,1.58863,1.16152,2.62289,1.01856,0.76969,4.41114,3.87351,1.98138,0.51139,0.43724,2.93,2.13292,2024-06-13,4,2,2,16,1,0,16,2023-06-19,16,9,7,100,1,0,100,2022-02-21,17,17,0,76,1,0,76,54,1,5,0,2,15899,0,2,"1121 E LASALLE AVE,SOUTH BEND,IN,46617",41.6792,-86.235,NA,2024-08-01
155118,"WATERS OF LAGRANGE SKILLED NURSING FACILITY, THE",787 N DETROIT ST,LAGRANGE,IN,46761,2604632172,430,Lagrange,For profit - Corporation,100,78.6,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1970-08-11,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.11468,0.70153,0.3551,1.05663,3.17131,2.97091,0.23447,0.01602,48.7,NA,41.7,NA,3,NA,1.56986,1.1478,2.5919,1.00652,0.76059,4.35901,3.82774,1.83632,0.60919,0.30835,2.75386,2.57985,2023-12-01,12,8,5,52,1,0,52,2022-12-19,2,2,0,8,1,0,8,2021-11-23,12,12,0,60,2,30,90,43.667,0,0,0,0,0,1,1,"787 N DETROIT ST,LAGRANGE,IN,46761",41.6513,-85.419,NA,2024-08-01
155120,BRICKYARD HEALTHCARE - BRANDYWINE CARE CENTER,745 N SWOPE ST,GREENFIELD,IN,46140,3174629221,290,Hancock,For profit - Corporation,128,98.5,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1970-12-09,BRICKYARD HEALTHCARE,90,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.24542,0.64394,0.49968,1.14362,3.38904,2.97292,0.33587,0.11853,64.5,NA,33.3,NA,0,NA,1.47211,1.07633,2.43051,0.94385,0.71323,4.0876,3.5894,2.07933,0.5963,0.46272,3.13835,2.75301,2024-01-09,6,6,0,24,1,0,24,2022-10-25,17,9,8,108,1,0,108,2019-08-19,22,5,15,120,1,0,120,68,0,29,2,3,39290.1,0,3,"745 N SWOPE ST,GREENFIELD,IN,46140",39.7926,-85.765,NA,2024-08-01
155121,ROSEWALK VILLAGE AT LAFAYETTE,1903 UNION ST,LAFAYETTE,IN,47904,7654479431,780,Tippecanoe,Government - County,141,103,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1970-10-08,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.21715,0.72566,0.4742,1.19986,3.41701,2.69666,0.35509,0.04697,51.3,NA,21.4,NA,0,NA,1.55273,1.13527,2.56361,0.99554,0.75229,4.31144,3.78596,1.94654,0.6371,0.41632,2.99996,2.36752,2024-05-29,3,3,0,12,1,0,12,2023-03-28,7,6,1,32,1,0,32,2022-02-21,9,8,1,48,1,0,48,24.667,0,4,0,1,9750,0,1,"1903 UNION ST,LAFAYETTE,IN,47904",40.4247,-86.876,NA,2024-08-01
155124,VERMILLION CONVALESCENT CENTER,1705 S MAIN ST,CLINTON,IN,47842,7658323573,820,Vermillion,For profit - Corporation,100,69.9,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1977-05-01,HCF MANAGEMENT INDIANA,252,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.52751,0.62658,0.49339,1.11997,3.64748,2.84599,0.27126,0.06268,30.3,NA,12.5,NA,0,NA,1.55654,1.13806,2.56991,0.99798,0.75414,4.32204,3.79527,2.21358,0.54876,0.43211,3.19445,2.49251,2023-06-15,5,4,1,20,1,0,20,2022-07-13,5,5,0,24,1,0,24,2021-05-18,9,8,1,44,1,0,44,25.333,1,0,0,0,0,0,0,"1705 S MAIN ST,CLINTON,IN,47842",39.6425,-87.398,NA,2024-08-01
155126,SPRINGS VALLEY MEADOWS,457 S SR 145,FRENCH LICK,IN,47432,8129369991,580,Orange,Non profit - Other,74,71.4,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1972-04-11,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.25749,0.55156,0.68059,1.23215,3.48965,3.03349,0.34678,0.06661,30.4,NA,25,NA,1,NA,1.30762,0.95607,2.15894,0.83839,0.63354,3.63086,3.18833,2.35347,0.57501,0.70953,3.63801,3.16245,2024-03-22,8,6,2,36,1,0,36,2022-10-07,3,3,0,12,1,0,12,2020-03-11,2,2,0,8,1,0,8,23.333,0,0,0,0,0,0,0,"457 S SR 145,FRENCH LICK,IN,47432",38.5131,-86.563,NA,2024-08-01
155128,MILLER'S AT OAK POINTE,411 N WOLF RD,COLUMBIA CITY,IN,46725,2602488141,910,Whitley,For profit - Corporation,82,47.6,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1972-07-06,MILLER'S MERRY MANOR,352,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.27994,1.18574,0.6873,1.87304,4.15298,3.76936,0.44845,0.08674,57.4,NA,44.4,NA,2,NA,1.48256,1.08397,2.44776,0.95055,0.7183,4.11661,3.61488,2.0964,1.09029,0.63197,3.81867,3.46593,2024-01-17,0,0,0,0,0,0,0,2023-01-17,2,2,0,20,1,0,20,2021-12-10,6,6,0,28,1,0,28,11.333,0,0,0,0,0,0,0,"411 N WOLF RD,COLUMBIA CITY,IN,46725",41.1678,-85.535,NA,2024-08-01
155131,MUNSTER MED-INN,7935 CALUMET AVE,MUNSTER,IN,46321,2198368300,440,Lake,Government - County,225,147.9,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1972-09-07,MAJOR HOSPITAL,332,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.03006,1.00662,0.26639,1.27301,3.30307,2.76373,0.13382,0.07128,62.5,NA,33.3,NA,NA,6,1.48685,1.0871,2.45484,0.9533,0.72037,4.12851,3.62533,1.86126,0.92292,0.24424,3.02842,2.53393,2023-11-20,15,14,6,84,1,0,84,2022-11-09,19,15,4,80,1,0,80,2021-08-23,24,17,7,112,1,0,112,87.333,0,24,2,1,5395.08,0,1,"7935 CALUMET AVE,MUNSTER,IN,46321",41.5684,-87.509,NA,2024-08-01
155132,DANVILLE REGIONAL REHABILITATION,255 MEADOW DR,DANVILLE,IN,46122,3177455451,310,Hendricks,Government - County,110,103.3,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1972-09-01,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.22326,0.76762,0.50887,1.27649,3.49975,3.10629,0.16482,0.07303,29.1,NA,10,NA,0,NA,1.46466,1.07088,2.4182,0.93907,0.70962,4.0669,3.57122,2.06928,0.71445,0.47363,3.25736,2.89115,2024-05-03,2,2,0,8,1,0,8,2023-02-28,10,10,0,56,1,0,56,2019-11-21,7,7,0,28,1,0,28,27.333,0,0,0,0,0,0,0,"255 MEADOW DR,DANVILLE,IN,46122",39.7641,-86.5,NA,2024-08-01
155133,"BELMONT HEALTH & REHABILITATION, THE",540 BELMONT DRIVE,COLUMBUS,IN,47201,8126695500,020,Bartholomew,Government - County,180,114.3,NA,Medicare and Medicaid,N,COLUMBUS REGIONAL HOSPITAL,1972-09-01,HCF MANAGEMENT INDIANA,252,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.5666,0.61182,0.38477,0.99659,3.56319,2.8472,0.26017,0.11592,40.2,NA,41.7,NA,0,NA,1.63597,1.19614,2.70105,1.04891,0.79263,4.54259,3.98893,2.13869,0.50981,0.32062,2.96912,2.3725,2023-07-13,9,7,2,40,1,0,40,2022-08-22,5,5,0,28,1,0,28,2021-07-26,7,7,0,36,1,0,36,35.333,0,0,0,0,0,0,0,"540 BELMONT DRIVE,COLUMBUS,IN,47201",39.1999,-85.935,22,2024-08-01
155135,WESTVIEW NURSING AND REHABILITATION CENTER,1510 CLINIC DR,BEDFORD,IN,47421,8122794494,460,Lawrence,For profit - Corporation,95,74.8,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1972-09-01,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.5134,0.96186,0.3988,1.36066,3.87405,3.37814,0.29277,0.07052,48,NA,50,NA,1,NA,1.64512,1.20283,2.71617,1.05478,0.79706,4.568,4.01125,2.0827,0.79703,0.33046,3.21019,2.79926,2024-01-08,0,0,0,0,0,0,0,2022-10-07,0,0,0,0,0,0,0,2019-07-30,3,3,0,12,1,0,12,2,0,0,0,0,0,0,0,"1510 CLINIC DR,BEDFORD,IN,47421",38.8627,-86.514,NA,2024-08-01
155136,BRICKYARD HEALTHCARE - TERRACE CARE CENTER,1900 ANDREW AVE,LA PORTE,IN,46350,2193627014,450,La Porte,For profit - Corporation,176,126.5,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1972-10-04,BRICKYARD HEALTHCARE,90,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.6548,0.75017,0.45476,1.20494,2.85973,2.41034,0.27156,0.04665,55.3,NA,43.8,NA,1,NA,1.58249,1.15704,2.61276,1.01462,0.76671,4.39409,3.85854,1.4255,0.64623,0.39175,2.46348,2.07635,2024-04-18,20,13,7,92,1,0,92,2023-01-24,14,12,6,72,1,0,72,2019-11-14,13,13,0,76,1,0,76,82.667,0,6,0,0,0,0,0,"1900 ANDREW AVE,LA PORTE,IN,46350",41.5899,-86.734,NA,2024-08-01
155137,BRICKYARD HEALTHCARE - VALPARAISO CARE CENTER,251 STURDY RD,VALPARAISO,IN,46383,2194626158,630,Porter,For profit - Corporation,85,76.7,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1972-10-03,BRICKYARD HEALTHCARE,90,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.77738,0.82452,0.64016,1.46468,3.24206,2.82097,0.55186,0.02999,41.5,NA,33.3,NA,0,NA,1.50485,1.10027,2.48456,0.96484,0.7291,4.1785,3.66922,1.6101,0.74692,0.57991,2.93693,2.55547,2023-12-15,4,4,0,16,1,0,16,2022-11-17,3,3,0,16,1,0,16,2021-07-30,3,3,0,12,1,0,12,15.333,0,0,0,0,0,0,0,"251 STURDY RD,VALPARAISO,IN,46383",41.4598,-87.037,NA,2024-08-01
155138,BRICKYARD HEALTHCARE - CHURCHMAN CARE CENTER,2860 CHURCHMAN AVE,INDIANAPOLIS,IN,46203,3177873451,480,Marion,For profit - Corporation,115,66.1,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1972-10-27,BRICKYARD HEALTHCARE,90,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.36485,0.4403,0.63899,1.07929,3.44414,3.07334,0.38308,0.07826,73.4,NA,44.4,NA,1,NA,1.72756,1.2631,2.85227,1.10763,0.837,4.7969,4.21225,1.8661,0.34744,0.50423,2.71777,2.42517,2023-12-01,5,1,4,68,1,0,68,2022-11-10,4,3,1,16,1,0,16,2021-08-04,10,9,1,40,1,0,40,46,0,1,0,2,28548,0,2,"2860 CHURCHMAN AVE,INDIANAPOLIS,IN,46203",39.7303,-86.112,NA,2024-08-01
155139,NORTH WOODS VILLAGE,2233 W JEFFERSON ST,KOKOMO,IN,46901,7654579175,330,Howard,Government - County,164,111.3,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1972-11-07,AMERICAN SENIOR COMMUNITIES,33,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.33481,0.67611,0.43558,1.11169,3.4465,2.87948,0.23643,0.09136,31.1,NA,40,NA,2,NA,1.63468,1.19519,2.69892,1.04808,0.792,4.539,3.98578,1.94708,0.56383,0.36325,2.87416,2.4013,2024-03-15,7,6,1,99,1,0,99,2022-12-20,1,1,0,4,1,0,4,2021-09-22,7,5,2,44,1,0,44,58.167,3,0,NA,1,24290.5,0,1,"2233 W JEFFERSON ST,KOKOMO,IN,46901",40.4907,-86.16,NA,2024-08-01
155143,MAJESTIC CARE OF TERRE HAUTE,3150 N SEVENTH ST,TERRE HAUTE,IN,47804,8124665217,830,Vigo,Government - County,104,76.6,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1973-01-25,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.95774,0.64326,0.35069,0.99395,2.95169,2.59048,0.21968,0.03316,50.8,NA,87.5,NA,0,NA,1.74634,1.27683,2.88328,1.11967,0.8461,4.84905,4.25805,1.52823,0.50214,0.27376,2.30413,2.02216,2023-06-30,6,6,0,28,1,0,28,2022-04-04,4,4,0,16,1,0,16,2020-02-04,2,2,0,8,1,0,8,20.667,0,0,NA,3,3931.83,0,3,"3150 N SEVENTH ST,TERRE HAUTE,IN,47804",39.5052,-87.407,NA,2024-08-01
155148,NORTH PARK NURSING CENTER,650 FAIRWAY DR,EVANSVILLE,IN,47710,8124255243,810,Vanderburgh,For profit - Corporation,103,91.2,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1973-09-12,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.21489,0.63312,0.39251,1.02563,3.24052,2.79913,0.30277,0.04322,63.7,NA,70,NA,0,NA,1.37292,1.0038,2.26674,0.88025,0.66518,3.81216,3.34753,2.19924,0.62865,0.38974,3.21763,2.77936,2023-05-25,10,8,2,72,1,0,72,2019-06-04,6,6,0,32,1,0,32,2018-04-26,14,10,4,76,1,0,76,59.333,0,2,0,0,0,0,0,"650 FAIRWAY DR,EVANSVILLE,IN,47710",38.0098,-87.572,NA,2024-08-01
