cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155094,ST MARY HEALTHCARE CENTER,2201 CASON ST,LAFAYETTE,IN,47904,7654474102,780,Tippecanoe,For profit - Corporation,79,63.3,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1969-05-26,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.24717,0.3466,0.58877,0.93537,3.18254,2.71523,0.48047,0.07344,38.2,NA,22.2,NA,0,NA,1.43179,1.03642,2.38695,0.89978,0.70242,3.98915,3.52797,2.15632,0.33259,0.56497,3.05388,2.60546,2025-05-19,9,7,2,40,1,0,40,2024-04-29,7,6,1,32,1,0,32,38,0,0,NA,0,0,0,0,"2201 CASON ST,LAFAYETTE,IN,47904",40.4209,-86.872,NA,2025-07-01
155095,HERITAGE PARK,2001 HOBSON RD,FORT WAYNE,IN,46805,2604849557,010,Allen,Government - County,180,148.7,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1969-06-24,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.49952,0.75021,0.3675,1.11771,3.61724,2.97201,0.26212,0.07492,51.4,NA,43.8,NA,0,NA,1.5096,1.09274,2.51667,0.94867,0.74059,4.20593,3.71969,2.27485,0.68278,0.33447,3.29209,2.70486,2025-03-11,2,2,0,8,1,0,8,2024-02-28,5,1,4,28,1,0,28,13,1,7,NA,0,0,0,0,"2001 HOBSON RD,FORT WAYNE,IN,46805",41.0945,-85.098,NA,2025-07-01
155100,MAJESTIC CARE OF BEDFORD,2111 NORTON LN,BEDFORD,IN,47421,8122773730,460,Lawrence,For profit - Corporation,190,99.8,NA,Medicare and Medicaid,N,COLUMBUS REGIONAL HOSPITAL,1969-08-25,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.98036,0.57099,0.50193,1.07292,3.05328,2.65567,0.31921,0.02495,50,NA,50,NA,1,NA,1.55495,1.12557,2.59227,0.97717,0.76283,4.33227,3.83142,1.74979,0.50451,0.44349,2.69779,2.34647,2025-03-28,2,2,0,12,1,0,12,2024-06-13,9,6,3,36,1,0,36,18,1,0,NA,0,0,0,0,"2111 NORTON LN,BEDFORD,IN,47421",38.8538,-86.5,NA,2025-07-01
155102,MILLER'S MERRY MANOR,635 OAKHILL AVE,PLYMOUTH,IN,46563,5749369981,490,Marshall,For profit - Corporation,131,69.2,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1969-10-16,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.80639,0.76064,0.91965,1.68029,4.48668,3.81431,0.50264,0.01933,65.3,NA,52.2,NA,0,NA,1.56272,1.1312,2.60523,0.98206,0.76665,4.35394,3.85059,2.4673,0.66873,0.80853,3.94457,3.35344,2025-02-07,6,6,0,32,1,0,32,2024-04-23,10,10,0,44,1,0,44,35,0,0,NA,0,0,0,0,"635 OAKHILL AVE,PLYMOUTH,IN,46563",41.331,-86.315,NA,2025-07-01
155103,TRAILPOINT VILLAGE,1950 RIDGEDALE RD,SOUTH BEND,IN,46614,5742916722,700,St. Joseph,Government - County,183,98.5,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1969-10-31,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.02838,0.96094,0.57017,1.5311,3.55948,2.96327,0.45397,0.08566,43.9,NA,37.5,NA,0,NA,1.54934,1.12151,2.58292,0.97365,0.76008,4.31665,3.81761,1.7987,0.85213,0.50561,3.15644,2.62774,2025-02-28,2,2,0,12,1,0,12,2024-03-01,6,4,2,40,1,0,40,19,0,3,NA,1,3250,0,1,"1950 RIDGEDALE RD,SOUTH BEND,IN,46614",41.6441,-86.217,NA,2025-07-01
155104,HERITAGE CENTER,1201 W BUENA VISTA RD,EVANSVILLE,IN,47710,8124290700,810,Vanderburgh,Government - County,172,132.2,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1979-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.44842,0.57787,0.524,1.10187,3.55029,3.1331,0.30612,0.03439,52.8,NA,50,NA,0,NA,1.51013,1.09313,2.51756,0.94901,0.74085,4.20742,3.72101,2.22755,0.52574,0.47673,3.23002,2.85047,2025-04-25,14,14,0,68,1,0,68,2024-03-19,8,6,2,44,2,22,66,67.5,0,3,NA,0,0,0,0,"1201 W BUENA VISTA RD,EVANSVILLE,IN,47710",38.0143,-87.579,NA,2025-07-01
155106,RIVERWALK VILLAGE,295 WESTFIELD RD,NOBLESVILLE,IN,46060,3177733760,280,Hamilton,For profit - Limited Liability company,169,122.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1969-12-17,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.07363,0.89425,0.37571,1.26996,3.34359,2.73951,0.30911,0.03131,53.7,NA,76.5,NA,3,NA,1.41889,1.02708,2.36544,0.89167,0.69609,3.9532,3.4961700000000002,2.0079,0.8659,0.3638,3.2376,2.65266,2024-10-30,4,3,1,24,1,0,24,2023-10-10,19,7,12,84,1,0,84,39,0,2,1,1,9750,0,1,"295 WESTFIELD RD,NOBLESVILLE,IN,46060",40.047,-86.022,NA,2025-07-01
155109,BRICKYARD HEALTHCARE - TWELFTH STREET CARE CENTER,811 E 12TH STREET,MISHAWAKA,IN,46544,5742591917,700,St. Joseph,Government - County,87,63.3,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1974-01-21,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,2.13536,0.51148,0.70983,1.22131,3.35667,2.8247,0.43742,0.02136,63.4,NA,54.5,NA,1,NA,1.57722,1.14169,2.6294,0.99117,0.77376,4.39434,3.88631,1.8601,0.44555,0.61833,2.92397,2.46058,2024-09-26,9,6,4,36,1,0,36,2023-09-26,9,9,0,48,1,0,48,39,0,0,NA,0,0,0,0,"811 E 12TH STREET,MISHAWAKA,IN,46544",41.6512,-86.169,NA,2025-07-01
155115,CARDINAL NURSING AND REHABILITATION CENTER,1121 E LASALLE AVE,SOUTH BEND,IN,46617,5742876501,700,St. Joseph,For profit - Corporation,144,60.5,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1970-05-12,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.44344,0.5947,0.60781,1.20251,3.64594,2.75538,0.28309,0.05954,40.4,NA,25,NA,0,NA,1.43979,1.04221,2.40029,0.9048,0.70634,4.01144,3.54768,2.33162,0.56749,0.57999,3.4791,2.62929,2025-04-16,0,0,0,0,0,0,0,2024-06-13,11,2,9,76,1,0,76,19,1,5,NA,1,12649,0,1,"1121 E LASALLE AVE,SOUTH BEND,IN,46617",41.6792,-86.235,NA,2025-07-01
155118,"WATERS OF LAGRANGE SKILLED NURSING FACILITY, THE",787 N DETROIT ST,LAGRANGE,IN,46761,2604632172,430,Lagrange,For profit - Corporation,100,75.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1970-08-11,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.17932,0.7378,0.36459,1.1024,3.28171,3.03318,0.17998,0.01409,65.3,NA,87.5,NA,2,NA,1.78785,1.29416,2.98055,1.12354,0.8771,4.98118,4.40531,1.67473,0.56698,0.28018,2.52189,2.3309,2024-10-01,20,14,15,128,1,0,128,2023-12-01,12,8,5,52,1,0,52,109,0,0,0,0,0,1,1,"787 N DETROIT ST,LAGRANGE,IN,46761",41.6505,-85.418,NA,2025-07-01
155120,BRICKYARD HEALTHCARE - BRANDYWINE CARE CENTER,745 N SWOPE ST,GREENFIELD,IN,46140,3174629221,290,Hancock,For profit - Corporation,128,95.7,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1970-12-09,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.21417,0.54323,0.67306,1.21629,3.43045,3.08629,0.51338,0.11562,56.6,NA,61.5,NA,1,NA,1.36866,0.99073,2.28171,0.86011,0.67145,3.81327,3.37242,2.22265,0.54531,0.67564,3.44359,3.09812,2025-03-25,27,21,9,132,1,0,132,2024-01-09,16,6,10,112,1,0,112,127,0,7,NA,1,19790.1,0,1,"745 N SWOPE ST,GREENFIELD,IN,46140",39.7926,-85.765,NA,2025-07-01
155121,ROSEWALK VILLAGE AT LAFAYETTE,1903 UNION ST,LAFAYETTE,IN,47904,7654479431,780,Tippecanoe,Government - County,141,108.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1970-10-08,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.16441,0.44495,0.7827,1.22764,3.39205,2.70881,0.56485,0.04501,48.2,NA,33.3,NA,0,NA,1.55002,1.122,2.58405,0.97407,0.76042,4.31854,3.81928,1.91849,0.39439,0.69377,3.00665,2.40104,2025-04-04,5,5,0,36,1,0,36,2024-05-29,4,3,1,16,1,0,16,31,0,3,NA,0,0,0,0,"1903 UNION ST,LAFAYETTE,IN,47904",40.4247,-86.876,NA,2025-07-01
155124,VERMILLION CONVALESCENT CENTER,1705 S MAIN ST,CLINTON,IN,47842,7658323573,820,Vermillion,Government - County,76,75.1,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1977-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.27074,0.7453,0.38962,1.13491,3.40565,2.83361,0.28038,0.07706,40.5,NA,50,NA,0,NA,1.49958,1.08549,2.49996,0.94238,0.73567,4.17801,3.695,2.08044,0.68284,0.35696,3.12024,2.59614,2024-07-22,5,5,0,20,1,0,20,2023-06-15,5,4,1,20,1,0,20,20,0,0,NA,0,0,0,0,"1705 S MAIN ST,CLINTON,IN,47842",39.6425,-87.398,NA,2025-07-01
155126,SPRINGS VALLEY MEADOWS,457 S SR 145,FRENCH LICK,IN,47432,8129369991,580,Orange,Non profit - Other,74,72.1,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1972-04-11,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.25541,0.53437,0.73493,1.2693,3.52471,3.03903,0.39802,0.07208,39.4,NA,33.3,NA,1,NA,1.3678,0.9901,2.28027,0.85956,0.67102,3.81085,3.37028,2.26548,0.53676,0.73822,3.54046,3.05261,2025-02-27,2,2,0,16,1,0,16,2024-03-22,8,6,2,36,1,0,36,21,0,0,NA,0,0,0,0,"457 S SR 145,FRENCH LICK,IN,47432",38.5131,-86.563,NA,2025-07-01
155128,MILLER'S AT OAK POINTE,411 N WOLF RD,COLUMBIA CITY,IN,46725,2602488141,910,Whitley,For profit - Corporation,82,50.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1972-07-06,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.26873,1.0984,0.7982,1.89661,4.16534,3.60175,0.42957,0.06831,43.5,NA,0,NA,0,NA,1.51148,1.0941,2.5198,0.94985,0.74151,4.21116,3.72432,2.06224,0.99843,0.72555,3.78622,3.27393,2024-11-14,2,2,0,24,1,0,24,2024-01-17,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"411 N WOLF RD,COLUMBIA CITY,IN,46725",41.1678,-85.535,NA,2025-07-01
155131,MUNSTER MED-INN,7935 CALUMET AVE,MUNSTER,IN,46321,2198368300,440,Lake,Government - County,225,147.1,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1972-09-07,CASA CONSULTING,695,7,1.1,1.1,1.7,2.6,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.13467,1.03896,0.36923,1.40818,3.54285,2.9313,0.22304,0.07112,47,NA,27.3,NA,0,NA,1.47861,1.07031,2.465,0.9292,0.72538,4.11959,3.64333,1.98351,0.96539,0.34308,3.29198,2.72374,2024-10-22,16,13,5,124,2,62,186,2023-11-20,19,14,10,104,1,0,104,165.5,0,8,1,1,5395.08,1,2,"7935 CALUMET AVE,MUNSTER,IN,46321",41.5684,-87.509,NA,2025-07-01
155132,DANVILLE REGIONAL REHABILITATION,255 MEADOW DR,DANVILLE,IN,46122,3177455451,310,Hendricks,Government - County,110,103.7,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1972-09-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.22243,0.83566,0.50096,1.33661,3.55904,3.10155,0.20901,0.09045,27.8,NA,16.7,NA,0,NA,1.505,1.08941,2.509,0.94578,0.73833,4.19311,3.70836,2.02884,0.76287,0.45732,3.24903,2.83139,2024-05-03,2,2,0,8,1,0,8,2023-02-28,10,10,0,56,1,0,56,20,0,0,NA,0,0,0,0,"255 MEADOW DR,DANVILLE,IN,46122",39.7641,-86.5,NA,2025-07-01
155133,"BELMONT HEALTH & REHABILITATION, THE",540 BELMONT DRIVE,COLUMBUS,IN,47201,8126695500,020,Bartholomew,Government - County,188,127.5,NA,Medicare and Medicaid,N,COLUMBUS REGIONAL HOSPITAL,1972-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.68587,0.66503,0.31348,0.97851,3.66438,2.9559,0.13524,0.07519,37.7,NA,12.5,NA,0,NA,1.59245,1.15271,2.65479,1.00074,0.78123,4.43675,3.92383,2.31727,0.57376,0.27046,3.1615,2.55025,2024-09-24,7,5,2,32,1,0,32,2023-07-13,9,7,2,40,1,0,40,34,0,0,NA,0,0,0,0,"540 BELMONT DRIVE,COLUMBUS,IN,47201",39.1999,-85.935,22,2025-07-01
155135,WESTVIEW NURSING AND REHABILITATION CENTER,1510 CLINIC DR,BEDFORD,IN,47421,8122794494,460,Lawrence,For profit - Corporation,95,78.9,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1972-09-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.46587,0.62807,0.55029,1.17836,3.64424,3.16247,0.34326,0.06336,39.7,NA,25,NA,0,NA,1.52487,1.1038,2.54212,0.95827,0.74808,4.24847,3.75731,2.22175,0.56589,0.49581,3.28346,2.84939,2024-11-14,0,0,0,0,0,0,0,2024-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1510 CLINIC DR,BEDFORD,IN,47421",38.8627,-86.514,NA,2025-07-01
155136,BRICKYARD HEALTHCARE - TERRACE CARE CENTER,1900 ANDREW AVE,LA PORTE,IN,46350,2193627014,450,La Porte,For profit - Corporation,176,128.5,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1972-10-04,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.72284,0.68743,0.44877,1.1362,2.85903,2.59258,0.34083,0.04367,48,NA,50,NA,1,NA,1.47496,1.06767,2.45892,0.92691,0.7236,4.10942,3.63434,1.6048,0.64033,0.41802,2.66315,2.41496,2024-04-18,16,13,3,76,1,0,76,2023-01-24,21,12,13,100,1,0,100,82,0,6,0,0,0,0,0,"1900 ANDREW AVE,LA PORTE,IN,46350",41.5899,-86.734,NA,2025-07-01
155137,BRICKYARD HEALTHCARE - VALPARAISO CARE CENTER,251 STURDY RD,VALPARAISO,IN,46383,2194626158,630,Porter,For profit - Corporation,85,79.3,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1972-10-03,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.65439,0.75457,0.69323,1.4478,3.10219,2.78074,0.56413,0.03018,44.6,NA,38.9,NA,0,NA,1.42907,1.03445,2.38242,0.89807,0.70108,3.98157,3.52127,1.59052,0.72544,0.66647,2.98244,2.67339,2024-10-04,4,4,0,16,1,0,16,2023-12-15,4,4,0,16,1,0,16,16,0,0,NA,0,0,0,0,"251 STURDY RD,VALPARAISO,IN,46383",41.4598,-87.037,NA,2025-07-01
155138,BRICKYARD HEALTHCARE - CHURCHMAN CARE CENTER,2860 CHURCHMAN AVE,INDIANAPOLIS,IN,46203,3177873451,480,Marion,For profit - Corporation,115,72.3,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1972-10-27,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,2.23445,0.74789,0.43489,1.18278,3.41723,3.20473,0.20932,0.06051,53.7,NA,50,NA,1,NA,1.63625,1.18442,2.72781,1.02827,0.80272,4.5588,4.03177,1.8762,0.62798,0.36516,2.86934,2.6909,2024-10-22,12,10,2,60,1,0,60,2023-12-01,6,1,5,72,1,0,72,63,0,0,0,1,25298,0,1,"2860 CHURCHMAN AVE,INDIANAPOLIS,IN,46203",39.7303,-86.112,NA,2025-07-01
155139,NORTH WOODS VILLAGE,2233 W JEFFERSON ST,KOKOMO,IN,46901,7654579175,330,Howard,Government - County,164,112.2,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1972-11-07,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.30476,0.73779,0.48004,1.21783,3.52259,2.96877,0.24917,0.09019,36.4,NA,52.9,NA,0,NA,1.72015,1.24515,2.86768,1.08099,0.84388,4.79255,4.23849,1.84084,0.58928,0.38342,2.81354,2.3712,2025-03-06,3,3,0,12,1,0,12,2024-03-15,6,5,1,95,1,0,95,32.75,0,0,0,1,24290.5,0,1,"2233 W JEFFERSON ST,KOKOMO,IN,46901",40.4907,-86.16,NA,2025-07-01
155143,MAJESTIC CARE OF TERRE HAUTE,3150 N SEVENTH ST,TERRE HAUTE,IN,47804,8124665217,830,Vigo,Government - County,104,67.9,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1973-01-25,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.28659,0.7763,0.40373,1.18004,3.46663,2.9303,0.24157,0.02384,50,NA,70,NA,0,NA,1.69926,1.23003,2.83286,1.06786,0.83363,4.73436,4.18702,1.84878,0.62766,0.32643,2.80288,2.36924,2024-08-29,6,6,0,28,1,0,28,2023-06-30,6,6,0,28,1,0,28,28,0,0,NA,0,0,0,0,"3150 N SEVENTH ST,TERRE HAUTE,IN,47804",39.5052,-87.407,NA,2025-07-01
155148,NORTH PARK NURSING CENTER,650 FAIRWAY DR,EVANSVILLE,IN,47710,8124255243,810,Vanderburgh,Non profit - Other,103,90.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1973-09-12,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.5655,0.72385,0.38554,1.10939,3.67488,3.00438,0.35207,0.03492,54.5,NA,78.6,NA,2,NA,1.50709,1.09093,2.51249,0.9471,0.73936,4.19895,3.71352,2.33877,0.65988,0.35147,3.35012,2.73887,2024-08-29,12,11,3,76,1,0,76,2023-05-25,10,8,2,72,1,0,72,75,0,0,NA,1,38288.25,0,1,"650 FAIRWAY DR,EVANSVILLE,IN,47710",38.0098,-87.572,NA,2025-07-01
155149,HARCOURT TERRACE NURSING AND REHABILITATION,8181 HARCOURT RD,INDIANAPOLIS,IN,46260,3178727261,480,Marion,For profit - Corporation,110,74,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1973-10-09,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.5518,0.69032,0.60938,1.2997,3.8515,3.35256,0.38469,0.0687,42,NA,22.2,NA,0,NA,1.51985,1.10017,2.53377,0.95512,0.74562,4.2345,3.74496,2.30675,0.62403,0.55087,3.48165,3.03062,2025-01-28,7,4,3,44,1,0,44,2023-12-11,10,6,4,48,1,0,48,45,0,0,NA,1,9750,1,2,"8181 HARCOURT RD,INDIANAPOLIS,IN,46260",39.9041,-86.194,NA,2025-07-01
155150,WATERS OF COLUMBIA CITY SKILLED NURSING FACILITY,640 W ELLSWORTH ST,COLUMBIA CITY,IN,46725,2602488101,910,Whitley,For profit - Limited Liability company,84,32,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1974-01-03,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.64495,0.67175,0.92533,1.59708,3.24204,2.76089,0.54811,0.03007,53.8,NA,25,NA,0,NA,1.52533,1.10413,2.54289,0.95856,0.74831,4.24976,3.75845,1.48165,0.60507,0.83347,2.92019,2.48681,2024-10-21,5,5,0,40,1,0,40,2023-09-29,7,5,2,182,1,0,182,75.5,0,0,NA,1,59961.7,0,1,"640 W ELLSWORTH ST,COLUMBIA CITY,IN,46725",41.1548,-85.499,NA,2025-07-01
155152,MONTICELLO HEALTHCARE,1120 N MAIN ST,MONTICELLO,IN,47960,5745837073,900,White,Non profit - Corporation,116,70.2,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1973-10-17,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.29533,0.95936,0.51298,1.47234,3.76767,3.24782,0.23985,0.07334,32.9,NA,40,NA,0,NA,1.782,1.28993,2.97079,1.11986,0.87423,4.96488,4.3909,1.76968,0.73966,0.3955,2.90484,2.50404,2025-05-19,7,6,3,36,1,0,36,2024-03-07,3,2,1,16,1,0,16,31,0,0,NA,0,0,0,0,"1120 N MAIN ST,MONTICELLO,IN,47960",40.7582,-86.766,NA,2025-07-01
