cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105120,SERENITY BAY NURSING AND REHABILITATION CENTER,16650 W DIXIE HWY,NORTH MIAMI BEACH,FL,33160,3059457447,120,Miami-Dade,For profit - Individual,143,131.6,NA,Medicare and Medicaid,N,SB SNF OPCO LLC,1967-01-31,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.35424,0.74356,0.61457,1.35814,3.71237,3.60205,0.64578,0.04837,36.8,NA,73.3,NA,NA,6,1.30296,0.95265,2.15123,0.8354,0.63128,3.61791,3.17696,2.46311,0.77795,0.64299,3.88406,3.76863,2024-06-20,12,12,1,60,0,0,60,2023-01-20,16,8,8,323,1,0,323,2021-08-27,6,6,0,28,1,0,28,142.333,1,9,0,3,56969.25,0,3,"16650 W DIXIE HWY,NORTH MIAMI BEACH,FL,33160",25.9292,-80.156,NA,2024-08-01
105125,TERRACES OF LAKE WORTH CARE CENTER AND REHAB,1711 6TH AVENUE SOUTH,LAKE WORTH,FL,33460,5615860808,490,Palm Beach,For profit - Limited Liability company,99,90.7,NA,Medicare and Medicaid,N,TERRACES NURSING AND REHAB LLC,1979-01-01,GOLD FL TRUST II,594,N,NA,N,N,Y,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.17139,0.76152,0.62533,1.38685,3.55824,3.32134,0.50091,0.09967,26.8,NA,55.6,NA,1,NA,1.34167,0.98096,2.21515,0.86022,0.65004,3.72541,3.27136,2.20625,0.77375,0.63537,3.61537,3.37466,2024-02-22,3,3,0,12,1,0,12,2022-10-20,1,1,0,4,1,0,4,2021-08-19,2,2,0,12,1,0,12,9.333,0,0,0,0,0,0,0,"1711 6TH AVENUE SOUTH,LAKE WORTH,FL,33460",26.6089,-80.066,NA,2024-08-01
105128,MORTON PLANT REHABILITATION CENTER,400 CORBETT ST,BELLEAIR,FL,33756,7274627600,510,Pinellas,Non profit - Corporation,120,100.6,NA,Medicare and Medicaid,N,MORTON PLANT HOSPITAL ASSOCIATION INC,1980-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.70762,0.58926,1.3376,1.92686,4.63448,4.02696,0.96727,0.23908,26.1,NA,24.1,NA,0,NA,1.38107,1.00977,2.2802,0.88548,0.66913,3.8348,3.36741,2.67262,0.58165,1.32031,4.57457,3.9749,2022-12-22,8,8,0,44,1,0,44,2021-04-16,5,5,0,24,1,0,24,2019-05-03,6,6,0,36,1,0,36,36,0,0,0,0,0,0,0,"400 CORBETT ST,BELLEAIR,FL,33756",27.9499,-82.801,NA,2024-08-01
105132,ASPIRE AT LAKESIDE OAKS,1061 VIRGINIA ST,DUNEDIN,FL,34698,7277334189,510,Pinellas,For profit - Corporation,93,89.5,NA,Medicare and Medicaid,N,1061 VIRGINIA ST OPCO LLC,1967-10-01,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.03786,0.63555,0.63294,1.26849,3.30635,3.10843,0.43959,0,NA,6,NA,6,1,NA,1.18681,0.86773,1.95947,0.76093,0.57501,3.2954,2.89376,2.34077,0.73002,0.72702,3.7978,3.57047,2024-01-25,2,2,0,8,1,0,8,2021-12-22,12,9,3,60,2,30,90,2020-03-13,1,1,0,4,1,0,4,34.667,1,2,0,1,12694.5,0,1,"1061 VIRGINIA ST,DUNEDIN,FL,34698",28.0121,-82.77,NA,2024-08-01
105135,RIVERWOOD CENTER,2802 PARENTAL HOME ROAD,JACKSONVILLE,FL,32216,9047210088,150,Duval,For profit - Corporation,240,221.1,NA,Medicare and Medicaid,N,RIVERWOOD CENTER LLC,1967-03-20,OPIS SENIOR SERVICES GROUP,574,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.05707,0.89533,0.42904,1.32436,3.38143,3.23861,0.39808,0.03854,63.4,NA,25,NA,0,NA,1.21104,0.88545,1.99947,0.77646,0.58675,3.36268,2.95284,2.31555,1.00783,0.48295,3.80633,3.64556,2023-02-02,11,7,6,56,1,0,56,2021-06-17,10,8,2,169,1,0,169,2019-06-20,6,1,4,32,1,0,32,89.667,2,8,3,2,23075,0,2,"2802 PARENTAL HOME ROAD,JACKSONVILLE,FL,32216",30.2736,-81.591,NA,2024-08-01
105138,JACKSONVILLE CENTER FOR REHABILITATION AND HEALTHC,5377 MONCRIEF ROAD,JACKSONVILLE,FL,32209,9047681506,150,Duval,For profit - Individual,120,107.6,NA,Medicare and Medicaid,N,SB OPCO LLC,1967-05-09,ABRAHAM KRAUS,615,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.39694,0.7949,0.40238,1.19728,3.59422,3.36947,0.22939,0.06151,65.4,NA,41.7,NA,0,NA,1.1104,0.81186,1.83331,0.71194,0.53799,3.08323,2.70744,2.94268,0.97589,0.49399,4.41256,4.13664,2022-07-14,4,4,0,32,1,0,32,2021-01-14,6,6,0,24,1,0,24,2019-05-02,7,4,3,211,1,0,211,59.167,1,0,0,1,106083.28,0,1,"5377 MONCRIEF ROAD,JACKSONVILLE,FL,32209",30.3709,-81.685,NA,2024-08-01
105140,THE BRISTOL CARE CENTER,1818 E FLETCHER AVE,TAMPA,FL,33612,8139712383,280,Hillsborough,For profit - Limited Liability company,266,194.3,NA,Medicare and Medicaid,N,BRISTOL SNF LLC,1967-05-09,NA,NA,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.76706,1.08545,0.5465,1.63195,4.39901,3.92452,0.3514,0.07608,54.9,NA,66.7,NA,1,NA,1.24844,0.91279,2.06122,0.80044,0.60487,3.46653,3.04403,3.02145,1.18524,0.59674,4.80343,4.28532,2023-12-01,21,20,5,611,2,306,917,2021-10-08,18,8,11,167,1,0,167,2019-11-08,9,2,7,119,1,0,119,534,4,22,1,4,187449.7,0,4,"1818 E FLETCHER AVE,TAMPA,FL,33612",28.0693,-82.439,NA,2024-08-01
105145,PARKSIDE HEALTH AND REHABILITATION CENTER,451 S AMELIA AVE,DELAND,FL,32720,3867348614,630,Volusia,For profit - Limited Liability company,122,115.3,NA,Medicare and Medicaid,N,PARKSIDE OPERATIONS LLC,1967-06-02,BLUE SPRING HEALTHCARE PARTNERS,85,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.02301,0.85235,0.44432,1.29667,3.31968,3.05227,0.25519,0.06626,60.9,NA,38.5,NA,0,NA,1.21053,0.88508,1.99864,0.77614,0.5865,3.36128,2.9516,2.27816,0.95986,0.50036,3.73838,3.43725,2022-12-15,1,1,0,4,1,0,4,2021-04-29,2,2,0,20,1,0,20,2019-04-25,8,7,1,48,1,0,48,16.667,0,1,0,2,11962.73,0,2,"451 S AMELIA AVE,DELAND,FL,32720",29.0217,-81.299,NA,2024-08-01
105146,VENTURA HEALTH AND REHABILITATION CENTER,7900 VENTURE CENTER WAY,BOYNTON BEACH,FL,33437,5617366000,490,Palm Beach,For profit - Corporation,99,92.7,NA,Medicare and Medicaid,N,VENTURA OPERATIONS LLC,1979-04-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.01842,0.71209,0.74779,1.45988,3.4783,3.15797,0.44686,0.03285,36.4,NA,76.5,NA,1,NA,1.40282,1.02567,2.31611,0.89942,0.67966,3.8952,3.42045,1.96143,0.69199,0.72668,3.3801,3.06881,2024-01-11,10,10,0,44,1,0,44,2022-08-25,18,17,7,195,1,0,195,2021-07-09,11,9,2,56,1,0,56,96.333,0,6,0,2,27962.35,0,2,"7900 VENTURE CENTER WAY,BOYNTON BEACH,FL,33437",26.524,-80.17,NA,2024-08-01
105147,PINES OF SARASOTA,1501 N ORANGE AVE,SARASOTA,FL,34236,9413650250,570,Sarasota,Non profit - Corporation,171,190.4,NA,Medicare and Medicaid,N,PINES OF SARASOTA HEALTHCARE LLC,1967-07-27,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.27463,1.13667,0.6112,1.74788,4.02251,3.66492,0.39533,0.03937,59.2,NA,42.9,NA,0,NA,1.33164,0.97363,2.19859,0.85379,0.64518,3.69755,3.24689,2.32856,1.16363,0.6257,4.11789,3.75182,2024-05-02,2,1,1,8,1,0,8,2023-01-12,4,4,3,16,1,0,16,2021-05-27,4,2,1,28,1,0,28,14,9,4,1,0,0,0,0,"1501 N ORANGE AVE,SARASOTA,FL,34236",27.3509,-82.539,NA,2024-08-01
105148,ASPIRE AT EMERALD SHORES,626 N TYNDALL PKWY,CALLAWAY,FL,32404,8508716363,020,Bay,For profit - Limited Liability company,77,72.5,NA,Medicare and Medicaid,N,626 N TYNDALL PKWY OPCO LLC,1967-08-21,ASPIRE HEALTH GROUP,672,N,NA,N,N,Y,Both,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.05017,0.79611,0.54024,1.33636,3.38653,3.13581,0.3662,0,NA,6,NA,6,1,NA,1.24776,0.9123,2.0601,0.80001,0.60454,3.46464,3.04237,2.23988,0.86978,0.59023,3.69989,3.42597,2023-12-21,2,2,0,8,1,0,8,2022-08-18,4,2,2,16,1,0,16,2021-06-03,1,1,0,0,1,0,0,9.333,1,1,NA,2,4906.31,0,2,"626 N TYNDALL PKWY,CALLAWAY,FL,32404",30.1584,-85.591,NA,2024-08-01
105149,NORTH HEALTHCARE AND REHABILITATION CENTER,1301 16TH ST N,SAINT PETERSBURG,FL,33705,7278223171,510,Pinellas,For profit - Individual,45,43.2,NA,Medicare and Medicaid,N,NORTH NURSING AND REHAB LLC,1982-06-01,GOLD FL TRUST II,594,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.49095,0.93119,0.5219,1.45309,3.94404,3.82558,0.36936,0.01113,31.8,NA,NA,6,2,NA,1.18516,0.86653,1.95674,0.75987,0.57421,3.29082,2.88973,2.86519,1.07109,0.60031,4.53659,4.40034,2023-09-07,4,4,0,32,1,0,32,2021-10-06,4,4,0,20,1,0,20,2019-11-27,0,0,0,0,0,0,0,22.667,0,0,NA,0,0,0,0,"1301 16TH ST N,SAINT PETERSBURG,FL,33705",27.7848,-82.655,NA,2024-08-01
105153,PINECREST REHABILITATION CENTER,13650 NE 3RD COURT,NORTH MIAMI,FL,33161,3058931170,120,Miami-Dade,For profit - Corporation,100,88,NA,Medicare and Medicaid,N,PINECREST CONVALESCENT CENTER LLC,1977-08-01,MILLENNIUM HEALTH SYSTEMS,351,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.51136,0.88878,0.52169,1.41047,3.92183,3.59561,0.53398,0.06933,NA,6,NA,6,1,NA,1.26526,0.92509,2.08899,0.81123,0.61302,3.51323,3.08504,2.70579,0.95759,0.56208,4.22545,3.87398,2023-10-12,5,5,1,20,1,0,20,2022-11-03,11,10,1,44,1,0,44,2020-03-05,7,4,3,28,1,0,28,29.333,4,1,0,2,30842.5,0,2,"13650 NE 3RD COURT,NORTH MIAMI,FL,33161",25.9005,-80.192,NA,2024-08-01
105155,SARASOTA HEALTH AND REHABILITATION CENTER,1524 EAST AVENUE SOUTH,SARASOTA,FL,34239,9413652422,570,Sarasota,Non profit - Other,144,128,NA,Medicare and Medicaid,N,"FI-WALDEMERE, LLC",1971-10-01,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.97542,0.56093,0.62037,1.1813,3.15672,2.96179,0.51036,0.04114,44.3,NA,50,NA,0,NA,1.20722,0.88266,1.99317,0.77402,0.5849,3.35209,2.94353,2.23067,0.63341,0.70054,3.56462,3.34449,2024-06-05,12,10,2,76,0,0,76,2022-08-25,2,2,2,12,1,0,12,2021-03-04,6,1,5,287,1,0,287,89.833,4,2,NA,2,240609.33,0,2,"1524 EAST AVENUE SOUTH,SARASOTA,FL,34239",27.3198,-82.528,NA,2024-08-01
105158,TALLAHASSEE MEMORIAL HOSPITAL EXTENDED CARE,1609 MEDICAL DR,TALLAHASSEE,FL,32308,8504315440,360,Leon,Non profit - Corporation,113,48.1,NA,Medicare and Medicaid,N,TALLAHASSEE MEMORIAL HEALTHCARE INC,1979-07-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.90491,0.60843,2.6455,3.25393,6.15884,5.90643,2.13553,0.46871,NA,6,NA,6,NA,6,1.38457,1.01232,2.28598,0.88772,0.67082,3.84452,3.37595,2.86011,0.59904,2.6047,6.06385,5.81534,2024-01-11,0,0,0,0,0,0,0,2022-08-18,1,1,0,4,1,0,4,2021-06-10,1,1,0,4,1,0,4,2,0,0,0,1,8017.75,0,1,"1609 MEDICAL DR,TALLAHASSEE,FL,32308",30.4595,-84.26,NA,2024-08-01
105159,GREENBRIAR HEALTHCARE REHABILITATION AND NURSING C,210 21ST AVE W,BRADENTON,FL,34205,9417473786,400,Manatee,For profit - Individual,79,77.7,NA,Medicare and Medicaid,N,GREENBRIAR HEALTHCARE REHABILITATION AND NURSING CENTER,1982-06-01,GOLD FL TRUST II,594,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.33873,0.87151,0.49615,1.36767,3.7064,3.40591,0.35627,0.13295,62.1,NA,69.2,NA,1,NA,1.33077,0.97299,2.19716,0.85323,0.64476,3.69514,3.24478,2.39575,0.89276,0.50825,3.79676,3.48894,2023-06-08,8,8,1,40,1,0,40,2021-07-23,5,4,1,28,1,0,28,2019-10-24,4,2,2,32,1,0,32,34.667,1,4,NA,4,40061,0,4,"210 21ST AVE W,BRADENTON,FL,34205",27.4807,-82.564,NA,2024-08-01
105166,MADISON POINTE CARE CENTER,6020 INDIANA AVE,NEW PORT RICHEY,FL,34653,7278430600,500,Pasco,For profit - Limited Liability company,119,113.7,NA,Medicare and Medicaid,N,MADISON POINTE NURSING AND REHAB LLC,1968-04-09,GOLD FL TRUST II,594,N,NA,Y,N,Y,Both,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.15455,0.87133,0.43831,1.30964,3.46418,3.19355,0.31777,0.08753,48,NA,52.4,NA,1,NA,1.37948,1.0086,2.27757,0.88446,0.66835,3.83038,3.36353,2.12915,0.86106,0.43314,3.42334,3.1559,2024-04-18,11,11,0,72,2,36,108,2021-11-05,5,2,4,24,1,0,24,2020-02-14,5,5,0,20,1,0,20,65.333,0,5,0,2,1637.85,0,2,"6020 INDIANA AVE,NEW PORT RICHEY,FL,34653",28.2534,-82.715,NA,2024-08-01
105172,FOUNTAIN MANOR HEALTH & REHABILITATION CENTER,390 NE 135TH ST,NORTH MIAMI,FL,33161,3058954804,120,Miami-Dade,For profit - Limited Liability company,139,132.6,NA,Medicare and Medicaid,N,FMHR LLC,1968-06-17,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,4,NA,NA,NA,2.54254,0.6463,0.80746,1.45376,3.9963,3.51094,0.58592,0.01873,32.5,NA,45,NA,0,NA,1.44649,1.0576,2.38821,0.92742,0.70082,4.01645,3.52692,2.39617,0.60909,0.76098,3.76623,3.30882,2023-06-29,2,1,2,8,1,0,8,2022-05-26,4,4,0,16,1,0,16,2020-01-10,7,4,3,99,1,0,99,25.833,2,1,0,2,112489,0,2,"390 NE 135TH ST,NORTH MIAMI,FL,33161",25.8993,-80.19,NA,2024-08-01
105175,PLANTATION NURSING & REHABILITATION CENTER,4250 NW 5TH ST,PLANTATION,FL,33317,9545873296,050,Broward,For profit - Individual,152,99.4,NA,Medicare and Medicaid,N,PLANTATION NURSING & REHABILITATION CENTER LLC,1974-03-01,MILLENNIUM HEALTH SYSTEMS,351,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.48181,1.11515,1.08479,2.19994,4.68175,4.39645,0.8648,0.12577,53.6,NA,68.4,NA,0,NA,2.14346,1.56718,3.53893,1.37429,1.0385,5.95172,5.22632,1.5784,0.70922,0.68991,2.97754,2.79609,2024-03-28,3,3,0,16,1,0,16,2023-01-12,4,4,0,12,1,0,12,2021-09-23,5,4,0,32,1,0,32,17.333,0,0,1,0,0,0,0,"4250 NW 5TH ST,PLANTATION,FL,33317",26.1283,-80.205,NA,2024-08-01
105176,WINTER HAVEN HEALTH AND REHABILITATION CENTER,202 AVE O NE,WINTER HAVEN,FL,33880,8632933103,520,Polk,Non profit - Corporation,140,132.3,NA,Medicare and Medicaid,N,"SENIOR HEALTH-WINTER HAVEN, LLC",1982-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.07136,0.79367,0.41307,1.20674,3.2781,3.06323,0.32474,0.08049,41.4,NA,60,NA,2,NA,1.25387,0.91677,2.07019,0.80393,0.6075,3.48162,3.05728,2.25199,0.86289,0.44909,3.56396,3.33035,2024-01-24,12,12,4,68,1,0,68,2021-10-22,7,7,0,40,1,0,40,2020-02-07,5,5,0,20,1,0,20,50.667,0,2,NA,1,3970.2,0,1,"202 AVE O NE,WINTER HAVEN,FL,33880",28.0077,-81.726,NA,2024-08-01
105190,"CRESTVIEW REHABILITATION CENTER, LLC",1849 FIRST AVENUE EAST,CRESTVIEW,FL,32539,8506825322,450,Okaloosa,For profit - Corporation,180,130.4,NA,Medicare and Medicaid,N,"CRESTVIEW REHABILITATION CENTER, LLC",1968-11-13,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.19976,0.94441,0.52182,1.46623,3.66599,3.3032,0.21814,0.157,43.4,NA,18.8,NA,0,NA,1.30626,0.95507,2.15668,0.83751,0.63288,3.62707,3.18501,2.29568,0.98559,0.54458,3.82584,3.44723,2024-05-02,0,0,0,0,0,0,0,2023-03-02,3,3,0,12,1,0,12,2021-10-14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"1849 FIRST AVENUE EAST,CRESTVIEW,FL,32539",30.7656,-86.552,NA,2024-08-01
105193,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER,3250 SW 41ST PLACE,GAINESVILLE,FL,32608,3523781558,000,Alachua,For profit - Limited Liability company,148,141.5,NA,Medicare and Medicaid,N,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER LLC,1968-11-20,GOLD FL TRUST II,594,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.17314,1.09044,0.24117,1.33162,3.50476,3.26054,0.19507,0.11016,51.3,NA,83.3,NA,2,NA,1.24726,0.91193,2.0592800000000002,0.79969,0.6043,3.46326,3.04116,2.37517,1.19182,0.2636,3.83059,3.56365,2023-06-29,11,7,4,482,2,241,723,2022-02-18,7,6,1,64,2,32,96,2020-10-07,8,6,2,72,1,0,72,405.5,0,1,NA,5,211538.5,0,5,"3250 SW 41ST PLACE,GAINESVILLE,FL,32608",29.6157,-82.37,NA,2024-08-01
105196,THE LODGE HEALTHCARE AND REHABILITATION CENTER,635 SE 17TH STREET,OCALA,FL,34471,3526297921,410,Marion,For profit - Limited Liability company,99,94.3,NA,Medicare and Medicaid,N,THE LODGE HEALTHCARE AND REHABILITATION CENTER LLC,1982-06-01,GOLD FL TRUST II,594,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.17237,0.93801,0.39548,1.33349,3.50586,3.10677,0.3079,0.11678,36.4,NA,50,NA,0,NA,1.33619,0.97695,2.20611,0.8567,0.64738,3.71019,3.25799,2.2163,0.95698,0.40348,3.57676,3.1696,2023-11-16,6,5,1,32,1,0,32,2022-05-25,7,5,2,52,1,0,52,2020-12-18,4,4,0,24,1,0,24,37.333,0,0,0,6,22547.24,0,6,"635 SE 17TH STREET,OCALA,FL,34471",29.1717,-82.13,NA,2024-08-01
105202,APOLLO HEALTHCARE & REHABILITATION CENTER,1000 24TH ST N,SAINT PETERSBURG,FL,33713,7273234711,510,Pinellas,For profit - Limited Liability company,99,89,NA,Medicare and Medicaid,N,"APOLLO HEALTHCARE & REHABILITATION CENTER, LLC",1982-03-16,GOLD FL TRUST II,594,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.39427,1.11882,0.44605,1.56487,3.95914,3.89766,0.38139,0.02859,41.1,NA,30,NA,1,NA,1.32753,0.97062,2.19181,0.85115,0.64319,3.68615,3.23688,2.45862,1.14889,0.45803,4.06555,4.00242,2024-06-28,7,7,0,48,0,0,48,2022-05-05,10,7,3,76,1,0,76,2020-12-16,6,3,3,36,1,0,36,55.333,1,2,0,8,33737.63,0,8,"1000 24TH ST N,SAINT PETERSBURG,FL,33713",27.7813,-82.665,NA,2024-08-01
105205,SAVOY AT FORT LAUDERDALE REHABILITATION AND NURSIN,2121 E COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308,9547718400,050,Broward,For profit - Corporation,116,104.2,NA,Medicare and Medicaid,N,M OAKS OPCO LLC,1974-09-01,CARERITE CENTERS,110,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.14915,0.64656,0.85457,1.50113,3.65028,3.37482,0.61402,0.13387,39.8,NA,50,NA,0,NA,1.40961,1.03063,2.32732,0.90378,0.68295,3.91406,3.43701,2.07841,0.62528,0.82645,3.53013,3.26373,2023-07-20,9,7,2,52,1,0,52,2022-03-16,5,5,0,20,1,0,20,2021-01-22,4,4,0,16,1,0,16,35.333,1,0,0,1,982.51,0,1,"2121 E COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308",26.1893,-80.117,NA,2024-08-01
105207,BEDROCK REHABILITATION AND NURSING CENTER AT MELBO,1415 S HICKORY ST,MELBOURNE,FL,32901,3217231321,040,Brevard,For profit - Individual,138,115.5,NA,Medicare and Medicaid,N,CARNEGIE GARDENS OPERATING INVESTMENTS LLC,1969-05-26,BEDROCK CARE,72,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.17553,0.75136,0.65565,1.407,3.58253,3.25399,0.41473,0.06496,73.7,NA,68.4,NA,1,NA,1.18872,0.86913,1.96262,0.76215,0.57593,3.3007,2.89841,2.49488,0.86165,0.75189,4.10842,3.73166,2023-06-22,7,7,0,28,1,0,28,2021-08-05,3,1,2,36,1,0,36,2019-12-12,5,4,1,24,1,0,24,30,1,3,NA,2,19008.25,0,2,"1415 S HICKORY ST,MELBOURNE,FL,32901",28.0867,-80.614,NA,2024-08-01
105210,W FRANK WELLS NURSING HOME,210 N 2ND ST,MACCLENNY,FL,32063,9042596168,010,Baker,Non profit - Corporation,69,59.1,NA,Medicare and Medicaid,N,"BAKER COUNTY MEDICAL SERVICES, INC",1969-06-20,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,3.59799,0.78282,0.9623,1.74512,5.34311,4.03516,0.44906,0,41,NA,50,NA,1,NA,1.19875,0.87647,1.97919,0.76859,0.58079,3.32857,2.92288,4.09161,0.89022,1.09432,6.07615,4.58875,2023-01-26,4,4,0,40,1,0,40,2021-06-24,3,3,0,12,1,0,12,2019-07-25,5,5,0,32,1,0,32,29.333,0,0,NA,0,0,0,0,"210 N 2ND ST,MACCLENNY,FL,32063",30.286,-82.118,NA,2024-08-01
