cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105125,TERRACES OF LAKE WORTH CARE CENTER AND REHAB,1711 6TH AVENUE SOUTH,LAKE WORTH,FL,33460,5615860808,490,Palm Beach,For profit - Limited Liability company,91,90.7,NA,Medicare and Medicaid,N,TERRACES NURSING AND REHAB LLC,1979-01-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,1,NA,4,NA,NA,NA,2.21011,0.73637,0.67363,1.41,3.62011,3.3401,0.49199,0.0767,10.1,NA,17.6,NA,0,NA,1.33355,0.96531,2.22318,0.83804,0.65422,3.71544,3.28591,2.27699,0.75865,0.69402,3.72965,3.44117,2025-06-06,10,10,0,40,0,0,40,2024-02-22,3,3,0,12,1,0,12,33,0,0,0,0,0,0,0,"1711 6TH AVENUE SOUTH,LAKE WORTH,FL,33460",26.6088,-80.065,NA,2025-07-01
105128,MORTON PLANT REHABILITATION CENTER,400 CORBETT ST,BELLEAIR,FL,33756,7274627600,510,Pinellas,Non profit - Corporation,126,100.8,NA,Medicare and Medicaid,N,MORTON PLANT HOSPITAL ASSOCIATION INC,1980-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.54615,0.71367,1.39559,2.10926,4.65541,4.0555,0.93049,0.22439,34.4,NA,21.9,NA,1,NA,1.38526,1.00274,2.30939,0.87054,0.67959,3.85952,3.41333,2.52527,0.70782,1.38415,4.61724,4.02225,2025-02-06,5,5,0,44,1,0,44,2022-12-22,8,8,0,44,1,0,44,44,0,0,NA,0,0,0,0,"400 CORBETT ST,BELLEAIR,FL,33756",27.9499,-82.801,NA,2025-07-01
105132,ASPIRE AT LAKESIDE OAKS,1061 VIRGINIA ST,DUNEDIN,FL,34698,7277334189,510,Pinellas,For profit - Corporation,93,89.2,NA,Medicare and Medicaid,N,1061 VIRGINIA ST OPCO LLC,1967-10-01,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.07164,0.60942,0.61552,1.22494,3.29657,3.10391,0.43086,0.05097,46.4,NA,40,NA,2,NA,1.16042,0.83998,1.93455,0.72924,0.56929,3.23307,2.8593,2.45277,0.72153,0.72876,3.90306,3.67495,2024-01-25,2,2,0,8,1,0,8,2021-12-22,12,9,3,60,2,30,90,28.5,1,2,0,0,0,0,0,"1061 VIRGINIA ST,DUNEDIN,FL,34698",28.0121,-82.77,NA,2025-07-01
105135,RIVERWOOD CENTER,2802 PARENTAL HOME ROAD,JACKSONVILLE,FL,32216,9047210088,150,Duval,For profit - Limited Liability company,240,214.8,NA,Medicare and Medicaid,N,RIVERWOOD CENTER LLC,1967-03-20,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.04919,0.87314,0.45695,1.33009,3.37928,3.1481,0.23384,0.06807,54.1,NA,56.7,NA,1,NA,1.21495,0.87946,2.02545,0.76351,0.59604,3.385,2.99367,2.31729,0.98738,0.51673,3.82141,3.55998,2025-01-09,8,8,0,48,1,0,48,2023-02-02,14,7,9,185,1,0,185,82.25,1,7,0,3,76580,0,3,"2802 PARENTAL HOME ROAD,JACKSONVILLE,FL,32216",30.2736,-81.591,NA,2025-07-01
105138,JACKSONVILLE CENTER FOR REHABILITATION AND HEALTHC,5377 MONCRIEF ROAD,JACKSONVILLE,FL,32209,9047681506,150,Duval,For profit - Corporation,120,114.6,NA,Medicare and Medicaid,N,SB OPCO LLC,1967-05-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.0539,0.75012,0.28534,1.03547,3.08937,3.0374,0.30407,0,64.7,NA,70,NA,0,NA,1.05075,0.7606,1.75172,0.66032,0.51548,2.92752,2.58908,2.68557,0.98082,0.3731,4.03949,3.97155,2024-07-25,8,8,0,72,1,0,72,2022-07-14,4,4,0,32,1,0,32,62,0,0,0,0,0,0,0,"5377 MONCRIEF ROAD,JACKSONVILLE,FL,32209",30.3709,-81.685,NA,2025-07-01
105145,PARKSIDE HEALTH AND REHABILITATION CENTER,451 S AMELIA AVE,DELAND,FL,32720,3867348614,630,Volusia,For profit - Corporation,122,108.2,NA,Medicare and Medicaid,N,PARKSIDE OPERATIONS LLC,1967-06-02,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.03794,0.73091,0.58318,1.31409,3.35203,3.05636,0.40494,0.06487,62.5,NA,46.7,NA,0,NA,1.2059,0.87291,2.01037,0.75782,0.5916,3.35979,2.97137,2.32186,0.83274,0.66443,3.81903,3.48217,2024-10-24,2,2,0,20,1,0,20,2022-12-15,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"451 S AMELIA AVE,DELAND,FL,32720",29.0217,-81.299,NA,2025-07-01
105146,VENTURA HEALTH AND REHABILITATION CENTER,7900 VENTURE CENTER WAY,BOYNTON BEACH,FL,33437,5617366000,490,Palm Beach,For profit - Corporation,99,94.2,NA,Medicare and Medicaid,N,VENTURA OPERATIONS LLC,1979-04-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.06133,0.47518,1.0478,1.52298,3.58432,3.25009,0.81675,0.04039,32.2,NA,43.5,NA,0,NA,1.391,1.0069,2.31896,0.87415,0.68241,3.87551,3.42747,2.036,0.46934,1.03493,3.54026,3.21014,2025-04-30,12,12,0,44,1,0,44,2024-01-11,17,10,7,151,1,0,151,70.75,0,3,NA,2,27962.35,0,2,"7900 VENTURE CENTER WAY,BOYNTON BEACH,FL,33437",26.524,-80.17,NA,2025-07-01
105147,PINES OF SARASOTA,1501 N ORANGE AVE,SARASOTA,FL,34236,9413650250,570,Sarasota,Non profit - Corporation,171,198,NA,Medicare and Medicaid,N,PINES OF SARASOTA HEALTHCARE LLC,1967-07-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.33437,1.06155,0.53815,1.59971,3.93408,3.54773,0.31457,0.03008,45.5,NA,42.9,NA,0,NA,1.24519,0.90134,2.07586,0.78251,0.61087,3.46924,3.06817,2.57569,1.17129,0.59379,4.34077,3.91448,2024-05-02,1,1,0,4,1,0,4,2023-01-12,5,4,4,20,1,0,20,8,8,4,NA,0,0,0,0,"1501 N ORANGE AVE,SARASOTA,FL,34236",27.3509,-82.539,NA,2025-07-01
105148,AVIATA AT EMERALD SHORES,626 N TYNDALL PKWY,CALLAWAY,FL,32404,8508716363,020,Bay,For profit - Corporation,77,72.8,NA,Medicare and Medicaid,N,626 N TYNDALL PKWY OPCO LLC,1967-08-21,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.03083,0.87592,0.53557,1.41148,3.44231,3.17579,0.30104,0.05678,55.4,NA,58.3,NA,1,NA,1.27571,0.92344,2.12675,0.80169,0.62584,3.55428,3.14337,2.18715,0.94334,0.57679,3.70729,3.42025,2025-03-20,4,3,1,16,1,0,16,2023-12-21,4,2,2,16,1,0,16,16,1,2,NA,2,4906.31,0,2,"626 N TYNDALL PKWY,CALLAWAY,FL,32404",30.1584,-85.591,NA,2025-07-01
105149,NORTH HEALTHCARE AND REHABILITATION CENTER,1301 16TH ST N,SAINT PETERSBURG,FL,33705,7278223171,510,Pinellas,For profit - Individual,45,42.7,NA,Medicare and Medicaid,N,NORTH NURSING AND REHAB LLC,1982-06-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.08428,1.16999,0.28764,1.45762,3.5419,3.20562,0.21593,0.1453,NA,26,NA,26,1,NA,1.20699,0.87369,2.01218,0.7585,0.59213,3.36281,2.97404,2.37252,1.33179,0.32742,4.03173,3.64894,2023-09-07,5,4,1,40,1,0,40,2021-10-06,4,4,0,20,1,0,20,35,0,1,NA,0,0,0,0,"1301 16TH ST N,SAINT PETERSBURG,FL,33705",27.7848,-82.655,NA,2025-07-01
105153,PINECREST REHABILITATION CENTER,13650 NE 3RD COURT,NORTH MIAMI,FL,33161,3058931170,120,Miami-Dade,For profit - Corporation,100,81.6,NA,Medicare and Medicaid,N,PINECREST CONVALESCENT CENTER LLC,1977-08-01,MILLENNIUM HEALTH SYSTEMS,351,5,4.2,3.2,4,4.2,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.517,0.83917,0.81822,1.65739,4.17439,3.73986,0.62459,0.07754,20,NA,46.7,NA,0,NA,1.27063,0.91976,2.11828,0.7985,0.62335,3.54014,3.13087,2.72158,0.90738,0.88472,4.51368,4.04383,2025-03-13,4,3,1,20,1,0,20,2023-10-12,6,5,2,24,1,0,24,21,2,3,NA,2,30842.5,0,2,"13650 NE 3RD COURT,NORTH MIAMI,FL,33161",25.9005,-80.192,NA,2025-07-01
105155,SARASOTA HEALTH AND REHABILITATION CENTER,1524 EAST AVENUE SOUTH,SARASOTA,FL,34239,9413652422,570,Sarasota,Non profit - Other,144,133.7,NA,Medicare and Medicaid,N,"FI-WALDEMERE, LLC",1971-10-01,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,18,1.9,2,2.9,3.5,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.01749,0.5659,0.66341,1.22931,3.2468,2.99584,0.54644,0.06077,42.6,NA,45,NA,2,NA,1.15147,0.83351,1.91963,0.72362,0.5649,3.20814,2.83725,2.40722,0.67521,0.79157,3.874,3.57456,2024-06-05,16,10,6,314,2,157,471,2022-08-25,4,2,4,40,1,0,40,363.25,8,6,NA,4,317039.5,0,4,"1524 EAST AVENUE SOUTH,SARASOTA,FL,34239",27.3198,-82.528,NA,2025-07-01
105158,TALLAHASSEE MEMORIAL HOSPITAL EXTENDED CARE,1609 MEDICAL DR,TALLAHASSEE,FL,32308,8504315440,360,Leon,Non profit - Corporation,113,46.9,NA,Medicare and Medicaid,N,TALLAHASSEE MEMORIAL HEALTHCARE INC,1979-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.2225,1.32342,3.77144,5.09486,8.31736,7.92209,3.17972,0.48312,27.4,NA,26.2,NA,NA,26,1.30632,0.9456,2.17778,0.82093,0.64086,3.63957,3.2188,3.38922,1.39189,3.96657,8.74769,8.33197,2024-01-11,0,0,0,0,0,0,0,2022-08-18,1,1,0,4,1,0,4,1,0,0,NA,1,8017.75,0,1,"1609 MEDICAL DR,TALLAHASSEE,FL,32308",30.4595,-84.26,NA,2025-07-01
105159,GREENBRIAR HEALTHCARE REHABILITATION AND NURSING C,210 21ST AVE W,BRADENTON,FL,34205,9417473786,400,Manatee,For profit - Individual,79,73.6,NA,Medicare and Medicaid,N,GREENBRIAR HEALTHCARE REHABILITATION AND NURSING CENTER,1982-06-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.40898,0.92262,0.51812,1.44073,3.84971,3.53354,0.33401,0.1244,48.9,NA,78.6,NA,0,NA,1.33953,0.96963,2.23314,0.84179,0.65715,3.73209,3.30062,2.47081,0.9463,0.53141,3.94852,3.62424,2023-06-08,10,8,3,64,1,0,64,2021-07-23,5,4,1,28,1,0,28,55,3,1,NA,4,36949.59,0,4,"210 21ST AVE W,BRADENTON,FL,34205",27.4807,-82.564,NA,2025-07-01
105166,MADISON POINTE CARE CENTER,6020 INDIANA AVE,NEW PORT RICHEY,FL,34653,7278430600,500,Pasco,For profit - Limited Liability company,119,113.3,NA,Medicare and Medicaid,N,MADISON POINTE NURSING AND REHAB LLC,1968-04-09,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.17483,0.85788,0.48002,1.33789,3.51273,3.28842,0.23191,0.14005,44,NA,47.1,NA,0,NA,1.34624,0.97449,2.24433,0.84601,0.66045,3.75079,3.31717,2.21953,0.87551,0.48988,3.58491,3.35599,2024-04-18,11,11,0,72,2,36,108,2021-11-05,5,2,3,24,1,0,24,87,0,3,NA,1,33413.25,0,1,"6020 INDIANA AVE,NEW PORT RICHEY,FL,34653",28.2534,-82.715,NA,2025-07-01
105172,FOUNTAIN MANOR HEALTH & REHABILITATION CENTER,390 NE 135TH ST,NORTH MIAMI,FL,33161,3058954804,120,Miami-Dade,For profit - Limited Liability company,139,139,NA,Medicare and Medicaid,N,FMHR LLC,1968-06-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.41662,0.63231,0.84482,1.47713,3.89375,3.35933,0.48775,0.04559,29.3,NA,44.7,NA,0,NA,1.6003,1.1584,2.66788,1.00567,0.78509,4.45864,3.94319,2.07474,0.54286,0.7253,3.34289,2.88408,2024-11-15,4,2,2,24,1,0,24,2023-06-29,2,1,2,8,1,0,8,20,1,2,NA,0,0,0,0,"390 NE 135TH ST,NORTH MIAMI,FL,33161",25.8993,-80.19,NA,2025-07-01
105175,PLANTATION NURSING & REHABILITATION CENTER,4250 NW 5TH ST,PLANTATION,FL,33317,9545873296,050,Broward,For profit - Individual,152,103.2,NA,Medicare and Medicaid,N,PLANTATION NURSING & REHABILITATION CENTER LLC,1974-03-01,MILLENNIUM HEALTH SYSTEMS,351,5,4.2,3.2,4,4.2,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.53282,1.04181,1.10748,2.1493,4.68212,4.43268,0.9094,0.14256,25.8,NA,41.2,NA,0,NA,2.12508,1.53827,3.5427399999999998,1.33546,1.04253,5.92074,5.23625,1.63752,0.67355,0.71601,3.02708,2.86582,2024-03-28,3,3,0,16,1,0,16,2023-01-12,4,4,0,12,1,0,12,15,0,0,NA,0,0,0,0,"4250 NW 5TH ST,PLANTATION,FL,33317",26.1283,-80.205,NA,2025-07-01
105176,WINTER HAVEN HEALTH AND REHABILITATION CENTER,202 AVE O NE,WINTER HAVEN,FL,33880,8632933103,520,Polk,Non profit - Corporation,140,135.3,NA,Medicare and Medicaid,N,"SENIOR HEALTH-WINTER HAVEN, LLC",1982-06-01,SENIOR HEALTH SOUTH,729,8,2,1.9,2.8,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.12109,0.80348,0.46427,1.26775,3.38884,3.25603,0.16726,0.06662,32.3,NA,47.1,NA,0,NA,1.2964,0.93842,2.16124,0.81469,0.636,3.61193,3.19436,2.2479,0.85152,0.49202,3.59145,3.4507,2024-01-24,13,12,5,72,1,0,72,2021-10-22,7,7,0,40,1,0,40,64,1,4,NA,1,4189.5,0,1,"202 AVE O NE,WINTER HAVEN,FL,33880",28.0077,-81.726,NA,2025-07-01
105190,"CRESTVIEW REHABILITATION CENTER, LLC",1849 FIRST AVENUE EAST,CRESTVIEW,FL,32539,8506825322,450,Okaloosa,For profit - Corporation,180,129.9,NA,Medicare and Medicaid,N,"CRESTVIEW REHABILITATION CENTER, LLC",1968-11-13,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.24132,0.89704,0.71862,1.61566,3.85698,3.36959,0.39398,0.14843,43.1,NA,28.6,NA,0,NA,1.28605,0.93092,2.14398,0.80819,0.63092,3.58309,3.16885,2.39444,0.95832,0.76772,4.12048,3.59979,2024-05-02,0,0,0,0,0,0,0,2023-03-02,3,3,0,12,1,0,12,3,0,0,0,0,0,0,0,"1849 FIRST AVENUE EAST,CRESTVIEW,FL,32539",30.7656,-86.552,NA,2025-07-01
105193,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER,3250 SW 41ST PLACE,GAINESVILLE,FL,32608,3523781558,000,Alachua,For profit - Individual,148,141.7,NA,Medicare and Medicaid,N,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER LLC,1968-11-20,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,3,NA,NA,NA,2.02335,0.92934,0.35844,1.28778,3.31114,3.18985,0.21138,0.10007,47.3,NA,53.3,NA,0,NA,1.22646,0.88779,2.04464,0.77074,0.60168,3.41707,3.02202,2.26661,1.04107,0.40153,3.70921,3.57334,2024-11-15,13,12,1,265,1,0,265,2023-06-29,12,7,5,490,2,245,735,382.5,0,3,NA,2,193332.5,0,2,"3250 SW 41ST PLACE,GAINESVILLE,FL,32608",29.6157,-82.37,NA,2025-07-01
105196,THE LODGE HEALTHCARE AND REHABILITATION CENTER,635 SE 17TH STREET,OCALA,FL,34471,3526297921,410,Marion,For profit - Limited Liability company,99,94.1,NA,Medicare and Medicaid,N,THE LODGE HEALTHCARE AND REHABILITATION CENTER LLC,1982-06-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.10105,1.04609,0.28804,1.33413,3.43518,3.11261,0.26247,0.08113,44.2,NA,50,NA,0,NA,1.35477,0.98067,2.25855,0.85137,0.66463,3.77455,3.33818,2.13073,1.06087,0.29211,3.48371,3.15657,2025-02-27,10,10,0,86,1,0,86,2023-11-16,8,5,3,40,1,0,40,74.5,0,0,0,1,26685,0,1,"635 SE 17TH STREET,OCALA,FL,34471",29.1717,-82.13,NA,2025-07-01
105202,APOLLO HEALTHCARE & REHABILITATION CENTER,1000 24TH ST N,SAINT PETERSBURG,FL,33713,7273234711,510,Pinellas,For profit - Limited Liability company,99,91.2,NA,Medicare and Medicaid,N,"APOLLO HEALTHCARE & REHABILITATION CENTER, LLC",1982-03-16,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.20296,0.80341,0.55906,1.36247,3.56542,3.29942,0.25386,0.08859,50,NA,53.8,NA,1,NA,1.19959,0.86834,1.99985,0.75385,0.5885,3.3422,2.95582,2.52308,0.92016,0.6403,4.08353,3.77887,2024-06-28,8,7,1,64,1,0,64,2022-05-05,10,7,3,76,1,0,76,67,0,4,0,0,0,0,0,"1000 24TH ST N,SAINT PETERSBURG,FL,33713",27.7813,-82.665,NA,2025-07-01
105205,SAVOY AT FORT LAUDERDALE REHABILITATION AND NURSIN,2121 E COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308,9547718400,050,Broward,For profit - Corporation,116,107.4,NA,Medicare and Medicaid,N,M OAKS OPCO LLC,1974-09-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.21727,0.70635,0.76562,1.47197,3.68923,3.37268,0.51564,0.06656,43.3,NA,62.5,NA,0,NA,1.37388,0.9945,2.29041,0.86338,0.67401,3.8278,3.38527,2.21731,0.70636,0.76563,3.68931,3.37275,2024-10-03,21,21,0,84,1,0,84,2023-07-20,9,7,2,52,1,0,52,76,1,0,NA,1,29815.5,0,1,"2121 E COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308",26.1893,-80.117,NA,2025-07-01
105207,BEDROCK REHABILITATION AND NURSING CENTER AT MELBO,1415 S HICKORY ST,MELBOURNE,FL,32901,3217231321,040,Brevard,For profit - Individual,138,121.6,NA,Medicare and Medicaid,N,CARNEGIE GARDENS OPERATING INVESTMENTS LLC,1969-05-26,BEDROCK CARE,72,17,2,1.8,2.5,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.18409,0.50454,0.72614,1.23069,3.41477,3.27806,0.64382,0.05963,51.2,NA,67.9,NA,1,NA,1.19952,0.86829,1.99974,0.75381,0.58847,3.34202,2.95566,2.5016,0.57789,0.83171,3.9112,3.75461,2025-03-06,14,10,4,230,1,0,230,2023-06-22,10,7,3,64,1,0,64,188.5,3,3,NA,3,80748.25,0,3,"1415 S HICKORY ST,MELBOURNE,FL,32901",28.0867,-80.614,NA,2025-07-01
105210,W FRANK WELLS NURSING HOME,210 N 2ND ST,MACCLENNY,FL,32063,9042596168,010,Baker,Non profit - Corporation,69,59.9,NA,Medicare and Medicaid,N,"BAKER COUNTY MEDICAL SERVICES, INC",1969-06-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,3.19935,0.85218,0.91373,1.76591,4.96526,3.87204,0.28395,0.17296,41.4,NA,35.7,NA,NA,26,1.27625,0.92383,2.12765,0.80203,0.62611000000000006,3.5558,3.14472,3.44415,0.91739,0.98364,5.34518,4.16831,2024-12-05,5,5,0,48,1,0,48,2023-01-26,8,4,4,490,1,0,490,158.5,2,0,NA,1,26319.8,0,1,"210 N 2ND ST,MACCLENNY,FL,32063",30.286,-82.118,NA,2025-07-01
105217,NORTH BEACH HEALTHCARE AND REHABILITATION CENTER,2201 NE 170TH STREET,NORTH MIAMI BEACH,FL,33160,3059451401,120,Miami-Dade,For profit - Limited Liability company,99,92.5,NA,Medicare and Medicaid,N,"NORTH BEACH HEALTHCARE AND REHABILITATION CENTER, LLC",1982-06-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.15397,0.58916,0.80332,1.39249,3.54645,3.33986,0.5899,0.12699,29.9,NA,50,NA,0,NA,1.40406,1.01635,2.34073,0.88235,0.68881,3.91189,3.45965,2.1077,0.57651,0.78607,3.47028,3.26813,2025-01-09,10,10,0,60,2,30,90,2023-08-31,21,10,11,472,1,0,472,185.5,4,2,2,3,127078.25,0,3,"2201 NE 170TH STREET,NORTH MIAMI BEACH,FL,33160",25.9325,-80.156,NA,2025-07-01
105219,BOCA RATON REHABILITATION CENTER,755 MEADOWS ROAD,BOCA RATON,FL,33486,5613915200,490,Palm Beach,Non profit - Corporation,120,110,NA,Medicare and Medicaid,N,"FI-BOCA RATON, LLC",1970-01-15,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,18,1.9,2,2.9,3.5,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.05645,0.50682,0.77015,1.27697,3.33342,3.03184,0.50577,0.06355,35.2,NA,40,NA,1,NA,1.32704,0.96059,2.21231,0.83395,0.65103,3.69728,3.26985,2.12908,0.52472,0.79736,3.45115,3.13893,2024-03-07,7,7,0,32,1,0,32,2022-11-03,9,8,2,36,1,0,36,33,0,3,NA,0,0,0,0,"755 MEADOWS ROAD,BOCA RATON,FL,33486",26.3596,-80.102,NA,2025-07-01
105228,LAURELLWOOD POST- ACUTE AND REHABILITATION CENTER,3127 57TH AVE N,SAINT PETERSBURG,FL,33714,7275272171,510,Pinellas,For profit - Corporation,60,49.8,NA,Medicare and Medicaid,N,LAURELLWOOD FL OPCO LLC,1979-03-01,PLAINVIEW HEALTHCARE PARTNERS,657,11,1.8,1.7,2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,34.9,NA,25,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-13,11,11,0,80,2,40,120,2021-07-30,3,3,0,16,1,0,16,94,0,0,0,1,37316.1,0,1,"3127 57TH AVE N,SAINT PETERSBURG,FL,33714",27.8238,-82.676,NA,2025-07-01
