cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045327,RIDGECREST HEALTH AND REHABILITATION,5504 E JOHNSON AVE,JONESBORO,AR,72401,8709323271,150,Craighead,For profit - Corporation,135,106.7,NA,Medicare and Medicaid,N,"JBNC, INC.",1997-08-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.20238,1.06902,0.26698,1.33601,4.53839,3.94543,0.12169,0.03664,66.7,NA,72.7,NA,0,NA,1.23907,0.90594,2.04575,0.79443,0.60033,3.4405,3.02117,3.52324,1.17613,0.29373,4.99311,4.34075,2023-09-15,16,13,6,104,1,0,104,2022-07-01,8,7,2,56,1,0,56,2021-04-15,23,10,12,168,1,0,168,98.667,0,12,8,2,19500,1,3,"5504 E JOHNSON AVE,JONESBORO,AR,72401",35.8642,-90.624,NA,2024-08-01
045334,THE BLOSSOMS AT NEWPORT REHAB & NURSING CENTER,326 LINDLEY LANE,NEWPORT,AR,72112,8705236539,330,Jackson,For profit - Limited Liability company,120,82.7,NA,Medicare and Medicaid,N,LINDLEY LANE OPERATING LLC,1997-10-01,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.03804,0.83287,0.2599,1.09277,3.13081,2.91273,0.13219,0.05015,54.7,NA,40,NA,0,NA,1.41198,1.03237,2.33124,0.9053,0.6841,3.92064,3.44279,1.96765,0.8041,0.25092,3.02268,2.81212,2023-12-08,14,13,1,136,1,0,136,2022-10-07,6,6,0,48,1,0,48,2021-07-16,13,13,0,92,1,0,92,99.333,0,1,0,1,7442.5,0,1,"326 LINDLEY LANE,NEWPORT,AR,72112",35.6074,-91.253,NA,2024-08-01
045337,HEATHER MANOR NURSING AND REHABILITATION CENTER,400 WEST 23RD STREET,HOPE,AR,71801,8707773448,280,Hempstead,For profit - Corporation,128,79.4,NA,Medicare and Medicaid,N,HEATHER MANOR CARE CENTER INC,1998-01-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.79209,1.26378,0.46978,1.73356,4.52565,3.81951,0.24323,0.00636,29.1,NA,14.3,NA,0,NA,1.27189,0.92994,2.09994,0.81548,0.61623000000000006,3.53164,3.10121,2.99257,1.35452,0.50352,4.8506,4.09376,2024-04-04,7,7,0,52,1,0,52,2023-03-03,9,9,0,80,1,0,80,2021-11-18,6,5,1,52,1,0,52,61.333,0,0,0,0,0,0,0,"400 WEST 23RD STREET,HOPE,AR,71801",33.6464,-93.592,NA,2024-08-01
045338,QUAPAW CARE AND REHABILITATION CENTER LLC,138 BRIGHTON TERRACE,HOT SPRINGS,AR,71913,5015257140,250,Garland,For profit - Limited Liability company,87,101.8,NA,Medicare and Medicaid,N,QUAPAW CARE AND REHABILITATION CENTER LLC,1998-01-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.69153,1.00289,0.22433,1.22722,3.91875,3.22121,0.14462,0.00808,59.5,NA,50,NA,0,NA,1.20356,0.87998,1.98712,0.77166,0.58312,3.3419,2.93459,3.04858,1.13593,0.25409,4.4386,3.64852,2024-05-03,8,8,0,60,1,0,60,2023-05-05,12,12,0,88,1,0,88,2022-01-20,6,5,1,48,1,0,48,67.333,0,0,0,2,3900,0,2,"138 BRIGHTON TERRACE,HOT SPRINGS,AR,71913",34.4496,-93.09,NA,2024-08-01
045339,ATKINS NURSING AND REHABILITATION CENTER,605 NORTHWEST 7TH STREET,ATKINS,AR,72823,4796417100,570,Pope,For profit - Corporation,90,70.1,NA,Medicare and Medicaid,N,ATKINS CARE CENTER INC,1998-03-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,3.00557,0.79876,0.41706,1.21582,4.22139,3.80115,0.16648,0.00512,48.6,NA,50,NA,0,NA,1.23504,0.903,2.0391,0.79185,0.59838,3.42933,3.01136,3.31749,0.88166,0.46034,4.65948,4.19564,2023-09-08,5,5,0,44,1,0,44,2022-06-23,3,3,0,12,1,0,12,2021-04-16,3,3,0,24,1,0,24,30,0,0,0,0,0,0,0,"605 NORTHWEST 7TH STREET,ATKINS,AR,72823",35.2491,-92.944,NA,2024-08-01
045340,RUSSELLVILLE NURSING AND REHABILITATION CENTER,215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801,4799685256,570,Pope,For profit - Corporation,100,69.5,NA,Medicare and Medicaid,N,"RUSSELLVILLE CARE CENTER, INC.",1998-03-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.95186,0.9157,0.49806,1.41377,4.36563,3.72051,0.23155,0.05916,54.2,NA,25,NA,1,NA,1.35957,0.99405,2.24471,0.8717,0.65871,3.77512,3.315,2.95976,0.91816,0.4994,4.37732,3.73048,2023-10-13,9,8,1,88,1,0,88,2022-07-29,6,6,0,36,1,0,36,2021-05-14,7,7,0,32,1,0,32,61.333,0,1,0,0,0,0,0,"215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801",35.2915,-93.169,NA,2024-08-01
045341,MEADOWVIEW HEALTHCARE AND REHAB,825 NORTH GASKILL,HUNTSVILLE,AR,72740,4797382021,430,Madison,Non profit - Corporation,105,48.9,NA,Medicare and Medicaid,N,MEADOWVIEW HEALTHCARE AND REHAB,1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-13,11,10,1,139,1,0,139,2022-07-08,15,13,2,108,2,54,162,2021-04-23,6,6,0,48,1,0,48,131.5,1,2,0,1,7445.75,1,2,"825 NORTH GASKILL,HUNTSVILLE,AR,72740",36.0929,-93.743,NA,2024-08-01
045342,NASHVILLE NURSING AND REHAB SERVICES OF ARKANSAS,810 NORTH 8TH ST,NASHVILLE,AR,71852,8708454600,300,Howard,For profit - Limited Liability company,70,47.2,NA,Medicare and Medicaid,N,NASHVILLE NURSING OPCO LLC,1998-06-01,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.49116,0.85906,0.41329,1.27235,3.76351,3.04528,0.17184,0.00968,40.8,NA,40,NA,0,NA,1.29495,0.9468,2.13802,0.83026,0.6274,3.59569,3.15744,2.62247,0.90434,0.43508,3.96189,3.2058,2023-12-15,11,11,0,80,1,0,80,2022-09-22,4,3,1,24,1,0,24,2021-11-05,2,2,0,12,1,0,12,50,0,2,NA,0,0,0,0,"810 NORTH 8TH ST,NASHVILLE,AR,71852",33.9536,-93.856,NA,2024-08-01
045343,NURSING AND REHABILITATION CENTER AT GOOD SHEPHERD,3001 ALDERSGATE ROAD,LITTLE ROCK,AR,72205,5012179774,590,Pulaski,For profit - Limited Liability company,120,105.9,NA,Medicare and Medicaid,N,NURSING AND REHABILITATION CENTER AT GOOD SHEPHERD LLC,1998-04-23,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.28831,1.0318,0.17567,1.20746,3.49577,2.91485,0.11865,0.01424,57.9,NA,66.7,NA,1,NA,1.32417,0.96816,2.18626,0.849,0.64156,3.67681,3.22868,2.35578,1.06222,0.18085,3.59885,3.0008,2023-11-17,16,16,0,136,1,0,136,2022-09-01,11,6,5,88,1,0,88,2021-06-18,8,7,1,56,1,0,56,106.667,1,3,1,2,21205,0,2,"3001 ALDERSGATE ROAD,LITTLE ROCK,AR,72205",34.7267,-92.39,NA,2024-08-01
045345,THE BLOSSOMS AT FORT SMITH REHAB & NURSING CENTER,5301 WHEELER AVENUE,FORT SMITH,AR,72901,4796463454,650,Sebastian,For profit - Limited Liability company,110,112.6,NA,Medicare and Medicaid,N,WHEELER AVENUE OPERATING LLC,1998-09-11,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.44092,0.51505,0.3377,0.85275,3.29367,3.23676,0.16738,0.0113,51.8,NA,33.3,NA,0,NA,1.23512,0.90306,2.03923,0.7919,0.59841,3.42955,3.01155,2.69406,0.56847,0.37272,3.63525,3.57244,2024-05-23,5,5,0,44,1,0,44,2023-04-28,12,7,5,96,1,0,96,2021-12-03,7,7,0,40,1,0,40,60.667,0,2,0,1,9750,0,1,"5301 WHEELER AVENUE,FORT SMITH,AR,72901",35.3337,-94.427,NA,2024-08-01
045346,DIERKS HEALTH AND REHAB OF DIERKS,402 S ARKANSAS AVENUE,DIERKS,AR,71833,8702863100,300,Howard,For profit - Limited Liability company,70,55.5,NA,Medicare and Medicaid,N,DIERKS HEALTH OPCO LLC,1998-12-18,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.92168,0.93224,0.32631,1.25856,4.18024,3.66528,0.23703,0.0056,47.7,NA,60,NA,0,NA,1.24775,0.91229,2.06009,0.8,0.60453,3.46463,3.04236,3.19204,1.01851,0.35651,4.56705,4.00444,2024-04-18,2,2,0,24,1,0,24,2023-03-16,3,2,1,16,1,0,16,2021-10-14,1,1,0,16,1,0,16,20,0,1,0,0,0,0,0,"402 S ARKANSAS AVENUE,DIERKS,AR,71833",34.1145,-94.02,NA,2024-08-01
045350,NIGHTINGALE AT ARKADELPHIA,2701 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923,8702465566,090,Clark,For profit - Limited Liability company,100,70.5,NA,Medicare and Medicaid,N,COURTYARD ARKADELPHIA HEALTHCARE LLC,1999-08-23,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.50724,0.95221,0.43591,1.38812,3.89535,3.60008,0.37029,0.00652,33.8,NA,30,NA,1,NA,1.18195,0.86418,1.95144,0.75781,0.57265,3.2819,2.8819,2.89176,1.09824,0.50276,4.49276,4.1522,2024-06-20,0,0,0,0,0,0,0,2023-08-31,8,5,3,68,1,0,68,2022-05-20,13,12,1,84,1,0,84,36.667,1,4,0,0,0,0,0,"2701 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923",34.1273,-93.082,NA,2024-08-01
045351,CARE MANOR NURSING AND REHAB,804 BURNETT DRIVE,MOUNTAIN HOME,AR,72653,8704245030,020,Baxter,For profit - Corporation,59,60.2,NA,Medicare and Medicaid,N,"MHCNC, INC.",1999-08-25,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.10287,0.98422,0.47439,1.45861,3.56148,3.04122,0.23626,0.00861,54.8,NA,62.5,NA,0,NA,1.24136,0.90762,2.04954,0.7959,0.60144,3.44688,3.02677,2.30929,1.08084,0.52095,3.91108,3.33975,2024-05-16,6,6,3,44,1,0,44,2023-03-10,9,6,3,76,1,0,76,2021-11-10,18,15,3,128,1,0,128,68.667,1,5,2,2,17195.75,0,2,"804 BURNETT DRIVE,MOUNTAIN HOME,AR,72653",36.3401,-92.399,NA,2024-08-01
045352,EAGLECREST NURSING AND REHAB,916 HIGHWAY 62/412,ASH FLAT,AR,72513,8709943040,670,Sharp,For profit - Corporation,100,71.7,NA,Medicare and Medicaid,N,"AFNC, INC.",1999-09-08,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.35465,0.96309,0.26213,1.22522,3.57987,2.99212,0.11625,0.01047,45.7,NA,87.5,NA,1,NA,1.23789,0.90508,2.0438,0.79368,0.59975,3.43723,3.0183,2.59304,1.06059,0.28867,3.9423,3.29505,2023-12-14,8,8,0,48,1,0,48,2022-10-06,5,4,1,16,1,0,16,2021-06-11,2,2,0,16,1,0,16,32,0,2,0,0,0,0,0,"916 HIGHWAY 62/412,ASH FLAT,AR,72513",36.2225,-91.612,22,2024-08-01
045353,"HIGHLAND COURT, A REHABILITATION AND RESIDENT CARE",942 NORTH HIGHWAY 65,MARSHALL,AR,72650,8704483577,640,Searcy,For profit - Limited Liability company,56,56.3,NA,Medicare and Medicaid,N,"SEARCY SNF OPERATIONS, LLC",1999-07-14,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.27423,0.74649,0.6368,1.38329,3.65752,3.35634,0.28165,0.01366,55.2,NA,16.7,NA,0,NA,1.1747,0.85888,1.93948,0.75316,0.56914,3.26178,2.86423,2.63919,0.86628,0.73899,4.24447,3.89496,2024-04-25,10,10,0,68,1,0,68,2023-04-21,5,5,0,40,1,0,40,2021-12-03,6,6,0,52,1,0,52,56,0,0,0,0,0,0,0,"942 NORTH HIGHWAY 65,MARSHALL,AR,72650",35.9079,-92.66,NA,2024-08-01
045354,FIANNA HILLS NURSING AND REHABILITATION CENTER,8411 SOUTH 28TH STREET,FORT SMITH,AR,72908,4796489600,650,Sebastian,For profit - Limited Liability company,102,90.6,NA,Medicare and Medicaid,N,KMJ ENTERPRISES FIANNA HILLS LLC,2000-01-25,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.39077,0.88118,0.30377,1.18495,4.57572,3.67822,0.18927,0.05544,55.9,NA,28.6,NA,0,NA,1.35042,0.98735,2.22959,0.86582,0.65427,3.74969,3.29268,3.4229,0.88953,0.30665,4.61908,3.71308,2024-05-31,0,0,0,0,0,0,0,2023-04-28,15,15,0,104,1,0,104,2021-09-24,6,6,0,40,1,0,40,41.333,0,0,0,0,0,0,0,"8411 SOUTH 28TH STREET,FORT SMITH,AR,72908",35.304,-94.405,NA,2024-08-01
045356,"SILOAM HEALTHCARE, LLC",811 WEST ELGIN STREET,SILOAM SPRINGS,AR,72761,4795243128,030,Benton,For profit - Limited Liability company,120,92,NA,Medicare and Medicaid,N,SILOAM HEALTHCARE LLC,1999-11-05,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.61669,0.98963,0.32362,1.31326,3.92995,3.64473,0.10314,0.01422,59.8,NA,75,NA,2,NA,1.20039,0.87766,1.98189,0.76963,0.58159,3.33311,2.92687,2.97163,1.12387,0.36752,4.46302,4.13912,2023-12-15,6,6,0,48,1,0,48,2022-09-09,23,21,9,152,1,0,152,2021-06-18,19,17,2,108,1,0,108,92.667,0,6,4,1,1637.86,0,1,"811 WEST ELGIN STREET,SILOAM SPRINGS,AR,72761",36.1901,-94.55,NA,2024-08-01
045357,PREMIER AT THE SPRINGS,3600 RICHARDS ROAD,NORTH LITTLE ROCK,AR,72117,5019552108,590,Pulaski,For profit - Corporation,132,107.7,NA,Medicare and Medicaid,N,PREMIER WELLNESS LLC,2000-03-09,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.31405,1.18085,0.34366,1.52451,3.83855,3.24066,0.19416,0.04249,54.8,NA,63.6,NA,0,NA,1.34851,0.98596,2.22644,0.8646,0.65335,3.74438,3.28802,2.33929,1.19373,0.34741,3.88042,3.276,2024-05-08,14,13,2,108,1,0,108,2023-03-03,20,12,8,144,1,0,144,2021-11-10,17,13,3,104,1,0,104,119.333,0,6,3,3,16859.9,0,3,"3600 RICHARDS ROAD,NORTH LITTLE ROCK,AR,72117",34.7891,-92.213,NA,2024-08-01
045358,THE GREEN HOUSE COTTAGES OF HOMEWOOD,215 HOMEWOOD CIRCLE,MENA,AR,71953,4793943511,560,Polk,For profit - Corporation,138,88.7,NA,Medicare and Medicaid,N,MENA SNF OPERATIONS LLC,2000-05-30,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,3.35766,1.18017,0.35838,1.53855,4.89621,4.45591,0.1421,0.01336,41.2,NA,37.5,NA,0,NA,1.34417,0.98279,2.21928,0.86182,0.65125,3.73235,3.27745,3.40523,1.19689,0.36346,4.96557,4.51903,2024-02-01,14,14,0,88,1,0,88,2022-12-01,5,5,0,32,1,0,32,2021-07-30,4,4,0,40,1,0,40,61.333,0,0,NA,0,0,0,0,"215 HOMEWOOD CIRCLE,MENA,AR,71953",34.6076,-94.214,22,2024-08-01
045359,THE BLOSSOMS AT CUMBERLAND REHAB & NURSING CENTER,1516  CUMBERLAND ST,LITTLE ROCK,AR,72202,5013747565,590,Pulaski,For profit - Limited Liability company,120,70.1,NA,Medicare and Medicaid,N,CUMBERLAND STREET OPERATING LLC,2000-09-27,THE BLOSSOMS NURSING AND REHAB CENTER,505,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.0208,0.64621,0.45982,1.10602,3.12682,2.53166,0.16187000000000001,0.00953,64.8,NA,41.7,NA,0,NA,0.99819,0.72982,1.64805,0.63999,0.48362,2.77166,2.43385,2.75979,0.88252,0.62797,4.27027,3.45747,2024-02-02,13,13,2,96,1,0,96,2022-11-03,12,7,5,92,1,0,92,2021-10-29,20,13,10,152,1,0,152,104,0,10,4,1,3601.43,0,1,"1516  CUMBERLAND ST,LITTLE ROCK,AR,72202",34.7339,-92.271,NA,2024-08-01
045361,PROMENADE HEALTH AND REHABILITATION,1101 S PROMENADE BOULEVARD,ROGERS,AR,72758,4792683989,030,Benton,For profit - Limited Liability company,114,94.1,NA,Medicare and Medicaid,N,SRN MANAGEMENT 2 LLC,2001-01-03,STEIN LTC,490,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.56013,0.83894,0.25806,1.09699,3.65712,3.45633,0.20531,0.02723,50,NA,33.3,NA,0,NA,1.24733,0.91199,2.0594,0.79973,0.60433,3.46346,3.04133,2.79797,0.91688,0.28203,3.99688,3.77744,2023-05-18,3,3,1,32,1,0,32,2022-01-14,4,4,0,36,1,0,36,2020-11-06,12,12,0,100,1,0,100,44.667,0,1,NA,0,0,0,0,"1101 S PROMENADE BOULEVARD,ROGERS,AR,72758",36.3276,-94.178,NA,2024-08-01
045363,COVINGTON COURT HEALTH AND REHABILITATION CENTER,4500 OLD GREENWOOD RD,FORT SMITH,AR,72903,4796465700,650,Sebastian,For profit - Limited Liability company,140,129.9,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",2001-04-03,NHS MANAGEMENT,372,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.77812,1.00301,0.38689,1.3899,4.16802,3.54467,0.13562,0.08718,56,NA,70,NA,NA,6,1.19156,0.8712,1.9673,0.76397,0.57731,3.30858,2.90533,3.17834,1.14751,0.44263,4.76848,4.05533,2023-07-14,18,16,3,168,1,0,168,2022-05-20,19,14,7,148,1,0,148,2021-03-31,7,5,2,72,1,0,72,145.333,1,10,1,4,39675.97,0,4,"4500 OLD GREENWOOD RD,FORT SMITH,AR,72903",35.3405,-94.393,NA,2024-08-01
045364,CHAPEL RIDGE HEALTH AND REHAB,4623 ROGERS AVE,FORT SMITH,AR,72903,4794521541,650,Sebastian,For profit - Limited Liability company,157,83.7,NA,Medicare and Medicaid,N,CHAPEL RIDGE NURSING CENTER LLC,2001-03-17,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,3.44719,0.95496,0.22153,1.17649,4.62367,4.01653,0.12879,0.02338,47.8,NA,50,NA,0,NA,1.22733,0.89736,2.02637,0.78691,0.59464,3.40792,2.99256,3.82884,1.06069,0.24605,5.13559,4.46122,2024-02-16,12,12,0,92,1,0,92,2022-11-18,7,5,6,52,1,0,52,2021-07-23,1,1,0,8,1,0,8,64.667,1,2,0,0,0,0,0,"4623 ROGERS AVE,FORT SMITH,AR,72903",35.3678,-94.381,NA,2024-08-01
045365,DEWITT NURSING HOME,1605 SOUTH MADISON ST,DE WITT,AR,72042,8709463571,000,Arkansas,Non profit - Corporation,60,32,NA,Medicare and Medicaid,N,DEWITT HOSPITAL & NURSING HOME INC,2001-03-20,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,12,NA,NA,1.73277,1.21588,0.25017,1.46605,3.19882,2.72029,0.20258,0.00137,23.3,NA,NA,6,0,NA,1.03079,0.75366,1.70188,0.6609,0.49942,2.8622,2.51335,2.29157,1.60799,0.33085,4.2304,3.59755,2023-10-05,7,7,0,68,1,0,68,2022-06-30,10,10,0,84,1,0,84,2021-04-30,6,6,0,48,1,0,48,70,0,0,NA,0,0,0,0,"1605 SOUTH MADISON ST,DE WITT,AR,72042",34.2823,-91.339,NA,2024-08-01
045366,HERITAGE SQUARE HEALTHCARE CENTER,710 NO RUDDLE ROAD,BLYTHEVILLE,AR,72316,8707633654,460,Mississippi,For profit - Limited Liability company,86,62.7,NA,Medicare and Medicaid,N,"CHC HERITAGE SQUARE NURSING CENTER, LLC",2001-04-19,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.72381,1.0542,0.39399,1.4482,4.172,3.49714,0.17937,0.00794,61.8,NA,77.8,NA,1,NA,1.09571,0.80112,1.80906,0.70252,0.53087,3.04244,2.67163,3.3888,1.31158,0.49018,5.19056,4.35094,2024-03-14,4,4,0,28,1,0,28,2022-12-21,10,10,0,56,1,0,56,2021-08-27,10,7,5,84,1,0,84,46.667,0,5,1,0,0,0,0,"710 NO RUDDLE ROAD,BLYTHEVILLE,AR,72316",35.9299,-89.917,22,2024-08-01
045367,WINDCREST HEALTH AND REHAB INC,2455 LOWELL ROAD,SPRINGDALE,AR,72764,4797569000,710,Washington,For profit - Corporation,70,57.8,NA,Medicare and Medicaid,N,"WINDCREST HEALTH AND REHAB, INC.",2001-06-15,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.40967,1.02034,0.31379,1.33412,3.74379,3.18073,0.35173,0.00807,40.9,NA,NA,6,0,NA,1.12113,0.81971,1.85103,0.71882,0.54319,3.11303,2.73361,2.92999,1.24066,0.38154,4.55219,3.86755,2023-11-03,2,2,0,16,1,0,16,2022-07-29,16,15,1,124,1,0,124,2021-05-07,8,7,1,44,1,0,44,56.667,0,0,1,0,0,0,0,"2455 LOWELL ROAD,SPRINGDALE,AR,72764",36.2062,-94.133,NA,2024-08-01
045369,MOUNTAIN MEADOWS HEALTH AND REHABILITATION,1680 BATESVILLE BOULEVARD,BATESVILLE,AR,72501,8702511112,310,Independence,For profit - Corporation,101,97.2,NA,Medicare and Medicaid,N,"BVNC, INC",2001-09-21,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.91513,0.91784,0.29615,1.21399,3.12912,2.4321,0.11077,0.0061,37.3,NA,16.7,NA,0,NA,1.12091,0.81955,1.85067,0.71868,0.54308,3.11243,2.73308,2.32911,1.11625,0.36017,3.80553,2.95784,2024-05-08,12,12,5,100,1,0,100,2023-04-06,3,3,0,28,1,0,28,2022-02-10,5,5,0,40,1,0,40,66,0,3,0,0,0,0,0,"1680 BATESVILLE BOULEVARD,BATESVILLE,AR,72501",35.7096,-91.631,NA,2024-08-01
