cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045338,QUAPAW CARE AND REHABILITATION CENTER LLC,138 BRIGHTON TERRACE,HOT SPRINGS,AR,71913,5015257140,250,Garland,For profit - Limited Liability company,87,100.2,NA,Medicare and Medicaid,N,QUAPAW CARE AND REHABILITATION CENTER LLC,1998-01-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,3.12518,1.22419,0.25299,1.47718,4.60236,3.81884,0.25221,0.00918,43.2,NA,50,NA,0,NA,1.1717,0.84815,1.95335,0.73633,0.57482,3.2645,2.8871000000000002,3.66451,1.43545,0.29665,5.39662,4.47787,2024-05-03,8,8,0,60,1,0,60,2023-05-05,12,12,0,88,1,0,88,67,0,0,0,0,0,0,0,"138 BRIGHTON TERRACE,HOT SPRINGS,AR,71913",34.4496,-93.09,NA,2025-07-01
045339,ATKINS NURSING AND REHABILITATION CENTER,605 NORTHWEST 7TH STREET,ATKINS,AR,72823,4796417100,570,Pope,For profit - Corporation,90,62.1,NA,Medicare and Medicaid,N,ATKINS CARE CENTER INC,1998-03-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.55302,1.13323,0.2394,1.37263,4.92564,4.27614,0.13643,0.01803,50,NA,57.1,NA,0,NA,1.3086,0.94725,2.18159,0.82236,0.64198,3.64593,3.22443,3.73032,1.18978,0.25134,5.17145,4.48952,2024-10-17,7,7,0,56,1,0,56,2023-09-08,5,5,0,44,1,0,44,53,0,0,NA,0,0,0,0,"605 NORTHWEST 7TH STREET,ATKINS,AR,72823",35.2491,-92.944,NA,2025-07-01
045340,RUSSELLVILLE NURSING AND REHABILITATION CENTER,215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801,4799685256,570,Pope,For profit - Corporation,100,92.1,NA,Medicare and Medicaid,N,"RUSSELLVILLE CARE CENTER, INC.",1998-03-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.89337,0.86754,0.36829,1.23583,4.12921,3.48132,0.15192,0.00792,41.1,NA,40,NA,0,NA,1.26221,0.91367,2.10425,0.79321,0.61922,3.51669,3.11013,3.14941,0.94431,0.40088,4.49459,3.78938,2024-08-22,7,7,2,56,1,0,56,2023-10-13,9,8,1,88,1,0,88,64,0,3,NA,0,0,0,0,"215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801",35.2915,-93.169,NA,2025-07-01
045341,MEADOWVIEW HEALTHCARE AND REHAB,825 NORTH GASKILL,HUNTSVILLE,AR,72740,4797382021,430,Madison,Non profit - Corporation,105,53.7,NA,Medicare and Medicaid,N,MEADOWVIEW HEALTHCARE AND REHAB,1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.30148,0.48426,0.64743,1.13169,3.43317,3.17219,0.40022,0.05151,NA,26,NA,26,NA,26,1.2245,0.88637,2.04138,0.76951,0.60072,3.41161,3.0172,2.58229,0.54335,0.72642,3.85206,3.55924,2024-10-16,40,40,1,1186,1,0,1186,2023-10-13,13,10,3,155,1,0,155,928.25,1,2,NA,2,18445.75,2,4,"825 NORTH GASKILL,HUNTSVILLE,AR,72740",36.0929,-93.743,NA,2025-07-01
045342,NASHVILLE NURSING AND REHAB SERVICES OF ARKANSAS,810 NORTH 8TH ST,NASHVILLE,AR,71852,8708454600,300,Howard,For profit - Limited Liability company,70,42.5,NA,Medicare and Medicaid,N,NASHVILLE NURSING OPCO LLC,1998-06-01,BIG ROCK SNF HOLDINGS,606,8,3.1,3,2.5,2.9,N,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.44619,1.00533,0.32359,1.32892,3.77511,2.92191,0.24555,0.01113,55.1,NA,NA,27,1,NA,1.20641,0.87328,2.01122,0.75814,0.59185,3.36122,2.97263,2.7858,1.14491,0.36851,4.29923,3.32758,2024-11-15,7,6,1,40,1,0,40,2023-12-15,12,11,1,84,1,0,84,51,0,3,NA,0,0,0,0,"810 NORTH 8TH ST,NASHVILLE,AR,71852",33.9536,-93.856,NA,2025-07-01
045343,NURSING AND REHABILITATION CENTER AT GOOD SHEPHERD,3001 ALDERSGATE ROAD,LITTLE ROCK,AR,72205,5012179774,590,Pulaski,For profit - Limited Liability company,120,97.6,NA,Medicare and Medicaid,N,NURSING AND REHABILITATION CENTER AT GOOD SHEPHERD LLC,1998-04-23,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.32559,1.28279,0.13778,1.42057,3.74616,3.10561,0.11232,0.00673,61.8,NA,62.5,NA,0,NA,1.34238,0.9717,2.2379,0.84359,0.65855,3.74004,3.30766,2.38021,1.31291,0.14101,3.83414,3.17854,2024-10-04,9,9,2,72,1,0,72,2023-11-17,21,16,5,172,1,0,172,97,1,6,0,1,11455,0,1,"3001 ALDERSGATE ROAD,LITTLE ROCK,AR,72205",34.7267,-92.39,NA,2025-07-01
045345,THE BLOSSOMS AT FORT SMITH REHAB & NURSING CENTER,5301 WHEELER AVENUE,FORT SMITH,AR,72901,4796463454,650,Sebastian,For profit - Limited Liability company,110,112.5,NA,Medicare and Medicaid,N,WHEELER AVENUE OPERATING LLC,1998-09-11,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.23459,0.67807,0.21273,0.8908,3.12538,3.00146,0.15614,0.00468,55.4,NA,44.4,NA,0,NA,1.14475,0.82864,1.90842,0.71939,0.5616,3.18941,2.82068,2.68191,0.81381,0.25531,3.75103,3.6023,2024-05-23,18,6,12,124,1,0,124,2023-04-28,12,7,5,96,1,0,96,117,2,7,NA,0,0,0,0,"5301 WHEELER AVENUE,FORT SMITH,AR,72901",35.3337,-94.427,NA,2025-07-01
045346,DIERKS HEALTH AND REHAB OF DIERKS,402 S ARKANSAS AVENUE,DIERKS,AR,71833,8702863100,300,Howard,For profit - Limited Liability company,70,57.7,NA,Medicare and Medicaid,N,DIERKS HEALTH OPCO LLC,1998-12-18,BIG ROCK SNF HOLDINGS,606,8,3.1,3,2.5,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.48364,0.90216,0.36902,1.27118,3.75482,3.3115,0.25796,0.00577,44.3,NA,NA,27,0,NA,1.17032,0.84715,1.95104,0.73546,0.57414,3.26064,2.88369,2.91571,1.05911,0.43321,4.40802,3.88758,2024-04-18,2,2,0,24,1,0,24,2023-03-16,3,2,1,16,1,0,16,22,0,1,NA,0,0,0,0,"402 S ARKANSAS AVENUE,DIERKS,AR,71833",34.1145,-94.02,NA,2025-07-01
045350,NIGHTINGALE AT ARKADELPHIA,2701 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923,8702465566,090,Clark,For profit - Limited Liability company,100,70.9,NA,Medicare and Medicaid,N,COURTYARD ARKADELPHIA HEALTHCARE LLC,1999-08-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.36969,0.77897,0.54778,1.32676,3.69645,3.18974,0.27067,0,44.9,NA,37.5,NA,1,NA,1.24052,0.89797,2.06809,0.77958,0.60858,3.45625,3.05668,2.62449,0.86273,0.60668,4.0939,3.53272,2024-06-20,1,1,0,0,1,0,0,2023-08-31,8,5,3,68,1,0,68,17,0,4,NA,0,0,0,0,"2701 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923",34.1273,-93.082,NA,2025-07-01
045351,CARE MANOR NURSING AND REHAB,804 BURNETT DRIVE,MOUNTAIN HOME,AR,72653,8704245030,020,Baxter,For profit - Corporation,59,60.8,NA,Medicare and Medicaid,N,"MHCNC, INC.",1999-08-25,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.41007,1.08571,0.60731,1.69302,4.10309,3.31821,0.26881,0.00804,56.3,NA,33.3,NA,0,NA,1.1405,0.82556,1.90133,0.71672,0.55951,3.17756,2.81021,2.9033,1.30791,0.73161,4.94281,3.9973,2024-05-16,7,6,4,48,1,0,48,2023-03-10,9,6,3,76,1,0,76,55,1,4,NA,1,7445.75,0,1,"804 BURNETT DRIVE,MOUNTAIN HOME,AR,72653",36.3401,-92.399,NA,2025-07-01
045352,EAGLECREST NURSING AND REHAB,916 HIGHWAY 62/412,ASH FLAT,AR,72513,8709943040,670,Sharp,For profit - Corporation,63,67.4,NA,Medicare and Medicaid,N,"AFNC, INC.",1999-09-08,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.67088,0.82142,0.46016,1.28159,3.95247,3.31668,0.29452,0.00947,40.3,NA,28.6,NA,0,NA,1.2641,0.91504,2.1074,0.7944,0.62015,3.52195,3.11478,2.90288,0.89277,0.50014,4.29579,3.60477,2024-11-14,0,0,0,0,0,0,0,2023-12-14,9,8,1,48,1,0,48,12,0,2,NA,0,0,0,0,"916 HIGHWAY 62/412,ASH FLAT,AR,72513",36.2225,-91.612,22,2025-07-01
045353,"HIGHLAND COURT, A REHABILITATION AND RESIDENT CARE",942 NORTH HIGHWAY 65,MARSHALL,AR,72650,8704483577,640,Searcy,For profit - Limited Liability company,56,63.2,NA,Medicare and Medicaid,N,"SEARCY SNF OPERATIONS, LLC",1999-07-14,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.49368,0.78434,0.59085,1.37519,3.86887,3.27926,0.29498,0.00893,26,NA,28.6,NA,0,NA,1.18912,0.86076,1.98239,0.74728000000000006,0.58337,3.31304,2.93002,2.88119,0.90623,0.68266,4.47008,3.78885,2024-04-25,10,10,0,68,1,0,68,2023-04-21,5,5,0,40,1,0,40,61,0,0,NA,0,0,0,0,"942 NORTH HIGHWAY 65,MARSHALL,AR,72650",35.9079,-92.66,NA,2025-07-01
045354,FIANNA HILLS NURSING AND REHABILITATION CENTER,8411 SOUTH 28TH STREET,FORT SMITH,AR,72908,4796489600,650,Sebastian,For profit - Limited Liability company,102,94.3,NA,Medicare and Medicaid,N,KMJ ENTERPRISES FIANNA HILLS LLC,2000-01-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,3.45132,0.98993,0.2302,1.22012,4.67144,4.04181,0.10849,0.04916,NA,26,NA,26,NA,26,1.2783,0.92531,2.13107,0.80332,0.62712,3.5615,3.14976,3.70945,1.06397,0.24741,5.02083,4.34411,2025-06-05,3,3,0,28,0,0,28,2024-05-31,0,0,0,0,0,0,0,21,0,0,NA,0,0,0,0,"8411 SOUTH 28TH STREET,FORT SMITH,AR,72908",35.304,-94.405,NA,2025-07-01
045356,"SILOAM HEALTHCARE, LLC",811 WEST ELGIN STREET,SILOAM SPRINGS,AR,72761,4795243128,030,Benton,For profit - Limited Liability company,120,84.7,NA,Medicare and Medicaid,N,SILOAM HEALTHCARE LLC,1999-11-05,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.65943,1.17376,0.26907,1.44283,4.10226,3.7317,0.16159,0.01077,49.6,NA,50,NA,0,NA,1.16111,0.84049,1.9357,0.72968,0.56963,3.23501,2.86101,3.14682,1.38888,0.31838,4.85407,4.41559,2025-01-17,6,6,0,40,1,0,40,2023-12-15,16,6,9,112,1,0,112,58,0,4,4,0,0,0,0,"811 WEST ELGIN STREET,SILOAM SPRINGS,AR,72761",36.1901,-94.55,NA,2025-07-01
045357,PREMIER AT THE SPRINGS,3600 RICHARDS ROAD,NORTH LITTLE ROCK,AR,72117,5019552108,590,Pulaski,For profit - Corporation,132,116.9,NA,Medicare and Medicaid,N,PREMIER WELLNESS LLC,2000-03-09,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.7402,1.01267,0.36437,1.37704,4.11724,3.39856,0.46644,0.02199,52.3,NA,62.5,NA,1,NA,1.35939,0.98401,2.26626,0.85428,0.6669,3.78744,3.34958,2.76945,1.02349,0.36826,4.16119,3.43484,2024-05-08,15,13,3,108,1,0,108,2023-03-03,21,12,9,152,1,0,152,119,0,6,NA,1,15208,0,1,"3600 RICHARDS ROAD,NORTH LITTLE ROCK,AR,72117",34.7891,-92.213,NA,2025-07-01
045358,THE GREEN HOUSE COTTAGES OF HOMEWOOD,215 HOMEWOOD CIRCLE,MENA,AR,71953,4793943511,560,Polk,For profit - Limited Liability company,138,92.7,NA,Medicare and Medicaid,N,MENA SNF OPERATIONS LLC,2000-05-30,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,1,NA,4,NA,NA,NA,3.27305,1.31122,0.3855,1.69672,4.96977,4.44271,0.14382,0.01345,39.7,NA,12.5,NA,0,NA,1.32224,0.95712,2.20432,0.83093,0.64867,3.68392,3.25802,3.40095,1.36245,0.40057,5.16397,4.61631,2025-02-27,1,1,0,4,1,0,4,2024-02-01,14,14,0,88,1,0,88,25,0,0,NA,0,0,0,0,"215 HOMEWOOD CIRCLE,MENA,AR,71953",34.6076,-94.214,22,2025-07-01
045359,THE BLOSSOMS AT CUMBERLAND REHAB & NURSING CENTER,1516  CUMBERLAND ST,LITTLE ROCK,AR,72202,5013747565,590,Pulaski,For profit - Limited Liability company,120,69.9,NA,Medicare and Medicaid,N,CUMBERLAND STREET OPERATING LLC,2000-09-27,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.26095,0.68406,0.27305,0.95711,3.21807,2.93388,0.31653,0.0072,69.7,NA,90,NA,0,NA,1.01155,0.73222,1.68636,0.63568,0.49625,2.81829,2.49247,3.07088,0.92911,0.37086,4.37086,3.98487,2025-01-16,13,8,5,116,1,0,116,2024-02-02,19,13,8,140,1,0,140,122,1,7,NA,1,35420,0,1,"1516  CUMBERLAND ST,LITTLE ROCK,AR,72202",34.7339,-92.271,NA,2025-07-01
045361,PROMENADE HEALTH AND REHABILITATION,1101 S PROMENADE BOULEVARD,ROGERS,AR,72758,4792683989,030,Benton,For profit - Limited Liability company,114,80.4,NA,Medicare and Medicaid,N,SRN MANAGEMENT 2 LLC,2001-01-03,STEIN LTC,490,6,2.8,2.8,2.7,2.5,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,3.0997,0.9136,0.12364,1.03724,4.13694,3.72967,0.09438,0.02701,58.9,NA,100,NA,0,NA,1.2141,0.87884,2.02404,0.76298,0.59562,3.38264,2.99158,3.50769,1.03385,0.13991,4.68145,4.22057,2024-07-25,3,3,0,32,1,0,32,2023-05-18,3,3,1,32,1,0,32,32,0,1,NA,0,0,0,0,"1101 S PROMENADE BOULEVARD,ROGERS,AR,72758",36.3276,-94.178,NA,2025-07-01
045363,COVINGTON COURT HEALTH AND REHABILITATION CENTER,4500 OLD GREENWOOD RD,FORT SMITH,AR,72903,4796465700,650,Sebastian,For profit - Limited Liability company,140,131.3,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",2001-04-03,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.70112,0.71724,0.44306,1.1603,3.86142,3.30455,0.21421,0.08802,50.7,NA,44.4,NA,0,NA,1.13228,0.81961,1.88763,0.71155,0.55548,3.15467,2.78996,3.27754,0.8703,0.53761,4.68545,4.00975,2024-08-01,1,1,0,4,1,0,4,2023-07-14,23,16,8,216,1,0,216,57,1,6,0,2,26713.47,0,2,"4500 OLD GREENWOOD RD,FORT SMITH,AR,72903",35.3405,-94.393,NA,2025-07-01
045364,CHAPEL RIDGE HEALTH AND REHAB,4623 ROGERS AVE,FORT SMITH,AR,72903,4794521541,650,Sebastian,For profit - Limited Liability company,74,73.2,NA,Medicare and Medicaid,N,CHAPEL RIDGE NURSING CENTER LLC,2001-03-17,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,3.4696,1.15223,0.18745,1.33968,4.80928,4.14974,0.13184,0.01359,54,NA,33.3,NA,0,NA,1.18343,0.85664,1.97291,0.7437,0.58058,3.29719,2.91601,4.02803,1.33768,0.21762,5.58334,4.81764,2025-05-08,1,1,0,4,1,0,4,2024-02-16,18,12,6,136,1,0,136,37,1,2,NA,0,0,0,0,"4623 ROGERS AVE,FORT SMITH,AR,72903",35.3678,-94.381,NA,2025-07-01
045365,DEWITT NURSING HOME,1605 SOUTH MADISON ST,DE WITT,AR,72042,8709463571,000,Arkansas,Non profit - Corporation,60,38,NA,Medicare and Medicaid,N,DEWITT HOSPITAL & NURSING HOME INC,2001-03-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,24,NA,NA,1.79282,0.68862,0.26594,0.95456,2.74738,2.25874,0.20233,0.00117,38.2,NA,NA,27,0,NA,1.02543,0.74227,1.70951,0.64441,0.50306,2.85698,2.52669,2.40207,0.92264,0.35632,3.68103,3.02633,2024-09-12,14,13,1,104,1,0,104,2023-10-05,7,7,0,68,1,0,68,95,0,1,NA,0,0,0,0,"1605 SOUTH MADISON ST,DE WITT,AR,72042",34.2823,-91.339,NA,2025-07-01
045366,HERITAGE SQUARE HEALTHCARE CENTER,710 NO RUDDLE ROAD,BLYTHEVILLE,AR,72316,8707633654,460,Mississippi,For profit - Limited Liability company,86,65.1,NA,Medicare and Medicaid,N,"CHC HERITAGE SQUARE NURSING CENTER, LLC",2001-04-19,DAVID VANN & BOYD WRIGHT,723,5,3.4,3.4,3.4,2.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.35901,0.92804,0.26053,1.18858,3.54758,2.94959,0.18285,0.01962,49.3,NA,57.1,NA,0,NA,1.10765,0.80178,1.84657,0.69607,0.5434,3.08604,2.72926,2.92608,1.15113,0.32316,4.40037,3.65863,2025-05-08,2,1,1,24,1,0,24,2024-03-14,4,4,0,28,1,0,28,25,1,0,NA,0,0,0,0,"710 NO RUDDLE ROAD,BLYTHEVILLE,AR,72316",35.9299,-89.917,22,2025-07-01
045367,WINDCREST HEALTH AND REHAB INC,2455 LOWELL ROAD,SPRINGDALE,AR,72764,4797569000,710,Washington,For profit - Corporation,70,49.8,NA,Medicare and Medicaid,N,"WINDCREST HEALTH AND REHAB, INC.",2001-06-15,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.80877,1.29132,0.28098,1.5723,4.38107,3.79737,0.18524,0.01148,39.3,NA,85.7,NA,0,NA,1.05325,0.76241,1.75588,0.66189,0.51671,2.93448,2.59523,3.6639,1.68446,0.36652,5.71488,4.95348,2024-10-31,9,9,0,52,1,0,52,2023-11-03,3,2,1,20,1,0,20,44,0,0,NA,0,0,0,0,"2455 LOWELL ROAD,SPRINGDALE,AR,72764",36.2062,-94.133,NA,2025-07-01
045369,MOUNTAIN MEADOWS HEALTH AND REHABILITATION,1680 BATESVILLE BOULEVARD,BATESVILLE,AR,72501,8702511112,310,Independence,For profit - Corporation,101,96.7,NA,Medicare and Medicaid,N,"BVNC, INC",2001-09-21,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.0046,0.90382,0.36524,1.26906,3.27366,2.64849,0.15697,0.00597,NA,26,NA,26,1,NA,1.12493,0.8143,1.87539,0.70694,0.55188,3.1342,2.77186,2.44827,1.10385,0.44608,3.9982,3.23466,2024-05-08,12,12,5,100,1,0,100,2023-04-06,3,3,0,28,1,0,28,82,0,3,NA,0,0,0,0,"1680 BATESVILLE BOULEVARD,BATESVILLE,AR,72501",35.7094,-91.631,NA,2025-07-01
045370,ALMA NURSING AND REHAB,401 HEATHER LANE,ALMA,AR,72921,4796324343,160,Crawford,For profit - Limited Liability company,74,68.1,NA,Medicare and Medicaid,N,"ALMA NURSING AND REHAB, LLC",2002-01-15,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.9247,1.13591,0.35059,1.4865,4.4112,3.55195,0.19678,0.01242,54.3,NA,40,NA,0,NA,1.26886,0.91848,2.11533,0.79739,0.62249,3.5352,3.1265,3.16683,1.22995,0.37961,4.77639,3.846,2024-08-22,2,2,0,16,1,0,16,2023-06-09,6,6,0,48,1,0,48,24,0,0,NA,0,0,0,0,"401 HEATHER LANE,ALMA,AR,72921",35.4904,-94.231,NA,2025-07-01
045371,"WESTWOOD HEALTH AND REHAB, INC",802 S WEST END STREET,SPRINGDALE,AR,72764,4797561600,710,Washington,For profit - Corporation,85,59.1,NA,Medicare and Medicaid,N,"WESTWOOD HEALTH AND REHAB, INC.",2001-12-18,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,3.23691,0.96998,0.42967,1.39965,4.63656,3.52982,0.26734,0.01398,65,NA,50,NA,1,NA,1.18642,0.85881,1.9779,0.74558,0.58204,3.30552,2.92337,3.74843,1.12326,0.49757,5.36926,4.08763,2025-01-31,8,6,5,169,1,0,169,2024-01-25,10,8,2,88,1,0,88,148.75,1,1,NA,1,21340,0,1,"802 S WEST END STREET,SPRINGDALE,AR,72764",36.1777,-94.147,NA,2025-07-01
045372,THE BLOSSOMS AT WHITE HALL REHAB & NURSING CENTER,9209 DOLLARWAY ROAD,WHITE HALL,AR,71602,8702470800,340,Jefferson,For profit - Limited Liability company,120,89.4,NA,Medicare and Medicaid,N,DOLLARWAY ROAD OPERATING LLC,2002-05-09,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.91766,0.75463,0.47705,1.23167,3.14934,2.70314,0.29377,0.00844,60.8,NA,58.3,NA,NA,26,1.20462,0.87198,2.00823,0.75701,0.59097,3.35621,2.9682,2.18716,0.86068,0.54409,3.59193,3.08302,2025-04-17,4,4,1,16,1,0,16,2024-02-08,26,14,12,192,1,0,192,60,0,8,1,0,0,0,0,"9209 DOLLARWAY ROAD,WHITE HALL,AR,71602",34.2832,-92.096,NA,2025-07-01
